的 de5 "有的 似的 目的 别的"  ⿰白勺 0
蹁 pian2  骈楩㛹胼 ⿰𧾷扁 6267
螨 man3  满 ⿰虫𬜯 6268
螈 yuan2  鼋原缘妧辕 ⿰虫原 6269
螅 xi1  犀熙昔希饻 ⿰虫息 6270
螠 yi4  峄翼挹轶亦 ⿰虫益 6271
螟 ming2  冥名铭洺瞑 ⿰虫冥 6272
噻 sai1  鳃腮 ⿰口塞 6273
圜 huan2  峘鹮荁还桓 ⿴囗睘 6274
䦃 zhuo1  涿棁倬捉拙 ⿰钅著 6275
镗 tang1  耥铴蹚汤嘡 ⿰钅堂 6276
镘 man4  幔漫谩缦墁 ⿰钅曼 6277
镚 beng4  蹦迸甏泵 ⿰钅崩 6278
镛 yong1  鳙壅慵鄘痈 ⿰钅庸 6279
镝 di1  滴堤低䃅羝 ⿰钅啇 6280
镠 liu2  硫留馏旒鹠 ⿰钅翏 6281
氇 lu5   ⿺毛鲁 6282
氆 pu3  镨谱溥朴蹼 ⿺毛普 6283
穑 se4  铯涩啬璱塞 ⿰禾啬 6284
篥 li4  励郦笠莅历 ⿱𥫗栗 6285
篪 chi2  漦茌池墀迟 ⿱𥫗虒 6286
劓 yi4  螠译易弋谊 ⿰鼻刂 6287
魉 liang3  两𬜯 ⿺鬼两 6288
魈 xiao1  销萧哓嚣消 ⿺鬼肖 6289
徼 jiao4  教酵轿皭窖 ⿰彳敫 6290
歙 she4  厍涉射麝滠 ⿰翕欠 6291
膦 lin4  赁躏蔺吝 ⿰月粦 6292
膙 jiang3  奖蒋耩讲桨 ⿰⺼強 6293
鲮 ling2  柃姈昤铃澪 ⿰鱼夌 6294
鲱 fei1  𬴂非蜚绯飞 ⿰鱼非 6295
鲳 chang1  菖昌猖伥娼 ⿰鱼昌 6296
鲴 gu4  痼梏固堌崮 ⿰鱼固 6297
鲵 ni2  𫐐霓呢伲坭 ⿰鱼兒 6298
鲷 diao1  雕叼刁凋碉 ⿰鱼周 6299
鲻 zi1  鄑趑孳嗞嵫 ⿰鱼甾 6300
獴 meng3  艋蜢猛锰蠓 ⿰犭蒙 6301
獬 xie4  榍邂亵渫泄 ⿰犭解 6302
廨 xie4  躞薤绁械泄 ⿸广解 6303
赟 yun1  氲晕煴𫖳馧 ⿱斌贝 6304
瘰 luo3  裸蓏蠃倮 ⿸疒累 6305
廪 lin3  檩懔凛 ⿸广禀 6306
瘿 ying3  郢颍影颖 ⿸疒婴 6307
瘵 zhai4  债寨豸 ⿸疒祭 6308
瘴 zhang4  杖幛仗嶂胀 ⿸疒章 6309
癃 long2  珑胧咙昽漋 ⿸疒隆 6310
瘳 chou1  抽犨 ⿸疒翏 6311
麇 jun1  菌均钧莙君 ⿸鹿禾 6312
麈 zhu3  𬣞煮瞩嘱渚 ⿸鹿主 6313
嬴 ying2  茔潆盈荧楹 ⿵𣎆女 6314
壅 yong1  鄘饔镛痈慵 ⿱雍土 6315
羲 xi1  熄傒淅溪西 ⿱𦍌⿹⿰禾戈丂 6316
燠 yu4  昱喻育悆矞 ⿰火奧 6317
燔 fan2  璠蹯樊凡繁 ⿰火番 6318
燧 sui4  邃襚璲穟𫟦 ⿰火遂 6319
濉 sui1  睢荽眭虽 ⿰氵睢 6320
澧 li3  娌李里醴理 ⿰氵豊 6321
澥 xie4  燮𤫉邂卸屑 ⿰氵解 6322
窸 xi1  浠希兮翕恓 ⿱穴悉 6323
嬖 bi4  陛蓖馝珌薜 ⿱辟女 6324
隰 xi2  觋媳𠅤袭席 ⿰阝㬎 6325
嬗 shan4  讪疝扇墡赡 ⿰女亶 6326
颡 sang3  搡磉嗓 ⿰桑页 6327
缲 qiao1  跷敲劁橇硗 ⿰纟喿 6328
缳 huan2  郇洹环寰锾 ⿰纟睘 6329
璩 qu2  劬衢鼩磲鸲 ⿰𤣩豦 6330
璪 zao3  藻早蚤枣澡 ⿰𤣩喿 6331
螫 shi4  示视舐媞弑 ⿱赦虫 6332
擤 xing3  醒 ⿰扌鼻 6333
觳 hu2  葫縠湖鹕糊 ⿹𣪊角 6334
薹 tai2  台炱鲐跆抬 ⿱艹臺 6335
鞡 la5   ⿰革拉 6336
鞬 jian1  篯蒹煎缣奸 ⿰革建 6337
薷 ru2  襦铷嬬蠕颥 ⿱艹需 6338
藁 gao3  槁杲镐搞稿 ⿱艹槀 6339
檄 xi2  媳鳛𠅤隰嶍 ⿰木敫 6340
檩 lin3  凛廪懔 ⿰木禀 6341
醢 hai3  胲海 ⿰酉𥁓 6342
礅 dun1  敦吨蹲蹾镦 ⿰石敦 6343
磴 deng4  嶝邓凳镫瞪 ⿰石登 6344
鹩 liao2  聊髎橑潦獠 ⿰尞鸟 6345
龋 qu3  竘曲娶取 ⿰齿禹 6346
豳 bin1  濒缤宾滨玢 ⿻山豩 6347
黻 fu2  榑绋莩袱辐 ⿰黹犮 6348
蹑 nie4  蘖糵孽陧镍 ⿰𧾷聂 6349
蟥 huang2  煌遑喤媓艎 ⿰虫黄 6350
螬 cao2  槽𥕢曹艚漕 ⿰虫曹 6351
螵 piao1  飘缥漂剽 ⿰虫票 6352
疃 tuan3   ⿰田童 6353
罽 ji4  洎稷漈瀱荠 ⿱罒⿸厂剡 6354
罾 zeng1  矰憎䎖增鄫 ⿱罒曾 6355
嶷 yi2  移匜椸彝姨 ⿱山疑 6356
黜 chu4  处绌矗憷亍 ⿰黑出 6357
髁 ke1  棵科牁颗疴 ⿰骨果 6358
髀 bi4  苾佖畀蔽弊 ⿰骨卑 6359
镡 chan2  躔婵蝉缠馋 ⿰钅覃 6360
镢 jue2  觖绝傕倔珏 ⿰钅厥 6361
镦 dun1  墩蹾敦吨蹲 ⿰钅敦 6362
镧 lan2  蓝襕谰𬒗斓 ⿰钅阑 6363
镩 cuan1  蹿撺汆 ⿰钅窜 6364
镪 qiang1  呛蜣戕玱锵 ⿰钅强 6365
罅 xia4  下吓夏 ⿰缶虖 6366
篼 dou1  兜蔸 ⿱𥫗兜 6367
簖 duan4  瑖煅塅段锻 ⿱𥫗断 6368
簋 gui3  晷宄诡鬼轨 ⿱𥫗𭾁 6369
鼢 fen2  焚棼坟豮汾 ⿰鼠分 6370
鹪 jiao1  艽娇蕉礁交 ⿰焦鸟 6371
皤 po2  鄱婆 ⿰白番 6372
魍 wang3  网惘罔往辋 ⿺鬼罔 6373
龠 yue4  籥月岳粤𫐄 ⿳亼𠱠𠕁 6374
繇 you2  犹铀莜由疣 ⿰䍃系 6375
貘 mo4  墨蓦镆茉寞 ⿰豸莫 6376
貔 pi2  铍琵疲脾郫 ⿰豸𣬉 6377
臌 gu3  鼓谷嘏鹘𦙶 ⿰月鼓 6378
膻 dan4  诞憺𫢸氮惮 ⿰⺼亶 6379
鲼 fen4  忿份奋粪偾 ⿰鱼贲 6380
鲽 die2  楪蹀蝶耋迭 ⿰鱼枼 6381
鳀 ti2  遆啼提鹈缇 ⿰鱼是 6382
鳃 sai1  噻腮 ⿰鱼思 6383
鳇 huang2  瑝黄惶潢篁 ⿰鱼皇 6384
鳊 bian1  砭边煸编笾 ⿰鱼扁 6385
螽 zhong1  终忠盅衷锺 ⿱冬䖵 6386
燮 xie4  榍邂绁渫澥 ⿱⿲火言火又 6387
縻 mi2  醚醾蘼弥猕 ⿸麻糸 6388
癍 ban1  攽𨭉搬扳斑 ⿸疒斑 6389
麋 mi2  蘼醾縻谜猕 ⿸鹿米 6390
濞 bi4  壁嬖畀毕弊 ⿰氵鼻 6391
檗 bo4  擘 ⿱辟木 6392
擘 bo4  檗 ⿱辟手 6393
隳 hui1  诙恢辉挥翚 ⿱隋𠇍 6394
嬷 mo2  膜谟摩蘑魔 ⿰女麽 6395
蟊 mao2  矛牦旄锚髦 ⿱矛䖵 6396
鹬 yu4  裕蓣矞喻悆 ⿰矞鸟 6397
鍪 mou2  眸牟蛑侔谋 ⿱敄金 6398
鏊 ao4  隩坳傲奡拗 ⿱敖金 6399
瞽 gu3  牯诂汩钴嘏 ⿱鼓目 6400
鞯 jian1  兼奸坚笺犍 ⿰革荐 6401
鞨 he2  𬌗郃龁颌河 ⿰革曷 6402
鞫 ju1  鞠居腒掬疽 ⿰革訇 6403
鞧 qiu1  鳅楸秋鹙邱 ⿰革酋 6404
鞣 rou2  柔蹂揉𫐓糅 ⿰革柔 6405
藜 li2  喱梨鹂蠡㰀 ⿱艹黎 6406
藠 jiao4  徼漖峤窖较 ⿱艹皛 6407
醪 lao2  劳牢铹痨𫭼 ⿰酉翏 6408
礓 jiang1  鳉茳江缰浆 ⿰石畺 6409
燹 xian3  跣显藓崄险 ⿱豩火 6410
曛 xun1  熏埙薰勋醺 ⿰日熏 6411
颢 hao4  皓鄗浩淏皞 ⿰景页 6412
蹚 tang1  嘡镗铴羰耥 ⿰𧾷堂 6413
蟛 peng2  棚彭朋堋硼 ⿰虫彭 6414
蟪 hui4  彗翙橞慧𬤝 ⿰虫惠 6415
蟮 shan4  赡𫮃鳝骟剡 ⿰虫善 6416
鹮 huan2  鬟洹峘还锾 ⿰睘鸟 6417
黟 yi1  衣铱伊繄壹 ⿰黑多 6418
髂 qia4  恰洽 ⿰骨客 6419
镬 huo4  豁霍藿嚯祸 ⿰钅蒦 6420
簟 dian4  癜琔垫奠店 ⿱𥫗覃 6421
鼬 you4  右囿釉又蚴 ⿰鼠由 6422
雠 chou2  畴愁酬椆踌 ⿴雔讠 6423
艟 chong1  茺冲舂憧忡 ⿰舟童 6424
鳎 ta3  塔獭 ⿰鱼𦐇 6425
鳐 yao2  爻媱垚轺徭 ⿰鱼䍃 6426
癔 yi4  劓屹易亦瘗 ⿸疒意 6427
癜 dian4  琔阽惦殿钿 ⿸疒殿 6428
糨 jiang4  将降犟弶洚 ⿰米强 6429
鎏 liu2  疁旒留流镠 ⿱流金 6430
邋 la1  拉啦垃 ⿺辶巤 6431
鬏 jiu1  赳啾究揪阄 ⿱髟秋 6432
攉 huo1  嚄劐𬴃耠锪 ⿰扌霍 6433
鞲 gou1  枸佝勾钩沟 ⿰革冓 6434
鞴 bei4  狈焙棓悖糒 ⿰革𤰇 6435
藿 huo4  祸蠖或豁获 ⿱艹霍 6436
蘧 qu2  朐衢蕖渠璩 ⿱艹遽 6437
蘅 heng2  横珩衡鸻桁 ⿱艹衡 6438
醯 xi1  鼷螅酅硒稀 ⿰酉⿱㐬皿 6439
酃 ling2  龄囹鸰祾菱 ⿰霝阝 6440
霪 yin2  吟银寅硍淫 ⿱雨淫 6441
霨 wei4  未位硙魏喂 ⿱雨尉 6442
黼 fu3  辅府簠拊釜 ⿰黹甫 6443
嚯 huo4  镬祸货蠖获 ⿰口霍 6444
蹰 chu2  蜍滁橱刍厨 ⿰𧾷厨 6445
蹶 jue2  决厥觉抉蕨 ⿰𧾷厥 6446
蹽 liao1  撩 ⿰𧾷尞 6447
蹼 pu3  圃氆溥朴镨 ⿰𧾷菐 6448
蹴 cu4  促蔟醋簇蹙 ⿰𧾷就 6449
蹾 dun1  吨礅墩镦惇 ⿰𧾷敦 6450
蠖 huo4  霍㸌豁祸货 ⿰虫蒦 6451
蠓 meng3  懵猛蜢獴勐 ⿰虫蒙 6452
蠊 lian2  奁梿裢廉帘 ⿰虫廉 6453
黢 qu1  岖屈诎㭕袪 ⿰黑夋 6454
髋 kuan1  宽 ⿰骨宽 6455
髌 bin4  膑摈鬓殡 ⿰骨宾 6456
镲 cha3  衩蹅 ⿰钅察 6457
籀 zhou4  㤘宙绉咒胄 ⿱𥫗㨨 6458
齁 hou1   ⿰鼻句 6459
魑 chi1  𫄨鸱笞眵吃 ⿺鬼离 6460
艨 meng2  朦礞萌㠓瞢 ⿰舟蒙 6461
鳓 le4  仂叻簕乐勒 ⿰鱼勒 6462
鳔 biao4  摽俵 ⿰鱼票 6463
鳙 yong1  痈庸雍邕澭 ⿰鱼庸 6464
羸 lei2  擂缧檑嫘雷 ⿱吂⿲月羊凡 6465
㸆 kao4  犒靠铐 ⿰火靠 6466
瀣 xie4  屑泻榍躞泄 ⿰氵韰 6467
襦 ru2  茹嚅儒铷嬬 ⿰衤需 6468
谶 chen4  龀疢衬榇趁 ⿰讠韱 6469
襞 bi4  陛狴毖濞蔽 ⿱辟衣 6470
骥 ji4  冀偈记荠继 ⿰马冀 6471
缵 zuan3  纂 ⿰纟赞 6472
蘩 fan2  燔矾墦氾繁 ⿱艹繁 6473
蘖 nie4  嵲颞聂涅孽 ⿱薛木 6474
醴 li3  澧浬李里鳢 ⿰酉豊 6475
酆 feng1  封蜂峰风崶 ⿰豐阝 6476
躅 zhu2  蠋舳逐瘃竺 ⿰𧾷蜀 6477
鼍 tuo2  橐沱陀鸵坨 ⿱嘼电 6478
巉 chan2  蝉馋蟾潺镵 ⿰山毚 6479
黩 du2  读独髑牍椟 ⿰黑卖 6480
黥 qing2  晴擎檠勍情 ⿰黑京 6481
黪 can3  惨䅟 ⿰黑参 6482
镳 biao1  彪熛藨瀌骉 ⿰钅麃 6483
镴 la4  腊蝲瘌𬶟辣 ⿰钅巤 6484
黧 li2  狸蓠蜊骊璃 ⿱𥝢黑 6485
鼯 wu2  无毋芜珸吴 ⿰鼠吾 6486
臜 za1  匝拶咂 ⿰月赞 6487
鳜 gui4  刿桧筀跪炅 ⿰鱼厥 6488
獾 huan1  欢 ⿰犭雚 6489
骧 xiang1  葙湘香芗瓖 ⿰马襄 6490
瓘 guan4  涫灌罐爟贯 ⿰𤣩雚 6491
鼙 pi2  蜱郫陂啤枇 ⿱鼓卑 6492
曩 nang3  攮 ⿱日襄 6493
鳢 li3  逦俚醴澧娌 ⿰鱼豊 6494
夔 kui2  骙暌戣馗葵 ⿱丷夒 6495
爝 jue2  觉崛孓矍诀 ⿰火爵 6496
禳 rang2  瓤瀼儴穰蘘 ⿰礻襄 6497
鐾 bei4  孛鞴狈悖邶 ⿱辟金 6498
羼 chan4  刬颤韂忏 ⿸尸羴 6499
蠡 li2  藜㰀罹醨鹂 ⿱彖䖵 6500
耱 mo4  貘蓦貊秣殁 ⿰耒磨 6501
鹳 guan4  贯掼毌祼涫 ⿰雚鸟 6502
氍 qu2  衢癯蘧瞿鼩 ⿰瞿毛 6503
躐 lie4  趔列䴕猎洌 ⿰𧾷巤 6504
髑 du2  毒渎独牍椟 ⿰骨蜀 6505
镵 chan2  谗儳巉瀍缠 ⿰钅毚 6506
穰 rang2  蘘儴瓤禳瀼 ⿰禾襄 6507
饔 yong1  邕鄘雍壅庸 ⿱雍食 6508
鬻 yu4  豫喻欲堉矞 ⿱粥鬲 6509
趱 zan3  攒寁昝 ⿺走赞 6510
躜 zuan1  钻 ⿰𧾷赞 6511
癯 qu2  蘧朐渠蕖磲 ⿸疒瞿 6512
蠲 juan1  焆娟涓捐镌 ⿰益蜀 6513
躞 xie4  卸泻𤫉榍瀣 ⿰𧾷燮 6514
鑫 xin1  芯心欣𫷷歆 ⿱金鍂 6515
襻 pan4  盼畔袢泮判 ⿰衤攀 6516
纛 dao4  道到悼稻盗 ⿱毒縣 6517
鬣 lie4  捩列劣峛猎 ⿱髟巤 6518
戆 gang4  鿍筻杠 ⿱赣心 6519
齉 nang4   ⿰鼻囊 6520
亍 chu4  琡搐憷矗怵 ⿱一丁 6521
尢 wang1  尪汪 ⿸𠂇乚 6522
卬 ang2  昂 ⿰⿱丿𠄌卩 6523
殳 shu1  疏梳摅倏叔 ⿱𠘧又 6524
𠙶 ou3  耦𬉼偶呕藕 ⿶凵了 6525
毌 guan4  贯涫爟盥灌 ⿻⿻𠃋𠃍十 6526
邘 yu2  觎舆俞嵎玙 ⿰于阝 6527
戋 jian1  鹣鳒鲣鞯艰 ⿻戈一 6528
圢 ting3  铤梃挺侹颋 ⿰土丁 6529
氕 pie1  瞥撇 ⿹气丿 6530
伋 ji2  籍藉笈瘠耤 ⿰亻及 6531
仝 tong2  曈童鲖穜同 ⿱人工 6532
冮 gang1  纲扛肛钢矼 ⿰冫工 6533
氿 jiu3  久韭灸酒九 ⿰氵九 6534
汈 diao1  貂叼凋刁碉 ⿰氵刁 6535
氾 fan2  燔烦钒𫔍𬸪 ⿰氵㔾 6536
忉 dao1  鱽刀叨舠氘 ⿰忄刀 6537
宄 gui3  簋晷匦庋姽 ⿱宀九 6538
𬣙 xu1  媭吁顼𦈡欻 ⿰讠于 6539
讱 ren4  饪轫纴韧任 ⿰讠刃 6540
扞 han4  憾瀚暵旱汗 ⿰扌干 6541
圲 qian1  愆磏岍杄褰 ⿰土千 6542
圫 tuo1  托拖侂脱 ⿰土乇 6543
芏 du4  蠹镀妒渡度 ⿱艹土 6544
芃 peng2  堋硼弸鹏棚 ⿱艹凡 6545
朳 ba1  叭笆疤八蚆 ⿰木八 6546
朸 li4  隶疬𬍛吏枥 ⿰木力 6547
𨙸 qi2  祇耆旗愭萁 ⿰支阝 6548
邨 cun1  皴村 ⿰屯阝 6549
吖 a1  锕阿啊 ⿰口丫 6550
屼 wu4  焐悟芴戊物 ⿰山兀 6551
屾 shen1  申莘娠甡呻 ⿰山山 6552
辿 chan1  梴掺搀觇襜 ⿺辶山 6553
钆 ga2  噶尜 ⿰钅乚 6554
仳 pi3  癖匹苉圮痞 ⿰亻比 6555
伣 qian4  歉𬘬倩嵌慊 ⿰亻见 6556
伈 xin3   ⿰亻心 6557
癿 bie2  蹩别 ⿰白乚 6558
甪 lu4  菉漉碌渌逯 ⿱丿用 6559
邠 bin1  彬镔宾缤玢 ⿰分阝 6560
犴 an4  案暗按岸黯 ⿰犭干 6561
冱 hu4  岵户嫭沪扈 ⿰冫互 6562
邡 fang1  枋钫蚄牥坊 ⿰方阝 6563
闫 yan2  言研筵颜虤 ⿵门三 6564
𬇕 wan4  万腕 ⿰氵万 6565
汋 zhuo2  斫禚啄浊𬸦 ⿰氵勺 6566
䜣 xin1  薪辛忻欣炘 ⿰讠斤 6567
讻 xiong1  芎匈凶汹胸 ⿰讠凶 6568
𬣞 zhu3  嘱瞩主煮麈 ⿰讠㝉 6569
孖 zi1  鼒髭粢鲻孜 ⿰子子 6570
𬘓 xun2  浔鲟洵栒寻 ⿰纟川 6571
纩 kuang4  况邝圹矿贶 ⿰纟广 6572
玒 hong2  弘泓纮虹鸿 ⿰𤣩工 6573
玓 di4  踶地第碲递 ⿰𤣩勺 6574
玘 qi3  企芑岂启乞 ⿰𤣩己 6575
玚 yang2  飏阳垟炀旸 ⿰𤣩𠃓 6576
刬 chan4  羼颤韂忏 ⿰戋刂 6577
𫭟 ou1  殴欧鸥讴瓯 ⿰土区 6578
坜 li4  俐篥溧历荔 ⿰土历 6579
坉 tun2  饨鲀忳臀豚 ⿰土屯 6580
扽 den4   ⿰扌屯 6581
𫭢 lun3   ⿰土仑 6582
坋 fen4  鲼奋愤粪忿 ⿰土分 6583
扺 zhi3  旨指枳止咫 ⿰扌氏 6584
㧑 hui1  灰徽咴恢麾 ⿰扌为 6585
毐 ai3  嗳蔼欸矮霭 ⿱士毋 6586
芰 ji4  骥惎纪穄鲚 ⿱艹支 6587
芣 fu2  匐福怫蝠孚 ⿱艹不 6588
苊 e4  呃谔愕噩鹗 ⿱艹厄 6589
苉 pi3  嚭匹痞圮癖 ⿱艹匹 6590
芘 bi3  匕沘鄙彼笔 ⿱艹比 6591
芴 wu4  骛靰痦寤戊 ⿱艹勿 6592
芠 wen2  纹炆雯阌玟 ⿱艹文 6593
𫇭 wei3  伪亹𬀩玮𬱟 ⿱艹为 6594
芤 kou1  抠眍𫸩 ⿱艹孔 6595
杕 di4  第𤧛玓弟地 ⿰木大 6596
杙 yi4  瘗驿呓裔癔 ⿰木弋 6597
杄 qian1  芊阡圲岍愆 ⿰木千 6598
杧 mang2  硭忙邙厖尨 ⿰木亡 6599
尪 wang1  汪尢 ⿺尢王 6600
尨 mang2  氓邙牻厖硭 ⿺尤彡 6601
轪 dai4  殆代怠黛埭 ⿰车大 6602
𫐄 yue4  龠玥月悦刖 ⿰车兀 6603
坒 bi4  襞箅赑萆壁 ⿱比土 6604
芈 mi3  敉靡米脒洣 ⿱卝⿻二丨 6605
旴 xu1  墟顼须需魆 ⿰日于 6606
旵 chan3  骣阐啴浐𬊤 ⿱日山 6607
呙 guo1  蝈崞郭聒锅 ⿱口内 6608
㕮 fu3  黼辅𫖯腐甫 ⿰口父 6609
岍 qian1  钎磏扦牵签 ⿰山开 6610
𫵷 li4  𬍛隶跞力俪 ⿰山历 6611
岠 ju4  飓剧炬醵据 ⿰山巨 6612
岜 ba1  疤粑吧朳笆 ⿱山巴 6613
呇 men4  懑焖闷 ⿱水口 6614
冏 jiong3  颎炯泂䌹迥 ⿵冂㕣 6615
觃 yan4  宴唁砚谚赝 ⿺见子 6616
岙 ao4  傲奥澳骜奡 ⿱夭山 6617
伾 pi1  丕批𬳵砒霹 ⿰亻丕 6618
㑇 zhou4  酎绉昼籀咒 ⿰亻刍 6619
伭 xian2  衔涎挦闲𫍯 ⿰亻玄 6620
佖 bi4  篦濞碧毕敝 ⿰亻必 6621
佁 yi3  𬺈钇倚蚁乙 ⿰亻台 6622
飏 yang2  扬钖蛘杨洋 ⿺风𠃓 6623
狃 niu3  忸纽钮扭 ⿰犭丑 6624
闶 kang4  炕伉亢钪抗 ⿵门亢 6625
汧 qian1  牵钎铅搴仟 ⿰氵开 6626
汫 jing3  儆阱颈景警 ⿰氵井 6627
𣲘 wu3  仵鹉午侮捂 ⿰氵无 6628
𣲗 wei2  𬶏围洈帏潍 ⿰氵韦 6629
沄 yun2  鋆妘郧云芸 ⿰氵云 6630
沘 bi3  匕吡俾芘笔 ⿰氵比 6631
𬇙 bei4  鞴碚悖邶糒 ⿰氵贝 6632
汭 rui4  睿芮枘蚋锐 ⿰氵内 6633
㳇 fu4  富蝮父傅腹 ⿰氵父 6634
沇 yan3  琰𬸘郾𪩘戭 ⿰氵允 6635
忮 zhi4  贽滍陟致梽 ⿰忄支 6636
忳 tun2  臀屯坉豚鲀 ⿰忄屯 6637
忺 xian1  先籼孅纤仙 ⿰忄欠 6638
𬣡 jian4  溅槛楗谏件 ⿰讠戋 6639
祃 ma4  骂杩 ⿰礻马 6640
诇 xiong4  夐 ⿰讠冋 6641
邲 bi4  箅碧弼璧臂 ⿰必阝 6642
诎 qu1  坥麹蛆胠䓛 ⿰讠出 6643
诐 bi4  碧筚避蓖毖 ⿰讠皮 6644
屃 xi4  禊系隙潟咥 ⿸尸贝 6645
𫸩 kou1  眍芤抠 ⿰弓区 6646
岊 jie2  㛃拮碣蜐劫 ⿱巴山 6647
阽 dian4  垫簟惦甸奠 ⿰阝占 6648
䢺 chu1  摴䝙樗出初 ⿰出阝 6649
阼 zuo4  作酢怍祚岞 ⿰阝乍 6650
妧 yuan2  源垣湲鼋援 ⿰女元 6651
妘 yun2  耘云筼郧纭 ⿰女云 6652
𨚕 bian4  忭变卞辫辩 ⿰弁阝 6653
纮 hong2  蕻翃𬭎谼红 ⿰纟厷 6654
驲 ri4  日 ⿰马日 6655
𫘜 wen2  芠闻蚊纹文 ⿰马文 6656
纻 zhu4  注翥著祝柱 ⿰纟㝉 6657
𬘘 dan3  掸胆亶疸赕 ⿰纟冘 6658
𫘝 jue2  厥劂崛傕决 ⿰马夬 6659
纼 zhen4  赈鸩振圳朕 ⿰纟引 6660
玤 bang4  傍塝搒棒镑 ⿰𤣩丰 6661
玞 fu1  跗呋孵肤砆 ⿰𤣩夫 6662
玱 qiang1  腔呛镪戗枪 ⿰𤣩仓 6663
邽 gui1  硅鬶归瑰规 ⿰圭阝 6664
邿 shi1  失狮酾施𫚕 ⿰寺阝 6665
坥 qu1  趋㭕区黢胠 ⿰土且 6666
坰 jiong1  扃𬳶 ⿰土冋 6667
坬 gua4  褂挂卦诖 ⿰土瓜 6668
坽 ling2  祾囹酃羚棂 ⿰土令 6669
弆 ju3  蒟龃举沮榉 ⿱去廾 6670
耵 ding1  盯钉町疔丁 ⿰耳丁 6671
䢼 gong1  功觥攻公恭 ⿰共阝 6672
𦭜 zhi1  脂卮榰胝肢 ⿱艹只 6673
茋 di3  邸坻砥诋柢 ⿱艹氐 6674
苧 ning2  拧狞宁凝聍 ⿱艹宁 6675
苾 bi4  诐珌咇畀皕 ⿱艹必 6676
苠 min2  忞珉岷民旻 ⿱艹民 6677
枅 ji1  肌笄鸡基讥 ⿰木开 6678
㭎 gang1  肛纲冈刚堽 ⿰木冈 6679
枘 rui4  蚋芮瑞汭睿 ⿰木內 6680
枍 yi4  劓廙意佚燚 ⿰木兮 6681
矼 gang1  刚㭎缸罡钢 ⿰石工 6682
矻 ku1  枯骷哭圐窟 ⿰石乞 6683
匼 ke1  稞颏科疴髁 ⿷匚合 6684
𬨂 qi2  棋𨙸岐鳍亓 ⿰车氏 6685
𬀩 wei3  痿委𬱟萎韪 ⿰日韦 6686
𬀪 xian4  献馅现腺宪 ⿰日见 6687
旿 wu3  五午鹉妩庑 ⿰日午 6688
昇 sheng1  声甥升陞生 ⿱日升 6689
昄 ban3  版钣坂板阪 ⿰日反 6690
昒 hu1  淴烀滹乎呼 ⿰日勿 6691
昈 hu4  鹱鄠沪户冱 ⿰日户 6692
咉 yang1  鸯央秧鞅殃 ⿰口央 6693
咇 bi4  邲闭畀铋弼 ⿰口必 6694
咍 hai1  嗨 ⿰口台 6695
岵 hu4  笏嫭瓠戽沪 ⿰山古 6696
岽 dong1  鸫𬟽氡东冬 ⿱山东 6697
岨 ju1  椐掬狙趄砠 ⿰山且 6698
岞 zuo4  祚坐胙怍唑 ⿰山乍 6699
峂 tong2  砼烔童茼𦒍 ⿰山冬 6700
㟃 si1  思缌厮司鸶 ⿰山司 6701
囷 qun1  逡 ⿴囗禾 6702
𬬩 yi4  呓蜴溢益挹 ⿰钅弋 6703
钐 shan1  埏芟珊衫煽 ⿰钅彡 6704
钔 men2  门扪𫞩 ⿰钅门 6705
钖 yang2  炀羊扬玚杨 ⿰钅𠃓 6706
牥 fang1  方芳蚄坊枋 ⿰牜方 6707
佴 nai4  奈耐萘柰鼐 ⿰亻耳 6708
垈 dai4  贷殆岱代玳 ⿱代土 6709
侁 shen1  珅砷申甡呻 ⿰亻先 6710
侹 ting3  珽艇烶梃挺 ⿰亻廷 6711
佸 huo2  活 ⿰亻舌 6712
佺 quan2  婘颧荃鬈权 ⿰亻全 6713
隹 zhui1  锥椎骓追 ⿰亻⿱亠龶 6714
㑊 yi4  懿义蜴殪翳 ⿰亻亦 6715
侂 tuo1  脱圫托拖 ⿰亻㡯 6716
佽 ci4  赐莿次伺刺 ⿰亻次 6717
侘 cha4  汊姹诧岔 ⿰亻宅 6718
郈 hou4  后鲘鲎候厚 ⿰后阝 6719
舠 dao1  叨刀鱽忉氘 ⿰舟刀 6720
郐 kuai4  脍快鲙块侩 ⿰会阝 6721
郃 he2  鞨颌涸荷盍 ⿰合阝 6722
攽 ban1  𨭉班颁搬癍 ⿰分攵 6723
肭 na4  衲捺呐娜钠 ⿰⺼內 6724
肸 xi1  熹蜥息鼷晰 ⿰月⿱八十 6725
肷 qian3  浅谴缱遣 ⿰月欠 6726
狉 pi1  𬳵砒霹噼丕 ⿰犭丕 6727
狝 xian3  蚬燹显崄㬎 ⿰犭尔 6728
饳 duo4  惰剁跺舵驮 ⿰饣出 6729
忞 min2  旻岷缗珉苠 ⿱文心 6730
於 yu1  迂淤瘀纡 ⿰方仒 6731
炌 kai4  忾 ⿰火介 6732
炆 wen2  𫘜文芠玟蚊 ⿰火文 6733
泙 ping2  评帡平瓶枰 ⿰氵平 6734
沺 tian2  畋湉恬盷填 ⿰氵田 6735
泂 jiong3  窘迥颎䌹冏 ⿰氵冋 6736
泜 zhi1  知卮织栀之 ⿰氵氐 6737
泃 ju1  裾苴岨拘鞫 ⿰氵句 6738
泇 jia1  浃珈枷迦跏 ⿰氵加 6739
