觏 gou4  诟遘够媾姤 ⿰冓见
慝 te4  铽忑特 ⿱匿心
嫠 li2  醨离喱漓藜 ⿸𠩺女
叆 ai4  砹爱碍艾暧 ⿰云爱
摽 biao4  鳔俵 ⿰扌票
墁 man4  镘曼缦蔓幔 ⿰土曼
撄 ying1  莺樱䓨瑛膺 ⿰扌婴
翥 zhu4  住助蛀柱炷 ⿱者羽
摭 zhi2  絷植执直跖 ⿰扌庶
墉 yong1  邕澭镛雍慵 ⿰土庸
墒 shang1  熵觞殇商伤 ⿰土商
榖 gu3  牯瀔谷鹘罟 ⿹𣪊木
綦 qi2  亓蕲鳍崎锜 ⿱其糸
靺 mo4  末耱墨蓦陌 ⿰革末
鞅 yang1  央殃泱咉鸯 ⿰革央
靿 yao4  药崾鹞要耀 ⿰革幼
甍 meng2  艨朦萌檬盟 "⿱⿳艹罒冖瓦(GJKV) or ⿱⿳卝罒冖瓦(HT)"
蔸 dou1  篼兜 ⿱艹兜
蔟 cu4  蹴醋促蹙簇 ⿱艹族
戬 jian3  减枧趼睑拣 ⿰晋戈
蕖 qu2  癯磲蘧璩鼩 ⿱艹渠
蔻 kou4  叩寇筘扣 ⿱艹寇
鹕 hu2  觳瑚縠狐弧 ⿰胡鸟
蓼 liao3  了憭钌 ⿱艹翏
榧 fei3  匪篚诽棐悱 ⿰木匪
榫 sun3  隼笋损 ⿰木隼
槔 gao1  糕睾羔膏皋 ⿰木皋
榱 cui1  摧缞崔催 ⿰木衰
槁 gao3  杲稿镐藁搞 ⿰木高
僰 bo2  浡渤驳帛脖 ⿱棘人
酹 lei4  泪类肋 ⿰酉寽
碡 zhou2  轴妯 ⿰石毒
碣 jie2  截孑睫捷竭 ⿰石曷
碲 di4  踶地谛睇禘 ⿰石帝
豨 xi1  蜥息恓螅稀 ⿰豕希
蜚 fei1  𬴂飞绯妃鲱 ⿱非虫
䁖 lou1   ⿰目娄
睽 kui2  葵暌櫆戣馗 ⿰目癸
嘞 lei   ⿰口勒
嘌 piao4  蔈票 ⿰口票
蜞 qi2  祇麒鳍蛴亓 ⿰虫其
蜮 yu4  浴饫昱矞燠 ⿰虫或
蜱 pi2  枇疲蚍貔陂 ⿰虫卑
蜩 tiao2  笤髫迢龆条 ⿰虫周
嘡 tang1  镗羰铴蹚耥 ⿰口堂
鹗 e4  姶崿垩𥔲锷 ⿰咢鸟
嘤 ying1  英樱锳莺罂 ⿰口婴
嘚 de1   ⿰口得
嗾 sou3  擞瞍薮叟 ⿰口族
嘧 mi4  泌幂祕汨蓂 ⿰口密
罴 pi2  陴枇脾貔蚍 ⿳罒去灬
罱 lan3  缆揽榄漤览 ⿱罒南
嶂 zhang4  杖瘴账帐幛 ⿰山章
幛 zhang4  嶂障丈仗胀 ⿰巾章
赙 fu4  缚㳇复咐腹 ⿰贝尃
骶 di3  砥邸坻诋茋 ⿰骨氐
鹘 gu3  瞽股瀔诂鼓 ⿰骨鸟
锴 kai3  剀恺凯闿铠 ⿰钅皆
锶 si1  咝鸶㟃厮嘶 ⿰钅思
锸 cha1  喳碴叉馇插 ⿰钅臿
箐 qing4  庆綮罄磬碃 ⿱𥫗青
箦 ze2  择帻赜啧则 ⿱𥫗责
箧 qie4  切怯郄锲妾 ⿱𥫗⿷匚夹
箬 ruo4  爇鄀婼偌若 ⿱𥫗若
箅 bi4  陛佖必觱闭 ⿱𥫗畀
箪 dan1  殚瘅丹担郸 "⿱𥫗单 (G) or ⿱𥫗単 (J)"
箔 bo2  亳搏渤帛舶 ⿱𥫗泊
箜 kong1  空埪崆 ⿱𥫗空
箢 yuan1  冤涴鸢鸳眢 ⿱𥫗宛
箓 lu4  碌潞漉戮禄 ⿱𥫗彔
僖 xi1  谿羲肸曦酅 ⿰亻喜
儆 jing3  景璟肼井刭 ⿰亻敬
僳 su4  𫗧肃宿鹔素 ⿰亻粟
僭 jian4  鉴牮健涧楗 ⿰亻朁
劁 qiao1  缲硗锹跷敲 ⿰焦刂
魃 ba2  妭跋胈菝拔 ⿺鬼犮
魆 xu1  盱须旴胥嘘 ⿺鬼戉
艋 meng3  獴蜢懵勐猛 ⿰舟孟
鄱 po2  皤婆 ⿰番阝
膈 ge2  葛蛤隔骼塥 ⿰月鬲
膑 bin4  髌摈殡鬓 ⿰月宾
鲔 wei3  炜洧薳韪委 ⿰鱼有
鲚 ji4  徛𪟝寂穄跽 ⿰鱼齐
鲛 jiao1  蛟姣茭骄礁 ⿰鱼交
鲟 xun2  荀𬍤𬘓𬩽珣 ⿰鱼寻
獐 zhang1  章鄣张彰漳 ⿰犭章
觫 su4  宿蹜骕𫗧涑 ⿰角束
雒 luo4  荦漯珞洛落 ⿰各隹
夤 yin2  硍龈银珢狺 ⿱夕寅
馑 jin3  瑾堇槿仅锦 ⿰饣堇
瘊 hou2  糇喉𬭤篌猴 ⿸疒侯
瘘 lou4  漏陋镂 ⿸疒娄
瘙 sao4  埽 ⿸疒蚤
廖 liao4  尥𪤗撂镣瞭 ⿸广翏
膂 lü3  捋吕侣铝褛 ⿱旅月
阚 kan4  衎磡崁墈瞰 ⿵门敢
鄯 shan4  疝讪善鳝嶦 ⿰善阝
鲞 xiang3  飨响饷享想 ⿱龹鱼
粿 guo3  蜾果椁馃裹 ⿰米果
粼 lin2  辚遴麟瞵鳞 ⿰粦巜
糁 san3  馓伞 ⿰米参
槊 shuo4  搠妁蒴硕烁 ⿱朔木
鹚 ci2  糍磁瓷慈兹 ⿰兹鸟
熘 liu1  溜 ⿰火留
熥 teng1   ⿰火通
滹 hu1  呼昒淴唿忽 ⿰氵虖
漯 luo4  摞泺络洛雒 ⿰氵累
漶 huan4  唤焕涣宦患 ⿰氵患
潋 lian4  楝练链恋𬶠 ⿰氵敛
潴 zhu1  邾株侏诸猪 ⿰氵猪
澉 gan3  感橄擀赶鳡 ⿰氵敢
窨 yin4  茚䲟慭胤印 ⿱穴音
綮 qing4  庆罄碃箐磬 ⿱𢼄糸
谮 zen4   ⿰讠朁
褡 da1  搭𨱏耷哒嗒 ⿰衤荅
褙 bei4  鐾糒辈备被 ⿰衤背
褊 bian3  扁碥匾贬 ⿰衤扁
谯 qiao2  樵硚侨憔乔 ⿰讠焦
谰 lan2  镧襕澜岚阑 ⿰讠阑
屣 xi3  徙葸𬭳蓰铣 ⿸尸徙
鹛 mei2  煤眉枚糜镅 ⿰眉鸟
嫱 qiang2  蔷强樯墙蔃 ⿰女啬
嫦 chang2  苌尝常肠鲿 ⿰女常
嫚 man1  颟 ⿰女曼
嫘 lei2  雷镭缧礌擂 ⿰女累
鼐 nai4  佴萘奈柰耐 ⿱乃鼎
瞀 mao4  耄帽茂贸瑁 ⿱敄目
鹜 wu4  晤焐靰误物 ⿰敄鸟
缥 piao1  剽飘漂螵 ⿰纟票
缦 man4  幔蔓𬜬镘曼 ⿰纟曼
缧 lei2  镭罍檑雷嫘 ⿰纟累
骢 cong1  葱苁匆璁囱 ⿰马悤
缫 sao1  搔臊骚溞 ⿰纟巢
耦 ou3  𠙶藕呕偶𬉼 ⿰耒禺
耧 lou2  剅𦝼偻蒌蝼 ⿰耒娄
璜 huang2  蝗簧喤癀鳇 ⿰𤣩黄
璎 ying1  䓨嘤膺缨婴 ⿰𤣩婴
璋 zhang1  獐鄣彰章漳 ⿰𤣩章
奭 shi4  仕螫弑噬饰 ⿻大皕
髫 tiao2  鲦龆条迢笤 ⿱髟召
撷 xie2  挟协斜偕鞋 ⿰扌颉
赭 zhe3  锗者褶啫 ⿰赤者
鋆 yun2  耘纭芸沄匀 ⿱均金
撙 zun3  噂僔 ⿰扌尊
墀 chi2  池驰篪持漦 ⿰土犀
聩 kui4  喟馈溃愧蒉 ⿰耳贵
鞒 qiao2  瞧樵桥硚荞 ⿰革乔
蕈 xun4  迅徇巽殉噀 ⿱艹覃
蕞 zui4  槜罪醉最 ⿱艹最
蕺 ji2  嵴吉岌戢鹡 ⿱艹戢
瞢 meng2  㠓鹲檬盟朦 "⿱⿳艹罒冖目(GJK) or ⿱⿳卝罒冖目(HT)"
蕲 qi2  骑棋祺跂锜 ⿱艹⿰单斤
赜 ze2  箦则迮帻啧 ⿰𦣞责
槿 jin3  堇卺馑瑾廑 ⿰木堇
樯 qiang2  墙强嫱蔃蔷 ⿰木啬
槭 qi4  契碛葺器砌 ⿰木戚
樗 chu1  摴出䢺初䝙 ⿰木雩
樘 tang2  堂䣘唐搪螳 ⿰木堂
槲 hu2  醐斛蝴猢湖 ⿰木斛
醌 kun1  裈婫坤琨昆 ⿰酉昆
醅 pei1  呸衃胚 ⿰酉咅
餍 yan4  雁砚谳谚晏 ⿸厌食
磔 zhe2  喆晢哲辄谪 ⿰石桀
磙 gun3  鲧衮滚辊绲 ⿰石衮
霈 pei4  帔辔佩配沛 ⿱雨沛
龉 yu3  俣庾敔圄㺄 ⿰齿吾
瞋 chen1  抻嗔琛𬘭棽 "⿰目真 or ⿰目眞"
嘭 peng1  怦砰烹抨 ⿰口彭
颙 yong2  喁 ⿰禺页
暹 xian1  掀祆莶酰先 ⿺辶⿱日隹
踔 chuo1  逴戳 ⿰𧾷卓
踟 chi2  弛篪持池匙 ⿰𧾷知
踒 wo1  莴蜗涡窝倭 ⿰𧾷委
踬 zhi4  锧治滍痔梽 ⿰𧾷质
踯 zhi2  直絷埴植值 ⿰𧾷郑
踺 jian4  槛剑毽牮腱 ⿰𧾷建
蝽 chun1  堾椿䲠瑃春 ⿰虫春
蝾 rong2  绒容狨镕瑢 ⿰虫荣
蝻 nan3  赧腩 ⿰虫南
蝰 kui2  櫆睽夔魁骙 ⿰虫奎
蝮 fu4  复缚附傅赴 ⿰虫复
螋 sou1  廋飕锼艘馊 ⿰虫叟
蝓 yu2  揄嵎畬禺愉 ⿰虫俞
蝣 you2  铀𬨎繇由邮 ⿰虫斿
蝼 lou2  𦝼耧喽髅娄 ⿰虫娄
噍 jiao4  藠滘叫教酵 ⿰口焦
噢 o1   "⿰口奥 (G) or ⿰口奧 (HTJK)"
颛 zhuan1  专砖䏝 ⿰耑页
幞 fu2  罘涪服榑蚨 ⿰巾菐
嶝 deng4  镫磴瞪凳邓 ⿰山登
骺 hou2  侯篌糇𬭤喉 ⿰骨后
镉 ge2  鬲塥膈葛隔 ⿰钅鬲
镏 liu2  留琉硫疁飗 ⿰钅留
镒 yi4  屹殪枍𫄷螠 ⿰钅益
镔 bin1  彬斌宾缤豳 ⿰钅宾
篑 kui4  蒉喟匮愦愧 ⿱𥫗贵
篁 huang2  喤隍艎潢鳇 ⿱𥫗皇
篌 hou2  𬭤瘊猴喉糇 ⿱𥫗侯
牖 you3  友有羑莠黝 ⿰片⿸户甫
儋 dan1  担单箪聃郸 ⿰亻詹
徵 zhi3  沚指趾扺枳 "⿲彳⿳山一𡈼攵 or ⿲彳⿳山一壬攵"
虢 guo2  腘国馘𬇹帼 ⿰寽虎
鹞 yao4  靿曜耀要崾 ⿰䍃鸟
鲠 geng3  梗𬒔埂绠耿 ⿰鱼更
鲡 li2  醨缡蠡蜊嫠 ⿰鱼丽
鲢 lian2  联莲帘涟梿 ⿰鱼连
鲣 jian1  间肩笺歼蒹 ⿰鱼坚
鲥 shi2  识蚀石祏拾 ⿰鱼时
鲧 gun3  滚绲磙辊衮 ⿰鱼系
鲩 huan4  痪奂换唤浣 ⿰鱼完
獠 liao2  漻嘹髎嫽燎 ⿰犭尞
觯 zhi4  窒痔贽至挚 ⿰角单
馓 san3  糁伞 ⿰饣散
廛 chan2  婵蟾谗巉缠 ⿸广⿳里八土
瘛 chi4  炽啻叱敕斥 ⿸疒恝
瘼 mo4  殁耱寞秣莫 ⿸疒莫
瘢 ban1  癍班搬攽扳 ⿸疒般
齑 ji1  饥缉姬箕笄 ⿵齐韭
羰 tang1  蹚汤耥铴镗 ⿰羊炭
𥻗 cha2  檫茶嵖查猹 ⿰米查
糍 ci2  慈磁兹祠茨 ⿰米兹
糅 rou2  𫐓柔蹂鞣揉 ⿰米柔
熜 cong1  匆囱枞聪璁 ⿰火悤
熵 shang1  觞墒商伤殇 ⿰火商
澍 shu4  漱腧𬬸束树 ⿰氵尌
澌 si1  嘶楒司厮鸶 ⿰氵斯
鋈 wu4  悟屼杌骛坞 ⿱沃金
潟 xi4  系绤禊郤屃 ⿰氵舄
窳 yu3  瑀宇与语禹 ⿱穴㼌
谳 yan4  滟觃嬿焱谚 ⿰讠献
褟 ta1  遢溻铊她他 ⿰衤𦐇
褫 chi3  耻豉尺齿胣 ⿰衤虒
谵 zhan1  毡瞻栴沾𫗴 ⿰讠詹
屦 ju4  据醵句拒倨 ⿸尸⿰彳娄
勰 xie2  携协撷斜偕 ⿰劦思
蝥 mao2  茅毛髦蟊矛 ⿱敄虫
缬 xie2  勰㙦撷偕谐 ⿰纟颉
缯 zeng1  鄫矰憎罾䎖 ⿰纟曾
骣 chan3  浐啴蒇旵产 ⿰马孱
畿 ji1  𫌀𫓹笄芨圾 ⿹㇯幾人田
耩 jiang3  桨讲奖蒋膙 ⿰耒冓
耨 nou4   ⿰耒辱
耪 pang3   ⿰耒旁
璟 jing3  井阱刭警汫 ⿰𤣩景
璠 fan2  𬸪燔墦钒凡 ⿰𤣩番
璘 lin2  啉辚箖嶙鳞 ⿰𤣩粦
聱 ao2  獒嶅遨螯熬 ⿱敖耳
螯 ao2  熬璈敖嶅翱 ⿱敖虫
髭 zi1  粢鄑孜姿滋 ⿱髟此
髹 xiu1  䗛馐修庥咻 ⿱髟休
熹 xi1  曦恓睎僖晞 ⿱喜灬
甏 beng4  迸泵镚蹦 ⿱彭瓦
縠 hu2  壶醐囫葫狐 ⿹𣪊糸
磬 qing4  庆綮罄箐碃 ⿱殸石
颞 nie4  臬镍蘖蹑糵 ⿰聂页
蕻 hong2  翃𫟹玒红纮 ⿱艹⿰镸共
颟 man1  嫚 ⿰𬜯页
薤 xie4  泻谢蟹卸廨 ⿱艹𩐁
檠 qing2  氰黥晴擎情 "⿱敬木(GJK) or ⿱敬𣎳(HT)"
薏 yi4  浥挹弋绎㑊 ⿱艹意
薮 sou3  擞叟嗾瞍 ⿱艹数
薅 hao1  嚆蒿 ⿱艹媷
樾 yue4  粤阅龠𬸚瀹 ⿰木越
橛 jue2  抉砄𫔎攫诀 ⿰木厥
檎 qin2  溱覃禽秦芹 ⿰木禽
樨 xi1  恓饻烯嬉溪 ⿰木犀
橼 yuan2  垣螈元源辕 ⿰木缘
墼 ji1  枅姬羁稽赍 ⿱⿰⿱車凵殳土
橐 tuo2  𬶍坨佗酡鸵 ⿳𰀉冖䂞
翮 he2  合颌鹖河荷 ⿰鬲羽
醐 hu2  葫弧糊縠猢 ⿰酉胡
醍 ti2  𫘨鳀瑅鹈荑 ⿰酉是
醚 mi2  蘼麋醾迷猕 ⿰酉迷
磲 qu2  灈朐癯璩渠 ⿰石渠
殪 yi4  翊奕蜴薏刈 ⿰歹壹
錾 zan4  暂赞瓒酂 ⿱斩金
辚 lin2  鳞邻𬭸璘琳 ⿰车粦
氅 chang3  𬬮场昶厂敞 ⿱敞毛
嚄 huo1  𬴃耠劐锪攉 ⿰口蒦
嚆 hao1  蒿薅 ⿰口蒿
暾 tun1  焞吞 ⿰日敦
蹀 die2  牒垤碟叠瓞 ⿰𧾷枼
踽 ju3  沮矩举蒟弆 ⿰𧾷禹
蹁 pian2  骈胼楩㛹 ⿰𧾷扁
螨 man3  满 ⿰虫𬜯
螈 yuan2  垣原援羱缘 ⿰虫原
螅 xi1  浠醯窸蟋酅 ⿰虫息
螠 yi4  翼鹢亦悒呓 ⿰虫益
螟 ming2  茗溟瞑铭洺 ⿰虫冥
噻 sai1  鳃腮 ⿰口塞
圜 huan2  萑鬟缳寰环 ⿴囗睘
䦃 zhuo1  捉拙桌倬涿 ⿰钅著
镗 tang1  羰耥铴蹚汤 ⿰钅堂
镘 man4  墁幔𬜬漫谩 ⿰钅曼
镚 beng4  甏迸蹦泵 ⿰钅崩
镛 yong1  鳙壅拥澭雍 ⿰钅庸
镝 di1  低滴堤鞮羝 ⿰钅啇
镠 liu2  琉疁旒瘤留 ⿰钅翏
氇 lu   ⿺毛鲁
氆 pu3  谱蹼浦普圃 ⿺毛普
穑 se4  塞瑟涩璱铯 ⿰禾啬
篥 li4  隶苈戾枥轹 ⿱𥫗栗
篪 chi2  池持驰匙踟 ⿱𥫗虒
劓 yi4  翼㑊瘗臆悒 ⿰鼻刂
魉 liang3  𬜯两 ⿺鬼两
魈 xiao1  哓宵逍消鸮 ⿺鬼肖
徼 jiao4  峤滘藠窖酵 ⿰彳敫
歙 she4  麝涉设射厍 ⿰翕欠
膦 lin4  吝蔺赁躏 ⿰月粦
膙 jiang3  蒋桨耩奖讲 "⿰⺼強 or ⿰⺼强"
鲮 ling2  翎瓴凌伶澪 ⿰鱼夌
鲱 fei1  妃霏蜚啡飞 ⿰鱼非
鲳 chang1  伥菖阊娼猖 ⿰鱼昌
鲴 gu4  痼固梏堌崮 ⿰鱼固
鲵 ni2  𫠜铌尼倪坭 ⿰鱼兒
鲷 diao1  貂刁凋碉叼 ⿰鱼周
鲻 zi1  髭龇资锱趑 ⿰鱼甾
獴 meng3  懵蜢猛蠓艋 ⿰犭蒙
獬 xie4  械薢泄薤澥 ⿰犭解
廨 xie4  躞绁泻薤榍 ⿸广解
赟 yun1  馧氲煴晕𫖳 ⿱斌贝
瘰 luo3  裸蓏蠃倮 ⿸疒累
廪 lin3  懔檩凛 ⿸广禀
瘿 ying3  郢影颍颖 ⿸疒婴
瘵 zhai4  豸债寨 ⿸疒祭
瘴 zhang4  幛仗胀嶂帐 ⿸疒章
癃 long2  笼栊泷隆咙 ⿸疒隆
瘳 chou1  抽犨 ⿸疒翏
麇 jun1  筠鲪莙军菌 ⿸鹿禾
麈 zhu3  煮嘱拄渚主 ⿸鹿主
嬴 ying2  茔赢蓥溁荧 ⿵𣎆女
壅 yong1  拥痈鳙臃雍 ⿱雍土
羲 xi1  昔嶲郗樨希 ⿱𦍌⿹⿰禾戈丂
燠 yu4  淯鬻鹬昱滪 ⿰火奧
燔 fan2  𬸪蹯𫔍璠钒 ⿰火番
燧 sui4  遂𬭼穟祟旞 ⿰火遂
濉 sui1  睢荽眭虽 ⿰氵睢
澧 li3  浬李俚逦礼 ⿰氵豊
澥 xie4  泄𤫉獬廨蟹 ⿰氵解
窸 xi1  晰悉吸皙息 "⿱穴悉 or ⿱𥦓心"
嬖 bi4  薜赑濞蔽闭 ⿱辟女
隰 xi2  𠅤席袭檄习 ⿰阝㬎
嬗 shan4  膳剡善汕缮 ⿰女亶
颡 sang3  磉搡嗓 ⿰桑页
缲 qiao1  劁硗跷橇敲 ⿰纟喿
缳 huan2  镮环𬘫寰鬟 ⿰纟睘
璩 qu2  劬蠼渠鼩朐 ⿰𤣩豦
璪 zao3  早藻蚤枣澡 ⿰𤣩喿
螫 shi4  世誓贳媞室 ⿱赦虫
擤 xing3  醒 ⿰扌鼻
觳 hu2  瑚弧湖縠鹕 ⿹𣪊角
薹 tai2  邰炱跆苔鲐 ⿱艹臺
鞡 la   ⿰革拉
鞬 jian1  缣戋湔搛艰 ⿰革建
薷 ru2  蠕如孺茹铷 ⿱艹需
藁 gao3  搞杲缟镐槁 ⿱艹槀
檄 xi2  媳𫘬习嶍觋 ⿰木敫
檩 lin3  凛懔廪 ⿰木禀
醢 hai3  胲海 ⿰酉𥁓
礅 dun1  墩镦敦惇吨 ⿰石敦
磴 deng4  镫邓嶝瞪凳 ⿰石登
鹩 liao2  缭寥嫽疗僚 ⿰尞鸟
龋 qu3  曲取娶竘 ⿰齿禹
豳 bin1  濒滨傧缤玢 ⿻山豩
黻 fu2  桴孚涪洑浮 ⿰黹犮
蹑 nie4  蘖镊孽嵲𫔶 ⿰𧾷聂
蟥 huang2  瑝惶凰癀艎 "⿰虫黄 (G) or ⿰虫黃 (HTJK)"
螬 cao2  曹槽嘈漕𥕢 ⿰虫曹
螵 piao1  飘缥漂剽 ⿰虫票
疃 tuan3   ⿰田童
罽 ji4  𬶭鲚伎际冀 ⿱罒⿸厂剡
罾 zeng1  矰䎖鄫增缯 ⿱罒曾
嶷 yi2  仪扅贻圯咦 ⿱山疑
黜 chu4  绌亍斶怵俶 ⿰黑出
髁 ke1  棵牁瞌窠坷 ⿰骨果
髀 bi4  弊赑毙佖诐 ⿰骨卑
镡 chan2  潺镵澶蝉廛 ⿰钅覃
镢 jue2  绝玦爵诀桷 ⿰钅厥
镦 dun1  敦墩吨礅惇 ⿰钅敦
镧 lan2  斓岚褴蓝谰 ⿰钅阑
镩 cuan1  撺汆蹿 ⿰钅窜
镪 qiang1  锖枪玱呛戕 ⿰钅强
罅 xia4  吓夏下 ⿰缶虖
篼 dou1  蔸兜 ⿱𥫗兜
簖 duan4  椴断瑖缎锻 ⿱𥫗断
簋 gui3  鬼匦姽诡晷 "⿱𥫗𭾁 or 𮅐皿"
鼢 fen2  𣸣汾棼坟豮 ⿰鼠分
鹪 jiao1  浇跤艽郊蛟 ⿰焦鸟
皤 po2  婆鄱 ⿰白番
魍 wang3  网辋惘往罔 ⿺鬼罔
龠 yue4  岳玥瀹粤籥 ⿳亼𠱠𠕁
繇 you2  莜蚰鲉油由 ⿰䍃系
貘 mo4  沫默靺瘼耱 ⿰豸莫
貔 pi2  鼙郫毗鲏铍 ⿰豸𣬉
臌 gu3  钴𦙶蛊毂鼓 ⿰月鼓
膻 dan4  氮憺旦啖淡 ⿰⺼亶
鲼 fen4  忿粪瀵奋偾 ⿰鱼賁
鲽 die2  楪谍喋瓞牒 ⿰鱼枼
鳀 ti2  瑅醍𫘨啼提 ⿰鱼是
鳃 sai1  噻腮 ⿰鱼思
鳇 huang2  黄凰惶煌癀 ⿰鱼皇
鳊 bian1  边蝙砭萹煸 ⿰鱼扁
螽 zhong1  柊终衷锺钟 ⿱冬䖵
燮 xie4  谢泄蟹屑薢 ⿱⿲火言火又
縻 mi2  弥谜麋蘼醚 ⿸麻糸
癍 ban1  𨭉搬般班攽 ⿸疒斑
麋 mi2  蘼祢迷弥醚 ⿸鹿米
濞 bi4  荜毙髀庳愎 ⿰氵鼻
檗 bo4  擘 "⿱辟木(GJK) or ⿱辟𣎳(HT)"
擘 bo4  檗 ⿱辟手
隳 hui1  晖麾恢辉袆 ⿱隋𠇍
嬷 mo2  馍蘑模嫫膜 ⿰女麽
蟊 mao2  旄毛矛锚髦 ⿱矛䖵
鹬 yu4  聿谕浴郁欲 ⿰矞鸟
鍪 mou2  侔牟蛑眸谋 ⿱敄金
鏊 ao4  坳懊澳薁傲 ⿱敖金
瞽 gu3  古嘏贾毂汩 ⿱鼓目
鞯 jian1  篯鳒笺菅兼 ⿰革荐
鞨 he2  河盉𬌗饸龁 ⿰革曷
鞫 ju1  狙锔𬶋椐砠 ⿰革訇
鞧 qiu1  鳅秋丘邱鹙 ⿰革酋
鞣 rou2  糅𫐓蹂揉柔 ⿰革柔
藜 li2  㰀厘狸醨嫠 ⿱艹黎
藠 jiao4  窖轿醮漖酵 ⿱艹皛
醪 lao2  𫭼牢劳痨铹 ⿰酉翏
礓 jiang1  缰鳉姜疆浆 ⿰石畺
燹 xian3  㬎险狝崄藓 ⿱豩火
曛 xun1  醺薰埙𫄸勋 ⿰日熏
颢 hao4  皞浩鄗号耗 ⿰景页
蹚 tang1  羰汤镗铴嘡 ⿰𧾷堂
蟛 peng2  膨芃硼堋棚 ⿰虫彭
蟪 hui4  惠晦荟绘会 ⿰虫惠
蟮 shan4  讪骟鄯善擅 ⿰虫善
鹮 huan2  还郇荁峘貆 ⿰睘鸟
黟 yi1  繄噫衣壹咿 ⿰黑多
髂 qia4  洽恰 ⿰骨客
镬 huo4  惑豁嚯㸌或 ⿰钅蒦
簟 dian4  佃靛奠淀玷 ⿱𥫗覃
鼬 you4  祐囿幼又诱 "⿰鼠由 or ⿺鼠由"
雠 chou2  踌仇畴帱稠 "⿴雔讠 or ⿰隹谁"
艟 chong1  翀㳘摏忡珫 ⿰舟童
鳎 ta3  塔獭 ⿰鱼𦐇
鳐 yao2  窑媱谣尧垚 ⿰鱼䍃
癔 yi4  薏嫕乂佚艺 ⿸疒意
癜 dian4  坫甸奠琔佃 ⿸疒殿
糨 jiang4  匠绛降弶酱 "⿰米强 or ⿰米強"
鎏 liu2  鹠旒琉骝留 ⿱流金
邋 la1  垃啦拉 ⿺辶巤
鬏 jiu1  纠鸠赳揪啾 ⿱髟秋
攉 huo1  锪嚄劐𬴃耠 ⿰扌霍
鞲 gou1  勾钩篝枸佝 ⿰革冓
鞴 bei4  倍蓓鞁惫贝 ⿰革𤰇
藿 huo4  镬豁惑濩获 ⿱艹霍
蘧 qu2  蕖磲蠼朐癯 ⿱艹遽
蘅 heng2  桁恒衡鸻横 ⿱艹衡
醯 xi1  稀郗釐粞皙 ⿰酉⿱㐬皿
酃 ling2  聆㥄鸰泠祾 ⿰霝阝
霪 yin2  硍珢夤鄞訚 ⿱雨淫
霨 wei4  未煟慰猬魏 ⿱雨尉
黼 fu3  釜府簠甫腐 ⿰黹甫
嚯 huo4  㸌惑祸蠖霍 ⿰口霍
蹰 chu2  厨橱除锄滁 ⿰𧾷厨
蹶 jue2  㵐攫镢决玃 ⿰𧾷厥
蹽 liao1  撩 ⿰𧾷尞
蹼 pu3  朴浦镨谱普 ⿰𧾷菐
蹴 cu4  猝促蔟蹙醋 ⿰𧾷就
蹾 dun1  镦敦惇吨墩 ⿰𧾷敦
蠖 huo4  㸌嚯镬或濩 ⿰虫蒦
蠓 meng3  锰艋蜢懵獴 ⿰虫蒙
蠊 lian2  濂连联镰帘 ⿰虫廉
黢 qu1  趋屈蛐诎袪 ⿰黑夋
髋 kuan1  宽 ⿰骨宽
髌 bin4  殡摈膑鬓 ⿰骨宾
镲 cha3  衩蹅 ⿰钅察
籀 zhou4  绉咒纣㤘宙 ⿱𥫗㨨
齁 hou1   ⿰鼻句
魑 chi1  痴嗤吃眵哧 ⿺鬼离
艨 meng2  朦鹲萌㠓檬 ⿰舟蒙
鳓 le4  泐勒乐簕叻 ⿰鱼勒
鳔 biao4  俵摽 ⿰鱼票
鳙 yong1  镛臃庸慵鄘 ⿰鱼庸
羸 lei2  罍镭雷檑擂 ⿱吂⿲月羊凡
㸆 kao4  靠铐犒 ⿰火靠
瀣 xie4  榍械邂躞泻 ⿰氵韰
襦 ru2  濡嚅嬬蠕孺 ⿰衤需
谶 chen4  衬龀疢趁榇 ⿰讠韱
襞 bi4  痹毕坒臂赑 ⿱辟衣
骥 ji4  记寄绩洎跽 ⿰马冀
缵 zuan3  纂 ⿰纟赞
蘩 fan2  𫔍𬸪蹯繁氾 ⿱艹繁
蘖 nie4  涅蹑𫔶嵲臬 "⿱薛木(GHJK) or ⿱薛𣎳(T)"
醴 li3  里理李俚鳢 ⿰酉豊
酆 feng1  崶蜂峰疯锋 ⿰豐阝
躅 zhu2  逐烛竺舳蠋 ⿰𧾷蜀
鼍 tuo2  砣佗鸵柁坨 ⿱嘼电
巉 chan2  婵瀍廛谗澶 ⿰山毚
黩 du2  读髑牍毒椟 ⿰黑卖
黥 qing2  晴檠氰勍擎 ⿰黑京
黪 can3  惨䅟 ⿰黑参
镳 biao1  杓彪飑标藨 ⿰钅麃
镴 la4  瘌腊𬶟辣蜡 ⿰钅巤
黧 li2  鲡厘骊罹漓 ⿱𥝢黑
鼯 wu2  浯郚唔毋铻 ⿰鼠吾
臜 za1  拶匝咂 ⿰月赞
鳜 gui4  柜炅刿贵桧 ⿰鱼厥
獾 huan1  欢 ⿰犭雚
骧 xiang1  相香襄葙𬙋 ⿰马襄
瓘 guan4  祼贯灌罐盥 ⿰𤣩雚
鼙 pi2  琵枇脾皮蚍 ⿱鼓卑
曩 nang3  攮 ⿱日襄
