的 de5 "有的 似的 目的 别的"  ⿰白勺 0
缗 min2  珉苠旻忞岷 ⿰纟昬 5815
耢 lao4  烙嫪酪涝 ⿰耒劳 5816
瑁 mao4  冒懋貌茂贸 ⿰𤣩冒 5817
瑄 xuan1  咺翾嬛𫓶禤 ⿰𤣩宣 5818
骜 ao4  奥澳拗隩坳 ⿱敖马 5819
髡 kun1  焜裈堃婫鲲 ⿱髟兀 5820
塬 yuan2  元园源媛𫘪 ⿰土原 5821
鄢 yan1  阏漹湮烟腌 ⿰焉阝 5822
趑 zi1  嵫姿辎咨镃 ⿺走次 5823
摅 shu1  倏叔纾鄃抒 ⿰扌虑 5824
搋 chuai1   ⿰扌虒 5825
搛 jian1  奸缄肩鞬菅 ⿰扌兼 5826
彀 gou4  雊构购姤诟 ⿹𣪊弓 5827
毂 gu3  馉鼓股汩牯 ⿰⿳士冖车殳 5828
搦 nuo4  锘懦诺喏糯 ⿰扌弱 5829
蓁 zhen1  祯浈侦臻砧 ⿱艹秦 5830
戡 kan1  勘嵁刊堪龛 ⿰甚戈 5831
蓍 shi1  虱狮鸤师䴓 ⿱艹耆 5832
鄞 yin2  蟫狺银訚霪 ⿰堇阝 5833
蓐 ru4  褥缛入溽洳 ⿱艹辱 5834
鹋 miao2  描苗瞄 ⿰苗鸟 5835
蒽 en1  恩 ⿱艹恩 5836
蓖 bi4  敝荜弊璧觱 ⿱艹𣬉 5837
蓊 weng3   ⿱艹翁 5838
蒯 kuai3  㧟 ⿰萠刂 5839
蓑 suo1  睃唆嗦梭羧 ⿱艹衰 5840
蒺 ji2  级疾及楫辑 ⿱艹疾 5841
蓠 li2  骊㰀蠡鲡离 ⿱艹离 5842
蒟 ju3  踽弆榉咀矩 ⿱艹竘 5843
蒡 bang4  谤玤傍磅棒 ⿱艹旁 5844
蒹 jian1  坚笺奸鲣鹣 ⿱艹兼 5845
蒴 shuo4  烁槊搠妁朔 ⿱艹朔 5846
蒗 lang4  阆㫰浪莨埌 ⿱艹浪 5847
蓥 ying2  楹蝇萤滢溁 ⿱𫇦金 5848
楫 ji2  堲极藉及棘 ⿰木咠 5849
楸 qiu1  秋鳅丘鞧鹙 ⿰木秋 5850
椴 duan4  段缎煅塅簖 ⿰木段 5851
楯 shun3  吮 ⿰木盾 5852
榉 ju3  矩沮莒咀弆 ⿰木举 5853
酰 xian1  𬸣忺鲜纤先 ⿰酉先 5854
酩 ming3   ⿰酉名 5855
蜃 shen4  瘆慎椹胂肾 ⿸辰虫 5856
碛 qi4  迄讫弃器碶 ⿰石责 5857
碓 dui4  怼队兑祋对 ⿰石隹 5858
硼 peng2  澎鹏堋膨弸 ⿰石朋 5859
碚 bei4  倍备邶琲孛 ⿰石咅 5860
碇 ding4  订萣啶定锭 ⿰石定 5861
辏 cou4  腠凑 ⿰车奏 5862
龃 ju3  踽矩举莒咀 ⿰齿且 5863
龅 bao1  孢枹煲褒包 ⿰齿包 5864
訾 zi3  籽紫梓滓笫 ⿱此言 5865
粲 can4  灿璨 ⿱𣦼米 5866
睚 ya2  芽伢琊蚜堐 ⿰目厓 5867
嗪 qin2  秦溱覃勤琴 ⿰口秦 5868
韪 wei3  伪娓萎猥痿 ⿺是韦 5869
嗉 su4  𫗧骕愫傃诉 ⿰口素 5870
雎 ju1  裾狙崌岨砠 ⿰且隹 5871
睥 pi4  屁譬澼淠僻 ⿰目卑 5872
嗬 he1  诃喝呵 ⿰口荷 5873
戥 deng3  等 ⿰星戈 5874
遢 ta1  趿它他塌溻 ⿺辶𦐇 5875
暌 kui2  揆蝰櫆逵喹 ⿰日癸 5876
跬 kui3  煃傀𫠆 ⿰𧾷圭 5877
跶 da5  垯 ⿰𧾷达 5878
跸 bi4  滗庇臂箅赑 ⿰𧾷毕 5879
跐 ci1  呲疵 ⿰𧾷此 5880
跣 xian3  显筅险冼狝 ⿰𧾷先 5881
跹 xian1  莶纤籼掀酰 ⿰𧾷迁 5882
蛸 shao1  稍捎艄筲梢 ⿰虫肖 5883
蜉 fu2  菔浮服氟洑 ⿰虫孚 5884
蜣 qiang1  腔锵戕枪呛 ⿰虫羌 5885
畹 wan3  皖琬菀宛婉 ⿰田宛 5886
嗥 hao2  濠毫貉嚎豪 ⿰口皋 5887
嗌 ai4  嫒暧艾碍砹 ⿰口益 5888
嗍 suo1  娑嗦蓑梭桫 ⿰口朔 5889
嗐 hai4  氦亥骇害 ⿰口害 5890
罨 yan3  俨扊戭魇掩 ⿱罒奄 5891
嵊 sheng4  剩胜盛圣 ⿰山乘 5892
嵴 ji2  及蕺佶蒺级 ⿰山脊 5893
锗 zhe3  褶者啫赭 ⿰钅者 5894
锜 qi2  岐琦祺蜞齐 ⿰钅奇 5895
锝 de2  得德 ⿰钅㝵 5896
锞 ke4  克课缂氪溘 ⿰钅果 5897
锟 kun1  鲲髡焜坤醌 ⿰钅昆 5898
锩 juan3  卷 ⿰钅卷 5899
锱 zi1  资鼒咨嗞滋 ⿰钅甾 5900
犏 pian1  翩偏篇 ⿰牜扁 5901
歃 sha4  嗄霎唼厦 ⿰臿欠 5902
稗 bai4  拜败 ⿰禾卑 5903
筢 pa2  爬琶杷潖 ⿱𥫗把 5904
筮 shi4  视轼𬤊侍氏 ⿱𥫗巫 5905
筲 shao1  艄稍蛸梢捎 ⿱𥫗肖 5906
敫 jiao3  佼脚皦饺狡 ⿰⿱白方攵 5907
徭 yao2  轺尧摇爻瑶 ⿰彳䍃 5908
愆 qian1  褰谦汧芊悭 ⿱衍心 5909
艄 shao1  稍梢蛸捎筲 ⿰舟肖 5910
毹 shu1  舒淑纾枢疏 ⿰俞毛 5911
貊 mo4  墨貘寞瘼𬙊 ⿰豸百 5912
貅 xiu1  髹咻鸺脩馐 ⿰豸休 5913
貉 hao2  嗥嚎蚝毫濠 ⿰豸各 5914
腠 cou4  辏凑 ⿰⺼奏 5915
腭 e4  谔锷厄恶颚 ⿰月咢 5916
腧 shu4  述𬬸束墅隃 ⿰月俞 5917
塍 cheng2  呈丞程诚铖 ⿰月⿱龹土 5918
媵 ying4  应硬映 ⿰月⿱龹女 5919
鲅 ba4  爸坝罢灞耙 ⿰鱼犮 5920
鲆 ping2  玶洴荓屏萍 ⿰鱼平 5921
鲇 nian2  黏年 ⿰鱼占 5922
鲋 fu4  驸负腹傅副 ⿰鱼付 5923
鲐 tai2  抬跆苔台薹 ⿰鱼台 5924
鹐 qian1  岍磏牵千阡 ⿰臽鸟 5925
觥 gong1  龚肱功供弓 ⿰角光 5926
馐 xiu1  休貅脩髹鸺 ⿰饣羞 5927
亶 dan3  赕胆掸疸𬘘 ⿱㐭旦 5928
瘃 zhu2  蠋逐竺舳烛 ⿸疒豖 5929
痱 fei4  剕费沸吠镄 ⿸疒非 5930
痼 gu4  堌梏雇崮锢 ⿸疒固 5931
瘐 yu3  俣雨㺄瑀伛 ⿸疒臾 5932
瘁 cui4  翠啐粹淬毳 ⿸疒卒 5933
瘆 shen4  甚椹慎渗蜃 ⿸疒参 5934
麂 ji3  戟几鱾脊己 ⿸鹿几 5935
旒 liu2  飗琉榴浏镏 ⿸𭤨㐬 5936
阗 tian2  湉畋甜盷填 ⿵门真 5937
羧 suo1  娑蓑唆梭嗍 ⿰羊夋 5938
豢 huan4  逭患唤漶痪 ⿱龹豕 5939
粳 jing1  经菁精荆泾 ⿰米更 5940
煳 hu2  囫縠蝴斛鹕 ⿰火胡 5941
煅 duan4  簖椴塅断段 ⿰火段 5942
煊 xuan1  儇萱咺轩喧 ⿰火宣 5943
煺 tui4  蜕退褪 ⿰火退 5944
溱 qin2  芹芩檎慬琴 ⿰氵秦 5945
溘 ke4  锞刻缂客氪 ⿰氵盍 5946
漭 mang3  莽蟒 ⿰氵莽 5947
溥 pu3  普浦谱蹼圃 ⿰氵尃 5948
溧 li4  历沥例励雳 ⿰氵栗 5949
溽 ru4  蓐入洳缛褥 ⿰氵辱 5950
裟 sha1  痧纱铩杀莎 ⿱沙衣 5951
溻 ta1  趿她褟塌遢 ⿰氵𦐇 5952
溷 hun4  诨混 ⿰氵圂 5953
滗 bi4  嬖馝赑皕婢 ⿰氵笔 5954
滫 xiu3  朽 ⿰氵脩 5955
溴 xiu4  岫绣琇锈嗅 ⿰氵臭 5956
滏 fu3  𫖯斧㕮辅抚 ⿰氵釜 5957
滃 weng1  嗡𬭩翁鹟 ⿰氵翁 5958
滦 luan2  孪銮栾峦鸾 ⿰氵栾 5959
溏 tang2  糖樘鄌堂膛 ⿰氵唐 5960
滪 yu4  蜮毓育妪彧 ⿰氵预 5961
慊 qian4  嵌歉椠伣𬘬 ⿰忄兼 5962
鲎 hou4  逅厚郈堠后 ⿱𰃮鱼 5963
窣 su1  稣酥甦苏 ⿱穴卒 5964
褚 chu3  𬺓储濋础楮 ⿰衤者 5965
裨 bi4  皕邲弼狴碧 ⿰衤卑 5966
裾 ju1  崌鞫𬶋鞠椐 ⿰衤居 5967
裰 duo1  㙍掇哆多咄 ⿰衤叕 5968
禊 xi4  屃舄阋绤细 ⿰礻契 5969
媾 gou4  购够彀构诟 ⿰女冓 5970
嫫 mo2  磨馍谟嬷麽 ⿰女莫 5971
嫒 ai4  碍隘瑷叆砹 ⿰女爱 5972
媸 chi1  哧吃嗤螭痴 ⿰女蚩 5973
缙 jin4  尽劲烬荩瑨 ⿰纟晋 5974
缛 ru4  蓐褥洳溽入 ⿰纟辱 5975
辔 pei4  沛佩帔配霈 ⿱⿲纟车纟口 5976
骝 liu2  流镏瘤瑬榴 ⿰马留 5977
缟 gao3  槁镐藁稿搞 ⿰纟高 5978
缡 li2  离篱罹喱黎 ⿰纟离 5979
缣 jian1  歼湔鲣搛兼 ⿰纟兼 5980
骟 shan4  扇缮汕𫮃膳 ⿰马扇 5981
耥 tang1  羰蹚镗汤嘡 ⿰耒尚 5982
璈 ao2  翱嶅獒鏖鳌 ⿰𤣩敖 5983
觏 gou4  遘垢够姤构 ⿰冓见 5984
慝 te4  特忑铽 ⿱匿心 5985
嫠 li2  漓篱㰀骊黧 ⿸𠩺女 5986
叆 ai4  嫒砹嗌隘碍 ⿰云爱 5987
摽 biao4  鳔俵 ⿰扌票 5988
墁 man4  蔓漫曼缦慢 ⿰土曼 5989
撄 ying1  锳婴瑛罂鹰 ⿰扌婴 5990
翥 zhu4  疰筑贮铸苎 ⿱者羽 5991
摭 zhi2  植执埴跖直 ⿰扌庶 5992
墉 yong1  痈邕臃佣鄘 ⿰土庸 5993
墒 shang1  觞商熵伤殇 ⿰土商 5994
榖 gu3  贾鹄嘏谷诂 ⿹𣪊木 5995
綦 qi2  颀蕲䓫齐旗 ⿱其糸 5996
靺 mo4  貘默陌末耱 ⿰革末 5997
鞅 yang1  泱殃秧咉央 ⿰革央 5998
靿 yao4  药鹞曜钥崾 ⿰革幼 5999
甍 meng2  瞢朦虻盟蒙 ⿱⿳艹罒冖瓦 6000
蔸 dou1  兜篼 ⿱艹兜 6001
蔟 cu4  促蹙醋簇蹴 ⿱艹族 6002
戬 jian3  翦裥柬剪睑 ⿰晋戈 6003
蕖 qu2  劬渠氍衢磲 ⿱艹渠 6004
蔻 kou4  筘扣寇叩 ⿱艹寇 6005
鹕 hu2  湖猢糊瑚狐 ⿰胡鸟 6006
蓼 liao3  钌了憭 ⿱艹翏 6007
榧 fei3  棐朏悱斐翡 ⿰木匪 6008
榫 sun3  隼损笋 ⿰木隼 6009
槔 gao1  睾篙高皋膏 ⿰木皋 6010
榱 cui1  催摧崔缞 ⿰木衰 6011
槁 gao3  搞镐缟藁杲 ⿰木高 6012
僰 bo2  勃帛舶踣博 ⿱棘人 6013
酹 lei4  肋类泪 ⿰酉寽 6014
碡 zhou2  轴妯 ⿰石毒 6015
碣 jie2  讦竭孑㛃拮 ⿰石曷 6016
碲 di4  谛蒂𤧛递睇 ⿰石帝 6017
豨 xi1  鼷蜥穸翕肸 ⿰豕希 6018
蜚 fei1  飞扉绯霏非 ⿱非虫 6019
䁖 lou1   ⿰目娄 6020
睽 kui2  奎櫆逵戣馗 ⿰目癸 6021
嘞 lei5   ⿰口勒 6022
嘌 piao4  票蔈 ⿰口票 6023
蜞 qi2  鲯亓祇其脐 ⿰虫其 6024
蜮 yu4  燠蓣玉育鬻 ⿰虫或 6025
蜱 pi2  蚍毗罴鼙陂 ⿰虫卑 6026
蜩 tiao2  笤龆髫条迢 ⿰虫周 6027
嘡 tang1  铴镗汤羰蹚 ⿰口堂 6028
鹗 e4  饿颚𥔲鄂轭 ⿰咢鸟 6029
嘤 ying1  英撄鹦缨锳 ⿰口婴 6030
嘚 de1   ⿰口得 6031
嗾 sou3  叟薮瞍擞 ⿰口族 6032
嘧 mi4  祕觅蜜秘蓂 ⿰口密 6033
罴 pi2  皮陴陂郫蜱 ⿳罒去灬 6034
罱 lan3  榄揽懒漤览 ⿱罒南 6035
嶂 zhang4  瘴仗胀幛账 ⿰山章 6036
幛 zhang4  账胀仗杖帐 ⿰巾章 6037
赙 fu4  副复赴覆赋 ⿰贝尃 6038
骶 di3  坻抵柢诋砥 ⿰骨氐 6039
鹘 gu3  古鼓瀔诂榖 ⿰骨鸟 6040
锴 kai3  慨恺铠垲楷 ⿰钅皆 6041
锶 si1  虒凘斯私澌 ⿰钅思 6042
锸 cha1  喳馇碴插杈 ⿰钅臿 6043
箐 qing4  碃綮磬庆罄 ⿱𥫗青 6044
箦 ze2  责则泽赜迮 ⿱𥫗责 6045
箧 qie4  怯切锲窃妾 ⿱𥫗⿷匚夹 6046
箬 ruo4  爇若鄀偌弱 ⿱𥫗若 6047
箅 bi4  婢馝陛必嬖 ⿱𥫗畀 6048
箪 dan1  担瘅郸丹儋 ⿱𥫗单 6049
箔 bo2  亳博勃桲艴 ⿱𥫗泊 6050
箜 kong1  崆空埪 ⿱𥫗空 6051
箢 yuan1  鸳冤蜎眢涴 ⿱𥫗宛 6052
箓 lu4  戮赂琭僇鹭 ⿱𥫗彔 6053
僖 xi1  羲兮希舾夕 ⿰亻喜 6054
儆 jing3  憬璥肼景璟 ⿰亻敬 6055
僳 su4  素蔌诉鹔粟 ⿰亻粟 6056
僭 jian4  健舰踺楗毽 ⿰亻朁 6057
劁 qiao1  缲锹跷硗橇 ⿰焦刂 6058
魃 ba2  胈拔跋妭菝 ⿺鬼犮 6059
魆 xu1  顼需胥须嘘 ⿺鬼戉 6060
艋 meng3  勐獴锰蜢猛 ⿰舟孟 6061
鄱 po2  婆皤 ⿰番阝 6062
膈 ge2  格蛤革鬲隔 ⿰月鬲 6063
膑 bin4  摈髌殡鬓 ⿰月宾 6064
鲔 wei3  痿玮廆薳亹 ⿰鱼有 6065
鲚 ji4  罽髻霁稷技 ⿰鱼齐 6066
鲛 jiao1  娇胶交浇跤 ⿰鱼交 6067
鲟 xun2  旬循恂洵栒 ⿰鱼寻 6068
獐 zhang1  彰蟑章漳璋 ⿰犭章 6069
觫 su4  𫗧鹔诉僳速 ⿰角束 6070
雒 luo4  漯荦落洛摞 ⿰各隹 6071
夤 yin2  龈狺霪龂嚚 ⿱夕寅 6072
馑 jin3  堇卺廑锦谨 ⿰饣堇 6073
瘊 hou2  糇𬭤侯猴篌 ⿸疒侯 6074
瘘 lou4  镂漏陋 ⿸疒娄 6075
瘙 sao4  埽 ⿸疒蚤 6076
廖 liao4  𪤗撂尥镣瞭 ⿸广翏 6077
膂 lü3  吕侣铝旅梠 ⿱旅月 6078
阚 kan4  磡看瞰衎崁 ⿵门敢 6079
鄯 shan4  擅鳝讪嶦疝 ⿰善阝 6080
鲞 xiang3  享响饷飨想 ⿱龹鱼 6081
粿 guo3  馃蜾裹椁果 ⿰米果 6082
粼 lin2  邻遴琳临麟 ⿰粦巜 6083
糁 san3  伞馓 ⿰米参 6084
槊 shuo4  妁烁搠铄朔 ⿱朔木 6085
鹚 ci2  磁糍兹慈茈 ⿰兹鸟 6086
熘 liu1  溜 ⿰火留 6087
熥 teng1   ⿰火通 6088
滹 hu1  惚淴忽乎呼 ⿰氵虖 6089
漯 luo4  泺雒摞络落 ⿰氵累 6090
漶 huan4  奂痪患鲩擐 ⿰氵患 6091
潋 lian4  瑓链恋楝练 ⿰氵敛 6092
潴 zhu1  橥珠株洙铢 ⿰氵猪 6093
澉 gan3  感橄秆擀鳡 ⿰氵敢 6094
窨 yin4  慭胤茚印䲟 ⿱穴音 6095
綮 qing4  磬碃罄庆箐 ⿱𢼄糸 6096
谮 zen4   ⿰讠朁 6097
褡 da1  搭嗒哒𨱏耷 ⿰衤荅 6098
褙 bei4  孛蓓惫背钡 ⿰衤背 6099
褊 bian3  贬扁匾碥 ⿰衤扁 6100
谯 qiao2  侨憔鞒桥乔 ⿰讠焦 6101
谰 lan2  镧婪岚栏褴 ⿰讠阑 6102
屣 xi3  憙铣𬭳枲禧 ⿸尸徙 6103
鹛 mei2  镅郿莓玫枚 ⿰眉鸟 6104
嫱 qiang2  强墙蔃蔷樯 ⿰女啬 6105
嫦 chang2  常苌徜尝偿 ⿰女常 6106
嫚 man1  颟 ⿰女曼 6107
嫘 lei2  缧礌雷檑罍 ⿰女累 6108
鼐 nai4  佴耐柰奈萘 ⿱乃鼎 6109
瞀 mao4  帽袤眊懋貌 ⿱敄目 6110
鹜 wu4  坞杌婺戊务 ⿰敄鸟 6111
缥 piao1  漂剽飘螵 ⿰纟票 6112
缦 man4  漫慢蔓𬜬墁 ⿰纟曼 6113
缧 lei2  檑礌羸镭雷 ⿰纟累 6114
骢 cong1  璁枞熜匆苁 ⿰马悤 6115
缫 sao1  搔骚臊溞 ⿰纟巢 6116
耦 ou3  藕𠙶偶呕𬉼 ⿰耒禺 6117
耧 lou2  溇楼𪣻剅𦝼 ⿰耒娄 6118
璜 huang2  惶湟喤徨癀 ⿰𤣩黄 6119
璎 ying1  樱嘤缨䓨鹰 ⿰𤣩婴 6120
璋 zhang1  彰章鄣嫜獐 ⿰𤣩章 6121
奭 shi4  铈栻轼拭试 ⿻大皕 6122
髫 tiao2  条笤鲦蜩龆 ⿱髟召 6123
撷 xie2  偕缬携邪鞋 ⿰扌颉 6124
赭 zhe3  者啫锗褶 ⿰赤者 6125
鋆 yun2  芸耘涢郧昀 ⿱均金 6126
撙 zun3  僔噂 ⿰扌尊 6127
墀 chi2  匙踟驰篪池 ⿰土犀 6128
聩 kui4  愦蒉喟匮愧 ⿰耳贵 6129
鞒 qiao2  侨荞乔谯瞧 ⿰革乔 6130
蕈 xun4  迅噀徇训逊 ⿱艹覃 6131
蕞 zui4  醉最槜罪 ⿱艹最 6132
蕺 ji2  级蒺辑姞即 ⿱艹戢 6133
瞢 meng2  鹲虻𫑡萌盟 ⿱⿳艹罒冖目 6134
蕲 qi2  祈骐圻𨙸埼 ⿱艹⿰单斤 6135
赜 ze2  迮责帻箦泽 ⿰𦣞责 6136
槿 jin3  馑堇瑾谨紧 ⿰木堇 6137
樯 qiang2  墙蔷蔃嫱强 ⿰木啬 6138
槭 qi4  汽洓泣碛契 ⿰木戚 6139
樗 chu1  出摴䢺䝙初 ⿰木雩 6140
樘 tang2  糖鄌堂溏䣘 ⿰木堂 6141
槲 hu2  弧囫壶縠醐 ⿰木斛 6142
醌 kun1  锟髡婫鲲坤 ⿰酉昆 6143
醅 pei1  呸衃胚 ⿰酉咅 6144
餍 yan4  验觃谳唁晏 ⿸厌食 6145
磔 zhe2  谪折辙晢蛰 ⿰石桀 6146
磙 gun3  滚绲鲧衮辊 ⿰石衮 6147
霈 pei4  辔佩配沛旆 ⿱雨沛 6148
龉 yu3  敔宇㺄与庾 ⿰齿吾 6149
瞋 chen1  嗔𬘭郴琛棽 ⿰目真 6150
嘭 peng1  砰抨烹怦 ⿰口彭 6151
颙 yong2  喁 ⿰禺页 6152
暹 xian1  掀莶𬸣孅跹 ⿺辶⿱日隹 6153
踔 chuo1  戳逴 ⿰𧾷卓 6154
踟 chi2  漦墀驰篪茌 ⿰𧾷知 6155
踒 wo1  喔涡窝挝莴 ⿰𧾷委 6156
踬 zhi4  质稚陟挚梽 ⿰𧾷质 6157
踯 zhi2  跖直絷摭职 ⿰𧾷郑 6158
踺 jian4  饯毽贱腱牮 ⿰𧾷建 6159
蝽 chun1  椿堾䲠瑃春 ⿰虫春 6160
蝾 rong2  融戎茸溶熔 ⿰虫荣 6161
蝻 nan3  腩赧 ⿰虫南 6162
蝰 kui2  暌魁櫆葵骙 ⿰虫奎 6163
蝮 fu4  缚鲋㳇讣馥 ⿰虫复 6164
螋 sou1  飕馊艘锼廋 ⿰虫叟 6165
蝓 yu2  逾隅狳玙盂 ⿰虫俞 6166
蝣 you2  鱿油尤繇莸 ⿰虫斿 6167
蝼 lou2  𦝼偻耧𪣻髅 ⿰虫娄 6168
噍 jiao4  教窖漖叫斠 ⿰口焦 6169
噢 o1   ⿰口奥 6170
颛 zhuan1  砖䏝专 ⿰耑页 6171
幞 fu2  涪俘蚨弗芙 ⿰巾菐 6172
嶝 deng4  邓凳镫磴瞪 ⿰山登 6173
骺 hou2  篌猴侯糇瘊 ⿰骨后 6174
镉 ge2  隔滆骼蛤革 ⿰钅鬲 6175
镏 liu2  琉镠飗骝流 ⿰钅留 6176
镒 yi4  薏忆异𬬩弈 ⿰钅益 6177
镔 bin1  滨宾濒傧邠 ⿰钅宾 6178
篑 kui4  溃馈愦愧匮 ⿱𥫗贵 6179
篁 huang2  惶凰锽徨媓 ⿱𥫗皇 6180
篌 hou2  糇瘊喉侯𬭤 ⿱𥫗侯 6181
牖 you3  黝羑酉卣槱 ⿰片⿸户甫 6182
儋 dan1  耽丹眈殚瘅 ⿰亻詹 6183
徵 zhi3  址酯指旨止 ⿲彳⿳山一𡈼攵 6184
虢 guo2  𬇹国帼馘腘 ⿰寽虎 6185
鹞 yao4  钥崾药靿要 ⿰䍃鸟 6186
鲠 geng3  绠梗耿埂𬒔 ⿰鱼更 6187
鲡 li2  嫠喱黧藜醨 ⿰鱼丽 6188
鲢 lian2  奁帘联裢梿 ⿰鱼连 6189
鲣 jian1  歼鞯间肩菅 ⿰鱼坚 6190
鲥 shi2  石炻鼫实湜 ⿰鱼时 6191
鲧 gun3  磙绲衮辊滚 ⿰鱼系 6192
鲩 huan4  逭患宦换豢 ⿰鱼完 6193
獠 liao2  簝嘹寮潦辽 ⿰犭尞 6194
觯 zhi4  贽陟痔桎疐 ⿰角单 6195
馓 san3  糁伞 ⿰饣散 6196
廛 chan2  婵镡儳蝉瀍 ⿸广⿳里八土 6197
瘛 chi4  炽翅彳赤叱 ⿸疒恝 6198
瘼 mo4  貊茉耱陌莫 ⿸疒莫 6199
瘢 ban1  癍般攽班搬 ⿸疒般 6200
齑 ji1  剞𫓯𫌀叽赍 ⿵齐韭 6201
羰 tang1  镗耥汤铴蹚 ⿰羊炭 6202
𥻗 cha2  嵖茬垞查察 ⿰米查 6203
糍 ci2  茨磁祠瓷茈 ⿰米兹 6204
糅 rou2  鞣柔蹂𫐓揉 ⿰米柔 6205
熜 cong1  聪匆囱骢葱 ⿰火悤 6206
熵 shang1  殇商觞伤墒 ⿰火商 6207
澍 shu4  墅述腧隃𬬸 ⿰氵尌 6208
澌 si1  凘私咝丝楒 ⿰氵斯 6209
鋈 wu4  屼痦误雾悟 ⿱沃金 6210
潟 xi4  饩绤阋隙系 ⿰氵舄 6211
窳 yu3  鄅与圄瑀㺄 ⿱穴㼌 6212
谳 yan4  艳验焱砚宴 ⿰讠献 6213
褟 ta1  趿她它遢溻 ⿰衤𦐇 6214
褫 chi3  耻尺胣豉齿 ⿰衤虒 6215
谵 zhan1  鹯沾詹栴毡 ⿰讠詹 6216
屦 ju4  锯岠俱秬倨 ⿸尸⿰彳娄 6217
勰 xie2  邪携缬㙦谐 ⿰劦思 6218
蝥 mao2  蟊矛牦毛茅 ⿱敄虫 6219
缬 xie2  携撷偕邪协 ⿰纟颉 6220
缯 zeng1  䎖罾矰增鄫 ⿰纟曾 6221
骣 chan3  旵阐啴谄冁 ⿰马孱 6222
畿 ji1  激畸𫓹叽姬 ⿹㇯幾人田 6223
耩 jiang3  膙讲蒋桨奖 ⿰耒冓 6224
耨 nou4   ⿰耒辱 6225
耪 pang3   ⿰耒旁 6226
璟 jing3  阱景儆颈警 ⿰𤣩景 6227
璠 fan2  樊氾繁凡墦 ⿰𤣩番 6228
璘 lin2  𬭸淋辚临翷 ⿰𤣩粦 6229
聱 ao2  嗷敖熬嶅翱 ⿱敖耳 6230
螯 ao2  嗷遨聱嶅熬 ⿱敖虫 6231
髭 zi1  姿资鲻孜嗞 ⿱髟此 6232
髹 xiu1  修庥羞鸺䗛 ⿱髟休 6233
熹 xi1  俙唏西舾郗 ⿱喜灬 6234
甏 beng4  镚迸泵蹦 ⿱彭瓦 6235
縠 hu2  槲蝴醐弧煳 ⿹𣪊糸 6236
磬 qing4  碃庆箐綮罄 ⿱殸石 6237
颞 nie4  臬嵲聂菍蹑 ⿰聂页 6238
蕻 hong2  洪𬭎𫟹纮黉 ⿱艹⿰镸共 6239
颟 man1  嫚 ⿰𬜯页 6240
薤 xie4  懈廨绁偰薢 ⿱艹𩐁 6241
檠 qing2  情黥晴擎勍 ⿱敬木 6242
薏 yi4  肄懿燚易奕 ⿱艹意 6243
薮 sou3  瞍嗾叟擞 ⿱艹数 6244
薅 hao1  嚆蒿 ⿱艹媷 6245
樾 yue4  钺跃悦瀹𬸚 ⿰木越 6246
橛 jue2  𫔎爝掘劂砄 ⿰木厥 6247
檎 qin2  芹溱秦慬禽 ⿰木禽 6248
樨 xi1  釐夕熻晞蟋 ⿰木犀 6249
橼 yuan2  原员嫄垣𫘪 ⿰木缘 6250
墼 ji1  唧跻赍肌讥 ⿱⿰⿱車凵殳土 6251
橐 tuo2  鼍跎酡佗坨 ⿳𰀉冖䂞 6252
翮 he2  劾曷核鹖龁 ⿰鬲羽 6253
醐 hu2  狐鹕瑚蝴囫 ⿰酉胡 6254
醍 ti2  鹈遆荑瑅鳀 ⿰酉是 6255
醚 mi2  麋縻谜蘼弥 ⿰酉迷 6256
磲 qu2  璩灈蕖渠癯 ⿰石渠 6257
殪 yi4  异劓峄勚艺 ⿰歹壹 6258
錾 zan4  赞瓒酂暂 ⿱斩金 6259
辚 lin2  琳邻嶙粼𬭸 ⿰车粦 6260
氅 chang3  敞昶𬬮厂惝 ⿱敞毛 6261
嚄 huo1  锪𬴃攉劐耠 ⿰口蒦 6262
嚆 hao1  薅蒿 ⿰口蒿 6263
暾 tun1  焞吞 ⿰日敦 6264
蹀 die2  垤堞迭耋楪 ⿰𧾷枼 6265
踽 ju3  举咀莒龃弆 ⿰𧾷禹 6266
蹁 pian2  骈楩胼㛹 ⿰𧾷扁 6267
螨 man3  满 ⿰虫𬜯 6268
螈 yuan2  橼援园原𫘪 ⿰虫原 6269
螅 xi1  觿牺舾窸酅 ⿰虫息 6270
螠 yi4  乂臆呓刈毅 ⿰虫益 6271
螟 ming2  名明冥鸣茗 ⿰虫冥 6272
噻 sai1  腮鳃 ⿰口塞 6273
圜 huan2  𬘫鬟洹萑缳 ⿴囗睘 6274
䦃 zhuo1  桌涿倬棁捉 ⿰钅著 6275
镗 tang1  羰耥嘡汤铴 ⿰钅堂 6276
镘 man4  缦墁谩曼𬜬 ⿰钅曼 6277
镚 beng4  甏泵迸蹦 ⿰钅崩 6278
镛 yong1  鄘臃鳙佣壅 ⿰钅庸 6279
镝 di1  滴氐低䃅鞮 ⿰钅啇 6280
镠 liu2  瑬留流骝硫 ⿰钅翏 6281
氇 lu5   ⿺毛鲁 6282
氆 pu3  普浦溥朴谱 ⿺毛普 6283
穑 se4  瑟塞啬色璱 ⿰禾啬 6284
篥 li4  珕荔戾𬍛雳 ⿱𥫗栗 6285
篪 chi2  持池墀驰踟 ⿱𥫗虒 6286
劓 yi4  易翊癔刈异 ⿰鼻刂 6287
