的 de5 "有的 似的 目的 别的"  ⿰白勺 0
诮 qiao4  峭翘鞘撬俏 ⿰讠肖 5277
祢 mi2  醚迷蘼醾弥 ⿰礻尔 5278
鸩 zhen4  纼朕镇赈圳 ⿰冘鸟 5279
昶 chang3  𬬮厂氅场惝 ⿺永日 5280
弭 mi3  靡脒洣芈敉 ⿰弓耳 5281
牁 ke1  颏坷科蝌苛 ⿰爿可 5282
陟 zhi4  跱挚鸷制庤 ⿰阝步 5283
姮 heng2  衡鸻桁横珩 ⿰女亘 5284
怼 dui4  对祋兑碓队 ⿱对心 5285
羿 yi4  杙肄谊佚嫕 ⿱羽廾 5286
炱 tai2  鲐薹抬台苔 ⿱台火 5287
绔 ku4  喾裤库酷 ⿰纟夸 5288
骁 xiao1  销哓萧潇箫 ⿰马尧 5289
骈 pian2  楩蹁㛹胼 ⿰马并 5290
耖 chao4   ⿰耒少 5291
挈 qie4  窃锲妾郄惬 ⿱㓞手 5292
珥 er3  饵洱铒尔迩 ⿰𤣩耳 5293
珙 gong3  汞硔拱巩 ⿰𤣩共 5294
顼 xu1  须胥嘘𬣙媭 ⿰𤣩页 5295
珰 dang1  当裆筜 ⿰𤣩当 5296
珩 heng2  衡横鸻桁恒 ⿰𤣩行 5297
珧 yao2  轺谣姚遥垚 ⿰𤣩兆 5298
珣 xun2  鲟栒浔峋恂 ⿰𤣩旬 5299
琤 cheng1  铛偁撑柽蛏 ⿰𤣩争 5300
珲 hun2  浑魂馄 ⿰𤣩军 5301
敖 ao2  熬鏖聱獒遨 ⿰⿱士方攵 5302
恚 hui4  贿慧会诲硊 ⿱圭心 5303
埕 cheng2  宬惩澄枨憕 ⿰土呈 5304
埘 shi2  鼫识蚀拾石 ⿰土时 5305
挹 yi4  劓峄佾蜴疫 ⿰扌邑 5306
耄 mao4  茂懋帽眊瑁 ⿱老毛 5307
埒 lie4  冽捩趔猎𫚭 ⿰土寽 5308
贽 zhi4  帜滞雉跱炙 ⿱执贝 5309
垸 yuan4  苑瑗愿院怨 ⿰土完 5310
捃 jun4  䐃焌郡浚峻 ⿰扌君 5311
盍 he2  盒𬌗核龢鞨 ⿱去皿 5312
荸 bi2  鼻 ⿱艹孛 5313
莆 pu2  墣蒱菩仆酺 ⿱艹甫 5314
莳 shi2  湜祏炻蚀拾 ⿱艹时 5315
莴 wo1  踒窝挝喔蜗 ⿱艹呙 5316
莪 e2  娥俄鹅涐哦 ⿱艹我 5317
莠 you3  牖有槱黝卣 ⿱艹秀 5318
莜 you2  鱿猷尤疣浟 ⿱艹攸 5319
莩 fu2  祓凫琈俘芣 ⿱艹孚 5320
荽 sui1  濉睢眭虽 ⿱艹妥 5321
莸 you2  鲉蝣尤蚰犹 ⿱艹犹 5322
莨 lang4  埌㫰蒗崀浪 ⿱艹良 5323
莼 chun2  淳醇唇𬭚鹑 ⿱艹纯 5324
栲 kao3  考烤拷洘 ⿰木考 5325
栳 lao3  姥铑老佬荖 ⿰木老 5326
桤 qi1  萋嘁戚栖沏 ⿱木岂 5327
梃 ting3  侹烶珽颋圢 ⿰木廷 5328
栝 gua1  胍刮瓜鸹 ⿰木舌 5329
桕 jiu4  柩臼舅咎就 ⿰木臼 5330
桁 heng2  衡蘅姮珩恒 ⿰木行 5331
桧 gui4  刽桂贵鳜筀 ⿰木会 5332
栟 ben1  奔锛贲犇 ⿰木并 5333
桉 an1  鞍庵盦安𩽾 ⿰木安 5334
逋 bu1  晡 ⿺辶甫 5335
彧 yu4  悆芋誉浴狱 ⿻或⿱丿丿 5336
鬲 ge2  隔葛滆蛤格 ⿱𠮛⿵冂⿱䒑丨 5337
豇 jiang1  姜浆茳礓缰 ⿰豆工 5338
酐 gan1  甘疳肝坩竿 ⿰酉干 5339
逦 li3  鲤俚理里浬 ⿺辶丽 5340
孬 nao1   ⿱不好 5341
砹 ai4  叆艾隘瑷嫒 ⿰石艾 5342
砷 shen1  𬳽身诜深屾 ⿰石申 5343
砟 zha3  拃鲊眨鲝 ⿰石乍 5344
砼 tong2  同峂𦒍穜瞳 ⿰石仝 5345
砥 di3  坻骶邸抵茋 ⿰石氐 5346
剞 ji1  笄芨犄激肌 ⿰奇刂 5347
砻 long2  窿泷珑漋胧 ⿱龙石 5348
轼 shi4  铈势室逝䏡 ⿰车式 5349
轾 zhi4  庤窒鸷致治 ⿰车至 5350
辂 lu4  甪蕗菉箓鹿 ⿰车各 5351
鸫 dong1  氡岽咚𬟽东 ⿰东鸟 5352
龀 chen4  谶疢榇趁衬 ⿰齿匕 5353
鸬 lu2  𬬻芦轳卢舻 ⿰卢鸟 5354
眬 long2  笼窿栊癃昽 ⿰目龙 5355
唛 mai4  脉麦迈鿏卖 ⿰口麦 5356
眙 yi2  宧颐胰诒夷 ⿰目台 5357
晁 chao2  嘲巢朝潮 ⿱日兆 5358
鸮 xiao1  骁逍硝魈消 ⿰号鸟 5359
趵 bao4  鲍暴爆报抱 ⿰𧾷勺 5360
趿 ta1  它溻铊遢她 ⿰𧾷及 5361
畛 zhen3  袗枕缜诊疹 ⿰田㐱 5362
蚨 fu2  茯俘福榑扶 ⿰虫夫 5363
蚜 ya2  衙涯伢岈芽 ⿰虫牙 5364
蚍 pi2  鲏貔蜱琵啤 ⿰虫比 5365
蚋 rui4  汭枘芮睿锐 ⿰虫内 5366
蚬 xian3  燹跣崄狝显 ⿰虫见 5367
蚧 jie4  借褯诫届界 ⿰虫介 5368
圄 yu3  禹与予㺄圉 ⿴囗吾 5369
唣 zao4  噪𥖨燥皂躁 ⿰口皂 5370
崂 lao2  醪痨牢𫭼唠 ⿰山劳 5371
崃 lai2  梾俫涞来莱 ⿰山来 5372
罟 gu3  瞽贾羖嘏蛊 ⿱罒古 5373
赅 gai1  陔晐垓荄该 ⿰贝亥 5374
钲 zheng1  蒸铮峥烝睁 ⿰钅正 5375
钴 gu3  𦙶蛊羖瀔毂 ⿰钅古 5376
钹 bo2  勃礴薄馞膊 ⿰钅犮 5377
钺 yue4  跃樾悦瀹𬸚 ⿰钅戉 5378
钽 tan3  璮毯坦袒菼 ⿰钅旦 5379
钼 mu4  暮睦慕目沐 ⿰钅目 5380
铈 shi4  逝恃式室𬤊 ⿰钅市 5381
铉 xuan4  渲昡琄衒楦 ⿰钅玄 5382
铊 ta1  褟塌他趿遢 ⿰钅它 5383
铋 bi4  毖庇婢嬖庳 ⿰钅必 5384
铌 ni2  呢霓鲵伲麑 ⿰钅尼 5385
铍 pi2  脾貔郫陂陴 ⿰钅皮 5386
䥽 po1  颇坡钋酦泼 ⿰钅发 5387
铎 duo2  夺踱 ⿰钅𠬤 5388
毪 mu2   ⿺毛牟 5389
秣 mo4  镆瘼沫寞蓦 ⿰禾末 5390
盉 he2  𬌗曷禾龁菏 ⿱禾皿 5391
笄 ji1  击稽圾𬯀缉 ⿱𥫗开 5392
笕 jian3  暕锏剪捡戬 ⿱𥫗见 5393
笊 zhao4  𬶐照兆曌赵 ⿱𥫗爪 5394
笏 hu4  互瓠鄠沪嫭 ⿱𥫗勿 5395
俵 biao4  鳔摽 ⿰亻表 5396
俳 pai2  簰牌排徘 ⿰亻非 5397
俶 chu4  琡畜斶搐黜 ⿰亻叔 5398
倬 zhuo1  桌涿䦃棁拙 ⿰亻卓 5399
倥 kong3  恐孔 ⿰亻空 5400
臬 nie4  蹑孽嵲菍聂 ⿱自木 5401
郫 pi2  蚍蜱皮鲏貔 ⿰卑阝 5402
倨 ju4  拒窭剧巨惧 ⿰亻居 5403
衄 nü4  恧 ⿰血丑 5404
脍 kuai4  侩郐鲙哙筷 ⿰月会 5405
胼 pian2  㛹楩骈蹁 ⿰月并 5406
脒 mi3  靡洣敉米芈 ⿰月米 5407
鸱 chi1  笞蚩痴螭嗤 ⿰氐鸟 5408
鸲 qu2  癯鼩瞿蘧璩 ⿰句鸟 5409
狷 juan4  倦鄄绢隽桊 ⿰犭肙 5410
猁 li4  雳吏砾戾傈 ⿰犭利 5411
狳 yu2  萸隅盂娱蝓 ⿰犭余 5412
猃 xian3  筅险㬎冼藓 ⿰犭佥 5413
狺 yin2  寅夤吟珢淫 ⿰犭言 5414
逖 ti4  屉替嚏绨趯 ⿺辶狄 5415
凇 song1  忪淞松嵩崧 ⿰冫松 5416
亳 bo2  铂膊僰箔浡 ⿱⿳亠口冖乇 5417
疳 gan1  泔虷酐苷玕 ⿸疒甘 5418
疴 ke1  苛蝌磕柯窠 ⿸疒可 5419
痈 yong1  饔墉慵拥邕 ⿸疒用 5420
疱 pao4  炮泡 ⿸疒包 5421
痂 jia1  镓泇珈嘉夹 ⿸疒加 5422
颃 hang2  绗杭航 ⿰亢页 5423
旆 pei4  沛霈佩辔配 ⿸𭤨巿 5424
旄 mao2  茆蟊锚牦髦 ⿸𭤨毛 5425
旃 zhan1  鹯毡鳣谵粘 ⿸𭤨丹 5426
訚 yin2  狺寅龂霪鄞 ⿵门言 5427
烜 xuan3  晅选癣 ⿰火亘 5428
剡 shan4  蟮鳝膳墡嬗 ⿰炎刂 5429
郯 tan2  痰潭檀谭谈 ⿰炎阝 5430
涑 su4  鹔𫗧愫谡速 ⿰氵束 5431
浯 wu2  珸郚吴芜唔 ⿰氵吾 5432
涞 lai2  崃来俫莱梾 ⿰氵来 5433
涠 wei2  帏嵬唯洈峗 ⿰氵围 5434
浞 zhuo2  䓬镯叕卓斫 ⿰氵足 5435
浥 yi4  悒懿抑埸亿 ⿰氵邑 5436
悝 kui1  窥盔亏岿 ⿰忄里 5437
悒 yi4  抑邑癔屹镱 ⿰忄邑 5438
悌 ti4  裼涕替剃趯 ⿰忄弟 5439
悛 quan1  棬𨟠圈 ⿰忄夋 5440
诹 zou1  邹鄹驺鲰陬 ⿰讠取 5441
诼 zhuo2  琢禚卓斫濯 ⿰讠豖 5442
袢 pan4  襻泮叛判盼 ⿰衤半 5443
谀 yu2  褕欤竽舁髃 ⿰讠臾 5444
谂 shen3  审矧哂婶瞫 ⿰讠念 5445
谇 sui4  穟祟旞隧𫟦 ⿰讠卒 5446
屐 ji1  齑𫓯肌积乩 ⿸尸𫹍 5447
陬 zou1  诹驺鲰邹鄹 ⿰阝取 5448
奘 zang4  葬脏 ⿱壯大 5449
牂 zang1  赃臧 ⿰爿羊 5450
蚩 chi1  鸱笞吃痴哧 ⿱㞢虫 5451
娌 li3  俚鲤锂逦浬 ⿰女里 5452
娲 wa1  哇蛙畖洼挖 ⿰女呙 5453
畚 ben3  本苯 ⿱厶奋 5454
绡 xiao1  骁宵猇逍枭 ⿰纟肖 5455
绨 ti4  替趯逖嚏裼 ⿰纟弟 5456
骎 qin1  嵚亲钦侵衾 ⿰马𠬶 5457
邕 yong1  拥壅雍痈鳙 ⿱巛邑 5458
鸶 si1  私飔蛳丝缌 ⿱丝鸟 5459
耜 si4  笥似汜驷饲 ⿰耒㠯 5460
焘 tao1  韬涛慆饕滔 ⿱寿灬 5461
琏 lian3  敛蔹脸裣 ⿰𤣩连 5462
琇 xiu4  秀溴嗅袖锈 ⿰𤣩秀 5463
麸 fu1  鄜夫肤玞𫓧 ⿰麦夫 5464
埴 zhi2  直殖执踯絷 ⿰土直 5465
埯 an3  俺铵唵 ⿰土奄 5466
捯 dao2   ⿰扌到 5467
埸 yi4  亿抑逸挹熠 ⿰土易 5468
埵 duo3  躲朵垛哚亸 ⿰土垂 5469
赧 nan3  腩蝻 ⿰赤𠬝 5470
埤 pi4  睥淠甓䴙譬 ⿰土卑 5471
捭 bai3  柏摆百佰 ⿰扌卑 5472
逵 kui2  蝰戣暌馗睽 ⿺辶坴 5473
埝 nian4  念廿 ⿰土念 5474
堋 peng2  蟛蓬朋鹏篷 ⿰土朋 5475
堍 tu4  兔菟 ⿰土兔 5476
鸷 zhi4  郅轾置智帜 ⿱执鸟 5477
捽 zuo2  昨 ⿰扌卒 5478
掊 pou2  抔裒 ⿰扌咅 5479
堉 yu4  欲彧毓预矞 ⿰土育 5480
捩 lie4  𫚭趔裂冽䴕 ⿰扌戾 5481
掮 qian2  钱靬墘黔乾 ⿰扌肩 5482
悫 que4  埆却雀𬒈碏 ⿳士冗心 5483
埽 sao4  瘙 ⿰土帚 5484
萁 qi2  畦麒淇蕲耆 ⿱艹其 5485
菘 song1  嵩娀凇淞崧 ⿱艹松 5486
萘 nai4  奈佴耐鼐柰 ⿱艹奈 5487
萋 qi1  凄欹桤栖漆 ⿱艹妻 5488
菽 shu1  枢舒书淑殊 ⿱艹叔 5489
萜 tie1  贴 ⿱艹帖 5490
萑 huan2  环澴圜洹荁 ⿱艹隹 5491
棻 fen1  酚分芬翂吩 ⿱芬木 5492
菔 fu2  幞蝠桴苻莩 ⿱艹服 5493
菟 tu4  堍兔 ⿱艹兔 5494
萏 dan4  淡但𫢸旦弹 ⿱艹臽 5495
菹 zu1  租 ⿱艹沮 5496
菪 dang4  凼垱档𬍡宕 ⿱艹宕 5497
菅 jian1  缣歼湔监鞯 ⿱艹官 5498
菀 wan3  晚畹绾宛椀 ⿱艹宛 5499
菰 gu1  咕姑觚估蛄 ⿱艹孤 5500
梿 lian2  怜帘连奁联 ⿰木连 5501
觋 xi2  袭嶍鳛𫘬檄 ⿰巫见 5502
桷 jue2  矍𫘝镢傕蕨 ⿰木角 5503
棁 zhuo1  桌捉涿倬䦃 ⿰木兑 5504
桫 suo1  唆嗍蓑嗦梭 ⿰木沙 5505
郾 yan3  戭俨𬸘沇眼 ⿰匽阝 5506
酞 tai4  汰泰态肽钛 ⿰酉太 5507
硎 xing2  饧型𫰛形陉 ⿰石刑 5508
硭 mang2  氓忙邙牻尨 ⿰石芒 5509
硖 xia2  暇霞狎峡侠 ⿰石夹 5510
硗 qiao1  锹橇缲敲劁 ⿰石尧 5511
硐 dong4  胨洞峒胴垌 ⿰石同 5512
硇 nao2  猱蛲呶铙峱 ⿰石囟 5513
鸸 er2  陑耏鲕而儿 ⿰而鸟 5514
瓠 hu4  沪冱互岵戽 ⿰夸瓜 5515
匏 pao2  狍袍咆庖 ⿰夸包 5516
龚 gong1  宫恭工躬弓 ⿱龙共 5517
殒 yun3  陨狁允 ⿰歹员 5518
殓 lian4  瑓恋炼楝𬶠 ⿰歹佥 5519
殍 piao3  瞟 ⿰歹孚 5520
赉 lai4  籁癞睐赖濑 ⿱来贝 5521
雩 yu2  隅狳愚腴蝓 ⿱⻗亏 5522
眭 sui1  荽虽睢濉 ⿰目圭 5523
眦 zi4  字恣渍自 ⿰目此 5524
晡 bu1  逋 ⿰日甫 5525
眵 chi1  媸笞魑摛鸱 ⿰目多 5526
圊 qing1  轻鲭卿倾青 ⿴囗青 5527
啉 lin2  𬭸翷淋霖遴 ⿰口林 5528
勖 xu4  蓄昫序旭垿 ⿰冒力 5529
晞 xi1  西浠犀郗析 ⿰日希 5530
唵 an3  铵埯俺 ⿰口奄 5531
晗 han2  琀浛邯涵韩 ⿰日含 5532
趺 fu1  肤稃孵跗夫 ⿰𧾷夫 5533
蚶 han1  酣顸憨鼾 ⿰虫甘 5534
蛄 gu1  沽觚呱鸪蓇 ⿰虫古 5535
蚰 you2  疣蝣邮繇游 ⿰虫由 5536
圉 yu3  庾窳雨龉鄅 ⿴囗幸 5537
蛉 ling2  㥄舲柃酃聆 ⿰虫令 5538
蛏 cheng1  琤铛偁柽称 ⿰虫圣 5539
蚴 you4  鼬囿诱又幼 ⿰虫幼 5540
啁 zhao1  钊昭𬬿招 ⿰口周 5541
啕 tao2  梼桃萄𫘦洮 ⿰口匋 5542
唿 hu1  呼轷昒惚滹 ⿰口忽 5543
唼 sha4  厦歃霎嗄 ⿰口妾 5544
啵 bo5   ⿰口波 5545
啶 ding4  定腚订萣锭 ⿰口定 5546
唳 li4  溧砾苈力朸 ⿰口戾 5547
帻 ze2  责啧择赜笮 ⿰巾责 5548
崚 leng2  棱塄楞 ⿰山夌 5549
崦 yan1  腌阏烟淹阉 ⿰山奄 5550
崮 gu4  故梏固锢鲴 ⿱山固 5551
崤 xiao2  洨淆 ⿰山肴 5552
崆 kong1  空箜埪 ⿰山空 5553
赇 qiu2  遒犰球蝤虬 ⿰贝求 5554
铑 lao3  佬栳荖老姥 ⿰钅老 5555
铒 er3  尔洱珥迩耳 ⿰钅耳 5556
铗 jia2  郏荚颊蛱恝 ⿰钅夹 5557
铙 nao2  蛲猱硇呶挠 ⿰钅尧 5558
铟 yin1  骃溵洇歅愔 ⿰钅因 5559
铤 ting3  颋圢梃挺艇 ⿰钅廷 5560
铨 quan2  瑔全婘佺荃 ⿰钅全 5561
铩 sha1  痧刹莎鲨砂 ⿰钅杀 5562
铪 ha1  哈 ⿰钅合 5563
铫 diao4  吊掉窎钓铞 ⿰钅兆 5564
铯 se4  色瑟涩穑璱 ⿰钅色 5565
铰 jiao3  敫湫侥皎饺 ⿰钅交 5566
铱 yi1  壹噫依漪揖 ⿰钅衣 5567
铵 an3  唵埯俺 ⿰钅安 5568
铷 ru2  儒濡颥孺蠕 ⿰钅如 5569
氪 ke4  刻骒客课锞 ⿹气克 5570
牾 wu3  午侮旿妩怃 ⿰牜吾 5571
鸹 gua1  瓜栝胍刮 ⿰舌鸟 5572
秾 nong2  浓农𬪩哝侬 ⿰禾农 5573
筇 qiong2  琼穷銎䓖蛩 ⿱𥫗邛 5574
笸 po3  叵钷 ⿱𥫗叵 5575
笪 da2  靼怛炟荙答 ⿱𥫗旦 5576
笮 ze2  帻泽择箦赜 ⿱𥫗乍 5577
笥 si4  肆耜寺嗣汜 ⿱𥫗司 5578
笳 jia1  浃泇镓夹家 ⿱𥫗加 5579
笾 bian1  鞭砭蝙鳊编 ⿱𥫗边 5580
笞 chi1  瓻媸嗤鸱吃 ⿱𥫗台 5581
偾 fen4  忿愤奋瀵鲼 ⿰亻贲 5582
偬 zong3  总 ⿰亻怱 5583
鸻 heng2  姮桁衡蘅横 ⿰行鸟 5584
舸 ge3  哿 ⿰舟可 5585
舻 lu2  栌轳鸬芦炉 ⿰舟卢 5586
舴 ze2  箦择迮则泽 ⿰舟乍 5587
脬 pao1  抛 ⿰⺼孚 5588
脘 wan3  畹惋琬晚绾 ⿰月完 5589
脲 niao4  尿 ⿰月尿 5590
猗 yi1  噫漪黟祎咿 ⿰犭奇 5591
猡 luo2  锣萝椤骡脶 ⿰犭罗 5592
猞 she1  𪨶赊奢畲 ⿰犭舍 5593
馃 guo3  果裹粿蜾椁 ⿰饣果 5594
庹 tuo3  妥椭 ⿸广⿱廿尺 5595
痍 yi2  簃夷胰椸遗 ⿸疒夷 5596
阇 du1  嘟都厾督 ⿵门者 5597
阊 chang1  伥昌菖鲳猖 ⿵门昌 5598
阋 xi4  细潟系屃舄 ⿵门兒 5599
阏 yan1  燕胭烟阉崦 ⿵门於 5600
羟 qiang3  襁抢 ⿰羊𢀖 5601
粝 li4  俪郦砺利唳 ⿰米历 5602
焐 wu4  物坞兀戊悟 ⿰火吾 5603
烯 xi1  暿俙窸吸曦 ⿰火希 5604
焓 han2  崡函韩琀寒 ⿰火含 5605
烷 wan2  顽完玩芄纨 ⿰火完 5606
焗 ju2  橘局菊䴗 ⿰火局 5607
淅 xi1  嬉晰析唏浠 ⿰氵析 5608
涿 zhuo1  捉倬拙䦃棁 ⿰氵豖 5609
淖 nao4  闹臑 ⿰氵卓 5610
淠 pi4  僻埤媲䴙甓 ⿰氵畀 5611
渑 mian3  免湎丏娩勉 ⿰氵黾 5612
淦 gan4  旰赣㽏绀 ⿰氵金 5613
淝 fei2  腓肥 ⿰氵肥 5614
涪 fu2  垺匐宓幅俘 ⿰氵咅 5615
淙 cong2  从丛琮悰 ⿰氵宗 5616
涫 guan4  爟贯罐惯掼 ⿰氵官 5617
渌 lu4  碌禄璐箓戮 ⿰氵录 5618
悱 fei3  翡匪篚诽榧 ⿰忄非 5619
惝 chang3  厂𬬮氅昶场 ⿰忄尚 5620
惇 dun1  镦礅敦墩蹲 ⿰忄享 5621
惮 dan4  萏但淡澹诞 ⿰忄单 5622
谌 chen2  尘辰陈臣晨 ⿰讠甚 5623
皲 jun1  钧筠麇莙鲪 ⿰军皮 5624
袷 qia1  掐葜 ⿰衤合 5625
裉 ken4   ⿰衤艮 5626
谔 e4  鄂崿饿堨愕 ⿰讠咢 5627
谖 xuan1  愃喧禤煊萱 ⿰讠爰 5628
谝 pian3  𡎚 ⿰讠扁 5629
逯 lu4  绿璐鹿僇赂 ⿺辶录 5630
郿 mei2  枚玫湄镅霉 ⿰眉阝 5631
隈 wei1  煨薇溦鳂巍 ⿰阝畏 5632
粜 tiao4  跳眺 ⿱出米 5633
隍 huang2  煌遑锽艎黄 ⿰阝皇 5634
隗 wei3  廆伟猥尾薳 ⿰阝鬼 5635
胬 nu3  弩努砮 ⿱奴肉 5636
袈 jia1  镓葭加笳夹 ⿱加衣 5637
欸 ai3  矮毐嗳蔼霭 ⿰矣欠 5638
骐 qi2  埼麒圻旗䓫 ⿰马其 5639
绱 shang4  上尚 ⿰纟尚 5640
骒 ke4  课刻克锞缂 ⿰马果 5641
绲 gun3  磙滚衮鲧辊 ⿰纟昆 5642
骓 zhui1  隹锥椎追 ⿰马隹 5643
绶 shou4  授瘦兽寿受 ⿰纟受 5644
骖 can1  参餐 ⿰马参 5645
耠 huo1  𬴃劐锪攉嚄 ⿰耒合 5646
琫 beng3   ⿰𤣩奉 5647
琨 kun1  焜鲲锟昆鹍 ⿰𤣩昆 5648
琮 cong2  悰从淙丛 ⿰𤣩宗 5649
琯 guan3  莞鳤馆管筦 ⿰𤣩官 5650
琚 ju1  拘锔苴岨砠 ⿰𤣩居 5651
鼋 yuan2  橼羱猿辕湲 ⿱元黾 5652
揳 xie1  蝎楔歇些 ⿰扌契 5653
堞 die2  𫶇蝶鲽叠迭 ⿰土枼 5654
揸 zha1  齇楂扎吒渣 ⿰扌查 5655
揠 ya4  讶迓氩亚砑 ⿰扌匽 5656
堙 yin1  喑溵音阴姻 ⿰土垔 5657
塄 leng2  棱崚楞 ⿰土𬙙 5658
耋 die2  蹀喋堞瓞谍 ⿱老至 5659
蛩 qiong2  銎筇穷穹琼 ⿱巩虫 5660
塆 wan1  蜿弯豌剜湾 ⿰土弯 5661
揆 kui2  戣馗櫆奎暌 ⿰扌癸 5662
掾 yuan4  院怨垸瑗愿 ⿰扌彖 5663
葚 ren4  认仞刃纫韧 ⿰艹甚 5664
靰 wu4  屼戊坞悟勿 ⿰革兀 5665
靸 sa3  潵洒 ⿰革及 5666
葳 wei1  鳂微薇威溦 ⿱艹威 5667
葸 xi3  枲屣玺𬶮喜 ⿱艹思 5668
葶 ting2  庭渟亭婷停 ⿱艹亭 5669
蒌 lou2  娄耧剅楼溇 ⿱艹娄 5670
葭 jia1  佳镓珈袈𬂩 ⿱艹叚 5671
棼 fen2  汾坟𣸣豮焚 ⿱林分 5672
椟 du2  独黩髑读渎 ⿰木卖 5673
椤 luo2  螺萝逻锣罗 ⿰木罗 5674
赍 ji1  击积芨𫓯齑 ⿳⿻十从冖贝 5675
椋 liang2  凉梁𫟅良俍 ⿰木京 5676
椁 guo3  馃粿裹果蜾 ⿰木享 5677
椪 peng4  碰 ⿰木並 5678
椐 ju1  鞠泃琚娵掬 ⿰木居 5679
鹁 bo2  馞袯搏脖铂 ⿰孛鸟 5680
覃 qin2  秦芩琴溱芹 ⿱覀早 5681
酤 gu1  箍鸪轱菇觚 ⿰酉古 5682
酢 zuo4  阼胙怍座祚 ⿰酉乍 5683
酡 tuo2  𬶍佗陀鸵橐 ⿰酉它 5684
殚 dan1  耽瘅担箪儋 ⿰歹单 5685
殛 ji2  级伋集嵴籍 ⿰歹亟 5686
雱 pang1  滂乓 ⿱雨方 5687
辊 gun3  滚衮绲鲧磙 ⿰车昆 5688
辋 wang3  罔往枉网惘 ⿰车罔 5689
椠 qian4  歉倩伣茜𬘬 ⿱斩木 5690
辎 zi1  缁锱赀粢嗞 ⿰车甾 5691
睄 shao4  劭邵绍哨潲 ⿰目肖 5692
睃 suo1  桫唆梭娑嗦 ⿰目夋 5693
戢 ji2  瘠伋笈级鹡 ⿰咠戈 5694
喋 die2  堞牒碟瓞耋 ⿰口枼 5695
喱 li2  犁黎罹嫠鹂 ⿰口厘 5696
喹 kui2  蝰夔暌櫆逵 ⿰口奎 5697
晷 gui3  姽诡宄庋匦 ⿱日咎 5698
喈 jie1  揭街嗟接阶 ⿰口皆 5699
跖 zhi2  职直絷摭殖 ⿰𧾷石 5700
跗 fu1  砆肤孵呋𫓧 ⿰𧾷付 5701
跞 li4  疬𬍛例厉苈 ⿰𧾷乐 5702
跏 jia1  袈痂佳镓葭 ⿰𧾷加 5703
跆 tai2  苔鲐邰薹抬 ⿰𧾷台 5704
蛱 jia2  颊郏荚恝铗 ⿰虫夹 5705
蛲 nao2  呶峱挠硇猱 ⿰虫尧 5706
蛭 zhi4  鸷窒桎庤晊 ⿰虫至 5707
蛐 qu1  祛𪨰躯袪蛆 ⿰虫曲 5708
蛞 kuo4  阔廓括扩 ⿰虫舌 5709
蛴 qi2  颀麒亓岐棋 ⿰虫齐 5710
蛘 yang2  钖洋羊阳玚 ⿰虫羊 5711
喁 yong2  颙 ⿰口禺 5712
喟 kui4  蒉愦溃匮聩 ⿰口胃 5713
喑 yin1  𬘡殷堙溵姻 ⿰口音 5714
嗞 zi1  觜淄滋咨鄑 ⿰口兹 5715
喀 ka1  咔 ⿰口客 5716
喙 hui4  荟汇绘𬤝晦 ⿰口彖 5717
嵖 cha2  𥻗茶查茬檫 ⿰山查 5718
遄 chuan2  传船椽 ⿺辶耑 5719
詈 li4  力篥粝沥呖 ⿱罒言 5720
嵎 yu2  艅邘隅雩欤 ⿰山禺 5721
嵬 wei2  桅惟峗琟帷 ⿱山鬼 5722
嵛 yu2  禺嵎榆余瑜 ⿱山俞 5723
嵯 cuo2  痤矬鹾 ⿰山差 5724
嵝 lou3  篓搂 ⿰山娄 5725
嵫 zi1  滋孳赀淄锱 ⿰山兹 5726
幄 wo4  硪渥龌肟握 ⿰巾屋 5727
嵋 mei2  煤楣媒酶郿 ⿰山眉 5728
赕 dan3  亶掸𬘘疸胆 ⿰贝炎 5729
铻 wu2  浯珸蜈芜吾 ⿰钅吾 5730
铼 lai2  来莱俫崃徕 ⿰钅来 5731
锆 gao4  筶告郜诰 ⿰钅告 5732
锇 e2  俄额莪讹娥 ⿰钅我 5733
锏 jian3  裥趼检暕笕 ⿰钅间 5734
锑 ti1  踢剔䴘䏲擿 ⿰钅弟 5735
锒 lang2  桹螂稂琅郎 ⿰钅良 5736
锔 ju1  崌鞫岨𬶋驹 ⿰钅局 5737
锕 a1  啊阿吖 ⿰钅阿 5738
矬 cuo2  痤鹾嵯 ⿰矢坐 5739
氰 qing2  黥檠擎晴勍 ⿹气青 5740
毳 cui4  瘁悴翠粹淬 ⿱毛㲎 5741
犋 ju4  岠具俱倨据 ⿰牜具 5742
鹄 gu3  嘏毂蛊羖罟 ⿰告鸟 5743
犍 jian1  湔歼肩笺菅 ⿰牜建 5744
嵇 ji1  稽缉羁矶讥 ⿰禾⿱尤山 5745
稃 fu1  趺肤孵敷砆 ⿰禾孚 5746
稂 lang2  筤螂桹琅廊 ⿰禾良 5747
筚 bi4  铋碧邲畀毖 ⿱𥫗毕 5748
筌 quan2  拳泉醛痊佺 ⿱𥫗全 5749
傈 li4  枥俐笠呖励 ⿰亻栗 5750
舄 xi4  禊郤饩细系 ⿱臼⿹勹灬 5751
傧 bin1  滨玢豳彬斌 ⿰亻宾 5752
媭 xu1  虚顼吁𦈡旴 ⿱须女 5753
翕 xi1  吸唏熄曦嘻 ⿱合羽 5754
鹆 yu4  昱淯裕煜鹬 ⿰谷鸟 5755
腈 jing1  荆粳精睛鼱 ⿰月青 5756
腱 jian4  牮贱见涧建 ⿰月建 5757
