的 de5 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
矫正 jiao3zheng4 to correct; to rectify (e.g. a physical defect such as hearing or vision); to cure; rectification; correction; to straighten
矫健 jiao3jian4 strong and healthy; vigorous" 嚼 ⿰矢乔 3628
敕 chi4  "敕 chi4 imperial orders" 炽翅瘛赤彳 ⿰束攵 3629
篱 li2 篱笆 "篱 li2 a fence
篱笆 li2ba5 fence (esp. of bamboo or wood railings)" 狸梨蠡厘黎 ⿱𥫗离 3630
笆 ba1 篱笆 "笆 ba1 an article made of bamboo strips; fence
篱笆 li2ba5 fence (esp. of bamboo or wood railings)" 朳岜吧巴叭 ⿱𥫗巴 3631
浒 hu3 水浒 "浒 hu3 bank of a river
水浒 shui3hu3 edge of the water; shore or sea, lake or river; seashore" 琥唬虎 ⿰氵许 3632
沼 zhao3 "沼泽 沼气 泥沼" "沼 zhao3 pond; pool
沼泽 zhao3ze2 marsh; swamp; wetlands; glade
沼气 zhao3qi4 marsh gas; methane ch4
泥沼 ni2zhao3 swamp" 找爪 ⿰氵召 3633
峪 yu4  "峪 yu4 valley" 遹豫悆寓裕 ⿰山谷 3634
霎 sha4 霎时 "霎 sha4 all of a sudden; drizzle
霎时 sha4shi2 in a split second" 嗄唼歃厦 ⿱雨妾 3635
辕 yuan2 轩辕 "辕 yuan2 shafts of cart; yamen
轩辕 xuan1yuan2 two-character surname xuanyuan" 媛员嫄园缘 ⿰车袁 3636
纂 zuan3 编纂 "纂 zuan3 (literary) to compile; to edit; (coll.) (hairstyle) bun; red silk ribbon
编纂 bian1zuan3 to compile (an encyclopedia etc)" 缵 ⿱𮅕糸 3637
瞌 ke1 瞌睡 "瞌 ke1 to doze off; sleepy
瞌睡 ke1shui4 drowsy; to doze; to nap" 疴棵轲柯匼 ⿰目盍 3638
鞍 an1 马鞍 "鞍 an1 saddle
马鞍 ma3an1 saddle" 鹌氨𩽾垵庵 ⿰革安 3639
苓 ling2  "苓 ling2 fungus; tuber" 零祾澪坽陵 ⿱艹令 3640
忱 chen2 热忱 "忱 chen2 sincerity; honesty
热忱 re4chen2 zeal; enthusiasm; ardor; enthusiastic; warmhearted" 谌臣尘梣陈 ⿰忄冘 3641
羁 ji1 "不羁 羁押 羁绊" "羁 ji1 bridle; halter; to restrain; to detain; to lodge; inn
不羁 bu4ji1 unruly; uninhibited
羁押 ji1ya1 to detain; to take into custody; detention; imprisonment
羁绊 ji1ban4 trammels; fetters; yoke; to restrain; to hinder; restraint" 嵇稽赍墼叽 ⿱罒⿰革马 3642
峦 luan2 "山峦 峰峦" "峦 luan2 mountain ranges
山峦 shan1luan2 mountain range; unbroken chain of peaks
峰峦 feng1luan2 peaks and ridges; ragged outline of mountain peaks" 鸾孪栾銮挛 ⿱𰁜山 3643
矶 ji1  "矶 ji1 breakwater; jetty" 肌叽击缉跻 ⿰石几 3644
淇 qi2  "淇 qi2 name of a river" 歧颀萁蕲𨙸 ⿰氵其 3645
榭 xie4  "榭 xie4 pavilion" 澥懈𬹼薢绁 ⿰木射 3646
熔 rong2 "熔化 熔炉 熔岩" "熔 rong2 to smelt; to fuse
熔化 rong2hua4 to melt (of ice, metals etc)
熔炉 rong2lu2 smelting furnace; forge
熔岩 rong2yan2 lava" 蓉容嵘瑢狨 ⿰火容 3647
厥 jue2 "突厥 昏厥 晕厥" "厥 jue2 to faint; to lose consciousness; his; her; its; their
突厥 tu1jue2 turkic ethnic group
昏厥 hun1jue2 to faint
晕厥 yun1jue2 to faint" 绝玃橛觖㵐 ⿸厂欮 3648
猥 wei3 "猥亵 猥琐" "猥 wei3 humble; rustic; plentiful
猥亵 wei3xie4 obscene; indecent; to indecently assault
猥琐 wei3suo3 wretched (esp. appearance); vulgar" 亹尾洧𬀩萎 ⿰犭畏 3649
灸 jiu3 针灸 "灸 jiu3 moxibustion (tcm)
针灸 zhen1jiu3 acupuncture and moxibustion; to give or have acupuncture and moxibustion" 玖九韭酒氿 ⿱久火 3650
濡 ru2  "濡 ru2 dilatory; to moisten" 孺儒如薷嚅 ⿰氵需 3651
窦 dou4  "窦 dou4 hole; aperture; (anatomy) cavity; sinus" 豆斗痘逗 ⿱穴卖 3652
牦 mao2 牦牛 "牦 mao2 yak (bos grunniens)
牦牛 mao2niu2 yak (bos grunniens)" 锚毛髦旄矛 ⿰牛毛 3653
胯 kua4  "胯 kua4 crotch; groin; hip" 挎跨 ⿰月夸 3654
斟 zhen1 "斟酌 斟酒" "斟 zhen1 to pour; to deliberate
斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
斟酒 zhen1jiu3 to pour wine or liquor" 真甄祯帧浈 ⿰甚斗 3655
庚 geng1 "庚子 庚辰 庚申" "庚 geng1 age; seventh in order; hepta
庚子 geng1zi3 37th year g1 of the 60-year cycle, e.g. 1960 or 2020
庚辰 geng1chen2 seventeenth year g5 of the 60 year cycle, e.g. 2000 or 2060
庚申 geng1shen1 fifty-seventh year g9 of the 60 year cycle, e.g. 1980 or 2040" 赓鹒羹耕浭 ⿸广⿻コ大 3656
杞 qi3 枸杞 "杞 qi3 qi, a zhou dynasty vassal state; chinese wolfberry shrub (lycium chinense); willow
枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium" 乞起玘企启 ⿰木己 3657
瑗 yuan4  "瑗 yuan4 large jade ring" 愿垸苑掾怨 ⿰𤣩爰 3658
酌 zhuo2 "斟酌 酌情" "酌 zhuo2 to pour wine; to drink wine; to deliberate; to consider
斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
酌情 zhuo2qing2 to use discretion; to take circumstances into account; to make allowances pertinent to a situation" 茁濯诼卓禚 ⿰酉勺 3659
屹 yi4 屹立 "屹 yi4 high and steep
屹立 yi4li4 to tower; to stand straight (of person's bearing)" 裔癔鹝益镒 ⿰山乞 3660
佚 yi4  "佚 yi4 lost; missing; forsaken; dissolute; (of a woman) beautiful; fault; offense; hermit" 逸裔轶译镱 ⿰亻失 3661
盅 zhong1  "盅 zhong1 handleless cup; goblet" 忠衷中螽钟 ⿱中皿 3662
咔 ka1  "咔嚓 ka1cha1 (coll.) cut it out; stop it" 喀 ⿰口卡 3663
嚓 ca1 "咔嚓 嚓嚓" "嚓 ca1 ripping of fabric; screeching of tires
咔嚓 ka1cha1 (coll.) cut it out; stop it
嚓嚓 ca1ca1 ripping of fabric; screeching of tires" 擦 ⿰口察 3664
蹩 bie2 蹩脚 "蹩 bie2 to limp; to sprain (an ankle or wrist); to move carefully, as if evading a danger; to scurry
蹩脚 bie2jiao3 inferior; shoddy; lousy; lame" 癿别 ⿱敝足 3665
蒲 pu2 "蒲扇 菖蒲" "蒲 pu2 old place name; refers to various monocotyledonous flowering plants including acorus calamus and typha orientalis; common cattail; bullrush
蒲扇 pu2shan4 palm-leaf fan; cattail-leaf fan
菖蒲 chang1pu2 acorus calamus; sweet sedge or sweet flag" 穙蒱匍濮镤 ⿱艹浦 3666
苟 gou3 "苟同 苟且" "苟 gou3 if; supposing; careless; negligent; temporarily
苟同 gou3tong2 to agree blindly
苟且 gou3qie3 perfunctory; careless; drifting along; resigned to one's fate; improper (relations); illicit (sex)" 狗岣耇笱 ⿱艹句 3667
雏 chu2 雏形 "雏 chu2 chick; young bird
雏形 chu2xing2 embryonic form; fledgling stage; prototype" 除厨蹰躇蜍 ⿰刍隹 3668
崴 wai3  "崴 wai3 to sprain (one's ankle)"  ⿱山威 3669
怠 dai4 "怠慢 懈怠 倦怠" "怠 dai4 idle; lazy; negligent; careless
怠慢 dai4man4 to slight; to neglect
懈怠 xie4dai4 slack; lazy; remiss
倦怠 juan4dai4 worn out; exhausted; dispirited" 戴埭黛绐轪 ⿱台心 3670
鸾 luan2  "鸾 luan2 mythical bird related to phoenix" 滦栾孪銮脔 ⿱𰁜鸟 3671
骼 ge2 骨骼 "骼 ge2 skeleton
骨骼 gu3ge2 bones; skeleton" 蛤葛隔阁镉 ⿰骨各 3672
啜 chuo4 啜泣 "啜 chuo4 (literary) to drink; to sip; to sob
啜泣 chuo4qi4 to sob" 龊绰辍惙 ⿰口叕 3673
嗲 dia3  "嗲 dia3 coy; childish"  ⿰口爹 3674
堇 jin3  "堇 jin3 clay; violet (plant)" 紧馑槿卺锦 ⿱廿⿻口龶 3675
鬟 huan2 丫鬟 "鬟 huan2 a knot of hair on top of head
丫鬟 ya1huan5 servant girl; maid" 𤩽澴锾缳镮 ⿱髟睘 3676
垢 gou4 污垢 "垢 gou4 dirt; disgrace
污垢 wu1gou4 dirt; filth; grime; filth" 姤遘够雊彀 ⿰土后 3677
琥 hu3 琥珀 "琥 hu3 amber
琥珀 hu3po4 amber" 浒虎唬 ⿰𤣩虎 3678
珀 po4 琥珀 "珀 po4 amber
琥珀 hu3po4 amber" 魄粕破迫 ⿰𤣩白 3679
帛 bo2  "帛 bo2 silk" 箔亳膊鹁袯 ⿱白巾 3680
掖 ye1  "掖 ye1 to tuck (into a pocket); to hide; to conceal" 耶噎倻椰 ⿰扌夜 3681
瑾 jin3  "瑾 jin3 brilliancy (of gems)" 槿堇锦仅卺 ⿰𤣩堇 3682
噙 qin2  "噙 qin2 to hold in (usually refers the mouth or eyes)" 溱嗪芹禽檎 ⿰口禽 3683
哧 chi1 吭哧 "哧 chi1 breathing; tearing of paper, ripping of fabric etc
吭哧 keng1chi5 to puff and blow; to whimper" 笞𫄨媸痴蚩 ⿰口赤 3684
跻 ji1 跻身 "跻 ji1 to go up (esp. in rank); to rise; to ascend
跻身 ji1shen1 to rise (in society)" 圾玑唧畿稽 ⿰𧾷齐 3685
镌 juan1 镌刻 "镌 juan1 to engrave (on wood or stone); to inscribe
镌刻 juan1ke4 to engrave" 蠲鹃娟焆捐 ⿰钅隽 3686
坍 tan1 坍塌 "坍 tan1 to collapse
坍塌 tan1ta1 to collapse" 摊贪瘫滩 ⿰土丹 3687
敝 bi4  "敝 bi4 my (polite); poor; ruined; shabby; worn out; defeated" 铋嬖髀闭庳 ⿰㡀攵 3688
幌 huang3 幌子 "幌 huang3 shop sign; (literary) window curtain
幌子 huang3zi5 shop sign; signboard; (fig.) pretense" 恍谎 ⿰巾晃 3689
蜕 tui4 蜕变 "蜕 tui4 skin cast off during molting; exuvia; to pupate; to molt; to slough; to cast off an old skin or shell
蜕变 tui4bian4 to transform; to morph; to degenerate; metamorphosis; transmutation; transformation; decay; degeneration" 褪退煺 ⿰虫兑 3690
匣 xia2 匣子 "匣 xia2 box
匣子 xia2zi5 small box" 叚硖瑕遐狭 ⿷匚甲 3691
炙 zhi4  "炙 zhi4 to broil; to roast" 铚栉郅庤蛭 ⿱𱼀火 3692
咛 ning2 叮咛 "咛 ning2 to enjoin
叮咛 ding1ning2 to warn; to urge; to exhort; to give instructions carefully and insistently" 聍苧凝柠拧 ⿰口宁 3693
芷 zhi3  "芷 zhi3 angelica (type of iris); plant root used in tcm" 扺只徵旨祉 ⿱艹止 3694
烬 jin4 灰烬 "烬 jin4 (bound form) cinders; ashes
灰烬 hui1jin4 ashes" 劲尽浕琎瑨 ⿰火尽 3695
坨 tuo2  "坨 tuo2 (bound form) lump; heap" 柁佗砣𬶍鼍 ⿰土它 3696
萱 xuan1  "萱 xuan1 orange day-lily (hemerocallis flava)" 愃儇谖嬛宣 ⿱艹宣 3697
汕 shan4 汕头 "汕 shan4 bamboo fish trap
汕头 shan4tou2 shantou (formerly romanized as swatow), prefecture-level city in guangdong" 剡嶦蟮扇骟 ⿰氵山 3698
稠 chou2 "粘稠 稠密" "稠 chou2 dense; crowded; thick; many
粘稠 nian2chou2 viscous; thick and sticky
稠密 chou2mi4 dense" 绸雠帱酬椆 ⿰禾周 3699
洼 wa1 "洼地 低洼" "洼 wa1 depression; sunken; swamp
洼地 wa1di4 depression; low-lying ground
低洼 di1wa1 low-lying" 窊蛙畖挖哇 ⿰氵圭 3700
荪 sun1  "荪 sun1 fragrant grass" 飧孙狲 ⿱艹孙 3701
踉 liang4 踉跄 "踉 liang4 stagger; sway from side to side
踉跄 liang4qiang4 to stagger; to stumble" 晾谅悢辆量 ⿰𧾷良 3702
跄 qiang4 踉跄 "跄 qiang4 stagger; sway from side to side
踉跄 liang4qiang4 to stagger; to stumble" 炝 ⿰𧾷仓 3703
倏 shu1 "倏地 倏忽 倏然" "倏 shu1 sudden; abrupt
倏地 shu1de5 swiftly; suddenly
倏忽 shu1hu1 (literary) suddenly
倏然 shu1ran2 (literary) suddenly" 舒陎叔淑书 ⿲亻丨⿱夂犬 3704
谩 man4 谩骂 "谩 man4 to slander; to be disrespectful; to slight
谩骂 man4ma4 to hurl abuse; to deride; to call sb names" 缦𬜬漫慢曼 ⿰讠曼 3705
篓 lou3 "背篓 篓子" "篓 lou3 basket
背篓 bei1lou3 a basket carried on the back
篓子 lou3zi5 basket" 搂嵝 ⿱𥫗娄 3706
笈 ji2  "笈 ji2 trunks (for books)" 即蹐殛集及 ⿱𥫗及 3707
渚 zhu3  "渚 zhu3 islet; bank" 嘱麈煮𬣞主 ⿰氵者 3708
聂 nie4  "聂 nie4 to whisper" 糵臬𫔶嗫啮 ⿱耳双 3709
秧 yang1 "插秧 秧歌" "秧 yang1 shoots; sprouts
插秧 cha1yang1 to transplant rice seedlings
秧歌 yang1ge5 yangge, a popular rural folk dance" 央鸯泱殃鞅 ⿰禾央 3710
诋 di3 诋毁 "诋 di3 to defame; to slander
诋毁 di3hui3 to vilify; to slander; vilification" 茋底抵柢坻 ⿰讠氐 3711
脓 nong2 化脓 "脓 nong2 pus
化脓 hua4nong2 to fester; to suppurate; to be infected" 秾哝农侬浓 ⿰月农 3712
炽 chi4 "炽热 炽烈" "炽 chi4 to burn; to blaze; splendid; illustrious
炽热 chi4re4 red-hot; glowing; blazing; (fig.) passionate
炽烈 chi4lie4 burning fiercely; flaming; blazing" 痓叱赤斥彳 ⿰火只 3713
涸 he2 干涸 "涸 he2 to dry; to dry up
干涸 gan1he2 to dry up" 𬌗盉荷阖龢 ⿰氵固 3714
庶 shu4 "富庶 庶民 庶子" "庶 shu4 (bound form) ordinary; numerous; (bound form) pertaining to a concubine
富庶 fu4shu4 populous and affluent
庶民 shu4min2 the multitude of common people (in highbrow literature); plebeian
庶子 shu4zi3 bastard; commoner son of royalty" 沭竖漱墅𬬸 ⿸广⿱廿灬 3715
邯 han2 邯郸 "邯 han2 name of a district in hebei
邯郸 han2dan1 handan prefecture-level city in hebei; also handan county" 嵅韩寒琀焓 ⿰甘阝 3716
郸 dan1 邯郸 "郸 dan1 name of a district in hebei
邯郸 han2dan1 handan prefecture-level city in hebei; also handan county" 耽丹眈担殚 ⿰单阝 3717
闳 hong2  "闳 hong2 big; gate" 纮鸿洪虹黉 ⿵门厷 3718
痣 zhi4 黑痣 "痣 zhi4 birthmark; mole
黑痣 hei1zhi4 mole" 忮栉置峙觯 ⿸疒志 3719
皿 min3 器皿 "皿 min3 (bound form) dish; vessel; shallow container; radical no. 108
器皿 qi4min3 household utensils" 愍闽敏悯黾 ⿴𠀃⿰丨丨 3720
蹙 cu4 蹙眉 "蹙 cu4 to knit (one's brows); wrinkled (of brows); to hesitate; distressed
蹙眉 cu4mei2 to frown" 促簇醋蔟蹴 ⿱戚足 3721
辙 zhe2 "没辙 覆辙" "辙 zhe2 rut; (coll.) the direction of traffic; a rhyme (of a song, poem etc); idea
没辙 mei2zhe2 at one's wit's end; unable to find a way out
覆辙 fu4zhe2 the tracks of a cart that overturned; (fig.) a path that led to failure in the past" 哲谪折磔辄 ⿲车育攵 3722
雍 yong1 雍容 "雍 yong1 harmony
雍容 yong1rong2 natural; graceful; and poised" 鄘镛臃佣邕 ⿱亠𱁈 3723
腋 ye4 "腋下 腋窝" "腋 ye4 armpit; (biology) axilla; (botany) axil
腋下 ye4xia4 underarm; armpit
腋窝 ye4wo1 armpit" 页邺馌业谒 ⿰月夜 3724
扉 fei1 "心扉 扉页" "扉 fei1 door with only one leaf
心扉 xin1fei1 inner heart; soul
扉页 fei1ye4 title page; flyleaf; end paper" 𬴂绯蜚妃非 ⿸户非 3725
蓓 bei4 蓓蕾 "蓓 bei4 (flower) bud
蓓蕾 bei4lei3 flower bud; young flower still tightly rolled up" 碚棓褙被糒 ⿱艹倍 3726
酶 mei2  "酶 mei2 enzyme; ferment" 湄枚糜瑂嵋 ⿰酉每 3727
锢 gu4 禁锢 "锢 gu4 obstinate disease; to restrain; to stop
禁锢 jin4gu4 to confine; to imprison; prohibition; shackles; fetters" 牿顾梏痼鲴 ⿰钅固 3728
肛 gang1 肛门 "肛 gang1 anus; rectum
肛门 gang1men2 anus" 纲矼堽刚缸 ⿰月工 3729
麒 qi2 麒麟 "麒 qi2 mythical male unicorn
麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe" 颀芪祺䓫鳍 ⿰鹿其 3730
麟 lin2 麒麟 "麟 lin2 female unicorn
麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe" 鳞瞵𬴊林遴 ⿰鹿粦 3731
珈 jia1 瑜珈 "珈 jia1 gamma; jewelry
瑜珈 yu2jia1 yoga" 笳痂枷加家 ⿰𤣩加 3732
弧 hu2 "弧线 弧形 弧度" "弧 hu2 arc
弧线 hu2xian4 arc
弧形 hu2xing2 curve; arc
弧度 hu2du4 radian; arc; curve; curvature" 煳槲斛猢糊 ⿰弓瓜 3733
娑 suo1 婆娑 "娑 suo1 (phonetic)
婆娑 po2suo1 to swirl about; (of leaves and branches) to sway" 嗍缩唆羧睃 ⿱沙女 3734
毡 zhan1  "毡 zhan1 felt (fabric)" 栴沾旃瞻鳣 ⿺毛占 3735
迂 yu1 "迂回 迂腐" "迂 yu1 literal-minded; pedantic; doctrinaire; longwinded; circuitous
迂回 yu1hui2 roundabout route; circuitous; tortuous; to outflank; indirect; roundabout
迂腐 yu1fu3 pedantic; trite; inflexible; adherence to old ideas" 於瘀纡淤 ⿺辶于 3736
滕 teng2  "滕 teng2 vassal state of zhou in shandong; teng county in shandong" 疼縢誊藤䲢 ⿰月𣳾 3737
偈 ji4  "偈 ji4 gatha" 绩𬶭暨计寄 ⿰亻曷 3738
犷 guang3 粗犷 "犷 guang3 rough; uncouth; boorish
粗犷 cu1guang3 rough; rude; boorish; straightforward; uninhibited" 广 ⿰犭广 3739
迥 jiong3 迥异 "迥 jiong3 distant
迥异 jiong3yi4 totally different" 䌹窘冏泂颎 ⿺辶冋 3740
哝 nong2 "咕哝 嘟哝" "哝 nong2 garrulous
咕哝 gu1nong5 to murmur; to mumble; to grumble; to mutter
嘟哝 du1nong5 to mutter; to mumble complaints; to grumble" 浓脓秾𬪩侬 ⿰口农 3741
糠 kang1  "糠 kang1 husk; (of a radish etc) spongy (and therefore unappetising)" 慷康𡐓𩾌 ⿰米康 3742
裘 qiu2  "裘 qiu2 fur; fur coat" 球虬求鼽訄 ⿱求衣 3743
啥 sha2  "啥子 sha2zi5 (dialect) what"  ⿰口舍 3744
镯 zhuo2 "手镯 镯子" "镯 zhuo2 bracelet
手镯 shou3zhuo2 bracelet
镯子 zhuo2zi5 bracelet" 酌琢诼斫啄 ⿰钅蜀 3745
鞘 qiao4  "鞘 qiao4 scabbard; sheath" 窍峭俏翘撬 ⿰革肖 3746
噶 ga2  "噶 ga2 phonetic ga (used in rendering tibetan and mongolian sounds); tibetan ge: language of buddha" 尜钆 ⿰口葛 3747
巅 dian1 "巅峰 山巅" "巅 dian1 summit
巅峰 dian1feng1 summit; apex; pinnacle (of one's career etc); peak (of a civilization etc)
山巅 shan1dian1 summit" 癫掂滇颠 ⿱山颠 3748
镊 nie4 镊子 "镊 nie4 tweezers; forceps; nippers; pliers; to nip; to pick up with tweezers; to pluck out
镊子 nie4zi5 tweezers; nippers; pliers" 颞孽镍嗫蹑 ⿰钅聂 3749
闱 wei2  "闱 wei2 door to women's room; gate to palace" 嵬桅峗帏围 ⿵门韦 3750
沽 gu1  "沽 gu1 to buy; to sell" 呱菰蛄咕箍 ⿰氵古 3751
忐 tan3 忐忑 "忐 tan3 nervous
忐忑 tan3te4 nervous; apprehensive" 菼袒璮毯钽 ⿱上心 3752
忑 te4 忐忑 "忑 te4 nervous
忐忑 tan3te4 nervous; apprehensive" 慝铽特 ⿱下心 3753
氩 ya4  "氩 ya4 argon (chemistry)" 迓亚砑讶娅 ⿹气亚 3754
潦 liao2 潦草 "潦倒 liao2dao3 down on one's luck; in straitened circumstances; disappointed; frustrated
潦草 liao2cao3 slipshod; careless; slovenly; (of handwriting) scrawly; illegible" 辽燎嘹鹩聊 ⿰氵尞 3755
稽 ji1 稽查 "稽 ji1 to inspect; to check
稽查 ji1cha2 inspection" 嵇觭𫓹圾矶 ⿰禾⿱尤旨 3756
掸 dan3  "掸 dan3 to brush away; to dust off; brush; duster" 𬘘亶胆疸赕 ⿰扌单 3757
戎 rong2  "戎 rong2 army (matters); military affairs" 蝾瑢镕茸榕 ⿹戈𠂇 3758
拮 jie2 拮据 "拮 jie2 antagonistic; laboring hard; pressed
拮据 jie2ju1 hard pressed for money; in financial straits" 桀捷孑竭结 ⿰扌吉 3759
诃 he1  "诃 he1 to scold" 呵嗬喝 ⿰讠可 3760
雹 bao2 冰雹 "雹 bao2 hail
冰雹 bing1bao2 hail; hailstone"  ⿱雨包 3761
赦 she4 "大赦 赦免 特赦" "赦 she4 to pardon (a convict)
大赦 da4she4 amnesty; general pardon
赦免 she4mian3 to pardon; to absolve; to exempt from punishment
特赦 te4she4 to grant a special pardon" 设射厍涉摄 ⿰赤攵 3762
俞 yu2  "俞 yu2 yes (used by emperor or ruler); ok; to accede; to assent" 谀窬盂瑜虞 ⿱亼刖 3763
卞 bian4  "卞 bian4 hurried" 便汴昪忭𨚕 ⿱亠卜 3764
钳 qian2 "钳子 钳制 钳工" "钳 qian2 pincers; pliers; tongs; claw (of animal); to grasp with pincers; to pinch; to clamp; to restrain; to restrict; to gag
钳子 qian2zi5 pliers; pincers; tongs; forceps; vise; clamp; claw (of a crab etc); (dialect) earring
钳制 qian2zhi4 to suppress; to muzzle; to gag
钳工 qian2gong1 fitter; benchwork" 荨潜掮墘虔 ⿰钅甘 3765
冶 ye3 "冶金 陶冶 冶炼 妖冶" "冶 ye3 to smelt; to cast; seductive in appearance
冶金 ye3jin1 metallurgy
陶冶 tao2ye3 lit. to fire pots and smelt metal; fig. to educate
冶炼 ye3lian4 to smelt metal
妖冶 yao1ye3 pretty and flirtatious" 也野 ⿰冫台 3766
毗 pi2 毗邻 "毗 pi2 to adjoin; to border on
毗邻 pi2lin2 bordering; adjacent to" 脾鼙疲陂琵 ⿰田比 3767
岐 qi2  "岐 qi2 also used in place names" 歧淇鳍齐旗 ⿰山支 3768
衲 na4  "衲 na4 cassock; to line" 娜纳肭呐那 ⿰衤内 3769
曜 yao4  "曜 yao4 bright; glorious; one of the seven planets of premodern astronomy" 药靿崾要钥 ⿰日翟 3770
馁 nei3 气馁 "馁 nei3 (bound form) hungry; starving; (bound form) dispirited; (literary) (of fish) putrid
气馁 qi4nei3 to be discouraged"  ⿰饣妥 3771
桴 fu2  "桴 fu2 beam; rafter" 芣服莩韨凫 ⿰木孚 3772
迸 beng4 迸发 "迸 beng4 to burst forth; to spurt; to crack; split
迸发 beng4fa1 to burst forth" 泵甏镚蹦 ⿺辶并 3773
嚏 ti4 喷嚏 "嚏 ti4 sneeze
喷嚏 pen1ti4 sneeze" 悌涕倜逖惕 ⿰口疐 3774
窖 jiao4 "地窖 冰窖" "窖 jiao4 cellar
地窖 di4jiao4 cellar; basement
冰窖 bing1jiao4 icehouse" 漖酵轿教斠 ⿱穴告 3775
踝 huai2 脚踝 "踝 huai2 ankle
脚踝 jiao3huai2 ankle" 淮槐怀徊 ⿰𧾷果 3776
蕃 bo1 吐蕃 "蕃 fan1 foreign (non-chinese)
吐蕃 tu3bo1 tubo or tufan, old name for tibet; the tibetan tubo dynasty 7th-11th century ad" 剥拨𬭛哱钵 ⿱艹番 3777
巍 wei1 "巍峨 巍巍 巍然" "巍 wei1 lofty; towering
巍峨 wei1e2 lofty; towering; majestic
巍巍 wei1wei1 towering; imposing
巍然 wei1ran2 majestic; towering; imposing" 威煨微偎溦 ⿱山魏 3778
峨 e2 巍峨 "峨 e2 lofty; name of a mountain
巍峨 wei1e2 lofty; towering; majestic" 额鹅蛾俄哦 ⿰山我 3779
疡 yang2 溃疡 "疡 yang2 ulcers; sores
溃疡 kui4yang2 ulcer; to ulcerate" 扬旸玚钖洋 ⿸疒𠃓 3780
翌 yi4 "翌日 翌年" "翌 yi4 bright; tomorrow
翌日 yi4ri4 next day
翌年 yi4nian2 the following year; the next year" 臆义螠溢翊 ⿱羽立 3781
恺 kai3  "恺 kai3 joyful; kind" 蒈剀楷凯慨 ⿰忄岂 3782
懿 yi4  "懿 yi4 (literary) exemplary; virtuous" 肄廙潩熠嫕 ⿰壹恣 3783
髻 ji4 发髻 "髻 ji4 hair rolled up in a bun, topknot
发髻 fa4ji4 hair worn in a bun or coil" 跽鲫迹𬶭济 ⿱髟吉 3784
塾 shu2 私塾 "塾 shu2 private school
私塾 si1shu2 private school (in former times)" 婌赎孰熟秫 ⿱孰土 3785
榆 yu2 "榆树 榆林" "榆 yu2 elm
榆树 yu2shu4 elm
榆林 yu2lin2 yulin, prefecture-level city in shaanxi" 邘禺萸渔窬 ⿰木俞 3786
芹 qin2 芹菜 "芹 qin2 chinese celery
芹菜 qin2cai4 celery (apium graveolens)" 秦擒慬檎勤 ⿱艹斤 3787
椎 zhui1 "颈椎 脊椎 腰椎" "椎 chui2 a hammer
颈椎 jing3zhui1 cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals
脊椎 ji3zhui1 vertebra; backbone
腰椎 yao1zhui1 lumbar vertebra (lower backbone)" 锥隹骓追 ⿰木隹 3788
绉 zhou4  "绉 zhou4 crepe; wrinkle" 骤㤘胄酎荮 ⿰纟刍 3789
凋 diao1 "凋零 凋谢" "凋 diao1 withered
凋零 diao1ling2 withered; wilted; to wither; to fade; to decay
凋谢 diao1xie4 to wither; to wilt; wizened" 刁碉汈雕叼 ⿰冫周 3790
晦 hui4 "晦气 晦涩 晦暗 隐晦" "晦 hui4 last day of a lunar month; dark; night
晦气 hui4qi4 bad luck; unlucky; calamitous; wretched
晦涩 hui4se4 difficult to understand; cryptic
晦暗 hui4an4 dark and gloomy
隐晦 yin3hui4 vague; ambiguous; veiled; obscure" 绘浍诲讳哕 ⿰日每 3791
潺 chan2 潺潺 "潺 chan2 flow; trickle (of water)
潺潺 chan2chan2 murmur; babble (sound of water)" 巉孱儳蝉躔 ⿰氵孱 3792
玷 dian4 玷污 "玷 dian4 blemish; disgrace; flaw in jade
玷污 dian4wu1 to stain; to sully; to tarnish" 淀扂癜垫惦 ⿰𤣩占 3793
杵 chu3  "杵 chu3 pestle; to poke" 础储褚𬺓楚 ⿰木午 3794
瀚 han4 浩瀚 "瀚 han4 ocean; vastness
浩瀚 hao4han4 vast (of ocean); boundless" 悍翰垾憾捍 ⿰氵翰 3795
镰 lian2 镰刀 "镰 lian2 scythe; sickle
镰刀 lian2dao1 sickle; curved blade to cut grain" 鲢联怜裢梿 ⿰钅廉 3796
荧 ying2 "荧光 荧屏" "荧 ying2 a glimmer; glimmering; twinkling; fluorescence; phosphorescence; perplexed; dazzled and confused; planet mars (arch.)
荧光 ying2guang1 fluorescence; fluorescent
荧屏 ying2ping2 fluorescent screen; tv screen" 迎萦茔潆赢 ⿱𫇦火 3797
帧 zhen1 装帧 "帧 zhen1 frame; classifier for paintings etc
装帧 zhuang1zhen1 binding and layout (of a book etc)" 甄蓁砧侦真 ⿰巾贞 3798
