的 de5  "白 bai2, 勺 shao2, 日 ri4, 囗 wei2" 0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
嫣红 yan1hong2 bright red"
渥 wo4 偓幄卧硪握龌斡肟 "屋 wu1, 尸 shi1, 至 zhi4, 土 tu3, 十 shi2" 4066  "渥 wo4 to enrich; to moisten"
飕 sou1 螋溲锼艘廋搜蒐馊 "风 feng1, 叟 sou3, 又 you4" 4067  "飕 sou1 to blow (as of wind); sound of wind; sough"
袂 mei4 媚妹寐昧魅 "夬 guai4, 大 da4, 人 ren2" 4068 联袂 "袂 mei4 sleeve of a robe
联袂 lian2mei4 jointly; as a group; together"
褰 qian1 谦签钎扦悭仟汧杄 "衣 yi1, 八 ba1, 井 jing3, 廾 gong3, 十 shi2" 4069  "褰 qian1 to lift (clothes, sheets); lower garments"
鹭 lu4 鹿逯璐勠露麓赂𫘧 "路 lu4, 鸟 niao3, 各 ge4, 口 kou3, 止 zhi3, 乌 wu1, 马 ma3" 4070  "鹭 lu4 heron"
氤 yin1 因堙喑歅骃𬤇𬘡荫 "气 qi4, 因 yin1, 囗 wei2, 大 da4, 人 ren2" 4071 氤氲 "氤 yin1 generative forces; magic emanation
氤氲 yin1yun1 (literary) (of smoke, mist) dense; thick"
靶 ba3 钯把 "革 ge2, 巴 ba1" 4072 "靶子 打靶" "靶 ba3 target; mark
靶子 ba3zi5 target
打靶 da3ba3 target shooting"
泗 si4 笥肆涘驷巳兕耜饲 "四 si4, 囗 wei2" 4073  "泗 si4 river in shandong; nasal mucus"
漳 zhang1 璋鄣彰张獐蟑暲章 "章 zhang1, 立 li4, 早 zao3, 日 ri4, 十 shi2, 囗 wei2" 4074 漳州 "漳 zhang1 zhang river in fujian
漳州 zhang1zhou1 zhangzhou, prefecture-level city in fujian"
茸 rong2 狨熔溶戎绒容蝾融 "耳 er3, 十 shi2" 4075  "茸 rong2 (bound form) (of newly sprouted grass) soft and fine; downy"
踮 dian3 碘典点 "店 dian4, 口 kou3, 止 zhi3, 广 guang3, 占 zhan4, 厂 chang3" 4076  "踮 dian3 to stand on tiptoe"
遨 ao2 璈聱廒敖翱熬嗷獒 "辶 chuo4, 士 shi4, 方 fang1, 十 shi2, 万 wan4, 乂 yi4" 4077 遨游 "遨 ao2 to make an excursion; to ramble; to travel
遨游 ao2you2 to travel; to go on a tour; to roam"
惦 dian4 簟坫琔靛电奠扂甸 "店 dian4, 卜 bu3, 广 guang3, 占 zhan4, 厂 chang3, 口 kou3" 4078 惦念 "惦 dian4 to think of; to remember; to miss
惦念 dian4nian4 to constantly have (sb or sth) on one's mind"
茱 zhu1 诸珠洙邾铢株潴蛛 "朱 zhu1, 十 shi2, 未 wei4, 木 mu4" 4079  "茱 zhu1 cornelian cherry"
澹 dan4 啖蛋疍𫢸诞惮膻憺 "詹 zhan1, 八 ba1, 言 yan2, 厂 chang3, 口 kou3" 4080  "澹 dan4 tranquil; placid; quiet"
赡 shan4 𫮃蟮鳝剡缮墡善嬗 "贝 bei4, 詹 zhan1, 人 ren2, 八 ba1, 言 yan2, 厂 chang3, 口 kou3" 4081 赡养 "赡 shan4 to support; to provide for
赡养 shan4yang3 to support; to provide support for; to maintain"
闺 gui1 规瑰鬶硅皈邽归龟 "门 men2, 土 tu3, 十 shi2" 4082 "闺秀 闺房" "闺 gui1 small arched door; boudoir; lady's chamber; (fig.) women
闺秀 gui1xiu4 well-bred young lady
闺房 gui1fang2 lady's chamber; boudoir; harem"
觊 ji4 寄鲚妓瀱𬶨漈稷垍 "岂 qi3, 见 jian4, 山 shan1, 己 ji3, 凵 kan3, 儿 er2" 4083 觊觎 "觊 ji4 to covet; to long for
觊觎 ji4yu2 (literary) to covet; to cast greedy eyes on"
觎 yu2 欤愚于愉渔嵛俞隅 "俞 yu2, 见 jian4, 人 ren2, 月 yue4, 儿 er2" 4084 觊觎 "觎 yu2 to desire passionately
觊觎 ji4yu2 (literary) to covet; to cast greedy eyes on"
抻 chen1 𬘭郴琛棽瞋嗔 "申 shen1, 日 ri4, 囗 wei2" 4085  "抻 chen1 to pull; to stretch; to draw sth out"
烊 yang2 疡阳垟飏羊旸钖杨 "火 huo3, 羊 yang2, 人 ren2, 二 er4" 4086 打烊 "烊 yang2 molten; smelt
打烊 da3yang4 to close shop in the evening"
濯 zhuo2 斫汋卓浊擢椓啄诼 "翟 di2, 羽 yu3, 隹 zhui1, 习 xi2, 土 tu3, 十 shi2" 4087  "濯 zhuo2 to wash; to cleanse of evil"
玺 xi3 𬭳𬶮葸憙铣禧屣喜 "尔 er3, 玉 yu4, 小 xiao3, 八 ba1, 土 tu3, 十 shi2" 4088  "玺 xi3 ruler's seal"
跛 bo3 簸 "皮 pi2, 口 kou3, 止 zhi3, 又 you4" 4089  "跛 bo3 to limp; lame; crippled"
稷 ji4 济芰祭𬶨鲫寄伎寂 "禾 he2, 畟 ce4, 木 mu4, 十 shi2, 田 tian2, 八 ba1, 囗 wei2" 4090 社稷 "稷 ji4 millet; minister of agriculture
社稷 she4ji4 state; country; the gods of earth and grain"
猝 cu4 蹙蔟蹴促簇醋 "卒 zu2, 十 shi2, 从 cong2, 人 ren2" 4091 "猝死 猝然" "猝 cu4 abruptly; suddenly; unexpectedly
猝死 cu4si3 to die suddenly
猝然 cu4ran2 suddenly; abruptly"
椭 tuo3 妥庹 "木 mu4, 十 shi2, 有 you3, 月 yue4" 4092 椭圆 "椭 tuo3 ellipse
椭圆 tuo3yuan2 oval; ellipse; elliptic"
揶 ye2 爷铘 "耶 ye1, 耳 er3" 4093 揶揄 "揶 ye2 to gesticulate; to play antics
揶揄 ye2yu2 to mock; to ridicule"
揄 yu2 嵎鱼邘愉髃蝓舁于 "俞 yu2, 人 ren2, 月 yue4" 4094 揶揄 "揄 yu2 to draw out; to let hanging
揶揄 ye2yu2 to mock; to ridicule"
圩 wei2 违潍𬶏为韦闱𣲗嵬 "土 tu3, 于 yu2, 十 shi2" 4095  "圩 wei2 dike"
堰 yan4 谚厌焰谳酽焱咽砚 "土 tu3, 匽 yan3, 十 shi2, 日 ri4, 女 nü3, 囗 wei2" 4096 十堰 "堰 yan4 weir
十堰 shi2yan4 shiyan, prefecture-level city in hubei"
恣 zi4 眦渍字自 "次 ci4, 心 xin1, 欠 qian4, 人 ren2" 4097 恣意 "恣 zi4 to abandon restraint; to do as one pleases; comfortable (dialect)
恣意 zi4yi4 without restraint; unbridled; reckless"
皎 jiao3 铰角璬佼搅皦饺恔 "白 bai2, 交 jiao1, 日 ri4, 囗 wei2, 父 fu4, 八 ba1, 乂 yi4" 4098 皎洁 "皎 jiao3 bright; white
皎洁 jiao3jie2 shining clean; bright (moonlight)"
鸨 bao3 堡葆饱褓宝保 "鸟 niao3, 匕 bi3, 十 shi2, 乌 wu1, 马 ma3" 4099  "鸨 bao3 chinese bustard; procuress"
缨 ying1 䓨罂膺瑛婴锳鹦嘤 "婴 ying1, 女 nü3, 贝 bei4, 人 ren2" 4100  "缨 ying1 tassel; sth shaped like a tassel (e.g. a leaf etc); ribbon"
桀 jie2 讦劼颉羯蜐孑碣桔 "舛 chuan3, 木 mu4, 夕 xi1, 十 shi2" 4101  "桀 jie2 (emperor of xia dynasty); cruel"
蔺 lin4 躏吝膦赁 "门 men2, 隹 zhui1, 十 shi2, 土 tu3" 4102  "蔺 lin4 juncus effusus"
俚 li3 鳢礼逦理澧里浬锂 "里 li3, 田 tian2, 土 tu3, 囗 wei2, 十 shi2" 4103 俚语 "俚 li3 rustic; vulgar; unrefined
俚语 li3yu3 slang"
翟 di2 涤嘀敌髢蹢觌迪籴 "羽 yu3, 隹 zhui1, 习 xi2, 土 tu3, 十 shi2" 4104  "翟 di2 long-tail pheasant"
蟒 mang3 莽漭 "虫 chong2, 莽 mang3, 中 zhong1, 口 kou3, 犬 quan3, 廾 gong3, 十 shi2, 大 da4, 人 ren2" 4105 蟒蛇 "蟒 mang3 python
蟒蛇 mang3she2 python; boa"
蝗 huang2 皇潢瑝黄喤锽簧遑 "虫 chong2, 皇 huang2, 中 zhong1, 口 kou3, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2" 4106 蝗虫 "蝗 huang2 locust
蝗虫 huang2chong2 locust"
掇 duo1 咄裰哆㙍剟多 "叕 zhuo2, 又 you4" 4107 拾掇 "掇 duo1 to pick up; to collect; to gather up
拾掇 shi2duo5 to clear up; to tidy up; to pick up; to repair"
悚 song3 竦㧐耸怂 "束 shu4, 卜 bu3, 木 mu4, 口 kou3, 十 shi2" 4108 惊悚 "悚 song3 frightened
惊悚 jing1song3 horror (movie); thriller"
酮 tong2 仝峂𦒍童烔哃佟𫍣 "同 tong2, 西 xi1, 儿 er2, 囗 wei2, 口 kou3" 4109  "酮 tong2 ketone"
蝈 guo1 呙锅聒崞郭埚 "虫 chong2, 国 guo2, 中 zhong1, 口 kou3, 囗 wei2, 玉 yu4, 土 tu3, 十 shi2" 4110 蝈蝈 "蝈 guo1 small green cicada or frog (meaning unclear, possibly onom.)
蝈蝈 guo1guo5 katydid; long-horned grasshopper"
赵 zhao4 棹笊照召诏罩旐兆 "走 zou3, 土 tu3, 十 shi2, 人 ren2" 4111 燕赵 "赵云 zhao4yun2 zhao yun (-229), general of shu in romance of the three kingdoms
燕赵 yan1zhao4 yan and zhao, two of the warring states in hebei and shanxi; beautiful women; women dancers and singers"
淤 yu1 於瘀纡迂 "方 fang1, 万 wan4" 4112 淤泥 "淤 yu1 silt; river sludge; to silt up; choked with silt
淤泥 yu1ni2 silt; sludge; ooze"
翊 yi4 毅裔乂亦绎枍殪镒 "立 li4, 羽 yu3, 习 xi2" 4113  "翊 yi4 assist; ready to fly; respect"
飨 xiang3 饷想鲞享响 "乡 xiang1, 食 shi2, 人 ren2, 良 liang2, 艮 gen3" 4114  "飨 xiang3 (literary) to offer food and drinks; to entertain"
涎 xian2 贤𫍯痫闲舷伭咸弦 "延 yan2" 4115 垂涎 "涎 xian2 saliva
垂涎 chui2xian2 to water at the mouth; to drool"
瞿 qu2 磲灈蕖鼩鸲氍蘧蠼 "隹 zhui1, 目 mu4, 囗 wei2, 土 tu3, 十 shi2" 4116  "瞿 qu2 startled"
蛟 jiao1 茭椒骄跤郊鹪䴔胶 "虫 chong2, 交 jiao1, 中 zhong1, 口 kou3, 父 fu4, 八 ba1, 乂 yi4" 4117 蛟龙 "蛟 jiao1 a legendary dragon with the ability to control rain and floods
蛟龙 jiao1long2 legendary dragon with the ability to control rain and floods"
缰 jiang1 浆僵豇江礓姜鳉疆 "田 tian2, 囗 wei2, 十 shi2" 4118 缰绳 "缰 jiang1 bridle; reins; halter
缰绳 jiang1sheng2 reins"
湍 tuan1 煓猯 "山 shan1, 而 er2, 凵 kan3" 4119 湍急 "湍 tuan1 to rush (of water)
湍急 tuan1ji2 rapid (flow of water)"
庾 yu3 㺄俣与禹予宇龉语 "广 guang3, 臾 yu2, 厂 chang3, 臼 jiu4, 人 ren2" 4120  "庾 yu3 name of a mountain"
祁 qi2 颀𬨂歧琪棋齐旗奇 "卜 bu3" 4121  "祁 qi2 large; vast"
埂 geng3 鲠𬒔绠哽梗耿 "土 tu3, 更 geng4, 十 shi2, 日 ri4, 乂 yi4, 囗 wei2" 4122 田埂 "埂 geng3 strip of high ground; low earth dyke separating fields
田埂 tian2geng3 embankment or foothpath between paddy fields"
俾 bi3 鄙芘吡秕比彼妣沘 "卑 bei1, 白 bai2, 十 shi2, 日 ri4, 囗 wei2" 4123  "俾 bi3 to cause; to enable; phonetic bi"
孚 fu2 祓芙凫匐幅莩浮拂 "子 zi5, 了 le5" 4124  "孚 fu2 to trust; to believe in"
钠 na4 衲捺纳𦰡呐娜那肭 "内 nei4, 二 er4, 人 ren2" 4125  "钠 na4 sodium (chemistry)"
伢 ya2 牙蚜衙琊涯睚岈芽 "牙 ya2, 丁 ding1" 4126 伢子 "伢 ya2 (dialect) child
伢子 ya2zi5 (dialect) child"
唑 zuo4 祚胙做酢怍阼座岞 "口 kou3, 坐 zuo4, 土 tu3, 从 cong2, 十 shi2, 人 ren2" 4127  "唑 zuo4 azole (chemistry)"
漕 cao2 槽嘈艚曹螬𥕢 "曹 cao2, 曲 qu1, 曰 yue1, 囗 wei2" 4128  "漕 cao2 to transport (esp. grain) by water; (literary) watercourse; canal"
湄 mei2 郿楣没莓媒鹛眉枚 "眉 mei2, 目 mu4, 尸 shi1, 囗 wei2" 4129  "湄 mei2 brink; edge"
颧 quan2 蜷诠泉辁拳鬈佺筌 "雚 guan4, 页 ye4, 十 shi2, 贝 bei4, 人 ren2" 4130 颧骨 "颧 quan2 cheek bones
颧骨 quan2gu3 zygomatic bone (cheek bone)"
荼 tu2 途图酴屠稌𬳿涂腯 "余 yu2, 十 shi2, 人 ren2, 小 xiao3, 八 ba1" 4131  "荼 tu2 thistle; common sowthistle (sonchus oleraceus); bitter (taste); cruel; flowering grass in profusion"
壑 he4 褐鹤熇垎翯贺赫隺 "土 tu3, 又 you4, 十 shi2" 4132 沟壑 "壑 he4 gully; ravine
沟壑 gou1he4 gorge; gulch; ravine; deep ditch"
邈 miao3 缈眇杪秒渺藐淼 "辶 chuo4, 貌 mao4, 豸 zhi4, 白 bai2, 儿 er2, 日 ri4, 囗 wei2" 4133  "邈 miao3 profound; remote"
鳅 qiu1 秋萩鹙丘鞧蚯楸邱 "鱼 yu2, 秋 qiu1, 田 tian2, 囗 wei2, 十 shi2, 禾 he2, 火 huo3, 木 mu4, 人 ren2" 4134 泥鳅 "鳅 qiu1 loach
泥鳅 ni2qiu5 loach; mud fish"
绂 fu2 菔芙黻桴蝠苻垺怫 "友 you3, 又 you4" 4135  "绂 fu2 ribbon for a seal; sash"
罔 wang3 魍网辋往枉惘 "亡 wang2" 4136  "罔 wang3 to deceive; there is none"
樽 zun1 遵𨱔尊嶟鳟 "木 mu4, 尊 zun1, 十 shi2, 酋 qiu2, 寸 cun4, 西 xi1, 儿 er2, 囗 wei2" 4137  "樽 zun1 goblet; bottle; wine-jar"
昀 yun2 鋆妘云芸涢郧筼沄 "日 ri4, 匀 yun2, 囗 wei2" 4138  "昀 yun2 sun light"
讫 qi4 器磜气碛憩迄契汔 "乞 qi3" 4139  "讫 qi4 finished"
樊 fan2 钒蘩𫔍蹯矾𬸪璠繁 "大 da4, 木 mu4, 十 shi2, 乂 yi4, 人 ren2" 4140  "樊 fan2 cage; fence"
雉 zhi4 痔忮稚秩锧滞挚质 "矢 shi3, 隹 zhui1, 大 da4, 人 ren2, 土 tu3, 十 shi2" 4141  "雉 zhi4 ringed pheasant"
灞 ba4 霸罢坝爸耙鲅 "霸 ba4, 革 ge2, 月 yue4" 4142  "灞 ba4 name of a river"
砺 li4 篥砾莉朸珕俪利立 "石 dan4, 厉 li4, 口 kou3, 厂 chang3, 万 wan4" 4143 磨砺 "砺 li4 grind; sandstone
磨砺 mo2li4 to sharpen on grindstone; to improve oneself by practice"
彳 chi4 叱瘛赤翅敕饬啻痓  4144  "彳 chi4 step with the left foot (kangxi radical 60)"
汞 gong3 巩珙拱硔 "工 gong1, 水 shui3" 4145  "汞 gong3 mercury (chemistry)"
浔 xun2 鲟循𬘓寻𬍤洵𬊈询 "寻 xun2, 寸 cun4" 4146  "浔 xun2 name of a river; steep bank"
厝 cuo4 措错锉莝挫棤 "厂 chang3, 昔 xi1, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2" 4147  "厝 cuo4 to lay in place; to put; to place a coffin in a temporary location pending burial"
阪 ban3 版钣坂板昄 "反 fan3, 又 you4" 4148  "阪 ban3 slope; hillside"
尕 ga3  "乃 nai3, 小 xiao3, 八 ba1" 4149  "尕 ga3 little (dialect)"
妤 yu2 渔玙禺俞嵛畬愚嵎 "女 nü3, 予 yu2" 4150  "妤 yu2 handsome; fair"
脐 qi2 埼鳍蛴岐鲯祇棋畦 "月 yue4, 齐 qi2, 文 wen2, 乂 yi4" 4151 "肚脐 脐带" "脐 qi2 (bound form) the navel; the umbilicus; (bound form) the belly flap of a crab; apron
肚脐 du4qi2 navel
脐带 qi2dai4 umbilical cord"
佃 dian4 淀坫钿殿琔扂癜靛 "田 tian2, 囗 wei2, 十 shi2" 4152 佃农 "佃 dian4 farmer
佃农 dian4nong2 tenant farmer; sharecropper"
汴 bian4 忭昪抃苄卞辨便辩 "卞 bian4, 卜 bu3" 4153  "汴 bian4 name of a river in henan; henan"
铀 you2 莸猷蚰蝣疣邮尤由 "由 you2, 二 er4, 日 ri4, 囗 wei2" 4154  "铀 you2 uranium (chemistry)"
炯 jiong3 颎䌹窘泂迥冏 "火 huo3, 人 ren2, 口 kou3" 4155 炯炯 "炯 jiong3 bright; clear
炯炯 jiong3jiong3 bright (eyes); shining"
靳 jin4 荩晋殣噤近溍赆尽 "革 ge2, 斤 jin1" 4156  "靳 jin4 martingale; stingy"
煦 xu4 绪恤昫溆序湑蓄洫 "昫 xu4, 日 ri4, 句 ju4, 囗 wei2, 口 kou3" 4157 和煦 "煦 xu4 balmy; nicely warm; cozy
和煦 he2xu4 warm; genial"
宦 huan4 幻浣逭痪焕豢漶患 "臣 chen2" 4158 宦官 "宦 huan4 imperial official; court eunuch
宦官 huan4guan1 court eunuch"
橇 qiao1 锹敲缲硗劁跷 "木 mu4, 毳 cui4, 十 shi2, 毛 mao2, 二 er4" 4159 雪橇 "橇 qiao1 sled; sleigh
雪橇 xue3qiao1 sled; sledge; sleigh; bobsled"
睇 di4 菂递地䗖娣玓蒂碲 "目 mu4, 弟 di4, 囗 wei2, 弓 gong1" 4160  "睇 di4 to see; to look at (cantonese)"
霭 ai3 毐嗳欸矮蔼 "谒 ye4, 曷 he2, 曰 yue1, 囗 wei2" 4161 雾霭 "霭 ai3 mist; haze; cloudy sky
雾霭 wu4ai3 mist"
呓 yi4 弋义嫕癔鹢轶乂役 "口 kou3, 艺 yi4, 十 shi2" 4162 "呓语 梦呓" "呓 yi4 to talk in one's sleep
呓语 yi4yu3 to talk in one's sleep; crazy talk
梦呓 meng4yi4 talking in one's sleep; delirious ravings; nonsense; sheer fantasy"
饕 tao1 韬慆掏绦焘滔弢涛 "食 shi2, 号 hao4, 虎 hu3, 口 kou3, 虍 hu1, 儿 er2, 七 qi1, 人 ren2, 良 liang2, 艮 gen3" 4163 饕餮 "饕 tao1 gluttonous
饕餮 tao1tie4 ferocious mythological animal, the fifth son of the dragon king; zoomorphic mask motif, found on shang and zhou ritual bronzes; gluttonous; sumptuous (banquet)"
餮 tie4  "殄 tian3, 食 shi2, 歹 dai3, 夕 xi1, 人 ren2, 良 liang2, 艮 gen3" 4164 饕餮 "餮 tie4 gluttonous
饕餮 tao1tie4 ferocious mythological animal, the fifth son of the dragon king; zoomorphic mask motif, found on shang and zhou ritual bronzes; gluttonous; sumptuous (banquet)"
蚝 hao2 毫壕貉濠嚎豪嗥 "虫 chong2, 毛 mao2, 中 zhong1, 口 kou3, 二 er4" 4165  "蚝 hao2 oyster"
婀 e1 屙 "女 nü3, 阿 a1, 可 ke3, 丁 ding1, 口 kou3" 4166 婀娜 "婀 e1 graceful; willowy; unstable
婀娜 e1nuo2 (of a woman's bearing) graceful; elegant; lithe"
嗵 tong1 通 "口 kou3, 通 tong1, 辶 chuo4, 甬 yong3, 用 yong4, 二 er4" 4167  "嗵 tong1 thud"
攮 nang3 曩 "囊 nang2, 中 zhong1, 口 kou3, 井 jing3, 廾 gong3, 十 shi2" 4168  "攮 nang3 to fend off; to stab"
佗 tuo2 柁陀砣𬶍鼍沱跎驼 "它 ta1, 匕 bi3" 4169 华佗 "佗 tuo2 carry on the back
华佗 hua4tuo2 hua tuo (?-208), famous doctor at the end of han dynasty"
胺 an4 犴暗黯案岸按 "安 an1, 女 nü3" 4170  "胺 an4 amine"
骰 tou2 头投 "骨 gu3, 殳 shu1, 又 you4" 4171 骰子 "骰 tou2 dice
骰子 tou2zi5 dice"
铹 lao2 痨劳𫭼牢崂醪唠 "劳 lao2, 二 er4, 力 li4, 十 shi2" 4172  "铹 lao2 lawrencium (chemistry)"
樟 zhang1 张嫜漳蟑章獐彰暲 "木 mu4, 章 zhang1, 十 shi2, 立 li4, 早 zao3, 日 ri4, 囗 wei2" 4173 "樟树 樟木" "樟 zhang1 camphor; cinnamonum camphara
樟树 zhang1shu4 camphor; cinnamonum camphara
樟木 zhang1mu4 dram (chinese zhangmu), town at tibet-nepal border"
犟 jiang4 降绛匠糨弶酱洚将 "强 qiang2, 牛 niu2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, 十 shi2" 4174  "犟 jiang4 obstinate; tenacious; unbending; pig-headed"
吒 zha1 齇渣挓哳扎奓楂揸 "口 kou3, 七 qi1" 4175  "哪吒 ne2zha1 nezha, protection deity"
鳗 man2 鬘瞒蛮馒鞔 "鱼 yu2, 曼 man4, 田 tian2, 囗 wei2, 十 shi2, 曰 yue1, 罒 wang3, 又 you4" 4176 鳗鱼 "鳗 man2 eel; anguilla lostoniensis
鳗鱼 man2yu2 eel"
匍 pu2 墣葡蒲镤穙莆蒱菩 "甫 fu3" 4177 匍匐 "匍 pu2 crawl; lie prostrate
匍匐 pu2fu2 to crawl; to creep"
匐 fu2 洑福袱辐茯桴弗氟 "田 tian2, 口 kou3, 囗 wei2, 十 shi2" 4178 匍匐 "匐 fu2 to fall prostrate
匍匐 pu2fu2 to crawl; to creep"
胱 guang1 光𨐈珖咣垙洸桄 "月 yue4, 光 guang1, 兀 wu4, 儿 er2" 4179 膀胱 "胱 guang1 bladder
膀胱 pang2guang1 (urinary) bladder"
荃 quan2 蜷诠佺瑔鬈辁泉权 "全 quan2, 十 shi2, 人 ren2, 王 wang2, 土 tu3" 4180  "荃 quan2 (fragrant plant)"
悭 qian1 阡钎签千仟牵汧扦 "坚 jian1, 卜 bu3, 土 tu3, 又 you4, 十 shi2" 4181  "悭 qian1 stingy"
钾 jia3 甲岬瘕槚斝假胛 "甲 jia3, 二 er4, 日 ri4, 囗 wei2" 4182  "钾 jia3 potassium (chemistry)"
筏 fa2 乏垡阀伐罚 "伐 fa2, 戈 ge1, 弋 yi4" 4183  "筏 fa2 raft (of logs)"
桅 wei2 唯韦洈涠𬶏违圩帷 "木 mu4, 危 wei1, 十 shi2, 厂 chang3" 4184 桅杆 "桅 wei2 mast
桅杆 wei2gan1 mast"
扪 men2 门钔𫞩 "门 men2" 4185  "扪 men2 lay hands on; to cover"
垦 ken3 肯啃恳 "艮 gen3, 土 tu3, 十 shi2" 4186 开垦 "垦 ken3 to reclaim (land); to cultivate
开垦 kai1ken3 to clear a wild area for cultivation; to put under the plow"
芮 rui4 枘瑞蚋汭锐睿 "内 nei4, 十 shi2, 人 ren2" 4187  "芮 rui4 small"
梵 fan4 犯饭贩泛范畈 "林 lin2, 凡 fan2, 木 mu4, 十 shi2, 几 ji3" 4188  "梵文 fan4wen2 sanskrit"
槌 chui2 垂捶棰锤陲倕圌 "木 mu4, 追 zhui1, 十 shi2, 辶 chuo4" 4189 棒槌 "槌 chui2 mallet; pestle; beetle (for wedging or ramming)
棒槌 bang4chui2 wooden club (used to beat clothes in washing)"
蒿 hao1 嚆薅 "高 gao1, 十 shi2, 口 kou3" 4190  "蒿 hao1 celery wormwood (artemisia carvifolia); to give off; to weed"
秆 gan3 擀鳡赶橄澉敢感 "禾 he2, 干 gan4, 木 mu4, 十 shi2" 4191  "秆 gan3 stalks of grain"
蟾 chan2 孱潺馋禅蝉廛瀍儳 "虫 chong2, 詹 zhan1, 中 zhong1, 口 kou3, 八 ba1, 言 yan2, 厂 chang3" 4192 蟾蜍 "蟾 chan2 (mythology) the three-legged toad said to exist in the moon; (metonym) the moon
蟾蜍 chan2chu2 toad"
瓯 ou1 𫭟欧殴鸥讴 "区 qu1, 瓦 wa3" 4193  "瓯 ou1 (pottery) bowl or drinking vessel"
龈 yin2 硍垠鄞訚珢寅银狺 "齿 chi3, 艮 gen3, 止 zhi3, 凵 kan3, 人 ren2" 4194 牙龈 "龈 yin2 gums (of the teeth)
牙龈 ya2yin2 gums; gingiva"
垠 yin2 嚚蟫淫夤吟龈崟鄞 "土 tu3, 艮 gen3, 十 shi2" 4195 无垠 "垠 yin2 limit; border; river bank
无垠 wu2yin2 boundless; vast"
铮 zheng1 筝狰峥蒸争钲睁征 "争 zheng1, 二 er4" 4196  "铮 zheng1 clang of metals; small gong"
甬 yong3 永涌泳俑咏恿埇鲬 "用 yong4, 二 er4" 4197 甬道 "甬 yong3 short name for ningbo; path screened by walls on both sides
甬道 yong3dao4 walled-in path; paved pathway; canopied passageway; corridor; tunnel"
祗 zhi1 稙榰芝支泜知汁𦭜 "氐 di3, 卜 bu3, 氏 shi4" 4198  "祗 zhi1 respectful (ly)"
腓 fei2 肥淝 "非 fei1, 三 san1, 二 er4" 4199  "腓 fei2 calf of leg; decay; protect"
鹫 jiu4 救舅厩㠇旧僦桕柩 "就 jiu4, 鸟 niao3, 京 jing1, 尤 you2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1, 乌 wu1, 马 ma3" 4200 秃鹫 "鹫 jiu4 vulture
秃鹫 tu1jiu4 vulture"
仄 ze4 昃 "厂 chang3, 人 ren2" 4201 平仄 "仄 ze4 to tilt; narrow; uneasy; oblique tones (in chinese poetry)
平仄 ping2ze4 level and oblique tones (technical term for classical chinese rhythmic poetry)"
牒 die2 堞叠𫶇昳喋迭楪耋 "片 pian4, 世 shi4, 木 mu4, 廿 nian4, 卄 nian4, 十 shi2" 4202  "牒 die2 (official) document; dispatch"
啖 dan4 疍但弹诞氮膻憺澹 "口 kou3, 炎 yan2, 火 huo3, 人 ren2" 4203  "啖 dan4 to eat; to taste; to entice (using bait)"
徕 lai2 铼崃涞俫梾来莱 "彳 chi4, 来 lai2, 未 wei4, 木 mu4, 十 shi2" 4204  "招徕 zhao1lai2 to canvass (for customers); to solicit; to recruit"
铬 ge4 各个虼硌 "各 ge4, 二 er4, 口 kou3" 4205  "铬 ge4 chromium (chemistry)"
鸵 tuo2 橐陀沱跎坨鼍酡砣 "鸟 niao3, 它 ta1, 乌 wu1, 马 ma3, 匕 bi3" 4206 鸵鸟 "鸵 tuo2 ostrich
鸵鸟 tuo2niao3 ostrich"
剐 gua3 寡 "呙 wai1, 口 kou3, 内 nei4, 人 ren2" 4207  "剐 gua3 cut off the flesh as punishment"
旮 ga1 戛嘎伽咖 "九 jiu3, 日 ri4, 囗 wei2" 4208  "旮旯 ga1la2 corner; nook; recess; out-of-the-way place"
旯 la2 砬 "日 ri4, 九 jiu3, 囗 wei2" 4209  "旮旯 ga1la2 corner; nook; recess; out-of-the-way place"
锃 zeng4 甑赠 "呈 cheng2, 二 er4, 口 kou3, 王 wang2, 土 tu3, 十 shi2" 4210 锃亮 "锃 zeng4 polished; shiny
锃亮 zeng4liang4 shiny"
濮 pu2 葡匍仆墣菩蒱莆镤 "菐 pu2, 业 ye4, 夫 fu1, 二 er4, 人 ren2" 4211 濮阳 "濮 pu2 name of a river
濮阳 pu2yang2 puyang, prefecture-level city in henan"
阖 he2 曷饸龢和𬌗劾何核 "门 men2, 盍 he2, 去 qu4, 皿 min3, 土 tu3, 十 shi2" 4212  "阖 he2 door; to close; whole"
痿 wei3 纬尾亹苇薳𫇭玮鲔 "疒 ne4, 委 wei3, 广 guang3, 厂 chang3, 禾 he2, 女 nü3, 木 mu4, 十 shi2" 4213 阳痿 "痿 wei3 atrophy
阳痿 yang2wei3 (med.) impotence"
匝 za1 拶咂臜 "巾 jin1" 4214  "匝 za1 to go around; to encircle; classifier for a full circuit or a turn of a coil"
