肇事 zhao4shi4 to cause an accident; to be responsible for an incident; to provoke a disturbance" 3568
伎 "ji4 (1)" "zuan3 (2) ji4 (48) she2 (5) da5 (undefined) zhan3 (7)" ⿰亻支 "伎 ji4 artistry; talent; skill
伎俩 ji4liang3 trick; scheme; ploy; skill" 3569
嗑 "ke1 (1), ke4 (1)" "mao1 (1) ding3 (3) ke1 (19) la4 (10) zuan3 (2)" ⿰口盍 "嗑 ke4 to crack (seeds) between one's teeth" 3570
吏 "li4 (1)" "kou4 (5) li4 (51) zha5 (undefined) ge2 (15) le (1)" "⿻一史 or ⿻丈口" "官吏 guan1li4 bureaucrat; official
吏部 li4bu4 ministry of appointments (in imperial china)" 3571
硝 "xiao1 (1)" "shu2 (6) pai3 (2) xiao1 (24) geng4 (2) na2 (2)" ⿰石肖 "硝 xiao1 saltpeter; to tan (leather)
硝烟 xiao1yan1 smoke (from guns)" 3572
啷 "lang1 (1)" "leng4 (2) zhai1 (2) ri4 (2) fang1 (8) lang1 (1)" ⿰口郎 "啷 lang1 clank" 3573
荟 "hui4 (1)" "hui4 (29) gai3 (1) fan1 (5) tuo4 (5) chen2 (11)" ⿱艹会 "荟 hui4 to flourish; luxuriant growth
荟萃 hui4cui4 collecting together (of distinguished people or exquisite objects); to gather; to assemble" 3574
霾 "mai2 (1)" "xiu3 (3) kang1 (7) zai1 (4) chuang4 (2) mai2 (2)" ⿱雨貍 "阴霾 yin1mai2 haze" 3575
撵 "nian3 (1)" "can4 (3) neng2 (1) shao4 (10) xiang2 (5) nian3 (4)" ⿰扌辇 "撵 nian3 to expel; to oust; (dialect) to chase after; to try to catch up with
撵出 nian3chu1 to expel; to drive out; to oust" 3576
涧 "jian4 (1)" "mie4 (3) jian4 (28) ting3 (9) mei2 (18) chan1 (6)" ⿰氵间 "涧 jian4 mountain stream
山涧 shan1jian4 mountain stream" 3577
诙 "hui1 (1)" "nao2 (7) wai1 (1) liu3 (5) hui1 (13) beng1 (4)" ⿰讠灰 "诙谐 hui1xie2 humorous; jocular; zany" 3578
诬 "wu1 (3)" "qiang4 (4) pan4 (7) wu1 (10) cuan2 (1) jia5 (undefined)" ⿰讠巫 "诬 wu1 to accuse falsely
诬蔑 wu1mie4 to slander; to smear; to vilify
诬陷 wu1xian4 to entrap; to frame; to plant false evidence against sb
诬告 wu1gao4 to frame sb; to accuse falsely" 3579
釉 "you4 (1)" "you4 (13) tiao3 (4) keng1 (4) gen4 (3) sui1 (6)" "⿰釆由 or ⿰采由" "釉 you4 glaze (of porcelain)" 3580
眩 "xuan4 (3)" "suan4 (2) tuo4 (5) bang3 (3) hu3 (4) xuan4 (13)" ⿰目玄 "眩 xuan4 dazzling; brilliant; dazzled; dizzy
眩晕 xuan4yun4 vertigo; dizziness; fainting; feeling of swaying, head spinning, lack of balance or floating (e.g. from a stroke)
晕眩 yun1xuan4 to feel dizzy; dizziness
目眩 mu4xuan4 dizzy; dazzled" 3581
铛 "cheng1 (1), dang1 (1)" "pin2 (7) cheng1 (9) ling3 (3) nei4 (1) xuan3 (4)" ⿰钅当 "铛 cheng1 frying pan; griddle
铃铛 ling2dang5 little bell" 3582
彝 "yi2 (1)" "ge1 (13) miao2 (4) ne (1) hai2 (3) yi2 (27)" ⿳彑⿰米糸廾 "彝 yi2 yi ethnic group; normal nature of man; laws and rules
彝族 yi2zu2 yi ethnic group" 3583
夭 "yao1 (1)" "zeng4 (4) yao1 (9) huan1 (2) zhong1 (10) xian1 (17)" ⿱丿大 "夭 yao1 tender; gentle; to die prematurely; to die young; to die prematurely
夭折 yao1zhe2 to die young or prematurely; to come to a premature end; to be aborted prematurely" 3584
岖 "qu1 (1)" "bi1 (2) za3 (1) qu1 (24) chou2 (13) chao1 (8)" ⿰山区 "岖 qu1 rugged
崎岖 qi2qu1 rugged; craggy" 3585
蚯 "qiu1 (1)" "lin1 (1) lan2 (16) qiu1 (11) ti1 (8) dang4 (11)" ⿰虫丘 "蚯蚓 qiu1yin3 earthworm" 3586
蚓 "yin3 (1)" "yin3 (7) hen4 (1) bie2 (3) bin1 (12)" ⿰虫引 "蚯蚓 qiu1yin3 earthworm" 3587
缮 "shan4 (1)" "shan4 (23) geng1 (7) xiao2 (3) miao1 (1) mao3 (5)" ⿰纟善 "缮 shan4 to repair; to mend; to rewrite; to transcribe
修缮 xiu1shan4 to renovate; to repair (a building)" 3588
嗝 "ge2 (1)" "ge2 (15) nong4 (1) guai3 (1) duo4 (8) chun1 (6)" ⿰口鬲 "嗝 ge2 hiccup; belch" 3589
坞 "wu4 (1)" "chao1 (8) kua3 (2) wu4 (22) zhi4 (47) kuan1 (2)" ⿰土乌 "坞 wu4 dock; low wall
船坞 chuan2wu4 (maritime) dock" 3590
赎 "shu2 (4)" "shu2 (6) jin1 (13) huan4 (15) hui3 (3) tui4 (4)" ⿰贝卖 "赎 shu2 to redeem; to ransom
救赎 jiu4shu2 to redeem; redemption; salvation
赎罪 shu2zui4 to atone for one's crime; to buy freedom from punishment; redemption; atonement
赎金 shu2jin1 ransom
赎回 shu2hui2 to redeem" 3591
靛 "dian4 (1)" "tuo4 (5) tiao2 (8) guang3 (2) dian4 (18) wen1 (6)" ⿰青定 "靛 dian4 indigo pigment" 3592
龌 "wo4 (1)" "juan3 (2) que2 (1) luan3 (1) wo4 (10) lu1 (2)" ⿰齿屋 "龌龊 wo4chuo4 dirty; filthy; vile; despicable; narrow-minded; petty" 3593
龊 "chuo4 (1)" "long4 (2) chuo4 (5) kou3 (1) bu2 (1) den4 (1)" ⿰齿足 "龌龊 wo4chuo4 dirty; filthy; vile; despicable; narrow-minded; petty" 3594
惺 "xing1 (1)" "zuo4 (12) cu1 (1) xing1 (8) ai1 (6) dai1 (3)" ⿰忄星 "惺 xing1 tranquil; understand
惺忪 xing1song1 drowsy-eyed; wavering; indecisive; awake; conscious; clearheaded" 3595
纶 "guan1 (1), lun2 (1)" "jie4 (15) gai3 (1) jue4 (1) cao3 (1) guan1 (9)" ⿰纟仑 "纶 lun2 to classify; to twist silk; silk thread" 3596
翩 "pian1 (1)" "pian1 (6) men2 (6) yuan3 (1) cang2 (1) shuan1 (3)" ⿰扁羽 "翩翩 pian1pian1 elegant; graceful; smart; to dance lightly" 3597
焖 "men4 (1)" "ga2 (4) men4 (4) que2 (1) can3 (3) kao1 (1)" ⿰火闷 "焖 men4 to cook in a covered vessel; to casserole; to stew" 3598
骋 "cheng3 (1)" "die2 (18) cheng3 (4) luo4 (12) huang1 (3) zao1 (2)" ⿰马甹 "骋 cheng3 to hasten; to run; to open up; to gallop
驰骋 chi2cheng3 to gallop; to rush headlong" 3599
骡 "luo2 (2)" "jiu1 (8) luo2 (11) en4 (1) san4 (1) la1 (4)" ⿰马累 "骡 luo2 mule
骡子 luo2zi5 mule
骡马 luo2ma3 pack animal; horse and mule" 3600
溺 "ni4 (4)" "chuai3 (1) za1 (5) a5 (undefined) ying1 (17) ni4 (9)" ⿰氵弱 "溺 ni4 to drown; to indulge; addicted to; to spoil (a child)
沉溺 chen2ni4 to indulge in; to wallow; absorbed in; deeply engrossed; addicted
溺爱 ni4ai4 to spoil; to pamper; to dote on
溺水 ni4shui3 to drown
溺死 ni4si3 to drown" 3601
襄 "xiang1 (1)" "fu2 (44) ni1 (1) jian1 (25) qu4 (4) xiang1 (15)" ⿳亠⿱吅𠀎𧘇 "襄 xiang1 to help; to assist; mutual assistance; to rush into or up; to raise or hold up; high; tall
襄阳 xiang1yang2 xiangyang, prefecture-level city in hubei" 3602
倭 "wo1 (1)" "liang3 (5) wo1 (8) mei3 (6) cun3 (1) chao4 (1)" ⿰亻委 "倭 wo1 dwarf" 3603
垛 "duo3 (1), duo4 (1)" "zui3 (2) lou1 (2) hui4 (29) zao4 (11) duo3 (6)" ⿰土朵 "垛 duo3 battlement; target" 3604
璀 "cui3 (1)" "fan2 (16) yue3 (1) cui3 (2) lou3 (3) leng2 (4)" ⿰𤣩崔 "璀 cui3 luster of gems
璀璨 cui3can4 bright; resplendent" 3605
璨 "can4 (1)" "ao4 (12) can4 (3) cu2 (2) sheng1 (8) zuan3 (2)" ⿰𤣩粲 "璀璨 cui3can4 bright; resplendent" 3606
褒 "bao1 (1)" "tai1 (3) duan1 (2) long3 (6) wei2 (23) bao1 (10)" ⿳亠保𧘇 "褒 bao1 to praise; to commend; to honor; (of clothes) large or loose
褒贬 bao1bian3 to appraise; to pass judgment on; to speak ill of; praise and censure; appraisal" 3607
偕 "xie2 (1)" "shei2 (1) xie2 (16) cao3 (1) chan3 (12) wan3 (14)" ⿰亻皆 "偕 xie2 in company with" 3608
鱿 "you2 (1)" "sao4 (4) ga2 (4) qin4 (3) you2 (21) cuan4 (3)" ⿰鱼尤 "鱿鱼 you2yu2 squid" 3609
禀 "bing3 (2)" "kun3 (4) wang4 (4) suan4 (2) huang3 (4) bing3 (10)" ⿱㐭示 "禀 bing3 to make a report (to a superior); to give; to endow; to receive; petition
禀报 bing3bao4 to report (to one's superior)
禀赋 bing3fu4 natural endowment; gift; talent" 3610
霄 "xiao1 (1)" "xiao1 (24) liao3 (5) guai4 (2) nai3 (5) zhuang3 (1)" ⿱雨肖 "霄 xiao1 firmament; heaven
云霄 yun2xiao1 (the) skies" 3611
霹 "pi1 (1)" "pi1 (14) leng1 (1) tui1 (2) mang1 (1) rui4 (7)" ⿱雨辟 "霹雳 pi1li4 perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying" 3612
雳 "li4 (1)" "bian4 (15) quan1 (5) li4 (51) suo1 (12) huai4 (1)" ⿱⻗历 "霹雳 pi1li4 perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying" 3613
蹊 "qi1 (1), xi1 (1)" "qi1 (17) cha4 (10) fan1 (5) fen2 (8) song3 (5)" ⿰𧾷奚 "蹊跷 qi1qiao1 odd; queer; strange; fishy" 3614
跷 "qiao1 (1)" "cou4 (3) dai3 (3) m2 (2) qiao1 (9) su2 (1)" ⿰𧾷尧 "跷 qiao1 to raise one's foot; to stand on tiptoe; stilts; to raise one's foot; stilts
蹊跷 qi1qiao1 odd; queer; strange; fishy" 3615
猖 "chang1 (1)" "sou4 (2) cuo1 (5) ri4 (2) chang1 (7) zuo1 (2)" ⿰犭昌 "猖獗 chang1jue2 to be rampant; to run wild
猖狂 chang1kuang2 savage; furious" 3616
獗 "jue2 (1)" "man2 (8) kuang3 (1) chou3 (4) jue2 (35) pin1 (2)" ⿰犭厥 "猖獗 chang1jue2 to be rampant; to run wild" 3617
乒 "ping1 (1)" "shai4 (1) she1 (6) xu2 (1) ping1 (4) nie4 (18)" ⿱丘丿 "乒 ping1 bing
乒乓 ping1pang1 clatter; (sports) ping-pong; table tennis" 3618
乓 "pang1 (1)" "diao1 (8) a1 (5) pang1 (4) chou1 (3) gong1 (14)" ⿱丘丶 "乒乓 ping1pang1 clatter; (sports) ping-pong; table tennis" 3619
棱 "leng1 (1), leng2 (1), ling2 (1)" "leng1 (1) dan1 (11) cheng1 (9) cuo3 (1) hong1 (6)" ⿰木夌 "棱 leng2 square beam; corner; edge; arris (sharp ridge formed by two surfaces meeting at an edge); protrusion
棱角 leng2jiao3 edge and corner; protrusion; sharpness (of a protrusion); craggy; ridge corner" 3620
揩 "kai1 (1)" "sang3 (4) guan4 (14) la5 (undefined) kai1 (3) da1 (8)" ⿰扌皆 "揩 kai1 to wipe" 3621
隅 "yu2 (1)" "ma3 (6) kun1 (12) ting1 (7) shen1 (21) yu2 (42)" ⿰阝禺 "隅 yu2 corner" 3622
烩 "hui4 (1)" "m4 (1) hui4 (29) dong3 (2) gao4 (6) cai3 (4)" ⿰火会 "烩 hui4 to braise; to cook (rice etc) with vegetables, meat and water" 3623
灼 "zhuo2 (3)" "yun3 (4) miao1 (1) tuo1 (5) xiu1 (11) zhuo2 (23)" ⿰火勺 "灼 zhuo2 to burn; to sear; to scorch; (bound form) bright; luminous
灼热 zhuo2re4 burning hot; scorching
焦灼 jiao1zhuo2 (literary) deeply worried
灼伤 zhuo2shang1 a burn (tissue damage from heat, chemicals etc); to burn (the skin etc); (fig.) (of anger, jealousy etc) to hurt (sb)" 3624
矫 "jiao2 (1), jiao3 (1)" "jiao2 (2) tuo4 (5) chun3 (1) gei3 (1) tou1 (1)" ⿰矢乔 "矫 jiao2 argumentative; contentious
矫情 jiao2qing5 (beijing dialect) argumentative; unreasonable
矫正 jiao3zheng4 to correct; to rectify (e.g. a physical defect such as hearing or vision); to cure; rectification; correction; to straighten
矫健 jiao3jian4 strong and healthy; vigorous" 3625
敕 "chi4 (1)" "chi4 (12) zhi4 (47) ya2 (12) e3 (1) kang2 (1)" ⿰束攵 "敕 chi4 imperial orders" 3626
篱 "li2 (1)" "cheng4 (2) ha1 (2) dun1 (8) e1 (3) li2 (24)" ⿱𥫗离 "篱 li2 a fence
篱笆 li2ba5 fence (esp. of bamboo or wood railings)" 3627
笆 "ba1 (1)" "wan1 (7) ba1 (15) po1 (7) guang4 (2)" ⿱𥫗巴 "篱笆 li2ba5 fence (esp. of bamboo or wood railings)" 3628
浒 "hu3 (1), xu3 (1)" "zhun3 (3) song1 (8) qia3 (1) hu3 (4) run4 (2)" ⿰氵许 "水浒 shui3hu3 edge of the water; shore or sea, lake or river; seashore" 3629
沼 "zhao3 (3)" "ji3 (12) zhao3 (3) lan4 (2) gai4 (9) jiao3 (18)" ⿰氵召 "沼 zhao3 pond; pool
沼泽 zhao3ze2 marsh; swamp; wetlands; glade
沼气 zhao3qi4 marsh gas; methane ch4
泥沼 ni2zhao3 swamp" 3630
峪 "yu4 (1)" "zheng3 (2) pei2 (5) mei3 (6) yu4 (49) feng1 (15)" ⿰山谷 "峪 yu4 valley" 3631
霎 "sha4 (1)" "shan1 (18) men5 (undefined) ju4 (26) sha4 (7) chuo1 (3)" ⿱雨妾 "霎时 sha4shi2 in a split second" 3632
辕 "yuan2 (1)" "wu3 (19) wa2 (1) cu4 (8) pan1 (3) yuan2 (27)" ⿰车袁 "辕 yuan2 shafts of cart; yamen
轩辕 xuan1yuan2 two-character surname xuanyuan" 3633
纂 "zuan3 (1)" "beng4 (7) ne (1) o2 (1) san4 (1) zuan3 (2)" ⿱𮅕糸 "纂 zuan3 (literary) to compile; to edit; (coll.) (hairstyle) bun; red silk ribbon
编纂 bian1zuan3 to compile (an encyclopedia etc)" 3634
瞌 "ke1 (1)" "zhang1 (11) niao3 (3) ke1 (19) shao4 (10) ng3 (1)" ⿰目盍 "瞌睡 ke1shui4 drowsy; to doze; to nap" 3635
鞍 "an1 (1)" "cao1 (2) wan1 (7) hun2 (4) ka3 (4) an1 (11)" ⿰革安 "鞍 an1 saddle
马鞍 ma3an1 saddle" 3636
苓 "ling2 (1)" "que4 (12) que1 (3) lao3 (6) gua4 (5) ling2 (32)" ⿱艹令 "苓 ling2 fungus; tuber" 3637
忱 "chen2 (1)" "ze4 (2) cun1 (3) chen2 (11) ye3 (3) xiao2 (3)" ⿰忄冘 "忱 chen2 sincerity; honesty
热忱 re4chen2 zeal; enthusiasm; ardor; enthusiastic; warmhearted" 3638
羁 "ji1 (3)" "ji1 (45) cun3 (1) peng3 (1) ng2 (1) jie1 (13)" ⿱罒⿰革马 "羁 ji1 bridle; halter; to restrain; to detain; to lodge; inn
不羁 bu4ji1 unruly; uninhibited
羁押 ji1ya1 to detain; to take into custody; detention; imprisonment
羁绊 ji1ban4 trammels; fetters; yoke; to restrain; to hinder; restraint" 3639
峦 "luan2 (2)" "luan2 (9) jia3 (9) men2 (6) zhuang4 (5) shou3 (4)" ⿱𰁜山 "峦 luan2 mountain ranges
山峦 shan1luan2 mountain range; unbroken chain of peaks
峰峦 feng1luan2 peaks and ridges; ragged outline of mountain peaks" 3640
矶 "ji1 (1)" "ji1 (45) che3 (2) ding4 (8) zhuang4 (5) cuan2 (1)" ⿰石几 "矶 ji1 breakwater; jetty" 3641
淇 "qi2 (1)" "lie3 (1) wen4 (3) qi2 (43) nie1 (1) chong1 (12)" ⿰氵其 "淇 qi2 name of a river" 3642
榭 "xie4 (1)" "zhan4 (8) mie4 (3) xie4 (28) hen3 (4) chao2 (5)" ⿰木射 "榭 xie4 pavilion" 3643
熔 "rong2 (3)" "cuan2 (1) ran3 (4) si3 (1) tai4 (7) rong2 (15)" ⿰火容 "熔 rong2 to smelt; to fuse
熔化 rong2hua4 to melt (of ice, metals etc)
熔炉 rong2lu2 smelting furnace; forge
熔岩 rong2yan2 lava" 3644
厥 "jue2 (3)" "zhuang1 (4) zen3 (1) jue2 (35) han4 (17) seng1 (1)" ⿸厂欮 "厥 jue2 to faint; to lose consciousness; his; her; its; their
突厥 tu1jue2 turkic ethnic group
昏厥 hun1jue2 to faint
晕厥 yun1jue2 to faint" 3645
猥 "wei3 (1)" "geng4 (2) yin3 (7) wei3 (27) kan1 (7) chang4 (5)" ⿰犭畏 "猥亵 wei3xie4 obscene; indecent; to indecently assault
猥琐 wei3suo3 wretched (esp. appearance); vulgar" 3646
灸 "jiu3 (1)" "zuo1 (2) nang2 (2) jiu3 (7) ku1 (7) kou3 (1)" ⿱久火 "针灸 zhen1jiu3 acupuncture and moxibustion; to give or have acupuncture and moxibustion" 3647
濡 "ru2 (1)" "lei1 (1) lei4 (6) ru2 (12) ceng4 (1) dao2 (2)" ⿰氵需 "濡 ru2 dilatory; to moisten" 3648
窦 "dou4 (1)" "ye3 (3) quan1 (5) ping1 (4) tun2 (8) dou4 (6)" ⿱穴卖 "窦 dou4 hole; aperture; (anatomy) cavity; sinus" 3649
牦 "mao2 (1)" "zhuan1 (4) zan4 (5) bang1 (6) qia1 (3) mao2 (10)" ⿰牛毛 "牦牛 mao2niu2 yak (bos grunniens)" 3650
胯 "kua4 (1)" "ga3 (2) kua4 (3) cui1 (5) chi1 (15) lu4 (30)" ⿰月夸 "胯 kua4 crotch; groin; hip" 3651
斟 "zhen1 (2)" "zhen1 (20) beng1 (4) bi1 (2) xiang3 (6) chun2 (8)" ⿰甚斗 "斟 zhen1 to pour; to deliberate
斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
斟酒 zhen1jiu3 to pour wine or liquor" 3652
庚 "geng1 (3)" "geng1 (7) ren3 (3) kua4 (3) ying4 (4) wei4 (21)" ⿸广⿻コ大 "庚 geng1 age; seventh in order; hepta
庚子 geng1zi3 37th year g1 of the 60-year cycle, e.g. 1960 or 2020
庚辰 geng1chen2 seventeenth year g5 of the 60 year cycle, e.g. 2000 or 2060
庚申 geng1shen1 fifty-seventh year g9 of the 60 year cycle, e.g. 1980 or 2040" 3653
杞 "qi3 (1)" "qi3 (12) jue2 (35) nang3 (3) e4 (26) tan4 (4)" "⿰木己 or ⿰木已" "杞 qi3 qi, a zhou dynasty vassal state; chinese wolfberry shrub (lycium chinense); willow
枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium" 3654
瑗 "yuan4 (1)" "zhu2 (9) sha2 (1) ti4 (12) shang3 (4) yuan4 (8)" ⿰𤣩爰 "瑗 yuan4 large jade ring" 3655
酌 "zhuo2 (2)" "sai4 (2) hao2 (9) hai1 (3) piao3 (3) zhuo2 (23)" ⿰酉勺 "酌 zhuo2 to pour wine; to drink wine; to deliberate; to consider
斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
酌情 zhuo2qing2 to use discretion; to take circumstances into account; to make allowances pertinent to a situation" 3656
屹 "yi4 (1)" "dao2 (2) zhang4 (11) yi4 (77) yuan2 (27)" ⿰山乞 "屹立 yi4li4 to tower; to stand straight (of person's bearing)" 3657
佚 "yi4 (1)" "guang4 (2) can4 (3) di2 (16) yi4 (77) mie1 (2)" ⿰亻失 "佚 yi4 lost; missing; forsaken; dissolute; (of a woman) beautiful; fault; offense; hermit" 3658
盅 "zhong1 (1)" "zhong1 (10) chen4 (7) za3 (1) lu (1) di4 (22)" ⿱中皿 "盅 zhong1 handleless cup; goblet" 3659
咔 "ka1 (1), ka3 (1)" "pa4 (2) can2 (3) tiao3 (4) ka1 (3) gao3 (7)" ⿰口卡 "咔嚓 ka1cha1 (coll.) cut it out; stop it" 3660
嚓 "ca1 (2), cha1 (1)" "hu2 (22) jun1 (11) cun3 (1) tang3 (7) ca1 (2)" ⿰口察 "嚓 ca1 ripping of fabric; screeching of tires
咔嚓 ka1cha1 (coll.) cut it out; stop it
嚓嚓 ca1ca1 ripping of fabric; screeching of tires" 3661
蹩 "bie2 (1)" "bang3 (3) bie2 (3) ken3 (4) qia4 (3) gui1 (13)" ⿱敝足 "蹩脚 bie2jiao3 inferior; shoddy; lousy; lame" 3662
蒲 "pu2 (2)" "pang4 (1) ti3 (1) pa2 (7) pu2 (14) yi2 (27)" ⿱艹浦 "蒲 pu2 old place name; refers to various monocotyledonous flowering plants including acorus calamus and typha orientalis; common cattail; bullrush
蒲扇 pu2shan4 palm-leaf fan; cattail-leaf fan
菖蒲 chang1pu2 acorus calamus; sweet sedge or sweet flag" 3663
苟 "gou3 (2)" "hai2 (3) gou3 (6) lang3 (5) gang3 (2) xue1 (3)" ⿱艹句 "苟 gou3 if; supposing; careless; negligent; temporarily
苟同 gou3tong2 to agree blindly
苟且 gou3qie3 perfunctory; careless; drifting along; resigned to one's fate; improper (relations); illicit (sex)" 3664
雏 "chu2 (1)" "shou3 (4) zhai4 (5) chu2 (10) cuo4 (7) sha4 (7)" ⿰刍隹 "雏 chu2 chick; young bird
雏形 chu2xing2 embryonic form; fledgling stage; prototype" 3665
崴 "wai3 (1)" "tuan3 (1) pin4 (2) tuo4 (5) luo3 (5) wai3 (1)" ⿱山威 "崴 wai3 to sprain (one's ankle)" 3666
怠 "dai4 (3)" "dai4 (20) cu4 (8) keng1 (4) xia1 (3) jia1 (20)" ⿱台心 "怠 dai4 idle; lazy; negligent; careless
怠慢 dai4man4 to slight; to neglect
懈怠 xie4dai4 slack; lazy; remiss
倦怠 juan4dai4 worn out; exhausted; dispirited" 3667
鸾 "luan2 (1)" "chong4 (2) qie4 (11) heng4 (2) luan2 (9) zen4 (1)" ⿱𰁜鸟 "鸾 luan2 mythical bird related to phoenix" 3668
骼 "ge2 (1)" "te4 (4) le5 (undefined) piao3 (3) ge2 (15) xian3 (15)" ⿰骨各 "骨骼 gu3ge2 bones; skeleton" 3669
啜 "chuai4 (1), chuo4 (1)" "jie1 (13) huan2 (21) wa3 (2) fei2 (3) chuai4 (3)" ⿰口叕 "啜 chuo4 (literary) to drink; to sip; to sob
啜泣 chuo4qi4 to sob" 3670
嗲 "dia3 (1)" "dia3 (1) tiao4 (3) shuan4 (2) bi1 (2) qu3 (6)" ⿰口爹 "嗲 dia3 coy; childish" 3671
堇 "jin3 (1)" "kan1 (7) jin3 (11) zhan4 (8) song3 (5) zhen4 (10)" ⿱廿⿻口龶 "堇 jin3 clay; violet (plant)" 3672
鬟 "huan2 (1)" "ma4 (4) zong3 (2) hou3 (1) de (2) huan2 (21)" ⿱髟睘 "鬟 huan2 a knot of hair on top of head
丫鬟 ya1huan5 servant girl; maid" 3673
垢 "gou4 (1)" "zhai1 (2) gou4 (12) dui4 (6) shi (1) jia4 (6)" ⿰土后 "垢 gou4 dirt; disgrace
污垢 wu1gou4 dirt; filth; grime; filth" 3674
琥 "hu3 (1)" "hang2 (6) zhang1 (11) nang3 (3) guo4 (1) hu3 (4)" ⿰𤣩虎 "琥珀 hu3po4 amber" 3675
珀 "po4 (1)" "xue1 (3) jiao3 (18) kai4 (2) po4 (6) kong1 (4)" ⿰𤣩白 "珀 po4 amber
琥珀 hu3po4 amber" 3676
帛 "bo2 (1)" "fan1 (5) bai3 (6) bo2 (29) yan3 (30) cheng1 (9)" ⿱白巾 "帛 bo2 silk" 3677
掖 "ye1 (1), ye4 (1)" "run4 (2) tong4 (4) cao2 (8) kuai4 (10) ye1 (5)" ⿰扌夜 "掖 ye1 to tuck (into a pocket); to hide; to conceal" 3678
瑾 "jin3 (1)" "juan4 (9) jin3 (11) run4 (2) ye3 (3) lou1 (2)" "⿰𤣩堇 or ⿰𤣩𦰌" "瑾 jin3 brilliancy (of gems)" 3679
噙 "qin2 (1)" "hong4 (2) qin2 (14) cun2 (1) gua4 (5) zha5 (undefined)" ⿰口禽 "噙 qin2 to hold in (usually refers the mouth or eyes)" 3680
哧 "chi1 (1)" "chi1 (15) jun1 (11) tuan1 (3) chuan4 (2) cao1 (2)" ⿰口赤 "哧 chi1 breathing; tearing of paper, ripping of fabric etc
吭哧 keng1chi5 to puff and blow; to whimper" 3681
跻 "ji1 (1)" "liu1 (2) cuo2 (4) weng1 (6) ji1 (45) e4 (26)" ⿰𧾷齐 "跻身 ji1shen1 to rise (in society)" 3682
镌 "juan1 (1)" "juan1 (8) hen2 (1) guan4 (14) she1 (6) hai3 (3)" ⿰钅隽 "镌 juan1 to engrave (on wood or stone); to inscribe
镌刻 juan1ke4 to engrave" 3683
坍 "tan1 (1)" "tan1 (5) luo2 (11) ri4 (2) wen2 (11) yao3 (5)" ⿰土丹 "坍 tan1 to collapse
坍塌 tan1ta1 to collapse" 3684
敝 "bi4 (1)" "kao1 (1) che1 (2) sang1 (2) ê1 (1) bi4 (53)" ⿰㡀攵 "敝 bi4 my (polite); poor; ruined; shabby; worn out; defeated" 3685
幌 "huang3 (1)" "yuan3 (1) huang3 (4) yao4 (9) ni1 (1) kui1 (5)" ⿰巾晃 "幌 huang3 shop sign; (literary) window curtain
幌子 huang3zi5 shop sign; signboard; (fig.) pretense" 3686
蜕 "tui4 (1)" "nie4 (18) xi3 (15) tui4 (4) shou3 (4) zong4 (3)" ⿰虫兑 "蜕 tui4 skin cast off during molting; exuvia; to pupate; to molt; to slough; to cast off an old skin or shell
蜕变 tui4bian4 to transform; to morph; to degenerate; metamorphosis; transmutation; transformation; decay; degeneration" 3687
匣 "xia2 (1)" "a4 (1) qia3 (1) xia2 (15) lin2 (23) tie4 (2)" ⿷匚甲 "匣 xia2 box
匣子 xia2zi5 small box" 3688
炙 "zhi4 (1)" "jian4 (28) dong1 (8) zhi4 (47) jiong1 (4)" ⿱𱼀火 "炙 zhi4 to broil; to roast" 3689
咛 "ning2 (1)" "ji1 (45) ning2 (8) jiang4 (12) zhan4 (8) tuo2 (16)" ⿰口宁 "叮咛 ding1ning2 to warn; to urge; to exhort; to give instructions carefully and insistently" 3690
芷 "zhi3 (1)" "rou4 (1) zhi3 (17) jing1 (19) jiu3 (7) cheng4 (2)" ⿱艹止 "芷 zhi3 angelica (type of iris); plant root used in tcm" 3691
烬 "jin4 (1)" "du3 (5) chang2 (10) song3 (5) zhuo1 (7) jin4 (22)" ⿰火尽 "灰烬 hui1jin4 ashes" 3692
坨 "tuo2 (1)" "ke4 (12) han1 (6) zai3 (4) sen1 (1) tuo2 (16)" ⿰土它 "坨 tuo2 (bound form) lump; heap" 3693
萱 "xuan1 (1)" "xuan1 (18) liang2 (13) ye4 (15) wo1 (8) liu4 (8)" ⿱艹宣 "萱 xuan1 orange day-lily (hemerocallis flava)" 3694
汕 "shan4 (1)" "jing4 (19) shan4 (23) shuo4 (9) nin2 (1) you2 (21)" ⿰氵山 "汕头 shan4tou2 shantou (formerly romanized as swatow), prefecture-level city in guangdong" 3695
稠 "chou2 (2)" "kei1 (1) pa4 (2) chou2 (13) hao2 (9) seng1 (1)" ⿰禾周 "稠 chou2 dense; crowded; thick; many
粘稠 nian2chou2 viscous; thick and sticky
稠密 chou2mi4 dense" 3696
洼 "wa1 (2)" "xian1 (17) te4 (4) wa1 (8) wei2 (23) zhuai4 (1)" ⿰氵圭 "洼 wa1 depression; sunken; swamp
洼地 wa1di4 depression; low-lying ground
低洼 di1wa1 low-lying" 3697
荪 "sun1 (1)" "sun1 (4) po3 (3) rang2 (6) hen4 (1) ming3 (1)" ⿱艹孙 "荪 sun1 fragrant grass" 3698
