红薯 hong2shu3 sweet potato
薯条 shu3tiao2 french fries; french fried potatoes; chips
薯片 shu3pian4 fried potato chips
番薯 fan1shu3 (dialect) sweet potato; yam" 暑署蜀鼠曙 ⿱艹署 3372
蟋 xi1  "蟋蟀 xi1shuai4 cricket (insect)" 悉酅穸舾西 ⿰虫悉 3373
蟀 shuai4  "蟋蟀 xi1shuai4 cricket (insect)" 率帅 ⿰虫率 3374
梧 wu2 "梧桐 魁梧 梧州" "梧 wu2 sterculia platanifolia
梧桐 wu2tong2 wutong (firmiana platanifolia); chinese parasol tree
魁梧 kui2wu2 tall and sturdy
梧州 wu2zhou1 wuzhou, prefecture-level city in guangxi" 无吴郚毋鹀 ⿰木吾 3375
蹂 rou2 蹂躏 "蹂 rou2 trample
蹂躏 rou2lin4 to ravage; to devastate; to trample on; to violate" 𫐓柔揉糅鞣 ⿰𧾷柔 3376
躏 lin4  "蹂躏 rou2lin4 to ravage; to devastate; to trample on; to violate" 膦吝蔺赁 ⿰𧾷蔺 3377
荆 jing1 "荆棘 紫荆 荆州" "荆 jing1 chaste tree or berry (vitex agnus-castus)
荆棘 jing1ji2 thistles and thorns; brambles; thorny undergrowth
紫荆 zi3jing1 chinese redbud (cercis chinensis)
荆州 jing1zhou1 jingzhou prefecture-level city on changjiang in hubei" 茎麖兢粳腈 ⿰茾刂 3378
噎 ye1  "噎 ye1 to choke (on); to choke up; to suffocate" 掖椰倻耶 ⿰口壹 3379
竿 gan1 "竹竿 钓竿 竿子" "竿 gan1 pole
竹竿 zhu2gan1 bamboo; bamboo pole
钓竿 diao4gan1 fishing rod
竿子 gan1zi5 bamboo pole" 杆酐坩甘泔 ⿱𥫗干 3380
磐 pan2  "磐 pan2 firm; stable; rock" 盘蟠磻蹒槃 ⿱般石 3381
彪 biao1  "彪 biao1 tiger stripes; tiger cub" 镖儦标膘幖 ⿺虎彡 3382
拈 nian1  "拈 nian1 to nip; to grasp with the fingers; to fiddle with" 蔫 ⿰扌占 3383
伽 ga1  "伽 jia1 traditionally used as phonetic for ga" 戛嘎旮咖 ⿰亻加 3384
跤 jiao1 摔跤 "跤 jiao1 a tumble; a fall
摔跤 shuai1jiao1 to trip and fall; to wrestle; wrestling (sports)" 浇交骄胶椒 ⿰𧾷交 3385
啧 ze2 啧啧 "啧 ze2 (interj. of admiration or of disgust); to click one's tongue; to attempt to (find an opportunity to) speak
啧啧 ze2ze2 to click one's tongue" 责择迮笮泽 ⿰口责 3386
酗 xu4 酗酒 "酗 xu4 drunk
酗酒 xu4jiu3 heavy drinking; to get drunk; to drink to excess" 湑旭恤婿絮 ⿰酉凶 3387
葵 kui2 葵花 "葵 kui2 sunflower
葵花 kui2hua1 sunflower" 揆魁蝰暌夔 ⿱艹癸 3388
萃 cui4 "荟萃 萃取" "萃 cui4 collect; collection; dense; grassy; thick; assemble; gather
荟萃 hui4cui4 collecting together (of distinguished people or exquisite objects); to gather; to assemble
萃取 cui4qu3 (chemistry) liquid-liquid extraction (aka solvent extraction); to extract" 瘁啐淬悴毳 ⿱艹卒 3389
闾 lü2  "闾 lu:25 gate of a village; village" 榈驴 ⿵门吕 3390
嚎 hao2 "嚎叫 哀嚎" "嚎 hao2 howl; bawl
嚎叫 hao2jiao4 to howl; to yell
哀嚎 ai1hao2 to howl in grief; anguished wailing" 壕濠蚝貉嗥 ⿰口豪 3391
戛 ga1  "戛 jia2 lance; to tap; to scrape; to chirp; custom" 伽咖嘎旮 ⿱𦣻戈 3392
仲 zhong4 "仲裁 仲夏 管仲" "仲 zhong4 second month of a season; middle; intermediate; second amongst brothers
仲裁 zhong4cai2 arbitration
仲夏 zhong4xia4 midsummer; second month of summer
管仲 guan3zhong4 a restricted view through a bamboo tube" 重众茽 ⿰亻中 3393
捋 lü3  "捋 lu:35 to smooth or arrange sth using one's fingers; to stroke" 梠膂屡履褛 ⿰扌寽 3394
崽 zai3 崽子 "崽 zai3 child; young animal
崽子 zai3zi5 offspring of an animal; brat; bastard" 宰仔 ⿱山思 3395
漩 xuan2 漩涡 "漩 xuan2 whirlpool; eddy
漩涡 xuan2wo1 whirlpool; eddy; vortex; (fig.) maelstrom" 旋玹玄𫠊璇 ⿰氵旋 3396
涡 wo1 "漩涡 旋涡 涡轮" "涡 guo1 name of a river
漩涡 xuan2wo1 whirlpool; eddy; vortex; (fig.) maelstrom
旋涡 xuan2wo1 spiral; whirlpool; eddy; vortex
涡轮 wo1lun2 turbine" 喔倭窝挝踒 ⿰氵呙 3397
啄 zhuo2  "啄 zhuo2 to peck" 濯汋琢浊诼 ⿰口豖 3398
芥 jie4 芥末 "芥 jie4 mustard
芥末 jie4mo5 mustard; wasabi" 骱悈玠褯介 ⿱艹介 3399
嘶 si1 "嘶哑 嘶鸣" "嘶 si1 hiss; neigh
嘶哑 si1ya3 hoarse; husky
嘶鸣 si1ming2 to whinny (of a horse); to neigh" 司思丝蛳斯 ⿰口斯 3400
懈 xie4 "不懈 松懈 懈怠" "懈 xie4 lax; negligent
不懈 bu4xie4 untiring; unremitting; indefatigable
松懈 song1xie4 to relax; to relax efforts; to slack off; to take it easy; complacent; undisciplined
懈怠 xie4dai4 slack; lazy; remiss" 渫绁卸屑蟹 ⿰忄解 3401
窿 long2 窟窿 "窿 long2 cavity; hole
窟窿 ku1long5 hole; pocket; cavity; loophole; debt" 泷砻隆龙笼 ⿱穴隆 3402
尉 wei4 "上尉 中尉 少尉 校尉" "尉 wei4 military officer
上尉 shang4wei4 captain (military rank)
中尉 zhong1wei4 lieutenant (navy); first lieutenant (army); subaltern
少尉 shao4wei4 second lieutenant (army rank)
校尉 xiao4wei4 military officer" 猬螱慰鳚煟 "⿰⿸尸示寸 or ⿰𫵖寸" 3403
浼 mei3  "浼 mei3 to ask a favor of" 渼媄美镁每 ⿰氵免 3404
踌 chou2 踌躇 "踌 chou2 to pace back and forth; to hesitate; to waver
踌躇 chou2chu2 to hesitate" 帱绸仇惆筹 ⿰𧾷寿 3405
躇 chu2 踌躇 "躇 chu2 to hesitate
踌躇 chou2chu2 to hesitate" 橱蜍锄刍滁 ⿰𧾷著 3406
笺 jian1 信笺 "笺 jian1 letter; note-paper
信笺 xin4jian1 letter; letter paper" 戋湔兼缄监 ⿱𥫗戋 3407
筝 zheng1  "筝 zheng1 zheng or guzheng, a long zither with moveable bridges, played by plucking the strings" 烝铮蒸钲峥 ⿱𥫗争 3408
唏 xi1 唏嘘 "唏 xi1 sound of sobbing
唏嘘 xi1xu1 to sob" 奚粞傒兮羲 ⿰口希 3409
懵 meng3 懵懂 "懵 meng3 stupid
懵懂 meng3dong3 confused; ignorant" 勐獴蜢蠓猛 ⿰忄瞢 3410
秽 hui4 "淫秽 污秽" "秽 hui4 dirt; filth
淫秽 yin2hui4 obscene; coarse
污秽 wu1hui4 nasty; sordid; filthy" 蟪哕荟彗汇 ⿰禾岁 3411
倪 ni2 端倪 "倪 ni2 (literary) small child; limit; bound; extremity; to differentiate; origin; cause
端倪 duan1ni2 boundary; clue; indication; to obtain clues; to infer" 霓麑猊𫐐呢 ⿰亻兒 3412
榻 ta4 "下榻 病榻" "榻 ta4 couch
下榻 xia4ta4 to stay (at a hotel etc during a trip)
病榻 bing4ta4 sickbed" 挞蹋踏鞳阘 ⿰木𦐇 3413
滞 zhi4 "滞留 呆滞 停滞 滞后" "滞 zhi4 sluggish
滞留 zhi4liu2 (of a person) to remain in (a place) (due to circumstances that prevent one leaving); to be stranded; (of sth that would typically dissipate, e.g. floodwater, pollutants) to remain; to linger
呆滞 dai1zhi4 dull; lifeless; sluggish
停滞 ting2zhi4 stagnation; at a standstill; bogged down
滞后 zhi4hou4 to lag behind" 稚治畤掷制 "⿰氵帯(J) or ⿰氵带(G)" 3414
韭 jiu3 韭菜 "韭 jiu3 leek
韭菜 jiu3cai4 garlic chives (allium tuberosum), aka chinese chives" 玖氿久灸酒 ⿱非一 3415
鸥 ou1  "鸥 ou1 common gull" 欧瓯𫭟讴殴 ⿰区鸟 3416
阙 que1  "阙 que1 mistake" 炔缺 ⿵门欮 3417
烨 ye4  "烨 ye4 blaze of fire; glorious" 叶馌腋曳业 ⿰火华 3418
澜 lan2 波澜 "澜 lan2 swelling water
波澜 bo1lan2 billows; great waves (fig. of a story with great momentum)" 栏岚兰阑谰 ⿰氵阑 3419
褪 tui4 "褪色 褪去 褪下" "褪 tui4 to take off (clothes); to shed feathers; (of color) to fade; to discolor
褪色 tui4se4 (of colors) to fade
褪去 tui4qu4 to take off (one's clothes); (fig.) to shed (one's former image etc); (of a fad or the after-effects of a disaster etc) to subside
褪下 tun4xia4 to take off (trousers); to drop one's pants" 煺蜕退 ⿰衤退 3420
嫖 piao2 "嫖娼 嫖客" "嫖 piao2 to visit a prostitute
嫖娼 piao2chang1 to visit prostitutes; to go whoring
嫖客 piao2ke4 patron of a brothel" 瓢薸 ⿰女票 3421
阎 yan2  "阎 yan2 yama; gate of village" 檐沿𫄧盐筵 ⿵门臽 3422
滔 tao1 滔滔 "滔 tao1 overflow; torrent-dash
滔滔 tao1tao1 torrential" 弢涛绦掏焘 ⿰氵舀 3423
憨 han1 憨厚 "憨 han1 silly; simple-minded; foolish; naive; sturdy; tough; heavy (of rope)
憨厚 han1hou5 simple and honest; straightforward" 顸酣鼾蚶 ⿱敢心 3424
醛 quan2 甲醛 "醛 quan2 aldehyde
甲醛 jia3quan2 formaldehyde (hcho)" 辁佺颧瑔鬈 ⿰酉荃 3425
锣 luo2 锣鼓 "锣 luo2 gong
锣鼓 luo2gu3 gongs and drums; chinese percussion instruments" 罗猡螺萝脶 ⿰钅罗 3426
釜 fu3  "釜 fu3 kettle; cauldron" 腑腐脯滏黼 ⿱父⿻王丷 3427
娼 chang1 "嫖娼 娼妓" "娼 chang1 prostitute
嫖娼 piao2chang1 to visit prostitutes; to go whoring
娼妓 chang1ji4 prostitute" 伥昌猖菖鲳 ⿰女昌 3428
舀 yao3  "舀 yao3 to ladle out; to scoop up" 咬窈杳窅 ⿱爫臼 3429
姣 jiao1  "姣 jiao1 cunning; pretty" 浇跤茭蕉峧 ⿰女交 3430
嗳 ai3  "嗳 ai3 to belch; (interj. of disapproval)" 欸矮蔼毐霭 ⿰口爱 3431
侣 lü3 僧侣 "侣 lu:35 companion
僧侣 seng1lu:35 monk" 膂梠铝稆屡 ⿰亻吕 3432
晟 cheng2  "晟 sheng4 brightness of sun; splendor" 惩埕丞宬成 ⿱日成 3433
耙 ba4  "耙 ba4 a hoe; to harrow" 罢爸灞霸坝 ⿰耒巴 3434
舜 shun4  "舜 shun4 shun (c. 23rd century bc), mythical sage and leader" 瞬顺 ⿳爫冖舛 3435
邵 shao4 邵阳 "邵 shao4 place name
邵阳 shao4yang2 shaoyang, prefecture-level city in hunan" 潲哨睄劭绍 ⿰召阝 3436
锷 e4  "锷 e4 blade edge; sharp" 饿腭苊鹗轭 ⿰钅咢 3437
肋 lei4 "肋骨 鸡肋" "肋 lei4 rib
肋骨 lei4gu3 rib
鸡肋 ji1lei4 chicken ribs; sth of little value or interest; sth of dubious worth that one is reluctant to give up; to be physically weak" 类酹泪 ⿰⺼力 3438
汩 gu3  "汩 gu3 confused; extinguished" 贾蛊馉古瞽 ⿰氵曰 3439
梓 zi3  "梓 zi3 catalpa kaempferi; printing blocks" 虸姊紫籽訾 ⿰木辛 3440
豌 wan1 豌豆 "豌 wan1 peas
豌豆 wan1dou4 pea (pisum sativum)" 婠剜弯蜿塆 ⿰豆宛 3441
濒 bin1 "濒临 濒危" "濒 bin1 to approach; to border on; near
濒临 bin1lin2 on the edge of; (fig.) on the verge of; close to
濒危 bin1wei1 endangered (species); in imminent danger; critically ill" 玢傧镔滨豳 ⿰氵频 3442
豚 tun2 海豚 "豚 tun2 suckling pig
海豚 hai3tun2 dolphin" 饨臀鲀屯坉 ⿰月豕 3443
娄 lou2  "娄 lou2 one of the 28 lunar mansions in chinese astronomy" 剅楼髅𪣻蝼 ⿱米女 3444
茹 ru2  "茹 ru2 to eat; (extended meaning) to endure; putrid smell; vegetables; roots (inextricably attached to the plant)" 嬬濡蠕嚅颥 ⿱艹如 3445
锈 xiu4 生锈 "锈 xiu4 to corrode; to rust
生锈 sheng1xiu4 to rust; to grow rusty; to corrode; oxidization" 珛岫袖溴绣 ⿰钅秀 3446
漓 li2 "淋漓 漓江" "漓 li2 pattering (of rain); seep through; name of a river; to seep through
淋漓 lin2li2 dripping wet; pouring; saturated; (fig.) uninhibited; fluid; emotionally unrestrained; extreme
漓江 li2jiang1 river li, guangxi" 鲡梨蠡蜊犁 ⿰氵离 3447
刁 diao1 "刁难 刁钻" "刁 diao1 artful; wicked
刁难 diao1nan4 to be hard on sb; to deliberately make things difficult
刁钻 diao1zuan1 crafty; tricky" 貂凋汈雕鲷 ⿹𠃌㇀ 3448
峭 qiao4 "陡峭 峭壁" "峭 qiao4 high and steep; precipitous; severe or stern
陡峭 dou3qiao4 precipitous
峭壁 qiao4bi4 cliff; steep; precipice" 窍翘鞘俏撬 ⿰山肖 3449
阜 fu4 阜阳 "阜 fu4 abundant; mound
阜阳 fu4yang2 fuyang prefecture-level city in anhui" 附副咐父驸 ⿱𠂤十 3450
靡 mi3 "风靡 萎靡" "靡 mi2 to waste (money)
风靡 feng1mi3 fashionable; popular
萎靡 wei3mi3 dispirited; depressed" 脒洣弭敉米 ⿸麻非 3451
鹃 juan1  "鹃 juan1 cuckoo" 蠲捐镌娟焆 ⿰肙鸟 3452
慵 yong1 慵懒 "慵 yong1 lethargic
慵懒 yong1lan3 languid; indolent" 痈鳙壅邕庸 ⿰忄庸 3453
菠 bo1 "菠萝 菠菜" "菠 bo1 spinach
菠萝 bo1luo2 pineapple
菠菜 bo1cai4 spinach" 蕃波𬭛饽嶓 ⿱艹波 3454
耘 yun2 耕耘 "耘 yun2 to weed
耕耘 geng1yun2 plowing and weeding; farm work; fig. to work or study diligently" 郧妘沄筼昀 ⿰耒云 3455
岑 cen2  "岑 cen2 small hill" 涔 ⿱山今 3456
怂 song3 怂恿 "怂 song3 (literary) terrified
怂恿 song3yong3 to instigate; to incite; to urge; to encourage" 㧐悚耸竦 ⿱从心 3457
恿 yong3 怂恿 "恿 yong3 to urge; to incite
怂恿 song3yong3 to instigate; to incite; to urge; to encourage" 泳永俑蛹勇 ⿱甬心 3458
缪 miao4  "缪 miu4 error" 妙庙 ⿰纟翏 3459
涟 lian2 涟漪 "涟 lian2 ripple; tearful
涟漪 lian2yi1 ripple" 廉怜连奁蠊 ⿰氵连 3460
漪 yi1 涟漪 "漪 yi1 ripple
涟漪 lian2yi1 ripple" 咿壹黟铱一 ⿰氵猗 3461
榴 liu2 石榴 "榴 liu2 pomegranate
石榴 shi2liu5 pomegranate" 瘤疁硫刘骝 ⿰木留 3462
瘟 wen1 "瘟疫 瘟神" "瘟 wen1 epidemic; pestilence; plague; (fig.) stupid; dull; (of a performance) lackluster
瘟疫 wen1yi4 plague; pestilence
瘟神 wen1shen2 demon personifying pestilence" 温榅蕰辒鳁 "⿸疒昷(GV) or ⿸疒𥁕(HTJK)" 3463
荫 yin1 "树荫 绿荫" "荫 yin4 shade
树荫 shu4yin1 shade of a tree
绿荫 lu:45yin4 shade (of a tree)" 禋溵堙铟音 ⿱艹阴 3464
盔 kui1 "头盔 盔甲 钢盔" "盔 kui1 helmet
头盔 tou2kui1 helmet
盔甲 kui1jia3 armor; body armor and helmet
钢盔 gang1kui1 metal helmet; (military) helmet" 窥岿亏悝 ⿱灰皿 3465
雌 ci2 "雌性 雌雄" "雌 ci2 female
雌性 ci2xing4 female
雌雄 ci2xiong2 male and female" 糍辞瓷茨磁 ⿰此隹 3466
讳 hui4 避讳 "讳 hui4 to avoid mentioning; taboo word; name of deceased emperor or superior
避讳 bi4hui4 to avoid a taboo (usu. on the given names of emperors or one's elders)" 卉翙哕浍蕙 ⿰讠韦 3467
粟 su4 罂粟 "粟 su4 grain; millet; goose bumps
罂粟 ying1su4 poppy" 夙素肃诉愫 ⿱覀米 3468
抡 lun1  "抡 lun1 to swing (one's arms, a heavy object); to wave (a sword, one's fists); to fling (money)"  ⿰扌仑 3469
啤 pi2  "啤 pi2 beer" 陂貔郫枇蚍 ⿰口卑 3470
咣 guang1 咣当 "咣 guang1 door banging shut
咣当 guang1dang1 crash; bang" 光桄胱𨐈垙 ⿰口光 3471
渍 zi4 污渍 "渍 zi4 to soak; to be stained; stain; floodwater
污渍 wu1zi4 stain" 字自恣眦 ⿰氵责 3472
逞 cheng3 "得逞 逞强 逞能" "逞 cheng3 to show off; to flaunt; to carry out or succeed in a scheme; to indulge; to give free rein to
得逞 de2cheng3 to prevail; to have one's way; to get away with it
逞强 cheng3qiang2 to show off; to try to be brave
逞能 cheng3neng2 to show off one's ability; to boast one's merits" 庱骋 ⿺辶呈 3473
遁 dun4  "遁 dun4 to evade; to flee; to escape" 沌盾钝囤顿 ⿺辶盾 3474
魄 po4 "气魄 魄力 魂魄 落魄 体魄" "魄 po4 soul; mortal soul (i.e. attached to the body)
气魄 qi4po4 spirit; boldness; positive outlook; imposing attitude
魄力 po4li4 courage; daring; boldness; resolution; drive
魂魄 hun2po4 soul
落魄 luo4po4 down and out; in dire straits; unrestrained; unconventional" 珀迫粕破 ⿰白鬼 3475
熨 yu4 熨烫 "熨 yu4 reconciled; smooth
熨烫 yun4tang4 to iron (clothes)" 峪玉堉燏淯 ⿱尉火 3476
栗 li4 "栗子 战栗 板栗 栗色" "栗 li4 (literary) cold; chilly; (bound form) to tremble with fear; chestnut
栗子 li4zi5 chestnut
战栗 zhan4li4 to tremble; shudder
板栗 ban3li4 chinese chestnut
栗色 li4se4 maroon (color)" 粝疬立郦猁 "⿱覀木(GJKV) or ⿱覀𣎳(HT)" 3477
亵 xie4 "亵渎 猥亵" "亵 xie4 obscene; disrespectful
亵渎 xie4du2 to blaspheme; to profane
猥亵 wei3xie4 obscene; indecent; to indecently assault" 𤫉躞榍屑泻 ⿳亠执𧘇 3478
渎 du2 "亵渎 渎职" "渎 du2 disrespectful; (literary) ditch
亵渎 xie4du2 to blaspheme; to profane
渎职 du2zhi2 wrongdoing; failure to do one's duty" 牍独黩髑读 ⿰氵卖 3479
琛 chen1  "琛 chen1 precious stone; gem" 郴棽𬘭抻嗔 ⿰𤣩罙 3480
檀 tan2 檀香 "檀 tan2 sandalwood; hardwood; purple-red
檀香 tan2xiang1 sandalwood" 倓榃潭锬谈 ⿰木亶 3481
琉 liu2 琉璃 "琉 liu2 precious stone
琉璃 liu2li5 colored glass; ceramic glaze" 留疁硫镏镠 ⿰𤣩㐬 3482
阮 ruan3  "阮 ruan3 ruan, a four-stringed chinese lute" 软瓀媆 ⿰阝元 3483
瑜 yu2 瑜珈 "瑜 yu2 excellence; luster of gems
瑜珈 yu2jia1 yoga" 愚觎舁隅榆 "⿰𤣩俞(GT) or ⿰𤣩兪(JK)" 3484
袅 niao3 袅袅 "袅 niao3 delicate; graceful; delicate; graceful; delicate; graceful
袅袅 niao3niao3 rising in spirals" 茑鸟 ⿹㇯鸟一衣 3485
汲 ji2 汲取 "汲 ji2 to draw (water)
汲取 ji2qu3 to draw; to derive; to absorb" 佶姞辑瘠疾 ⿰氵及 3486
蚕 can2 "蚕豆 蚕食 蚕丝" "蚕 can2 silkworm
蚕豆 can2dou4 broad bean (vicia faba); fava bean
蚕食 can2shi2 (lit. and fig.) to nibble away at
蚕丝 can2si1 natural silk (secreted by silkworm)" 残惭 ⿱天虫 3487
窘 jiong3 "窘迫 窘境 困窘" "窘 jiong3 distressed; embarrassed
窘迫 jiong3po4 poverty-stricken; very poor; hard-pressed; in a predicament; embarrassed
窘境 jiong3jing4 awkward situation; predicament
困窘 kun4jiong3 embarrassment" 泂迥冏䌹颎 ⿱穴君 3488
犁 li2 伊犁 "犁 li2 plow
伊犁 yi1li2 the ili river basin around turpan in xinjiang" 蠡藜喱篱醨 ⿱利牛 3489
蔗 zhe4 甘蔗 "蔗 zhe4 sugar cane
甘蔗 gan1zhe5 sugar cane" 柘浙鹧䗪这 ⿱艹庶 3490
殆 dai4 殆尽 "殆 dai4 (literary) dangerous; perilous; (literary) almost; well-nigh
殆尽 dai4jin4 nearly exhausted; practically nothing left" 代怠带黛骀 ⿰歹台 3491
芜 wu2 "荒芜 芜湖" "芜 wu2 overgrown with weeds
荒芜 huang1wu2 left to return to unchecked growth; overgrown; grown wild
芜湖 wu2hu2 wuhu, prefecture-level city in anhui" 郚峿梧浯无 ⿱艹无 3492
溉 gai4 灌溉 "溉 gai4 to irrigate
灌溉 guan4gai4 to irrigate" 戤盖钙丐𬮿 ⿰氵既 3493
埚 guo1  "埚 guo1 crucible" 崞锅郭蝈聒 ⿰土呙 3494
簧 huang2 弹簧 "簧 huang2 metallic reed; spring of lock
弹簧 tan2huang2 spring" 湟黄艎潢蟥 ⿱𥫗黄 3495
萦 ying2 萦绕 "萦 ying2 wind around
萦绕 ying2rao4 to linger on; to hover; to encircle" 茔赢营荧潆 ⿱𫇦糸 3496
捎 shao1 捎来 "捎 shao1 to bring sth to sb; to deliver
捎来 shao1lai2 to bring sth to sb (news etc)" 筲烧稍梢蛸 ⿰扌肖 3497
丞 cheng2 丞相 "丞 cheng2 deputy
丞相 cheng2xiang4 the most senior minister of many kingdoms or dynasties (with varying roles); prime minister" 程塍埕乘裎 ⿱氶一 3498
戮 lu4 杀戮 "戮 lu4 to peel with a knife; to kill
杀戮 sha1lu4 to massacre; to slaughter" 漉勠稑绿潞 ⿰翏戈 3499
鬓 bin4 鬓角 "鬓 bin4 temples; hair on the temples
鬓角 bin4jiao3 sideburns; temples; hair on the temples" 摈膑髌殡 ⿱髟宾 3500
紊 wen3 紊乱 "紊 wen3 involved; tangled; disorderly; confused; chaotic
紊乱 wen3luan4 disorder; chaos" 吻稳刎 ⿱文糸 3501
嗔 chen1 "娇嗔 嗔怪" "嗔 chen1 to be angry at; to be displeased and annoyed
娇嗔 jiao1chen1 (of a girl) to feign anger coquettishly
嗔怪 chen1guai4 to blame; to rebuke" 瞋𬘭郴琛棽 "⿰口真 or ⿰口眞" 3502
皈 gui1 皈依 "皈 gui1 to comply with; to follow
皈依 gui1yi1 to convert to (a religion)" 鲑邽规归闺 ⿰白反 3503
睿 rui4 睿智 "睿 rui4 astute; perspicacious; farsighted
睿智 rui4zhi4 wise and farsighted" 蚋汭瑞芮锐 ⿱𣦵⿳八𠆢目 3504
狰 zheng1 狰狞 "狰 zheng1 hideous; fierce-looking
狰狞 zheng1ning2 malevolent; fierce; sinister" 争蒸峥钲睁 ⿰犭争 3505
狞 ning2 "狰狞 狞笑" "狞 ning2 fierce-looking
狰狞 zheng1ning2 malevolent; fierce; sinister
狞笑 ning2xiao4 to laugh nastily; evil grin" 柠咛聍苧拧 ⿰犭宁 3506
璁 cong1  "璁 cong1 stone similar to jade" 枞苁葱囱匆 ⿰𤣩悤 3507
箍 gu1  "箍 gu1 hoop; to bind with hoops" 菰蓇轱孤觚 ⿱𥫗㧜 3508
曦 xi1 晨曦 "曦 xi1 (literary) sunlight (usu. in early morning)
晨曦 chen2xi1 first rays of morning sun; first glimmer of dawn" 熄稀窸熹悉 ⿰日羲 3509
柿 shi4 柿子 "柿 shi4 persimmon
柿子 shi4zi5 persimmon" 𬤊饰视试栻 ⿰木市 3510
盎 ang4 盎然 "盎 ang4 (literary) brimming; abundant
盎然 ang4ran2 abundant; plentiful; overflowing; exuberant"  ⿱央皿 3511
痉 jing4 痉挛 "痉 jing4 spasm
痉挛 jing4luan2 to jerk; to contort; spasm; convulsion" 竫镜婧竟胫 ⿸疒𢀖 3512
挛 luan2 痉挛 "挛 luan2 twisted; bent; crooked; cramped
痉挛 jing4luan2 to jerk; to contort; spasm; convulsion" 栾孪娈峦脔 ⿱𰁜手 3513
冀 ji4  "冀 ji4 (literary) to hope for" 绩𬶨暨记惎 ⿱北異 3514
豁 huo4 "豁达 豁然 豁免" "豁 huo1 opening; stake all; sacrifice; crack; slit
豁达 huo4da2 optimistic; sanguine; generous; magnanimous; open-minded
豁然 huo4ran2 wide and open; a flash of understanding
豁免 huo4mian3 to exempt; exemption" 镬祸蠖惑藿 ⿰害谷 3515
悻 xing4 悻悻 "悻 xing4 angry
悻悻 xing4xing4 angry; resentful" 杏荇姓婞性 ⿰忄幸 3516
窈 yao3 窈窕 "窈 yao3 deep; quiet and elegant
窈窕 yao3tiao3 sweet, fair, and graceful (of a woman); a seductive woman; secluded (bower)" 杳咬舀窅 ⿱穴幼 3517
窕 tiao3 窈窕 "窕 tiao3 quiet and secluded; gentle, graceful, and elegant
窈窕 yao3tiao3 sweet, fair, and graceful (of a woman); a seductive woman; secluded (bower)" 嬥挑朓 ⿱穴兆 3518
恬 tian2 "恬静 恬淡" "恬 tian2 quiet; calm; tranquil; peaceful
恬静 tian2jing4 still; peaceful; quiet
恬淡 tian2dan4 quiet and contented; indifferent to fame or gain" 畋沺盷田甜 ⿰忄舌 3519
茧 jian3 "老茧 茧子" "茧 jian3 (bound form) cocoon
老茧 lao3jian3 callus (patch or hardened skin); corns (on feet)
茧子 jian3zi5 callus (patch or hardened skin); corns (on feet)" 检捡锏戬謇 ⿱艹虫 3520
瑕 xia2 "瑕疵 无瑕" "瑕 xia2 blemish; flaw in jade
瑕疵 xia2ci1 blemish; flaw; defect
无瑕 wu2xia2 faultless; perfect" 辖暇柙匣遐 ⿰𤣩叚 3521
籽 zi3  "籽 zi3 seeds" 秭紫耔子虸 ⿰米子 3522
椰 ye1 "椰子 椰林" "椰 ye1 (bound form) coconut palm
椰子 ye1zi5 a coconut palm; a coconut
椰林 ye1lin2 coconut grove" 噎掖耶倻 ⿰木耶 3523
讥 ji1 "讥讽 讥笑" "讥 ji1 to ridicule
讥讽 ji1feng3 to satirize; to ridicule; to mock
讥笑 ji1xiao4 to sneer" 觭姬犄缉叽 ⿰讠几 3524
梢 shao1 "树梢 眉梢 盯梢 发梢" "梢 shao1 tip of branch
树梢 shu4shao1 the tip of a tree; treetop
眉梢 mei2shao1 tip of brow
盯梢 ding1shao1 to follow sb; to tail; to shadow
发梢 fa4shao1 hair ends" 烧筲艄捎稍 ⿰木肖 3525
弈 yi4  "博弈 bo2yi4 games (such as chess, dice etc); gambling; contest" 怿议乂佾悒 ⿱亦廾 3526
蛤 ge2 "蛤蟆 蛤蜊" "蛤 ge2 clam
蛤蟆 ha2ma5 frog; toad
蛤蜊 ge2li2 clam" 嗝革格塥骼 ⿰虫合 3527
蟆 ma2 蛤蟆 "蟆 ma2 toad
蛤蟆 ha2ma5 frog; toad" 麻吗 ⿰虫莫 3528
悍 han4 "强悍 凶悍" "悍 han4 heroic; intrepid; valiant; dauntless; fierce; ferocious; violent
强悍 qiang2han4 tough; strong; formidable; fearsome
凶悍 xiong1han4 violent; fierce and tough; shrewish (woman)" 汗翰汉撼垾 ⿰忄旱 3529
谚 yan4 谚语 "谚 yan4 proverb
谚语 yan4yu3 proverb" 焰雁焱滟赝 ⿰讠彦 3530
婕 jie2  "婕 jie2 handsome" 劫颉㛃蜐睫 ⿰女疌 3531
锥 zhui1 "锥子 圆锥" "锥 zhui1 cone; awl; to bore
锥子 zhui1zi5 awl
圆锥 yuan2zhui1 cone; conical; tapering" 椎骓追隹 ⿰钅隹 3532
寥 liao2 "寥寥 寂寥 寥落" "寥 liao2 empty; lonesome; very few
寥寥 liao2liao2 very few
寂寥 ji4liao2 (literary) quiet and desolate; lonely; vast and empty
寥落 liao2luo4 sparse; few and far between" 橑潦嘹燎簝 ⿱宀翏 3533
酋 qiu2 酋长 "酋 qiu2 tribal chief
酋长 qiu2zhang3 headman (of primitive people); tribal chief; used as translation for foreign leaders, e.g. indian rajah or arab sheik or emir" 俅蝤鼽遒𨱇 "⿱丷酉 or ⿱八酉" 3534
