圫 "tuo1 (5)" "tuo1 (5) lang3 (5) fa4 (2) yuan1 (8) xiong1 (7)" ⿰土乇  6548
芏 "du4 (10)" "zhu3 (9) po1 (7) du4 (10) yong3 (13) shua3 (1)" ⿱艹土  6549
芃 "peng2 (15)" "wen3 (4) peng2 (15) zhuang4 (5) xi4 (13) biao1 (16)" ⿱艹凡  6550
朳 "ba1 (15)" "ba1 (15) ma2 (3) rao3 (1) cha3 (4) cui3 (2)" ⿰木八  6551
朸 "li4 (51)" "hu3 (4) li4 (51) ling4 (3) xun1 (9) kai1 (3)" ⿰木力  6552
𨙸 "qi2 (43)" "tang4 (2) ku1 (7) qi2 (43) e4 (26) za3 (1)" ⿰支阝  6553
邨 "cun1 (3)" "man3 (2) cun1 (3) hua1 (3) che1 (2) duo2 (4)" ⿰屯阝  6554
屼 "wu4 (22)" "xing4 (8) wu4 (22) dang4 (11) sang1 (2) su2 (1)" ⿰山兀  6555
屾 "shen1 (21)" "la3 (1) che1 (2) shen1 (21) e4 (26) chuang1 (3)" ⿰山山  6556
辿 "chan1 (6)" "qun1 (2) pao1 (3) chan1 (6) qian2 (13) zhai3 (1)" ⿺辶山  6557
钆 "ga2 (4)" "niang2 (1) ga2 (4) niao4 (2) fei4 (10) liao2 (18)" ⿰钅乚  6558
仳 "pi3 (9)" "sui2 (4) ben1 (5) wan4 (5) ji2 (32) pi3 (9)" ⿰亻比  6559
伣 "qian4 (14)" "se4 (8) qian4 (14) za3 (1) zhuan1 (4) na1 (2)" ⿰亻见  6560
伈 "xin3 (1)" "lang2 (10) cai2 (4) xin3 (1) chi2 (11) zhai1 (2)" ⿰亻心  6561
癿 "bie2 (3)" "jian3 (22) bie2 (3) yan1 (17) hu3 (4) pian1 (6)" ⿰白乚  6562
甪 "lu4 (30)" "zhun1 (4) lou4 (5) jiu1 (8) bo2 (29) lu4 (30)" ⿱丿用  6563
邠 "bin1 (12)" "gong1 (14) bin1 (12) ping1 (4) huang3 (4) quan3 (3)" ⿰分阝  6564
犴 "an4 (7), han1 (6)" "yang2 (16) an4 (7) jie3 (3) bang4 (10) chen3 (1)" ⿰犭干  6565
冱 "hu4 (18)" "zhuo1 (7) er3 (7) chi2 (11) yang2 (16) hu4 (18)" ⿰冫互  6566
邡 "fang1 (8)" "ge3 (6) cao1 (2) zhuai4 (1) fang1 (8) han4 (17)" ⿰方阝  6567
闫 "yan2 (20)" "miao4 (3) feng4 (5) yan2 (20) qu (1) ji4 (48)" ⿵门三  6568
𬇕 "wan4 (5)" "hu2 (22) xu2 (1) fen2 (8) wan4 (5) xi1 (66)" ⿰氵万  6569
汋 "zhuo2 (23)" "zhuo2 (23) duo1 (7) dang3 (5) sa1 (3) qia4 (3)" ⿰氵勺  6570
䜣 "xin1 (17)" "hun2 (4) nao2 (7) gu4 (12) tui4 (4) xin1 (17)" ⿰讠斤  6571
讻 "xiong1 (7)" "zou1 (6) jia1 (20) xiong1 (7) dan4 (19) qiao3 (4)" ⿰讠凶  6572
𬣞 "zhu3 (9)" "zhu3 (9) hen3 (4) en1 (2) gua3 (2) mao1 (1)" ⿰讠㝉  6573
孖 "zi1 (25)" "ga1 (6) huo2 (3) qiu3 (1) nei3 (1) zi1 (25)" ⿰子子  6574
𬘓 "xun2 (23)" "xun2 (23) duo4 (8) chuo4 (5) sao4 (4) dian4 (18)" ⿰纟川  6575
纩 "kuang4 (9)" "die1 (2) xian2 (15) sai4 (2) kuang4 (9) shu4 (17)" ⿰纟广  6576
玒 "hong2 (20)" "ao1 (2) wen4 (3) den4 (1) hong2 (20) she4 (13)" ⿰𤣩工  6577
玓 "di4 (22)" "tan3 (7) gong1 (14) di4 (22) kuang2 (4) chun3 (1)" ⿰𤣩勺  6578
玘 "qi3 (12)" "gua4 (5) qi3 (12) hang2 (6) quan4 (2) zhun3 (3)" ⿰𤣩己  6579
玚 "yang2 (16)" "you4 (13) yang2 (16) leng4 (2) tiao2 (8) zhai3 (1)" ⿰𤣩𠃓  6580
刬 "chan4 (5)" "gan1 (15) chan4 (5) xia4 (5) ceng4 (1) de (2)" ⿰戋刂  6581
𫭟 "ou1 (8), qu1 (24)" "ou1 (8) cha3 (4) pao2 (8) ming2 (11) chi1 (15)" ⿰土区  6582
坜 "li4 (51)" "li4 (51) wei2 (23) duan3 (1) feng2 (4) cang2 (1)" ⿰土历  6583
坉 "tun2 (8)" "tun2 (8) gui1 (13) ling3 (3) la2 (3) na4 (10)" ⿰土屯  6584
扽 "den4 (1)" "den4 (1) weng4 (2) huang3 (4) biao4 (3) ju4 (26)" ⿰扌屯  6585
𫭢 "lun3 (2)" "xian3 (15) pian4 (2) lun3 (2) dao1 (6) gou4 (12)" ⿰土仑  6586
坋 "fen4 (10)" "fen4 (10) lao4 (8) xiang3 (6) ai4 (12) cun3 (1)" ⿰土分  6587
扺 "zhi3 (17)" "kong4 (3) zhi3 (17) pen2 (2) lan2 (16) chang4 (5)" ⿰扌氏  6588
㧑 "hui1 (13)" "chi2 (11) zao4 (11) bai1 (1) shun3 (2) hui1 (13)" ⿰扌为  6589
毐 "ai3 (6)" "e4 (26) ye4 (15) ai3 (6) ma1 (3) xuan1 (18)" ⿱士毋  6590
芰 "ji4 (48)" "hen3 (4) guai4 (2) zan4 (5) ji4 (48) tuo4 (5)" ⿱艹支  6591
芣 "fu2 (44)" "sai1 (4) kao4 (4) pao1 (3) fu2 (44) xiao2 (3)" ⿱艹不  6592
苊 "e4 (26)" "e4 (26) dun1 (8) qun1 (2) qing4 (7) ma2 (3)" ⿱艹厄  6593
苉 "pi3 (9)" "kuo4 (5) xian1 (17) pi3 (9) geng3 (9) wei4 (21)" ⿱艹匹  6594
芘 "bi3 (12)" "shuai3 (1) run4 (2) zai3 (4) xue4 (2) bi3 (12)" ⿱艹比  6595
芴 "wu4 (22)" "xiao4 (10) guai4 (2) mei4 (6) wu4 (22) zhuan1 (4)" ⿱艹勿  6596
芠 "wen2 (11)" "suo1 (12) yun3 (4) cou4 (3) wen2 (11) en1 (2)" ⿱艹文  6597
𫇭 "wei3 (27)" "jun1 (11) jing4 (19) liu1 (2) gao4 (6) wei3 (27)" ⿱艹为  6598
芤 "kou1 (5)" "niu2 (1) pei1 (4) kan3 (5) kou1 (5) qiu2 (20)" ⿱艹孔  6599
杕 "di4 (22)" "di4 (22) huan3 (2) nang4 (1) she1 (6) ling3 (3)" ⿰木大  6600
杙 "yi4 (77)" "za1 (5) yi4 (77) kua1 (2) kuang4 (9) xiu1 (11)" ⿰木弋  6601
杄 "qian1 (23)" "ze2 (12) shuan1 (3) qian1 (23) bo4 (4) zhi3 (17)" ⿰木千  6602
杧 "mang2 (11)" "shao1 (8) chuan4 (2) na3 (2) qi4 (18) mang2 (11)" ⿰木亡  6603
尪 "wang1 (3)" "reng2 (1) diao4 (7) dao3 (6) ding4 (8) wang1 (3)" ⿺尢王  6604
尨 "mang2 (11)" "can3 (3) mang2 (11) fa1 (1) niu3 (6) huang1 (3)" "⿺尤彡(HTJ) or ⿷尤彡(GK)"  6605
轪 "dai4 (20)" "ma1 (3) dai4 (20) yi3 (21) xing1 (8) cha4 (10)" ⿰车大  6606
𫐄 "yue4 (22)" "zao2 (1) kong1 (4) yue4 (22) nian1 (2) duo2 (4)" ⿰车兀  6607
坒 "bi4 (53)" "leng4 (2) kun1 (12) bi4 (53) tie1 (3) yun2 (13)" ⿱比土  6608
芈 "mi3 (8)" "deng4 (7) pai2 (5) ping1 (4) guai4 (2) mi3 (8)" ⿱卝⿻二丨  6609
旴 "xu1 (20)" "deng4 (7) piao2 (4) ding1 (10) xu1 (20) ju3 (13)" ⿰日于  6610
旵 "chan3 (12)" "chen3 (1) chan3 (12) kou1 (5) mou2 (7) feng3 (2)" ⿱日山  6611
呙 "guo1 (9)" "pa2 (7) chai3 (1) kou4 (5) guo1 (9) bian1 (9)" ⿱口内  6612
㕮 "fu3 (17)" "miao1 (1) cui1 (5) shou3 (4) fu3 (17) zui3 (2)" ⿰口父  6613
岍 "qian1 (23)" "pian3 (3) xing3 (3) dang1 (5) qian1 (23) dian4 (18)" ⿰山开  6614
𫵷 "li4 (51)" "peng4 (2) li4 (51) chong2 (5) ke1 (19) ju2 (6)" ⿰山历  6615
岠 "ju4 (26)" "zuo4 (12) he2 (28) ju4 (26) zha4 (12) guang1 (9)" ⿰山巨  6616
岜 "ba1 (15)" "die2 (18) miao1 (1) ba1 (15) di4 (22) cu1 (1)" ⿱山巴  6617
呇 "men4 (4)" "hui2 (5) ta1 (10) men4 (4) ka3 (4) cang2 (1)" ⿱水口  6618
冏 "jiong3 (8)" "jiong3 (8) jiang4 (12) zhai4 (5) zuo3 (3) shang (1)" "⿵冂㕣(G) or ⿵冂⿱儿口(HTJK)"  6619
觃 "yan4 (23)" "han4 (17) tu3 (3) yan4 (23) song4 (5) chuan1 (3)" ⿺见子  6620
岙 "ao4 (12)" "leng3 (1) a1 (5) ao4 (12) sai1 (4) huan2 (21)" ⿱夭山  6621
伾 "pi1 (14)" "mai2 (2) pi1 (14) zhu1 (15) han1 (6) pei4 (7)" ⿰亻丕  6622
㑇 "zhou4 (14)" "zhou4 (14) ge1 (13) fu4 (24) jing3 (12) ci4 (6)" ⿰亻刍  6623
伭 "xian2 (15)" "tui1 (2) ai1 (6) shuan4 (2) chun2 (8) xian2 (15)" ⿰亻玄  6624
佖 "bi4 (53)" "rong3 (1) jiang4 (12) fa4 (2) bi4 (53) ding4 (8)" ⿰亻必  6625
佁 "yi3 (21)" "ru3 (3) gen4 (3) yi3 (21) su2 (1) guang3 (2)" ⿰亻台  6626
飏 "yang2 (16)" "bo (2) qian4 (14) yang2 (16) huai4 (1) pie3 (4)" ⿺风𠃓  6627
狃 "niu3 (6)" "jiao2 (2) rui3 (1) ang4 (1) niu3 (6) niao3 (3)" ⿰犭丑  6628
闶 "kang4 (6)" "ta1 (10) leng3 (1) kang4 (6) you2 (21) zhan3 (7)" ⿵门亢  6629
汧 "qian1 (23)" "wu4 (22) xie3 (2) qian1 (23) chuo4 (5) pao4 (3)" ⿰氵开  6630
汫 "jing3 (12)" "pin2 (7) you2 (21) jing3 (12) ba2 (6) ke3 (5)" ⿰氵井  6631
𣲘 "wu3 (19)" "wu3 (19) lun2 (9) jia1 (20) rou4 (1)" ⿰氵无  6632
𣲗 "wei2 (23)" "hou2 (9) wan4 (5) wei2 (23) jun4 (14) you3 (10)" ⿰氵韦  6633
沄 "yun2 (13)" "ci2 (12) rui4 (7) dao1 (6) zei2 (2) yun2 (13)" ⿰氵云  6634
沘 "bi3 (12)" "bi3 (12) peng3 (1) tong1 (2) bai2 (2) zhuo1 (7)" ⿰氵比  6635
𬇙 "bei4 (24)" "ci4 (6) rui3 (1) bei4 (24) wei4 (21) bo (2)" ⿰氵贝  6636
汭 "rui4 (7)" "jiang3 (6) ze4 (2) zhang3 (4) rui4 (7) ruan3 (4)" ⿰氵内  6637
㳇 "fu4 (24)" "rang2 (6) weng1 (6) shu4 (17) hua2 (7) fu4 (24)" ⿰氵父  6638
沇 "yan3 (30)" "pa4 (2) zong4 (3) nü4 (2) yan3 (30) cun1 (3)" ⿰氵允  6639
忮 "zhi4 (47)" "zhi4 (47) yin4 (8) ying2 (18) cha4 (10) pu2 (14)" ⿰忄支  6640
忳 "tun2 (8)" "kei1 (1) ga3 (2) tun2 (8) ning2 (8) du4 (10)" ⿰忄屯  6641
忺 "xian1 (17)" "hang1 (1) sha3 (1) xian1 (17) yang3 (4) mo4 (25)" ⿰忄欠  6642
𬣡 "jian4 (28)" "jian4 (28) ma1 (3) ng2 (1) zai1 (4) tao3 (1)" ⿰讠戋  6643
祃 "ma4 (4)" "ma4 (4) ma1 (3) qun2 (3) zhi1 (23) ying3 (5)" ⿰礻马  6644
诇 "xiong4 (2)" "xiong4 (2) zhao4 (13) zhuai4 (1) nei3 (1) zhai4 (5)" ⿰讠冋  6645
邲 "bi4 (53)" "bi4 (53) jiang1 (11) quan3 (3) zheng1 (13) e4 (26)" ⿰必阝  6646
诎 "qu1 (24)" "chun2 (8) mu2 (2) qu1 (24) miu4 (2) xie4 (28)" ⿰讠出  6647
诐 "bi4 (53)" "bi4 (53) chong2 (5) zhai3 (1) cui1 (5) zou4 (2)" ⿰讠皮  6648
屃 "xi4 (13)" "dan1 (11) ben1 (5) beng3 (2) rou2 (7) xi4 (13)" ⿸尸贝  6649
𫸩 "kou1 (5)" "geng1 (7) pai4 (4) chang3 (8) kou1 (5) pai1 (1)" ⿰弓区  6650
岊 "jie2 (25)" "jie2 (25) guo3 (6) xia2 (15) huo4 (14) chai2 (3)" ⿱巴山  6651
阽 "dian4 (18)" "ran2 (4) dian4 (18) fei2 (3) rou2 (7) xuan3 (4)" ⿰阝占  6652
䢺 "chu1 (6)" "sai1 (4) dang1 (5) han1 (6) jia2 (8) chu1 (6)" ⿰出阝  6653
阼 "zuo4 (12)" "yi4 (77) wen4 (3) an1 (11) sou3 (5) zuo4 (12)" ⿰阝乍  6654
妧 "yuan2 (27)" "sou1 (10) yuan2 (27) qun2 (3) ceng4 (1) zhi3 (17)" ⿰女元  6655
妘 "yun2 (13)" "bai4 (3) yun2 (13) yin2 (17) can2 (3) li1 (1)" ⿰女云  6656
𨚕 "bian4 (15)" "huang3 (4) bian4 (15) fou3 (2) shang1 (6) kuan3 (1)" ⿰弁阝  6657
纮 "hong2 (20)" "fang1 (8) gen4 (3) bei1 (7) jia4 (6) hong2 (20)" ⿰纟厷  6658
驲 "ri4 (2)" "sao3 (2) ri4 (2) dan3 (7) duan4 (9) lin4 (6)" ⿰马日  6659
𫘜 "wen2 (11)" "min3 (11) wen2 (11) dou4 (6) shi1 (18) guo1 (9)" ⿰马文  6660
纻 "zhu4 (21)" "pa1 (4) zhu4 (21) san3 (4) bei (2) sai4 (2)" ⿰纟㝉  6661
𬘘 "dan3 (7)" "me (1) ta4 (9) zen4 (1) dan3 (7) pou2 (3)" ⿰纟冘  6662
𫘝 "jue2 (35)" "zong1 (9) tian4 (2) jue2 (35) she3 (1) liang4 (9)" ⿰马夬  6663
纼 "zhen4 (10)" "zhen4 (10) de1 (1) qiang1 (12) yan4 (23) dou1 (4)" ⿰纟引  6664
玤 "bang4 (10)" "wai3 (1) bang4 (10) qiong2 (9) fan4 (7) zhong3 (4)" ⿰𤣩丰  6665
玞 "fu1 (14)" "xiao3 (6) gan4 (6) fu1 (14) quan1 (5) yao2 (19)" ⿰𤣩夫  6666
玱 "qiang1 (12)" "luan4 (1) qiang1 (12) ye4 (15) chan2 (18) ce4 (6)" ⿰𤣩仓  6667
邽 "gui1 (13)" "chang2 (10) gui1 (13) hou3 (1) er3 (7) ou4 (2)" ⿰圭阝  6668
邿 "shi1 (18)" "xue2 (6) men4 (4) xue1 (3) shi1 (18) shen2 (4)" ⿰寺阝  6669
坥 "qu1 (24)" "ke1 (19) qu1 (24) jing4 (19) dun4 (8) fa4 (2)" ⿰土且  6670
坰 "jiong1 (4)" "jie4 (15) yong3 (13) jiong1 (4) jin4 (22) rui3 (1)" ⿰土冋  6671
坬 "gua4 (5), wa1 (8)" "hai3 (3) ze2 (12) de (2) gua4 (5) yao3 (5)" ⿰土瓜  6672
坽 "ling2 (32)" "ling2 (32) tuo3 (3) jiao2 (2) ze2 (12) ao3 (2)" ⿰土令  6673
弆 "ju3 (13)" "rao4 (1) nuo4 (6) fo2 (1) chuan3 (2) ju3 (13)" ⿱去廾  6674
耵 "ding1 (10)" "ding1 (10) dai4 (20) hang4 (2) si1 (19) jin3 (11)" ⿰耳丁  6675
䢼 "gong1 (14)" "ya4 (10) zhi1 (23) le (1) gong1 (14) guang1 (9)" ⿰共阝  6676
𦭜 "zhi1 (23)" "zai4 (3) zhi1 (23) kua1 (2) chun3 (1) jun1 (11)" ⿱艹只  6677
茋 "di3 (10)" "yuan4 (8) ting1 (7) kao3 (5) di3 (10) lu1 (2)" ⿱艹氐  6678
苧 "ning2 (8)" "ning2 (8) zhou2 (3) fa2 (6) lin4 (6) pang1 (4)" ⿱艹宁  6679
苾 "bi4 (53)" "mie1 (2) yao1 (9) tuo2 (16) bi4 (53) nian3 (4)" ⿱艹必  6680
苠 "min2 (7)" "nao3 (4) cuo4 (7) min2 (7) chuan2 (4) xia1 (3)" ⿱艹民  6681
枅 "ji1 (45)" "tian4 (2) xun1 (9) ji1 (45) qie1 (1) chai4 (2)" ⿰木开  6682
㭎 "gang1 (13)" "lun2 (9) gang3 (2) gang1 (13) peng3 (1) mai4 (7)" ⿰木冈  6683
枘 "rui4 (7)" "dun4 (8) gao4 (6) rong2 (15) cang2 (1) rui4 (7)" ⿰木內  6684
枍 "yi4 (77)" "yi4 (77) cu2 (2) qi3 (12) hai3 (3) mou1 (1)" ⿰木兮  6685
矼 "gang1 (13)" "me (1) gang1 (13) shao1 (8) zuo2 (4) chai1 (3)" ⿰石工  6686
矻 "ku1 (7)" "mei2 (18) dao2 (2) shao2 (6) ku1 (7) tuo4 (5)" ⿰石乞  6687
匼 "ke1 (19)" "kei1 (1) ke1 (19) que1 (3) yin4 (8) xue4 (2)" ⿷匚合  6688
𬨂 "qi2 (43)" "xun2 (23) cao3 (1) qi2 (43) shai1 (1) huan2 (21)" ⿰车氏  6689
𬀩 "wei3 (27)" "ru2 (12) ci4 (6) qu (1) wei3 (27) gang1 (13)" ⿰日韦  6690
𬀪 "xian4 (19)" "xian4 (19) shuan4 (2) yu4 (49) hao1 (3) cui1 (5)" ⿰日见  6691
旿 "wu3 (19)" "gong1 (14) hu1 (11) fei4 (10) wu3 (19) liao3 (5)" ⿰日午  6692
昇 "sheng1 (8)" "sheng1 (8) lao2 (9) cha2 (14) cuo2 (4) zhu2 (9)" ⿱日升  6693
昄 "ban3 (6)" "xun1 (9) yao3 (5) zha3 (5) sheng4 (5) ban3 (6)" ⿰日反  6694
昒 "hu1 (11)" "hai2 (3) hu1 (11) pai1 (1) duan4 (9) ke1 (19)" ⿰日勿  6695
昈 "hu4 (18)" "hu4 (18) qu2 (15) lu4 (30) hao1 (3) sui1 (6)" ⿰日户  6696
咉 "yang1 (7)" "nie1 (1) yang1 (7) wa3 (2) hun2 (4) duo2 (4)" ⿰口央  6697
咇 "bi4 (53)" "chai4 (2) kuan3 (1) bi4 (53) miao2 (4) zhao4 (13)" ⿰口必  6698
咍 "hai1 (3)" "zu3 (6) hai1 (3) xian1 (17) bao3 (7) zao3 (6)" ⿰口台  6699
岵 "hu4 (18)" "bu3 (8) hu4 (18) sai1 (4) fan2 (16) xia1 (3)" ⿰山古  6700
岽 "dong1 (8)" "lao3 (6) han3 (4) guan4 (14) cheng3 (4) dong1 (8)" ⿱山东  6701
岨 "ju1 (26), qu1 (24)" "cai1 (2) ju1 (26) ku3 (1) nuo4 (6) piao1 (5)" ⿰山且  6702
岞 "zuo4 (12)" "hun1 (6) ran3 (4) zuo4 (12) kong4 (3) sao3 (2)" ⿰山乍  6703
峂 "tong2 (27)" "tong2 (27) zhu2 (9) zhuan4 (10) lun1 (1) zhuang4 (5)" ⿰山冬  6704
㟃 "si1 (19)" "gun3 (6) si1 (19) chu4 (13) xie3 (2) pu1 (5)" ⿰山司  6705
囷 "qun1 (2)" "shan4 (23) rui4 (7) qun1 (2) cao3 (1) li4 (51)" ⿴囗禾  6706
𬬩 "yi4 (77)" "mo2 (14) bang1 (6) e2 (11) yao1 (9) yi4 (77)" ⿰钅弋  6707
钐 "shan1 (18), shan4 (23)" "bian4 (15) mai2 (2) shan1 (18) long3 (6) tuo1 (5)" ⿰钅彡  6708
钔 "men2 (6)" "mie1 (2) bian4 (15) ju3 (13) men2 (6) kao1 (1)" ⿰钅门  6709
钖 "yang2 (16)" "pei1 (4) yang2 (16) nuo4 (6) bin1 (12) su4 (24)" ⿰钅𠃓  6710
牥 "fang1 (8)" "fang1 (8) ta4 (9) yao1 (9) kui4 (9) hui1 (13)" ⿰牜方  6711
佴 "nai4 (7)" "nai4 (7) suan4 (2) fan4 (7) sha1 (12) zhuan1 (4)" ⿰亻耳  6712
垈 "dai4 (20)" "e3 (1) dai4 (20) ni4 (9) feng2 (4) kuang1 (5)" ⿱代土  6713
侁 "shen1 (21)" "qin2 (14) huan4 (15) shuan1 (3) shen1 (21) leng2 (4)" ⿰亻先  6714
侹 "ting3 (9)" "ting3 (9) rang1 (1) sou4 (2) chui1 (2) shang4 (3)" ⿰亻廷  6715
佸 "huo2 (3)" "reng2 (1) suo1 (12) huo2 (3) ke1 (19) chen1 (8)" ⿰亻舌  6716
佺 "quan2 (18)" "qiang4 (4) nian1 (2) song1 (8) niao4 (2) quan2 (18)" ⿰亻全  6717
隹 "zhui1 (5)" "zong1 (9) zhui1 (5) la (1) ling2 (32)" "⿰亻⿱亠龶(GHT) or ⿰亻⿻主一(GHT) or ⿰亻⿳丿一龶(JK)"  6718
㑊 "yi4 (77)" "pen1 (1) zang4 (4) yi4 (77) qun1 (2) tuo2 (16)" ⿰亻亦  6719
侂 "tuo1 (5)" "gen1 (2) tuo1 (5) kao1 (1) ma (1) tian2 (9)" ⿰亻㡯  6720
佽 "ci4 (6)" "ge4 (5) ming2 (11) tai4 (7) miao1 (1) ci4 (6)" ⿰亻次  6721
侘 "cha4 (10)" "chu2 (10) niu3 (6) chen3 (1) cha4 (10) guan4 (14)" ⿰亻宅  6722
郈 "hou4 (10)" "luo4 (12) luan2 (9) hou4 (10) gui3 (10) luo2 (11)" ⿰后阝  6723
舠 "dao1 (6)" "huo1 (8) zou3 (1) shuai3 (1) a1 (5) dao1 (6)" ⿰舟刀  6724
郐 "kuai4 (10)" "zen4 (1) kuai4 (10) gen4 (3) hen4 (1) qiao2 (12)" ⿰会阝  6725
郃 "he2 (28)" "ne4 (1) he2 (28) ng2 (1) na3 (2) re3 (1)" ⿰合阝  6726
攽 "ban1 (11)" "mao2 (10) dang4 (11) ban1 (11) jiong1 (4) hu3 (4)" ⿰分攵  6727
肭 "na4 (10)" "kun3 (4) qin3 (2) sai4 (2) zui4 (5) na4 (10)" ⿰⺼內  6728
肸 "xi1 (66)" "lin1 (1) chang2 (10) dao4 (8) xi1 (66) hong3 (2)" ⿰月⿱八十  6729
肷 "qian3 (5)" "ku4 (5) ren2 (4) can2 (3) cai3 (4) qian3 (5)" ⿰月欠  6730
狉 "pi1 (14)" "pi1 (14) an1 (11) tie3 (2) qiu1 (11) song1 (8)" ⿰犭丕  6731
狝 "xian3 (15)" "xiu3 (3) xian3 (15) shuan1 (3) xie1 (5) wai3 (1)" ⿰犭尔  6732
饳 "duo4 (8)" "jian1 (25) shen2 (4) hou4 (10) duo4 (8) la3 (1)" ⿰饣出  6733
忞 "min2 (7)" "zou3 (1) fen4 (10) jian1 (25) chang2 (10) min2 (7)" ⿱文心  6734
炌 "kai4 (2)" "jing1 (19) kai4 (2) lun1 (1) hong2 (20) nang1 (2)" ⿰火介  6735
炆 "wen2 (11)" "wen2 (11) hu4 (18) nu2 (4) ceng2 (3) cun2 (1)" ⿰火文  6736
泙 "ping2 (16)" "pan4 (7) dia3 (1) le4 (7) dong4 (11) ping2 (16)" ⿰氵平  6737
沺 "tian2 (9)" "su4 (24) zha4 (12) cheng3 (4) tian2 (9) ju3 (13)" ⿰氵田  6738
泂 "jiong3 (8)" "jiong3 (8) ni1 (1) chun1 (6) lin2 (23) que2 (1)" ⿰氵冋  6739
泜 "zhi1 (23)" "zhi1 (23) nang2 (2) qiao3 (4) nian1 (2) rao4 (1)" ⿰氵氐  6740
泃 "ju1 (26)" "zhuan4 (10) chen3 (1) ju1 (26) xiu4 (11) deng1 (5)" ⿰氵句  6741
泇 "jia1 (20)" "heng4 (2) cui3 (2) jue1 (2) shui4 (4) jia1 (20)" ⿰氵加  6742
怊 "chao1 (8)" "geng4 (2) chao1 (8) re4 (1) jun1 (11) ai2 (3)" ⿰忄召  6743
峃 "xue2 (6)" "xue2 (6) li3 (14) chong3 (1) ke4 (12) dai4 (20)" "⿱𰃮山 or ⿱𭕄冚"  6744
穸 "xi1 (66)" "huang2 (24) rao2 (4) qiu3 (1) xi1 (66) fang4 (1)" ⿱穴夕  6745
祋 "dui4 (6)" "chao1 (8) den4 (1) zai4 (3) dui4 (6) chen2 (11)" ⿰礻殳  6746
祊 "beng1 (4)" "beng1 (4) chen2 (11) diao1 (8) bei3 (1) liao2 (18)" ⿰礻方  6747
𫍣 "tong2 (27)" "xie1 (5) sai1 (4) tong2 (27) hen4 (1) kuang3 (1)" ⿰讠同  6748
𬣳 "hen3 (4)" "hen3 (4) bo1 (14) suo1 (12) shen1 (21) sou4 (2)" ⿰讠艮  6749
𬩽 "xun2 (23)" "gou1 (9) ku1 (7) rui2 (1) cha3 (4) xun2 (23)" ⿰寻阝  6750
鸤 "shi1 (18)" "dian4 (18) shi1 (18) ben3 (3) za2 (2) ba4 (8)" ⿰尸鸟  6751
弢 "tao1 (10)" "tao1 (10) kai4 (2) que1 (3) chai4 (2) meng2 (15)" ⿰弓𠬢  6752
弨 "chao1 (8)" "teng2 (8) tai1 (3) lu2 (15) chao1 (8) ku3 (1)" ⿰弓召  6753
陑 "er2 (6)" "pou2 (3) er2 (6) liu2 (18) huo2 (3) bing3 (10)" ⿰阝而  6754
𬮿 "gai4 (9)" "nai3 (5) kei1 (1) he1 (4) gai4 (9) mao2 (10)" ⿰阝岂  6755
陎 "shu1 (20)" "tao3 (1) shu1 (20) hong4 (2) zhou1 (11) zhong1 (10)" ⿰阝朱  6756
𬯀 "ji1 (45)" "lou2 (14) lun2 (9) chi2 (11) nei4 (1) ji1 (45)" ⿰阝齐  6757
卺 "jin3 (11)" "ya1 (9) bing1 (4) men2 (6) jin3 (11) shen3 (7)" ⿱丞㔾  6758
乸 "na3 (2)" "ji3 (12) fang1 (8) nüe4 (2) na3 (2) guai1 (2)" ⿺也母  6759
妭 "ba2 (6)" "ting1 (7) ba2 (6) yuan1 (8) dan1 (11) tao3 (1)" ⿰女犮  6760
姈 "ling2 (32)" "bin1 (12) chan2 (18) tang4 (2) ling2 (32) qia4 (3)" ⿰女令  6761
𫰛 "xing2 (13)" "wei1 (12) bu3 (8) ban1 (11) xing2 (13) yang3 (4)" ⿰女𢀖  6762
叕 "zhuo2 (23)" "shua1 (2) meng3 (9) zhuo2 (23) tie4 (2) you3 (10)" "⿰㕛㕛 or ⿱双双"  6763
𬳵 "pi1 (14)" "hao3 (2) ruan3 (4) mi3 (8) gun3 (6) pi1 (14)" ⿰马丕  6764
驵 "zang3 (1)" "den4 (1) zang3 (1) beng4 (7) bao1 (10) wai1 (1)" ⿰马且  6765
𬳶 "jiong1 (4)" "bai2 (2) jiong1 (4) gan3 (9) wa1 (8) kuan1 (2)" ⿰马冋  6766
䌹 "jiong3 (8)" "ma (1) hao2 (9) zen3 (1) huan1 (2) jiong3 (8)" ⿰纟冋  6767
驺 "zou1 (6)" "lei3 (9) wai1 (1) zou1 (6) peng1 (5) shao1 (8)" ⿰马刍  6768
𫠊 "xuan2 (10)" "dao4 (8) xiao4 (10) xuan2 (10) zhai4 (5) xie1 (5)" ⿰马玄  6769
绋 "fu2 (44)" "ceng2 (3) du3 (5) la1 (4) fu2 (44) cuan4 (3)" ⿰纟弗  6770
绐 "dai4 (20)" "sheng1 (8) luan4 (1) me (1) dai4 (20) lia3 (1)" ⿰纟台  6771
砉 "hua1 (3)" "lu2 (15) qiang2 (6) hua1 (3) yi4 (77) pa1 (4)" ⿱丰石  6772
耔 "zi3 (13)" "shu2 (6) zi3 (13) lian4 (11) zan4 (5) cun4 (1)" ⿰耒子  6773
㛃 "jie2 (25)" "jie2 (25) tu1 (5) zhuo1 (7) lie1 (1) shuai1 (2)" ⿱㓞女  6774
玶 "ping2 (16)" "ping2 (16) yuan2 (27) ke1 (19) shao1 (8) ta4 (9)" ⿰𤣩平  6775
