的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
铌 ni2 坭鲵伲尼𫐐倪泥麑 5385  "铌 ni2 niobium (chemistry)"
铍 pi2 鼙陴枇貔罴蚍疲脾 5386  "铍 pi2 beryllium (chemistry)"
䥽 po1 坡钋泼酦颇 5387  
铎 duo2 踱夺 5388  
毪 mu2  5389  "毪 mu2 a type of woolen fabric made in tibet"
秣 mo4 墨貊末莫耱殁漠默 5390  "秣 mo4 feed a horse with grain; horse feed"
盉 he2 𬌗盍禾河核鹖合颌 5391  
笄 ji1 屐缉觭枅唧跻击讥 5392  "笄 ji1 15 years old; hairpin for bun"
笕 jian3 俭裥剪捡谫戬翦趼 5393  "笕 jian3 bamboo conduit; water pipe of bamboo"
笊 zhao4 棹召肇兆旐曌诏罩 5394  "笊 zhao4 loosely woven bamboo ladle"
笏 hu4 沪嫭护互岵扈鳠鄠 5395  
俵 biao4 摽鳔 5396  "俵 biao4 to distribute"
俳 pai2 簰牌徘排 5397  "俳 pai2 not serious; variety show"
俶 chu4 亍绌怵搐触畜斶黜 5398  "俶 chu4 to begin"
倬 zhuo1 拙涿棁桌捉䦃 5399  "倬 zhuo1 noticeable; large; clear; distinct"
倥 kong3 孔恐 5400  "倥 kong3 urgent; pressed"
臬 nie4 啮陧颞镍菍嵲𫔶嗫 5401  "臬 nie4 guidepost; rule; standard; limit"
郫 pi2 枇脾琵皮毗陴铍蚍 5402  "郫 pi2 place name"
倨 ju4 岠剧据遽炬窭距俱 5403  "倨 ju4 (literary) haughty; arrogant"
衄 nü4 恧 5404  "衄 nü4 to bleed from the nose (or from the ears, gums etc); fig. to be defeated"
脍 kuai4 侩筷鲙快郐块狯哙 5405  "脍 kuai4 chopped meat or fish"
胼 pian2 骈蹁楩㛹 5406  
脒 mi3 洣弭芈敉米靡 5407  "脒 mi3 amidine (chemistry)"
鸱 chi1 吃眵魑𫄨哧蚩螭媸 5408  "鸱 chi1 scops owl"
鸲 qu2 蕖鼩衢朐瞿璩蠼劬 5409  "鸲 qu2 (bound form, used in the names of various kinds of bird, esp. robins and redstarts)"
狷 juan4 倦桊绢隽鄄眷 5410  "狷 juan4 impetuous; rash; upright (character); nimble; impetuous; rash"
猁 li4 疬莉朸利笠隶唳詈 5411  "猁 li4 a kind of monkey"
狳 yu2 妤渝嵎竽隅渔禺舆 5412  "狳 yu2 armadillo"
猃 xian3 险崄蚬冼显禒筅燹 5413  "猃 xian3 a kind of dog with a long snout"
狺 yin2 龈蟫珢硍崟訚垠龂 5414  "狺 yin2 snarling of dogs"
逖 ti4 替屉绨裼倜嚏剃涕 5415  "逖 ti4 far"
凇 song1 淞嵩菘忪娀崧松 5416  "凇 song1 icicle"
亳 bo2 踣欂钹鹁镈膊脖馞 5417  "亳 bo2 name of district in anhui; capital of yin"
疳 gan1 苷玕坩尴干泔柑酐 5418  "疳 gan1 rickets"
疴 ke1 颗坷窠牁蝌稞匼柯 5419  "疴 ke1 (literary) disease"
痈 yong1 澭臃庸佣墉邕饔慵 5420  "痈 yong1 carbuncle"
疱 pao4 炮泡 5421  "疱 pao4 pimple; acne; blister; boil; ulcer"
痂 jia1 镓𬂩嘉葭家枷迦加 5422  "痂 jia1 scab"
颃 hang2 绗杭航 5423  "颃 hang2 fly down"
旆 pei4 沛辔配帔佩霈 5424  "旆 pei4 pennant; streamer"
旄 mao2 髦茅矛蝥锚毛茆蟊 5425  "旄 mao2 banner decorated with animal's tail"
旃 zhan1 沾詹栴谵毡瞻鳣粘 5426  "旃 zhan1 felt; silken banner"
訚 yin2 淫蟫吟霪狺鄞龂龈 5427  "訚 yin2 respectful; to speak gently"
烜 xuan3 癣晅选 5428  "烜 xuan3 brilliant"
剡 shan4 蟮疝墡善擅汕嶦膳 5429  "剡 shan4 river in zhejiang"
郯 tan2 檀痰谈潭惔榃昙倓 5430  
涑 su4 速鹔肃嗉骕素诉塑 5431  "涑 su4 name of a river"
浯 wu2 吾鼯铻鹀唔芜峿蜈 5432  "浯 wu2 (name of several rivers in china)"
涞 lai2 俫铼徕莱梾来崃 5433  "涞 lai2 brook; ripple"
涠 wei2 嵬𬶏峗圩潍惟唯帷 5434  "涠 wei2 still water"
浞 zhuo2 琢濯擢酌茁卓椓汋 5435  "浞 zhuo2 (coll.) to drench"
浥 yi4 乂熠镒裔佚役弋裛 5436  "浥 yi4 damp; moist"
悝 kui1 盔亏岿窥 5437  "悝 kui1 to laugh at"
悒 yi4 轶疫异毅殪议潩癔 5438  "悒 yi4 anxiety; worry"
悌 ti4 逖涕倜趯嚏替剃绨 5439  "悌 ti4 to do one's duty as a younger brother"
悛 quan1 圈棬𨟠 5440  "悛 quan1 to reform"
诹 zou1 驺邹鲰鄹陬 5441  "诹 zou1 to choose; to consult"
诼 zhuo2 𬸦酌斫椓晫浞浊汋 5442  "诼 zhuo2 to complain"
袢 pan4 畔判盼泮叛襻 5443  "袢 pan4 robe"
谀 yu2 禺鱼余舁娱觎隅愚 5444  "谀 yu2 to flatter"
谂 shen3 沈哂婶瞫矧审 5445  "谂 shen3 to know; to reprimand; to urge; to long for; to tell; to inform"
谇 sui4 𬭼遂碎穟燧岁穗邃 5446  "谇 sui4 abuse"
屐 ji1 羁稽圾激鸡𫌀笄积 5447  "屐 ji1 clogs"
陬 zou1 诹鄹邹鲰驺 5448  "陬 zou1 corner; foot of mountain"
奘 zang4 脏葬 5449  "奘 zang4 great"
牂 zang1 臧赃 5450  "牂 zang1 female sheep; place name"
蚩 chi1 瓻眵鸱痴嗤吃魑𫄨 5451  "蚩 chi1 ignorant; worm"
娌 li3 里理鲤锂鳢俚李醴 5452  
娲 wa1 洼蛙窊哇畖挖 5453  
畚 ben3 本苯 5454  "畚 ben3 a basket or pan used for earth, manure etc"
绡 xiao1 潇消枭嚣萧枵骁翛 5455  "绡 xiao1 raw silk"
绨 ti4 惕涕悌屉裼替倜剃 5456  
骎 qin1 衾钦亲嵚侵 5457  "骎 qin1 fleet horse"
邕 yong1 庸壅鳙饔镛雍拥墉 5458  "邕 yong1 yong river (guangxi); short name for nanning (guangxi); city surrounded by a moat"
鸶 si1 飔厮私楒司缌嘶斯 5459  "鸶 si1 heron"
耜 si4 兕肆汜四饲嗣涘驷 5460  "耜 si4 plow; plowshare"
焘 tao1 弢涛掏韬饕滔慆绦 5461  
琏 lian3 裣脸蔹敛 5462  "琏 lian3 sacrificial vessel used for grain offerings"
琇 xiu4 绣珛袖嗅岫溴锈秀 5463  "琇 xiu4 (jade)"
麸 fu1 稃鄜孵𫓧趺玞跗呋 5464  "麸 fu1 bran"
埴 zhi2 值职直絷摭跖执殖 5465  "埴 zhi2 soil with large clay content"
埯 an3 铵俺唵 5466  "埯 an3 hole in the ground to plant seeds in; to make a hole for seeds; to dibble"
捯 dao2  5467  "捯 dao2 (coll.) to reel in (string, yarn etc) by pulling hand over hand or by coiling; to step along; to look into; to pursue (a matter)"
埸 yi4 羿乂蜴翳译役殪意 5468  "埸 yi4 border"
埵 duo3 朵垛躲哚亸 5469  "埵 duo3 solid earth"
赧 nan3 腩蝻 5470  "赧 nan3 blushing with shame"
埤 pi4 淠睥僻甓辟澼媲譬 5471  
捭 bai3 百柏佰摆 5472  "捭 bai3 to spread out; to open"
逵 kui2 馗葵櫆戣夔暌蝰魁 5473  "逵 kui2 crossroads; thoroughfare"
埝 nian4 廿念 5474  "埝 nian4 earth embankment used to hold back or retain water; dike around a paddy field"
堋 peng2 硼篷澎蟛彭膨弸朋 5475  "堋 peng2 target in archery"
堍 tu4 菟兔 5476  "堍 tu4 side of bridge"
鸷 zhi4 彘桎跱陟庤智铚滞 5477  "鸷 zhi4 fierce; brutal; bird of prey"
捽 zuo2 昨 5478  "捽 zuo2 to seize"
掊 pou2 抔裒 5479  "掊 pou2 take up in both hands"
堉 yu4 峪域煜遹玉燠潏郁 5480  "堉 yu4 fertile soil"
捩 lie4 趔埒鬣劣冽猎裂列 5481  "捩 lie4 tear; twist"
掮 qian2 前荨钱乾墘靬潜虔 5482  "掮 qian2 to carry on the shoulder"
悫 que4 埆榷𬒈鹊雀碏确却 5483  "悫 que4 honest; honest"
埽 sao4 瘙 5484  "埽 sao4 dike"
萁 qi2 𬨂祁鲯鳍奇锜崎蛴 5485  "萁 qi2 stalks of pulse"
菘 song1 嵩忪崧松凇淞娀 5486  "菘 song1 (cabbage); brassica chinensis"
萘 nai4 耐柰奈佴鼐 5487  "萘 nai4 naphthalene c10h8"
萋 qi1 郪柒妻戚凄蹊期桤 5488  "萋 qi1 celosia argentea; luxuriant"
菽 shu1 梳淑枢疏抒毹舒殊 5489  "菽 shu1 legumes (peas and beans)"
萜 tie1 贴 5490  "萜 tie1 terpene (chemistry)"
萑 huan2 环峘鹮𬘫锾镮貆缳 5491  "萑 huan2 a kind of reed"
棻 fen1 酚吩分纷翂氛芬 5492  "棻 fen1 aromatic wood; perfume; fragrance"
菔 fu2 孚茀伏符浮辐凫榑 5493  "菔 fu2 turnip"
菟 tu4 兔堍 5494  "菟 tu4 dodder (cuscuta sinensis, a parasitic vine with seeds having medicinal uses)"
萏 dan4 蛋澹淡但膻疍惮憺 5495  "萏 dan4 lotus"
菹 zu1 租 5496  "菹 zu1 marshland; swamp; salted or pickled vegetables; to mince; to shred; to mince human flesh and bones"
菪 dang4 砀𬍡荡宕档垱凼 5497  "菪 dang4 henbane"
菅 jian1 间戋蒹鳒篯监鹣鞬 5498  "菅 jian1 (grass); themeda forsbali"
菀 wan3 晚挽惋脘绾宛琬碗 5499  
菰 gu1 呱孤蛄估轱沽觚姑 5500  
梿 lian2 帘蠊裢奁鲢莲怜廉 5501  "梿 lian2 to thresh (using a flail)"
觋 xi2 隰席檄袭嶍𠅤习𫘬 5502  "觋 xi2 wizard"
桷 jue2 崛觖爵绝珏橛矍掘 5503  "桷 jue2 rafter; malus toringo"
棁 zhuo1 涿倬捉桌拙䦃 5504  "棁 zhuo1 (wooden) stick; roof beam"
桫 suo1 嗦睃娑唆羧缩梭蓑 5505  "桫 suo1 horse chestnut; stewartia pseudocamellia (botany)"
郾 yan3 沇𬸘黡甗奄䶮厣俨 5506  "郾 yan3 place name"
酞 tai4 态太钛汰肽泰 5507  "酞 tai4 phthalein (chemistry)"
硎 xing2 型邢陉钘刑铏形饧 5508  "硎 xing2 whetstone"
硭 mang2 忙杧氓芒厖盲牻邙 5509  "硭 mang2 crude saltpeter"
硖 xia2 柙瑕黠霞翈狭狎峡 5510  "硖 xia2 place name"
硗 qiao1 橇劁锹跷缲敲 5511  "硗 qiao1 stony soil"
硐 dong4 冻动侗恫洞峒胨栋 5512  "硐 dong4 cave; pit"
硇 nao2 铙峱呶猱蛲挠 5513  
鸸 er2 而鲕儿耏陑 5514  
瓠 hu4 笏岵扈鄠鳠怙戽沪 5515  "瓠 hu4 gourd"
匏 pao2 袍咆狍庖 5516  "匏 pao2 bottle gourd; lagenaria vulgaris"
龚 gong1 攻公蚣工供功恭宫 5517  
殒 yun3 狁允陨 5518  "殒 yun3 to perish; to die"
殓 lian4 潋瑓炼恋𬶠楝练链 5519  "殓 lian4 to prepare a dead body for coffin"
殍 piao3 瞟 5520  "殍 piao3 die of starvation"
赉 lai4 睐赖濑癞籁 5521  "赉 lai4 to bestow; to confer"
雩 yu2 娱渝玙鱼逾艅隅嵎 5522  "雩 yu2 summer sacrifice for rain"
眭 sui1 濉荽睢虽 5523  "眭 sui1 to have a deep or piercing gaze"
眦 zi4 自渍字恣 5524  "眦 zi4 corner of the eye; canthus; eye socket"
晡 bu1 逋 5525  
眵 chi1 瓻吃鸱𫄨蚩螭媸哧 5526  "眵 chi1 discharge (rheum) from the mucous membranes of the eyes"
圊 qing1 氢轻青倾蜻鲭清卿 5527  "圊 qing1 restroom; latrine"
啉 lin2 嶙临瞵鳞磷霖麟箖 5528  
勖 xu4 酗絮㳚旭叙溆垿续 5529  "勖 xu4 exhort; stimulate"
晞 xi1 嶲晰熹浠硒希醯熄 5530  "晞 xi1 dawn; to dry in the sun"
唵 an3 埯铵俺 5531  "唵 an3 (dialect) to stuff sth in one's mouth"
晗 han2 涵崡韩邯琀焓浛函 5532  "晗 han2 before daybreak; dawn about to break"
趺 fu1 敷肤𫓧稃砆鄜呋夫 5533  "趺 fu1 instep; tarsus"
蚶 han1 鼾顸憨酣 5534  "蚶 han1 small clam (arca inflata)"
蛄 gu1 觚菰姑呱估轱辜菇 5535  
蚰 you2 鲉浟疣铀莜莸犹蝣 5536  
圉 yu3 圄庾㺄瘐予俣雨鄅 5537  "圉 yu3 horse stable; frontier"
蛉 ling2 囹铃舲泠伶酃羚坽 5538  "蛉 ling2 sandfly"
蛏 cheng1 瞠赪撑铛偁称琤柽 5539  "蛏 cheng1 mussel; razor clam; solecurtus constricta"
蚴 you4 又幼柚釉鼬宥诱右 5540  "蚴 you4 larva"
啁 zhao1 昭招𬬿钊 5541  
啕 tao2 鼗洮陶淘桃逃梼绹 5542  "啕 tao2 wail"
唿 hu1 乎轷惚呼昒滹忽烀 5543  "唿 hu1 to whistle (with fingers in one's mouth)"
唼 sha4 歃嗄厦霎 5544  
啵 bo5  5545  
啶 ding4 定萣腚订碇锭 5546  "啶 ding4 idine (chemistry)"
唳 li4 砺栎立凓篥浰傈朸 5547  "唳 li4 cry of a crane or wild goose"
帻 ze2 则啧箦赜笮舴责泽 5548  "帻 ze2 turban; head-covering"
崚 leng2 棱楞塄 5549  "崚 leng2 lofty (as of mountain)"
崦 yan1 焉鄢嫣漹燕腌淹烟 5550  "崦 yan1 name of a mountain in gansu"
崮 gu4 堌痼故固梏锢鲴雇 5551  "崮 gu4 steep-sided flat-topped mountain; mesa; (element in mountain names)"
崤 xiao2 洨淆 5552  "崤 xiao2 name of a mountain in henan"
崆 kong1 埪空箜 5553  "崆 kong1 name of a mountain"
赇 qiu2 巯酋訄𨱇遒蝤虬犰 5554  "赇 qiu2 to bribe"
铑 lao3 姥荖栳佬老 5555  "铑 lao3 rhodium (chemistry)"
铒 er3 耳饵洱珥尔迩 5556  "铒 er3 erbium (chemistry)"
铗 jia2 恝颊蛱郏荚 5557  "铗 jia2 pincers for use at a fire; sword"
铙 nao2 挠呶峱蛲猱硇 5558  "铙 nao2 big cymbals"
铟 yin1 𬮱因𬘡歅喑骃阴愔 5559  "铟 yin1 indium (chemistry)"
铤 ting3 圢梃珽烶艇颋侹挺 5560  "铤 ting3 big arrow; walk fast"
铨 quan2 鳈拳权蜷醛筌瑔佺 5561  "铨 quan2 to estimate; to select"
铩 sha1 刹煞裟纱鲨莎痧砂 5562  "铩 sha1 spear; to cripple (literary)"
铪 ha1 哈 5563  "铪 ha1 hafnium (chemistry)"
铫 diao4 铞钓掉调窎吊 5564  "铫 diao4 pan with a long handle"
铯 se4 涩塞瑟穑啬璱色 5565  "铯 se4 cesium (chemistry)"
铰 jiao3 佼皦饺侥皎敫绞搅 5566  "铰 jiao3 scissors; to cut (with scissors)"
铱 yi1 噫医衣依咿一漪揖 5567  "铱 yi1 iridium (chemistry)"
铵 an3 埯俺唵 5568  "铵 an3 ammonium"
铷 ru2 蠕茹孺如儒濡嚅襦 5569  "铷 ru2 rubidium (chemistry)"
氪 ke4 溘恪克课骒缂客锞 5570  "氪 ke4 krypton (chemistry)"
牾 wu3 午珷鹉庑忤武妩怃 5571  "牾 wu3 to oppose; to gore"
鸹 gua1 栝刮胍瓜 5572  "鸹 gua1 a crow"
秾 nong2 脓哝侬𬪩浓农 5573  "秾 nong2 lush flora"
筇 qiong2 䓖蛩邛穷琼銎穹茕 5574  
笸 po3 叵钷 5575  "笸 po3 flat basket-tray"
笪 da2 鿎鞑沓炟靼荙瘩达 5576  "笪 da2 rough bamboo mat"
笮 ze2 迮啧择舴帻箦责赜 5577  "笮 ze2 board under tiles on roof; narrow"
笥 si4 肆寺祀姒巳似嗣兕 5578  "笥 si4 square bamboo container for food or clothing"
笳 jia1 浃泇夹加佳镓葭枷 5579  "笳 jia1 whistle made of reed"
笾 bian1 蝙砭编鞭边鳊萹煸 5580  "笾 bian1 basket for fruits"
笞 chi1 𫄨眵痴瓻媸哧嗤蚩 5581  "笞 chi1 to whip with bamboo strips"
偾 fen4 鲼愤奋忿份坋瀵粪 5582  "偾 fen4 to instigate; to ruin; to destroy"
偬 zong3 总 5583  "偬 zong3 busy; hurried; despondent"
鸻 heng2 桁蘅恒姮珩横衡 5584  "鸻 heng2 plover"
舸 ge3 哿 5585  "舸 ge3 barge"
舻 lu2 芦栌胪𬬻颅炉庐泸 5586  "舻 lu2 bow of ship"
舴 ze2 责帻笮择箦迮啧泽 5587  "舴 ze2 small boat"
脬 pao1 抛 5588  "脬 pao1 bladder"
脘 wan3 晚菀碗宛惋婉挽皖 5589  "脘 wan3 internal cavity of stomach"
脲 niao4 尿 5590  "脲 niao4 carbamide; urea (nh2)2co"
猗 yi1 黟铱漪衣噫揖壹繄 5591  "猗 yi1 (interj.)"
猡 luo2 萝椤骡脶箩锣逻螺 5592  "猡 luo2 name of a tribe"
猞 she1 畲赊𪨶奢 5593  
馃 guo3 蜾果椁粿裹 5594  "馃 guo3 cake"
庹 tuo3 椭妥 5595  "庹 tuo3 length of 2 outstretched arms"
痍 yi2 夷圯匜眙怡迤宧遗 5596  "痍 yi2 bruise; sores"
阇 du1 厾嘟督都 5597  "阇 du1 defensive platform over gate; barbican"
阊 chang1 伥鲳娼昌菖猖 5598  "阊 chang1 gate of heaven; gate of palace"
阋 xi4 系细戏潟舄禊郤饩 5599  "阋 xi4 to argue; to quarrel"
阏 yan1 崦胭阉鄢恹焉腌漹 5600  
羟 qiang3 襁抢 5601  "羟 qiang3 hydroxyl (radical)"
粝 li4 俐厉蛎疠疬苈𫵷唳 5602  "粝 li4 coarse rice"
焐 wu4 鹜痦芴屼兀寤戊骛 5603  "焐 wu4 to warm sth up"
烯 xi1 穸牺奚羲曦郗舾稀 5604  "烯 xi1 alkene"
焓 han2 晗邯浛涵韩寒崡琀 5605  "焓 han2 enthalpy"
烷 wan2 顽纨丸玩芄完 5606  "烷 wan2 alkane"
焗 ju2 橘䴗菊局 5607  "焗 ju2 (dialect) to cook in salt or sand, inside a sealed pot; to steam; to bake"
淅 xi1 犀锡蟋熙浠稀析酅 5608  
涿 zhuo1 桌棁捉䦃倬拙 5609  "涿 zhuo1 place name"
淖 nao4 闹臑 5610  "淖 nao4 slush; mud"
淠 pi4 譬睥媲䴙屁澼僻辟 5611  "淠 pi4 luxuriant (of water plants)"
渑 mian3 沔丏愐冕免勉湎𩾃 5612  
淦 gan4 㽏旰赣绀 5613  "淦 gan4 name of a river"
淝 fei2 腓肥 5614  "淝 fei2 name of a river"
涪 fu2 垺服绋俘幅祓蜉福 5615  "涪 fu2 (name of a river)"
淙 cong2 琮丛悰从 5616  "淙 cong2 noise of water"
涫 guan4 掼贯爟灌毌祼瓘鹳 5617  
渌 lu4 𫘧逯漉稑路鹿勠潞 5618  "渌 lu4 clear (water); strain liquids"
悱 fei3 篚匪榧诽翡朏棐斐 5619  "悱 fei3 to want to articulate one's thoughts but be unable to"
惝 chang3 氅敞昶𬬮场厂 5620  "惝 chang3 disappointed; listless; frightened"
惇 dun1 敦礅吨墩蹾蹲镦 5621  "惇 dun1 kindhearted; honest"
惮 dan4 憺𫢸淡但蛋弹氮啖 5622  "惮 dan4 dread; fear; dislike"
谌 chen2 尘陈煁臣梣沉辰宸 5623  "谌 chen2 faithful; sincere"
皲 jun1 君鲪筠均菌莙钧军 5624  "皲 jun1 to chap"
袷 qia1 掐葜 5625  
裉 ken4  5626  "裉 ken4 side seam in an upper garment"
谔 e4 恶遏苊扼饿腭𫫇噩 5627  "谔 e4 honest speech"
谖 xuan1 煊暄萱轩𫓶愃宣瑄 5628  "谖 xuan1 to deceive; to forget"
谝 pian3 𡎚 5629  "谝 pian3 to brag"
逯 lu4 绿漉碌辘𫘧路鹭簏 5630  "逯 lu4 to walk cautiously; to walk aimlessly"
郿 mei2 眉镅鹛玫酶湄瑂莓 5631  
隈 wei1 威巍微煨鳂偎薇危 5632  "隈 wei1 bay; cove"
粜 tiao4 眺跳 5633  "粜 tiao4 to sell grain"
隍 huang2 媓𨱑锽徨惶癀鳇湟 5634  "隍 huang2 dry moat; god of city"
隗 wei3 鲔𫇭娓洧痿廆诿亹 5635  "隗 wei3 eminent; lofty"
胬 nu3 弩努砮 5636  
袈 jia1 嘉迦葭浃夹家笳痂 5637  
欸 ai3 蔼毐霭嗳矮 5638  "欸 ai3 sigh"
骐 qi2 琪祺鲯奇骑齐旗淇 5639  "骐 qi2 piebald horse"
绱 shang4 上尚 5640  "绱 shang4 to sole a shoe"
骒 ke4 课锞恪氪缂客溘克 5641  "骒 ke4 (bound form) (of a horse, mule, camel etc) female"
绲 gun3 磙滚鲧辊衮 5642  "绲 gun3 cord; embroidered sash; to sew"
骓 zhui1 锥追隹椎 5643  "骓 zhui1 (literary) piebald horse"
绶 shou4 寿兽授瘦售狩受 5644  "绶 shou4 cord on a seal"
骖 can1 餐参 5645  "骖 can1 outside horses of a team of 4"
耠 huo1 攉劐嚄𬴃锪 5646  "耠 huo1 a hoe; to hoe; to loosen the soil with a hoe"
琫 beng3  5647  "琫 beng3 gem ornament of scabbard"
琨 kun1 焜锟坤醌鹍昆堃髡 5648  "琨 kun1 (jade)"
琮 cong2 淙从悰丛 5649  
琯 guan3 管莞馆筦鳤 5650  "琯 guan3 mus. instr.; to polish jade or gold"
琚 ju1 雎驹狙裾锔掬崌苴 5651  "琚 ju1 ornamental gems for belt"
鼋 yuan2 羱螈员爰湲援辕垣 5652  "鼋 yuan2 sea turtle"
揳 xie1 些蝎歇楔 5653  "揳 xie1 to hammer in (a nail); to drive (a wedge)"
堞 die2 楪昳垤蹀𫶇迭叠耋 5654  "堞 die2 battlements"
揸 zha1 楂扎齇吒挓哳渣奓 5655  "揸 zha1 to stretch fingers out"
揠 ya4 猰氩砑讶娅迓亚轧 5656  "揠 ya4 to eradicate; to pull up"
堙 yin1 𬮱阴愔姻禋音喑𬘡 5657  "堙 yin1 bury; mound; to dam; close; to block"
塄 leng2 棱楞崚 5658  "塄 leng2 elevated bank around a field"
耋 die2 牒蝶楪垤蹀喋迭谍 5659  "耋 die2 aged; in one's eighties"
蛩 qiong2 銎茕琼邛穷䓖筇穹 5660  "蛩 qiong2 anxious; grasshopper; a cricket"
塆 wan1 蜿豌湾婠剜弯 5661  "塆 wan1 col; gully"
揆 kui2 暌馗蝰喹睽奎葵骙 5662  "揆 kui2 consider; estimate"
掾 yuan4 垸愿瑗苑怨院 5663  "掾 yuan4 official"
葚 ren4 妊饪纫认韧仞纴刃 5664  
靰 wu4 务痦鹜寤骛悟兀焐 5665  "靰 wu4 leg warmer"
靸 sa3 潵洒 5666  "靸 sa3 to wear one's shoes babouche style"
葳 wei1 偎煨逶隈薇危鳂溦 5667  "葳 wei1 luxuriant"
葸 xi3 铣枲禧洗憙玺屣喜 5668  "葸 xi3 feel insecure; unhappy"
葶 ting2 蜓亭庭莛廷婷霆渟 5669  "葶 ting2 draba nemerosa bebe carpa"
蒌 lou2 耧溇𦝼喽剅𪣻偻髅 5670  "蒌 lou2 arthemisia vulgaris; piper betel"
葭 jia1 嘉加家佳笳泇枷浃 5671  "葭 jia1 reed; phragmites communis"
棼 fen2 汾豮鼢𣸣焚坟 5672  "棼 fen2 beams in roof; confused"
椟 du2 牍读独渎毒黩髑犊 5673  "椟 du2 cabinet; case; casket"
椤 luo2 锣罗萝猡逻脶骡箩 5674  
赍 ji1 𫓯唧箕稽羁击齑畸 5675  "赍 ji1 to present (a gift); to harbor (a feeling); (literary) to harbor (a feeling); (literary) to present as a gift"
椋 liang2 凉墚粱粮良𫟅梁辌 5676  
椁 guo3 粿蜾馃果裹 5677  "椁 guo3 outer coffin"
椪 peng4 碰 5678  
椐 ju1 驹拘锔裾腒狙𬶋鞠 5679  "椐 ju1 zelkowa acuminata"
鹁 bo2 箔亳脖膊桲舶袯伯 5680  "鹁 bo2 woodpidgeon"
覃 qin2 秦檎禽芩慬勤嗪芹 5681  
酤 gu1 估辜鸪沽孤姑菰箍 5682  "酤 gu1 to deal in liquors"
酢 zuo4 做岞怍胙阼座唑祚 5683  "酢 zuo4 toast to host by guest"
酡 tuo2 砣𬶍鸵沱陀柁坨鼍 5684  "酡 tuo2 flushed (from drinking)"
殚 dan1 眈耽丹儋郸瘅担单 5685  "殚 dan1 entirely; to exhaust"
殛 ji2 嫉戢佶藉即疾级籍 5686  "殛 ji2 to put to death"
雱 pang1 乓滂 5687  
辊 gun3 滚衮鲧绲磙 5688  "辊 gun3 roller"
辋 wang3 往魍网惘罔枉 5689  "辋 wang3 tire; wheel band"
椠 qian4 蒨欠嵌芡𬘬倩堑伣 5690  "椠 qian4 wooden tablet; edition"
辎 zi1 髭龇缁鼒孖姿赀鄑 5691  "辎 zi1 covered wagon; military supply wagon"
睄 shao4 劭潲邵绍哨 5692  "睄 shao4 (coll.) to glance"
睃 suo1 羧嗦嗍缩唆蓑桫梭 5693  "睃 suo1 to throw a glance at; to peer at"
戢 ji2 极堲辑瘠亟笈耤集 5694  "戢 ji2 to restrain oneself; to collect; to hoard; to store up; to cease"
喋 die2 耋叠迭牒蝶瓞蹀绖 5695  "喋 die2 flowing flood; to chatter"
喱 li2 梨缡藜犁骊漓璃罹 5696  "喱 li2 grain (unit of weight, approx. 0.065 grams)"
喹 kui2 骙睽逵馗暌魁夔葵 5697  
晷 gui3 诡宄匦轨簋姽癸鬼 5698  "晷 gui3 sundial"
喈 jie1 疖阶接嗟揭街秸皆 5699  "喈 jie1 harmonious (of music)"
跖 zhi2 执值直踯植侄埴职 5700  
跗 fu1 呋夫鄜玞趺𫓧孵麸 5701  "跗 fu1 instep; tarsus"
跞 li4 莅詈疬疠猁励俪𬍛 5702  "跞 li4 move; walk"
跏 jia1 珈𬂩袈葭加痂嘉迦 5703  "跏 jia1 to sit cross-legged"
跆 tai2 薹邰抬炱鲐苔台 5704  "跆 tai2 to trample, to kick"
蛱 jia2 恝荚郏颊铗 5705  
蛲 nao2 猱挠铙峱呶硇 5706  "蛲 nao2 parasitic worm; human pinworm (enterobius vermicularis)"
蛭 zhi4 窒𬃊晊稚踬鸷滞置 5707  "蛭 zhi4 fluke; leech; hirudinea"
蛐 qu1 趋岖蛆黢坥区驱麹 5708  "蛐 qu1 cricket"
蛞 kuo4 阔廓括扩 5709  "蛞 kuo4 snail; slug; mole cricket"
蛴 qi2 芪琪琦淇鲯綦畦奇 5710  "蛴 qi2 larva; maggot"
蛘 yang2 玚扬阳垟炀疡佯旸 5711  "蛘 yang2 a weevil found in rice etc"
喁 yong2 颙 5712  "喁 yong2 breathing (of fish)"
喟 kui4 馈溃愦匮愧篑聩蒉 5713  "喟 kui4 to sigh"
喑 yin1 溵𬘡荫歅骃洇𬤇音 5714  "喑 yin1 mute"
嗞 zi1 孳锱龇鲻淄赀资滋 5715  
喀 ka1 咔 5716  
喙 hui4 浍蕙彗汇会卉恚秽 5717  "喙 hui4 beak; snout; mouth; to pant"
嵖 cha2 𥻗猹查茶搽垞茬察 5718  
遄 chuan2 椽传船 5719  "遄 chuan2 to hurry; to go to and fro"
詈 li4 丽跞沥浰𫵷莉莅砾 5720  "詈 li4 to curse; to scold"
嵎 yu2 愚臾盂竽榆余褕狳 5721  "嵎 yu2 mountain range"
嵬 wei2 闱圩涠围洈唯沩𬶏 5722  "嵬 wei2 rocky"
嵛 yu2 余禺觎渔鱼褕揄邘 5723  "嵛 yu2 place name in shandong"
嵯 cuo2 矬鹾痤 5724  "嵯 cuo2 lofty (as of mountain)"
嵝 lou3 搂篓 5725  "嵝 lou3 mountain peak"
