藏獒 zang4ao2
藏独 zang4du2
藏羚 zang4ling2
藏踪 cang2zong1
藏躲 cang2duo3
藐孤 miao3gu1
藐忽 miao3hu1
藐法 miao3fa3
藐藐 miao3miao3
藜麦 li2mai4
艺圃 yi4pu3
藠头 jiao4tou5
藤箧 teng2qie4
药典 yao4dian3
药商 yao4shang1
药局 yao4ju2
药棉 yao4mian2
药流 yao4liu2
药渣 yao4zha1
药疗 yao4liao2
药签 yao4qian1
药罐 yao4guan4
药苗 yao4miao2
药补 yao4bu3
藩属 fan1shu3
藩库 fan1ku4
藩镇 fan1zhen4
薮泽 sou3ze2
蔼然 ai3ran2
蔼蔼 ai3ai3
蘅芜 heng2wu2
芦席 lu2xi2
芦笙 lu2sheng1
芦管 lu2guan3
芦花 lu2hua1
芦荻 lu2di2
芦荟 lu2hui4
苏共 su1gong4
苏木 su1mu4
苏枋 su1fang1
苏生 su1sheng1
苏菜 su1cai4
苏铁 su1tie3
蕴和 yun4he2
蕴积 yun4ji1
蕴结 yun4jie2
蕴聚 yun4ju4
蕴蓄 yun4xu4
蕴藉 yun4jie4
𬞟 pin2
蘘荷 rang2he2
藓苔 xian3tai2
蘧然 qu2ran2
兰交 lan2jiao1
兰室 lan2shi4
兰新 lan2xin1
兰玉 lan2yu4
兰科 lan2ke1
兰章 lan2zhang1
兰舟 lan2zhou1
兰言 lan2yan2
兰谱 lan2pu3
兰辛 lan2xin1
兰闺 lan2gui1
兰麝 lan2she4
蘸火 zhan4huo3
蘸破 zhan4po4
蘸酱 zhan4jiang4
蘼芜 mi2wu2
萝莉 luo2li4
虎牌 hu3pai2
虎虎 hu3hu3
虎门 hu3men2
虎鲸 hu3jing1
虐心 nüe4xin1
虐恋 nüe4lian4
虐杀 nüe4sha1
虔信 qian2xin4
处子 chu3zi3
处格 chu4ge2
处男 chu3nan2
处级 chu4ji2
虚损 xu1sun3
虚文 xu1wen2
虚星 xu1xing1
虚火 xu1huo3
虚发 xu1fa1
虚职 xu1zhi2
虚腕 xu1wan4
虚言 xu1yan2
虚诈 xu1zha4
虚词 xu1ci2
虚谎 xu1huang3
虚警 xu1jing3
虚誉 xu1yu4
虚头 xu1tou2
虏获 lu3huo4
号兵 hao4bing1
号啕 hao2tao2
号丧 hao2sang5
号数 hao4shu4
号旗 hao4qi2
号曰 hao4yue1
号牌 hao4pai2
号炮 hao4pao4
号筒 hao4tong3
号脉 hao4mai4
号衣 hao4yi1
号志 hao4zhi4
号音 hao4yin1
号头 hao4tou2
亏心 kui1xin1
亏折 kui1zhe2
亏格 kui1ge2
亏产 kui1chan3
亏缺 kui1que1
亏负 kui1fu4
虸蚄 zi3fang1
虹彩 hong2cai3
虹桥 hong2qiao2
虹鳟 hong2zun1
虺虺 hui3hui3
虺蜥 hui3xi1
虼蚤 ge4zao5
蚊香 wen2xiang1
蚌埠 beng4bu4
蚖虫 yuan2chong2
蚰蜒 you2yan5
蚱虫 zha4chong2
蚶子 han1zi5
蚺蛇 ran2she2
蛀牙 zhu4ya2
蛀蚀 zhu4shi2
蛇果 she2guo3
蛇皮 she2pi2
蛇管 she2guan3
蛇蒿 she2hao1
蛇足 she2zu2
蛇麻 she2ma2
蛋包 dan4bao1
蛋品 dan4pin3
蛋挞 dan4ta4
蛋疼 dan4teng2
蛋逼 dan4bi1
蛋酒 dan4jiu3
蛋鸡 dan4ji1
蛐蟮 qu1shan5
蛙式 wa1shi4
蛙突 wa1tu1
蛙鞋 wa1xie2
蛜蝛 yi1wei1
蛞蝓 kuo4yu2
蛞蝼 kuo4lou2
蛤蚌 ge2bang4
蛤蚧 ge2jie4
蛤蟹 ge2xie4
蛤蛎 ge2li4
蛭石 zhi4shi2
蛱蝶 jia2die2
蜕化 tui4hua4
蜕壳 tui4ke2
蛾眉 e2mei2
蛾类 e2lei4
蜀国 shu3guo2
蜀锦 shu3jin3
蜂乳 feng1ru3
蜂后 feng1hou4
蜂毒 feng1du2
蜂涌 feng1yong3
蜂糕 feng1gao1
蜂聚 feng1ju4
蜂胶 feng1jiao1
蜂螫 feng1zhe1
蜂起 feng1qi3
蜃景 shen4jing3
蜑家 dan4jia1
蜙蝑 song1xu1
蜚蠊 fei3lian2
蜚语 fei1yu3
蜜囊 mi4nang2
蜜枣 mi4zao3
蜜穴 mi4xue2
蜜蜡 mi4la4
蜜语 mi4yu3
蜜露 mi4lu4
蜥易 xi1yi4
蜷局 quan2ju2
蜷卧 quan2wo4
蜻蛉 qing1ling2
𬟽 dong1
蝗科 huang2ke1
蝠鲼 fu2fen4
虾干 xia1gan1
虾油 xia1you2
虾皮 xia1pi2
虾线 xia1xian4
虾蛄 xia1gu1
虾饺 xia1jiao3
蝲蛄 la4gu3
蝳蝐 dai4mao4
蝶窦 die2dou4
蝶兰 die2lan2
蝶类 die2lei4
蜗庐 wo1lu2
蜗旋 wo1xuan2
蜗杆 wo1gan3
蜗窗 wo1chuang1
蜗蜒 wo1yan2
蜗行 wo1xing2
螉䗥 weng1zong1
融冰 rong2bing1
融和 rong2he2
融然 rong2ran2
融炉 rong2lu2
融通 rong2tong1
融雪 rong2xue3
蚂螂 ma1lang2
螟虫 ming2chong2
萤焰 ying2yan4
螫中 zhe1zhong4
螭首 chi1shou3
螯肢 ao2zhi1
螯虾 ao2xia1
螵蛸 piao1xiao1
螺刀 luo2dao1
螺拴 luo2shuan1
螺杆 luo2gan3
螺桨 luo2jiang3
螺线 luo2xian4
螺距 luo2ju4
螺髻 luo2ji4
蝼蛄 lou2gu1
螽斯 zhong1si1
蛰眠 zhe2mian2
蛰藏 zhe2cang2
蛰虫 zhe2chong2
蝈螽 guo1zhong1
蟊贼 mao2zei2
螨虫 man3chong2
蟠龙 pan2long2
蟢子 xi3zi5
虮子 ji3zi5
蟪蛄 hui4gu1
蝉科 chan2ke1
蝉蜕 chan2tui4
虫洞 chong2dong4
虫胶 chong2jiao1
虫蛀 chong2zhu4
虫蜡 chong2la4
虫豸 chong2zhi4
虫类 chong2lei4
蟹獴 xie4meng3
蟹粉 xie4fen3
蟹酱 xie4jiang4
蚁丘 yi3qiu1
蚁酸 yi3suan1
蚁醛 yi3quan2
蝇子 ying2zi5
蝇虎 ying2hu3
蛴螬 qi2cao2
蚝油 hao2you2
蚝豉 hao2chi3
蠕滑 ru2hua2
蠕蠕 ru2ru2
蠕变 ru2bian4
𧏖 bin1
蠛蠓 mie4meng3
蜡坨 la4tuo2
蜡扦 la4qian1
蜡炬 la4ju4
蜡疗 la4liao2
蜡虫 la4chong2
蠢动 chun3dong4
蠢汉 chun3han4
蠢蛋 chun3dan4
蠢猪 chun3zhu1
蛎黄 li4huang2
蟏蛸 xiao1shao1
蠮螉 ye1weng1
蛊祝 gu3zhu4
蠲免 juan1mian3
蠲减 juan1jian3
蠲涤 juan1di2
蠲洁 juan1jie2
蠲租 juan1zu1
蠲苛 juan1ke1
蠲赋 juan1fu4
蠲除 juan1chu2
蠲体 juan1ti3
蚕丛 can2cong2
蚕子 can2zi3
蚕沙 can2sha1
蚕眠 can2mian2
蚕种 can2zhong3
蚕箔 can2bo2
蚕纸 can2zhi3
蚕茧 can2jian3
蚕菜 can2cai4
蚕蔟 can2cu4
蚕蛹 can2yong3
蚕蛾 can2e2
蚕蚁 can2yi3
蚕农 can2nong2
蠹吏 du4li4
蠹害 du4hai4
蠹弊 du4bi4
蠹政 du4zheng4
蠹简 du4jian3
蠹蛀 du4zhu4
蠹鱼 du4yu2
蛮力 man2li4
蛮夷 man2yi2
蛮子 man2zi5
蛮悍 man2han4
蛮皮 man2pi2
蛮缠 man2chan2
蛮邸 man2di3
蠼螋 qu2sou1
血凝 xue4ning2
血刃 xue4ren4
血史 xue4shi3
血塞 xue4se4
血尿 xue4niao4
血师 xue4shi1
血帮 xue4bang1
血族 xue4zu2
血牛 xue4niu2
血田 xue4tian2
血瘤 xue4liu2
血祭 xue4ji4
血竭 xue4jie2
血胸 xue4xiong1
血肠 xie3chang2
血亏 xue4kui1
血衫 xue4shan1
血证 xue4zheng4
血象 xue4xiang4
血账 xue4zhang4
血路 xue4lu4
血钻 xue4zuan4
血雨 xue4yu3
血饼 xue4bing3
众寡 zhong4gua3
行令 xing2ling4
行客 xing2ke4
行市 hang2shi4
行房 xing2fang2
行旅 xing2lü3
行书 xing2shu1
行期 xing2qi1
行板 xing2ban3
行栈 hang2zhan4
行止 xing2zhi3
行淫 xing2yin2
行状 xing2zhuang4
行窃 xing2qie4
行箧 xing2qie4
行署 xing2shu3
行脚 xing2jiao3
行草 xing2cao3
行号 hang2hao4
行语 hang2yu3
行货 hang2huo4
行距 hang2ju4
行辈 hang2bei4
行间 hang2jian1
衍伸 yan3shen1
衍化 yan3hua4
街机 jie1ji1
街段 jie1duan4
街舞 jie1wu3
衙内 ya2nei4
衙役 ya2yi4
衙署 ya2shu3
卫国 wei4guo2
卫报 wei4bao4
卫浴 wei4yu4
卫舰 wei4jian4
卫衣 wei4yi1
卫护 wei4hu4
冲入 chong1ru4
冲出 chong1chu1
冲向 chong1xiang4
冲打 chong1da3
冲进 chong1jin4
衡平 heng2ping2
衡水 heng2shui3
衡酌 heng2zhuo2
衡阳 heng2yang2
衢州 qu2zhou1
衣子 yi1zi3
衣履 yi1lü3
衣带 yi1dai4
衣甲 yi4jia3
衣衾 yi1qin1
衣鱼 yi1yu2
表位 biao3wei4
表兄 biao3xiong1
表册 biao3ce4
表单 biao3dan1
表土 biao3tu3
表报 biao3bao4
表姑 biao3gu1
表字 biao3zi4
表尺 biao3chi3
表温 biao3wen1
表章 biao3zhang1
表观 biao3guan1
表记 biao3ji4
表证 biao3zheng4
表音 biao3yin1
衰人 shuai1ren2
衰朽 shuai1xiu3
衰运 shuai1yun4
衰迈 shuai1mai4
衰颓 shuai1tui2
袋熊 dai4xiong2
袋狼 dai4lang2
袍泽 pao2ze2
袒免 tan3mian3
袒庇 tan3bi4
袒缚 tan3fu4
袒胸 tan3xiong1
袒膊 tan3bo2
袒衣 tan3yi1
袒裼 tan3xi1
袖套 xiu4tao4
袖扣 xiu4kou4
袖筒 xiu4tong3
袖箍 xiu4gu1
袖箭 xiu4jian4
被困 bei4kun4
被控 bei4kong4
被服 bei4fu2
被毛 bei4mao2
被卧 bei4wo5
被译 bei4yi4
被面 bei4mian4
袼褙 ge1bei4
裁并 cai2bing4
裁兵 cai2bing1
裁切 cai2qie1
裁夺 cai2duo2
裁度 cai2du4
裁汰 cai2tai4
裁答 cai2da2
裁处 cai2chu3
裁制 cai2zhi4
裁革 cai2ge2
裂化 lie4hua4
裂殖 lie4zhi2
裂片 lie4pian4
裂璺 lie4wen4
裂罅 lie4xia4
裂解 lie4jie3
袅娜 niao3nuo2
里番 li3fan1
裔胄 yi4zhou4
裕固 yu4gu4
裕度 yu4du4
补休 bu3xiu1
补刀 bu3dao1
补卡 bu3ka3
补回 bu3hui2
补报 bu3bao4
补强 bu3qiang2
补数 bu3shu4
补时 bu3shi2
补法 bu3fa3
补液 bu3ye4
补满 bu3man3
补泻 bu3xie4
补炉 bu3lu2
补登 bu3deng1
补白 bu3bai2
补益 bu3yi4
补眠 bu3mian2
补码 bu3ma3
补税 bu3shui4
补种 bu3zhong4
补缀 bu3zhui4
补胎 bu3tai1
补花 bu3hua1
补苗 bu3miao2
补血 bu3xue4
补裰 bu3duo1
补觉 bu3jiao4
补角 bu3jiao3
补货 bu3huo4
补选 bu3xuan3
补遗 bu3yi2
补集 bu3ji2
补电 bu3dian4
补养 bu3yang3
补体 bu3ti3
装佯 zhuang1yang2
装出 zhuang1chu1
装嫩 zhuang1nen4
装屄 zhuang1bi1
装弹 zhuang1dan4
装成 zhuang1cheng2
装死 zhuang1si3
装病 zhuang1bing4
装袋 zhuang1dai4
装裹 zhuang1guo5
装设 zhuang1she4
里院 li3yuan4
裨补 bi4bu3
裱糊 biao3hu2
裱背 biao3bei4
裱褙 biao3bei4
裸像 luo3xiang4
裸地 luo3di4
裸奔 luo3ben1
裸婚 luo3hun1
裸官 luo3guan1
裸岩 luo3yan2
裸戏 luo3xi4
裸替 luo3ti4
裸模 luo3mo2
裸泳 luo3yong3
裸照 luo3zhao4
裸眼 luo3yan3
裸绞 luo3jiao3
裸聊 luo3liao2
裸袒 luo3tan3
裸裎 luo3cheng2
裸贷 luo3dai4
裸辞 luo3ci2
裸鲤 luo3li3
裹包 guo3bao1
裹挟 guo3xie2
裹胁 guo3xie2
裹脚 guo3jiao3
制件 zhi4jian4
制售 zhi4shou4
制模 zhi4mu2
制油 zhi4you2
制片 zhi4pian4
制程 zhi4cheng2
制陶 zhi4tao2
复句 fu4ju4
复比 fu4bi3
复叠 fu4die2
复眼 fu4yan3
复线 fu4xian4
复听 fu4ting1
复叶 fu4ye4
复视 fu4shi4
复词 fu4ci2
复变 fu4bian4
褊狭 bian3xia2
褐煤 he4mei2
褪下 tun4xia4
褪光 tui4guang1
褪去 tui4qu4
褫夺 chi3duo2
裤口 ku4kou3
裤裙 ku4qun2
裤装 ku4zhuang1
裤袜 ku4wa4
裤头 ku4tou2
褶曲 zhe3qu1
亵慢 xie4man4
亵昵 xie4ni4
亵服 xie4fu2
亵黩 xie4du2
襄理 xiang1li3
襄阳 xiang1yang2
袯襫 bo2shi4
袄子 ao3zi5
袄教 ao3jiao4
襟兄 jin1xiong1
襟度 jin1du4
襟弟 jin1di4
襟怀 jin1huai2
襟抱 jin1bao4
襟素 jin1su4
袜裤 wa4ku4
衬线 chen4xian4
衬页 chen4ye4
西乃 xi1nai3
西元 xi1yuan2
西单 xi1dan1
西奇 xi1qi2
西学 xi1xue2
西峰 xi1feng1
西弗 xi1fu2
西征 xi1zheng1
西戎 xi1rong2
西敏 xi1min3
西昌 xi1chang1
西历 xi1li4
西柚 xi1you4
西江 xi1jiang1
西沉 xi1chen2
西港 xi1gang3
西墙 xi1qiang2
西甲 xi1jia3
西艺 xi1yi4
西鲱 xi1fei1
要之 yao4zhi1
要嘛 yao4ma5
要地 yao4di4
要径 yao4jing4
要击 yao1ji1
要政 yao4zheng4
要晕 yao1yun1
要有 yao4you3
要枢 yao4shu1
要死 yao4si3
要津 yao4jin1
要目 yao4mu4
要看 yao4kan4
要脸 yao4lian3
要着 yao4zhuo2
要角 yao4jiao3
要诀 yao4jue2
要谎 yao4huang3
要钱 yao4qian2
要隘 yao4ai4
覃第 tan2di4
覆亡 fu4wang2
覆核 fu4he2
覆叠 fu4die2
覆膜 fu4mo2
见亮 jian4liang4
见得 jian4de2
见爱 jian4ai4
见红 jian4hong2
见背 jian4bei4
见访 jian4fang3
见说 jian4shuo1
见驾 jian4jia4
觃口 yan4kou3
规制 gui1zhi4
规勉 gui1mian3
规复 gui1fu4
规条 gui1tiao2
规正 gui1zheng4
规率 gui1lü4
规管 gui1guan3
规诫 gui1jie4
规诲 gui1hui4
规谏 gui1jian4
觅取 mi4qu3
觅句 mi4ju4
视乎 shi4hu1
视像 shi4xiang4
视区 shi4qu1
视同 shi4tong2
视图 shi4tu2
视奸 shi4jian1
视屏 shi4ping2
视差 shi4cha1
视盘 shi4pan2
视盲 shi4mang2
视距 shi4ju4
视障 shi4zhang4
觇标 chan1biao1
亲们 qin1men5
亲善 qin1shan4
亲嘴 qin1zui3
亲妈 qin1ma1
亲子 qin1zi3
亲族 qin1zu2
亲民 qin1min2
亲炙 qin1zhi4
亲爸 qin1ba4
亲疏 qin1shu1
亲眷 qin1juan4
亲睦 qin1mu4
亲美 qin1mei3
亲旧 qin1jiu4
亲亲 qin1qin1
亲赴 qin1fu4
觐见 jin4jian4
觑合 qu4he2
觑步 qu4bu4
觑窥 qu4kui1
觑糊 qu4hu5
觑视 qu4shi4
览古 lan3gu3
观客 guan1ke4
观止 guan1zhi3
观火 guan1huo3
观风 guan1feng1
观鸟 guan1niao3
角口 jiao3kou3
角回 jiao3hui2
角妓 jue2ji4
角尺 jiao3chi3
角弓 jiao3gong1
角抵 jue2di3
角朊 jiao3ruan3
角椅 jiao3yi3
角楼 jiao3lou2
角标 jiao3biao1
角砧 jiao3zhen1
角票 jiao3piao4
角规 jiao3gui1
角钉 jiao3ding1
角锥 jiao3zhui1
角铁 jiao3tie3
角门 jiao3men2
角头 jiao3tou2
角鸮 jiao3xiao1
角龙 jiao3long2
解免 jie3mian3
解出 jie3chu1
解劝 jie3quan4
解包 jie3bao1
解厄 jie3e4
解吸 jie3xi1
解和 jie3he2
解严 jie3yan2
解压 jie3ya1
解寒 jie3han2
解封 jie3feng1
解悟 jie3wu4
解愁 jie3chou2
解构 jie3gou4
解理 jie3li3
解甲 jie3jia3
解疑 jie3yi2
解痛 jie3tong4
解纷 jie3fen1
解绑 jie3bang3
解缆 jie3lan3
解耦 jie3ou3
解药 jie3yao4
解谜 jie3mi2
解酒 jie3jiu3
解酲 jie3cheng2
解扣 jie3kou4
解锁 jie3suo3
解离 jie3li2
解颐 jie3yi2
解饿 jie3e4
觱栗 bi4li4
觱篥 bi4li4
觳觫 hu2su4
触屏 chu4ping2
触感 chu4gan3
触击 chu4ji1
触毛 chu4mao2
触法 chu4fa3
触目 chu4mu4
触碰 chu4peng4
触线 chu4xian4
触肢 chu4zhi1
触腕 chu4wan4
触处 chu4chu4
触诊 chu4zhen3
触酶 chu4mei2
言中 yan2zhong4
言喻 yan2yu4
言官 yan2guan1
言情 yan2qing2
言教 yan2jiao4
言重 yan2zhong4
订位 ding4wei4
订做 ding4zuo4
订出 ding4chu1
订定 ding4ding4
订房 ding4fang2
订明 ding4ming2
订票 ding4piao4
订费 ding4fei4
讣文 fu4wen2
计提 ji4ti2
计生 ji4sheng1
计都 ji4du1
讨乞 tao3qi3
讨俏 tao3qiao4
讨保 tao3bao3
讨取 tao3qu3
讨吃 tao3chi1
讨小 tao3xiao3
讨平 tao3ping2
讨底 tao3di3
讨扰 tao3rao3
讨海 tao3hai3
讨究 tao3jiu1
讨米 tao3mi3
讨账 tao3zhang4
𬣙 xu1
训条 xun4tiao2
训示 xun4shi4
训育 xun4yu4
训诂 xun4gu3
训词 xun4ci2
训读 xun4du2
训迪 xun4di2
训释 xun4shi4
讪脸 shan4lian3
讪讪 shan4shan4
记作 ji4zuo4
记传 ji4zhuan4
记法 ji4fa3
记为 ji4wei2
记谱 ji4pu3
记起 ji4qi3
记错 ji4cuo4
讹人 e2ren2
讹传 e2chuan2
讹字 e2zi4
讹误 e2wu4
讹谬 e2miu4
讷涩 ne4se4
讷讷 ne4ne4
访员 fang3yuan2
访客 fang3ke4
访寻 fang3xun2
访求 fang3qiu2
访港 fang3gang3
访美 fang3mei3
设伏 she4fu2
设局 she4ju2
设岗 she4gang3
设厂 she4chang3
设或 she4huo4
设摊 she4tan1
设色 she4se4
设若 she4ruo4
许下 xu3xia4
许和 xu3he2
许婚 xu3hun1
许嫁 xu3jia4
许字 xu3zi4
许昌 xu3chang1
许亲 xu3qin1
诉求 su4qiu2
诉论 su4lun4
诉述 su4shu4
诉愿 su4yuan4
诃子 he1zi3
诊费 zhen3fei4
诊间 zhen3jian1
注疏 zhu4shu1
𧮪 zhan1
詈骂 li4ma4
詈词 li4ci2
诈冒 zha4mao4
诈尸 zha4shi1
诈晴 zha4qing2
诈病 zha4bing4
诈语 zha4yu3
诈领 zha4ling3
诏令 zhao4ling4
诏旨 zhao4zhi3
诏狱 zhao4yu4
诏谕 zhao4yu4
评事 ping2shi4
评介 ping2jie4
评卷 ping2juan4
评书 ping2shu1
评章 ping2zhang1
评注 ping2zhu4
评话 ping2hua4
评鉴 ping2jian4
评骘 ping2zhi4
𬣞 zhu3
词位 ci2wei4
词干 ci2gan4
词序 ci2xu4
词库 ci2ku4
词意 ci2yi4
词族 ci2zu2
词法 ci2fa3
词目 ci2mu4
词眼 ci2yan3
词素 ci2su4
词翰 ci2han4
词讼 ci2song4
词话 ci2hua4
词头 ci2tou2
词频 ci2pin2
词类 ci2lei4
咏春 yong3chun1
询价 xun2jia4
询查 xun2cha2
询盘 xun2pan2
诣谒 yi4ye4
诣门 yi4men2
诣阙 yi4que1
试乘 shi4cheng2
试作 shi4zuo4
试做 shi4zuo4
试场 shi4chang3
试婚 shi4hun1
试客 shi4ke4
试工 shi4gong1
试手 shi4shou3
试播 shi4bo1
试杯 shi4bei1
试水 shi4shui3
试液 shi4ye4
试炼 shi4lian4
试爆 shi4bao4
试种 shi4zhong4
试听 shi4ting1
试着 shi4zhe5
试衣 shi4yi1
试表 shi4biao3
试制 shi4zhi4
试读 shi4du2
试办 shi4ban4
试金 shi4jin1
试销 shi4xiao1
试镜 shi4jing4
试饮 shi4yin3
诗坛 shi1tan2
诗律 shi1lü4
诗曰 shi1yue1
诗画 shi1hua4
诗礼 shi1li3
诗稿 shi1gao3
诗话 shi1hua4
诟骂 gou4ma4
诡笑 gui3xiao4
诡谲 gui3jue2
诠解 quan2jie3
诠注 quan2zhu4
话亭 hua4ting2
话卡 hua4ka3
话本 hua4ben3
话痨 hua4lao2
话旧 hua4jiu4
话术 hua4shu4
该亚 gai1ya4
该博 gai1bo2
该应 gai1ying1
该当 gai1dang1
该隐 gai1yin3
详备 xiang2bei4
详和 xiang2he2
详梦 xiang2meng4
详密 xiang2mi4
详略 xiang2lüe4
详见 xiang2jian4
详述 xiang2shu4
诛心 zhu1xin1
诛戮 zhu1lu4
诛杀 zhu1sha1
诛求 zhu1qiu2
诛流 zhu1liu2
诛灭 zhu1mie4
诛锄 zhu1chu2
诛除 zhu1chu2
夸称 kua1cheng1
志哀 zhi4ai1
认人 ren4ren2
认作 ren4zuo4
认床 ren4chuang2
认明 ren4ming2
认栽 ren4zai1
认准 ren4zhun3
认罚 ren4fa2
认脚 ren4jiao3
认亲 ren4qin1
认赔 ren4pei2
认购 ren4gou4
认头 ren4tou2
认养 ren4yang3
诳语 kuang2yu3
诶笑 ei1xiao4
诶诒 ei1yi2
誓绝 shi4jue2
诞育 dan4yu4
诱掖 you4ye4
诱陷 you4xian4
语云 yu3yun2
语域 yu3yu4
语失 yu3shi1
语尾 yu3wei3
语汇 yu3hui4
语态 yu3tai4
语支 yu3zhi1
语料 yu3liao4
语族 yu3zu2
语流 yu3liu2
语源 yu3yuan2
语画 yu3hua4
语病 yu3bing4
语篇 yu3pian1
语素 yu3su4
语者 yu3zhe3
语声 yu3sheng1
语锋 yu3feng1
诚服 cheng2fu2
诚朴 cheng2pu3
诚聘 cheng2pin4
诫命 jie4ming4
误作 wu4zuo4
误信 wu4xin4
误写 wu4xie3
误植 wu4zhi2
误机 wu4ji1
误置 wu4zhi4
误读 wu4du2
诲淫 hui4yin2
说上 shuo1shang4
说中 shuo1zhong4
说出 shuo1chu1
说到 shuo1dao4
说合 shuo1he2
说哭 shuo1ku1
说嘴 shuo1zui3
说好 shuo1hao3
说帖 shuo1tie3
说死 shuo1si3
说破 shuo1po4
说通 shuo1tong1
课室 ke4shi4
课金 ke4jin1
诽闻 fei3wen2
调休 tiao2xiu1
调值 diao4zhi2
调价 tiao2jia4
调升 diao4sheng1
调协 tiao2xie2
调唆 tiao2suo1
调嘴 tiao2zui3
调干 diao4gan4
调律 tiao2lü4
调挡 tiao2dang3
调摄 tiao2she4
调档 diao4dang4
调准 tiao2zhun3
调发 diao4fa1
调相 tiao2xiang4
调职 diao4zhi2
调号 diao4hao4
调训 tiao2xun4
调谑 tiao2xue4
调变 tiao2bian4
调资 tiao2zi1
调赴 diao4fu4
调适 tiao2shi4
调迁 diao4qian1
调酒 tiao2jiu3
调防 diao4fang2
调降 tiao2jiang4
调音 tiao2yin1
调驯 tiao2xun4
谈价 tan2jia4
谈妥 tan2tuo3
谈星 tan2xing1
谈经 tan2jing1
谈资 tan2zi1
诿过 wei3guo4
请功 qing3gong1
请坐 qing3zuo4
请援 qing3yuan2
请看 qing3kan4
请罪 qing3zui4
请辞 qing3ci2
请领 qing3ling3
诤人 zheng4ren2
诤臣 zheng4chen2
诤言 zheng4yan2
诤讼 zheng4song4
诤谏 zheng4jian4
论功 lun4gong1
论定 lun4ding4
论法 lun4fa3
谀辞 yu2ci2
𬤊 shi4
喧呼 xuan1hu1
谥号 shi4hao4
谛听 di4ting1
谛视 di4shi4
谐剧 xie2ju4
谐和 xie2he2
谐婉 xie2wan3
谐戏 xie2xi4
谐星 xie2xing1
谐称 xie2cheng1
谐美 xie2mei3
谐声 xie2sheng1
谐谈 xie2tan2
谐谑 xie2xue4
谐趣 xie2qu4
谏征 jian4zheng1
谏言 jian4yan2
谕旨 yu4zhi3
谕示 yu4shi4
谘商 zi1shang1
咨客 zi1ke4
谘询 zi1xun2
讳名 hui4ming2
讳称 hui4cheng1
谙事 an1shi4
谙熟 an1shu2
谙练 an1lian4
𫍯 xian2
讽喻 feng3yu4
讽谏 feng3jian4
诸公 zhu1gong1
诸子 zhu1zi3
诸柘 zhu1zhe4
诸生 zhu1sheng1
诸般 zhu1ban1
诸色 zhu1se4
诺奖 nuo4jiang3
谋刺 mou2ci4
谋得 mou2de2
谋虑 mou2lü4
谋智 mou2zhi4
谋臣 mou2chen2
谋计 mou2ji4
谋面 mou2mian4
谋食 mou2shi2
谒访 ye4fang3
谒陵 ye4ling2
谓词 wei4ci2
誊录 teng2lu4
谎价 huang3jia4
谜儿 mei4r5
谜样 mi2yang4
谜题 mi2ti2
𫍲 sou3
谑剧 xue4ju4
谑戏 xue4xi4
谑称 xue4cheng1
谑语 xue4yu3
谦称 qian1cheng1
谦词 qian1ci2
谦语 qian1yu3
谦诚 qian1cheng2
谦辞 qian1ci2
讲到 jiang3dao4
讲史 jiang3shi3
讲桌 jiang3zhuo1
讲筵 jiang3yan2
讲辞 jiang3ci2
讲道 jiang3dao4
讲题 jiang3ti2
谢世 xie4shi4
谢候 xie4hou4
谢仪 xie4yi2
谢却 xie4que4
谢媒 xie4mei2
谢孝 xie4xiao4
谢客 xie4ke4
谢忱 xie4chen2
谢病 xie4bing4
谢词 xie4ci2
谢辛 xie4xin1
谪仙 zhe2xian1
谪居 zhe2ju1
谪戍 zhe2shu4
谬奖 miu4jiang3
谬种 miu4zhong3
谬耄 miu4mao4
谬见 miu4jian4
讴吟 ou1yin2
谨上 jin3shang4
谨严 jin3yan2
谨守 jin3shou3
谨订 jin3ding4
谨记 jin3ji4
证伪 zheng4wei3
证验 zheng4yan4
讥刺 ji1ci4
讥诮 ji1qiao4
谮言 zen4yan2
识力 shi2li4
识度 shi2du4
识得 shi2de5
识才 shi2cai2
识数 shi2shu4
识羞 shi2xiu1
识荆 shi2jing1
识见 shi2jian4
谱学 pu3xue2
谱带 pu3dai4
谱氏 pu3shi4
谱牒 pu3die2
谱线 pu3xian4
谱表 pu3biao3
𫍽 xuan1
警匪 jing3fei3
警局 jing3ju2
警悟 jing3wu4
警探 jing3tan4
警械 jing3xie4
警种 jing3zhong3
警花 jing3hua1
警诫 jing3jie4
警辟 jing3pi4
譬喻 pi4yu4
译写 yi4xie3
译成 yi4cheng2
译者 yi4zhe3
译词 yi4ci2
译语 yi4yu3
译音 yi4yin1
议付 yi4fu4
议决 yi4jue2
谴诃 qian3he1
护佑 hu4you4
护工 hu4gong1
护生 hu4sheng1
护甲 hu4jia3
护肘 hu4zhou3
护胫 hu4jing4
护肤 hu4fu1
护着 hu4zhe5
护轨 hu4gui3
护食 hu4shi2
读写 du2xie3
读心 du2xin1
读懂 du2dong3
读研 du2yan2
读破 du2po4
读经 du2jing1
读谱 du2pu3
读头 du2tou2
变乱 bian4luan4
变作 bian4zuo4
变修 bian4xiu1
变做 bian4zuo4
变价 bian4jia4
变元 bian4yuan2
变兵 bian4bing1
变分 bian4fen1
变厚 bian4hou4
变回 bian4hui2
变坏 bian4huai4
变奏 bian4zou4
变局 bian4ju2
变工 bian4gong1
变星 bian4xing1
变暖 bian4nuan3
变暗 bian4an4
变格 bian4ge2
变活 bian4huo2
