ling2xi1 灵犀 "rhinoceros horn, reputed to confer telepathic powers; fig. mutual sensitivity; tacit exchange of romantic feelings; a meeting of minds" "玲珑 官邸 皎洁 灵犀 积累" 8763
xi1niu2 犀牛 rhinoceros "毒蛇 妩媚 密码 犀牛 八卦" 8764
zao4yi4 造诣 "level of mastery (of a skill or area of knowledge); (archaic) to pay a visit to sb" "小辫 均可 时间 造诣 现在" 8765
huan4fa1 焕发 "to shine; to glow; to irradiate; to flash" "焊接 慢慢 焕发 眩晕 名誉" 8766
shan4shi2 膳食 "meals; food" "竹竿 蹙眉 处于 膳食 携带" 8767
bian3e2 匾额 "a horizontal inscribed board" "事迹 刷牙 匾额 挥手 脊椎" 8768
pai2bian3 牌匾 "board (attached to a wall)" "牌匾 犹豫 元宵 光缆 圆满" 8769
zhao4shi4 肇事 "to cause an accident; to be responsible for an incident; to provoke a disturbance" "辉映 肇事 朋友 无限 喧嚣" 8770
ji4liang3 伎俩 "trick; scheme; ploy; skill" "环保 盯梢 伙伴 伎俩 骷髅" 8771
ke4 嗑 "to crack (seeds) between one's teeth" "烔 嗑 蚜 萱 嗨" 8772
li4bu4 吏部 "ministry of appointments (in imperial china)" "那么 陈旧 吏部 赶紧 吓坏" 8773
xiao1yan1 硝烟 "smoke (from guns)" "残骸 硝烟 玛瑙 出版 门框" 8774
lang1 啷 clank "炣 啷 鳐 螅 荇" 8775
hui4cui4 荟萃 "collecting together (of distinguished people or exquisite objects); to gather; to assemble" "撮合 英文 荟萃 删去 就算" 8776
yin1mai2 阴霾 haze "争夺 双腿 阴霾 蛟龙 幻想" 8777
nian3chu1 撵出 "to expel; to drive out; to oust" "盒子 传媒 撵出 地图 构筑" 8778
shan1jian4 山涧 "mountain stream" "侦察 钻石 山涧 九月 防止" 8779
hui1xie2 诙谐 "humorous; jocular; zany" "冰冷 诙谐 浓厚 孵化 发掘" 8780
wu1mie4 诬蔑 "to slander; to smear; to vilify" "上班 除非 诬蔑 袖子 娇嫩" 8781
wu1xian4 诬陷 "to entrap; to frame; to plant false evidence against sb" "股份 女儿 诬陷 风韵 传媒" 8782
wu1gao4 诬告 "to frame sb; to accuse falsely" "宗祠 竟然 诬告 无邪 信奉" 8783
you4 釉 "glaze (of porcelain)" "釉 钕 蒴 郧 菽" 8784
xuan4yun4 眩晕 "vertigo; dizziness; fainting; feeling of swaying, head spinning, lack of balance or floating (e.g. from a stroke)" "故乡 根据 短信 眩晕 失眠" 8785
yun1xuan4 晕眩 "to feel dizzy; dizziness" "晕眩 衣橱 阴谋 空旷 白皙" 8786
mu4xuan4 目眩 "dizzy; dazzled" "椰林 门槛 目眩 不够 浮现" 8787
ling2dang5 铃铛 "little bell" "铃铛 崩溃 谜团 诡异 别人" 8788
yi2zu2 彝族 "yi ethnic group" "波涛 安装 灿烂 彝族 乌龟" 8789
yao1zhe2 夭折 "to die young or prematurely; to come to a premature end; to be aborted prematurely" "翅膀 刊物 阿曼 差异 夭折" 8790
qi2qu1 崎岖 "rugged; craggy" "灰烬 同龄 崎岖 泌尿 直到" 8791
qiu1yin3 蚯蚓 earthworm "小贩 示范 喊道 灶台 蚯蚓" 8792
qiu1yin3 蚯蚓 earthworm "滋味 蚯蚓 似的 仇恨 品尝" 8793
xiu1shan4 修缮 "to renovate; to repair (a building)" "萧条 压垮 修缮 蚂蚱 厌恶" 8794
ge2 嗝 "hiccup; belch" "桦 嗝 伾 汆 腘" 8795
chuan2wu4 船坞 "(maritime) dock" "忧愁 班禅 晚上 逃逸 船坞" 8796
jiu4shu2 救赎 "to redeem; redemption; salvation" "𠙶 宋体 惊诧 伦敦 救赎" 8797
shu2zui4 赎罪 "to atone for one's crime; to buy freedom from punishment; redemption; atonement" "赎罪 买房 杨柳 𫚭 其中" 8798
shu2jin1 赎金 ransom "相信 喝醉 赎金 身上 蛋糕" 8799
dian4 靛 "indigo pigment" "靛 绶 堞 蠹 巽" 8800
wo4chuo4 龌龊 "dirty; filthy; vile; despicable; narrow-minded; petty" "绽开 深圳 琉璃 龌龊 货物" 8801
wo4chuo4 龌龊 "dirty; filthy; vile; despicable; narrow-minded; petty" "颔首 龌龊 啥子 阿姨 搪瓷" 8802
xing1song1 惺忪 "drowsy-eyed; wavering; indecisive; awake; conscious; clearheaded" "不足 街道 年代 恍若 惺忪" 8803
lun2 纶 "to classify; to twist silk; silk thread" "涔 纶 缞 匡 忤" 8804
pian1pian1 翩翩 "elegant; graceful; smart; to dance lightly" "仍旧 清廷 挨着 斜坡 翩翩" 8805
men4 焖 "to cook in a covered vessel; to casserole; to stew" "鹁 锿 秬 焖 眊" 8806
chi2cheng3 驰骋 "to gallop; to rush headlong" "通知 驰骋 采访 毕竟 巫师" 8807
luo2zi5 骡子 mule "儿子 森林 骡子 玻璃 命令" 8808
luo2ma3 骡马 "pack animal; horse and mule" "蒸发 品尝 歌喉 野猫 骡马" 8809
chen2ni4 沉溺 "to indulge in; to wallow; absorbed in; deeply engrossed; addicted" "弥撒 翱翔 沉溺 四周 武器" 8810
ni4ai4 溺爱 "to spoil; to pamper; to dote on" "溺爱 怜惜 打扰 偏偏 耳聋" 8811
ni4shui3 溺水 "to drown" "溺水 拐杖 谋生 挥霍 教育" 8812
xiang1yang2 襄阳 "xiangyang, prefecture-level city in hubei" "抢走 切磋 脂肪 襄阳 苜蓿" 8813
wo1 倭 dwarf "縠 滗 醴 锔 倭" 8814
duo3 垛 "battlement; target" "翊 冈 糠 垛 鲯" 8815
cui3can4 璀璨 "bright; resplendent" "死尸 交通 璀璨 伦敦 唯独" 8816
cui3can4 璀璨 "bright; resplendent" "足球 荣耀 脖子 璀璨 如何" 8817
bao1bian3 褒贬 "to appraise; to pass judgment on; to speak ill of; praise and censure; appraisal" "冲击 褒贬 下列 珍珠 翱翔" 8818
xie2 偕 "in company with" "轸 滘 儦 鄀 偕" 8819
you2yu2 鱿鱼 squid "苍翠 捉住 四处 鱿鱼 骨骼" 8820
bing3bao4 禀报 "to report (to one's superior)" "工作 愉悦 傻笑 弯腰 禀报" 8821
bing3fu4 禀赋 "natural endowment; gift; talent" "饼干 结构 途径 禀赋 泡泡" 8822
yun2xiao1 云霄 "(the) skies" "脑袋 云霄 学历 华夏 民族" 8823
pi1li4 霹雳 "perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying" "熟稔 版权 咀嚼 霹雳 称呼" 8824
pi1li4 霹雳 "perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying" "喘气 宦官 霹雳 绩效 眷恋" 8825
qi1qiao1 蹊跷 "odd; queer; strange; fishy" "太太 放弃 屁股 蹊跷 眼镜" 8826
qi1qiao1 蹊跷 "odd; queer; strange; fishy" "暧昧 重叠 压抑 缝纫 蹊跷" 8827
chang1jue2 猖獗 "to be rampant; to run wild" "灾害 算是 似乎 锋利 猖獗" 8828
chang1kuang2 猖狂 "savage; furious" "滂沱 论坛 猖狂 告诫 金融" 8829
chang1jue2 猖獗 "to be rampant; to run wild" "无恙 甘蔗 长袍 永不 猖獗" 8830
ping1pang1 乒乓 "clatter; (sports) ping-pong; table tennis" "涡轮 乒乓 可耻 简牍 比尔" 8831
ping1pang1 乒乓 "clatter; (sports) ping-pong; table tennis" "地址 绊倒 乒乓 人均 指令" 8832
leng2jiao3 棱角 "edge and corner; protrusion; sharpness (of a protrusion); craggy; ridge corner" "棱角 日本 获得 连忙 麦穗" 8833
kai1 揩 "to wipe" "莝 藨 镃 毹 揩" 8834
yu2 隅 corner "隅 瓮 勐 爇 搴" 8835
hui4 烩 "to braise; to cook (rice etc) with vegetables, meat and water" "杙 縻 浭 烩 勚" 8836
zhuo2re4 灼热 "burning hot; scorching" "萧瑟 灼热 家里 滋润 悄声" 8837
jiao1zhuo2 焦灼 "(literary) deeply worried" "垂直 爱情 多种 焦灼 树荫" 8838
zhuo2shang1 灼伤 "a burn (tissue damage from heat, chemicals etc); to burn (the skin etc); (fig.) (of anger, jealousy etc) to hurt (sb)" "灼伤 𫄸 长期 肝炎 污浊" 8839
jiao2qing5 矫情 "(beijing dialect) argumentative; unreasonable" "滨海 勘察 十七 矫情 啜泣" 8840
jiao3zheng4 矫正 "to correct; to rectify (e.g. a physical defect such as hearing or vision); to cure; rectification; correction; to straighten" "上岗 并非 一起 矫正 乖乖" 8841
jiao3jian4 矫健 "strong and healthy; vigorous" "宗教 矫健 谎言 启动 喜爱" 8842
chi4 敕 "imperial orders" "圪 轫 狻 詟 敕" 8843
li2ba5 篱笆 "fence (esp. of bamboo or wood railings)" "水稻 局面 瓦房 所有 篱笆" 8844
li2ba5 篱笆 "fence (esp. of bamboo or wood railings)" "骚扰 篱笆 谋生 田地 鼻涕" 8845
shui3hu3 水浒 "edge of the water; shore or sea, lake or river; seashore" "新闻 根本 负债 支付 水浒" 8846
zhao3ze2 沼泽 "marsh; swamp; wetlands; glade" "纸鹤 胆小 经历 玻璃 沼泽" 8847
zhao3qi4 沼气 "marsh gas; methane ch4" "奔赴 郁闷 沼气 皮鞋 这样" 8848
ni2zhao3 泥沼 swamp "旁边 难怪 劫持 喧哗 泥沼" 8849
yu4 峪 valley "跞 褕 瘴 峪 眈" 8850
sha4shi2 霎时 "in a split second" "牵涉 橡胶 添加 清凉 霎时" 8851
xuan1yuan2 轩辕 "two-character surname xuanyuan" "温柔 欺诈 轩辕 早上 膝盖" 8852
bian1zuan3 编纂 "to compile (an encyclopedia etc)" "编纂 牛津 服侍 遗产 频繁" 8853
ke1shui4 瞌睡 "drowsy; to doze; to nap" "信号 吃完 瞌睡 崎岖 身躯" 8854
ma3an1 马鞍 saddle "粤语 村里 马鞍 融入 矛盾" 8855
ling2 苓 "fungus; tuber" "蓐 鄯 苓 僦 岑" 8856
re4chen2 热忱 "zeal; enthusiasm; ardor; enthusiastic; warmhearted" "热忱 诽谤 形成 救赎 简陋" 8857
bu4ji1 不羁 "unruly; uninhibited" "不羁 𫛭 业绩 青睐 偷偷" 8858
ji1ya1 羁押 "to detain; to take into custody; detention; imprisonment" "现在 复杂 羁押 座椅 泥泞" 8859
ji1ban4 羁绊 "trammels; fetters; yoke; to restrain; to hinder; restraint" "跪下 爱情 羁绊 下颚 文章" 8860
shan1luan2 山峦 "mountain range; unbroken chain of peaks" "媳妇 围剿 权力 面庞 山峦" 8861
feng1luan2 峰峦 "peaks and ridges; ragged outline of mountain peaks" "怀疑 蹊跷 避免 弗雷 峰峦" 8862
ji1 矶 "breakwater; jetty" "矶 奂 垡 烝 嵬" 8863
qi2 淇 "name of a river" "淇 巽 捃 翀 叽" 8864
xie4 榭 pavilion "噶 髽 琈 莰 榭" 8865
rong2hua4 熔化 "to melt (of ice, metals etc)" "熔化 祭坛 香肠 赤裸 未经" 8866
rong2lu2 熔炉 "smelting furnace; forge" "熔炉 塞满 烹饪 苜蓿 邦德" 8867
rong2yan2 熔岩 lava "喜悦 痛楚 棍棒 熔岩 利益" 8868
tu1jue2 突厥 "turkic ethnic group" "优秀 陷入 海滨 秋天 突厥" 8869
hun1jue2 昏厥 "to faint" "东京 跺脚 昏厥 攻击 镂空" 8870
yun1jue2 晕厥 "to faint" "引起 𥻗 晕厥 𬭤 阴茎" 8871
wei3xie4 猥亵 "obscene; indecent; to indecently assault" "句子 锦绣 考试 猥亵 躯壳" 8872
wei3suo3 猥琐 "wretched (esp. appearance); vulgar" "猥琐 浴缸 柳树 宣传 晚宴" 8873
zhen1jiu3 针灸 "acupuncture and moxibustion; to give or have acupuncture and moxibustion" "蹩脚 虎子 全国 尤其 针灸" 8874
ru2 濡 "dilatory; to moisten" "劭 裥 篙 迢 濡" 8875
dou4 窦 "hole; aperture; (anatomy) cavity; sinus" "窦 锷 郅 掬 溠" 8876
mao2niu2 牦牛 "yak (bos grunniens)" "轰动 燃料 审美 牦牛 占有" 8877
kua4 胯 "crotch; groin; hip" "畛 酹 凓 钌 胯" 8878
zhen1zhuo2 斟酌 "to consider; to deliberate; to fill up a cup to the brim" "斟酌 猩红 鞭炮 填空 列车" 8879
zhen1jiu3 斟酒 "to pour wine or liquor" "娼妓 利用 阳光 充斥 斟酒" 8880
geng1zi3 庚子 "37th year g1 of the 60-year cycle, e.g. 1960 or 2020" "波兰 蜗牛 糖醋 庚子 互相" 8881
geng1chen2 庚辰 "seventeenth year g5 of the 60 year cycle, e.g. 2000 or 2060" "庚辰 叮咬 登陆 姿色 熄火" 8882
geng1shen1 庚申 "fifty-seventh year g9 of the 60 year cycle, e.g. 1980 or 2040" "约定 庚申 保证 榨取 戒指" 8883
gou3qi3 枸杞 "wolfberry (lycium chinense); genus lycium" "枸杞 强烈 相册 烟蒂 𬒈" 8884
yuan4 瑗 "large jade ring" "氦 锱 嘌 瑗 啖" 8885
zhen1zhuo2 斟酌 "to consider; to deliberate; to fill up a cup to the brim" "闯荡 斟酌 隐藏 熟稔 不少" 8886
zhuo2qing2 酌情 "to use discretion; to take circumstances into account; to make allowances pertinent to a situation" "剥夺 成为 战栗 酌情 所谓" 8887
yi4li4 屹立 "to tower; to stand straight (of person's bearing)" "要求 温馨 短信 造谣 屹立" 8888
yi4 佚 "lost; missing; forsaken; dissolute; (of a woman) beautiful; fault; offense; hermit" "醢 诃 菔 佚 蛲" 8889
zhong1 盅 "handleless cup; goblet" "泙 翾 盅 疢 啃" 8890
ka1cha1 咔嚓 "(coll.) cut it out; stop it" "咔嚓 橡树 瓶子 骄傲 原则" 8891
ka1cha1 咔嚓 "(coll.) cut it out; stop it" "狠心 鹅毛 完全 不错 咔嚓" 8892
ca1ca1 嚓嚓 "ripping of fabric; screeching of tires" "嚓嚓 耻辱 医疗 推翻 殷勤" 8893
bie2jiao3 蹩脚 "inferior; shoddy; lousy; lame" "蹩脚 放心 代表 提醒 装帧" 8894
pu2shan4 蒲扇 "palm-leaf fan; cattail-leaf fan" "驶入 契约 荔枝 撒谎 蒲扇" 8895
chang1pu2 菖蒲 "acorus calamus; sweet sedge or sweet flag" "国徽 暴戾 故意 菖蒲 封闭" 8896
gou3tong2 苟同 "to agree blindly" "协会 逃跑 抓贼 苟同 详细" 8897
gou3qie3 苟且 "perfunctory; careless; drifting along; resigned to one's fate; improper (relations); illicit (sex)" "扑通 威慑 苟且 顾客 宣传" 8898
chu2xing2 雏形 "embryonic form; fledgling stage; prototype" "残忍 善良 梅子 出席 雏形" 8899
wai3 崴 "to sprain (one's ankle)" "庠 砵 霪 崴 诨" 8900
dai4man4 怠慢 "to slight; to neglect" "模式 怠慢 手脚 意思 浪涛" 8901
xie4dai4 懈怠 "slack; lazy; remiss" "懈怠 长城 甄别 凉棚 叮嘱" 8902
juan4dai4 倦怠 "worn out; exhausted; dispirited" "掌握 倦怠 傍晚 𫮃 辅以" 8903
luan2 鸾 "mythical bird related to phoenix" "洳 缌 隼 鸾 唿" 8904
gu3ge2 骨骼 "bones; skeleton" "骨骼 𨱇 飘扬 绿树 嘴唇" 8905
chuo4qi4 啜泣 "to sob" "虽然 阳痿 啜泣 尖锐 按捺" 8906
dia3 嗲 "coy; childish" "桧 猢 嗲 叱 搛" 8907
jin3 堇 "clay; violet (plant)" "堇 捃 犍 佰 揸" 8908
ya1huan5 丫鬟 "servant girl; maid" "顿时 昭示 轨道 丫鬟 编纂" 8909
wu1gou4 污垢 "dirt; filth; grime; filth" "诡谲 车臣 雇佣 污垢 匀称" 8910
hu3po4 琥珀 amber "额头 老妈 琥珀 手段 洛德" 8911
hu3po4 琥珀 amber "大王 货车 发霉 琥珀 地窖" 8912
bo2 帛 silk "帛 涑 蘸 蓍 柒" 8913
ye1 掖 "to tuck (into a pocket); to hide; to conceal" "崚 滦 楦 苷 掖" 8914
jin3 瑾 "brilliancy (of gems)" "涢 祧 瑾 呖 颍" 8915
qin2 噙 "to hold in (usually refers the mouth or eyes)" "溠 塱 噙 嶝 簉" 8916
keng1chi5 吭哧 "to puff and blow; to whimper" "筷子 招聘 吭哧 真正 雄厚" 8917
ji1shen1 跻身 "to rise (in society)" "远远 其它 儿子 尿素 跻身" 8918
juan1ke4 镌刻 "to engrave" "贫穷 行囊 镌刻 身上 阿伦" 8919
tan1ta1 坍塌 "to collapse" "坍塌 学员 地毯 停滞 德国" 8920
bi4 敝 "my (polite); poor; ruined; shabby; worn out; defeated" "浰 芡 炷 樯 敝" 8921
huang3zi5 幌子 "shop sign; signboard; (fig.) pretense" "掏出 豆芽 低廉 幌子 蓓蕾" 8922
tui4bian4 蜕变 "to transform; to morph; to degenerate; metamorphosis; transmutation; transformation; decay; degeneration" "登陆 魔爪 吹牛 蜕变 羽绒" 8923
xia2zi5 匣子 "small box" "野猫 匣子 舞蹈 双臂 导致" 8924
zhi4 炙 "to broil; to roast" "炙 踵 痧 摅 鄢" 8925
ding1ning2 叮咛 "to warn; to urge; to exhort; to give instructions carefully and insistently" "叮咛 债券 驴子 阑珊 切割" 8926
zhi3 芷 "angelica (type of iris); plant root used in tcm" "昶 芷 耄 艘 螨" 8927
hui1jin4 灰烬 ashes "灰烬 署名 规范 祝贺 攻击" 8928
tuo2 坨 "(bound form) lump; heap" "坨 阽 玠 郪 癸" 8929
xuan1 萱 "orange day-lily (hemerocallis flava)" "蛴 疱 萱 鼒 庹" 8930
shan4tou2 汕头 "shantou (formerly romanized as swatow), prefecture-level city in guangdong" "颠簸 冷漠 慷慨 汕头 总督" 8931
nian2chou2 粘稠 "viscous; thick and sticky" "乳头 营养 𬘘 减肥 粘稠" 8932
chou2mi4 稠密 dense "不慎 营销 稠密 摘要 相信" 8933
wa1di4 洼地 "depression; low-lying ground" "西湖 十二 洼地 连载 海洋" 8934
di1wa1 低洼 low-lying "低洼 借口 叮嘱 葡萄 脸庞" 8935
sun1 荪 "fragrant grass" "縢 荪 䁖 袗 宸" 8936
liang4qiang4 踉跄 "to stagger; to stumble" "忽然 地球 踉跄 大声 品牌" 8937
liang4qiang4 踉跄 "to stagger; to stumble" "弄到 厘米 辉煌 殆尽 踉跄" 8938
shu1de5 倏地 "swiftly; suddenly" "牙龈 恳切 绯闻 大蒜 倏地" 8939
shu1hu1 倏忽 "(literary) suddenly" "胸脯 倏忽 借贷 郴州 沉重" 8940
shu1ran2 倏然 "(literary) suddenly" "栀子 挖掘 语句 扣子 倏然" 8941
man4ma4 谩骂 "to hurl abuse; to deride; to call sb names" "控制 创造 卫生 山顶 谩骂" 8942
bei1lou3 背篓 "a basket carried on the back" "麻烦 背篓 腰带 木炭 挤出" 8943
lou3zi5 篓子 basket "篓子 削减 亲切 津贴 捣蛋" 8944
ji2 笈 "trunks (for books)" "廋 笈 鸰 坳 鲚" 8945
zhu3 渚 "islet; bank" "渚 霖 罱 茭 帔" 8946
nie4 聂 "to whisper" "聂 搽 隳 麖 秤" 8947
cha1yang1 插秧 "to transplant rice seedlings" "腰带 插秧 修改 肌肉 除了" 8948
yang1ge5 秧歌 "yangge, a popular rural folk dance" "宝宝 阻挡 秧歌 磋商 冰冷" 8949
di3hui3 诋毁 "to vilify; to slander; vilification" "目标 诋毁 昨天 特别 瑰宝" 8950
hua4nong2 化脓 "to fester; to suppurate; to be infected" "晴朗 沾染 化脓 手套 扣除" 8951
chi4re4 炽热 "red-hot; glowing; blazing; (fig.) passionate" "礼拜 恒星 开胃 炽热 攫取" 8952
chi4lie4 炽烈 "burning fiercely; flaming; blazing" "黝黑 冒昧 沾边 炽烈 畸形" 8953
gan1he2 干涸 "to dry up" "干涸 老师 舌尖 富裕 峡谷" 8954
fu4shu4 富庶 "populous and affluent" "拧开 富庶 大厅 水浒 盈利" 8955
shu4min2 庶民 "the multitude of common people (in highbrow literature); plebeian" "庶民 赤裸 早上 蒙蔽 挑战" 8956
shu4zi3 庶子 "bastard; commoner son of royalty" "悄悄 庶子 无垠 树枝 颈项" 8957
han2dan1 邯郸 "handan prefecture-level city in hebei; also handan county" "虾米 共享 丫鬟 舷窗 邯郸" 8958
han2dan1 邯郸 "handan prefecture-level city in hebei; also handan county" "处罚 翱翔 邯郸 挺拔 劈柴" 8959
hong2 闳 "big; gate" "憷 椓 琀 闳 弑" 8960
hei1zhi4 黑痣 mole "分配 艰辛 黑痣 紊乱 雀跃" 8961
qi4min3 器皿 "household utensils" "器皿 猖獗 刚才 展翅 记得" 8962
cu4mei2 蹙眉 "to frown" "噪音 标榜 死刑 旷课 蹙眉" 8963
mei2zhe2 没辙 "at one's wit's end; unable to find a way out" "咽喉 介绍 爷爷 没辙 呢喃" 8964
fu4zhe2 覆辙 "the tracks of a cart that overturned; (fig.) a path that led to failure in the past" "加入 吟咏 整顿 覆辙 阐明" 8965
yong1rong2 雍容 "natural; graceful; and poised" "幸运 亲密 雍容 应邀 竞争" 8966
ye4xia4 腋下 "underarm; armpit" "之前 狭隘 腋下 酒店 博士" 8967
ye4wo1 腋窝 armpit "轰动 撩拨 腋窝 雪碧 均衡" 8968
xin1fei1 心扉 "inner heart; soul" "铸造 仔细 冷汗 心扉 尊敬" 8969
fei1ye4 扉页 "title page; flyleaf; end paper" "奥运 蒲扇 扉页 引荐 坚决" 8970
bei4lei3 蓓蕾 "flower bud; young flower still tightly rolled up" "蓓蕾 混乱 骄傲 耀眼 驳回" 8971
mei2 酶 "enzyme; ferment" "酶 忺 鸩 孥 赒" 8972
jin4gu4 禁锢 "to confine; to imprison; prohibition; shackles; fetters" "绽开 禁锢 辜负 绞死 阿訇" 8973
gang1men2 肛门 anus "山顶 汗水 缓解 肛门 阵地" 8974
qi2lin2 麒麟 "qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe" "爷爷 修炼 麒麟 小厮 自私" 8975
qi2lin2 麒麟 "qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe" "楼下 媒介 麒麟 茁壮 离婚" 8976
yu2jia1 瑜珈 yoga "控制 市场 瑜珈 沸腾 纯净" 8977
hu2xian4 弧线 arc "弧线 青岛 竟然 命运 洱海" 8978
hu2xing2 弧形 "curve; arc" "砍刀 眼神 弧形 濒危 喝茶" 8979
hu2du4 弧度 "radian; arc; curve; curvature" "衣橱 大锅 谨慎 稽查 弧度" 8980
po2suo1 婆娑 "to swirl about; (of leaves and branches) to sway" "璀璨 闻名 婆娑 笼子 蝗虫" 8981
zhan1 毡 "felt (fabric)" "皋 诇 毡 棰 鲋" 8982
yu1hui2 迂回 "roundabout route; circuitous; tortuous; to outflank; indirect; roundabout" "驻地 迂回 消费 睫毛 碰撞" 8983
yu1fu3 迂腐 "pedantic; trite; inflexible; adherence to old ideas" "迂腐 海洋 苦恼 操心 相聚" 8984
teng2 滕 "vassal state of zhou in shandong; teng county in shandong" "著 绗 杼 滕 阒" 8985
ji4 偈 gatha "耠 塄 泔 椟 偈" 8986
cu1guang3 粗犷 "rough; rude; boorish; straightforward; uninhibited" "手杖 垃圾 皎洁 粗犷 指挥" 8987
jiong3yi4 迥异 "totally different" "迥异 诗歌 桥墩 带来 柠檬" 8988
gu1nong5 咕哝 "to murmur; to mumble; to grumble; to mutter" "平凡 咕哝 衬衫 透彻 坦白" 8989
du1nong5 嘟哝 "to mutter; to mumble complaints; to grumble" "逐步 蛤蟆 瓦砾 贫穷 嘟哝" 8990
kang1 糠 "husk; (of a radish etc) spongy (and therefore unappetising)" "糠 肓 颀 幛 跆" 8991
qiu2 裘 "fur; fur coat" "毋 泫 珐 裘" 8992
sha2zi5 啥子 "(dialect) what" "尊重 挨个 怨恨 啥子 人均" 8993
shou3zhuo2 手镯 bracelet "手镯 肠胃 淡淡 短信 南方" 8994
zhuo2zi5 镯子 bracelet "路灯 通宵 镯子 盯梢 跑步" 8995
qiao4 鞘 "scabbard; sheath" "恁 锗 魈 耒 鞘" 8996
ga2 噶 "phonetic ga (used in rendering tibetan and mongolian sounds); tibetan ge: language of buddha" "沆 铱 噶 埭 铰" 8997
dian1feng1 巅峰 "summit; apex; pinnacle (of one's career etc); peak (of a civilization etc)" "冶金 工具 巅峰 明显 掩护" 8998
shan1dian1 山巅 summit "老妪 山巅 妥协 标题 早就" 8999
nie4zi5 镊子 "tweezers; nippers; pliers" "无瑕 惊悚 乾坤 羊毛 镊子" 9000
wei2 闱 "door to women's room; gate to palace" "汝 袆 慬 闱 枵" 9001
gu1 沽 "to buy; to sell" "痨 镦 芴 沽 狺" 9002
tan3te4 忐忑 "nervous; apprehensive" "八十 中国 资源 稀饭 忐忑" 9003
tan3te4 忐忑 "nervous; apprehensive" "忐忑 水泵 背着 随便 践踏" 9004
ya4 氩 "argon (chemistry)" "敔 氩 璆 鲿 裾" 9005
liao2cao3 潦草 "slipshod; careless; slovenly; (of handwriting) scrawly; illegible" "潦草 焚烧 阻止 参与 娜娜" 9006
ji1cha2 稽查 inspection "官兵 为何 轰鸣 收到 稽查" 9007
dan3 掸 "to brush away; to dust off; brush; duster" "乂 掸 惇 粳 醵" 9008
rong2 戎 "army (matters); military affairs" "戎 昃 篪 瞢 矧" 9009
jie2ju1 拮据 "hard pressed for money; in financial straits" "沿海 稳定 牌子 拮据 炉子" 9010
he1 诃 "to scold" "赓 饬 诃 箦 杲" 9011
bing1bao2 冰雹 "hail; hailstone" "冰雹 权威 耳光 喇叭 向前" 9012
da4she4 大赦 "amnesty; general pardon" "姊夫 怡然 胚胎 扑鼻 大赦" 9013
she4mian3 赦免 "to pardon; to absolve; to exempt from punishment" "降价 骇人 赦免 瞅见 迫害" 9014
te4she4 特赦 "to grant a special pardon" "高峰 特赦 阑珊 都会 上缴" 9015
yu2 俞 "yes (used by emperor or ruler); ok; to accede; to assent" "淝 璜 蜩 俞 抻" 9016
bian4 卞 hurried "怙 卞 苠 飔 趱" 9017
qian2zi5 钳子 "pliers; pincers; tongs; forceps; vise; clamp; claw (of a crab etc); (dialect) earring" "钳子 霍金 搪瓷 公斤 伴随" 9018
qian2zhi4 钳制 "to suppress; to muzzle; to gag" "旅馆 寥落 钳制 烧饼 至今" 9019
qian2gong1 钳工 "fitter; benchwork" "邮戳 烹饪 采取 钳工 弊端" 9020
ye3jin1 冶金 metallurgy "卧房 关押 最后 山崖 冶金" 9021
tao2ye3 陶冶 "lit. to fire pots and smelt metal; fig. to educate" "板栗 侍候 世纪 陶冶 地方" 9022
ye3lian4 冶炼 "to smelt metal" "睾丸 尾巴 缱绻 毅然 冶炼" 9023
pi2lin2 毗邻 "bordering; adjacent to" "要挟 报名 驶入 形势 毗邻" 9024
qi2 岐 "also used in place names" "蛉 岐 鸰 詟 忡" 9025
na4 衲 "cassock; to line" "沣 螨 衲 瓒 缇" 9026
yao4 曜 "bright; glorious; one of the seven planets of premodern astronomy" "屦 狴 爰 羿 曜" 9027
qi4nei3 气馁 "to be discouraged" "堤坝 六十 气馁 加入 踌躇" 9028
fu2 桴 "beam; rafter" "擿 桴 宧 穟 鹃" 9029
beng4fa1 迸发 "to burst forth" "目前 迸发 分享 祖父 海滩" 9030
pen1ti4 喷嚏 sneeze "美国 刀子 喷嚏 理智 流泪" 9031
di4jiao4 地窖 "cellar; basement" "挎包 与其 淋漓 小腿 地窖" 9032
bing1jiao4 冰窖 icehouse "大嫂 冰窖 爷爷 蚯蚓 手段" 9033
jiao3huai2 脚踝 ankle "扒拉 废除 予以 脚踝 罢了" 9034
tu3bo1 吐蕃 "tubo or tufan, old name for tibet; the tibetan tubo dynasty 7th-11th century ad" "不甘 滋生 吐蕃 打工 一般" 9035
wei1e2 巍峨 "lofty; towering; majestic" "巍峨 侵犯 电筒 头晕 淫秽" 9036
wei1wei1 巍巍 "towering; imposing" "巍巍 惘然 供给 苗条 蚌埠" 9037
wei1ran2 巍然 "majestic; towering; imposing" "强悍 麻疹 苜蓿 警察 巍然" 9038
wei1e2 巍峨 "lofty; towering; majestic" "峡谷 巍峨 将军 启发 出售" 9039
kui4yang2 溃疡 "ulcer; to ulcerate" "奢华 铁锨 特别 溃疡 隐蔽" 9040
