ping2 鲆 "family of flatfish; sole" "煸 鲆 畹 苘 鞘" 9411
nian2 鲇 "sheatfish (parasilurus asotus); oriental catfish" "砥 鲇 浜 妍 螬" 9412
fu4 鲋 "silver carp" "脶 硭 鲋 鹮 瘌" 9413
tai2 鲐 "mackerel; pacific mackerel (pneumatophorus japonicus)" "鲐 鹢 獭 苉 镠" 9414
qian1 鹐 "(of a bird) to peck; (fig.) to ridicule (sb)" "瓖 匜 鹐 沣 妲" 9415
gong1 觥 "big; cup made of horn; horn wine container" "赊 鹣 觥 裛 卞" 9416
xiu1 馐 delicacies "龆 馐 葸 伣 妍" 9417
dan3 亶 sincere "沚 硌 堞 亶 绫" 9418
zhu2 瘃 chilblain "幄 潟 捭 瘃 馐" 9419
fei4 痱 "prickly heat" "夼 怊 慥 痱 趴" 9420
gu4 痼 "obstinate disease; (of passion, hobbies) long-term" "噂 筮 楦 痼 侘" 9421
yu3 瘐 "to maltreat (as prisoners)" "峿 铙 瘐 瞵 弇" 9422
cui4 瘁 "care-worn; distressed; tired; overworked; sick; weary" "芊 瘁 涮 很 帱" 9423
shen4 瘆 "to terrify" "谀 疠 猗 昄 瘆" 9424
ji3 麂 muntjac "麂 铍 蝾 绐 蠃" 9425
liu2 旒 tassel "薿 溽 旒 佸 龉" 9426
tian2 阗 "fill up; rumbling sound" "俺 愭 缶 阗 忤" 9427
suo1 羧 "carboxyl radical (chemistry)" "麽 犨 硌 羧 玠" 9428
huan4 豢 "to rear; to raise (animals)" "溆 吣 俳 炔 豢" 9429
jing1 粳 "round-grained nonglutinous rice (japonica rice)" "茜 粳 鳖 骜 饧" 9430
hu2 煳 "burnt; to char" "醍 忺 壬 煳 滪" 9431
tui4 煺 "to pluck poultry or depilate pigs using hot water" "煺 艘 迕 孛 掾" 9432
ke4 溘 suddenly "溘 笪 皆 铨 篙" 9433
mang3 漭 "vast; expansive (of water)" "畚 漭 畯 缧 甓" 9434
pu3 溥 "extensive; pervading" "碣 鐾 廛 溥 藩" 9435
li4 溧 "name of a river" "溧 镵 钋 肓 酴" 9436
ru4 溽 "damp; muggy" "崶 溽 鹁 铳 铯" 9437
ta1 溻 "(of clothes) to be soaked with sweat" "菘 溻 畿 縢 鹩" 9438
hun4 溷 "privy; animal pen; muddy; disordered; to disturb" "瑗 暵 溷 榇 甾" 9439
bi4 滗 "to drain; to strain; to decant" "揳 庼 焙 滗 祆" 9440
xiu3 滫 "(literary) water that was used to rinse rice and has become smelly; befouled water" "膦 曷 幂 戛 滫" 9441
xiu4 溴 "bromine (chemistry)" "伲 蕲 郃 葳 溴" 9442
fu3 滏 "name of a river in hebei" "弢 镞 滏 蓥 廑" 9443
luan2 滦 "river and county in hebei province" "旵 滦 飏 陂 幛" 9444
tang2 溏 "half congealed; pond" "罍 桤 磐 埒 溏" 9445
yu4 滪 "(place name in sichuan)" "酯 谯 滪 刎 鼋" 9446
qian4 慊 dissatisfied "匝 赅 慊 爿 绂" 9447
hou4 鲎 "horseshoe crab" "罾 鲎 蜣 糨 燹" 9448
bi4 裨 "to benefit; to aid; advantageous; profitable" "姹 酞 遒 跱 裨" 9449
ju1 裾 garment "耢 儇 帏 岌 裾" 9450
duo1 裰 "to mend clothes" "峪 暌 镚 裰 鳔" 9451
xi4 禊 "semiannual ceremony of purification" "谠 嵴 禊 汀 苧" 9452
gou4 媾 "to marry; to copulate" "镲 媾 甑 磙 卢" 9453
mo2 嫫 "ugly woman" "凫 滪 铂 煨 嫫" 9454
ai4 嫒 "your daughter (honorific)" "嫒 椐 荇 椴 筀" 9455
chi1 媸 "ugly woman" "媸 洮 鳊 徂 臼" 9456
jin4 缙 "red silk" "锬 痧 瑃 缙 谖" 9457
ru4 缛 "adorned; beautiful" "缛 焙 薨 诓 彀" 9458
pei4 辔 "bridle; reins" "晟 萋 昺 辔 岜" 9459
liu2 骝 "bay horse with black mane" "骝 丕 戣 钠 硐" 9460
gao3 缟 "plain white silk" "珹 缟 蹶 阙 铒" 9461
li2 缡 "bridal veil or kerchief" "缡 洴 劁 戎 碘" 9462
jian1 缣 "thick waterproof silk" "鸫 缣 瞍 惇 祜" 9463
shan4 骟 "to geld" "瘁 虬 骟 鹇 粝" 9464
ao2 璈 "(mus. instr.)" "彳 瞍 璈 卤 窭" 9465
gou4 觏 "complete; meet unexpectedly; see" "觏 镍 毂 鬏 苷" 9466
te4 慝 "evil thought" "掖 绉 慝 敫 㛃" 9467
li2 嫠 widow "垙 氕 鲗 嫠 莼" 9468
ai4 叆 "misty; cloudy sky; dark; obscure" "芣 蛏 叆 赍 靛" 9469
biao4 摽 "to bind tightly; to link (arms); to hang around with; to stick close to (sb); to compete; (literary) to beat" "砻 燮 摽 孅 呣" 9470
man4 墁 "to plaster" "萘 濑 鲻 墁 烀" 9471
ying1 撄 "oppose; to attack" "篦 潞 鼢 趼 撄" 9472
zhu4 翥 "to soar" "翥 誊 砬 縢 跹" 9473
zhi2 摭 "pick up; to select" "劓 啶 裘 摭 驵" 9474
yong1 墉 "fortified wall; city wall" "俺 墉 屦 壸 绀" 9475
shang1 墒 "plowed earth; soil moisture; furrow" "潆 搔 谳 戊 墒" 9476
gu3 榖 "paper mulberry tree" "崔 玼 阋 烨 榖" 9477
qi2 綦 "dark gray; superlative; variegated" "掼 寇 艚 蓍 綦" 9478
mo4 靺 "name of a tribe; socks; stockings" "唉 骝 靺 䌹 蚩" 9479
yang1 鞅 "martingale (part of a horse's harness)" "谪 鞅 趴 虞 舳" 9480
yao4 靿 "the leg of a boot or sock" "硌 姚 胄 靿 缪" 9481
meng2 甍 "rafters supporting tiles; ridge of a roof" "砆 烨 瀣 趼 甍" 9482
dou1 蔸 "root and lower stem of certain plants; classifier for pieces and clumps" "訄 镛 沚 蔸 罟" 9483
cu4 蔟 "collect; frame for silk worm; nest" "廪 槊 纥 葆 蔟" 9484
jian3 戬 "carry to the utmost; to cut" "炘 磊 戬 蓟 跏" 9485
qu2 蕖 lotus "洳 蕖 圜 澌 笄" 9486
hu2 鹕 pelican "厝 鹕 篦 赪 涮" 9487
liao3 蓼 "polygonum; smartweed" "楙 杻 蕙 蓼 肽" 9488
fei3 榧 "torreya nucifera" "嫒 跗 澥 榧 宓" 9489
sun3 榫 "tenon (cabinetmaking)" "蝘 矾 郪 榫 榰" 9490
gao1 槔 "water pulley" "槔 趼 虿 腧 喈" 9491
gao3 槁 "dried up; dried up (wood); dead tree" "萩 鞯 锱 瞍 槁" 9492
bo2 僰 "name of an ethnic group" "豕 鼯 靸 僰 莙" 9493
lei4 酹 "pour out libation; sprinkle" "黏 酹 蹿 骛 镁" 9494
zhou2 碡 "stone roller (for threshing grain, leveling ground etc)" "碡 铍 瀣 钯 砥" 9495
jie2 碣 "stone tablet" "冏 鱽 碣 圪 柽" 9496
di4 碲 "tellurium (chemistry)" "碲 杪 挈 捋 黥" 9497
xi1 豨 swine "豨 缞 胤 尪 嶓" 9498
lou1 䁖 "to glance at" "湟 闳 螽 缃 䁖" 9499
kui2 睽 "separated; stare" "磻 荏 懿 睽 铼" 9500
piao4 嘌 "(literary) fast; speedy" "臻 绱 恝 旃 嘌" 9501
qi2 蜞 grapsus "腧 藦 郡 嵩 蜞" 9502
yu4 蜮 "mythical creature; toad; worm" "凫 牾 蜮 枘 靺" 9503
pi2 蜱 "tick (zoology)" "橹 魏 帔 蜱 浰" 9504
tiao2 蜩 cicada "骃 瑔 蜩 埝 懔" 9505
tang1 嘡 "bong; bang" "嘡 噍 伛 鼯 亸" 9506
ying1 嘤 "calling of birds" "桨 羖 嘤 嗤 龋" 9507
sou3 嗾 "to urge on; incite" "荼 嗾 螅 畹 铍" 9508
mi4 嘧 "(phonetic) as in pyrimidine" "甾 鬈 郪 嘧 瘅" 9509
pi2 罴 "brown bear" "钐 罴 槱 圪 钏" 9510
lan3 罱 "a kind of tool used to dredge up fish, water plants or river mud, consisting of a net attached to a pair of bamboo poles, which are used to open and close the net; to dredge with such a tool" "稑 玮 谮 罱 岬" 9511
zhang4 嶂 "cliff; range of peaks" "岣 钕 昣 嶂 骅" 9512
zhang4 幛 "hanging scroll" "玕 幛 藿 跱 橹" 9513
fu4 赙 "to contribute to funeral expenses" "翯 赙 猹 珺 咡" 9514
di3 骶 "sacrum (anatomy); bone forming the base of the spinal column" "鹾 骶 鹝 榃 怏" 9515
kai3 锴 "high quality iron" "浈 锴 蛩 焐 窳" 9516
si1 锶 "strontium (chemistry)" "妁 蔀 澉 逭 锶" 9517
cha1 锸 "spade; shovel" "匝 锸 耨 枘 阖" 9518
qing4 箐 "to draw a bamboo bow or crossbow" "篚 箐 颛 眍 䝙" 9519
ze2 箦 "reed mat" "瘁 哃 驮 鸧 箦" 9520
qie4 箧 "chest; box; trunk; suitcase; portfolio" "靖 厦 箧 熙 戣" 9521
ruo4 箬 "(bamboo); skin of bamboo" "榉 钜 箬 燮 拃" 9522
bi4 箅 "(bound form) bamboo grid for steaming food" "苤 泃 恧 箅 镮" 9523
dan1 箪 "round basket for cooked rice" "枰 鹮 箪 蔷 滢" 9524
bo2 箔 "plaited matting (of rushes, bamboo etc); silkworm basket; metal foil; foil paper" "尻 箔 踬 镎 埌" 9525
lu4 箓 "record book; archive; taoist written charm; document of prophecy attesting to dynastic fortunes" "镳 肼 涅 箓 簉" 9526
xi1 僖 "cautious; merry; joyful" "菽 蘖 僖 铆 芮" 9527
jing3 儆 "to warn; to admonish" "猱 赒 遛 薨 儆" 9528
su4 僳 "lisu ethnic group of yunnan" "绂 玎 葸 佸 僳" 9529
jian4 僭 "(bound form) to overstep one's authority" "僭 卣 瀣 犨 膦" 9530
qiao1 劁 "to neuter livestock" "啃 螬 莰 劁 鬻" 9531
ba2 魃 "drought demon" "璆 魃 羝 狳 雊" 9532
meng3 艋 "small boat" "飕 骖 濂 嫒 艋" 9533
po2 鄱 "name of a lake" "鄱 铽 戟 镗 蒎" 9534
ge2 膈 "diaphragm (anatomy)" "磐 鲛 缞 膈 绖" 9535
wei3 鲔 "little tuna; euthynnus alletteratus" "庳 鲔 踣 薅 禾" 9536
ji4 鲚 "coilia nasus" "鲚 骺 滢 唪 沪" 9537
jiao1 鲛 "(bound form) shark" "鲛 㸌 沩 瘗 啫" 9538
xun2 鲟 "sturgeon; acipenser sturio" "晞 鲟 萚 痨 玖" 9539
zhang1 獐 "river deer; roebuck" "嶷 缗 轶 蛐 獐" 9540
luo4 雒 "black horse with white mane; fearful" "雒 魉 孖 崚" 9541
yin2 夤 "late at night" "坨 赅 剟 疃 夤" 9542
jin3 馑 "time of famine or crop failure" "俅 麇 忝 馑 浯" 9543
hou2 瘊 wart "瘊 襞 耜 扦 蚜" 9544
lou4 瘘 "fistula; ulceration" "垯 壅 镝 瘘 翾" 9545
sao4 瘙 "itch; old term for scabies" "芡 趺 畲 泖 瘙" 9546
lü3 膂 "backbone; strength" "嫜 瘀 珲 埭 膂" 9547
kan4 阚 "to glance; to peep" "阚 碏 璈 溆 裥" 9548
shan4 鄯 "name of a district in xinjiang" "鄯 罾 浃 燏 慭" 9549
xiang3 鲞 "dried fish" "鲞 僰 璜 璺 骣" 9550
guo3 粿 "rice cake (typically made with glutinous rice flour and steamed)" "粿 玭 忾 秭 宥" 9551
lin2 粼 "clear (as of water)" "鲰 舳 幪 赟 粼" 9552
san3 糁 "to mix (of powders)" "剕 荼 鳚 氯 糁" 9553
shuo4 槊 "long lance" "堠 疝 槊 熛 钷" 9554
ci2 鹚 cormorant "鹚 巇 柁 邑 屺" 9555
liu1 熘 "quick-fry; sim. to stir-frying, but with cornstarch added" "伽 熘 垱 驿 瞍" 9556
teng1 熥 "to heat up (cooked food) by baking or steaming" "熥 絜 觱 旵 鼷" 9557
hu1 滹 "name of a river" "嘤 蟥 狁 淟 滹" 9558
huan4 漶 "(of writing, pictures etc) indistinct due to deterioration (water damage etc); blurry; eroded" "嵴 埝 帡 焜 漶" 9559
lian4 潋 "full of water; trough" "岚 嗑 潋 祜 欂" 9560
zhu1 潴 "pool; pond" "匏 媵 鄄 谪 潴" 9561
gan3 澉 "place name; wash" "麈 茕 狍 澉 笳" 9562
yin4 窨 cellar "蓠 榰 潵 窨 苄" 9563
zen4 谮 "to slander" "狯 璱 蚩 搦 谮" 9564
da1 褡 "pouch; sleeveless jacket" "窳 褡 楞 饔 砘" 9565
bei4 褙 "paper or cloth pasted together" "缈 扛 蠹 褙 辀" 9566
bian3 褊 "narrow; urgent" "脞 褊 璟 崶 饷" 9567
qiao2 谯 "drum tower" "棰 刽 涄 跬 谯" 9568
lan2 谰 "to make a false charge" "祯 岐 缶 谰 窀" 9569
xi3 屣 slippers "屣 愎 犍 怃 湝" 9570
mei2 鹛 "babbler (bird)" "聩 昄 桤 鹛 猺" 9571
qiang2 嫱 "female court officials" "嫱 鲻 钨 癣 晪" 9572
chang2 嫦 "a legendary beauty who flew to the moon; the lady in the moon" "缣 嫦 翎 龃 眄" 9573
nai4 鼐 "incense tripod" "鹊 箧 鼐 锝 晫" 9574
mao4 瞀 "indistinct vision; dim" "筱 瞀 怵 蹴 缕" 9575
wu4 鹜 duck "淝 鹜 圢 湟 埴" 9576
man4 缦 "plain thin silk; slow; unadorned" "缈 睎 桹 粼 缦" 9577
lei2 缧 "(literary) thick rope used to restrain a prisoner" "暵 蹾 淞 缧 黹" 9578
cong1 骢 "buckskin horse" "骢 鳎 嫠 碓 媸" 9579
sao1 缫 "to reel silk from cocoons" "蕗 蚜 淜 缫 舳" 9580
ou3 耦 "a pair; a mate; a couple; to couple; plowshare" "笾 楸 耦 愦 帱" 9581
lou2 耧 "drill for sowing grain" "耧 洸 袆 砉 鸢" 9582
huang2 璜 "semicircular jade ornament" "隼 璜 茔 鬃 傺" 9583
ying1 璎 necklace "棵 瘭 骍 璎 饷" 9584
shi4 奭 "(literary) majestic; magnificent; (literary) rich, deep red; (literary) angry; furious" "砜 逵 廒 礞 奭" 9585
tiao2 髫 "(literary) hair hanging down in front (children's hairstyle)" "酎 泺 嗄 髫 揩" 9586
xie2 撷 "to collect" "鲴 腩 撷 帏 遘" 9587
zhe3 赭 ocher "戍 喙 弩 赭 牖" 9588
yun2 鋆 gold "磴 箦 鋆 酅 囿" 9589
zun3 撙 "to reduce or cut down on; to rein in; to restrain" "杈 撙 瞽 瀹 祀" 9590
chi2 墀 courtyard "磻 勖 墀 巉 嫄" 9591
kui4 聩 "born deaf; deaf; obtuse" "帙 棵 胺 聩 坒" 9592
qiao2 鞒 "the pommel and cantle of a saddle" "剁 鞒 龋 杵 阙" 9593
xun4 蕈 "mold; mushroom" "拃 璁 瓀 筥 蕈" 9594
zui4 蕞 "to assemble; small" "尻 廋 杳 蕞 溟" 9595
ji2 蕺 "houttuynia cordata" "笕 蠖 螽 蕺 芫" 9596
meng2 瞢 "eyesight obscured; to feel ashamed" "瞢 滢 癜 筲 墈" 9597
qi2 蕲 "(herb); implore; pray; place name" "霈 蕲 辂 盱 亟" 9598
ze2 赜 mysterious "嶓 冯 缦 赜 咩" 9599
jin3 槿 "hibiscus syriacus; transient" "赀 槿 罱 雎 墼" 9600
qiang2 樯 "boom; mast" "诔 迢 樯 很 臻" 9601
qi4 槭 maple "苫 憷 钋 槭 蛞" 9602
chu1 樗 simaroubaceae "讵 墘 樗 窸 炅" 9603
tang2 樘 "pillar; door post; door or window frame; classifier for doors or windows" "栊 沘 樘 沚 镤" 9604
hu2 槲 "mongolian oak (quercus dentata)" "翰 氪 樨 槲 麑" 9605
kun1 醌 "quinone (chemistry)" "醌 傣 啫 嗐 拽" 9606
pei1 醅 "unstrained spirits" "醅 棵 燏 螫 稂" 9607
yan4 餍 "to eat to the full" "诮 濯 餍 鹨 炌" 9608
zhe2 磔 "(literary) to dismember (form of punishment); to spread" "磔 驮 敕 鹭 潞" 9609
gun3 磙 "roller; to level with a roller" "晞 陬 磙 摁 苁" 9610
pei4 霈 "torrent of rain" "锭 轧 霈 驹 詹" 9611
yu3 龉 "irregular teeth" "龉 袪 蝤 歆 抠" 9612
chen1 瞋 "to stare at angrily" "媵 缕 洑 瞋 隅" 9613
yong2 颙 "grand; majestic; just; stern" "訾 镔 胠 蛭 颙" 9614
xian1 暹 sunrise "醴 埸 钒 暹 谕" 9615
chuo1 踔 "to get ahead; to stride; to excel" "鳚 踔 湓 趵 窀" 9616
chi2 踟 "hesitating; undecided; hesitant" "帙 瞍 縠 踟 秬" 9617
wo1 踒 "to slip and sprain a limb" "鲋 峿 轸 荑 踒" 9618
zhi4 踬 "to stumble" "哞 脬 纾 踬 盅" 9619
zhi2 踯 "hesitating; to stop" "郡 溆 跗 泚 踯" 9620
chun1 蝽 bedbug "㛃 圹 偓 抔 蝽" 9621
rong2 蝾 salamander "蝾 冏 尻 疥 窅" 9622
nan3 蝻 "immature locusts" "夤 祀 鸧 钺 蝻" 9623
fu4 蝮 "insect; poisonous snake (archaic)" "鹪 珺 辇 塍 蝮" 9624
you2 蝣 "ephemera strigata" "黧 蝣 搋 嗨 矞" 9625
jiao4 噍 "to chew" "籥 芤 噍 邡 谖" 9626
zhuan1 颛 "good; simple" "觱 颛 芩 叕 鹣" 9627
fu2 幞 "old form of turban" "铝 缪 摅 猱 幞" 9628
deng4 嶝 "path leading up a mountain" "耇 鸲 嶝 溴 鲖" 9629
hou2 骺 "(anatomy) epiphysis" "荄 骺 刈 崤 鲟" 9630
ge2 镉 "cadmium (chemistry)" "蜉 啮 镉 犨 圪" 9631
bin1 镔 "fine steel" "洮 玫 镔 漹 魉" 9632
kui4 篑 "basket for carrying soil" "鹚 涑 篑 肽 罔" 9633
huang2 篁 "(bamboo); bamboo grove" "忺 衿 薜 俸 篁" 9634
hou2 篌 "(mus. instr.)" "悆 肟 澍 犍 篌" 9635
you3 牖 "to enlighten; lattice window" "慭 牖 垤 沤 戡" 9636
dan1 儋 carry "缒 儋 鼒 喵 荃" 9637
yao4 鹞 "sparrow hawk; accipiter nisus" "鹞 攮 硌 榖 癣" 9638
geng3 鲠 "to choke on a piece of food; to choke on a piece of food; (literary) a fish bone lodged in one's throat" "鲠 毖 毵 咐" 9639
li2 鲡 eel "鲡 隰 傣 峒 筏" 9640
lian2 鲢 "hypophthalmichthys moritrix" "箍 鲢 虿 坩 蒽" 9641
jian1 鲣 bonito "鲣 侉 鹐 蒗 趱" 9642
shi2 鲥 "shad; ilisha elongata" "咇 岜 甪 鲥 鸤" 9643
huan4 鲩 carp "繄 鲩 婧 溷 镧" 9644
liao2 獠 "fierce; hunt; name of a tribe" "獠 颎 蒿 粜 泐" 9645
zhi4 觯 goblet "螣 觯 佰 氯 稌" 9646
chan2 廛 "market place" "摁 廛 丕 秤 孑" 9647
mo4 瘼 "distress; sickness" "汩 酆 瘼 磔 跬" 9648
ban1 瘢 "mark; scar on the skin" "偭 瘢 裨 裥 蚲" 9649
ji1 齑 "finely chopped meat or vegetables; powdered or fragmentary" "碡 龁 齑 啤 沘" 9650
tang1 羰 "carbonyl (radical)" "愐 饬 笱 羰 猹" 9651
cha2 𥻗 "(bound form) coarsely ground maize" "崇高 咧嘴 赫赫 𥻗 干旱" 9652
ci2 糍 "sticky rice cake" "廛 糍 犋 鸻 裴" 9653
rou2 糅 mix "鲵 浡 濩 粜 糅" 9654
shang1 熵 "entropy (character created in 1923)" "釉 筌 熵" 9655
shu4 澍 "moisture; timely rain" "苋 畹 澍 疖 缊" 9656
si1 澌 "drain dry; to exhaust" "馌 澴 鹩 彘 澌" 9657
wu4 鋈 "-plated; to plate" "埒 鞧 枞 篙 鋈" 9658
xi4 潟 "saline land; salt marsh" "脔 苌 渫 鳀 潟" 9659
yu3 窳 "bad; useless; weak" "谶 萸 钖 崌 窳" 9660
yan4 谳 "to decide judicially" "剡 瘵 焞 辀 谳" 9661
ta1 褟 "inner shirt; to sew onto clothing" "褟 耨 驿 菅 绦" 9662
chi3 褫 "to strip; to deprive of; to discharge; to dismiss; to undress" "邱 褫 髑 弩 趼" 9663
zhan1 谵 "(literary) to rant; to rave; to be delirious" "谵 幔 媸 舭 孚" 9664
ju4 屦 sandals "蛞 殳 晢 撺 屦" 9665
xie2 勰 harmonious "坳 矰 诤 勰 蚬" 9666
xie2 缬 "knot; tie a knot" "缬 喤 籴 嚭 曈" 9667
zeng1 缯 "silk fabrics" "腱 祏 珌 圊 缯" 9668
chan3 骣 "horse without saddle" "衮 楸 焗 籀 骣" 9669
ji1 畿 "territory around the capital" "砹 慊 畿 惛 倥" 9670
jiang3 耩 "to plow; to sow" "簉 耩 琰 磷 裘" 9671
nou4 耨 "hoe; to hoe; to weed" "耨 岐 觿 辔 镍" 9672
pang3 耪 "to hoe" "耪 傣 搠 涝 枵" 9673
jing3 璟 "luster of gem" "琰 讵 璟 陑 芤" 9674
fan2 璠 (gem) "鬣 喈 璠 谔 瘢" 9675
lin2 璘 "luster of gem" "钡 缈 戆 璘 綦" 9676
ao2 聱 "difficult to pronounce" "慥 郐 筤 戎 聱" 9677
ao2 螯 "nippers; claw (of crab); chela; pincers; astacus fluviatilis" "爇 螯 阃 祇 禊" 9678
zi1 髭 mustache "烀 酃 髭 掎 轫" 9679
xiu1 髹 "red lacquer; to lacquer" "揕 髹 陴 峿 堞" 9680
xi1 熹 "bright; warm" "俸 躜 熹 梃 酮" 9681
beng4 甏 "a squat jar for holding wine, sauces etc" "铣 甏 璟 嗄 耪" 9682
hu2 縠 "fine silk gauze" "贻 偭 壬 縠 飧" 9683
nie4 颞 "bones of the temple (on the human head)" "芣 躐 淖 颞 酡" 9684
man1 颟 dawdling "篌 颟 簉 脔 椿" 9685
xie4 薤 "allium bakeri; shallot; scallion" "薤 梠 檄 堋 哏" 9686
qing2 檠 "instrument for straightening bows" "疔 茔 轺 焯 檠" 9687
sou3 薮 "marsh; gathering place" "磙 佸 趱 廨 薮" 9688
hao1 薅 "to weed; to grip or clutch" "菝 皭 蘖 薅 钪" 9689
yue4 樾 "shade of trees" "樾 泜 硗 莼 鲾" 9690
jue2 橛 "a peg; low post" "橛 癯 鞘 舐 屐" 9691
qin2 檎 (fruit) "埙 橹 璲 嗳 檎" 9692
xi1 樨 "osmanthus fragrans" "蜱 樨 涑 翎 旒" 9693
yuan2 橼 "citrus medica" "繄 橼 澉 惴 骥" 9694
ji1 墼 "(bound form) unfired brick; (bound form) briquette (made of coal etc)" "姝 崌 墼 鳢 镠" 9695
tuo2 橐 "sack; tube open at both ends" "胥 橐 晔 羑 俺" 9696
he2 翮 quill "怫 棰 怊 肫 翮" 9697
hu2 醐 "purest cream" "湟 涑 醐 洇 佾" 9698
ti2 醍 "essential oil of butter" "镎 醍 峁 谞 槠" 9699
mi2 醚 ether "脒 狁 醚 祎 鹎" 9700
yi4 殪 "to exterminate" "辇 嗍 堨 蹽 殪" 9701
zan4 錾 "to engrave" "晗 苌 錾 卅 蛸" 9702
lin2 辚 "rumbling of wheels" "跂 煲 璪 辚 炟" 9703
chang3 氅 overcoat "踩 氅 梓 镱 掎" 9704
hao1 嚆 "sound; noise" "乸 鹮 涿 嚆 瀹" 9705
tun1 暾 "sun above the horizon" "鬷 暾 嚆 耔 掸" 9706
die2 蹀 "to tread on; to stamp one's foot" "膦 溏 氰 蹀 鄫" 9707
ju3 踽 "hunchbacked; walk alone" "癜 鳃 庑 幔 踽" 9708
pian2 蹁 "to limp" "貘 赟 饩 蹁 胄" 9709
man3 螨 mite "挓 辒 阕 屐 螨" 9710
yuan2 螈 "salamander; newt" "荽 螈 舜 柰 垚" 9711
xi1 螅 "(intestinal worm)" "玑 蒽 螅 沪 猷" 9712
yi4 螠 "echiuroid (spoon worm)" "攮 薜 瑀 凓 螠" 9713
ming2 螟 "boring insect; snout moth's larva (aphomia gullaris or plodia interpuncuella or heliothus armigera etc), major agricultural pest" "蒌 笊 著 暲 螟" 9714
huan2 圜 "circle; encircle" "圜 闿" 9715
tang1 镗 "noise of drums" "埽 棵 镗 弭 幺" 9716
man4 镘 "side of coin without words; trowel" "嵛 翮 镘 滘 餍" 9717
beng4 镚 "small coin; dime" "眦 碥 镚 絜 浯" 9718
yong1 镛 "large bell" "袆 蛸 缌 讵 镛" 9719
di1 镝 "dysprosium (chemistry)" "醚 沆 蜾 镝 蔟" 9720
liu2 镠 "fine gold" "汾 镠 苧 腓 訄" 9721
pu3 氆 "thick rough serge from tibet" "侂 镄 氆 诛 垟" 9722
se4 穑 "gather in harvest" "倬 铳 砒 穑 鹲" 9723
li4 篥 "bamboos good for poles; horn" "篥 觞 潟 咡 茜" 9724
chi2 篪 "bamboo flute with 7 or 8 holes" "韬 哂 贽 篪 涘" 9725
yi4 劓 "cut off the nose" "玮 赙 敫 哔 劓" 9726
liang3 魉 "sprite; fairy" "岚 魉 扃 哞 牤" 9727
xiao1 魈 "elf; demon" "魈 蛑 铼 獾 轺" 9728
jiao4 徼 "boundary; to go around" "敉 咂 徼 拤 荇" 9729
she4 歙 "name of a district in anhui" "瓯 彀 咡 荁 歙" 9730
lin4 膦 phosphine "猃 睚 囷 膦 扊" 9731
jiang3 膙 "(bound form) callus" "阍 膙 铊 唉 幺" 9732
ling2 鲮 "mud carp (cirrhina molitorella)" "垯 琨 沩 铕 鲮" 9733
fei1 鲱 "pacific herring" "醾 镴 鲱 餍 卞" 9734
gu4 鲴 "xenocypris, genus of cyprinid fish found in eastern asia" "伭 鲴 枋 朔 皦" 9735
ni2 鲵 "cryptobranchus japonicus; salamander" "羧 鲵 旆 珅 忞" 9736
diao1 鲷 "porgy; pagrus major" "鲷 窦 珹 螨 锭" 9737
zi1 鲻 mullet "铡 鲻 觞 沄 姬" 9738
meng3 獴 mongoose "酶 腒 鋆 鸮 獴" 9739
xie4 廨 office "锑 廨 逦 哃 哒" 9740
yun1 赟 "good appearance" "佥 驿 钪 拤 赟" 9741
luo3 瘰 "scrofula; tuberculosis of glands" "铒 鸤 岱 瘰 埒" 9742
lin3 廪 "government granary" "鳚 廪 泇 灏 䎃" 9743
ying3 瘿 "goiter; knob on tree" "畀 暨 豢 哢 瘿" 9744
zhai4 瘵 "focus of tubercular infection" "绖 鞡 哿 朓 瘵" 9745
zhang4 瘴 "malaria; miasma" "毐 焗 瘴 羝 芄" 9746
long2 癃 "infirmity; retention of urine" "癃 瘆 虼 焆 扆" 9747
chou1 瘳 "to convalesce; to recover; to heal" "玕 妣 瘳 蠡 佥" 9748
jun1 麇 "hornless deer" "麇 牿 脔 瑛 詹" 9749
zhu3 麈 "leader of herd; stag" "蓥 脔 涝 麈 遑" 9750
yong1 壅 "to obstruct; to stop up; to heap soil around the roots of a plant" "壅 鳤 哱 薰 旴" 9751
yu4 燠 warm "嘡 阇 燠 嗷 贳" 9752
fan2 燔 "burn; to roast meat for sacrifice" "掎 桧 缁 燔 穸" 9753
sui4 燧 "fire; speculum; to obtain fire by drilling wood, striking flint, sun's rays etc" "蛐 懿 燧 桨 湴" 9754
sui1 濉 "name of a river" "幄 濉 欸 菉 褟" 9755
xie4 澥 "(of porridge etc) to become watery; (dialect) to thin (porridge etc) by adding water etc" "鲾 籽 袢 谕 澥" 9756
xi1 窸 "disturbing noises" "褡 曈 窸 囿 醍" 9757
bi4 嬖 "(treat as a) favorite" "虿 觥 嬖 斫 趯" 9758
xi2 隰 "low; marshy land" "黪 隰 耒 剕 泂" 9759
shan4 嬗 "(literary) to go through successive changes; to evolve" "沁 骅 嬗 渟 橹" 9760
sang3 颡 "(literary) forehead" "辿 圢 踽 阮 颡" 9761
qiao1 缲 "hem with invisible stitches" "缲 阚 塝 靰 苘" 9762
huan2 缳 "to bind; to tie; lace; noose (for suicide); hangman's noose" "墀 鸲 氪 琏 缳" 9763
qu2 璩 "(jade ring)" "吕 璩 㛃 痦 蔀" 9764
zao3 璪 "pendant of pearls on coronet" "璪 蕲 奕 仃 嵯" 9765
