赗 feng4 "贝 bei4, 冒 mao4, 人 ren2, 日 ri4, 目 mu4, 囗 wei2"  缝奉凤俸 3520  "赗 feng4 (literary) gift (of money etc) to a bereaved family; to contribute to funeral expenses" 
骱 jie4 "骨 gu3, 介 jie4, 冖 mi4, 人 ren2"  界介借戒届芥诫疥玠蚧悈褯 3521  "骱 xie4 joint of bones" 
锖 qiang1 "钅 jin1, 青 qing1, 𠂉 jiu3, 二 er4, 月 yue4, 土 tu3, 十 shi2"  枪腔呛锵戕戗蜣羌镪玱 3522  "锖 qiang1 the color of a mineral" 
𫓹 ji1 "钅 jin1, 其 qi2, 𠂉 jiu3, 二 er4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 3523  "𫓹 ji1 hoe" 
锳 ying1 "钅 jin1, 英 ying1, 𠂉 jiu3, 二 er4, 艹 cao3, 央 yang1, 十 shi2, 大 da4, 人 ren2"  英婴鹰樱鹦莺罂瑛嘤缨膺撄璎䓨媖 3524  "锳 ying1 tinkle" 
锧 zhi4 "钅 jin1, 质 zhi4, 𠂉 jiu3, 二 er4, 十 shi2, 贝 bei4, 人 ren2"  至制治置志致质智窒挚秩稚掷帜滞痣 3525  "锧 zhi4 (executioner's) block" 
锪 huo1 "钅 jin1, 忽 hu1, 𠂉 jiu3, 二 er4, 勿 wu4, 心 xin1"  嚄耠攉𬴃劐 3526 锪孔 "锪孔 huo1kong3 an enlargement at the outer end of a drilled hole, either funnel-shaped (a countersink) or cylindrical (a counterbore)
锪 huo1 (metalwork) to ream; to countersink; to counterbore" 
𬭚 chun2 "钅 jin1, 享 xiang3, 𠂉 jiu3, 二 er4, 亠 tou2, 口 kou3, 子 zi3, 了 liao3"  纯唇醇淳鹑莼 3527  "𬭚 chun2 copper drum" 
锬 tan2 "钅 jin1, 炎 yan2, 𠂉 jiu3, 二 er4, 火 huo3, 人 ren2"  谈坛谭痰潭檀昙郯倓惔榃磹 3528  "锬 tan2 long spear" 
𬭛 bo1 "钅 jin1, 波 bo1, 𠂉 jiu3, 二 er4, 氵 shui3, 皮 pi2, ㇀ ti2, 又 you4"  波播拨玻剥菠钵蕃饽砵哱嶓 3529  "𬭛 bo1 bohrium (chemistry)" 
稑 lu4 "禾 he2, 坴 lu4, 木 mu4, 十 shi2, 土 tu3, 八 ba1"  路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞 3530  "稑 lu4 late-planted early-ripening grain" 
稙 zhi1 "禾 he2, 直 zhi2, 木 mu4, 十 shi2, 三 san1, 二 er4"  知之支织汁芝蜘脂肢枝吱栀祗胝卮𦭜 3531  "稙 zhi2 early-planted crop" 
䅟 can3 "禾 he2, 参 can1, 木 mu4, 十 shi2, 厶 si1, 大 da4, 彡 shan1, 人 ren2"  惨黪朁 3532  "䅟 shan1 panicum frumentaceum" 
𬕂 long3 "贡 gong4, 𠂉 jiu3, 工 gong1, 贝 bei4, 人 ren2"  拢垄陇 3533  "𬕂 gong1 bamboo hat" 
筻 gang4 "更 geng1, 𠂉 jiu3, 日 ri4, 乂 yi4, 囗 wei2"  杠戆鿍 3534   
筼 yun2 "员 yuan2, 𠂉 jiu3, 口 kou3, 贝 bei4, 人 ren2"  云匀芸耘纭昀郧鋆沄妘涢 3535 筼筜 "筼筜 yun2dang1 species of tall bamboo" 
筶 gao4 "告 gao4, 𠂉 jiu3, 口 kou3"  告锆诰郜 3536   
筦 guan3 "完 wan2, 𠂉 jiu3, 宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"  管馆莞琯鳤 3537   
筤 lang2 "良 liang2, 𠂉 jiu3, 艮 gen3"  郎狼廊螂榔琅锒稂桹 3538  "筤 lang2 young bamboo" 
傺 chi4 "祭 ji4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"  赤翅斥炽叱啻敕饬瘛彳痓 3539  "傺 chi4 to detain; to hinder" 
鹎 bei1 "卑 bei1, 鸟 niao3, 白 bai2, 十 shi2, 日 ri4, 囗 wei2, 乌 wu1, 马 ma3"  杯悲卑碑椑 3540  "鹎 bei1 the pycnonotidae or bulbul family of birds" 
僇 lu4 "翏 liu4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"  路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞 3541  "僇 lu4 to despise; to insult" 
艅 yu2 "舟 zhou1, 余 yu2, 人 ren2, 小 xiao3, 八 ba1"  于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂 3542 艅艎 "艅艎 yu2huang2 large warship" 
谼 hong2 "谷 gu3, 共 gong4, 八 ba1, 人 ren2, 口 kou3, 卄 nian4, 十 shi2"  红洪虹弘宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎 3543   
貆 huan2 "豸 zhai4, 亘 gen4, 旦 dan4, 日 ri4, 囗 wei2"  还环寰桓郇缳锾镮洹萑圜鹮鬟荁峘𬘫 3544  "貆 huan2 badger" 
腽 wa4 "月 yue4, 日 ri4, 皿 min3, 囗 wei2"  袜 3545 腽肭 "腽肭 wa4na4 fur seal; (literary) fat; obese" rare
腨 shuan4 "月 yue4, 耑 duan1, 山 shan1, 而 er2, 凵 kan3"  涮 3546   rare
腯 tu2 "月 yue4, 盾 dun4, 十 shi2, 目 mu4, 囗 wei2"  图徒途涂屠荼𬳿梌稌酴 3547  "腯 tu2 fat (of pigs)" 
鲉 you2 "鱼 yu2, 由 you2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4"  由游油犹尤邮鱿铀疣莜蝣莸蚰猷繇浟 3548   
鲊 zha3 "鱼 yu2, 乍 zha4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 𠂉 jiu3, 二 er4"  眨砟拃鲝 3549  "鲊 zha3 salted fish; dish made with ground vegetables, flour and other condiments" 
鲌 bo2 "鱼 yu2, 白 bai2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4"  博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴 3550   
䲟 yin4 "鱼 yu2, 印 yin4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"  印胤窨茚慭 3551  "䲟 yin4 shark sucker (echeneis naucrates)" 
𬶋 ju1 "鱼 yu2, 句 ju4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"  居拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨 3552  "𬶋 ju1 gudgeon (gobio gobio, a small freshwater fish, or any of various similar or related species)" 
𬶍 tuo2 "鱼 yu2, 它 ta1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 宀 mian2, 匕 bi3, 冖 mi4"  驼陀坨鸵砣沱跎佗柁酡橐鼍 3553  "𬶍 tuo2 catfish; a kind of small fish; chinese alligator" 
鲏 pi2 "鱼 yu2, 皮 pi2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 又 you4"  皮啤脾疲琵铍毗蜱陴蚍陂枇郫罴貔鼙 3554 鳑鲏 "鳑鲏 pang2pi2 small carp (rhodeus sinensis and other spp.)" 
雊 gou4 "句 ju4, 隹 zhui1, 口 kou3, 亠 tou2, 土 tu3, 十 shi2"  够构购垢媾诟彀觏姤遘冓 3555  "雊 gou4 crowing of pheasant" 
猺 yao2 "犭 quan3, 䍃 yao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"  摇遥谣窑肴姚瑶尧鳐爻峣珧徭垚轺 3556  "猺 yao2 yao tribe" 
飔 si1 "风 feng1, 思 si1, 田 tian2, 心 xin1, 囗 wei2, 十 shi2"  斯思司私丝撕厮嘶咝锶蛳厶鸶缌澌㟃 3557  "飔 si1 cool breeze of autumn" 
觟 hua4 "角 jiao3, 圭 gui1, ⺈ yi4, 用 yong4, 二 er4, 土 tu3, 十 shi2"  话划化画桦婳 3558   
𦝼 lou2 "月 yue4, 娄 lou2, 米 mi3, 女 nü3, 木 mu4, 十 shi2"  楼喽髅娄蝼偻蒌耧剅𪣻溇 3559   
馌 ye4 "饣 shi2, 盍 he2, ⺈ yi4, 去 qu4, 皿 min3, 土 tu3, 厶 si1, 十 shi2"  业夜液叶页腋曳靥晔谒邺烨 3560  "馌 ye4 to carry food to laborers in the field" 
裛 yi4 "衣 yi1, 邑 yi4, 亠 tou2, 口 kou3, 巴 ba1, 巳 si4"  意议易义异艺忆益亿役抑谊疫翼裔逸 3561  "裛 yi4 to wrap and bind; damp; dripping; wet; a book bag" 
廒 ao2 "广 guang3, 敖 ao2, 厂 chang3, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"  熬嗷敖翱遨螯鏖獒鳌璈聱嶅 3562  "廒 ao2 granary" 
瘅 dan1 "疒 ne4, 单 dan1, 广 guang3, ㇀ ti2, 厂 chang3, 日 ri4, 十 shi2, 囗 wei2"  单担丹耽眈殚郸聃箪儋 3563  "瘅 dan1 (disease)" 
鄘 yong1 "庸 yong1, 阝 fu4, 广 guang3, 厂 chang3, 聿 yu4, 二 er4, 十 shi2"  拥佣庸雍臃慵镛壅痈邕墉鳙饔澭 3564  "鄘 yong1 name of a feudal state" 
鹒 geng1 "庚 geng1, 鸟 niao3, 广 guang3, 大 da4, 厂 chang3, 人 ren2, 乌 wu1, 马 ma3"  更耕羹庚赓浭 3565  "鹒 geng1 oriole" 
鄜 fu1 "鹿 lu4, 阝 fu4, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3"  夫肤敷孵麸呋跗趺稃玞砆𫓧尃 3566  "鄜 fu1 name of a district in shaanxi" 
麀 you1 "鹿 lu4, 匕 bi3, 广 guang3, 比 bi3, 厂 chang3"  优幽忧悠呦攸耰 3567  "麀 you1 female deer; doe; female animal" 
鄣 zhang1 "章 zhang1, 阝 fu4, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 日 ri4, 十 shi2, 囗 wei2"  张章蟑彰樟獐漳璋嫜暲 3568  "鄣 zhang1 place name" 
阘 ta4 "门 men2, 日 ri4, 羽 yu3, 囗 wei2, 习 xi2, ㇀ ti2"  踏蹋榻挞闼鞳 3569  "阘 ta4 door or window in an upper story" 
𫔶 nie4 "门 men2, 臬 nie4, 自 zi4, 木 mu4, 目 mu4, 囗 wei2, 十 shi2"  涅孽颞镍镊啮聂蹑蘖臬嗫陧菍嵲糵 3570  "𫔶 nie4 vertical divider of a door way" 
煁 chen2 "火 huo3, 甚 shen4, 人 ren2, 八 ba1, 卄 nian4, 十 shi2"  沉晨陈尘臣辰忱宸谌梣 3571  "煁 chen2 brazier" 
煃 kui3 "火 huo3, 奎 kui2, 人 ren2, 大 da4, 圭 gui1, 土 tu3, 十 shi2"  傀跬𫠆 3572  "煃 kui3 fiery; blazing" 
煴 yun1 "火 huo3, 人 ren2, 日 ri4, 皿 min3, 囗 wei2"  晕氲赟𫖳馧 3573   
煋 xing1 "火 huo3, 星 xing1, 人 ren2, 日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3, 十 shi2"  兴星猩腥惺骍瑆 3574  "煋 xing1 (literary) (of a fire) fierce; intense; blazing; (literary) to radiate light in all directions" 
煟 wei4 "火 huo3, 胃 wei4, 人 ren2, 田 tian2, 月 yue4, 囗 wei2, 十 shi2"  位味喂未卫谓尉胃慰畏魏蔚猬渭霨硙 3575  "煟 wei4 radiance of fire" 
煓 tuan1 "火 huo3, 耑 duan1, 人 ren2, 山 shan1, 而 er2, 凵 kan3"  湍猯 3576  "煓 tuan1 (literary) (of a fire) lively; blazing" rare
滠 she4 "氵 shui3, 聂 nie4, ㇀ ti2, 耳 er3, 双 shuang1, 又 you4"  设射摄社涉赦慑麝厍歙 3577  "滠 she4 name of a river" 
溍 jin4 "氵 shui3, 晋 jin4, ㇀ ti2, 亚 ya4, 日 ri4, 业 ye4, 䒑 cao3, 囗 wei2"  进近尽劲禁晋浸烬觐靳妗荩浕缙噤赆 3578  "溍 jin4 water; name of a river" 
溹 suo3 "氵 shui3, 索 suo3, ㇀ ti2, 十 shi2, 冖 mi4, 糸 mi4, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"  所索锁琐唢 3579   
滆 ge2 "氵 shui3, 鬲 ge2, ㇀ ti2, 䒑 cao3, 口 kou3"  格隔阁革葛蛤嗝骼膈镉鬲塥 3580   
滉 huang4 "氵 shui3, 晃 huang4, ㇀ ti2, 日 ri4, 光 guang1, 囗 wei2, 兀 wu4, 儿 er2"  晃㿠 3581  "滉 huang3 bright expanse of water" rare
溦 wei1 "氵 shui3, ㇀ ti2, 攵 pu1, 𠂉 jiu3, 乂 yi4"  威危微薇偎巍煨逶隈葳鳂 3582 浽溦 "浽溦 sui1wei1 drizzle; fine rain
溦 wei1 drizzle; fine rain" 
溵 yin1 "氵 shui3, 殷 yin1, ㇀ ti2, 殳 shu1, 又 you4"  因音阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇 3583   
漷 huo3 "氵 shui3, 郭 guo1, ㇀ ti2, 享 xiang3, 阝 fu4, 亠 tou2, 口 kou3, 子 zi3, 了 liao3"  伙火夥钬灬 3584  "漷 kuo4 clashing of two currents" 
滧 xiao4 "氵 shui3, 效 xiao4, ㇀ ti2, 交 jiao1, 攵 pu1, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4, 𠂉 jiu3"  笑校效肖哮孝啸涍敩 3585   
滘 jiao4 "氵 shui3, ㇀ ti2, 冖 mi4, 儿 er2, 工 gong1, 口 kou3"  叫教较轿窖酵醮峤噍徼藠斠漖皭 3586  "滘 jiao4 place name in guangdong" 
滍 zhi4 "氵 shui3, 蚩 chi1, ㇀ ti2, 虫 chong2, 屮 che4, 凵 kan3, 中 zhong1, 口 kou3"  至制治置志致质智窒挚秩稚掷帜滞痣 3587   
愭 qi2 "忄 xin1, 耆 qi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 十 shi2, 囗 wei2"  其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒 3588  "愭 qi2 (literary) deferential; to revere" 
慥 zao4 "忄 xin1, 造 zao4, 辶 chuo4, 告 gao4, 口 kou3, 𠂉 jiu3"  造躁噪皂燥灶唣簉𥖨 3589  "慥 zao4 sincere" 
慆 tao1 "忄 xin1, 舀 yao3, 臼 jiu4"  掏滔涛绦饕韬焘弢 3590  "慆 tao1 rejoice" 
塱 lang3 "朗 lang3, 土 tu3, 良 liang2, 月 yue4, 艮 gen3, 十 shi2"  朗烺蓢㮾 3591  "塱 lang3 raised bank; mud wall" 
𫌀 ji1 "衤 yi1, 责 ze2, 贝 bei4, 土 tu3, 十 shi2, 人 ren2"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 3592   
裼 ti4 "衤 yi1, 易 yi4, 日 ri4, 勿 wu4, 囗 wei2"  替剃屉惕涕嚏逖倜绨悌趯 3593 "徒裼 袒裼" "徒裼 tu2xi1 barefooted and barebreasted
袒裼 tan3xi1 to bare the upper body
裼 ti4 baby's quilt" 
禋 yin1 "垔 yin1, 卜 bu3, 土 tu3, 口 kou3, 十 shi2"  因音阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇 3594  "禋 yin1 sacrifice" 
禔 zhi1 "是 shi4, 卜 bu3, 日 ri4, 囗 wei2, 人 ren2"  知之支织汁芝蜘脂肢枝吱栀祗胝卮𦭜 3595  "禔 ti2 well-being" 
禘 di4 "帝 di4, 卜 bu3, 亠 tou2, 冖 mi4, 巾 jin1"  地第弟帝蒂递谛缔娣睇棣碲玓杕菂媂 3596  "禘 di4 imperial ancestral sacrifice" 
禒 xian3 "彖 tuan4, 卜 bu3"  险显藓冼蚬猃跣燹狝崄筅㬎 3597   
谫 jian3 "讠 yan2, 剪 jian3, 前 qian2, 刀 dao1, 䒑 cao3, 刖 yue4, 月 yue4, 刂 dao1"  简检减剪捡拣柬碱茧锏俭睑裥枧笕戬 3598  "谫 jian3 shallow; superficial" 
鹔 su4 "肃 su4, 鸟 niao3, 乌 wu1, 马 ma3"  诉速素宿塑肃溯粟夙愫嗉涑谡僳觫簌 3599 鹔鹴 "鹔鹴 su4shuang1 green, long-necked mythical bird" 
𫖳 yun1 "君 jun1, 页 ye4, 尹 yin3, 口 kou3, 贝 bei4, 人 ren2"  晕氲赟煴馧 3600   
愍 min3 "敃 min3, 心 xin1, 民 min2, 攵 pu1, 𠂉 jiu3, 乂 yi4"  敏悯皿闵泯抿闽黾湣鳘敃 3601   
嫄 yuan2 "女 nü3, 原 yuan2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"  员原元园源援圆缘媛猿沅垣螈辕湲袁 3602  "嫄 yuan2 name of an empress" 
媱 yao2 "女 nü3, 䍃 yao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"  摇遥谣窑肴姚瑶尧鳐爻峣珧徭垚轺猺 3603   
戤 gai4 "盈 ying2, 戈 ge1, 皿 min3, 乃 nai3, 又 you4, 弋 yi4"  概盖丐钙溉𬮿 3604  "戤 gai4 infringe upon a trade mark" 
勠 lu4 "翏 liu4, 力 li4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"  路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞 3605  "勠 lu4 (literary) to join (forces)" 
戣 kui2 "癸 gui3, 戈 ge1, 天 tian1, 大 da4, 人 ren2, 弋 yi4"  奎葵魁睽蝰喹逵揆馗暌夔骙櫆 3606  "戣 kui2 a lance" 
𫘪 yuan2 "马 ma3, 原 yuan2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"  员原元园源援圆缘媛猿沅垣螈辕湲袁 3607  "𫘪 yuan2 chestnut horse with white belly" 
𫘬 xi2 "马 ma3, 奚 xi1, 幺 yao1, 大 da4, 厶 si1, 人 ren2"  习袭席媳觋隰檄𠅤嶍鳛 3608   
缞 cui1 "纟 si1, 衰 shuai1, ㇀ ti2, 衣 yi1, 口 kou3, 亠 tou2"  崔摧催榱 3609  "缞 cui1 mourning garments of coarse hemp" 
瑧 zhen1 "秦 qin2, 十 shi2, ㇀ ti2, 禾 he2, 三 san1, 二 er4, 木 mu4"  真针珍侦贞斟帧甄箴砧榛臻祯胗桢蓁 3610  "瑧 zhen1 (literary) a kind of jade" 
𫞩 men2 "𬜯 liang3, 十 shi2, ㇀ ti2, 艹 cao3, 两 liang3, 从 cong2, 人 ren2"  门扪钔 3611  "𫞩 men2 (gem); rouge" 
瑨 jin4 "晋 jin4, 十 shi2, ㇀ ti2, 亚 ya4, 日 ri4, 业 ye4, 䒑 cao3, 囗 wei2"  进近尽劲禁晋浸烬觐靳妗荩浕缙噤赆 3612  "瑨 jin4 (literary) jade-like stone" 
瑱 tian4 "真 zhen1, 十 shi2, ㇀ ti2, 具 ju4, 三 san1, 八 ba1, 二 er4"  掭 3613  "瑱 tian4 jade ear-plug" rare
瑷 ai4 "爱 ai4, 十 shi2, ㇀ ti2, 冖 mi4, 友 you3, 又 you4"  爱艾碍暧隘砹嗌嫒叆 3614  "瑷 ai4 fine quality jade" 
斠 jiao4 "冓 gou4, 斗 dou4, 冉 ran3, 井 jing3, 廾 gong3, 十 shi2, 土 tu3, ㇀ ti2"  叫教较轿窖酵醮峤噍徼藠滘漖皭 3615  "斠 jiao4 to proofread; to collate" 
摏 chong1 "扌 shou3, 舂 chong1, ㇀ ti2, 臼 jiu4, 三 san1, 二 er4"  冲充憧忡舂艟茺㳘珫翀 3616   
墕 yan1 "土 tu3, 焉 yan1, 十 shi2, 正 zheng4, 灬 huo3, 止 zhi3"  烟淹燕焉腌阉湮胭恹崦阏鄢嫣漹 3617   
墈 kan4 "土 tu3, 勘 kan1, 十 shi2, 甚 shen4, 力 li4, 八 ba1, 卄 nian4"  看瞰崁阚衎磡 3618  "墈 kan4 cliff" 
墐 jin4 "土 tu3, 堇 jin3, 十 shi2, 廿 nian4, 口 kou3, 卄 nian4"  进近尽劲禁晋浸烬觐靳妗荩浕缙噤赆 3619  "墐 jin3 bury; plaster with mud" 
墘 qian2 "土 tu3, 乾 qian2, 十 shi2, 乞 qi3, 早 zao3, 日 ri4, 囗 wei2, 𠂉 jiu3"  前钱潜虔钳乾掮黔荨钤靬 3620  "墘 qian2 near" 
摴 chu1 "扌 shou3, 雩 yu2, ㇀ ti2, 亏 kui1"  出初樗䢺䝙 3621  "摴 shu1 dice; gambling; to release" 
銎 qiong2 "巩 gong3, 金 jin1, 工 gong1, 凡 fan2, 几 ji3, 䒑 cao3, 干 gan1, 十 shi2"  穷琼穹茕邛筇蛩䓖 3622  "銎 qiong1 eye of an axe" 
𡐓 kang1 "土 tu3, 康 kang1, 十 shi2, 广 guang3, 隶 li4, 厂 chang3, 八 ba1"  康慷糠𩾌 3623   
墚 liang2 "土 tu3, 梁 liang2, 十 shi2, 氵 shui3, ㇀ ti2, 刃 ren4, 刀 dao1"  良凉梁粮粱椋俍𫟅辌 3624   
撖 han4 "扌 shou3, 敢 gan3, ㇀ ti2, 耳 er3, 攵 pu1, 𠂉 jiu3, 乂 yi4"  汉翰憾汗撼悍焊捍旱瀚菡颔扞垾暵 3625   
𪤗 liao4 "土 tu3, 翏 liu4, 十 shi2, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"  料撂瞭镣廖尥 3626   
靽 ban4 "革 ge2, 半 ban4, 二 er4"  办半伴扮绊拌瓣柈湴 3627   
鞁 bei4 "革 ge2, 皮 pi2, 又 you4"  被备贝背辈倍惫蓓悖狈孛焙钡邶碚褙 3628  "鞁 bei4 horse tack (articles of harness such as saddle and bridle)" 
蔌 su4 "艹 cao3, 欶 shuo4, 十 shi2, 束 shu4, 欠 qian4, 木 mu4, 口 kou3, ⺈ yi4, 人 ren2"  诉速素宿塑肃溯粟夙愫嗉涑谡僳觫簌 3629  "蔌 su4 (literary) vegetables" 
蔈 piao4 "艹 cao3, 票 piao4, 十 shi2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"  票嘌 3630   rare
蓰 xi3 "艹 cao3, 徙 xi3, 十 shi2, 彳 chi4, 止 zhi3, 人 ren2"  喜洗玺徙禧屣铣葸枲憙𬭳𬶮 3631  "蓰 xi3 (grass); increase five fold" 
蔹 lian3 "艹 cao3, 敛 lian3, 十 shi2, 佥 qian1, 攵 pu1, 人 ren2, 𠂉 jiu3, 乂 yi4"  脸敛琏裣 3632  "蔹 lian3 trailing plant; liana; creeper; wild vine (gynostemma pentaphyllum or vitis pentaphylla)" 
蔊 han3 "艹 cao3, 焊 han4, 十 shi2, 火 huo3, 旱 han4, 人 ren2, 日 ri4, 干 gan1, 囗 wei2"  喊罕㘎 3633  "蔊 han3 nasturtium montanum" 
嘏 gu3 "古 gu3, 叚 xia2, 十 shi2, 口 kou3, 又 you4"  古股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘 3634  "嘏 gu3 good fortune; longevity" 
榰 zhi1 "木 mu4, 耆 qi2, 十 shi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 囗 wei2"  知之支织汁芝蜘脂肢枝吱栀祗胝卮𦭜 3635  "榰 zhi1 base of pillar; prop" 
榑 fu2 "木 mu4, 尃 fu1, 十 shi2, 甫 fu3, 寸 cun4"  服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐 3636   
槚 jia3 "木 mu4, 贾 gu3, 十 shi2, 贝 bei4, 口 kou3, 人 ren2"  假甲钾胛岬斝瘕 3637  "槚 jia3 catalpa, a genus of mostly deciduous trees; also called thea sinensis; small evergreen shrub (mallotus japonicus)" 
𣗋 dang3 "木 mu4, 党 dang3, 十 shi2, 儿 er2, 口 kou3, 冖 mi4"  挡党谠 3638   
槜 zui4 "木 mu4, 隽 juan4, 十 shi2, 隹 zhui1, 乃 nai3, 亠 tou2, 土 tu3"  最罪醉蕞 3639 槜李 "槜李 zui4li3 plum with bright red skin" 
榍 xie4 "木 mu4, 屑 xie4, 十 shi2, 尸 shi1, 肖 xiao4, 月 yue4"  谢泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤 3640   
𬸘 yan3 "匽 yan3, 鸟 niao3, 日 ri4, 女 nü3, 囗 wei2, 乌 wu1, 马 ma3"  演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇 3641   
酺 pu2 "酉 you3, 甫 fu3, 西 xi1, 儿 er2, 囗 wei2"  葡仆菩蒲匍璞莆镤濮蒱墣穙菐 3642  "酺 pu2 drink heavily; drink in company" 
酾 shi1 "酉 you3, 丽 li4, 西 xi1, 儿 er2, 囗 wei2"  失师尸施诗湿狮虱蓍邿鸤䴓浉𫚕鲺 3643  "酾 shi1 (literary) to filter (wine); to pour (wine or tea); to dredge" 
酲 cheng2 "酉 you3, 呈 cheng2, 西 xi1, 儿 er2, 囗 wei2, 口 kou3, 王 wang2, 土 tu3, 十 shi2"  成城程承诚乘惩呈橙澄晟丞裎枨埕塍 3644 解酲 "解酲 jie3cheng2 to sober up; to sleep off the effect of drink
酲 cheng2 (literary) inebriated; hungover" 
酴 tu2 "酉 you3, 余 yu2, 西 xi1, 儿 er2, 囗 wei2, 人 ren2, 小 xiao3, 八 ba1"  图徒途涂屠荼𬳿梌稌腯 3645  "酴 tu2 yeast" 
碶 qi4 "石 shi2, 契 qi4, 口 kou3, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 人 ren2"  气器弃汽契泣迄砌憩葺槭讫碛汔洓 3646   
䃎 zha4 "石 shi2, 奓 zha1, 口 kou3, 大 da4, 多 duo1, 人 ren2, 夕 xi1"  炸诈栅榨乍蚱咤柞痄溠霅 3647   
𬒗 lan2 "石 shi2, 览 lan3, 口 kou3, 见 jian4, 𠂉 jiu3, 儿 er2"  兰蓝篮拦栏婪阑澜褴斓岚镧谰襕 3648   
碨 wei4 "石 shi2, 畏 wei4, 口 kou3, 田 tian2, 囗 wei2, 十 shi2"  位味喂未卫谓尉胃慰畏魏蔚猬渭霨硙 3649   
𥔲 e4 "石 shi2, 咢 e4, 口 kou3, 亏 kui1"  呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼 3650   
碹 xuan4 "石 shi2, 宣 xuan1, 口 kou3, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"  炫眩铉绚渲楦泫昡琄衒 3651   
碥 bian3 "石 shi2, 扁 bian3, 口 kou3, 卄 nian4, 十 shi2"  扁贬匾褊 3652  "碥 bian3 dangerous rocks jutting out over rapids" 
劂 jue2 "厥 jue2, 刂 dao1, 厂 chang3, 屰 ni4, 欠 qian4, 䒑 cao3, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"  觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢 3653 剞劂 "剞劂 ji1jue2 (literary) a knife used for carving; a graver; (literary) to cut blocks; to block-print (a book)" 
𫚖 ci3 "此 ci3, 鱼 yu2, 止 zhi3, 匕 bi3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"  此泚玼 3654  "𫚖 ji4 (fish)" 
䴗 ju2 "鸟 niao3, 目 mu4, 犬 quan3, 囗 wei2, 大 da4, 人 ren2, 乌 wu1, 马 ma3"  局橘菊焗 3655   
瞍 sou3 "目 mu4, 叟 sou3, 囗 wei2, 又 you4"  叟擞薮嗾 3656  "瞍 sou3 blind" 
鹖 he2 "曷 he2, 鸟 niao3, 曰 yue1, 囗 wei2, 乌 wu1, 马 ma3"  和何合河核盒荷劾阂颌涸菏禾阖纥曷 3657  "鹖 he2 crossbill; long-tailed pheasant" 
跽 ji4 "忌 ji4, 口 kou3, 止 zhi3, 己 ji3, 心 xin1"  记计继际纪季迹技既剂寄济妓忌绩寂 3658  "跽 ji4 kneel" 
