汾 fen2 "sui3 fen2 hui1 dian3 ding3" ⿰氵分 "汾 fen2 name of a river"
霏 fei1 "pao4 tuo1 shan1 zhuang4 fei1" ⿱⻗非 "霏 fei1 fall of snow"
颍 ying3 "nang2 bie1 shuan4 ying3 lei" ⿰⿱匕水页 "颍 ying3 river in henan and anhui; grain husk; tip of sth short and slender"
殃 yang1 "jiao4 nu3 yang1 mi1 shuo4" ⿰歹央 "殃 yang1 calamity
遭殃 zao1yang1 to suffer a calamity
殃及 yang1ji2 to bring disaster to"
翎 ling2 "keng1 ling2 bian4 liao3 pa2" ⿰令羽 "翎 ling2 tail feathers; plume"
碴 "cha1, cha2" "ao3 zhong1 cha1 chan1 diu1" "⿰石查 or ⿰石査" "碴 cha2 fault; glass fragment; quarrel"
藐 miao3 "shen4 le4 cha1 li3 miao3" ⿱艹貌 "藐,miao3,to despise; small
藐视 miao3shi4 to despise; to look down on"
韶 shao2 "xia2 hang1 shao2 tuo4 zui3" ⿰音召 "韶 shao2 (music); excellent; harmonious
韶关 shao2guan1 shaoguan, prefecture-level city in guangdong"
曦 xi1 "qin4 guo2 xiu3 xi1 ni4" ⿰日羲 "曦 xi1 (literary) sunlight (usu. in early morning)
晨曦 chen2xi1 first rays of morning sun; first glimmer of dawn"
褶 zhe3 "diao1 wan2 zhe3 kan3 geng4" ⿰衤習 "褶 xi2 (arch.) court dress
褶皱 zhe3zhou4 fold; crease; wrinkle; (geology) fold
褶子 zhe3zi5 pleat; fold; crease; wrinkle"
椭 tuo3 "dun4 pie3 tuo3 ran2 can3" ⿰木陏 "椭,tuo3,ellipse
椭圆 tuo3yuan2 oval; ellipse; elliptic"
噌 ceng1 "ceng1 jin4 yan1 teng2 po4" ⿰口曾 "噌 ceng1 to scold"
奚 xi1 "qian3 xi1 zhe3 man4 wa3" ⿱爫𡗞 "奚 xi1 (literary) what?; where?; why?
奚落 xi1luo4 to taunt; to ridicule; to jeer at; to treat coldly; to abandon"
颔 han4 "hong3 chou3 han4 qie3 ken4" ⿰含页 "颔 han4 chin; to nod (one's assent)
颔首 han4shou3 to nod one's head"
噱 xue2 "diu1 gai3 deng1 zhi4 xue2" ⿰口豦 "噱头 xue2tou2 amusing speech or act; jokes; antics; funny; amusing"
痔 zhi4 "chui1 reng1 biao4 zhi4 deng1" ⿸疒寺 "痔 zhi4 piles; hemorrhoid
痔疮 zhi4chuang1 hemorrhoid"
睾 gao1 "bang3 ji2 bi3 gao1 quan4" ⿱丿睪 "睾,gao1,marsh; testicle
睾丸 gao1wan2 testicle"
殇 shang1 "shang1 mang1 lou1 cai1 liao4" ⿰歹⿱𠂉𠃓 "殇 shang1 to die in childhood; war dead"
孪 luan2 "san1 peng2 xia1 luan2 zha1" ⿱𰁜子 "孪,luan2,twins
孪生 luan2sheng1 (adj.) twin"
锚 mao2 "piao4 huang3 mao2 zuan3 shan3" ⿰钅苗 "锚 mao2 anchor
抛锚 pao1mao2 to drop anchor; (fig.) (of a car etc) to break down"
乜 "mie1, nie4" "mie1 chun1 zhang4 tai1 duo3" "⿻乛乚 or ⿻𠃌乚" "乜 mie1 (cantonese) what?"
煨 wei1 "shan3 wei1 tiao3 lie4 shuang1" ⿰火畏 "煨 wei1 to simmer; to roast in ashes"
咝 si1 "na1 zan2 si1 wai3 zu2" ⿰口丝 "咝 si1 to whistle; to whiz; to fizz"
矩 ju3 "shuan4 chu3 ju3 zuan3 ha1" ⿰矢巨 "矩 ju3 carpenter's square; rule; regulation; pattern; to carve
规矩 gui1ju5 lit. compass and set square; fig. established standard; rule; customs; practices; fig. upright and honest; well-behaved
矩阵 ju3zhen4 array; matrix (math.)
矩形 ju3xing2 rectangle"
癞 lai4 "wen1 gua4 zhun3 lai4 hun2" ⿸疒赖 "癞 lai4 scabies; skin disease"
戍 shu4 "shua1 tun2 duan1 shu4 zong3" "⿵戊丶 or ⿹戈人(GHT)" "戍 shu4 garrison"
泯 min3 "li3 zuan1 xue4 gu1 min3" ⿰氵民 "泯 min3 (bound form) to vanish; to die out; to obliterate
泯灭 min3mie4 to obliterate; to die out; to disappear"
苡 yi3 "nang4 ou3 yi3 meng3 tan1" ⿱艹以 "苡 yi3 common plantain (plantago major)"
芩 qin2 "zheng3 kou3 qin2 rong2 ng2" ⿱艹今 "芩,qin2,phragmites japonica"
柚 "you2, you4" "shan3 zhen1 xiu4 you2 mo2" ⿰木由 "柚 you4 pomelo (citrus maxima or c. grandis); shaddock; oriental grapefruit
柚子 you4zi5 pomelo (citrus maxima or c. grandis); shaddock; oriental grapefruit"
韬 tao1 "gen4 guang1 tao1 fei4 ni4" ⿰韦舀 "韬 tao1 bow case or scabbard; to hide; military strategy"
牯 gu3 "pao1 kui2 gu3 yan4 e1" ⿰牜古 "牯 gu3 bullock; cow"
洱 er3 "er3 kun3 tang3 ying2 ji1" ⿰氵耳 "洱海 er3hai3 erhai lake"
褴 lan2 "xiu3 lan2 na2 che1 pin2" ⿰衤监 "褴,lan2,ragged garments
褴褛 lan2lu:35 ragged; shabby"
箕 ji1 "qun2 ma3 se4 ji1 kang1" ⿱𥫗其 "箕 ji1 winnow basket
簸箕 bo4ji1 wicker or bamboo winnowing basket; dustpan"
龚 gong1 "cu2 hao2 gong1 za2 yue4" ⿱龙共 
戟 ji3 "chao3 kan3 zhu2 ji3 gao4" ⿰𠦝戈 "戟 ji3 halberd; long-handled weapon with pointed tip and crescent blade; combined spear and battle-ax"
鸠 jiu1 "chuai1 sa3 pian3 e3 jiu1" ⿰九鸟 "鸠 jiu1 turtledove; (literary) to gather"
祛 qu1 "zha1 huan1 ke4 wai3 qu1" ⿰礻去 "祛 qu1 sacrifice to drive away calamity; to dispel; to drive away; to remove"
蝌 ke1 "che4 lang1 ke1 cun3 ceng1" ⿰虫科 "蝌,ke1,tadpole
蝌蚪 ke1dou3 tadpole"
嫣 yan1 "yan1 du3 cha4 jie2 lei2" ⿰女焉 "嫣 yan1 lovely; sweet
嫣然 yan1ran2 beautiful; sweet; engaging
嫣红 yan1hong2 bright red"
飕 sou1 "biao4 tuo2 shang1 sou1 ya1" ⿺风叟 "飕 sou1 to blow (as of wind); sound of wind; sough"
撼 han4 "fen2 han4 ba1 kuang2 sou1" ⿰扌感 "撼 han4 to shake; to vibrate
震撼 zhen4han4 to shake; to shock; to stun; shocking; stunning; shock
撼动 han4dong4 to shake up; to deal a shock; (fig.) to stir (sb's heart)"
褰 qian1 "qian1 duan1 mei4 fei1 xing2" ⿱𡨄衣 "褰 qian1 to lift (clothes, sheets); lower garments"
鹭 lu4 "ding3 cong2 lu4 wang2 zhun1" ⿱路鸟 "鹭 lu4 heron"
狸 li2 "chou1 er4 tang4 li2 niu2" ⿰犭里 "狸 li2 raccoon dog; fox-like animal
狐狸 hu2li5 fox; fig. sly and treacherous person"
氤 yin1 "nao1 ti2 yin1 fan1 chi3" ⿹气因 "氤,yin1,generative forces; magic emanation
氤氲 yin1yun1 (literary) (of smoke, mist) dense; thick"
靶 ba3 "zha1 qu3 ba3 shuan1 miao1" ⿰革巴 "靶 ba3 target; mark
靶子 ba3zi5 target
打靶 da3ba3 target shooting"
泗 si4 "ceng4 la3 chuang1 huang3 si4" ⿰氵四 "泗 si4 river in shandong; nasal mucus"
漳 zhang1 "zai4 meng4 dui4 zhai3 zhang1" ⿰氵章 "漳,zhang1,zhang river in fujian
漳州 zhang1zhou1 zhangzhou, prefecture-level city in fujian"
茸 rong2 "du3 yuan4 bi1 chuai1 rong2" ⿱艹耳 "茸 rong2 (bound form) (of newly sprouted grass) soft and fine; downy"
踮 dian3 "fu4 tuan4 gen1 dian3 liao4" ⿰𧾷店 "踮 dian3 to stand on tiptoe"
屉 ti4 "fa3 zhou1 kan4 ti4 cuo2" ⿸尸世 "屉 ti4 drawer; tier; tray
抽屉 chou1ti5 drawer"
遨 ao2 "chong4 zong4 ao2 sang1 su2" ⿺辶敖 "遨,ao2,to make an excursion; to ramble; to travel
遨游 ao2you2 to travel; to go on a tour; to roam"
噬 shi4 "shi4 ya3 ai2 guo3 dui1" ⿰口筮 "噬 shi4 to devour; to bite
吞噬 tun1shi4 to swallow; to engulf; to gobble up"
袈 jia1 "jia1 zhuan4 chui2 lüe4 tuo4" ⿱加衣 
茱 zhu1 "ding1 cen2 yang2 piao4 zhu1" ⿱艹朱 "茱 zhu1 cornelian cherry"
渭 wei4 "man1 ruo4 jia1 wei4 kua1" ⿰氵胃 
澹 "dan4, tan2" "dan4 hu3 du2 zhi3 zhu3" ⿰氵詹 "澹 dan4 tranquil; placid; quiet"
榴 liu2 "kai4 lin3 zhi4 shao1 liu2" ⿰木留 "榴 liu2 pomegranate
石榴 shi2liu5 pomegranate"
赡 shan4 "pang3 tu1 long3 shan4 zhao4" ⿰贝詹 "赡 shan4 to support; to provide for
赡养 shan4yang3 to support; to provide support for; to maintain"
怅 chang4 "chong3 zha3 yun3 chang4 pian2" ⿰忄长 "怅 chang4 regretful; upset; despairing; depressed
惆怅 chou2chang4 melancholy; depression
怅然 chang4ran2 disappointed and frustrated
怅惘 chang4wang3 distracted; listless; in low spirits"
觊 ji4 "ji4 zhun3 na1 xing2 nan2" ⿰岂见 "觊,ji4,to covet; to long for
觊觎 ji4yu2 (literary) to covet; to cast greedy eyes on"
抻 chen1 "chen1 pai4 neng2 shi2 tong3" ⿰扌申 "抻 chen1 to pull; to stretch; to draw sth out"
捺 na4 "can3 na4 zhua1 pang1 jin3" ⿰扌奈 "捺 na4 to press down firmly; to suppress
按捺 an4na4 to restrain; to control"
濯 zhuo2 "miu4 zhuo2 jiao1 chen4 guan1" ⿰氵翟 "濯 zhuo2 to wash; to cleanse of evil"
玺 xi3 "kuang2 han1 chai1 xi3 sou4" ⿱尔玉 "玺 xi3 ruler's seal"
跛 bo3 "liao2 tie4 bo3 ran2 huan3" ⿰𧾷皮 "跛 bo3 to limp; lame; crippled"
剿 jiao3 "zuo2 qian2 xu3 zhou4 jiao3" ⿰巢刂 "剿 chao1 to plagiarize
围剿 wei2jiao3 to encircle and annihilate; refers to repeated campaigns of the guomindang against the communists from 1930 onwards
剿匪 jiao3fei3 to send armed forces to suppress"
惰 duo4 "miu4 xing1 jie1 duo4 ting2" ⿰忄⿱左月 "惰 duo4 lazy
懒惰 lan3duo4 idle; lazy
惰性 duo4xing4 inert (chemistry); apathy; inertia; laziness"
曳 ye4 "pao1 sheng2 pai4 xia1 ye4"  "曳 ye4 to drag; to pull
摇曳 yao2ye4 to sway gently (as in the wind); (of a flame) to flicker"
猝 cu4 "du3 tian3 cu4 xun2 tan1" ⿰犭卒 "猝,cu4,abruptly; suddenly; unexpectedly
猝死 cu4si3 to die suddenly
猝然 cu4ran2 suddenly; abruptly"
揶 ye2 "gui4 ye2 mai3 shou3 man1" ⿰扌耶 "揶,ye2,to gesticulate; to play antics
揶揄 ye2yu2 to mock; to ridicule"
圩 "wei2, xu1" "tuan3 sui3 wei2 suo1 qi2" ⿰土于 "圩 wei2 dike"
堰 yan4 "yan4 bie2 yu1 mei3 chi4" ⿰土匽 "堰 yan4 weir
十堰 shi2yan4 shiyan, prefecture-level city in hubei"
恣 zi4 "zi4 yun2 xu1 pu2" ⿱次心 "恣 zi4 to abandon restraint; to do as one pleases; comfortable (dialect)
恣意 zi4yi4 without restraint; unbridled; reckless"
裆 dang1 "suo3 dang1 de ruan2 suo1" ⿰衤当 "裆 dang1 crotch; seat of a pair of trousers
裤裆 ku4dang1 crotch of trousers"
胰 yi2 "yi2 chui2 can4 he2 nin2" ⿰月夷 "胰 yi2 pancreas"
皎 jiao3 "mai3 yan3 zong1 jiao3 zai3" ⿰白交 "皎 jiao3 bright; white
皎洁 jiao3jie2 shining clean; bright (moonlight)"
厥 jue2 "ren4 tui3 chong1 jue2 zhong1" ⿸厂欮 "厥 jue2 to faint; to lose consciousness; his; her; its; their
突厥 tu1jue2 turkic ethnic group
昏厥 hun1jue2 to faint
晕厥 yun1jue2 to faint"
膊 bo2 "jiao2 gen2 shang lai4 bo2" ⿰月尃 "膊 bo2 shoulder; upper arm
胳膊 ge1bo5 arm
赤膊 chi4bo2 bare to the waist"
鸨 bao3 "gua1 bao3 zuan1 shen2 mi1" ⿰𠤏鸟 "鸨 bao3 chinese bustard; procuress"
缨 ying1 "tuan2 pie3 meng2 bang3 ying1" ⿰纟婴 "缨 ying1 tassel; sth shaped like a tassel (e.g. a leaf etc); ribbon"
桀 jie2 "jie2 lou2 yu3 hun1 gong3" ⿱舛木 "桀 jie2 (emperor of xia dynasty); cruel"
蔺 lin4 "hui1 fa1 lin4 yu3 kun4" ⿱艹⿵门隹 "蔺 lin4 juncus effusus"
俚 li3 "wang2 wu2 che4 li3 nuan3" ⿰亻里 "俚 li3 rustic; vulgar; unrefined
俚语 li3yu3 slang"
翟 "di2, zhai2" "di2 wan2 fu2 piao4 piao2" ⿱羽隹 "翟 di2 long-tail pheasant"
蟒 mang3 "hua1 mang3 bang1 suan4 gong1" ⿰虫莽 "蟒 mang3 python
蟒蛇 mang3she2 python; boa"
蝗 huang2 "kai4 huang2 yin4 chui2 mian4" ⿰虫皇 "蝗 huang2 locust
蝗虫 huang2chong2 locust"
缔 di4 "di4 sui2 tuan4 luan2 zhi3" ⿰纟帝 "缔,di4,closely joined; connection; knot
取缔 qu3di4 to suppress; to crack down on; to prohibit
缔造 di4zao4 to found; to create
缔结 di4jie2 to conclude (an agreement)"
掇 duo1 "quan3 zhao1 duo1 zun3 min3" ⿰扌叕 "掇 duo1 to pick up; to collect; to gather up
拾掇 shi2duo5 to clear up; to tidy up; to pick up; to repair"
酮 tong2 "luan3 jing1 zhui4 tong2 mi3" ⿰酉同 "酮 tong2 ketone"
蝈 guo1 "guo1 cai1 cha1 beng1 wai3" ⿰虫国 "蝈,guo1,small green cicada or frog (meaning unclear, possibly onom.)
蝈蝈 guo1guo5 katydid; long-horned grasshopper"
佟 tong2 "quan3 re3 du3 meng4 tong2" ⿰亻冬 
淤 yu1 "yu1 sheng3 qiao1 ge3 shuang3" ⿰氵於 "淤 yu1 silt; river sludge; to silt up; choked with silt
淤泥 yu1ni2 silt; sludge; ooze"
翊 yi4 "jiang3 tou2 qi2 yi4 yu2" ⿰立羽 "翊 yi4 assist; ready to fly; respect"
飨 xiang3 "se4 xiang3 me niang4 dou3" ⿰乡食 "飨 xiang3 (literary) to offer food and drinks; to entertain"
涤 di2 "ni2 zong3 qiang4 sheng4 di2" ⿰氵条 "涤 di2 to wash; to cleanse
洗涤 xi3di2 to rinse; to wash; washing"
晰 xi1 "wang3 zun1 yan1 xi1 chang3" ⿰日析 "晰 xi1 clear; distinct; white
清晰 qing1xi1 clear; distinct
明晰 ming2xi1 clear; well-defined; limpid"
吖 a1 "shan3 she3 la1 ben3 a1" ⿰口丫 
蛟 jiao1 "jiao1 m2 kong3 zang4 wa3" ⿰虫交 "蛟 jiao1 a legendary dragon with the ability to control rain and floods
蛟龙 jiao1long2 legendary dragon with the ability to control rain and floods"
缰 jiang1 "gong1 jiang1 qiang3 ai3 en4" ⿰纟畺 "缰,jiang1,bridle; reins; halter
缰绳 jiang1sheng2 reins"
荨 "qian2, xun2" "qian2 pan1 jin3 xi1 chao3" ⿱艹寻 
湍 tuan1 "lai4 zou1 liao2 kai3 tuan1" ⿰氵耑 "湍,tuan1,to rush (of water)
湍急 tuan1ji2 rapid (flow of water)"
庾 yu3 "yong1 yu3 beng2 zhuo1 ba3" ⿸广臾 "庾 yu3 name of a mountain"
祁 qi2 "xi2 jun4 qi2 ca1 ru3" ⿰礻阝 "祁 qi2 large; vast"
俾 bi3 "tie4 bi3 wen3 jin1 nan2" ⿰亻卑 "俾 bi3 to cause; to enable; phonetic bi"
讪 shan4 "xu1 ku1 che4 yong1 shan4" ⿰讠山 "讪,shan4,to mock; to ridicule; to slander
搭讪 da1shan4 to hit on someone; to strike up a conversation; to start talking to end an awkward silence or embarrassing situation
讪讪 shan4shan4 embarrassed
讪笑 shan4xiao4 to ridicule; to mock"
孚 fu2 "hai1 cheng3 xiao1 ceng2 fu2" ⿱爫子 "孚 fu2 to trust; to believe in"
璋 zhang1 "tang1 lü2 zhang1 shen4 bu3" ⿰𤣩章 
钠 na4 "na4 si1 cui3 cha4 jun4" ⿰钅内 "钠 na4 sodium (chemistry)"
伢 ya2 "nai4 ya2 kuo4 yao2 hen3" ⿰亻牙 "伢 ya2 (dialect) child
伢子 ya2zi5 (dialect) child"
唑 zuo4 "lan2 qia4 ru2 zuo4 cheng3" ⿰口坐 "唑 zuo4 azole (chemistry)"
漕 cao2 "nang2 shun3 chu3 cao2 ding4" ⿰氵曹 "漕 cao2 to transport (esp. grain) by water; (literary) watercourse; canal"
湄 mei2 "yu1 kuan1 liao1 huang3 mei2" ⿰氵眉 "湄 mei2 brink; edge"
颧 quan2 "bin4 ti1 dia3 ka3 quan2" ⿰雚页 "颧,quan2,cheek bones
颧骨 quan2gu3 zygomatic bone (cheek bone)"
驭 yu4 "yu4 ca1 hu3 seng1 jiao1" ⿰马又 "驭 yu4 to drive; to manage; to control
驾驭 jia4yu4 to urge on (of horse); to drive; to steer; to handle; to manage; to master; to dominate"
荼 tu2 "zhou1 e4 ken3 tu2 miao1" ⿱艹余 "荼 tu2 thistle; common sowthistle (sonchus oleraceus); bitter (taste); cruel; flowering grass in profusion"
壑 he4 "han3 cha3 za3 he4 shi" ⿱㕡土 "壑 he4 gully; ravine
沟壑 gou1he4 gorge; gulch; ravine; deep ditch"
邈 miao3 "cun3 tian1 miao3 fan2 hai3" ⿺辶貌 "邈 miao3 profound; remote"
峦 luan2 "kun4 qu1 luan2 que4 kuo4" ⿱𰁜山 "峦 luan2 mountain ranges
山峦 shan1luan2 mountain range; unbroken chain of peaks
峰峦 feng1luan2 peaks and ridges; ragged outline of mountain peaks"
绂 fu2 "mao1 sui1 fu2 mai4 zeng1" ⿰纟犮 "绂 fu2 ribbon for a seal; sash"
罔 wang3 "nao4 ca1 peng2 wang3 zhai1" "⿵𦉰亡 or ⿵冂𠅇" "罔 wang3 to deceive; there is none"
樽 zun1 "tao4 fan3 zun1 chu4 pian4" ⿰木尊 "樽 zun1 goblet; bottle; wine-jar"
昀 yun2 "yun2 shei2 yun3 zan1 chan3" ⿰日匀 "昀 yun2 sun light"
讫 qi4 "qi4 cun2 hun2 tuo1 pin1" ⿰讠乞 "讫 qi4 finished"
樊 fan2 "fan2 zuo1 song3 zhi1 liu1" ⿱棥大 "樊 fan2 cage; fence"
雉 zhi4 "zhi4 zhu2 tiao2 ren3 you3" ⿰矢隹 "雉 zhi4 ringed pheasant"
灞 ba4 "zhu2 ba4 cun4 kui4 fang1" ⿰氵霸 "灞 ba4 name of a river"
彳 chi4 "chou1 chi4 yu4 lu3 ke3" "⿱丿亻 or ⿱𰀪丨" "彳 chi4 step with the left foot (kangxi radical 60)"
汞 gong3 "jue1 si1 zhao1 ban4 gong3" ⿱工水 "汞 gong3 mercury (chemistry)"
浔 xun2 "qun1 gai4 xun2 ye3 nü3" ⿰氵寻 "浔 xun2 name of a river; steep bank"
厝 cuo4 "cuo4 shua3 ji2 wu2 xue3" ⿸厂昔 "厝 cuo4 to lay in place; to put; to place a coffin in a temporary location pending burial"
阪 ban3 "ban3 lu2 xia4 feng3 tuo2" ⿰阝反 "阪 ban3 slope; hillside"
尕 ga3 "ga3 bai4 chun1 duan1 cu4" ⿱乃小 "尕 ga3 little (dialect)"
肴 yao2 "piao1 ang2 pei4 yao2 zhen3" ⿱㐅有 "肴 yao2 meat dishes; mixed viands
菜肴 cai4yao2 vegetable and meat dishes; dish
佳肴 jia1yao2 fine food; delicacies; delicious food"
妤 yu2 "mian2 yu2 tong4 zuan3 dang3" ⿰女予 "妤 yu2 handsome; fair"
唆 suo1 "pian4 dou1 suo1 zhong1 mao2" ⿰口夋 "唆 suo1 to suck; to incite
教唆 jiao4suo1 to instigate; to incite; to abet"
壤 rang3 "xian2 ne zuo4 rang3 bei4" ⿰土襄 "壤 rang3 soil; earth
土壤 tu3rang3 soil
接壤 jie1rang3 to border on"
佃 dian4 "dian4 shua1 meng2 lao2 chen4" ⿰亻田 "佃 dian4 farmer
佃农 dian4nong2 tenant farmer; sharecropper"
汴 bian4 "nüe4 sai4 sui2 ling4 bian4" ⿰氵卞 "汴 bian4 name of a river in henan; henan"
盹 dun3 "nu4 qing2 wan1 dun3 bi1" ⿰目屯 "盹 dun3 doze; nap
打盹 da3dun3 to doze off"
铀 you2 "ga2 sui4 chui2 qiang3 you2" ⿰钅由 "铀 you2 uranium (chemistry)"
炯 jiong3 "ding1 kun4 song1 fa3 jiong3" ⿰火冋 "炯 jiong3 bright; clear
炯炯 jiong3jiong3 bright (eyes); shining"
靳 jin4 "ku1 you1 xiong1 gu3 jin4" ⿰革斤 "靳 jin4 martingale; stingy"
宦 huan4 "za2 yuan2 zong3 huan4 lao4" ⿱宀臣 "宦 huan4 imperial official; court eunuch
宦官 huan4guan1 court eunuch"
睇 di4 "yuan2 qu3 di4 bu2 wen3" ⿰目弟 "睇 di4 to see; to look at (cantonese)"
嚓 "ca1, cha1" "tuan4 lao3 zhe3 han2 ca1" ⿰口察 "嚓 ca1 ripping of fabric; screeching of tires
咔嚓 ka1cha1 (coll.) cut it out; stop it
嚓嚓 ca1ca1 ripping of fabric; screeching of tires"
霭 ai3 "yang4 tiao1 fen4 ai3 chai3" ⿱⻗谒 "霭 ai3 mist; haze; cloudy sky
雾霭 wu4ai3 mist"
呓 yi4 "qiao1 ze4 yi4 she2 qia2" ⿰口艺 "呓,yi4,to talk in one's sleep
呓语 yi4yu3 to talk in one's sleep; crazy talk
梦呓 meng4yi4 talking in one's sleep; delirious ravings; nonsense; sheer fantasy"
饕 tao1 "xuan1 huo4 hou3 lian4 tao1" ⿱號食 "饕,tao1,gluttonous
饕餮 tao1tie4 ferocious mythological animal, the fifth son of the dragon king; zoomorphic mask motif, found on shang and zhou ritual bronzes; gluttonous; sumptuous (banquet)"
蚝 hao2 "lin3 nao3 hao2 po3 fan2" ⿰虫毛 "蚝 hao2 oyster"
婀 e1 "ma2 kou3 mai4 wei2 e1" ⿰女阿 "婀,e1,graceful; willowy; unstable
婀娜 e1nuo2 (of a woman's bearing) graceful; elegant; lithe"
粹 cui4 "cui4 qi2 xiong4 cang1 fa4" ⿰米卒 "粹 cui4 pure; unmixed; essence
纯粹 chun2cui4 pure; unadulterated; purely; completely
国粹 guo2cui4 national essence; quintessence of national culture
精粹 jing1cui4 succinct; pure and concise"
嗵 tong1 "shen3 he2 tian3 tong1 cheng3" ⿰口通 "嗵 tong1 thud"
攮 nang3 "cou4 tui3 nang3 deng3 wen3" ⿰扌囊 "攮 nang3 to fend off; to stab"
胺 an4 "po3 lan3 cun4 an4 bin1" ⿰⺼安 "胺 an4 amine"
骰 tou2 "lu leng1 tou2 zhao1 ce4" ⿰骨殳 "骰,tou2,dice
骰子 tou2zi5 dice"
铹 lao2 "wan4 han1 kui3 lao2 yan4" ⿰钅劳 "铹 lao2 lawrencium (chemistry)"
樟 zhang1 "dou3 deng3 zhang1 long2 tuan4" ⿰木章 "樟 zhang1 camphor; cinnamonum camphara
樟树 zhang1shu4 camphor; cinnamonum camphara
樟木 zhang1mu4 dram (chinese zhangmu), town at tibet-nepal border"
犟 jiang4 "wai4 jiang4 ji4 xian4 zeng4" "⿱强牛(GK) or ⿱強牛(T)" "犟 jiang4 obstinate; tenacious; unbending; pig-headed"
婵 chan2 "neng2 niu1 yuan3 chan2 yan3" ⿰女单 "婵娟 chan2juan1 (literary) beautiful woman; (literary) lovely; graceful; (literary) the moon"
鳗 man2 "zhou2 ran3 man2 sang1 lou2" ⿰鱼曼 "鳗 man2 eel; anguilla lostoniensis
鳗鱼 man2yu2 eel"
匍 pu2 "pie1 gai1 pu2 lou4 fa1" ⿹勹甫 "匍,pu2,crawl; lie prostrate
匍匐 pu2fu2 to crawl; to creep"
荃 quan2 "quan2 zeng1 fei1 chen2 zhan3" ⿱艹全 "荃 quan2 (fragrant plant)"
悭 qian1 "qian1 hun4 tao4 lü3 bei3" ⿰忄坚 "悭 qian1 stingy"
炬 ju4 "ju4 zuo3 zao3 jue1 nan3" ⿰火巨 "炬 ju4 torch
火炬 huo3ju4 (flaming) torch"
钾 jia3 "chan2 ming3 dai3 he2 jia3" ⿰钅甲 "钾 jia3 potassium (chemistry)"
筏 fa2 "fa2 xian2 zuan1 ai3 wu2" ⿱𥫗伐 "筏 fa2 raft (of logs)"
桅 wei2 "zhua1 chai1 zhi4 pai3 wei2" ⿰木危 "桅 wei2 mast
桅杆 wei2gan1 mast"
扪 men2 "ta3 kao1 men2 hao2 luan2" ⿰扌门 "扪 men2 lay hands on; to cover"
垦 ken3 "na2 ken3 mo1 fen1 yao1" ⿱艮土 "垦 ken3 to reclaim (land); to cultivate
开垦 kai1ken3 to clear a wild area for cultivation; to put under the plow"
璃 li2 "ti4 chi1 zhong3 li2 ban3" ⿰𤣩离 "璃 li2 (phonetic character used in transliteration of foreign names); colored glaze; glass
玻璃 bo1li5 glass; (slang) male homosexual
琉璃 liu2li5 colored glass; ceramic glaze"
锹 qiao1 "qiao1 bu2 shao2 yin2 xu3" ⿰钅秋 "锹 qiao1 shovel; spade
铁锹 tie3qiao1 spade; shovel"
芮 rui4 "lun2 sao1 piao4 rui4 ma" ⿱艹内 "芮 rui4 small"
槌 chui2 "me xie2 ding1 qi3 chui2" ⿰木追 "槌 chui2 mallet; pestle; beetle (for wedging or ramming)
棒槌 bang4chui2 wooden club (used to beat clothes in washing)"
蒿 hao1 "zha3 hao1 wei2 ti1 pin2" ⿱艹高 "蒿 hao1 celery wormwood (artemisia carvifolia); to give off; to weed"
秆 gan3 "di1 cu1 yu3 xu4 gan3" ⿰禾干 "秆 gan3 stalks of grain"
镯 zhuo2 "gong3 zhuan4 xu1 ji1 zhuo2" ⿰钅蜀 "镯,zhuo2,bracelet
手镯 shou3zhuo2 bracelet
镯子 zhuo2zi5 bracelet"
蟾 chan2 "bao4 ti2 lie1 chan2 hou1" ⿰虫詹 "蟾 chan2 (mythology) the three-legged toad said to exist in the moon; (metonym) the moon
蟾蜍 chan2chu2 toad"
瓯 ou1 "ou1 tui1 che4 seng1 mou1" ⿰区瓦 "瓯 ou1 (pottery) bowl or drinking vessel"
羁 ji1 "sou4 hun2 shen1 gen1 ji1" ⿱罒⿰革马 "羁 ji1 bridle; halter; to restrain; to detain; to lodge; inn
不羁 bu4ji1 unruly; uninhibited
羁押 ji1ya1 to detain; to take into custody; detention; imprisonment
羁绊 ji1ban4 trammels; fetters; yoke; to restrain; to hinder; restraint"
铮 zheng1 "zheng1 pi1 ya3 kui4 shuai3" ⿰钅争 "铮 zheng1 clang of metals; small gong"
汰 tai4 "nai4 juan3 xing2 tai4 duo1" ⿰氵太 "汰 tai4 to discard; to eliminate
淘汰 tao2tai4 to wash out; (fig.) to cull; to weed out; to eliminate; to die out; to phase out"
甬 yong3 "shang3 hong3 yong3 suo1 shu1" ⿱龴用 "甬,yong3,short name for ningbo; path screened by walls on both sides
甬道 yong3dao4 walled-in path; paved pathway; canopied passageway; corridor; tunnel"
骸 hai2 "hai2 dang1 yong3 fen4 shi2" ⿰骨亥 "骸 hai2 bones of the body
残骸 can2hai2 remains; wreckage"
祗 zhi1 "sui2 zhi1 pai4 zhong3 shuang3" "⿰礻氐(GHT) or ⿰示氐(JK)" "祗 zhi1 respectful (ly)"
腓 fei2 "chu4 sui3 gua4 fei2 m2" ⿰⺼非 "腓 fei2 calf of leg; decay; protect"
鹫 jiu4 "yun2 xu jue1 deng3 jiu4" ⿱就鸟 "鹫 jiu4 vulture
秃鹫 tu1jiu4 vulture"
