一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
灰烬 hui1jin4 ashes"
坨 tuo2 跎沱砣鼍鸵驼陀柁 "土 tu3, 它 ta1, 十 shi2, 匕 bi3" 3833  "坨 tuo2 (bound form) lump; heap"
萱 xuan1 咺𫓶儇轩嬛喧瑄禤 "宣 xuan1, 十 shi2, 亘 gen4, 旦 dan4, 日 ri4, 囗 wei2" 3834  "萱 xuan1 orange day-lily (hemerocallis flava)"
汕 shan4 膳嬗骟鳝墡讪扇剡 "山 shan1, 凵 kan3" 3835 汕头 "汕 shan4 bamboo fish trap
汕头 shan4tou2 shantou (formerly romanized as swatow), prefecture-level city in guangdong"
稠 chou2 畴踌酬椆仇惆雠帱 "禾 he2, 周 zhou1, 木 mu4, 十 shi2, 土 tu3, 口 kou3" 3836 "粘稠 稠密" "稠 chou2 dense; crowded; thick; many
粘稠 nian2chou2 viscous; thick and sticky
稠密 chou2mi4 dense"
洼 wa1 畖窊蛙挖哇娲 "圭 gui1, 土 tu3, 十 shi2" 3837 "洼地 低洼" "洼 wa1 depression; sunken; swamp
洼地 wa1di4 depression; low-lying ground
低洼 di1wa1 low-lying"
荪 sun1 狲飧孙 "孙 sun1, 十 shi2, 子 zi5, 小 xiao3, 了 le5, 八 ba1" 3838  "荪 sun1 fragrant grass"
踉 liang4 辆谅悢亮量晾 "良 liang2, 口 kou3, 止 zhi3, 艮 gen3" 3839 踉跄 "踉 liang4 stagger; sway from side to side
踉跄 liang4qiang4 to stagger; to stumble"
跄 qiang4 炝 "仓 cang1, 口 kou3, 止 zhi3, 人 ren2" 3840 踉跄 "跄 qiang4 stagger; sway from side to side
踉跄 liang4qiang4 to stagger; to stumble"
倏 shu1 蔬毹输摅梳陎殊殳 "犬 quan3, 大 da4, 人 ren2" 3841 "倏地 倏忽 倏然" "倏 shu1 sudden; abrupt
倏地 shu1de5 swiftly; suddenly
倏忽 shu1hu1 (literary) suddenly
倏然 shu1ran2 (literary) suddenly"
谩 man4 蔓曼𬜬幔漫缦慢墁 "曼 man4, 曰 yue1, 罒 wang3, 又 you4, 囗 wei2" 3842 谩骂 "谩 man4 to slander; to be disrespectful; to slight
谩骂 man4ma4 to hurl abuse; to deride; to call sb names"
篓 lou3 嵝搂 "娄 lou2, 米 mi3, 女 nü3, 木 mu4, 十 shi2" 3843 "背篓 篓子" "篓 lou3 basket
背篓 bei1lou3 a basket carried on the back
篓子 lou3zi5 basket"
笈 ji2 岌㴔亟急蕺藉耤即 "及 ji2" 3844  "笈 ji2 trunks (for books)"
渚 zhu3 主拄煮嘱瞩麈𬣞 "者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2" 3845  "渚 zhu3 islet; bank"
秧 yang1 泱咉鸯鞅央殃 "禾 he2, 央 yang1, 木 mu4, 十 shi2, 大 da4, 人 ren2" 3846 "插秧 秧歌" "秧 yang1 shoots; sprouts
插秧 cha1yang1 to transplant rice seedlings
秧歌 yang1ge5 yangge, a popular rural folk dance"
诋 di3 骶茋坻邸底抵砥柢 "氐 di3, 氏 shi4" 3847 诋毁 "诋 di3 to defame; to slander
诋毁 di3hui3 to vilify; to slander; vilification"
脓 nong2 秾𬪩侬农浓哝 "月 yue4, 农 nong2" 3848 化脓 "脓 nong2 pus
化脓 hua4nong2 to fester; to suppurate; to be infected"
炽 chi4 饬斥傺叱翅瘛敕痓 "火 huo3, 只 zhi3, 人 ren2, 口 kou3, 八 ba1" 3849 "炽热 炽烈" "炽 chi4 to burn; to blaze; splendid; illustrious
炽热 chi4re4 red-hot; glowing; blazing; (fig.) passionate
炽烈 chi4lie4 burning fiercely; flaming; blazing"
涸 he2 核𬌗和盍阂合荷盉 "固 gu4, 囗 wei2, 古 gu3, 十 shi2, 口 kou3" 3850 干涸 "涸 he2 to dry; to dry up
干涸 gan1he2 to dry up"
邯 han2 韩晗嵅邗涵函寒琀 "甘 gan1, 廿 nian4, 卄 nian4, 十 shi2" 3851 邯郸 "邯 han2 name of a district in hebei
邯郸 han2dan1 handan prefecture-level city in hebei; also handan county"
郸 dan1 箪儋丹单殚瘅聃耽 "单 dan1, 日 ri4, 十 shi2, 囗 wei2" 3852 邯郸 "郸 dan1 name of a district in hebei
邯郸 han2dan1 handan prefecture-level city in hebei; also handan county"
闳 hong2 纮荭竑鸿𫟹谼洪弘 "门 men2" 3853  "闳 hong2 big; gate"
痣 zhi4 踬掷轾置晊铚畤帜 "疒 ne4, 志 zhi4, 广 guang3, 厂 chang3, 士 shi4, 心 xin1, 十 shi2" 3854 黑痣 "痣 zhi4 birthmark; mole
黑痣 hei1zhi4 mole"
蹙 cu4 蹴猝促醋蔟簇 "戚 qi1, 足 zu2, 戊 wu4, 戈 ge1, 弋 yi4, 上 shang4, 小 xiao3, 八 ba1, 口 kou3, 人 ren2" 3855 蹙眉 "蹙 cu4 to knit (one's brows); wrinkled (of brows); to hesitate; distressed
蹙眉 cu4mei2 to frown"
辙 zhe2 哲谪晢折喆蛰磔詟 "车 che1, 育 yu4, 十 shi2, 乂 yi4" 3856 "没辙 覆辙" "辙 zhe2 rut; (coll.) the direction of traffic; a rhyme (of a song, poem etc); idea
没辙 mei2zhe2 at one's wit's end; unable to find a way out
覆辙 fu4zhe2 the tracks of a cart that overturned; (fig.) a path that led to failure in the past"
雍 yong1 臃壅墉拥慵庸镛痈  3857 雍容 "雍 yong1 harmony
雍容 yong1rong2 natural; graceful; and poised"
腋 ye4 页谒夜馌业烨靥晔 "月 yue4, 夜 ye4" 3858 "腋下 腋窝" "腋 ye4 armpit; (biology) axilla; (botany) axil
腋下 ye4xia4 underarm; armpit
腋窝 ye4wo1 armpit"
扉 fei1 霏非妃啡菲绯飞𬴂 "户 hu4, 非 fei1, 尸 shi1, 三 san1, 二 er4" 3859 "心扉 扉页" "扉 fei1 door with only one leaf
心扉 xin1fei1 inner heart; soul
扉页 fei1ye4 title page; flyleaf; end paper"
蓓 bei4 倍钡备碚褙狈贝鐾 "倍 bei4, 十 shi2, 咅 pou3, 立 li4, 口 kou3" 3860 蓓蕾 "蓓 bei4 (flower) bud
蓓蕾 bei4lei3 flower bud; young flower still tightly rolled up"
酶 mei2 媒楣梅糜嵋镅湄眉 "酉 you3, 每 mei3, 西 xi1, 儿 er2, 囗 wei2, 母 mu3" 3861  "酶 mei2 enzyme; ferment"
锢 gu4 崮鲴堌固顾痼牿雇 "固 gu4, 二 er4, 囗 wei2, 古 gu3, 十 shi2, 口 kou3" 3862 禁锢 "锢 gu4 obstinate disease; to restrain; to stop
禁锢 jin4gu4 to confine; to imprison; prohibition; shackles; fetters"
肛 gang1 㭎矼缸钢罡纲冈刚 "月 yue4, 工 gong1" 3863 肛门 "肛 gang1 anus; rectum
肛门 gang1men2 anus"
麒 qi2 圻萁奇𨙸祺鳍埼棋 "鹿 lu4, 其 qi2, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 共 gong4, 八 ba1, 卄 nian4, 十 shi2" 3864 麒麟 "麒 qi2 mythical male unicorn
麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe"
麟 lin2 邻翷璘𬴊磷鳞遴淋 "鹿 lu4, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1" 3865 麒麟 "麟 lin2 female unicorn
麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe"
珈 jia1 嘉笳𬂩佳跏加泇枷 "加 jia1, 十 shi2, 力 li4, 口 kou3" 3866 瑜珈 "珈 jia1 gamma; jewelry
瑜珈 yu2jia1 yoga"
弧 hu2 胡壶蝴縠葫斛醐湖 "弓 gong1, 瓜 gua1" 3867 "弧线 弧形 弧度" "弧 hu2 arc
弧线 hu2xian4 arc
弧形 hu2xing2 curve; arc
弧度 hu2du4 radian; arc; curve; curvature"
娑 suo1 嗦梭桫蓑唆嗍睃羧 "沙 sha1, 女 nü3, 少 shao3, 八 ba1" 3868 婆娑 "娑 suo1 (phonetic)
婆娑 po2suo1 to swirl about; (of leaves and branches) to sway"
毡 zhan1 詹𫗴鹯沾粘栴鳣谵 "毛 mao2, 占 zhan4, 二 er4, 口 kou3" 3869  "毡 zhan1 felt (fabric)"
迂 yu1 淤於瘀纡 "辶 chuo4, 于 yu2" 3870 "迂回 迂腐" "迂 yu1 literal-minded; pedantic; doctrinaire; longwinded; circuitous
迂回 yu1hui2 roundabout route; circuitous; tortuous; to outflank; indirect; roundabout
迂腐 yu1fu3 pedantic; trite; inflexible; adherence to old ideas"
偈 ji4 继剂𬶭穄罽祭漈既 "曷 he2, 曰 yue1, 囗 wei2" 3871  "偈 ji4 gatha"
犷 guang3 广 "广 guang3, 厂 chang3" 3872 粗犷 "犷 guang3 rough; uncouth; boorish
粗犷 cu1guang3 rough; rude; boorish; straightforward; uninhibited"
迥 jiong3 颎冏䌹炯泂窘 "辶 chuo4, 口 kou3" 3873 迥异 "迥 jiong3 distant
迥异 jiong3yi4 totally different"
哝 nong2 浓侬秾脓𬪩农 "口 kou3, 农 nong2" 3874 "咕哝 嘟哝" "哝 nong2 garrulous
咕哝 gu1nong5 to murmur; to mumble; to grumble; to mutter
嘟哝 du1nong5 to mutter; to mumble complaints; to grumble"
糠 kang1 康慷𩾌𡐓 "米 mi3, 康 kang1, 木 mu4, 十 shi2, 广 guang3, 隶 li4, 厂 chang3, 八 ba1" 3875  "糠 kang1 husk; (of a radish etc) spongy (and therefore unappetising)"
裘 qiu2 鼽訄遒酋球囚蝤璆 "求 qiu2, 衣 yi1, 八 ba1" 3876  "裘 qiu2 fur; fur coat"
蜀 shu3 黍属暑薯鼠曙署 "罒 wang3, 囗 wei2, 虫 chong2, 中 zhong1, 口 kou3" 3877 蜀国 "巴蜀 ba1shu3 sichuan; originally two provinces of qin and han
蜀国 shu3guo2 sichuan; the state of shu in sichuan at different periods"
镯 zhuo2 浞斫诼䓬禚灼啄汋 "蜀 shu3, 二 er4, 罒 wang3, 囗 wei2, 虫 chong2, 中 zhong1, 口 kou3" 3878 "手镯 镯子" "镯 zhuo2 bracelet
手镯 shou3zhuo2 bracelet
镯子 zhuo2zi5 bracelet"
鞘 qiao4 窍诮峭俏翘撬 "革 ge2, 肖 xiao4, 月 yue4" 3879  "鞘 qiao4 scabbard; sheath"
噶 ga2 钆尜 "口 kou3, 葛 ge2, 曷 he2, 十 shi2, 曰 yue1, 囗 wei2" 3880  "噶 ga2 phonetic ga (used in rendering tibetan and mongolian sounds); tibetan ge: language of buddha"
巅 dian1 滇颠掂癫 "山 shan1, 颠 dian1, 凵 kan3, 真 zhen1, 页 ye4, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4, 贝 bei4, 人 ren2" 3881 "巅峰 山巅" "巅 dian1 summit
巅峰 dian1feng1 summit; apex; pinnacle (of one's career etc); peak (of a civilization etc)
山巅 shan1dian1 summit"
镊 nie4 糵嵲嗫蘖聂菍蹑涅 "聂 nie4, 二 er4, 耳 er3, 双 shuang1, 又 you4" 3882 镊子 "镊 nie4 tweezers; forceps; nippers; pliers; to nip; to pick up with tweezers; to pluck out
镊子 nie4zi5 tweezers; nippers; pliers"
闱 wei2 维琟圩峗帏惟𣲗洈 "门 men2, 韦 wei2, 二 er4" 3883  "闱 wei2 door to women's room; gate to palace"
沽 gu1 箍蛄辜姑蓇酤呱咕 "古 gu3, 十 shi2, 口 kou3" 3884  "沽 gu1 to buy; to sell"
忐 tan3 钽袒璮菼坦毯 "上 shang4, 心 xin1" 3885 忐忑 "忐 tan3 nervous
忐忑 tan3te4 nervous; apprehensive"
忑 te4 慝铽特 "下 xia4, 心 xin1, 卜 bu3" 3886 忐忑 "忑 te4 nervous
忐忑 tan3te4 nervous; apprehensive"
氩 ya4 迓轧猰亚揠讶娅砑 "气 qi4, 亚 ya4, 业 ye4" 3887  "氩 ya4 argon (chemistry)"
潦 liao2 嘹嫽髎缭漻橑僚簝 "小 xiao3, 八 ba1" 3888 潦草 "潦倒 liao2dao3 down on one's luck; in straitened circumstances; disappointed; frustrated
潦草 liao2cao3 slipshod; careless; slovenly; (of handwriting) scrawly; illegible"
稽 ji1 肌嵇枅鸡畿击机犄 "禾 he2, 尤 you2, 旨 zhi3, 木 mu4, 十 shi2, 尢 wang1, 匕 bi3, 日 ri4, 囗 wei2" 3889 稽查 "稽 ji1 to inspect; to check
稽查 ji1cha2 inspection"
掸 dan3 赕胆疸𬘘亶 "单 dan1, 日 ri4, 十 shi2, 囗 wei2" 3890  "掸 dan3 to brush away; to dust off; brush; duster"
拮 jie2 劫杰絜结诘碣洁蜐 "吉 ji2, 士 shi4, 口 kou3, 十 shi2" 3891 拮据 "拮 jie2 antagonistic; laboring hard; pressed
拮据 jie2ju1 hard pressed for money; in financial straits"
诃 he1 呵喝嗬 "可 ke3, 丁 ding1, 口 kou3" 3892  "诃 he1 to scold"
雹 bao2  "雨 yu3, 包 bao1, 巾 jin1, 巳 si4" 3893 冰雹 "雹 bao2 hail
冰雹 bing1bao2 hail; hailstone"
赦 she4 歙厍射社涉摄设滠 "赤 chi4, 土 tu3, 小 xiao3, 十 shi2, 八 ba1, 乂 yi4" 3894 "大赦 赦免 特赦" "赦 she4 to pardon (a convict)
大赦 da4she4 amnesty; general pardon
赦免 she4mian3 to pardon; to absolve; to exempt from punishment
特赦 te4she4 to grant a special pardon"
卞 bian4 弁遍便辩辨忭汴变 "卜 bu3" 3895  "卞 bian4 hurried"
钳 qian2 潜前墘乾黔虔荨靬 "甘 gan1, 二 er4, 廿 nian4, 卄 nian4, 十 shi2" 3896 "钳子 钳制 钳工" "钳 qian2 pincers; pliers; tongs; claw (of animal); to grasp with pincers; to pinch; to clamp; to restrain; to restrict; to gag
钳子 qian2zi5 pliers; pincers; tongs; forceps; vise; clamp; claw (of a crab etc)
钳制 qian2zhi4 to suppress; to muzzle; to gag
钳工 qian2gong1 fitter; benchwork"
冶 ye3 也野 "台 tai2, 口 kou3" 3897 "冶金 陶冶 冶炼 妖冶" "冶 ye3 to smelt; to cast; seductive in appearance
冶金 ye3jin1 metallurgy
陶冶 tao2ye3 lit. to fire pots and smelt metal; fig. to educate
冶炼 ye3lian4 to smelt metal
妖冶 yao1ye3 pretty and flirtatious"
毗 pi2 疲鼙啤脾琵貔蜱蚍 "田 tian2, 比 bi3, 囗 wei2, 十 shi2, 匕 bi3" 3898 毗邻 "毗 pi2 to adjoin; to border on
毗邻 pi2lin2 bordering; adjacent to"
岐 qi2 愭畦麒鲯埼芪祈齐 "山 shan1, 支 zhi1, 凵 kan3, 十 shi2, 又 you4" 3899  "岐 qi2 also used in place names"
衲 na4 捺娜纳钠𦰡肭那呐 "内 nei4, 人 ren2" 3900  "衲 na4 cassock; to line"
曜 yao4 耀靿钥崾药要鹞 "日 ri4, 翟 di2, 囗 wei2, 羽 yu3, 隹 zhui1, 习 xi2, 土 tu3, 十 shi2" 3901  "曜 yao4 bright; glorious; one of the seven planets of premodern astronomy"
馁 nei3  "妥 tuo3, 女 nü3" 3902 气馁 "馁 nei3 (bound form) hungry; starving; (bound form) dispirited; (literary) (of fish) putrid
气馁 qi4nei3 to be discouraged"
桴 fu2 扶琈茀拂绂怫菔涪 "木 mu4, 孚 fu2, 十 shi2, 子 zi5, 了 le5" 3903  "桴 fu2 beam; rafter"
迸 beng4 甏泵蹦镚 "辶 chuo4, 并 bing4, 开 kai1, 廾 gong3, 十 shi2" 3904 迸发 "迸 beng4 to burst forth; to spurt; to crack; split
迸发 beng4fa1 to burst forth"
疐 zhi4 质窒智蛭锧制炙庤 "十 shi2, 田 tian2, 疋 shu1, 囗 wei2, 人 ren2" 3905  "疐 zhi4 prostrate"
嚏 ti4 替屉趯惕涕倜绨逖 "口 kou3, 疐 zhi4, 十 shi2, 田 tian2, 疋 shu1, 囗 wei2, 人 ren2" 3906 喷嚏 "嚏 ti4 sneeze
喷嚏 pen1ti4 sneeze"
窖 jiao4 漖峤徼醮叫教酵噍 "穴 xue2, 告 gao4, 八 ba1, 口 kou3" 3907 "地窖 冰窖" "窖 jiao4 cellar
地窖 di4jiao4 cellar; basement
冰窖 bing1jiao4 icehouse"
踝 huai2 槐怀徊淮 "果 guo3, 口 kou3, 止 zhi3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2" 3908 脚踝 "踝 huai2 ankle
脚踝 jiao3huai2 ankle"
蕃 bo1 𬭛钵菠拨饽剥播波 "番 fan1, 十 shi2, 田 tian2, 米 mi3, 木 mu4, 囗 wei2" 3909 吐蕃 "蕃 fan1 foreign (non-chinese)
吐蕃 tu3bo1 tubo or tufan, old name for tibet; the tibetan tubo dynasty 7th-11th century ad"
巍 wei1 薇危鳂微偎葳逶溦 "山 shan1, 魏 wei4, 凵 kan3, 委 wei3, 鬼 gui3, 禾 he2, 女 nü3, 木 mu4, 十 shi2, 儿 er2, 田 tian2, 囗 wei2" 3910 "巍峨 巍巍 巍然" "巍 wei1 lofty; towering
巍峨 wei1e2 lofty; towering; majestic
巍巍 wei1wei1 towering; imposing
巍然 wei1ran2 majestic; towering; imposing"
峨 e2 莪蛾哦俄娥鹅讹涐 "山 shan1, 我 wo3, 凵 kan3, 戈 ge1, 弋 yi4" 3911 巍峨 "峨 e2 lofty; name of a mountain
巍峨 wei1e2 lofty; towering; majestic"
疡 yang2 烊玚羊钖杨飏蛘旸 "疒 ne4, 广 guang3, 厂 chang3" 3912 溃疡 "疡 yang2 ulcers; sores
溃疡 kui4yang2 ulcer; to ulcerate"
翌 yi4 亿屹翊逸蜴谊议𬟁 "羽 yu3, 立 li4, 习 xi2" 3913 "翌日 翌年" "翌 yi4 bright; tomorrow
翌日 yi4ri4 next day
翌年 yi4nian2 the following year; the next year"
恺 kai3 楷慨锴凯垲闿铠蒈 "岂 qi3, 卜 bu3, 山 shan1, 己 ji3, 凵 kan3" 3914  "恺 kai3 joyful; kind"
恣 zi4 字眦自渍 "次 ci4, 心 xin1, 欠 qian4, 人 ren2" 3915 恣意 "恣 zi4 to abandon restraint; to do as one pleases
恣意 zi4yi4 without restraint; unbridled; reckless"
懿 yi4 亿瘗艺枍溢薏亦疫 "壹 yi1, 恣 zi4, 士 shi4, 豆 dou4, 十 shi2, 口 kou3, 次 ci4, 心 xin1, 欠 qian4, 人 ren2" 3916  "懿 yi4 (literary) exemplary; virtuous"
髻 ji4 计悸迹冀忌霁际记 "髟 biao1, 吉 ji2, 三 san1, 二 er4, 士 shi4, 口 kou3, 十 shi2" 3917 发髻 "髻 ji4 hair rolled up in a bun, topknot
发髻 fa4ji4 hair worn in a bun or coil"
塾 shu2 秫婌赎孰熟 "孰 shu2, 土 tu3, 享 xiang3, 丸 wan2, 口 kou3, 子 zi5, 了 le5, 九 jiu3, 十 shi2" 3918 私塾 "塾 shu2 private school
私塾 si1shu2 private school (in former times)"
榆 yu2 蝓腴逾妤欤禺瑜于 "木 mu4, 俞 yu2, 十 shi2, 刖 yue4, 人 ren2, 月 yue4" 3919 "榆树 榆林" "榆 yu2 elm
榆树 yu2shu4 elm
榆林 yu2lin2 yulin, prefecture-level city in shaanxi"
芹 qin2 檎芩勤覃禽擒秦慬 "斤 jin1, 十 shi2" 3920 芹菜 "芹 qin2 chinese celery
芹菜 qin2cai4 celery (apium graveolens)"
椎 zhui1 骓锥追隹 "木 mu4, 隹 zhui1, 十 shi2, 土 tu3" 3921 "颈椎 脊椎 腰椎" "椎 chui2 a hammer
颈椎 jing3zhui1 cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals
脊椎 ji3zhui1 vertebra; backbone
腰椎 yao1zhui1 lumbar vertebra (lower backbone)"
绉 zhou4 荮咒㤘籀纣胄㑇皱 "刍 chu2" 3922  "绉 zhou4 crepe; wrinkle"
凋 diao1 雕叼汈貂碉鲷刁 "周 zhou1, 土 tu3, 口 kou3, 十 shi2" 3923 "凋零 凋谢" "凋 diao1 withered
凋零 diao1ling2 withered; wilted; to wither; to fade; to decay
凋谢 diao1xie4 to wither; to wilt; wizened"
晦 hui4 浍哕会恚诲橞烩卉 "日 ri4, 每 mei3, 囗 wei2, 母 mu3" 3924 "晦气 晦涩 晦暗 隐晦" "晦 hui4 last day of a lunar month; dark; night
晦气 hui4qi4 bad luck; unlucky; calamitous; wretched
晦涩 hui4se4 difficult to understand; cryptic
晦暗 hui4an4 dark and gloomy
隐晦 yin3hui4 vague; ambiguous; veiled; obscure"
孖 zi1 缁粢髭孜姿鲻鼒孳 "子 zi5, 了 le5" 3925  "孖 zi1 twins"
孱 chan2 禅瀍缠蝉镡镵蟾廛 "尸 shi1, 孨 zhuan3, 子 zi5, 孖 zi1, 了 le5" 3926 孱弱 "孱 chan2 weak; feeble; lowly
孱弱 chan2ruo4 delicate; frail; impotent; weak"
潺 chan2 谗镡躔缠镵孱馋儳 "孱 chan2, 尸 shi1, 孨 zhuan3, 子 zi5, 孖 zi1, 了 le5" 3927 潺潺 "潺 chan2 flow; trickle (of water)
潺潺 chan2chan2 murmur; babble (sound of water)"
玷 dian4 甸佃店淀阽殿扂垫 "占 zhan4, 十 shi2, 口 kou3" 3928 玷污 "玷 dian4 blemish; disgrace; flaw in jade
玷污 dian4wu1 to stain; to sully; to tarnish"
杵 chu3 濋楮楚𬺓础储褚 "木 mu4, 午 wu5, 十 shi2" 3929  "杵 chu3 pestle; to poke"
瀚 han4 捍汗旱暵憾焊撼翰 "翰 han4, 羽 yu3, 十 shi2, 早 zao3, 日 ri4, 囗 wei2, 习 xi2" 3930 浩瀚 "瀚 han4 ocean; vastness
浩瀚 hao4han4 vast (of ocean); boundless"
镰 lian2 濂鲢廉帘怜连蠊梿 "廉 lian2, 二 er4, 广 guang3, 兼 jian1, 厂 chang3, 卄 nian4, 八 ba1, 十 shi2" 3931 镰刀 "镰 lian2 scythe; sickle
镰刀 lian2dao1 sickle; curved blade to cut grain"
荧 ying2 迎莹溁萤营蝇茔潆 "火 huo3, 十 shi2, 人 ren2" 3932 "荧光 荧屏" "荧 ying2 a glimmer; glimmering; twinkling; fluorescence; phosphorescence; perplexed; dazzled and confused; planet mars (arch.)
荧光 ying2guang1 fluorescence; fluorescent
荧屏 ying2ping2 fluorescent screen; tv screen"
帧 zhen1 桢胗砧臻瑧贞斟甄 "巾 jin1, 贞 zhen1, 贝 bei4, 人 ren2" 3933 装帧 "帧 zhen1 frame; classifier for paintings etc
装帧 zhuang1zhen1 binding and layout (of a book etc)"
臃 yong1 庸拥佣饔邕壅鄘鳙 "月 yue4, 雍 yong1" 3934  "臃肿 yong1zhong3 obese; bloated; swollen (style); (fig.) (of an organization) oversized or overstaffed"
咎 jiu4 臼㠇厩柩鹫就疚桕 "处 chu4, 口 kou3, 卜 bu3" 3935  "咎 jiu4 fault; to blame; to punish; calamity; misfortune"
礁 jiao1 交蛟䴔郊鲛胶椒峧 "石 dan4, 焦 jiao1, 口 kou3, 隹 zhui1, 土 tu3, 十 shi2" 3936 礁石 "礁 jiao1 reef; shoal rock
礁石 jiao1shi2 reef"
啐 cui4 瘁粹脆毳淬萃悴翠 "口 kou3, 卒 zu2, 十 shi2, 从 cong2, 人 ren2" 3937  "啐 cui4 to spit"
鳌 ao2 獒螯嶅敖熬嗷聱遨 "敖 ao2, 鱼 yu2, 士 shi4, 方 fang1, 十 shi2, 万 wan4, 乂 yi4, 田 tian2, 囗 wei2" 3938  "鳌 ao2 mythological sea turtle"
氯 lü4 垏葎律滤虑 "气 qi4, 八 ba1" 3939  "氯 lü4 chlorine (chemistry)"
歆 xin1 欣炘鑫芯薪𫷷辛昕 "音 yin1, 欠 qian4, 立 li4, 日 ri4, 囗 wei2, 人 ren2" 3940  "歆 xin1 pleased; moved"
阃 kun3 悃壸捆 "门 men2, 困 kun4, 囗 wei2, 木 mu4, 十 shi2" 3941  "阃 kun3 threshold; inner appartments; woman; wife (honorific)"
磷 lin2 鳞遴𬭸粼𬴊嶙潾瞵 "石 dan4, 口 kou3, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1" 3942  "磷 lin2 phosphorus (chemistry)"
娆 rao2 桡荛饶 "女 nü3, 尧 yao2, 兀 wu4, 儿 er2" 3943 妖娆 "娆 rao2 graceful
妖娆 yao1rao2 enchanting; alluring (of a girl)"
婢 bi4 币坒毕闭跸毙避荜 "女 nü3, 卑 bei1, 白 bai2, 十 shi2, 日 ri4, 囗 wei2" 3944 "奴婢 婢女" "婢 bi4 slave girl; maid servant
奴婢 nu2bi4 slave servant
婢女 bi4nü3 slave girl; servant girl"
莽 mang3 蟒漭 "犬 quan3, 廾 gong3, 十 shi2, 大 da4, 人 ren2" 3945 "鲁莽 莽撞" "莽 mang3 thick weeds; luxuriant growth; illicium anisatum, a shrub with poisonous leaves; impertinent
鲁莽 lu3mang3 hot-headed; impulsive; reckless
莽撞 mang3zhuang4 rude and impetuous"
粱 liang2 凉良墚俍梁𫟅粮椋 "米 mi3, 刃 ren4, 刀 dao1, 木 mu4, 十 shi2" 3946 高粱 "粱 liang2 sorghum
高粱 gao1liang2 sorghum; common sorghum (sorghum vulgare)"
糗 qiu3  "米 mi3, 臭 chou4, 木 mu4, 十 shi2, 自 zi4, 犬 quan3, 目 mu4, 囗 wei2, 大 da4, 人 ren2" 3947  "糗 qiu3 dry rations (for a journey); (coll.) embarrassing; embarrassment"
歼 jian1 缄奸鹣间湔鲣坚篯 "歹 dai3, 千 qian1, 夕 xi1, 十 shi2" 3948 歼灭 "歼 jian1 to annihilate
歼灭 jian1mie4 to wipe out; to crush; to annihilate"
瓮 weng4 蕹 "公 gong1, 瓦 wa3, 八 ba1" 3949  "瓮 weng4 earthen jar; urn; pottery container for water, wine etc"
滇 dian1 巅掂癫颠 "真 zhen1, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4" 3950  "滇池 dian1chi2 lake dianchi in yunnan"
羌 qiang1 戕镪玱呛腔锵锖蜣  3951  "羌 qiang1 qiang ethnic group of northwestern sichuan; muntjac"
焊 han4 悍翰垾憾颔瀚旱撼 "火 huo3, 旱 han4, 人 ren2, 日 ri4, 干 gan4, 囗 wei2, 十 shi2" 3952 焊接 "焊 han4 to weld; to solder
焊接 han4jie1 to weld; welding"
凛 lin3 懔廪檩 "禀 bing3, 示 shi4, 回 hui2, 囗 wei2, 口 kou3, 二 er4, 小 xiao3, 八 ba1" 3953 凛冽 "凛 lin3 cold; to shiver with cold; to tremble with fear; afraid; apprehensive; strict; stern; severe; austere; awe-inspiring; imposing; majestic
凛冽 lin3lie4 biting cold"
冽 lie4 躐峛劣脟猎䴕鬣𫚭 "列 lie4, 歹 dai3, 夕 xi1" 3954 凛冽 "冽 lie4 cold and raw
凛冽 lin3lie4 biting cold"
搴 qian1 汧芊磏圲岍佥褰钎 "手 shou3, 八 ba1, 井 jing3, 廾 gong3, 十 shi2" 3955  "搴 qian1 to seize; to pull; to hold up the hem of clothes"
杈 cha1 插差锸馇喳碴叉 "木 mu4, 叉 cha1, 十 shi2, 又 you4" 3956  "杈 cha1 fork of a tree; pitchfork"
讹 e2 蛾娥额锇涐莪俄鹅 "化 hua4" 3957  "讹 e2 error; false; to extort"
镀 du4 蠹渡妒度𬭊芏杜肚 "度 du4, 二 er4, 广 guang3, 廿 nian4, 又 you4, 厂 chang3, 卄 nian4, 十 shi2" 3958 镀金 "镀 du4 to plate (with gold, silver etc); (prefix) -plated
镀金 du4jin1 to gold-plate; to gild; (fig.) to make sth quite ordinary seem special"
藻 zao3 枣澡璪蚤早 "澡 zao3, 十 shi2, 喿 sao4, 品 pin3, 木 mu4, 口 kou3" 3959 海藻 "藻 zao3 aquatic grasses; elegant
