1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
7494 渰 yan3  "氵 shui3, 弇 yan3, ㇀ ti2, 合 he2, 廾 gong3, 口 kou3, 人 ren2, 十 shi2"
7495 湓 pen2  "氵 shui3, 盆 pen2, ㇀ ti2, 分 fen1, 皿 min3, 八 ba1, 刀 dao1"
7496 㴔 ji2  "氵 shui3, 急 ji2, ㇀ ti2, 刍 chu2, 心 xin1, ⺈ yi4"
7497 渟 ting2  "氵 shui3, 亭 ting2, ㇀ ti2, 亠 tou2, 口 kou3, 冖 mi4, 丁 ding1"
7498 溠 zha4  "氵 shui3, 差 cha4, ㇀ ti2"
7499 溇 lou2  "氵 shui3, 娄 lou2, ㇀ ti2, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
7500 湣 min3  "氵 shui3, ㇀ ti2, 民 min2, 日 ri4, 囗 wei2"
7501 湑 xu4  "氵 shui3, 胥 xu1, ㇀ ti2, 疋 shu1, 月 yue4, 人 ren2"
7502 溞 sao1  "氵 shui3, 蚤 zao3, ㇀ ti2, 虫 chong2, 叉 cha1, 又 you4, 中 zhong1, 口 kou3"
7503 愃 xuan1  "忄 xin1, 宣 xuan1, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"
7504 敩 xiao4  "学 xue2, 攵 pu1, 子 zi5, 冖 mi4, 了 le5, 𠂉 jiu3, 乂 yi4"
7505 甯 ning4  "宀 mian2, 心 xin1, 用 yong4, 冖 mi4, 二 er4"
7506 棨 qi3  "木 mu4, 户 hu4, 攵 pu1, 尸 shi1, 𠂉 jiu3, 乂 yi4, 十 shi2"
7507 扊 yan3  "炎 yan2, 火 huo3, 人 ren2"
7508 裣 lian3  "衤 yi1, 佥 qian1, 人 ren2"
7509 婻 nan4  "女 nü3, 南 nan2, 十 shi2, 干 gan4"
7510 媆 ruan3  "女 nü3, 而 er2, 大 da4, 人 ren2"
7511 㛹 pian2  "女 nü3, 便 bian4, 更 geng4, 日 ri4, 乂 yi4, 囗 wei2"
7512 媓 huang2  "女 nü3, 皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"
7513 媂 di4  "女 nü3, 帝 di4, 亠 tou2, 冖 mi4, 巾 jin1"
7514 媄 mei3  "女 nü3, 美 mei3, 大 da4, 土 tu3, 十 shi2, 人 ren2"
7515 毵 san1  "参 can1, 毛 mao2, 厶 si1, 大 da4, 彡 shan1, 人 ren2, 二 er4"
7516 𬴃 huo1  "马 ma3, 砉 hua1, 丰 feng1, 石 dan4, 三 san1, 二 er4, 口 kou3"
7517 𫘨 ti2  "马 ma3, 是 shi4, 日 ri4, 囗 wei2, 人 ren2"
7518 缐 xian4  "纟 si1, 泉 quan2, ㇀ ti2, 白 bai2, 水 shui3, 日 ri4, 囗 wei2"
7519 骙 kui2  "马 ma3, 癸 gui3, 天 tian1, 大 da4, 人 ren2"
7520 瑃 chun1  "春 chun1, 十 shi2, ㇀ ti2, 日 ri4, 三 san1, 二 er4, 囗 wei2"
7521 瑓 lian4  "柬 jian3, 十 shi2, ㇀ ti2, 束 shu4, 木 mu4, 口 kou3"
7522 瑅 ti2  "是 shi4, 十 shi2, ㇀ ti2, 日 ri4, 囗 wei2, 人 ren2"
7523 瑆 xing1  "星 xing1, 十 shi2, ㇀ ti2, 日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3"
7524 䴖 jing1  "青 qing1, 鸟 niao3, 月 yue4, 土 tu3, 十 shi2, 乌 wu1, 马 ma3"
7525 瑖 duan4  "段 duan4, 十 shi2, ㇀ ti2, 殳 shu1, 二 er4, 又 you4"
7526 瑝 huang2  "皇 huang2, 十 shi2, ㇀ ti2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3"
7527 瑔 quan2  "泉 quan2, 十 shi2, ㇀ ti2, 白 bai2, 水 shui3, 日 ri4, 囗 wei2"
7528 瑀 yu3  "禹 yu3, 十 shi2, ㇀ ti2"
7529 𤧛 di4  "帝 di4, 十 shi2, ㇀ ti2, 亠 tou2, 冖 mi4, 巾 jin1"
7530 瑳 cuo1  "差 cha4, 十 shi2, ㇀ ti2"
7531 瑂 mei2  "眉 mei2, 十 shi2, ㇀ ti2, 目 mu4, 尸 shi1, 囗 wei2"
7532 嶅 ao2  "敖 ao2, 山 shan1, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4, 凵 kan3"
7533 瑑 zhuan4  "彖 tuan4, 十 shi2, ㇀ ti2"
7534 遘 gou4  "辶 chuo4, 冓 gou4, 冉 ran3, 井 jing3, 廾 gong3, 十 shi2, 土 tu3"
7535 髢 di2  "髟 biao1, 也 ye3, 彡 shan1, 三 san1, 二 er4, 厶 si1, 乜 mie1"
7536 塥 ge2  "土 tu3, 鬲 ge2, 十 shi2, 口 kou3"
7537 堽 gang1  "土 tu3, 罡 gang1, 十 shi2, 罒 wang3, 正 zheng4, 囗 wei2, 止 zhi3"
7538 赪 cheng1  "赤 chi4, 贞 zhen1, 土 tu3, 小 xiao3, 十 shi2, 八 ba1, 贝 bei4, 人 ren2"
7539 摛 chi1  "扌 shou3, 离 li2, ㇀ ti2, 禸 rou2, 亠 tou2, 凶 xiong1, 凵 kan3, 厶 si1"
7540 塝 bang4  "土 tu3, 旁 pang2, 十 shi2, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
7541 搒 bang4  "扌 shou3, 旁 pang2, ㇀ ti2, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
7542 搌 zhan3  "扌 shou3, 展 zhan3, ㇀ ti2, 尸 shi1, 卄 nian4, 十 shi2"
7543 蒱 pu2  "艹 cao3, 捕 bu3, 十 shi2, 扌 shou3, 甫 fu3, ㇀ ti2"
7544 蒨 qian4  "艹 cao3, 倩 qian4, 十 shi2, 青 qing1, 月 yue4, 土 tu3"
7545 蓏 luo3  "艹 cao3, 十 shi2, 瓜 gua1, 厶 si1"
7546 蔀 bu4  "艹 cao3, 部 bu4, 十 shi2, 咅 pou3, 立 li4, 口 kou3, 亠 tou2"
7547 蓢 lang3  "艹 cao3, 朗 lang3, 十 shi2, 良 liang2, 月 yue4, 艮 gen3"
7548 蓂 mi4  "艹 cao3, 冥 ming2, 十 shi2, 冖 mi4, 日 ri4, 六 liu4, 囗 wei2, 亠 tou2, 八 ba1"
7549 蓣 yu4  "艹 cao3, 预 yu4, 十 shi2, 予 yu2, 页 ye4, 龴 jue2, 贝 bei4, 人 ren2"
7550 椹 shen4  "木 mu4, 甚 shen4, 十 shi2, 八 ba1, 卄 nian4"
7551 楪 die2  "木 mu4, 十 shi2, 世 shi4, 廿 nian4, 卄 nian4"
7552 榃 tan2  "林 lin2, 田 tian2, 木 mu4, 十 shi2, 囗 wei2"
7553 楒 si1  "木 mu4, 思 si1, 十 shi2, 田 tian2, 心 xin1, 囗 wei2"
7554 楩 pian2  "木 mu4, 便 bian4, 十 shi2, 更 geng4, 日 ri4, 乂 yi4, 囗 wei2"
7555 榇 chen4  "木 mu4, 亲 qin1, 十 shi2, 立 li4, 亠 tou2, 小 xiao3, 八 ba1"
7556 椸 yi2  "木 mu4, 施 shi1, 十 shi2, 也 ye3, 方 fang1, 𠂉 jiu3, 万 wan4, 乜 mie1"
7557 歅 yin1  "垔 yin1, 欠 qian4, 土 tu3, 口 kou3, 十 shi2, ⺈ yi4, 人 ren2"
7558 𬪩 nong2  "酉 you3, 农 nong2, 西 xi1, 儿 er2, 囗 wei2, 冖 mi4"
7559 碃 qing4  "石 dan4, 青 qing1, 口 kou3, 月 yue4, 土 tu3, 十 shi2"
7560 碏 que4  "石 dan4, 昔 xi1, 口 kou3, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
7561 𬒔 geng3  "石 dan4, 肯 ken3, 口 kou3, 止 zhi3, 月 yue4"
7562 碈 hun1  "石 dan4, 昏 hun1, 口 kou3, 氏 shi4, 日 ri4, 囗 wei2"
7563 䃅 di1  "石 dan4, 单 dan1, 口 kou3, 日 ri4, 十 shi2, 囗 wei2"
7564 硿 kong4  "石 dan4, 空 kong1, 口 kou3, 穴 xue2, 工 gong1, 宀 mian2, 八 ba1, 冖 mi4"
7565 鄠 hu4  "雩 yu2, 亏 kui1"
7566 辒 wen1  "车 che1, 十 shi2, 日 ri4, 皿 min3, 囗 wei2"
7567 𬨎 you2  "车 che1, 酋 qiu2, 十 shi2, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
7568 𫐓 rou2  "车 che1, 柔 rou2, 十 shi2, 矛 mao2, 木 mu4, 予 yu2, 龴 jue2"
7569 龆 tiao2  "齿 chi3, 召 zhao4, 止 zhi3, 凵 kan3, 人 ren2, 刀 dao1, 口 kou3"
7570 䣘 tang2  "堂 tang2, 土 tu3, 口 kou3, 冖 mi4, 十 shi2"
7571 暕 jian3  "日 ri4, 柬 jian3, 囗 wei2, 束 shu4, 木 mu4, 口 kou3, 十 shi2"
7572 鹍 kun1  "昆 kun1, 鸟 niao3, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3, 乌 wu1, 马 ma3"
7573 𫫇 e4  "口 kou3, 恶 e4, 亚 ya4, 心 xin1, 业 ye4"
7574 㬊 huan3  "日 ri4, 爰 yuan2, 囗 wei2, 友 you3, 又 you4"
7575 暅 geng4  "日 ri4, 恒 heng2, 囗 wei2, 忄 xin1, 亘 gen4, 旦 dan4"
7576 跱 zhi4  "寺 si4, 口 kou3, 止 zhi3, 土 tu3, 寸 cun4, 十 shi2"
7577 蜐 jie2  "虫 chong2, 劫 jie2, 中 zhong1, ㇀ ti2, 口 kou3, 去 qu4, 力 li4, 土 tu3, 厶 si1, 十 shi2"
7578 蜎 yuan1  "虫 chong2, 肙 yuan1, 中 zhong1, ㇀ ti2, 口 kou3, 月 yue4"
7579 嵲 nie4  "山 shan1, 臬 nie4, 凵 kan3, 自 zi4, 木 mu4, 目 mu4, 囗 wei2, 十 shi2"
7580 赗 feng4  "贝 bei4, 冒 mao4, 人 ren2, 日 ri4, 目 mu4, 囗 wei2"
7581 骱 jie4  "骨 gu3, 介 jie4, 冖 mi4, 人 ren2"
7582 锖 qiang1  "钅 jin1, 青 qing1, 𠂉 jiu3, 二 er4, 月 yue4, 土 tu3, 十 shi2"
7583 𫓹 ji1  "钅 jin1, 其 qi2, 𠂉 jiu3, 二 er4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7584 锳 ying1  "钅 jin1, 英 ying1, 𠂉 jiu3, 二 er4, 艹 cao3, 央 yang1, 十 shi2, 大 da4, 人 ren2"
7585 锧 zhi4  "钅 jin1, 质 zhi4, 𠂉 jiu3, 二 er4, 十 shi2, 贝 bei4, 人 ren2"
7586 锪 huo1  "钅 jin1, 忽 hu1, 𠂉 jiu3, 二 er4, 勿 wu4, 心 xin1"
7587 𬭚 chun2  "钅 jin1, 享 xiang3, 𠂉 jiu3, 二 er4, 亠 tou2, 口 kou3, 子 zi5, 了 le5"
7588 锬 tan2  "钅 jin1, 炎 yan2, 𠂉 jiu3, 二 er4, 火 huo3, 人 ren2"
7589 𬭛 bo1  "钅 jin1, 波 bo1, 𠂉 jiu3, 二 er4, 氵 shui3, 皮 pi2, ㇀ ti2, 又 you4"
7590 稑 lu4  "禾 he2, 坴 lu4, 木 mu4, 十 shi2, 土 tu3, 八 ba1"
7591 稙 zhi1  "禾 he2, 直 zhi2, 木 mu4, 十 shi2, 三 san1, 二 er4"
7592 䅟 can3  "禾 he2, 参 can1, 木 mu4, 十 shi2, 厶 si1, 大 da4, 彡 shan1, 人 ren2"
7593 𬕂 long3  "贡 gong4, 𠂉 jiu3, 工 gong1, 贝 bei4, 人 ren2"
7594 筻 gang4  "更 geng4, 𠂉 jiu3, 日 ri4, 乂 yi4, 囗 wei2"
7595 筼 yun2  "员 yuan2, 𠂉 jiu3, 口 kou3, 贝 bei4, 人 ren2"
7596 筶 gao4  "告 gao4, 𠂉 jiu3, 口 kou3"
7597 筦 guan3  "完 wan2, 𠂉 jiu3, 宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"
7598 筤 lang2  "良 liang2, 𠂉 jiu3, 艮 gen3"
7599 傺 chi4  "祭 ji4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
7600 鹎 bei1  "卑 bei1, 鸟 niao3, 白 bai2, 十 shi2, 日 ri4, 囗 wei2, 乌 wu1, 马 ma3"
7601 僇 lu4  "翏 liu4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7602 艅 yu2  "舟 zhou1, 余 yu2, 人 ren2, 小 xiao3, 八 ba1"
7603 谼 hong2  "谷 gu3, 共 gong4, 八 ba1, 人 ren2, 口 kou3, 卄 nian4, 十 shi2"
7604 貆 huan2  "豸 zhi4, 亘 gen4, 旦 dan4, 日 ri4, 囗 wei2"
7605 腽 wa4  "月 yue4, 日 ri4, 皿 min3, 囗 wei2"
7606 腨 shuan4  "月 yue4, 耑 duan1, 山 shan1, 而 er2, 凵 kan3"
7607 腯 tu2  "月 yue4, 盾 dun4, 十 shi2, 目 mu4, 囗 wei2"
7608 鲉 you2  "鱼 yu2, 由 you2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4"
7609 鲊 zha3  "鱼 yu2, 乍 zha4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 𠂉 jiu3, 二 er4"
7610 鲌 bo2  "鱼 yu2, 白 bai2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4"
7611 䲟 yin4  "鱼 yu2, 印 yin4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7612 𬶋 ju1  "鱼 yu2, 句 ju4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
7613 𬶍 tuo2  "鱼 yu2, 它 ta1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 宀 mian2, 匕 bi3, 冖 mi4"
7614 鲏 pi2  "鱼 yu2, 皮 pi2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 又 you4"
7615 雊 gou4  "句 ju4, 隹 zhui1, 口 kou3, 亠 tou2, 土 tu3, 十 shi2"
7616 猺 yao2  "犭 quan3, 䍃 yao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
7617 飔 si1  "风 feng1, 思 si1, 田 tian2, 心 xin1, 囗 wei2, 十 shi2"
7618 觟 hua4  "角 jiao3, 圭 gui1, ⺈ yi4, 土 tu3, 十 shi2"
7619 𦝼 lou2  "月 yue4, 娄 lou2, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
7620 馌 ye4  "盍 he2, ⺈ yi4, 去 qu4, 皿 min3, 土 tu3, 厶 si1, 十 shi2"
7621 裛 yi4  "衣 yi1, 邑 yi4, 亠 tou2, 口 kou3, 巴 ba1, 巳 si4"
7622 廒 ao2  "广 guang3, 敖 ao2, 厂 chang3, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"
7623 瘅 dan1  "疒 ne4, 单 dan1, 广 guang3, ㇀ ti2, 厂 chang3, 日 ri4, 十 shi2, 囗 wei2"
7624 鄘 yong1  "庸 yong1, 广 guang3, 厂 chang3, 聿 yu4, 二 er4, 十 shi2"
7625 鹒 geng1  "庚 geng1, 鸟 niao3, 广 guang3, 大 da4, 厂 chang3, 人 ren2, 乌 wu1, 马 ma3"
7626 鄜 fu1  "鹿 lu4, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3"
7627 麀 you1  "鹿 lu4, 匕 bi3, 广 guang3, 比 bi3, 厂 chang3"
7628 鄣 zhang1  "章 zhang1, 立 li4, 早 zao3, 亠 tou2, 日 ri4, 十 shi2, 囗 wei2"
7629 阘 ta4  "门 men2, 日 ri4, 羽 yu3, 囗 wei2, 习 xi2, ㇀ ti2"
7630 𫔶 nie4  "门 men2, 臬 nie4, 自 zi4, 木 mu4, 目 mu4, 囗 wei2, 十 shi2"
7631 煁 chen2  "火 huo3, 甚 shen4, 人 ren2, 八 ba1, 卄 nian4, 十 shi2"
7632 煃 kui3  "火 huo3, 奎 kui2, 人 ren2, 大 da4, 圭 gui1, 土 tu3, 十 shi2"
7633 煴 yun1  "火 huo3, 人 ren2, 日 ri4, 皿 min3, 囗 wei2"
7634 煋 xing1  "火 huo3, 星 xing1, 人 ren2, 日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3, 十 shi2"
7635 煟 wei4  "火 huo3, 胃 wei4, 人 ren2, 田 tian2, 月 yue4, 囗 wei2, 十 shi2"
7636 煓 tuan1  "火 huo3, 耑 duan1, 人 ren2, 山 shan1, 而 er2, 凵 kan3"
7637 滠 she4  "氵 shui3, 聂 nie4, ㇀ ti2, 耳 er3, 双 shuang1, 又 you4"
7638 溍 jin4  "氵 shui3, 晋 jin4, ㇀ ti2, 亚 ya4, 日 ri4, 业 ye4, 囗 wei2"
7639 溹 suo3  "氵 shui3, 索 suo3, ㇀ ti2, 十 shi2, 冖 mi4, 糸 mi4, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7640 滆 ge2  "氵 shui3, 鬲 ge2, ㇀ ti2, 口 kou3"
7641 滉 huang4  "氵 shui3, 晃 huang3, ㇀ ti2, 日 ri4, 光 guang1, 囗 wei2, 兀 wu4, 儿 er2"
7642 溦 wei1  "氵 shui3, ㇀ ti2, 攵 pu1, 𠂉 jiu3, 乂 yi4"
7643 溵 yin1  "氵 shui3, 殷 yan1, ㇀ ti2, 殳 shu1, 又 you4"
7644 漷 huo3  "氵 shui3, 郭 guo1, ㇀ ti2, 享 xiang3, 亠 tou2, 口 kou3, 子 zi5, 了 le5"
7645 滧 xiao4  "氵 shui3, 效 xiao4, ㇀ ti2, 交 jiao1, 攵 pu1, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4, 𠂉 jiu3"
7646 滘 jiao4  "氵 shui3, ㇀ ti2, 冖 mi4, 儿 er2, 工 gong1, 口 kou3"
7647 滍 zhi4  "氵 shui3, 蚩 chi1, ㇀ ti2, 虫 chong2, 屮 che4, 凵 kan3, 中 zhong1, 口 kou3"
7648 愭 qi2  "忄 xin1, 耆 qi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 十 shi2, 囗 wei2"
7649 慥 zao4  "忄 xin1, 造 zao4, 辶 chuo4, 告 gao4, 口 kou3, 𠂉 jiu3"
7650 慆 tao1  "忄 xin1, 舀 yao3, 臼 jiu4"
7651 塱 lang3  "朗 lang3, 土 tu3, 良 liang2, 月 yue4, 艮 gen3, 十 shi2"
7652 𫌀 ji1  "衤 yi1, 责 ze2, 贝 bei4, 土 tu3, 十 shi2, 人 ren2"
7653 裼 ti4  "衤 yi1, 易 yi4, 日 ri4, 勿 wu4, 囗 wei2"
7654 禋 yin1  "垔 yin1, 卜 bu3, 土 tu3, 口 kou3, 十 shi2"
7655 禔 zhi1  "是 shi4, 卜 bu3, 日 ri4, 囗 wei2, 人 ren2"
7656 禘 di4  "帝 di4, 卜 bu3, 亠 tou2, 冖 mi4, 巾 jin1"
7657 禒 xian3  "彖 tuan4, 卜 bu3"
7658 谫 jian3  "讠 yan2, 剪 jian3, 前 qian2, 刀 dao1, 刖 yue4, 月 yue4, 刂 dao1"
7659 鹔 su4  "肃 su4, 鸟 niao3, 乌 wu1, 马 ma3"
7660 𫖳 yun1  "君 jun1, 页 ye4, 尹 yin3, 口 kou3, 贝 bei4, 人 ren2"
7661 愍 min3  "敃 min3, 心 xin1, 民 min2, 攵 pu1, 𠂉 jiu3, 乂 yi4"
7662 嫄 yuan2  "女 nü3, 原 yuan2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
7663 媱 yao2  "女 nü3, 䍃 yao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
7664 戤 gai4  "盈 ying2, 戈 ge1, 皿 min3, 乃 nai3, 又 you4, 弋 yi4"
7665 勠 lu4  "翏 liu4, 力 li4, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7666 戣 kui2  "癸 gui3, 戈 ge1, 天 tian1, 大 da4, 人 ren2, 弋 yi4"
7667 𫘪 yuan2  "马 ma3, 原 yuan2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
7668 𫘬 xi2  "马 ma3, 奚 xi1, 幺 yao1, 大 da4, 厶 si1, 人 ren2"
7669 缞 cui1  "纟 si1, 衰 cui1, ㇀ ti2, 衣 yi1, 口 kou3, 亠 tou2"
7670 瑧 zhen1  "秦 qin2, 十 shi2, ㇀ ti2, 禾 he2, 三 san1, 二 er4, 木 mu4"
7671 𫞩 men2  "𬜯 liang3, 十 shi2, ㇀ ti2, 艹 cao3, 两 liang3, 从 cong2, 人 ren2"
7672 瑨 jin4  "晋 jin4, 十 shi2, ㇀ ti2, 亚 ya4, 日 ri4, 业 ye4, 囗 wei2"
7673 瑱 tian4  "真 zhen1, 十 shi2, ㇀ ti2, 具 ju4, 三 san1, 八 ba1, 二 er4"
7674 瑷 ai4  "爱 ai4, 十 shi2, ㇀ ti2, 冖 mi4, 友 you3, 又 you4"
7675 斠 jiao4  "冓 gou4, 斗 dou4, 冉 ran3, 井 jing3, 廾 gong3, 十 shi2, 土 tu3, ㇀ ti2"
7676 摏 chong1  "扌 shou3, 舂 chong1, ㇀ ti2, 臼 jiu4, 三 san1, 二 er4"
7677 墕 yan1  "土 tu3, 焉 yan1, 十 shi2, 正 zheng4, 灬 huo3, 止 zhi3"
7678 墈 kan4  "土 tu3, 勘 kan1, 十 shi2, 甚 shen4, 力 li4, 八 ba1, 卄 nian4"
7679 墐 jin4  "土 tu3, 堇 jin3, 十 shi2, 廿 nian4, 口 kou3, 卄 nian4"
7680 墘 qian2  "土 tu3, 乾 qian2, 十 shi2, 乞 qi3, 早 zao3, 日 ri4, 囗 wei2, 𠂉 jiu3"
7681 摴 chu1  "扌 shou3, 雩 yu2, ㇀ ti2, 亏 kui1"
7682 銎 qiong2  "巩 gong3, 金 jin1, 工 gong1, 凡 fan2, 几 ji3, 干 gan4, 十 shi2"
7683 𡐓 kang1  "土 tu3, 康 kang1, 十 shi2, 广 guang3, 隶 li4, 厂 chang3, 八 ba1"
7684 墚 liang2  "土 tu3, 梁 liang2, 十 shi2, 氵 shui3, ㇀ ti2, 刃 ren4, 刀 dao1"
7685 撖 han4  "扌 shou3, 敢 gan3, ㇀ ti2, 耳 er3, 攵 pu1, 𠂉 jiu3, 乂 yi4"
7686 𪤗 liao4  "土 tu3, 翏 liu4, 十 shi2, 羽 yu3, 习 xi2, ㇀ ti2, 彡 shan1"
7687 靽 ban4  "革 ge2, 半 ban4, 二 er4"
7688 鞁 bei4  "革 ge2, 皮 pi2, 又 you4"
7689 蔌 su4  "艹 cao3, 欶 shuo4, 十 shi2, 束 shu4, 欠 qian4, 木 mu4, 口 kou3, ⺈ yi4, 人 ren2"
7690 蔈 piao4  "艹 cao3, 票 piao4, 十 shi2, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
7691 蓰 xi3  "艹 cao3, 徙 xi3, 十 shi2, 彳 chi4, 止 zhi3, 人 ren2"
7692 蔹 lian3  "艹 cao3, 敛 lian3, 十 shi2, 佥 qian1, 攵 pu1, 人 ren2, 𠂉 jiu3, 乂 yi4"
7693 蔊 han3  "艹 cao3, 焊 han4, 十 shi2, 火 huo3, 旱 han4, 人 ren2, 日 ri4, 干 gan4, 囗 wei2"
7694 嘏 gu3  "古 gu3, 叚 xia2, 十 shi2, 口 kou3, 又 you4"
7695 榰 zhi1  "木 mu4, 耆 qi2, 十 shi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 囗 wei2"
7696 榑 fu2  "木 mu4, 尃 fu1, 十 shi2, 甫 fu3, 寸 cun4"
7697 槚 jia3  "木 mu4, 贾 gu3, 十 shi2, 贝 bei4, 口 kou3, 人 ren2"
7698 𣗋 dang3  "木 mu4, 党 dang3, 十 shi2, 儿 er2, 口 kou3, 冖 mi4"
7699 槜 zui4  "木 mu4, 隽 juan4, 十 shi2, 隹 zhui1, 乃 nai3, 亠 tou2, 土 tu3"
7700 榍 xie4  "木 mu4, 屑 xie4, 十 shi2, 尸 shi1, 肖 xiao4, 月 yue4"
7701 𬸘 yan3  "匽 yan3, 鸟 niao3, 日 ri4, 女 nü3, 囗 wei2, 乌 wu1, 马 ma3"
7702 酺 pu2  "酉 you3, 甫 fu3, 西 xi1, 儿 er2, 囗 wei2"
7703 酾 shi1  "酉 you3, 丽 li2, 西 xi1, 儿 er2, 囗 wei2"
7704 酲 cheng2  "酉 you3, 呈 cheng2, 西 xi1, 儿 er2, 囗 wei2, 口 kou3, 王 wang2, 土 tu3, 十 shi2"
7705 酴 tu2  "酉 you3, 余 yu2, 西 xi1, 儿 er2, 囗 wei2, 人 ren2, 小 xiao3, 八 ba1"
7706 碶 qi4  "石 dan4, 契 qi4, 口 kou3, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 人 ren2"
7707 䃎 zha4  "石 dan4, 奓 zha4, 口 kou3, 大 da4, 多 duo1, 人 ren2, 夕 xi1"
7708 𬒗 lan2  "石 dan4, 览 lan3, 口 kou3, 见 jian4, 𠂉 jiu3, 儿 er2"
7709 碨 wei4  "石 dan4, 畏 wei4, 口 kou3, 田 tian2, 囗 wei2, 十 shi2"
7710 𥔲 e4  "石 dan4, 咢 e4, 口 kou3, 亏 kui1"
7711 碹 xuan4  "石 dan4, 宣 xuan1, 口 kou3, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"
7712 碥 bian3  "石 dan4, 扁 bian3, 口 kou3, 卄 nian4, 十 shi2"
7713 劂 jue2  "厥 jue2, 刂 dao1, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
7714 𫚖 ci3  "此 ci3, 鱼 yu2, 止 zhi3, 匕 bi3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
7715 䴗 ju2  "鸟 niao3, 目 mu4, 犬 quan3, 囗 wei2, 大 da4, 人 ren2, 乌 wu1, 马 ma3"
7716 瞍 sou3  "目 mu4, 叟 sou3, 囗 wei2, 又 you4"
7717 鹖 he2  "曷 he2, 鸟 niao3, 曰 yue1, 囗 wei2, 乌 wu1, 马 ma3"
7718 跽 ji4  "忌 ji4, 口 kou3, 止 zhi3, 己 ji3, 心 xin1"
7719 蜾 guo3  "虫 chong2, 果 guo3, 中 zhong1, ㇀ ti2, 口 kou3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"
7720 幖 biao1  "巾 jin1, 票 piao4, 示 shi4, 口 kou3, 二 er4, 小 xiao3, 八 ba1"
7721 嶍 xi2  "山 shan1, 凵 kan3, 羽 yu3, 白 bai2, 习 xi2, ㇀ ti2, 日 ri4, 囗 wei2"
7722 圙 lüe4  "囗 wei2, 八 ba1, 面 mian4"
7723 𨱏 da1  "钅 jin1, 𠂉 jiu3, 二 er4, 艹 cao3, 合 he2, 十 shi2, 口 kou3, 人 ren2"
7724 锺 zhong1  "钅 jin1, 重 zhong4, 𠂉 jiu3, 二 er4, 千 qian1, 里 li3, 十 shi2, 田 tian2, 土 tu3, 囗 wei2"
7725 锼 sou1  "钅 jin1, 叟 sou3, 𠂉 jiu3, 二 er4, 又 you4"
7726 锽 huang2  "钅 jin1, 皇 huang2, 𠂉 jiu3, 二 er4, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"
