7288 庼 qing3  "广 guang3, 顷 qing3, 厂 chang3, 匕 bi3, 页 ye4, 贝 bei4, 人 ren2"
7289 庳 bi4  "广 guang3, 卑 bei1, 厂 chang3, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
7290 痓 chi4  "疒 ne4, 至 zhi4, 广 guang3, ㇀ ti2, 厂 chang3, 土 tu3, 厶 si1, 十 shi2"
7291 䴔 jiao1  "交 jiao1, 鸟 niao3, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4, 乌 wu1, 马 ma3"
7292 竫 jing4  "立 li4, 争 zheng1, 亠 tou2, ⺈ yi4"
7293 堃 kun1  "方 fang1, 土 tu3, 万 wan4, 十 shi2"
7294 阌 wen2  "门 men2, 受 shou4, 冖 mi4, 又 you4"
7295 羝 di1  "羊 yang2, 氐 di3, 二 er4, 氏 shi4"
7296 羕 yang4  "永 yong3, 土 tu3, 十 shi2"
7297 焆 juan1  "火 huo3, 肙 yuan1, 人 ren2, 口 kou3, 月 yue4"
7298 烺 lang3  "火 huo3, 良 liang2, 人 ren2, 艮 gen3"
7299 焌 jun4  "火 huo3, 人 ren2, 厶 si1, 八 ba1"
7300 淏 hao4  "氵 shui3, 昊 hao4, ㇀ ti2, 日 ri4, 天 tian1, 囗 wei2, 大 da4, 人 ren2"
7301 𬇹 guo2  "氵 shui3, 国 guo2, ㇀ ti2, 囗 wei2, 玉 yu4, 土 tu3, 十 shi2"
7302 淟 tian3  "氵 shui3, 典 dian3, ㇀ ti2"
7303 淜 peng2  "氵 shui3, 朋 peng2, ㇀ ti2, 月 yue4"
7304 淴 hu1  "氵 shui3, 忽 hu1, ㇀ ti2, 勿 wu4, 心 xin1"
7305 淯 yu4  "氵 shui3, 育 yu4, ㇀ ti2, 亠 tou2, 厶 si1"
7306 湴 ban4  "氵 shui3, ㇀ ti2, 业 ye4"
7307 涴 yuan1  "氵 shui3, 宛 wan3, ㇀ ti2, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"
7308 𬍡 dang4  "汤 tang1, 玉 yu4, 氵 shui3, ㇀ ti2, 土 tu3, 十 shi2"
7309 㥄 ling2  "忄 xin1, 夌 ling2, 土 tu3, 八 ba1, 十 shi2"
7310 惛 hun1  "忄 xin1, 昏 hun1, 氏 shi4, 日 ri4, 囗 wei2"
7311 惔 tan2  "忄 xin1, 炎 yan2, 火 huo3, 人 ren2"
7312 悰 cong2  "忄 xin1, 宗 zong1, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"
7313 惙 chuo4  "忄 xin1, 叕 zhuo2, 又 you4"
7314 寁 zan3  "宀 mian2, 冖 mi4"
7315 逭 huan4  "辶 chuo4, 官 guan1, 宀 mian2, 冖 mi4"
7316 𬤇 yin1  "讠 yan2, 垔 yin1, 土 tu3, 口 kou3, 十 shi2"
7317 𫍯 xian2  "讠 yan2, 咸 xian2, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
7318 袼 ge1  "衤 yi1, 各 ge4, 口 kou3"
7319 裈 kun1  "衤 yi1, 军 jun1, 冖 mi4, 车 che1, 十 shi2"
7320 祲 jin4  "卜 bu3, 冖 mi4, 又 you4"
7321 𬤊 shi4  "讠 yan2, 是 shi4, 日 ri4, 囗 wei2, 人 ren2"
7322 𫍲 xiao3  "讠 yan2, 叟 sou3, 又 you4"
7323 谞 xu1  "讠 yan2, 胥 xu1, 疋 shu1, 月 yue4, 人 ren2"
7324 艴 bo2  "弗 fu2, 色 se4, 弓 gong1, ⺈ yi4, 巴 ba1, 巳 si4"
7325 弸 peng2  "弓 gong1, 朋 peng2, 月 yue4"
7326 弶 jiang4  "弓 gong1, 京 jing1, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
7327 𬯎 tui2  "贵 gui4, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2"
7328 隃 shu4  "俞 yu2, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"
7329 婞 xing4  "女 nü3, 幸 xing4, 土 tu3, 十 shi2, 干 gan4"
7330 娵 ju1  "女 nü3, 取 qu3, 耳 er3, 又 you4"
7331 婼 ruo4  "女 nü3, 若 ruo4, 艹 cao3, 右 you4, 十 shi2, 口 kou3"
7332 媖 ying1  "女 nü3, 英 ying1, 艹 cao3, 央 yang1, 十 shi2, 大 da4, 人 ren2"
7333 婳 hua4  "女 nü3, 画 hua4"
7334 婍 qi3  "女 nü3, 奇 ji1, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
7335 婤 zhou1  "女 nü3, 周 zhou1, 土 tu3, 口 kou3, 十 shi2"
7336 婘 quan2  "女 nü3, 卷 juan3, 夫 fu1, 二 er4, 人 ren2"
7337 婠 wan1  "女 nü3, 官 guan1, 宀 mian2, 冖 mi4"
7338 𬘬 qian4  "纟 si1, 青 qing1, ㇀ ti2, 月 yue4, 土 tu3, 十 shi2"
7339 𬘭 chen1  "纟 si1, 林 lin2, ㇀ ti2, 木 mu4, 十 shi2"
7340 𬴂 fei1  "马 ma3, 非 fei1, 三 san1, 二 er4"
7341 𫘦 tao2  "马 ma3, 匋 tao2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
7342 绹 tao2  "纟 si1, 匋 tao2, ㇀ ti2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
7343 𫟅 liang2  "纟 si1, 京 jing1, ㇀ ti2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
7344 𬘯 zhun3  "纟 si1, 享 xiang3, ㇀ ti2, 亠 tou2, 口 kou3, 子 zi5, 了 le5"
7345 骕 su4  "马 ma3, 肃 su4"
7346 𫘧 lu4  "马 ma3, 录 lu4, 彐 ji4, 八 ba1"
7347 絜 jie2  "糸 mi4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7348 珷 wu3  "武 wu3, 十 shi2, ㇀ ti2, 弋 yi4, 止 zhi3"
7349 琲 bei4  "非 fei1, 十 shi2, ㇀ ti2, 三 san1, 二 er4"
7350 琡 chu4  "叔 shu1, 十 shi2, ㇀ ti2, 又 you4, 上 shang4, 小 xiao3, 八 ba1"
7351 琟 wei2  "隹 zhui1, 十 shi2, ㇀ ti2, 亠 tou2, 土 tu3"
7352 琔 dian4  "定 ding4, 十 shi2, ㇀ ti2, 宀 mian2, 冖 mi4, 人 ren2"
7353 琭 lu4  "十 shi2, ㇀ ti2, 八 ba1"
7354 堾 chun1  "土 tu3, 春 chun1, 十 shi2, 日 ri4, 三 san1, 二 er4, 囗 wei2"
7355 堼 heng4  "封 feng1, 土 tu3, 圭 gui1, 寸 cun4, 十 shi2"
7356 揕 zhen4  "扌 shou3, 甚 shen4, ㇀ ti2, 八 ba1, 卄 nian4, 十 shi2"
7357 㙘 yao1  "土 tu3, 要 yao4, 十 shi2, 女 nü3, 口 kou3"
7358 堧 ruan2  "土 tu3, 十 shi2, 而 er2, 大 da4, 人 ren2"
7359 堨 e4  "土 tu3, 曷 he2, 十 shi2, 曰 yue1, 囗 wei2"
7360 塅 duan4  "土 tu3, 段 duan4, 十 shi2, 殳 shu1, 二 er4, 又 you4"
7361 堠 hou4  "土 tu3, 侯 hou2, 十 shi2, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
7362 絷 zhi2  "执 zhi2, 糸 mi4, 扌 shou3, 丸 wan2, ㇀ ti2, 九 jiu3, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7363 𪣻 lou2  "土 tu3, 娄 lou2, 十 shi2, 米 mi3, 女 nü3, 木 mu4"
7364 𡎚 pian3  "土 tu3, 扁 bian3, 十 shi2, 卄 nian4"
7365 葜 qia1  "艹 cao3, 契 qi4, 十 shi2, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 人 ren2"
7366 惎 ji4  "其 qi2, 心 xin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
7367 葙 xiang1  "艹 cao3, 相 xiang1, 十 shi2, 木 mu4, 目 mu4, 囗 wei2"
7368 靬 qian2  "革 ge2, 干 gan4, 十 shi2"
7369 葴 zhen1  "艹 cao3, 咸 xian2, 十 shi2, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
7370 蒇 chan3  "艹 cao3, 戊 wu4, 贝 bei4, 十 shi2, 戈 ge1, 弋 yi4, 人 ren2"
7371 蒈 kai3  "艹 cao3, 皆 jie1, 十 shi2, 比 bi3, 白 bai2, 匕 bi3, 日 ri4, 囗 wei2"
7372 鄚 mao4  "莫 mo4, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
7373 蒉 kui4  "艹 cao3, 贵 gui4, 十 shi2, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2"
7374 蓇 gu1  "艹 cao3, 骨 gu3, 十 shi2, 冖 mi4"
7375 蒐 sou1  "艹 cao3, 鬼 gui3, 十 shi2, 儿 er2, 厶 si1, 田 tian2, 囗 wei2"
7376 葰 jun4  "艹 cao3, 俊 jun4, 十 shi2, 厶 si1, 八 ba1"
7377 葎 lü4  "艹 cao3, 律 lü4, 十 shi2, 彳 chi4, 聿 yu4, 二 er4"
7378 鄑 zi1  "晋 jin4, 亚 ya4, 日 ri4, 业 ye4, 囗 wei2"
7379 蒎 pai4  "艹 cao3, 派 pai4, 十 shi2, 氵 shui3, ㇀ ti2"
7380 葖 tu1  "艹 cao3, 突 tu1, 十 shi2, 穴 xue2, 犬 quan3, 宀 mian2, 八 ba1, 冖 mi4, 大 da4, 人 ren2"
7381 蒄 guan1  "艹 cao3, 冠 guan1, 十 shi2, 冖 mi4, 元 yuan2, 寸 cun4, 兀 wu4, 儿 er2"
7382 萹 bian1  "艹 cao3, 扁 bian3, 十 shi2, 卄 nian4"
7383 棤 cuo4  "木 mu4, 昔 xi1, 十 shi2, 日 ri4, 卄 nian4, 囗 wei2"
7384 棽 chen1  "林 lin2, 今 jin1, 木 mu4, 十 shi2"
7385 棫 yu4  "木 mu4, 或 huo4, 十 shi2, 戈 ge1, 口 kou3, ㇀ ti2, 弋 yi4"
7386 椓 zhuo2  "木 mu4, 豖 chu4, 十 shi2, 豕 shi3"
7387 椑 bei1  "木 mu4, 卑 bei1, 十 shi2, 白 bai2, 日 ri4, 囗 wei2"
7388 𬃊 zhi4  "木 mu4, 质 zhi4, 十 shi2, 贝 bei4, 人 ren2"
7389 鹀 wu2  "巫 wu1, 鸟 niao3, 工 gong1, 从 cong2, 人 ren2, 乌 wu1, 马 ma3"
7390 椆 chou2  "木 mu4, 周 zhou1, 十 shi2, 土 tu3, 口 kou3"
7391 棓 bei4  "木 mu4, 咅 pou3, 十 shi2, 立 li4, 口 kou3, 亠 tou2"
7392 棬 quan1  "木 mu4, 卷 juan3, 十 shi2, 夫 fu1, 二 er4, 人 ren2"
7393 棪 yan3  "木 mu4, 炎 yan2, 十 shi2, 火 huo3, 人 ren2"
7394 椀 wan3  "木 mu4, 宛 wan3, 十 shi2, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"
7395 楗 jian4  "木 mu4, 建 jian4, 十 shi2, 聿 yu4, 二 er4"
7396 𬷕 bu3  "甫 fu3, 鸟 niao3, 乌 wu1, 马 ma3"
7397 甦 su1  "更 geng4, 生 sheng1, 日 ri4, 乂 yi4, 囗 wei2, 𠂉 jiu3, 土 tu3, 十 shi2"
7398 酦 po1  "酉 you3, 发 fa1, 西 xi1, 儿 er2, 囗 wei2, 又 you4"
7399 觌 di2  "卖 mai4, 见 jian4, 十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2, 儿 er2"
7400 奡 ao4  "自 zi4, 目 mu4, 囗 wei2, 大 da4, 人 ren2"
7401 皕 bi4  "百 bai3, 白 bai2, 日 ri4, 囗 wei2"
7402 硪 wo4  "石 dan4, 我 wo3, 口 kou3, 戈 ge1, 弋 yi4"
7403 欹 qi1  "奇 ji1, 欠 qian4, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3, ⺈ yi4"
7404 詟 zhe2  "龙 long2, 言 yan2, 亠 tou2, 口 kou3"
7405 𫐐 ni2  "车 che1, 十 shi2, 臼 jiu4, 儿 er2"
7406 辌 liang2  "车 che1, 京 jing1, 十 shi2, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
7407 棐 fei3  "非 fei1, 木 mu4, 三 san1, 二 er4, 十 shi2"
7408 龂 yin2  "齿 chi3, 斤 jin1, 止 zhi3, 凵 kan3, 人 ren2"
7409 𬹼 xie4  "齿 chi3, 介 jie4, 止 zhi3, 凵 kan3, 人 ren2"
7410 黹 zhi3  "业 ye4, 巾 jin1, 八 ba1"
7411 牚 cheng4  "牙 ya2, 口 kou3, 冖 mi4, 丁 ding1"
7412 睎 xi1  "目 mu4, 希 xi1, 囗 wei2, 布 bu4, 巾 jin1"
7413 晫 zhuo2  "日 ri4, 卓 zhuo2, 囗 wei2, 早 zao3, 十 shi2"
7414 晪 tian3  "日 ri4, 典 dian3, 囗 wei2"
7415 晱 shan3  "日 ri4, 炎 yan2, 囗 wei2, 火 huo3, 人 ren2"
7416 𧿹 mu3  "母 mu3, 口 kou3, 止 zhi3"
7417 蛑 mou2  "虫 chong2, 牟 mou2, 中 zhong1, ㇀ ti2, 口 kou3, 厶 si1, 牛 niu2, 𠂉 jiu3, 十 shi2"
7418 畯 jun4  "田 tian2, 囗 wei2, 十 shi2, 厶 si1, 八 ba1"
7419 斝 jia3  "冖 mi4, 斗 dou4, 口 kou3, ㇀ ti2"
7420 喤 huang2  "口 kou3, 皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"
7421 崶 feng1  "山 shan1, 封 feng1, 凵 kan3, 圭 gui1, 寸 cun4, 土 tu3, 十 shi2"
7422 嵁 kan1  "山 shan1, 甚 shen4, 凵 kan3, 八 ba1, 卄 nian4, 十 shi2"
7423 𫶇 die2  "山 shan1, 带 dai4, 凵 kan3, 卅 sa4, 冖 mi4, 巾 jin1, 川 chuan1"
7424 崾 yao4  "山 shan1, 要 yao4, 凵 kan3, 女 nü3, 口 kou3"
7425 嵅 han2  "山 shan1, 咸 xian2, 凵 kan3, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
7426 崿 e4  "山 shan1, 咢 e4, 凵 kan3, 亏 kui1, 口 kou3"
7427 嵚 qin1  "山 shan1, 钦 qin1, 凵 kan3, 钅 jin1, 欠 qian4, 𠂉 jiu3, 二 er4, ⺈ yi4, 人 ren2"
7428 翙 hui4  "岁 sui4, 羽 yu3, 山 shan1, 夕 xi1, 凵 kan3, 习 xi2, ㇀ ti2"
7429 𫖮 yi3  "岂 qi3, 页 ye4, 山 shan1, 己 ji3, 凵 kan3, 贝 bei4, 人 ren2"
7430 圌 chui2  "囗 wei2, 耑 duan1, 山 shan1, 而 er2, 凵 kan3"
7431 圐 ku1  "囗 wei2, 罒 wang3, 方 fang1, 万 wan4"
7432 赑 bi4  "贝 bei4, 人 ren2"
7433 淼 miao3  "水 shui3"
7434 赒 zhou1  "贝 bei4, 周 zhou1, 人 ren2, 土 tu3, 口 kou3, 十 shi2"
7435 鿏 mai4  "钅 jin1, 麦 mai4, 𠂉 jiu3, 二 er4, 土 tu3, 十 shi2"
7436 铹 lao2  "钅 jin1, 劳 lao2, 𠂉 jiu3, 二 er4, 力 li4, 艹 cao3, 冖 mi4, 十 shi2"
7437 𬭊 du4  "钅 jin1, 杜 du4, 𠂉 jiu3, 二 er4, 木 mu4, 土 tu3, 十 shi2"
7438 铽 te4  "钅 jin1, 忒 te4, 𠂉 jiu3, 二 er4, 弋 yi4, 心 xin1"
7439 𨱇 qiu2  "钅 jin1, 求 qiu2, 𠂉 jiu3, 二 er4, 八 ba1"
7440 𫓶 xuan1  "钅 jin1, 肙 yuan1, 𠂉 jiu3, 二 er4, 口 kou3, 月 yue4"
7441 锊 lüe4  "钅 jin1, 𠂉 jiu3, 二 er4, 寸 cun4"
7442 𬭎 hong2  "钅 jin1, 宏 hong2, 𠂉 jiu3, 二 er4, 宀 mian2, 冖 mi4, 厶 si1"
7443 锓 qin3  "钅 jin1, 𠂉 jiu3, 二 er4, 冖 mi4, 又 you4"
7444 犇 ben1  "牛 niu2, 𠂉 jiu3, 十 shi2, ㇀ ti2"
7445 颋 ting3  "廷 ting2, 页 ye4, 土 tu3, 十 shi2, 贝 bei4, 人 ren2"
7446 稌 tu2  "禾 he2, 余 yu2, 木 mu4, 十 shi2, 人 ren2, 小 xiao3, 八 ba1"
7447 筀 gui4  "圭 gui1, 𠂉 jiu3, 土 tu3, 十 shi2"
7448 筜 dang1  "当 dang1, 𠂉 jiu3"
7449 筥 ju3  "吕 lü3, 𠂉 jiu3, 口 kou3"
7450 筅 xian3  "先 xian1, 𠂉 jiu3, 儿 er2"
7451 傃 su4  "素 su4, 糸 mi4, 土 tu3, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
7452 傉 nu4  "辱 ru3, 辰 chen2, 寸 cun4, 厂 chang3, 二 er4"
7453 翛 xiao1  "羽 yu3, 习 xi2, ㇀ ti2"
7454 傒 xi1  "奚 xi1, 幺 yao1, 大 da4, 厶 si1, 人 ren2"
7455 傕 jue2  "隺 he4, 冖 mi4, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
7456 舾 xi1  "舟 zhou1, 西 xi1, 儿 er2, 囗 wei2"
7457 畬 yu2  "余 yu2, 田 tian2, 人 ren2, 小 xiao3, 八 ba1, 囗 wei2, 十 shi2"
7458 𫖯 fu3  "兆 zhao4, 页 ye4, 儿 er2, 八 ba1, 贝 bei4, 人 ren2"
7459 脿 biao3  "月 yue4, 表 biao3, 土 tu3, 十 shi2"
7460 䐃 jun4  "月 yue4, 囷 qun1, 囗 wei2, 禾 he2, 木 mu4, 十 shi2"
7461 腙 zong1  "月 yue4, 宗 zong1, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"
7462 腒 ju1  "月 yue4, 居 ju1, 尸 shi1, 古 gu3, 十 shi2, 口 kou3"
7463 𬱟 wei3  "危 wei1, 页 ye4, ⺈ yi4, 厂 chang3, 贝 bei4, 人 ren2"
7464 鲃 ba1  "鱼 yu2, 巴 ba1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 巳 si4"
7465 猰 ya4  "犭 quan3, 契 qi4, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 人 ren2"
7466 𫛭 kuang2  "狂 kuang2, 鸟 niao3, 犭 quan3, 王 wang2, 土 tu3, 十 shi2, 乌 wu1, 马 ma3"
7467 猯 tuan1  "犭 quan3, 耑 duan1, 山 shan1, 而 er2, 凵 kan3"
7468 㺄 yu3  "犭 quan3, 俞 yu2, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"
7469 馉 gu3  "骨 gu3, ⺈ yi4, 冖 mi4"
7470 凓 li4  "栗 li4, ㇀ ti2, 木 mu4, 口 kou3, 十 shi2"
7471 鄗 hao4  "高 gao1, 亠 tou2, 口 kou3"
7472 𫷷 xin1  "广 guang3, 钦 qin1, 厂 chang3, 钅 jin1, 欠 qian4, 𠂉 jiu3, 二 er4, ⺈ yi4, 人 ren2"
7473 廆 wei3  "广 guang3, 鬼 gui3, 厂 chang3, 儿 er2, 厶 si1, 田 tian2, 囗 wei2, 十 shi2"
7474 鄌 tang2  "唐 tang2, 广 guang3, 口 kou3, 厂 chang3, 十 shi2"
7475 粢 zi1  "次 ci4, 米 mi3, 欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2, 木 mu4, 十 shi2"
7476 遆 ti2  "辶 chuo4, 帝 di4, 亠 tou2, 冖 mi4, 巾 jin1"
7477 旐 zhao4  "兆 zhao4, 方 fang1, 𠂉 jiu3, 万 wan4, 儿 er2, 八 ba1"
7478 𬮱 yin1  "门 men2, 垔 yin1, 土 tu3, 口 kou3, 十 shi2"
7479 焞 tun1  "火 huo3, 享 xiang3, 人 ren2, 亠 tou2, 口 kou3, 子 zi5, 了 le5"
7480 𬊤 chan3  "火 huo3, 单 dan1, 人 ren2, 日 ri4, 十 shi2, 囗 wei2"
7481 欻 xu1  "炎 yan2, 欠 qian4, 火 huo3, 人 ren2, ⺈ yi4"
7482 𣸣 fen2  "氵 shui3, 贲 ben1, ㇀ ti2, 卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2"
7483 溚 da2  "氵 shui3, ㇀ ti2, 艹 cao3, 合 he2, 十 shi2, 口 kou3, 人 ren2"
7484 溁 ying2  "氵 shui3, 荣 rong2, ㇀ ti2, 木 mu4, 艹 cao3, 冖 mi4, 十 shi2"
7485 湝 jie1  "氵 shui3, 皆 jie1, ㇀ ti2, 比 bi3, 白 bai2, 匕 bi3, 日 ri4, 囗 wei2"
7486 渰 yan3  "氵 shui3, 弇 yan3, ㇀ ti2, 合 he2, 廾 gong3, 口 kou3, 人 ren2, 十 shi2"
7487 湓 pen2  "氵 shui3, 盆 pen2, ㇀ ti2, 分 fen1, 皿 min3, 八 ba1, 刀 dao1"
7488 㴔 ji2  "氵 shui3, 急 ji2, ㇀ ti2, 刍 chu2, 心 xin1, ⺈ yi4"
7489 渟 ting2  "氵 shui3, 亭 ting2, ㇀ ti2, 亠 tou2, 口 kou3, 冖 mi4, 丁 ding1"
7490 溠 zha4  "氵 shui3, 差 cha4, ㇀ ti2"
7491 溇 lou2  "氵 shui3, 娄 lou2, ㇀ ti2, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
7492 湣 min3  "氵 shui3, ㇀ ti2, 民 min2, 日 ri4, 囗 wei2"
7493 湑 xu4  "氵 shui3, 胥 xu1, ㇀ ti2, 疋 shu1, 月 yue4, 人 ren2"
7494 溞 sao1  "氵 shui3, 蚤 zao3, ㇀ ti2, 虫 chong2, 叉 cha1, 又 you4, 中 zhong1, 口 kou3"
7495 愃 xuan1  "忄 xin1, 宣 xuan1, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"
7496 敩 xiao4  "学 xue2, 攵 pu1, 子 zi5, 冖 mi4, 了 le5, 𠂉 jiu3, 乂 yi4"
7497 甯 ning4  "宀 mian2, 心 xin1, 用 yong4, 冖 mi4, 二 er4"
7498 棨 qi3  "木 mu4, 户 hu4, 攵 pu1, 尸 shi1, 𠂉 jiu3, 乂 yi4, 十 shi2"
7499 扊 yan3  "炎 yan2, 火 huo3, 人 ren2"
7500 裣 lian3  "衤 yi1, 佥 qian1, 人 ren2"
7501 婻 nan4  "女 nü3, 南 nan2, 十 shi2, 干 gan4"
7502 媆 ruan3  "女 nü3, 而 er2, 大 da4, 人 ren2"
7503 㛹 pian2  "女 nü3, 便 bian4, 更 geng4, 日 ri4, 乂 yi4, 囗 wei2"
7504 媓 huang2  "女 nü3, 皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"
7505 媂 di4  "女 nü3, 帝 di4, 亠 tou2, 冖 mi4, 巾 jin1"
7506 媄 mei3  "女 nü3, 美 mei3, 大 da4, 土 tu3, 十 shi2, 人 ren2"
7507 毵 san1  "参 can1, 毛 mao2, 厶 si1, 大 da4, 彡 shan1, 人 ren2, 二 er4"
7508 矞 yu4  "矛 mao2, 冏 jiong3, 予 yu2, 龴 jue2, 八 ba1, 口 kou3"
7509 𬴃 huo1  "马 ma3, 砉 hua1, 丰 feng1, 石 dan4, 三 san1, 二 er4, 口 kou3"
7510 𫘨 ti2  "马 ma3, 是 shi4, 日 ri4, 囗 wei2, 人 ren2"
7511 缊 yun4  "纟 si1, ㇀ ti2, 日 ri4, 皿 min3, 囗 wei2"
7512 缐 xian4  "纟 si1, 泉 quan2, ㇀ ti2, 白 bai2, 水 shui3, 日 ri4, 囗 wei2"
7513 骙 kui2  "马 ma3, 癸 gui3, 天 tian1, 大 da4, 人 ren2"
7514 瑃 chun1  "春 chun1, 十 shi2, ㇀ ti2, 日 ri4, 三 san1, 二 er4, 囗 wei2"
7515 瑓 lian4  "柬 jian3, 十 shi2, ㇀ ti2, 束 shu4, 木 mu4, 口 kou3"
7516 瑅 ti2  "是 shi4, 十 shi2, ㇀ ti2, 日 ri4, 囗 wei2, 人 ren2"
7517 瑆 xing1  "星 xing1, 十 shi2, ㇀ ti2, 日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3"
7518 䴖 jing1  "青 qing1, 鸟 niao3, 月 yue4, 土 tu3, 十 shi2, 乌 wu1, 马 ma3"
7519 瑖 duan4  "段 duan4, 十 shi2, ㇀ ti2, 殳 shu1, 二 er4, 又 you4"
7520 瑝 huang2  "皇 huang2, 十 shi2, ㇀ ti2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3"
7521 瑔 quan2  "泉 quan2, 十 shi2, ㇀ ti2, 白 bai2, 水 shui3, 日 ri4, 囗 wei2"
7522 瑀 yu3  "禹 yu3, 十 shi2, ㇀ ti2"
7523 𤧛 di4  "帝 di4, 十 shi2, ㇀ ti2, 亠 tou2, 冖 mi4, 巾 jin1"
7524 瑳 cuo1  "差 cha4, 十 shi2, ㇀ ti2"
7525 瑂 mei2  "眉 mei2, 十 shi2, ㇀ ti2, 目 mu4, 尸 shi1, 囗 wei2"
7526 嶅 ao2  "敖 ao2, 山 shan1, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4, 凵 kan3"
7527 瑑 zhuan4  "彖 tuan4, 十 shi2, ㇀ ti2"
7528 遘 gou4  "辶 chuo4, 冓 gou4, 冉 ran3, 井 jing3, 廾 gong3, 十 shi2, 土 tu3"
7529 髢 di2  "髟 biao1, 也 ye3, 彡 shan1, 三 san1, 二 er4, 厶 si1, 乜 mie1"
7530 塥 ge2  "土 tu3, 鬲 ge2, 十 shi2, 口 kou3"
7531 堽 gang1  "土 tu3, 罡 gang1, 十 shi2, 罒 wang3, 正 zheng4, 囗 wei2, 止 zhi3"
7532 赪 cheng1  "赤 chi4, 贞 zhen1, 土 tu3, 小 xiao3, 十 shi2, 八 ba1, 贝 bei4, 人 ren2"
7533 摛 chi1  "扌 shou3, 离 li2, ㇀ ti2, 禸 rou2, 亠 tou2, 凶 xiong1, 凵 kan3, 厶 si1"
7534 塝 bang4  "土 tu3, 旁 pang2, 十 shi2, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
7535 搒 bang4  "扌 shou3, 旁 pang2, ㇀ ti2, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
7536 搌 zhan3  "扌 shou3, 展 zhan3, ㇀ ti2, 尸 shi1, 卄 nian4, 十 shi2"
7537 蒱 pu2  "艹 cao3, 捕 bu3, 十 shi2, 扌 shou3, 甫 fu3, ㇀ ti2"
7538 蒨 qian4  "艹 cao3, 倩 qian4, 十 shi2, 青 qing1, 月 yue4, 土 tu3"
7539 蓏 luo3  "艹 cao3, 十 shi2, 瓜 gua1, 厶 si1"
7540 蔀 bu4  "艹 cao3, 部 bu4, 十 shi2, 咅 pou3, 立 li4, 口 kou3, 亠 tou2"
7541 蓢 lang3  "艹 cao3, 朗 lang3, 十 shi2, 良 liang2, 月 yue4, 艮 gen3"
7542 蓂 mi4  "艹 cao3, 冥 ming2, 十 shi2, 冖 mi4, 日 ri4, 六 liu4, 囗 wei2, 亠 tou2, 八 ba1"
7543 蓣 yu4  "艹 cao3, 预 yu4, 十 shi2, 予 yu2, 页 ye4, 龴 jue2, 贝 bei4, 人 ren2"
7544 椹 shen4  "木 mu4, 甚 shen4, 十 shi2, 八 ba1, 卄 nian4"
