6901 荙 da2 达答瘩妲鞑沓靼怛笪炟鿎𫟼溚 ↗
6902 荛 rao2 饶桡娆 ↙
6903 茈 ci2 词兹辞慈磁茨瓷雌祠鹚糍 ↗
6904 茽 zhong4 重众仲 →
6905 荄 gai1 该赅陔垓晐 ↑
6906 茺 chong1 冲充憧忡舂艟㳘珫翀摏 ↗
6907 𬜬 man4 慢曼漫蔓谩幔墁缦镘 ←
6908 荓 ping2 平评瓶凭屏苹坪萍鲆枰泙玶帡洴蚲 ↙
6909 茳 jiang1 僵江浆姜缰疆豇礓鳉 ↖
6910 𦰡 na4 那纳娜呐钠捺乀乁衲肭 ←
6911 茛 gen4 亘 ↑
6912 荭 hong2 红洪虹弘宏鸿泓闳竑蕻玒纮翃𫟹𬭎谼黉 ↑
6913 㭕 qu1 区驱屈躯趋蛆岖祛蛐黢麹诎坥𪨰胠袪䓛 ↙
6914 柷 zhu4 住助注祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻砫疰 →
6915 柃 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽 ←
6916 柊 zhong1 中钟终忠衷盅螽舯锺 →
6917 枹 bao1 包胞褒孢煲苞龅 →
6918 栐 yong3 永勇泳涌咏恿俑蛹甬踊埇鲬 ↘
6919 柖 shao2 勺韶苕芍玿 ↓
6920 郚 wu2 无唔吴吾毋芜梧蜈鼯浯铻峿珸鹀 ↘
6921 剅 lou2 楼喽髅娄蝼偻蒌耧𪣻溇𦝼 ←
6922 䴓 shi1 失师尸施诗湿狮虱蓍邿鸤浉酾𫚕鲺 ↓
6923 厖 mang2 忙盲氓芒茫邙硭杧尨牻 ←
6924 砆 fu1 夫肤敷孵麸呋跗趺稃玞𫓧鄜 ↑
6925 砑 ya4 亚讶娅轧氩揠迓猰 ↘
6926 砄 jue2 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
6927 耏 er2 儿而鸸陑鲕 ↑
6928 奓 zha1 扎渣楂吒揸挓哳齇 ↘
6929 䶮 yan3 演眼掩衍奄鼹魇俨偃兖郾琰罨沇弇厣棪渰扊𬸘𬙂蝘戭 ↘
6930 轵 zhi3 只指止纸址趾旨酯咫徵祉芷沚枳扺黹 →
6931 轷 hu1 乎呼忽惚烀唿滹昒淴 ↑
6932 轹 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
6933 轺 yao2 摇遥谣窑肴姚瑶尧鳐爻峣珧徭垚猺媱 ↘
6934 昺 bing3 饼柄丙炳秉禀蛃邴 →
6935 𪾢 xian4 现线陷限献馅腺宪县羡霰岘苋𬀪缐 ↘
6936 昽 long2 龙隆笼咙聋胧窿泷珑茏栊砻眬癃漋 ←
6937 盷 tian2 甜田填恬畋湉阗沺 ↓
6938 咡 er4 二贰 ↑
6939 咺 xuan1 宣喧轩暄萱煊谖瑄𫓶愃儇禤𫍽嬛翾 ↘
6940 昳 die2 谍碟蝶叠喋迭牒鲽垤堞耋蹀绖瓞𫶇楪 ↗
6941 昣 zhen3 诊枕疹缜轸畛袗稹鬒 →
6942 昤 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽 ←
6943 昡 xuan4 炫眩铉绚渲楦泫琄衒碹 ↘
6944 咥 xi4 系戏细隙阋饩郤舄禊潟屃绤 ↘
6945 昪 bian4 变便遍辩辨辫卞汴弁抃苄忭𨚕 →
6946 虷 gan1 干杆尴甘肝竿柑泔坩酐疳苷玕矸 ↑
6947 虸 zi3 子紫姊滓籽梓秭訾耔笫 →
6948 哃 tong2 同童铜酮瞳桐僮佟彤茼砼潼仝峂𫍣烔鲖橦曈穜𦒍 ↓
6949 峘 huan2 还环寰桓郇缳锾镮洹萑圜鹮鬟荁𬘫貆澴𤩽 ↑
6950 峛 lie4 列烈猎裂劣鬣冽捩趔洌埒躐䴕脟𫚭 ↖
6951 𪨰 qu1 区驱屈躯趋蛆岖祛蛐黢麹诎坥㭕胠袪䓛 ↙
6952 峗 wei2 为维唯围违韦惟桅帷潍闱帏圩沩涠嵬𣲗洈琟𬶏 ↘
6953 峧 jiao1 交骄胶焦椒郊跤蕉浇娇礁鲛姣蛟艽茭鹪䴔僬燋 ↖
6954 帡 ping2 平评瓶凭屏苹坪萍鲆枰泙玶荓洴蚲 ↙
6955 钘 xing2 行型形刑邢饧陉荥硎𫰛铏 ↘
6956 𫓧 fu1 夫肤敷孵麸呋跗趺稃玞砆鄜 ↑
6957 𬬮 chang3 场厂敞昶惝氅 ↗
6958 𬬱 jin1 今金巾筋津斤襟矜衿钅珒 ↖
6959 𬬭 lun2 伦轮仑沦囵 ←
6960 钪 kang4 抗亢炕伉闶 ↖
6961 钬 huo3 伙火夥灬漷 ↖
6962 钭 dou3 抖陡蚪 ↗
6963 矧 shen3 审婶沈哂谂瞫 ↓
6964 秬 ju4 据剧具句聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋屦岠窭 ↖
6965 俫 lai2 来莱徕梾铼崃涞 ↖
6966 舁 yu2 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
6967 俜 ping1 乒娉涄 ↙
6968 俙 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
6969 俍 liang2 良凉梁粮粱椋𫟅辌墚 ↖
6970 垕 hou4 后候厚逅鲎郈堠鲘 ↑
6971 衎 kan4 看瞰崁阚墈磡 ↖
6972 舣 yi3 以已椅蚁乙倚矣旖苡钇佁酏扆𫖮踦𬺈 ↘
6973 弇 yan3 演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮厣棪渰扊𬸘𬙂蝘戭 ↘
6974 侴 chou3 丑瞅杻 ↗
6975 鸧 cang1 仓舱苍沧伧 →
6976 䏡 shi4 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
6977 胠 qu1 区驱屈躯趋蛆岖祛蛐黢麹诎坥㭕𪨰袪䓛 ↙
6978 𦙶 gu3 古股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘臌瞽羖馉嘏瀔 ↑
6979 胈 ba2 拔跋魃妭菝 →
6980 胩 ka3 卡 ↖
6981 胣 chi3 尺齿耻侈豉褫 ↗
6982 朏 fei3 匪斐诽翡悱榧棐篚 ↑
6983 飐 zhan3 展崭斩盏辗搌 ↘
6984 訄 qiu2 球求囚酋裘虬巯逑泅遒犰俅赇𨱇璆蝤鼽 ↙
6985 饻 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
6986 庤 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
6987 疢 chen4 衬趁谶龀榇 ↗
6988 炣 ke3 可渴岢 ↖
6989 炟 da2 达答瘩妲鞑沓靼怛笪荙鿎𫟼溚 ↗
6990 㶲 yong4 用 ↘
6991 洭 kuang1 筐匡哐诓 ↖
6992 洘 kao3 考烤拷栲 ↖
6993 洓 qi4 气器弃汽契泣迄砌憩葺槭讫碛汔碶磜 ↙
6994 洿 wu1 屋乌巫污呜诬钨邬圬 ↘
6995 㳚 xu4 续序绪恤蓄酗叙婿絮旭煦洫勖溆昫垿湑 ↘
6996 浈 zhen1 真针珍侦贞斟帧甄箴砧榛臻祯胗桢蓁葴瑧禛 →
6997 浉 shi1 失师尸施诗湿狮虱蓍邿鸤䴓酾𫚕鲺 ↓
6998 洸 guang1 光胱咣垙珖桄𨐈 ↑
6999 洑 fu2 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
7000 洢 yi1 一医衣伊依咿漪壹铱噫揖衤祎猗黟繄 ↘
7001 洈 wei2 为维唯围违韦惟桅帷潍闱帏圩沩涠嵬𣲗峗琟𬶏 ↘
7002 洚 jiang4 将降酱匠犟糨绛弶 ↖
7003 洺 ming2 明名鸣冥铭瞑茗暝溟螟 ←
7004 洨 xiao2 淆崤 ↘
7005 浐 chan3 产铲阐谄骣旵啴蒇𬊤冁 ↗
7006 㳘 chong1 冲充憧忡舂艟茺珫翀摏 ↗
7007 洴 ping2 平评瓶凭屏苹坪萍鲆枰泙玶荓帡蚲 ↙
7008 洣 mi3 米靡弭脒芈敉 ←
7009 恔 jiao3 角脚搅狡绞缴侥饺佼剿铰皎湫敫璬皦 ↖
7010 宬 cheng2 成城程承诚乘惩呈橙澄晟丞裎枨埕塍珹珵铖酲澂憕 ↗
7011 窀 zhun1 谆肫衠 →
7012 扂 dian4 电店殿垫甸玷惦奠淀佃靛癜坫钿簟阽琔 ↗
7013 袆 hui1 挥恢灰徽辉诙麾晖咴翚隳㧑 ↖
7014 祏 shi2 时实识十食石拾蚀莳鲥炻埘湜鼫 ↓
7015 陧 nie4 涅孽颞镍镊啮聂蹑蘖臬嗫菍嵲𫔶糵 ←
7016 陞 sheng1 生声升牲甥笙昇 ↓
7017 娀 song1 松嵩忪凇菘淞崧 ↓
7018 姞 ji2 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
7019 姱 kua1 夸 ↖
7020 姤 gou4 够构购垢媾诟彀觏遘雊 ↑
7021 姶 e4 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔鹗苊堨崿𫫇𥔲 ↑
7022 姽 gui3 鬼轨诡晷癸庋匦簋宄 ↑
7023 枲 xi3 喜洗玺徙禧屣铣葸蓰憙𬭳𬶮 ↘
7024 绖 die2 谍碟蝶叠喋迭牒鲽垤堞耋蹀昳瓞𫶇楪 ↗
7025 骃 yin1 因音阴姻茵荫殷铟喑氤洇堙愔𬘡𬤇𬮱歅溵禋 ↘
7026 𬘡 yin1 因音阴姻茵荫殷铟喑氤洇堙愔骃𬤇𬮱歅溵禋 ↘
7027 𬳽 shen1 身深申伸绅呻娠砷鲹莘诜屾侁珅甡燊 ↓
7028 𬘩 ting1 听厅汀烃桯 ↓
7029 𫄧 yan2 言严研颜延岩沿炎盐妍檐阎筵蜒芫讠闫虤 ↘
7030 骉 biao1 标镖飙镳彪膘杓飑骠幖熛瘭儦藨瀌 →
7031 珪 gui1 规归瑰龟圭鲑闺硅皈妫邽鬶 ↑
7032 珛 xiu4 秀袖嗅锈绣溴岫琇 ↘
7033 珹 cheng2 成城程承诚乘惩呈橙澄晟丞裎枨埕塍宬珵铖酲澂憕 ↗
7034 琊 ya2 牙涯崖芽蚜衙睚伢岈玡堐 ↘
7035 玼 ci3 此泚𫚖 ↗
7036 珖 guang1 光胱咣垙洸桄𨐈 ↑
7037 𪟝 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
7038 珽 ting3 挺艇铤梃圢侹烶颋 ↓
7039 珦 xiang4 像向象项橡巷 ↘
7040 珫 chong1 冲充憧忡舂艟茺㳘翀摏 ↗
7041 珒 jin1 今金巾筋津斤襟矜衿钅𬬱 ↖
7042 𬍤 xun2 寻巡询循旬鲟峋荀洵浔恂珣𬘓𬩽栒𬊈 ↘
7043 珢 yin2 银淫吟垠龈寅狺訚鄞夤霪硍崟龂蟫嚚 ↘
7044 珕 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
7045 珝 xu3 许栩诩冔糈醑 ↘
7046 𫭼 lao2 劳牢唠痨崂醪铹 ↖
7047 埗 bu4 不部布步怖簿埔钚埠瓿蔀 →
7048 垾 han4 汉翰憾汗撼悍焊捍旱瀚菡颔扞撖暵 ↑
7049 垺 fu2 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
7050 埆 que4 确却雀鹊榷悫阕𬒈碏 ↙
7051 垿 xu4 续序绪恤蓄酗叙婿絮旭煦洫勖溆昫㳚湑 ↘
7052 埌 lang4 浪莨阆蒗崀㫰 ↖
7053 茝 chai3  ↗
7054 鄀 ruo4 弱若偌蒻箬婼爇 ↙
7055 莶 xian1 先鲜仙纤掀暹氙锨酰祆籼跹忺𬸣孅 ↘
7056 莝 cuo4 错措挫锉厝棤 ↗
7057 䓖 qiong2 穷琼穹茕邛筇蛩銎 ↙
7058 栻 shi4 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
7059 𬂩 jia1 家加佳夹嘉迦珈枷浃痂镓袈笳葭跏泇 ↖
7060 桄 guang1 光胱咣垙洸珖𨐈 ↑
7061 梠 lü3 旅侣履铝屡缕吕褛捋膂稆 ←
7062 栴 zhan1 詹粘沾毡瞻谵旃𫗴鹯鳣 ↘
7063 梴 chan1 掺搀觇辿襜 ↗
7064 栒 xun2 寻巡询循旬鲟峋荀洵浔恂珣𬘓𬩽𬍤𬊈 ↘
7065 酎 zhou4 咒宙皱骤昼绉胄纣㤘荮籀㑇 →
7066 酏 yi3 以已椅蚁乙倚矣旖苡钇佁舣扆𫖮踦𬺈 ↘
7067 𫠆 kui3 傀跬煃 ↖
7068 砵 bo1 波播拨玻剥菠钵蕃饽哱𬭛嶓 →
7069 砠 ju1 居拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃崌娵腒𬶋 ↖
7070 砫 zhu4 住助注祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷疰 →
7071 砬 la2 旯 ↖
7072 硁 keng1 坑吭铿 ↖
7073 翃 hong2 红洪虹弘宏鸿泓闳竑蕻玒纮荭𫟹𬭎谼黉 ↑
7074 郪 qi1 期妻七欺漆戚栖蹊凄沏嘁柒桤萋欹 ↙
7075 𨐈 guang1 光胱咣垙洸珖桄 ↑
7076 辀 zhou1 周州洲舟粥诌鸼婤赒 →
7077 辁 quan2 全权拳泉痊诠蜷颧醛荃铨筌鬈佺婘瑔鳈 ↙
7078 𬌗 he2 和何合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃龁 ↑
7079 剕 fei4 费废肺沸吠狒痱镄芾 ↑
7080 赀 zi1 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫趑鄑粢觜镃鼒 →
7081 哢 long4  ←
7082 晅 xuan3 选癣烜 ↘
7083 晊 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
7084 唝 hong3  ↑
7085 哳 zha1 扎渣楂吒揸挓奓齇 ↘
7086 哱 bo1 波播拨玻剥菠钵蕃饽砵𬭛嶓 →
7087 冔 xu3 许栩诩珝糈醑 ↘
7088 晐 gai1 该赅陔垓荄 ↑
7089 畖 wa1 哇挖蛙洼娲窊 ↘
7090 蚄 fang1 方芳坊钫枋邡牥 ↑
7091 蚆 ba1 吧巴八芭疤叭扒笆粑捌朳岜羓鲃 →
7092 𫑡 meng2 蒙盟檬萌朦虻甍瞢艨㠓幪鹲礞 ←
7093 帱 chou2 仇筹酬愁绸畴稠踌惆俦雠椆 ↗
7094 峿 wu2 无唔吴吾毋芜梧蜈鼯浯铻郚珸鹀 ↘
7095 𪨶 she1 奢赊猞畲 ↓
7096 崄 xian3 险显藓冼蚬猃跣燹狝筅禒㬎 ↘
7097 帨 shui4 睡税 ↓
7098 崀 lang4 浪莨阆蒗埌㫰 ↖
7099 赆 jin4 进近尽劲禁晋浸烬觐靳妗荩浕缙噤琎祲溍瑨墐殣 ↖
7100 𬬸 shu4 数术束树述恕墅竖漱庶沭戍腧澍隃 ↓
7101 𬬻 lu2 卢炉颅芦鲈庐鸬泸栌轳垆胪舻 ←
7102 𬬹 shen2 什神 ↓
7103 𬬿 zhao1 招昭钊啁 →
7104 𬭁 mu3 母姆拇亩牡𧿹 ←
7105 眚 sheng3 省 ↓
7106 甡 shen1 身深申伸绅呻娠砷鲹莘诜屾侁珅𬳽燊 ↓
7107 笫 zi3 子紫姊滓籽梓秭訾耔虸 →
7108 倻 ye1 耶椰噎掖 ↘
7109 倴 ben4 笨坌 →
7110 倮 luo3 裸瘰蓏蠃 ←
7111 倕 chui2 垂锤槌捶陲棰圌 ↗
7112 倞 jing4 静竟镜境敬净竞径靓痉胫靖婧迳竫獍 ↖
7113 𫢸 dan4 但蛋弹诞旦淡氮惮澹萏啖膻疍憺 ↗
7114 倓 tan2 谈坛谭痰潭檀昙郯惔榃锬磹 ↓
7115 倧 zong1 踪宗棕综鬃腙鬷 →
7116 衃 pei1 胚呸醅 ↙
7117 舭 bi3 比笔彼鄙匕吡俾秕妣芘沘 →
7118 舯 zhong1 中钟终忠衷盅螽柊锺 →
7119 舥 pa1 趴啪葩 ↙
7120 瓞 die2 谍碟蝶叠喋迭牒鲽垤堞耋蹀昳绖𫶇楪 ↗
7121 鬯 chang4 唱畅倡怅 ↗
7122 鸰 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽 ←
7123 脎 sa4 萨卅飒 ↓
7124 朓 tiao3 挑窕嬥 ↓
7125 胲 hai3 海醢 ↑
7126 虓 xiao1 消销宵逍硝萧箫嚣枭霄潇骁哓枵鸮绡魈猇翛蟏 ↘
7127 鱽 dao1 刀叨刂氘忉舠 ↗
7128 狴 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
7129 峱 nao2 挠蛲呶硇铙猱 ←
7130 狻 suan1 酸 ↓
7131 眢 yuan1 冤渊鸳鸢箢涴蜎 ↘
7132 𫗧 su4 诉速素宿塑肃溯粟夙愫嗉涑谡僳觫簌骕傃鹔蔌蹜 ↓
7133 勍 qing2 情擎晴氰檠黥 ↙
7134 痄 zha4 炸诈栅榨乍蚱咤柞溠䃎霅 ↘
7135 疰 zhu4 住助注祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷砫 →
7136 痃 xuan2 旋悬玄漩璇𫠊玹暶 ↘
7137 羖 gu3 古股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘臌瞽𦙶馉嘏瀔 ↑
7138 羓 ba1 吧巴八芭疤叭扒笆粑捌朳岜蚆鲃 →
7139 桊 juan4 倦眷绢隽狷鄄 ↖
7140 敉 mi3 米靡弭脒芈洣 ←
7141 烠 hui2 回茴蛔洄 ↖
7142 烔 tong2 同童铜酮瞳桐僮佟彤茼砼潼仝峂𫍣哃鲖橦曈穜𦒍 ↓
7143 烶 ting3 挺艇铤梃圢侹珽颋 ↓
7144 烻 shan1 山杉衫珊删煽姗跚潸苫舢彡芟钐埏 ↓
7145 𬊈 xun2 寻巡询循旬鲟峋荀洵浔恂珣𬘓𬩽𬍤栒 ↘
7146 涍 xiao4 笑校效肖哮孝啸敩滧 ↘
7147 浡 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴渤亳鹁僰袯艴鲌 →
7148 浭 geng1 更耕羹庚赓鹒 ↑
7149 涄 ping1 乒娉俜 ↙
7150 涢 yun2 云匀芸耘纭昀郧鋆沄妘筼 ↘
7151 涐 e2 哦俄额鹅娥蛾讹峨锇莪 ↑
7152 浰 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
7153 浟 you2 由游油犹尤邮鱿铀疣莜蝣莸蚰猷繇𬨎鲉 ↘
7154 浛 han2 含韩寒函涵邯邗晗焓琀崡嵅 ↑
7155 浼 mei3 美每镁渼媄 ←
7156 浲 feng2 逢冯 ↑
7157 涘 si4 四似寺肆饲祀嗣巳驷兕汜姒泗耜笥 ↓
7158 悈 jie4 界介借戒届芥诫疥玠蚧骱褯 ↖
7159 悢 liang4 亮量辆谅晾踉 ↖
7160 𬒈 que4 确却雀鹊榷悫阕埆碏 ↙
7161 宧 yi2 疑遗移仪宜姨夷胰咦怡颐痍贻饴彝沂匜圯诒迤眙嶷扅 ↘
7162 窅 yao3 咬窈舀杳 ↘
7163 窊 wa1 哇挖蛙洼娲畖 ↘
7164 窎 diao4 掉调吊钓铫铞 ↗
7165 扅 yi2 疑遗移仪宜姨夷胰咦怡颐痍贻饴彝沂匜圯诒迤眙嶷宧 ↘
7166 扆 yi3 以已椅蚁乙倚矣旖苡钇佁舣酏𫖮踦𬺈 ↘
7167 袪 qu1 区驱屈躯趋蛆岖祛蛐黢麹诎坥㭕𪨰胠䓛 ↙
7168 袗 zhen3 诊枕疹缜轸畛昣稹鬒 →
7169 袯 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴渤亳鹁僰浡艴鲌 →
7170 祧 tiao1 佻 ↓
7171 堲 ji2 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
7172 疍 dan4 但蛋弹诞旦淡氮惮澹萏啖膻𫢸憺 ↗
7173 𨺙 ni4 匿逆溺腻昵睨 ←
7174 砮 nu3 努弩胬 ←
7175 㛚 tong3 统桶筒捅 ↓
7176 哿 ge3 舸 ↑
7177 翀 chong1 冲充憧忡舂艟茺㳘珫摏 ↗
7178 翂 fen1 分芬氛纷吩酚棻 ↑
7179 剟 duo1 多咄哆掇裰㙍 ↑
7180 𬳿 tu2 图徒途涂屠荼梌稌腯酴 ↓
7181 𫄨 chi1 吃痴嗤哧笞蚩鸱眵媸螭魑瓻摛 ↗
7182 绤 xi4 系戏细隙阋饩郤舄禊潟屃咥 ↘
7183 𬘫 huan2 还环寰桓郇缳锾镮洹萑圜鹮鬟荁峘貆澴𤩽 ↑
7184 䂮 lüe4 略掠锊圙 ←
7185 琎 jin4 进近尽劲禁晋浸烬觐靳妗荩浕缙噤赆祲溍瑨墐殣 ↖
7186 珸 wu2 无唔吴吾毋芜梧蜈鼯浯铻郚峿鹀 ↘
7187 珵 cheng2 成城程承诚乘惩呈橙澄晟丞裎枨埕塍宬珹铖酲澂憕 ↗
7188 琄 xuan4 炫眩铉绚渲楦泫昡衒碹 ↘
7189 琈 fu2 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
7190 琀 han2 含韩寒函涵邯邗晗焓浛崡嵅 ↑
7191 珺 jun4 俊郡峻骏晙竣浚捃焌葰畯䐃 ↖
7192 掭 tian4 瑱 ↓
7193 堎 leng4 愣 ↖
7194 堐 ya2 牙涯崖芽蚜衙睚伢岈玡琊 ↘
7195 掎 ji3 己几挤脊戟麂虮鱾 ↖
7196 埫 tang3 躺淌倘帑傥镋 ↓
7197 堌 gu4 故顾雇固锢梏崮痼鲴牿 ↑
7198 晢 zhe2 折哲辙蛰喆辄谪磔詟 →
7199 𫮃 shan4 善擅扇讪赡疝膳缮鳝嬗汕骟剡鄯蟮墡嶦 ↓
7200 掞 yan4 验厌宴艳焰咽赝谚唁彦雁砚晏餍堰焱滟酽谳觃嬿 ↘
7201 埪 kong1 空崆箜 ↖
7202 壸 kun3 捆悃阃 ↖
7203 㙍 duo1 多咄哆掇裰剟 ↑
7204 聍 ning2 宁柠凝拧狞咛苧 ←
7205 菝 ba2 拔跋魃妭胈 →
7206 萚 tuo4 唾拓柝箨 ↘
7207 菥 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
7208 莿 ci4 次刺赐伺佽 ↗
7209 䓫 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
7210 勚 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
7211 䓬 zhuo2 卓琢镯灼啄酌浊茁擢斫浞诼濯汋叕椓晫禚𬸦 →
7212 萆 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
7213 菂 di4 地第弟帝蒂递谛缔娣睇棣碲玓杕媂𤧛禘䗖踶 ↗
7214 菍 nie4 涅孽颞镍镊啮聂蹑蘖臬嗫陧嵲𫔶糵 ←
7215 菼 tan3 坦毯袒忐钽璮 ↓
7216 萣 ding4 定订锭腚啶碇 ↗
7217 䓨 ying1 英婴鹰樱鹦莺罂瑛嘤缨膺撄璎媖锳 ↘
7218 菉 lu4 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯箓甪𫘧琭 ←
7219 䓛 qu1 区驱屈躯趋蛆岖祛蛐黢麹诎坥㭕𪨰胠袪 ↙
7220 梼 tao2 逃淘桃萄陶啕洮𫘦绹鼗 ↓
7221 梽 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
7222 桯 ting1 听厅汀烃𬘩 ↓
7223 梣 chen2 沉晨陈尘臣辰忱宸谌煁 ↗
7224 梌 tu2 图徒途涂屠荼𬳿稌腯酴 ↓
7225 桹 lang2 郎狼廊螂榔琅锒稂筤 ↖
7226 敔 yu3 与语雨宇予羽屿圄禹龉伛俣圉庾瘐窳鄅㺄瑀 ↘
7227 厣 yan3 演眼掩衍奄鼹魇俨偃兖郾琰罨沇䶮弇棪渰扊𬸘𬙂蝘戭 ↘
7228 硔 gong3 拱汞巩珙 ↑
7229 鿎 da2 达答瘩妲鞑沓靼怛笪荙炟𫟼溚 ↗
7230 硙 wei4 位味喂未卫谓尉胃慰畏魏蔚猬渭霨煟碨螱鳚 ↘
7231 硚 qiao2 瞧乔桥憔荞侨樵谯鞒 ↙
7232 硊 hui4 会汇惠慧贿绘秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪翙𬤝橞 ↖
7233 硍 yin2 银淫吟垠龈寅狺訚鄞夤霪珢崟龂蟫嚚 ↘
7234 勔 mian3 免勉缅冕娩腼湎愐丏沔渑偭𩾃 ←
7235 䴕 lie4 列烈猎裂劣鬣冽捩趔洌埒躐峛脟𫚭 ↖
7236 龁 he2 和何合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃𬌗 ↑
7237 逴 chuo1 戳踔 ↗
7238 唪 feng3 讽 ↑
7239 翈 xia2 侠峡辖狭瑕暇匣霞遐黠狎柙硖叚 ↘
7240 㫰 lang4 浪莨阆蒗埌崀 ↖
7241 畤 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
7242 𬱖 di2 迪敌狄笛嘀涤荻嫡翟籴觌髢蹢 ↗
7243 趼 jian3 简检减剪捡拣柬碱茧锏俭睑裥枧笕戬蹇謇暕谫翦 ↖
7244 跂 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
7245 蚲 ping2 平评瓶凭屏苹坪萍鲆枰泙玶荓帡洴 ↙
7246 𬟽 dong1 东冬咚氡鸫岽 ↗
7247 蚺 ran2 然燃髯 ↙
7248 啴 chan3 产铲阐谄骣旵浐蒇𬊤冁 ↗
7249 䎃 ran3 染冉苒 ↙
7250 崧 song1 松嵩忪凇菘淞娀 ↓
7251 崟 yin2 银淫吟垠龈寅狺訚鄞夤霪珢硍龂蟫嚚 ↘
7252 崞 guo1 锅郭聒埚蝈呙 ↑
7253 崒 zu2 足族卒镞 →
7254 崌 ju1 居拘狙鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠娵腒𬶋 ↖
7255 崡 han2 含韩寒函涵邯邗晗焓浛琀嵅 ↑
7256 铏 xing2 行型形刑邢饧陉荥硎𫰛钘 ↘
7257 𫓯 ji1 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
7258 𫟹 hong2 红洪虹弘宏鸿泓闳竑蕻玒纮荭翃𬭎谼黉 ↑
7259 𫟼 da2 达答瘩妲鞑沓靼怛笪荙炟鿎溚 ↗
7260 铖 cheng2 成城程承诚乘惩呈橙澄晟丞裎枨埕塍宬珹珵酲澂憕 ↗
7261 铘 ye2 爷揶 ↘
