5967 馗 kui2 ↖ 奎葵魁睽蝰喹逵揆暌夔骙戣櫆
5968 馃 guo3 ↑ 果裹椁粿蜾
5969 庹 tuo3 ↘ 妥椭
5970 庾 yu3 ↘ 与语雨宇予羽屿圄禹龉伛俣圉瘐窳敔鄅㺄瑀
5971 阇 du1 ↗ 都督嘟厾
5972 阊 chang1 ↗ 昌娼猖伥鲳菖
5973 阍 hun1 ↖ 婚昏荤惛碈
5974 阏 yan1 ↘ 烟淹燕焉腌阉湮胭恹崦鄢嫣墕漹
5975 粝 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
5976 焐 wu4 ↘ 物务误坞雾悟勿晤兀戊骛鹜痦杌靰婺寤鋈屼芴
5977 焓 han2 ↑ 含韩寒函涵邯邗晗浛琀崡嵅
5978 淅 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
5979 淞 song1 ↓ 松嵩忪凇菘娀崧
5980 涿 zhuo1 → 桌捉拙倬棁䦃
5981 淠 pi4 ↙ 屁僻辟譬媲埤睥澼甓䴙
5982 渑 mian3 ← 免勉缅冕娩腼湎愐丏沔勔偭𩾃
5983 淦 gan4 ↑ 绀赣旰㽏
5984 淝 fei2 ↑ 肥腓
5985 涪 fu2 ↑ 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉凫苻茀怫绂茯
5986 涫 guan4 ↑ 惯罐灌贯盥鹳祼掼瓘毌爟卝雚
5987 渌 lu4 ← 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂逯箓甪菉𫘧琭
5988 淄 zi1 → 资姿滋咨孜嗞鲻龇髭孖辎孳锱缁嵫趑赀鄑粢觜镃鼒
5989 惝 chang3 ↗ 场厂敞昶氅𬬮
5990 谌 chen2 ↗ 沉晨陈尘臣辰忱宸梣煁
5991 袷 qia1 → 掐葜
5992 裉 ken4 ↖ 
5993 谔 e4 ↑ 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼鹗苊姶堨崿𫫇𥔲
5994 谖 xuan1 ↘ 宣喧轩暄萱煊瑄咺𫓶愃儇禤𫍽嬛翾
5995 谝 pian3 ↙ 𡎚
5996 逯 lu4 ← 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌箓甪菉𫘧琭
5997 郿 mei2 ← 没梅媒霉枚眉玫莓煤酶糜楣湄镅嵋鹛瑂
5998 隈 wei1 ↘ 威危微薇偎巍煨逶葳溦鳂
5999 粜 tiao4 ↓ 跳眺
6000 隍 huang2 ↑ 黄皇凰煌惶簧潢徨蝗璜蟥鳇遑湟篁喤媓瑝锽艎𨱑癀
6001 隗 wei3 ↘ 委尾伟伪萎猥纬苇痿鲔诿娓韪艉玮炜洧𫇭𬀩𬱟廆薳亹
6002 婧 jing4 ↖ 静竟镜境敬净竞径靓痉胫靖迳倞竫獍
6003 婵 chan2 ↗ 缠禅蟾蝉馋潺孱谗廛澶镡巉镵瀍儳躔毚
6004 胬 nu3 ← 努弩砮
6005 骒 ke4 ↖ 克客刻课氪恪缂锞溘
6006 绲 gun3 ↑ 滚辊衮磙鲧丨
6007 绾 wan3 ↘ 晚碗挽婉宛惋皖菀脘琬畹椀
6008 骖 can1 → 参餐
6009 缁 zi1 → 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄嵫趑赀鄑粢觜镃鼒
6010 耠 huo1 ↖ 嚄攉𬴃锪劐
6011 琫 beng3 → 
6012 琨 kun1 ↖ 昆坤婫醌鲲焜髡锟堃裈鹍
6013 琰 yan3 ↘ 演眼掩衍奄鼹魇俨偃兖郾罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭
6014 琮 cong2 ↗ 从丛淙悰
6015 琯 guan3 ↑ 管馆莞筦鳤
6016 琬 wan3 ↘ 晚碗挽婉宛惋皖菀脘绾畹椀
6017 琚 ju1 ↖ 居拘狙鞠疽驹掬锔趄苴椐雎裾鞫岨泃砠崌娵腒𬶋
6018 鼋 yuan2 ↘ 员原元园源援圆缘媛猿沅垣螈辕湲袁爰塬橼妧嫄𫘪羱
6019 揳 xie1 ↘ 些歇蝎楔
6020 堞 die2 ↗ 谍碟蝶叠喋迭牒鲽垤耋蹀昳绖瓞𫶇楪
6021 揸 zha1 ↘ 扎渣楂吒挓奓哳齇
6022 堙 yin1 ↘ 因音阴姻茵荫殷铟喑氤洇愔骃𬘡𬤇𬮱歅溵禋垔
6023 塄 leng2 ↖ 棱楞崚
6024 揿 qin4 ↙ 沁吣
6025 耋 die2 ↗ 谍碟蝶叠喋迭牒鲽垤堞蹀昳绖瓞𫶇楪
6026 蛩 qiong2 ↙ 穷琼穹茕邛筇䓖銎
6027 塆 wan1 ↘ 弯湾豌蜿剜婠
6028 葑 feng1 ↑ 疯风封蜂丰锋峰枫烽砜沣沨酆崶
6029 靰 wu4 ↘ 物务误坞雾悟勿晤兀戊骛鹜痦杌焐婺寤鋈屼芴
6030 靸 sa3 ↓ 洒潵
6031 葳 wei1 ↘ 威危微薇偎巍煨逶隈溦鳂
6032 葸 xi3 ↘ 喜洗玺徙禧屣铣枲蓰憙𬭳𬶮
6033 葶 ting2 ↓ 停庭廷亭婷霆蜓莛渟䗴筳
6034 蒌 lou2 ← 楼喽髅娄蝼偻耧剅𪣻溇𦝼
6035 葭 jia1 ↖ 家加佳夹嘉迦珈枷浃痂镓袈笳跏泇𬂩
6036 楮 chu3 ↗ 楚储础杵褚濋𬺓
6037 棼 fen2 ↑ 坟焚汾鼢𣸣豮
6038 椟 du2 ↗ 毒独读渎犊牍髑黩
6039 棹 zhao4 → 照召罩兆肇赵诏笊旐𬶐曌
6040 椤 luo2 → 罗萝逻螺骡锣箩猡脶
6041 赍 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕
6042 椋 liang2 ↖ 良凉梁粮粱俍𫟅辌墚
6043 椪 peng4 ↙ 碰
6044 鹁 bo2 → 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴渤亳僰浡袯艴鲌
6045 酤 gu1 → 姑孤估辜咕菇呱箍沽轱菰鸪蛄觚蓇
6046 酢 zuo4 → 做作坐座怍胙祚唑阼岞
6047 酡 tuo2 ↘ 驼陀坨鸵砣沱跎佗柁橐鼍𬶍
6048 殛 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶戢蒺楫
6049 雱 pang1 ↙ 乓滂
6050 椠 qian4 ↙ 歉欠茜嵌倩堑芡慊伣𬘬蒨
6051 睄 shao4 → 绍哨邵潲劭
6052 睃 suo1 ↓ 缩梭唆嗦娑蓑桫嗍羧
6053 戢 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛蒺楫
6054 喈 jie1 ↖ 接街揭阶皆疖嗟秸湝
6055 跞 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
6056 跏 jia1 ↖ 家加佳夹嘉迦珈枷浃痂镓袈笳葭泇𬂩
6057 蛱 jia2 ↖ 颊荚铗郏恝
6058 蛞 kuo4 ↖ 括扩阔廓
6059 蛴 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
6060 蛘 yang2 ↘ 阳羊洋扬杨烊疡佯徉旸炀玚飏钖垟
6061 喁 yong2 ↘ 颙
6062 喟 kui4 ↖ 溃愧馈匮篑聩愦蒉
6063 嵖 cha2 ↗ 查察茶茬搽檫猹槎𥻗垞
6064 遄 chuan2 ↗ 传船椽
6065 詈 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
6066 嵎 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
6067 嵬 wei2 ↘ 为维唯围违韦惟桅帷潍闱帏囗圩沩涠𣲗峗洈琟𬶏
6068 嵛 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
6069 嵯 cuo2 ↗ 矬痤鹾
6070 嵝 lou3 ← 搂篓
6071 嵫 zi1 → 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁趑赀鄑粢觜镃鼒
6072 嵋 mei2 ← 没梅媒霉枚眉玫莓煤酶糜楣湄镅郿鹛瑂
6073 赕 dan3 → 胆掸疸亶𬘘
6074 铻 wu2 ↘ 无唔吴吾毋芜梧蜈鼯浯郚峿珸鹀
6075 犋 ju4 ↖ 据剧具句聚拒巨俱惧距锯炬飓苣踞倨遽钜讵屦岠秬窭
6076 犍 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛湔蒹缣鞬鞯戋鹣篯
6077 嵇 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕
6078 稃 fu1 ↑ 夫肤敷孵麸呋跗趺玞砆𫓧鄜尃
6079 稂 lang2 ↖ 郎狼廊螂榔琅锒桹筤
6080 筌 quan2 ↙ 全权拳泉痊诠蜷颧醛荃铨鬈佺辁婘瑔鳈
6081 傈 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
6082 舄 xi4 ↘ 系戏细隙阋饩郤禊潟屃咥绤卌
6083 傥 tang3 ↓ 躺淌倘帑埫镋
6084 遑 huang2 ↑ 黄皇凰煌惶簧潢徨蝗璜蟥鳇隍湟篁喤媓瑝锽艎𨱑癀
6085 傩 nuo2 → 挪
6086 媭 xu1 → 需须虚嘘墟吁胥顼盱魆𬣙旴谞欻𦈡
6087 畲 she1 → 奢赊猞𪨶
6088 翕 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
6089 鹆 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
6090 鲂 fang2 ↑ 房防妨肪
6091 颍 ying3 ↘ 影颖瘿郢
6092 猹 cha2 ↗ 查察茶茬搽檫嵖槎𥻗垞
6093 觞 shang1 ↓ 伤商殇熵墒
6094 觚 gu1 → 姑孤估辜咕菇呱箍沽轱菰鸪蛄酤蓇
6095 猱 nao2 ← 挠蛲呶硇铙峱
6096 颎 jiong3 ↖ 窘炯迥冏泂䌹
6097 飧 sun1 ↓ 孙荪狲
6098 馇 cha1 ↗ 差插叉喳碴杈锸臿
6099 裒 pou2 ↙ 抔掊
6100 瓿 bu4 → 不部布步怖簿埔钚埠埗蔀
6101 鹇 xian2 ↘ 嫌闲贤衔弦咸痫舷涎娴挦伭𫍯
6102 阒 qu4 ↙ 去趣觑
6103 阕 que4 ↙ 确却雀鹊榷悫埆𬒈碏
6104 粞 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
6105 焯 chao1 ↗ 超钞抄怊弨
6106 焜 kun1 ↖ 昆坤婫醌鲲琨髡锟堃裈鹍
6107 焱 yan4 ↘ 验厌宴艳焰咽赝谚唁彦雁砚晏餍堰滟酽谳觃掞嬿
6108 渫 xie4 ↘ 谢泄械卸蟹屑亵懈泻邂燮榭瀣绁薤獬廨澥躞偰𬹼榍薢
6109 湜 shi2 ↓ 时实识十食石拾蚀莳鲥炻埘祏鼫
6110 湫 jiao3 ↖ 角脚搅狡绞缴侥饺佼剿铰皎敫恔璬皦
6111 溲 sou1 ↓ 搜艘馊嗖飕廋螋蒐锼
6112 湟 huang2 ↑ 黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑篁喤媓瑝锽艎𨱑癀
6113 溆 xu4 → 续序绪恤蓄酗叙婿絮旭煦洫勖昫㳚垿湑
6114 湔 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍蒹缣鞬鞯戋鹣篯
6115 湉 tian2 ↓ 甜田填恬畋阗沺盷
6116 滁 chu2 ↗ 除厨橱雏蜍锄躇刍蹰
6117 愦 kui4 ↖ 溃愧馈匮篑聩喟蒉
6118 愀 qiao3 ↙ 巧悄
6119 愔 yin1 ↘ 因音阴姻茵荫殷铟喑氤洇堙骃𬘡𬤇𬮱歅溵禋垔
6120 喾 ku4 ↖ 酷库裤绔
6121 谠 dang3 ↗ 挡党𣗋
6122 谡 su4 → 诉速素宿塑肃溯粟夙愫嗉涑僳觫簌𫗧骕傃鹔蔌蹜
6123 骘 zhi4 → 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
6124 媪 ao3 → 袄
6125 翚 hui1 ↖ 挥恢灰徽辉诙麾晖咴隳㧑袆
6126 婺 wu4 ↘ 物务误坞雾悟勿晤兀戊骛鹜痦杌焐靰寤鋈屼芴
6127 缂 ke4 ↖ 克客刻课氪恪骒锞溘
6128 缃 xiang1 ↘ 相箱香乡厢镶襄湘芗骧葙𬙋瓖
6129 彘 zhi4 → 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
6130 缌 si1 ↓ 斯思司私丝撕厮嘶咝锶蛳厶鸶澌㟃虒楒飔凘纟
6131 缑 gou1 → 勾沟钩篝枸佝鞲亅
6132 缒 zhui4 → 坠赘缀惴
6133 缗 min2 ← 民珉旻岷苠忞
6134 耢 lao4 ↖ 酪烙涝嫪
6135 瑁 mao4 ← 冒帽貌贸茂袤芼眊耄瞀懋鄚楙冃
6136 瑗 yuan4 ↘ 愿院怨苑掾垸夗
6137 瑄 xuan1 ↘ 宣喧轩暄萱煊谖咺𫓶愃儇禤𫍽嬛翾
6138 韫 yun4 ↘ 运孕韵酝蕴愠郓恽缊
6139 髡 kun1 ↖ 昆坤婫醌鲲琨焜锟堃裈鹍
6140 塬 yuan2 ↘ 员原元园源援圆缘媛猿沅垣螈辕湲袁爰鼋橼妧嫄𫘪羱
6141 鄢 yan1 ↘ 烟淹燕焉腌阉湮胭恹崦阏嫣墕漹
6142 趑 zi1 → 资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫赀鄑粢觜镃鼒
6143 摅 shu1 ↓ 书叔输舒殊疏梳淑蔬枢抒纾倏姝菽毹殳陎鄃疋
6144 搠 shuo4 ↓ 硕烁朔铄槊妁蒴欶
6145 彀 gou4 → 够构购垢媾诟觏姤遘雊冓
6146 毂 gu3 → 古股骨鼓谷贾蛊钴汩榖鹄诂牯罟鹘臌瞽𦙶羖馉嘏瀔
6147 搦 nuo4 → 诺懦喏糯锘
6148 蓁 zhen1 → 真针珍侦贞斟帧甄箴砧榛臻祯胗桢浈葴瑧禛
6149 戡 kan1 ↖ 堪刊勘龛嵁
6150 鄞 yin2 ↘ 银淫吟垠龈寅狺訚夤霪珢硍崟龂蟫嚚冘
6151 蒽 en1 → 恩
6152 蓊 weng3 ↘ 
6153 蒯 kuai3 ↖ 㧟
6154 蒺 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢楫
6155 蓠 li2 ↖ 离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧缡鹂嫠蠡醨㰀
6156 蒹 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔缣鞬鞯戋鹣篯
6157 蒴 shuo4 ↓ 硕烁朔铄槊妁搠欶
6158 蒗 lang4 ↖ 浪莨阆埌崀㫰
6159 蓥 ying2 ↘ 赢迎营蝇盈荧萤萦莹嬴瀛茔楹滢溁潆
6160 楫 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺
6161 槎 cha2 ↗ 查察茶茬搽檫嵖猹𥻗垞
6162 碚 bei4 → 被备贝背辈倍惫蓓悖狈孛焙钡邶褙鞴鐾𬇙琲棓鞁糒
6163 辏 cou4 ↗ 凑腠
6164 訾 zi3 → 子紫姊滓籽梓秭耔虸笫
6165 睨 ni4 ← 匿逆溺腻昵𨺙
6166 睢 sui1 ↓ 虽荽眭濉
6167 雎 ju1 ↖ 居拘狙鞠疽驹掬锔趄苴椐琚裾鞫岨泃砠崌娵腒𬶋
6168 睥 pi4 ↙ 屁僻辟譬媲埤淠澼甓䴙
6169 嗫 nie4 ← 涅孽颞镍镊啮聂蹑蘖臬陧菍嵲𫔶糵
6170 戥 deng3 ↗ 等
6171 暌 kui2 ↖ 奎葵魁睽蝰喹逵揆馗夔骙戣櫆
6172 跸 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6173 跣 xian3 ↘ 险显藓冼蚬猃燹狝崄筅禒㬎
6174 跹 xian1 ↘ 先鲜仙纤掀暹氙锨酰祆籼忺莶𬸣孅韱
6175 蛸 shao1 → 烧稍捎梢筲艄
6176 畹 wan3 ↘ 晚碗挽婉宛惋皖菀脘绾琬椀
6177 嗍 suo1 ↓ 缩梭唆嗦娑蓑桫睃羧
6178 罨 yan3 ↘ 演眼掩衍奄鼹魇俨偃兖郾琰沇䶮弇厣棪渰扊𬸘𬙂蝘戭
6179 嵊 sheng4 ↓ 圣胜剩盛
6180 锜 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
6181 锞 ke4 ↖ 克客刻课氪恪骒缂溘
6182 锟 kun1 ↖ 昆坤婫醌鲲琨焜髡堃裈鹍
6183 锩 juan3 ↖ 卷
6184 犏 pian1 ↙ 偏篇翩
6185 筠 jun1 → 军君菌均钧莙皲麇鲪
6186 筢 pa2 ↙ 爬琶杷潖
6187 徭 yao2 ↘ 摇遥谣窑肴姚瑶尧鳐爻峣珧垚轺猺媱䍃
6188 毹 shu1 ↓ 书叔输舒殊疏梳淑蔬枢抒纾倏姝菽摅殳陎鄃疋
6189 貊 mo4 ← 莫末默墨陌漠寞沫茉貘蓦殁秣靺瘼耱镆𬙊
6190 貅 xiu1 → 休修羞咻馐庥髹脩鸺䗛
6191 腠 cou4 ↗ 凑辏
6192 腩 nan3 ← 蝻赧
6193 腧 shu4 ↓ 数术束树述恕墅竖漱庶沭戍澍𬬸隃尌
6194 塍 cheng2 ↗ 成城程承诚乘惩呈橙澄晟丞裎枨埕宬珹珵铖酲澂憕
6195 媵 ying4 ↘ 应硬映
6196 鲅 ba4 → 爸罢霸坝耙灞
6197 鲋 fu4 ↑ 父复付负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸赙㳇
6198 鲐 tai2 ↓ 台抬苔跆邰炱薹
6199 鹐 qian1 ↙ 千签牵迁铅谦阡仟钎扦愆芊佥悭骞搴褰圲杄岍汧磏
6200 瘃 zhu2 → 逐烛竹竺躅舳蠋
6201 痼 gu4 → 故顾雇固锢梏崮鲴堌牿
6202 瘐 yu3 ↘ 与语雨宇予羽屿圄禹龉伛俣圉庾窳敔鄅㺄瑀
6203 歆 xin1 ↘ 心新辛欣薪芯馨锌鑫忄忻昕炘䜣𫷷
6204 旒 liu2 ← 留流瘤刘榴硫浏琉馏骝镏镠鎏飗鹠瑬疁
6205 阗 tian2 ↓ 甜田填恬畋湉沺盷
6206 羧 suo1 ↓ 缩梭唆嗦娑蓑桫睃嗍
6207 粳 jing1 ↖ 经精惊睛京晶鲸茎兢荆菁旌泾腈猄䴖麖鼱
6208 猷 you2 ↘ 由游油犹尤邮鱿铀疣莜蝣莸蚰繇浟𬨎鲉斿
6209 煳 hu2 ↑ 胡糊湖狐蝴壶弧瑚葫槲鹕醐囫猢斛縠觳
6210 煜 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
6211 煺 tui4 → 退褪蜕
6212 滟 yan4 ↘ 验厌宴艳焰咽赝谚唁彦雁砚晏餍堰焱酽谳觃掞嬿
6213 溱 qin2 ↙ 琴勤禽擒秦芹嗪噙覃芩檎慬
6214 溘 ke4 ↖ 克客刻课氪恪骒缂锞
6215 漭 mang3 ← 莽蟒
6216 滢 ying2 ↘ 赢迎营蝇盈荧萤萦莹嬴瀛茔楹蓥溁潆
6217 溽 ru4 ↙ 入褥缛蓐洳
6218 裟 sha1 ↓ 杀沙莎鲨纱刹煞砂铩痧
6219 溻 ta1 ↓ 他她它塌遢铊趿褟
6220 溷 hun4 ↖ 混诨圂
6221 滗 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6222 脩 xiu1 → 休修羞咻馐庥貅髹鸺䗛
6223 滫 xiu3 → 朽
6224 滏 fu3 ↑ 府抚腐辅斧俯甫脯釜腑拊黼㕮𫖯簠
6225 滃 weng1 ↘ 翁嗡𬭩鹟
6226 溟 ming2 ← 明名鸣冥铭瞑茗暝螟洺
6227 滪 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
6228 慊 qian4 ↙ 歉欠茜嵌倩堑芡椠伣𬘬蒨
6229 鲎 hou4 ↑ 后候厚逅郈垕堠鲘
6230 骞 qian1 ↙ 千签牵迁铅谦阡仟钎扦愆芊佥悭鹐搴褰圲杄岍汧磏
6231 窣 su1 → 苏稣酥甦
6232 褚 chu3 ↗ 楚储础杵楮濋𬺓
6233 裾 ju1 ↖ 居拘狙鞠疽驹掬锔趄苴椐琚雎鞫岨泃砠崌娵腒𬶋
6234 裰 duo1 ↑ 多咄哆掇剟㙍
6235 禊 xi4 ↘ 系戏细隙阋饩郤舄潟屃咥绤卌
6236 嫫 mo2 ← 模魔摩磨膜蘑嬷谟摹馍麽藦
6237 嫒 ai4 → 爱艾碍暧隘砹嗌叆瑷
6238 媸 chi1 ↗ 吃痴嗤哧笞蚩鸱眵螭魑𫄨瓻摛
6239 缙 jin4 ↖ 进近尽劲禁晋浸烬觐靳妗荩浕噤赆琎祲溍瑨墐殣
6240 缟 gao3 ↑ 搞稿镐藁槁杲
6241 缣 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹鞬鞯戋鹣篯
6242 耥 tang1 ↓ 汤蹚镗嘡羰铴
6243 璈 ao2 → 熬嗷敖翱遨螯鏖獒鳌聱嶅廒
6244 觏 gou4 → 够构购垢媾诟彀姤遘雊冓
6245 慝 te4 ↓ 特忑铽
6246 嫠 li2 ↖ 离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠蠡醨㰀
6247 叆 ai4 → 爱艾碍暧隘砹嗌嫒瑷
6248 摽 biao4 → 俵鳔
6249 墁 man4 ← 慢曼漫蔓谩幔缦镘𬜬
6250 撄 ying1 ↘ 英婴鹰樱鹦莺罂瑛嘤缨膺璎䓨媖锳
6251 翥 zhu4 → 住助注祝著筑柱驻铸贮蛀伫炷苎杼箸纻柷砫疰㝉
6252 踅 xue2 ↘ 学穴噱茓峃
6253 摭 zhi2 → 直职值执植侄殖跖踯埴絷
6254 墉 yong1 ↘ 拥佣庸雍臃慵镛壅痈邕鳙饔鄘澭
6255 墒 shang1 ↓ 伤商殇熵觞
6256 綦 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
6257 靺 mo4 ← 莫末默墨陌漠寞沫茉貘蓦殁秣貊瘼耱镆𬙊
6258 鞅 yang1 ↘ 央殃鸯秧泱咉
6259 靿 yao4 ↘ 要药钥耀鹞曜崾
6260 甍 meng2 ← 蒙盟檬萌朦虻瞢艨𫑡㠓幪鹲礞
6261 蔸 dou1 ↗ 兜篼
6262 蔟 cu4 ↗ 促醋簇猝蹴蹙
6263 戬 jian3 ↖ 简检减剪捡拣柬碱茧锏俭睑裥枧笕蹇謇趼暕谫翦
6264 蕖 qu2 ↙ 渠瞿劬朐鸲磲璩蘧氍癯衢鼩灈蠼豦
6265 榧 fei3 ↑ 匪斐诽翡悱朏棐篚
6266 槔 gao1 ↑ 高糕膏睾羔皋篙
6267 榱 cui1 ↗ 崔摧催缞
6268 槠 zhu1 → 猪珠朱诸蛛茱洙侏株诛铢邾潴橥
6269 僰 bo2 → 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴渤亳鹁浡袯艴鲌
6270 酽 yan4 ↘ 验厌宴艳焰咽赝谚唁彦雁砚晏餍堰焱滟谳觃掞嬿
6271 酹 lei4 ↖ 类泪肋
6272 碡 zhou2 → 轴妯
6273 碣 jie2 ↖ 结节杰劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼岊㛃絜蜐
6274 碲 di4 ↗ 地第弟帝蒂递谛缔娣睇棣玓杕菂媂𤧛禘䗖踶
6275 豨 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
6276 霁 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
6277 䁖 lou1 ← 
6278 蜞 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
6279 蜩 tiao2 ↓ 条迢笤髫龆鲦
6280 嘡 tang1 ↓ 汤蹚镗耥羰铴
6281 鹗 e4 ↑ 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭萼谔苊姶堨崿𫫇𥔲
6282 嗾 sou3 ↓ 叟擞薮瞍
6283 嘧 mi4 ← 密秘蜜觅泌谧汨幂祕糸宓蓂冖
6284 罴 pi2 ↙ 皮啤脾疲琵铍毗蜱陴蚍陂枇郫貔鼙鲏
6285 罱 lan3 → 榄懒览缆揽漤
6286 幛 zhang4 → 丈帐障账仗杖胀瘴嶂
6287 赙 fu4 ↑ 父复付负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸鲋㳇
6288 鹘 gu3 → 古股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂臌瞽𦙶羖馉嘏瀔
6289 锴 kai3 ↖ 凯慨恺楷铠剀闿垲蒈
6290 锸 cha1 ↗ 差插叉喳碴杈馇臿
6291 箦 ze2 ↘ 责择则泽啧迮帻笮舴赜
6292 箧 qie4 ↙ 切窃怯惬妾锲挈郄
6293 箸 zhu4 → 住助注祝著筑柱驻铸贮蛀伫炷苎杼翥纻柷砫疰㝉
6294 箅 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
6295 箪 dan1 → 单担丹耽眈殚郸聃儋瘅
6296 箜 kong1 ↖ 空崆埪
6297 箢 yuan1 ↘ 冤渊鸳鸢眢涴蜎肙
6298 箓 lu4 ← 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓潞辂渌逯甪菉𫘧琭
6299 毓 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
6300 僖 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
6301 僳 su4 → 诉速素宿塑肃溯粟夙愫嗉涑谡觫簌𫗧骕傃鹔蔌蹜
6302 劁 qiao1 ↙ 敲橇跷锹硗缲
6303 魃 ba2 → 拔跋妭胈菝
6304 魆 xu1 → 需须虚嘘墟吁胥顼盱媭𬣙旴谞欻𦈡
6305 艋 meng3 ← 猛懵蜢锰獴蠓勐
6306 鄱 po2 ↙ 婆皤
6307 鲚 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
6308 觫 su4 → 诉速素宿塑肃溯粟夙愫嗉涑谡僳簌𫗧骕傃鹔蔌蹜
6309 雒 luo4 → 落洛络骆摞珞泺荦漯
6310 夤 yin2 ↘ 银淫吟垠龈寅狺訚鄞霪珢硍崟龂蟫嚚冘
6311 馑 jin3 ↖ 紧仅谨锦瑾堇槿卺廑
6312 銮 luan2 ← 挛孪峦娈鸾脔滦栾
