麻醉 ma2zui4 "anesthesia; to anesthetize; (fig.) to corrupt (sb's mind); to enervate; to numb the mind (to escape from harsh reality)"
马力 ma3li4 horsepower
麻辣 ma2la4 "hot and numbing"
马桶 ma3tong3 "chamber pot; wooden pan used as toilet; toilet bowl"
马戏 ma3xi4 circus
马虎 ma3hu5 "careless; sloppy; negligent; skimpy"
埋藏 mai2cang2 "to bury; to hide by burying; hidden"
码 ma3 "weight; number; code; to pile; to stack; classifier for length or distance (yard), happenings etc"
埋伏 mai2fu5
埋没 mai2mo4 "to engulf; to bury; to overlook; to stifle; to neglect; to fall into oblivion"
迈 mai4 "to take a step; to stride"
买不起 mai3bu5qi3
迈进 mai4jin4 "to step in; to stride forward; to forge ahead"
脉搏 mai4bo2 "pulse (both medical and figurative)"
卖弄 mai4nong5 "to show off; to make a display of"
脉络 mai4luo4 "arteries and veins; network of blood vessels; vascular system (of a plant or animal); overall context"
埋怨 man2yuan4 "to complain; to grumble (about); to reproach; to blame"
瞒 man2 "to conceal from; to keep (sb) in the dark"
蛮 man2 "barbarian; bullying; very; quite; rough; reckless"
满怀 man3huai2 "to have one's heart filled with; (to collide) full on; (of farm animals) heavy with young"
漫 man4 "free; unrestrained; to inundate"
蔓延 man4yan2 "to extend; to spread"
漫游 man4you2 "to travel around; to roam; (mobile telephony) roaming"
忙碌 mang2lu4 "busy; bustling"
慢慢来 man4man4lai2
忙乱 mang2luan4 "rushed and muddled"
慢性 man4xing4 "slow and patient; chronic (disease); slow to take effect (e.g. a slow poison)"
忙活 mang2huo5 "to be really busy; pressing business"
盲目 mang2mu4 "blind; blindly; ignorant; lacking understanding"
茫然 mang2ran2 "blankly; vacantly; at a loss"
茅台 mao2tai2 "maotai town in renhuai county, guizhou"
茂密 mao4mi4 "dense (of plant growth); lush"
矛头 mao2tou2 "spearhead; barb; an attack or criticism"
茂盛 mao4sheng4 lush
冒犯 mao4fan4 "to offend"
冒充 mao4chong1 "to feign; to pretend to be; to pass oneself off as"
冒昧 mao4mei4 "bold; presumptuous; to take the liberty of"
冒险 mao4xian3 "to take risks; to take chances; foray; adventure"
没说的 mei2shuo1de5
没劲 mei2jin4 "to have no strength; to feel weak; exhausted; feeling listless; boring; of no interest"
没辙 mei2zhe2 "at one's wit's end; unable to find a way out"
没完没了 mei2wan2mei2liao3
玫瑰 mei2gui5
没意思 mei2yi4si5
没准儿 mei2zhun3
眉开眼笑 mei2kai1yan3xiao4
枚 mei2 "classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc; tree trunk; whip"
眉毛 mei2mao5 eyebrow
煤矿 mei2kuang4 "coal mine; coal seam"
每当 mei3dang1 "whenever; every time"
每逢 mei3feng2 "every time; on each occasion; whenever"
煤炭 mei2tan4 coal
美观 mei3guan1 "pleasing to the eye; beautiful; artistic"
美德 mei3de2 "usa and germany; virtue"
美化 mei3hua4 "to make more beautiful; to decorate; embellishment"
美景 mei3jing3 "beautiful scenery"
美满 mei3man3 "happy; blissful"
美人 mei3ren2 "beauty; belle"
美妙 mei3miao4 "beautiful; wonderful; splendid"
美中不足 mei3zhong1bu4zu2
美味 mei3wei4 "delicious; delicious food; delicacy"
美滋滋 mei3zi1zi1
魅力 mei4li4 "charm; fascination; glamor; charisma"
门当户对 men2dang1hu4dui4
门槛 men2kan3 "doorstep; sill; threshold; fig. knack or trick (esp. scheme to get sth cheaper)"
门铃 men2ling2 doorbell
闷 men4 "bored; depressed; melancholy; sealed; airtight; tightly closed"
门路 men2lu5
萌发 meng2fa1 "to sprout; to shoot; to bud"
盟友 meng2you3 ally
萌芽 meng2ya2 "to sprout (lit. or fig.); to bud; to germinate; germ; seed; bud"
朦胧 meng2long2 hazy
猛然 meng3ran2 "suddenly; abruptly"
梦幻 meng4huan4 "dream; illusion; reverie"
猛烈 meng3lie4 "fierce; violent (criticism etc)"
弥漫 mi2man4 "to pervade; to fill the air; diffuse; everywhere present; about to inundate (water); permeated by (smoke); filled with (dust); to saturate (the air with fog, smoke etc)"
迷惑 mi2huo5 "to puzzle; to confuse; to baffle"
迷惑不解 mi2huo4bu4jie3
弥补 mi2bu3 "to complement; to make up for a deficiency"
迷恋 mi2lian4 "to be infatuated with; to be enchanted by; to be passionate about"
迷路 mi2lu4 "to lose the way; lost; labyrinth; labyrinthus vestibularis (of the inner ear)"
迷失 mi2shi1 "to lose (one's bearings); to get lost"
谜 mei4
谜底 mi2di3 "answer to a riddle"
谜团 mi2tuan2 "riddle; enigma; unpredictable situation; elusive matters"
秘方 mi4fang1 "secret recipe"
谜语 mi2yu3 "riddle; conundrum"
秘诀 mi4jue2 "secret know-how; key (to longevity); secret (of happiness); recipe (for success)"
密封 mi4feng1 "to seal up"
密不可分 mi4bu4ke3fen1
密度 mi4du4 "density; thickness"
蜜蜂 mi4feng1 "bee; honeybee"
蜜 mi4 honey
密集 mi4ji2 "concentrated; crowded together; intensive; compressed"
蜜月 mi4yue4 honeymoon
棉花 mian2hua5 cotton
免 mian3 "to excuse sb; to exempt; to remove or dismiss from office; to avoid; to avert; to escape; to be prohibited"
免不了 mian3bu5liao3
免除 mian3chu2 "to prevent; to avoid; to excuse; to exempt; to relieve; (of a debt) to remit"
免疫 mian3yi4 "immunity (to disease)"
免职 mian3zhi2 "to relieve sb of his post; to sack; to demote; dismissal; sacking"
勉强 mian3qiang3 "to do with difficulty; to force sb to do sth; reluctant; barely enough"
缅怀 mian3huai2 "to commemorate; to recall fondly; to think of the past"
面粉 mian4fen3 flour
面部 mian4bu4 "face (body part)"
面红耳赤 mian4hong2er3chi4
面面俱到 mian4mian4ju4dao4
苗条 miao2tiao5 "(of a woman) slim; slender; graceful"
面目全非 mian4mu4quan2fei1
苗头 miao2tou5 "first signs; development (of a situation)"
苗 miao2 "hmong or miao ethnic group of southwest china; sprout"
描绘 miao2hui4 "to describe; to portray"
瞄准 miao2zhun3 "to take aim at; to target"
庙 miao4 "temple; ancestral shrine; temple fair; great imperial hall; imperial"
渺小 miao3xiao3 "minute; tiny; negligible; insignificant"
庙会 miao4hui4 "temple fair"
灭亡 mie4wang2 "to be destroyed; to become extinct; to perish; to die out; to destroy; to exterminate"
灭绝 mie4jue2 "to become extinct; to die out; to lose (sth abstract) completely; to exterminate"
民办 min2ban4 "run by the local people; privately operated"
民俗 min2su2 "popular custom"
民用 min2yong4 "(for) civilian use"
民众 min2zhong4 "the populace; the masses; the common people"
敏捷 min3jie2 "nimble; quick; shrewd"
名副其实 ming2fu4qi2shi2
名贵 ming2gui4 "famous and valuable; rare; precious"
敏锐 min3rui4 "keen; sharp; acute"
名利 ming2li4 "fame and profit"
名声 ming2sheng1 reputation
名言 ming2yan2 "saying; famous remark"
名气 ming2qi5
明朗 ming2lang3 "bright; clear; obvious; forthright; open-minded; bright and cheerful"
明媚 ming2mei4 "bright and beautiful"
名著 ming2zhu4 masterpiece
铭记 ming2ji4 "to engrave in one's memory"
明智 ming2zhi4 "sensible; wise; judicious; sagacious"
命 ming4 "life; fate; order or command; to assign a name, title etc"
命名 ming4ming2 "to give a name to; to dub; to christen; to designate; named after; naming"
命题 ming4ti2 "proposition (logic, math.); to assign an essay topic"
摸索 mo1suo5 "to feel about; to grope about; to fumble; to do things slowly"
模拟 mo2ni3 "imitation; to simulate; to imitate; analog (device, as opposed to digital)"
磨难 mo2nan4 "a torment; a trial; tribulation; a cross (to bear); well-tried"
磨损 mo2sun3 "to suffer wear and tear; to deteriorate through use; to wear out"
磨合 mo2he2 "to break in; to wear in"
蘑菇 mo2gu5 "mushroom; to pester; to dawdle"
魔鬼 mo2gui3 devil
魔术 mo2shu4 magic
抹 mo3 "to smear; to wipe; to erase; classifier for wisps of cloud, light-beams etc"
没落 mo4luo4 "to decline; to wane"
末日 mo4ri4 "judgment day (in christian eschatology); last day; end; final days; doomsday"
陌生 mo4sheng1 "strange; unfamiliar"
莫非 mo4fei1 "can it be possible that; could it be"
莫过于 mo4guo4yu2
莫名其妙 mo4ming2qi2miao4
漠然 mo4ran2 "indifferent; apathetic; cold"
墨 mo4 "ink stick; china ink; corporal punishment consisting of tattooing characters on the victim's forehead"
默读 mo4du2 "to read in silence"
默默无闻 mo4mo4wu2wen2
谋害 mou2hai4 "to conspire to murder; to plot against sb's life"
谋求 mou2qiu2 "to seek; to strive for"
默契 mo4qi4 "tacit understanding; mutual understanding; rapport; connected at a deep level with each other; (of team members) well coordinated; tight"
谋生 mou2sheng1 "to seek one's livelihood; to work to support oneself; to earn a living"
亩 mu3 "classifier for fields; unit of area equal to one fifteenth of a hectare"
牡丹 mu3dan5 "tree peony (paeonia suffruticosa)"
木板 mu4ban3 "slab; board; plank"
木材 mu4cai2 wood
木匠 mu4jiang5
目不转睛 mu4bu4zhuan3jing1
木偶 mu4ou3 puppet
目瞪口呆 mu4deng4kou3dai1
目睹 mu4du3 "to witness; to see at first hand; to see with one's own eyes"
目的地 mu4di4di4
目录 mu4lu4 "catalog; table of contents; directory (on computer hard drive); list; contents"
目中无人 mu4zhong1wu2ren2
沐浴露 mu4yu4lu4
牧场 mu4chang3 "pasture; grazing land; ranch"
募捐 mu4juan1 "to solicit contributions; to collect donations"
牧民 mu4min2 herdsman
墓地 mu4di4 "cemetery; graveyard"
墓碑 mu4bei1 "gravestone; tombstone"
穆斯林 mu4si1lin2
拿手 na2shou3 "expert in; good at"
幕后 mu4hou4 "behind the scenes"
幕 mu4 "curtain or screen; canopy or tent; headquarters of a general; act (of a play); curtain; screen"
呐喊 na4han3 "shout; rallying cry; cheering; to shout"
纳闷儿 na4men4
哪知道 na3zhi1dao4
纳税 na4shui4 "to pay taxes"
纳入 na4ru4 "to bring into; to channel into; to integrate into; to incorporate"
纳税人 na4shui4ren2
乃至 nai3zhi4 "and even; to go so far as to"
耐 nai4 "(bound form) to bear; to endure; to withstand"
耐人寻味 nai4ren2xun2wei4
乃 nai3 "to be; thus; so; therefore; then; only; thereupon"
耐性 nai4xing4 patience
难处 nan2chu5 "trouble; difficulty; problem"
南瓜 nan2gua5
难得一见 nan2de2yi1jian4
难怪 nan2guai4 "(it's) no wonder (that...); (it's) not surprising (that)"
难点 nan2dian3 difficulty
难堪 nan2kan1 "hard to take; embarrassed"
难关 nan2guan1 "difficulty; crisis"
难为情 nan2wei2qing2
难以想象 nan2yi3xiang3xiang4
难说 nan2shuo1 "hard to tell (i.e. hard to judge or hard to predict); cannot bring oneself to say it"
挠 nao2 "to scratch; to thwart; to yield"
难以置信 nan2yi3zhi4xin4
恼羞成怒 nao3xiu1cheng2nu4
脑海 nao3hai3 "the mind; the brain"
闹事 nao4shi4 "to cause trouble; to create a disturbance"
脑筋 nao3jin1 "brains; mind; head; way of thinking"
闹着玩儿 nao4zhe5wan2
内阁 nei4ge2 "(government) cabinet"
内存 nei4cun2 "internal storage; computer memory; random access memory (ram)"
内行 nei4hang2 "expert; adept; experienced; an expert; a professional"
内涵 nei4han2 "meaningful content; implication; connotation (semantics); inner qualities (of a person)"
内幕 nei4mu4 "inside story; non-public information; behind the scenes; internal"
内向 nei4xiang4 "reserved (personality); introverted; (economics etc) domestic-oriented"
嫩 nen4 "young and tender; (of food) tender; lightly cooked; (of color) light; (of a person) inexperienced; unskilled"
内需 nei4xu1 "domestic demand"
能耗 neng2hao4 "energy consumption"
能人 neng2ren2 "capable person; homo habilis, extinct species of upright east african hominid"
能源 neng2yuan2 "energy; power source"
能耐 neng2nai5
泥潭 ni2tan2 quagmire
尼龙 ni2long2
泥土 ni2tu3 "earth; soil; mud; clay"
拟定 ni3ding4 "to draw up; to draft; to formulate"
拟 ni3 "doubtful; suspicious; to emulate; to imitate; to plan to; to draft (a plan); to imitate; to assess; to compare; pseudo-"
匿名 ni4ming2 anonymous
逆 ni4 "contrary; opposite; backwards; to go against; to oppose; to betray; to rebel"
年画 nian2hua4 "new year (spring festival) picture"
年限 nian2xian4 "age limit; fixed number of years"
年薪 nian2xin1 "annual salary"
年夜饭 nian2ye4fan4
年迈 nian2mai4 "old; aged"
年终 nian2zhong1 "end of the year"
念念不忘 nian4nian4bu4wang4
黏 nian2 "sticky; glutinous; to stick on; to glue"
念书 nian4shu1 "to read; to study"
念头 nian4tou5 "thought; idea; intention"
酿造 niang4zao4 "to brew; to make (wine, vinegar, soybean paste etc) by fermentation"
娘 niang2 "mother; young lady; (coll.) effeminate"
鸟巢 niao3chao2 "bird's nest; nickname for beijing 2008 olympic stadium"
捏 nie1 "to hold between the thumb and fingers; to pinch; to mold (using the fingers); to hold (lit. in one's hand and fig.); to join together; to fabricate (a story, a report, etc)"
尿 niao4 "to urinate; urine"
凝聚 ning2ju4 "to condense; to coagulate; coacervation (i.e. form tiny droplets); aggregation; coherent"
凝固 ning2gu4 "to freeze; to solidify; to congeal; fig. with rapt attention"
宁可 ning4ke3 "preferably; one would prefer to...(or not to...); would rather; (would) be better to; (to pick) the lesser of two evils"
拧 ning2 "to pinch; wring"
宁愿 ning4yuan4 "would rather ... (than ...)"
扭曲 niu3qu1 "to twist; to warp; to distort"
扭头 niu3tou2 "to turn one's head; to turn around"
扭转 niu3zhuan3 "to reverse; to turn around (an undesirable situation); (mechanics) torsion"
纽带 niu3dai4 "tie; link; bond"
纽扣 niu3kou4 button
农场 nong2chang3 farm
农历 nong2li4 "the traditional chinese calendar; the lunar calendar"
农民工 nong2min2gong1
浓缩 nong2suo1 "to concentrate (a liquid); concentration; espresso coffee"
农作物 nong2zuo4wu4
浓郁 nong2yu4 "rich; strong; heavy (fragrance); dense; full-bodied; intense"
浓厚 nong2hou4 "dense; thick (fog, clouds etc); to have a strong interest in; deep; fully saturated (color)"
浓重 nong2zhong4 "dense; thick; strong; rich (colors); heavy (aroma); deep (friendship); profound (effect)"
弄虚作假 nong4xu1zuo4jia3
奴隶 nu2li4 slave
暖烘烘 nuan3hong1hong1
虐待 nüe4dai4
女婿 nü3xu5
诺言 nuo4yan2 promise
哦 o2 "oh (interjection indicating doubt or surprise)"
挪 nuo2 "to shift; to move"
殴打 ou1da3 "to beat up; to come to blows; battery (law)"
呕吐 ou3tu4 "to vomit"
拍板 pai1ban3 "clapper-board; auctioneer's hammer; to beat time with clappers"
拍卖 pai1mai4 "to auction; auction sale; to sell at a reduced price"
趴 pa1 "to lie on one's stomach; to lean forward, resting one's upper body (on a desktop etc)"
排放 pai2fang4 "to arrange in order; to emit; to discharge (exhaust gas, waste water etc); (of animals) to ovulate; to discharge semen"
拍戏 pai1xi4 "to shoot a movie"
排练 pai2lian4 "to rehearse; rehearsal"
排斥 pai2chi4 "to reject; to exclude; to eliminate; to remove; to repel"
徘徊 pai2huai2 "to dither; to hesitate; to pace back and forth; by ext. to hover around; to linger"
派别 pai4bie2 "group; sect; clique; faction; school"
牌照 pai2zhao4 "(business) license; vehicle license; car registration; license plate"
派遣 pai4qian3 "to send (on a mission); to dispatch"
攀升 pan1sheng1 "to clamber up; (of prices etc) to rise"
盘算 pan2suan5
盘 pan2 "plate; dish; tray; board; hard drive (computing); to build; to coil; to check; to examine; to transfer (property); to make over; classifier for food: dish, helping; to coil; classifier for coils of wire; classifier for games of chess"
判处 pan4chu3 "to sentence; to condemn"
判定 pan4ding4 "to judge; to decide; judgment; determination"
盼 pan4 "to hope for; to long for; to expect"
判决 pan4jue2 "judgment (by a court of law); to pass judgment on; to sentence"
叛逆 pan4ni4 "to rebel; to revolt; a rebel"
庞大 pang2da4 "huge; enormous; tremendous"
旁观 pang2guan1 "spectator; non-participant"
抛 pao1 "to throw; to toss; to fling; to cast; to abandon"
抛开 pao1kai1 "to throw out; to get rid of"
刨 pao2 "to dig; to excavate; (coll.) to exclude; not to count; to deduct; to subtract"
抛弃 pao1qi4 "to abandon; to discard; to renounce; to dump (sb)"
跑车 pao3che1 "racing bicycle; racing car; sports car; (of a conductor or attendant) to work on a train; (mining) (of a cable-car) to slip away (in an accident)"
跑道 pao3dao4 "athletic track; track; runway (i.e. airstrip)"
跑龙套 pao3long2tao4
泡沫 pao4mo4 "foam; (soap) bubble; (economic) bubble"
陪伴 pei2ban4 "to accompany"
陪葬 pei2zang4 "to be buried with or next to dead person (of deceased's partner, or of funerary objects)"
赔钱 pei2qian2 "to lose money; to pay for damages"
胚胎 pei1tai1 embryo
佩服 pei4fu5
配件 pei4jian4 "component; part; fitting; accessory; replacement part"
配送 pei4song4 "to deliver (goods)"
配偶 pei4ou3 spouse
配音 pei4yin1 "dubbing (filmmaking)"
喷泉 pen1quan2 fountain
抨击 peng1ji1 "to attack (verbally or in writing)"
烹调 peng1tiao2 "to cook"
鹏程万里 peng2cheng2wan4li3
蓬勃 peng2bo2 "vigorous; flourishing; full of vitality"
膨胀 peng2zhang4 "to expand; to inflate; to swell"
捧 peng3 "to clasp; to cup the hands; to hold up with both hands; to offer (esp. in cupped hands); to praise; to flatter"
捧场 peng3chang3 "to cheer on (originally esp. as paid stooge); to root for sb; to sing sb's praises; to flatter"
碰钉子 peng4ding1zi5
碰巧 peng4qiao3 "by chance; by coincidence; to happen to"
碰上 peng4shang4 "to run into; to come upon; to meet"
碰撞 peng4zhuang4 "to collide; collision"
批发 pi1fa1 "wholesale; bulk trade; distribution"
批判 pi1pan4 "to criticize; critique"
劈 pi1 "to hack; to chop; to split open; (of lightning) to strike"
披露 pi1lu4 "to reveal; to publish; to make public; to announce"
皮带 pi2dai4 "strap; leather belt"
疲惫不堪 pi2bei4bu4kan1
疲惫 pi2bei4 "beaten; exhausted; tired"
疲倦 pi2juan4 "to tire; tired"
疲劳 pi2lao2 "fatigue; wearily; weariness; weary"
脾 pi2 spleen
匹配 pi3pei4 "to mate or marry; to match; matching; compatible"
譬如 pi4ru2 "for example; for instance; such as"
媲美 pi4mei3 "to match; is comparable with"
譬如说 pi4ru2shuo1
僻静 pi4jing4 "lonely; secluded"
偏差 pian1cha1 "bias; deviation"
偏方 pian1fang1 "folk remedy; home remedy"
偏见 pian1jian4 "prejudice; bias"
片子 pian1zi5 "film; movie; film reel; phonograph record; x-ray image"
偏僻 pian1pi4 "remote; desolate; far from the city"
偏偏 pian1pian1 "(indicates that sth turns out just the opposite of what one would wish) unfortunately; as it happened; (indicates that sth is the opposite of what would be normal or reasonable) stubbornly; contrarily; against reason; (indicates that sb or a group is singled out) precisely; only; of all people"
偏向 pian1xiang4 "partial towards sth; to prefer; to incline; erroneous tendencies (leftist or revisionist deviation)"
篇幅 pian1fu5 "length (of a piece of writing); space occupied on a printed page"
偏远 pian1yuan3 "remote; far from civilization"
骗人 pian4ren2 "to cheat sb; a scam"
片段 pian4duan4 "fragment (of speech etc); extract (from book etc); episode (of story etc)"
漂 piao4 "elegant; polished"
飘 piao1 "to float"
票房 piao4fang2 "box office"
撇 pie1 "to cast away; to fling aside"
拼搏 pin1bo2 "to struggle; to wrestle"
贫富 pin2fu4 "poor and rich"
拼命 pin1ming4 "to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it"
贫穷 pin2qiong2 "poor; impoverished"
频频 pin2pin2 "repeatedly; again and again; continuously; constantly"
品尝 pin3chang2 "to taste a small amount; to sample"
频率 pin2lü4
品德 pin3de2 "moral character"
品行 pin3xing2 "behavior; moral conduct"
品位 pin3wei4 "rank; grade; quality; (aesthetic) taste"
聘用 pin4yong4 "to employ; to hire"
乒乓球 ping1pang1qiu2
聘 pin4 "to engage (a teacher etc); to hire; to betroth; betrothal gift; to get married (of woman)"
聘任 pin4ren4 "to appoint (to a position); appointed"
平常心 ping2chang2xin1
平淡 ping2dan4 "flat; dull; ordinary; nothing special"
平和 ping2he2 "gentle; mild; moderate; placid"
平价 ping2jia4 "reasonably priced; inexpensive; to keep prices down; (currency exchange) parity"
平面 ping2mian4 "plane (flat surface); print media"
平民 ping2min2 "ordinary people; commoner; civilian"
平息 ping2xi1 "to settle (a dispute); to quieten down; to suppress"
评定 ping2ding4 "to evaluate; to make one's judgment"
评论员 ping2lun4yuan2
平日 ping2ri4 "ordinary day; everyday; ordinarily; usually"
评判 ping2pan4 "to judge (a competition); to appraise"
评审 ping2shen3 "to appraise; to evaluate; to judge"
凭借 ping2jie4 "to rely on; to depend on; by means of; thanks to; sth that one relies on"
凭着 ping2zhe5 "relying on; on the basis of"
评委 ping2wei3 "evaluation committee; judging panel; judging panel member"
凭证 ping2zheng4 "proof; certificate; receipt; voucher"
萍水相逢 ping2shui3xiang1feng2
瓶颈 ping2jing3 "neck of a bottle; (fig.) bottleneck; problem that impedes progress"
泼冷水 po1leng3shui3
迫不及待 po4bu4ji2dai4
颇 po1 "rather; quite; considerably; oblique; inclined; slanting"
迫害 po4hai4 "to persecute; persecution"
破案 po4an4 "to solve a case; shabby old table"
破除 po4chu2 "to eliminate; to do away with; to get rid of"
破解 po4jie3 "to break (a bond, constraint etc); to explain; to unravel; to decipher; to decode; to crack (software)"
破旧 po4jiu4 shabby
迫使 po4shi3 "to force; to compel"
破裂 po4lie4 "to burst; to rupture; (of a relationship etc) to break down"
破碎 po4sui4 "to smash to pieces; to shatter"
魄力 po4li4 "courage; daring; boldness; resolution; drive"
破灭 po4mie4 "to be shattered; to be annihilated (of hope, illusions etc)"
扑面而来 pu1mian4er2lai2
扑克 pu1ke4 "playing cards"
铺路 pu1lu4 "to pave (with paving stones); to lay a road; (fig.) to lay the groundwork (for sth); to give a present to sb to ensure success"
朴实 pu3shi2 "plain; simple; guileless; down-to-earth; sincere and honest"
菩萨 pu2sa4
朴素 pu3su4 "plain and simple; unadorned; simple living; not frivolous"
普通人 pu3tong1ren2
谱 pu3 "chart; list; table; register; score (music); spectrum (physics); to set to music"
瀑布 pu4bu4 waterfall
七嘴八舌 qi1zui3ba1she2
沏 qi1 "to steep (tea)"
凄凉 qi1liang2 "mournful; miserable; desolate (place)"
期盼 qi1pan4 "to expect; to await"
欺骗 qi1pian4 "to deceive; to cheat"
漆 qi1 "paint; lacquer; to paint (furniture, walls etc)"
欺诈 qi1zha4 "to cheat"
齐心协力 qi2xin1xie2li4
其间 qi2jian1 "in between; within that interval; in the meantime"
其后 qi2hou4 "next; later; after that"
奇花异草 qi2hua1yi4cao3
奇迹 qi2ji4 "miracle; miraculous; wonder; marvel"
歧视 qi2shi4 "to discriminate against; discrimination"
奇特 qi2te4 "peculiar; unusual; queer"
祈祷 qi2dao3 "to pray; to say one's prayers; prayer"
棋 qi2 "chess; chess-like game; a game of chess; chess piece"
棋子 qi2zi3 "chess piece; (fig.) a pawn (used by others for their own purposes)"
旗袍 qi2pao2 "chinese-style dress; cheongsam"
旗帜 qi2zhi4 "ensign; flag"
乞丐 qi3gai4 beggar
乞讨 qi3tao3 "to beg; to go begging"
岂有此理 qi3you3ci3li3
乞求 qi3qiu2 "to beg"
启蒙 qi3meng2 "to instruct the young; to instruct the young; to initiate; to awake sb from ignorance; to free sb from prejudice or superstition; primer; enlightened; the enlightenment; western learning from the late qing dynasty"
启迪 qi3di2 "to edify; enlightenment"
启示 qi3shi4 "to reveal; to enlighten; enlightenment; revelation; illumination; moral (of a story etc); lesson"
起步 qi3bu4 "to set out; to set in motion; the start (of some activity)"
起草 qi3cao3 "to make a draft; to draw up (plans)"
起程 qi3cheng2 "to set out; to leave"
起初 qi3chu1 "originally; at first; at the outset"
起劲 qi3jin4 "energetic; vigorous; enthusiastic"
起跑线 qi3pao3xian4
起源 qi3yuan2 "origin; to originate; to come from"
起伏 qi3fu2 "to move up and down; to undulate; ups and downs"
气愤 qi4fen4 "indignant; furious"
气管 qi4guan3 "windpipe; trachea; respiratory tract; air duct; gas pipe"
气馁 qi4nei3 "to be discouraged"
气泡 qi4pao4 "bubble; blister (in metal); (of beverages) sparkling; carbonated"
气派 qi4pai4 "impressive; stylish; magnificent; imposing manner; dignified air"
气势 qi4shi4 "imposing manner; loftiness; grandeur; energetic looks; vigor"
气味 qi4wei4 "odor; scent"
气息 qi4xi1 "breath; smell; odor; flavor"
气魄 qi4po4 "spirit; boldness; positive outlook; imposing attitude"
气质 qi4zhi4 "temperament; personality traits; manners"
迄今为止 qi4jin1wei2zhi3
契约 qi4yue1 "agreement; contract"
契机 qi4ji1 "opportunity; turning point; juncture"
迄今 qi4jin1 "so far; to date; until now"
器材 qi4cai2 "equipment; material"
器械 qi4xie4 "apparatus; instrument; equipment; weapon"
卡 ka3 "to stop; to block; (computing) (coll.) slow; cassette"
掐 qia1 "to pick (flowers); to pinch; to nip; to pinch off; to clutch; (slang) to fight"
洽谈 qia4tan2 "to discuss"
恰到好处 qia4dao4hao3chu4
卡子 qia3zi5 "clip; hair fastener; checkpoint"
恰恰相反 qia4qia4xiang1fan3
恰如其分 qia4ru2qi2fen4
恰巧 qia4qiao3 "by chance; as chance would have it"
千变万化 qian1bian4wan4hua4
千家万户 qian1jia1wan4hu4
千方百计 qian1fang1bai3ji4
千钧一发 qian1jun1yi1fa4
千军万马 qian1jun1wan4ma3
迁就 qian1jiu4 "to yield; to adapt to; to accommodate to (sth)"
迁 qian1 "to move; to shift; to change (a position or location etc); to promote"
迁移 qian1yi2 "to migrate; to move"
牵扯 qian1che3 "to involve; to implicate; to be interrelated"
牵涉 qian1she4 "to involve; implicated"
牵挂 qian1gua4 "to worry about; to be concerned about"
牵头 qian1tou2 "to lead (an animal by the head); to take the lead; to coordinate (a combined operation); to mediate; a go-between (e.g. marriage broker)"
铅 qian1 "lead (chemistry)"
牵制 qian1zhi4 "to control; to curb; to restrict; to impede; to pin down (enemy troops)"
谦逊 qian1xun4 "humble; modest; unpretentious; modesty"
签署 qian1shu3 "to sign (an agreement)"
前辈 qian2bei4 "senior; older generation; precursor"
前不久 qian2bu4jiu3
前赴后继 qian2fu4hou4ji4
签 qian1 "to sign one's name; visa; inscribed bamboo stick (used in divination, gambling, drawing lots etc); small wood sliver; label; tag"
前期 qian2qi1 "preceding period; early stage"
前所未有 qian2suo3wei4you3
前任 qian2ren4 "predecessor; ex-; former; ex (spouse etc)"
前无古人 qian2wu2gu3ren2
前夕 qian2xi1 "eve; the day before"
前台 qian2tai2 "stage; proscenium; foreground in politics etc (sometimes derog.); front desk; reception desk; (computing) front-end; foreground"
前线 qian2xian4 "front line; military front; workface; cutting edge"
前仰后合 qian2yang3hou4he2
前者 qian2zhe3 "the former"
前沿 qian2yan2 "front-line; forward position; outpost; extending ahead; frontier (of science, technology etc)"
虔诚 qian2cheng2 "pious; devout; sincere"
钳子 qian2zi5 "pliers; pincers; tongs; forceps; vise; clamp; claw (of a crab etc); (dialect) earring"
钱财 qian2cai2 "wealth; money"
潜能 qian2neng2 "potential; hidden capability"
潜艇 qian2ting3 submarine
潜移默化 qian2yi2mo4hua4
潜在 qian2zai4 "hidden; potential; latent"
潜水 qian2shui3 "to dive; to go under water; (in an online forum) to lurk"
谴责 qian3ze2 "to denounce; to condemn; to criticize; condemnation; criticism"
欠缺 qian4que1 "to be deficient in; lapse; deficiency"
欠条 qian4tiao2 "iou; certificate of indebtedness"
呛 qiang1 "to choke (because of swallowing the wrong way)"
歉意 qian4yi4 "apology; regret"
枪毙 qiang1bi4 "to execute by firing squad; to shoot dead; fig. to discard; to get rid of"
强加 qiang2jia1 "to impose; to force upon"
强劲 qiang2jing4 "strong; powerful; robust"
强项 qiang2xiang4 "key strength; strong suit; specialty"
强硬 qiang2ying4 "tough; unyielding; hard-line"
强行 qiang2xing2 "to do sth by force"
腔 qiang1 "(bound form) cavity; tune; accent (in one's speech)"
强占 qiang2zhan4 "to occupy by force"
强制 qiang2zhi4 "to force; to compel; to coerce; forced; compulsory"
抢夺 qiang3duo2 "to plunder; to pillage; to forcibly take"
抢眼 qiang3yan3 eye-catching
敲边鼓 qiao1bian1gu3
抢劫 qiang3jie2 "to rob; looting"
敲诈 qiao1zha4 "to rip off; to extort (money); extortion; blackmail"
乔装 qiao2zhuang1 "to pretend; to feign; to disguise oneself"
瞧不起 qiao2bu5qi3
