囗 蝇 ying2
囗 韵 yun4
囗 奢 she1
囗 昧 mei4
囗 鳄 e4
囗 腥 xing1
囗 晰 xi1
囗 鲸 jing1
囗 旨 zhi3
囗 籍 ji2
囗 碑 bei1
囗 鱿 you2
囗 酿 niang4
囗 哩 li1
囗 崽 zai3
囗 墅 shu4
囗 咽 yan4
囗 惕 ti4
囗 曝 pu4
囗 捆 kun3
囗 泊 bo2
囗 嗅 xiu4
囗 渔 yu2
囗 踝 huai2
囗 槽 cao2
囗 绰 chuo4
囗 轴 zhou2
囗 婶 shen3
囗 剔 ti1
囗 鞭 bian1
囗 凰 huang2
囗 嗜 shi4
囗 庙 miao4
囗 嘎 ga1
囗 藉 ji2
囗 缴 jiao3
囗 榴 liu2
囗 曹 cao2
囗 涅 nie4
囗 蔓 man4
囗 睾 gao1
囗 馨 xin1
囗 昔 xi1
囗 嘟 du1
囗 瘟 wen1
囗 晴 qing2
囗 褐 he4
囗 渺 miao3
囗 瞪 deng4
囗 醺 xun1
囗 谭 tan2
囗 昌 chang1
囗 酥 su1
囗 蟑 zhang1
囗 缅 mian3
囗 惫 bei4
囗 坤 kun1
囗 昭 zhao1
囗 厘 li2
囗 蔑 mie4
囗 媚 mei4
囗 镯 zhuo2
囗 酋 qiu2
囗 闸 zha2
囗 锚 mao2
囗 煌 huang2
囗 魁 kui2
囗 蜴 yi4
囗 甥 sheng1
囗 啪 pa1
囗 遛 liu4
囗 魄 po4
囗 堤 di1
囗 酮 tong2
囗 甸 dian4
囗 眩 xuan4
囗 惶 huang2
囗 睫 jie2
囗 焊 han4
囗 簧 huang2
囗 旷 kuang4
囗 鼎 ding3
囗 隙 xi4
囗 痹 bi4
囗 瀑 pu4
囗 噜 lu1
囗 羁 ji1
囗 栖 qi1
囗 捍 han4
囗 徊 huai2
囗 腌 yan1
囗 惺 xing1
囗 猥 wei3
囗 鲑 gui1
囗 畸 ji1
囗 盹 dun3
囗 晤 wu4
囗 夥 huo3
囗 亩 mu3
囗 糗 qiu3
囗 昵 ni4
囗 禅 chan2
囗 眷 juan4
囗 呻 shen1
囗 酶 mei2
囗 蔼 ai3
囗 喳 cha1
囗 阉 yan1
囗 魏 wei4
囗 殉 xun4
囗 奄 yan3
囗 嚏 ti4
囗 藐 miao3
囗 蝎 xie1
囗 暇 xia2
囗 喵 miao1
囗 俺 an3
囗 喱 li2
囗 瞳 tong2
囗 瘪 bie3
囗 睬 cai3
囗 搐 chu4
囗 褶 zhe3
囗 睦 mu4
囗 瞩 zhu3
囗 茵 yin1
囗 瞌 ke1
囗 旱 han4
囗 囱 cong1
囗 娼 chang1
囗 儡 lei3
囗 喧 xuan1
囗 傀 kui3
囗 倡 chang4
囗 袒 tan3
囗 媳 xi2
囗 旭 xu4
囗 彰 zhang1
囗 乾 qian2
囗 蹋 ta4
囗 梗 geng3
囗 鼾 han1
囗 幌 huang3
囗 愣 leng4
囗 篡 cuan4
囗 缇 ti2
囗 骡 luo2
囗 阐 chan3
囗 晾 liang4
囗 邋 la1
囗 潭 tan2
囗 遢 ta1
囗 啬 se4
囗 撂 liao4
囗 睿 rui4
囗 酯 zhi3
囗 鼬 you4
囗 萌 meng2
囗 孀 shuang1
囗 瞥 pie1
囗 暧 ai4
囗 晦 hui4
囗 擂 lei2
囗 鼹 yan3
囗 蟆 ma2
囗 畔 pan4
囗 酊 ding1
囗 匣 xia2
囗 腮 sai1
囗 弼 bi4
囗 黯 an4
囗 妲 da2
囗 酝 yun4
囗 蘸 zhan4
囗 暮 mu4
囗 钾 jia3
囗 眈 dan1
囗 俚 li3
囗 魇 yan3
囗 鹌 an1
囗 奠 dian4
囗 藩 fan1
囗 锣 luo2
囗 眸 mou2
囗 昊 hao4
囗 潢 huang2
囗 町 ding1
囗 蕴 yun4
囗 酵 jiao4
囗 遏 e4
囗 鳍 qi2
囗 酩 ming3
囗 昼 zhou4
囗 曙 shu3
囗 鳞 lin2
囗 鳗 man2
囗 鳟 zun1
囗 眶 kuang4
囗 憧 chong1
囗 臆 yi4
囗 憬 jing3
囗 锢 gu4
囗 熠 yi4
囗 睽 kui2
囗 禀 bing3
囗 酌 zhuo2
囗 翱 ao2
囗 摁 en4
囗 瞰 kan4
囗 柚 you4
囗 箔 bo2
囗 暹 xian1
囗 锏 jian3
囗 瞅 chou3
囗 睐 lai4
囗 檀 tan2
囗 椿 chun1
囗 嘈 cao2
囗 踵 zhong3
囗 铀 you2
囗 眯 mi1
囗 酚 fen1
囗 鲤 li3
囗 羯 jie2
囗 畴 chou2
囗 戛 ga1
囗 偕 xie2
囗 楷 kai3
囗 镍 nie4
囗 蕃 bo1
囗 瞭 liao4
囗 鳏 guan1
囗 旬 xun2
囗 瞻 zhan1
囗 穗 sui4
囗 偎 wei1
囗 惮 dan4
囗 砷 shen1
囗 缰 jiang1
囗 碴 cha1
囗 媲 pi4
囗 茴 hui2
囗 绚 xuan4
囗 蝉 chan2
囗 鳕 xue3
囗 晙 jun4
囗 睑 jian3
囗 猖 chang1
囗 寰 huan2
囗 瀚 han4
囗 蔷 qiang2
囗 疆 jiang1
囗 摞 luo4
囗 徨 huang2
囗 皈 gui1
囗 篾 mie4
囗 沓 da2
囗 涸 he2
囗 腼 mian3
囗 卤 lu3
囗 镭 lei2
囗 渚 zhu3
囗 霾 mai2
囗 揩 kai1
囗 攥 zuan4
囗 蝗 huang2
囗 掴 guai1
囗 蓟 ji4
囗 馏 liu2
囗 鲈 lu2
囗 憩 qi4
囗 鹊 que4
囗 铂 bo2
囗 亘 gen4
囗 蜀 shu3
囗 曰 yue1
囗 佰 bai3
囗 帛 bo2
囗 纂 zuan3
囗 皋 gao1
囗 寅 yin2
囗 耆 qi2
囗 谒 ye4
囗 囟 xin4
囗 酉 you3
囗 晏 yan4
囗 覃 qin2
囗 醮 jiao4
囗 杲 gao3
囗 畀 bi4
囗 黾 min3
囗 眇 miao3
囗 禺 yu2
囗 曷 he2
囗 臬 nie4
囗 敫 jiao3
囗 亶 dan3
囗 囷 qun1
囗 缊 yun4
囗 耤 ji2
囗 疐 zhi4
𠄠 有 you3
𠄠 想 xiang3
𠄠 能 neng2
𠄠 道 dao4
𠄠 看 kan4
𠄠 自 zi4
𠄠 前 qian2
𠄠 明 ming2
𠄠 情 qing2
𠄠 面 mian4
𠄠 斯 si1
𠄠 信 xin4
𠄠 相 xiang1
𠄠 请 qing3
𠄠 望 wang4
𠄠 其 qi2
𠄠 朋 peng2
𠄠 警 jing3
𠄠 算 suan4
𠄠 服 fu2
𠄠 肯 ken3
𠄠 目 mu4
𠄠 清 qing1
𠄠 眼 yan3
𠄠 息 xi1
𠄠 期 qi1
𠄠 消 xiao1
𠄠 月 yue4
𠄠 睡 shui4
𠄠 精 jing1
𠄠 基 ji1
𠄠 言 yan2
𠄠 首 shou3
𠄠 假 jia3
𠄠 随 sui2
𠄠 静 jing4
𠄠 赢 ying2
𠄠 偷 tou1
𠄠 猜 cai1
𠄠 脱 tuo1
𠄠 背 bei4
𠄠 瞧 qiao2
𠄠 甚 shen4
𠄠 脚 jiao3
𠄠 咱 zan2
𠄠 撒 sa1
𠄠 胜 sheng4
𠄠 箱 xiang1
𠄠 胡 hu2
𠄠 睛 jing1
𠄠 冒 mao4
𠄠 输 shu1
𠄠 誓 shi4
𠄠 散 san4
𠄠 钥 yao4
𠄠 夏 xia4
𠄠 朝 chao2
𠄠 稍 shao1
𠄠 臭 chou4
𠄠 胁 xie2
𠄠 胸 xiong1
𠄠 阴 yin1
𠄠 销 xiao1
𠄠 青 qing1
𠄠 朗 lang3
𠄠 谓 wei4
𠄠 愉 yu2
𠄠 帽 mao4
𠄠 盯 ding1
𠄠 鼻 bi2
𠄠 熊 xiong2
𠄠 肥 fei2
𠄠 省 sheng3
𠄠 督 du1
𠄠 胖 pang4
𠄠 欺 qi1
𠄠 剪 jian3
𠄠 糊 hu2
𠄠 詹 zhan1
𠄠 盟 meng2
𠄠 捐 juan1
𠄠 脉 mai4
𠄠 甩 shuai3
𠄠 肚 du4
𠄠 胞 bao1
𠄠 瞎 xia1
𠄠 湖 hu2
𠄠 瞒 man2
𠄠 肩 jian1
𠄠 肠 chang2
𠄠 眠 mian2
𠄠 臂 bi4
𠄠 潮 chao2
𠄠 誉 yu4
𠄠 胃 wei4
𠄠 堪 kan1
𠄠 睁 zheng1
𠄠 脖 bo2
𠄠 箭 jian4
𠄠 塑 su4
𠄠 泪 lei4
𠄠 郁 yu4
𠄠 崩 beng1
𠄠 腰 yao1
𠄠 肿 zhong3
𠄠 愈 yu4
𠄠 肺 fei4
𠄠 肖 xiao4
𠄠 嘲 chao2
𠄠 撕 si1
𠄠 旗 qi2
𠄠 腾 teng2
𠄠 霸 ba4
𠄠 脾 pi2
𠄠 腊 la4
𠄠 盾 dun4
𠄠 胳 ge1
𠄠 膊 bo2
𠄠 腹 fu4
𠄠 肝 gan1
𠄠 煎 jian1
𠄠 瞄 miao2
𠄠 肾 shen4
𠄠 悄 qiao3
𠄠 膏 gao1
𠄠 眉 mei2
𠄠 瞬 shun4
𠄠 脂 zhi1
𠄠 琪 qi2
𠄠 循 xun2
𠄠 堕 duo4
𠄠 棋 qi2
𠄠 盲 mang2
𠄠 膜 mo2
𠄠 藤 teng2
𠄠 肮 ang1
𠄠 腕 wan4
𠄠 肢 zhi1
𠄠 淇 qi2
𠄠 盼 pan4
𠄠 贿 hui4
𠄠 喻 yu4
𠄠 脊 ji3
𠄠 臀 tun2
𠄠 哨 shao4
𠄠 棚 peng2
𠄠 睹 du3
𠄠 厢 xiang1
𠄠 膛 tang2
𠄠 宵 xiao1
𠄠 蝴 hu2
𠄠 眨 zha3
𠄠 削 xue1
𠄠 蹦 beng4
𠄠 厦 sha4
𠄠 逍 xiao1
𠄠 熄 xi1
𠄠 霜 shuang1
𠄠 绷 beng1
𠄠 腥 xing1
𠄠 豚 tun2
𠄠 嗅 xiu4
𠄠 屑 xie4
𠄠 髓 sui3
𠄠 腻 ni4
𠄠 嘎 ga1
𠄠 靓 jing4
𠄠 瑜 yu2
𠄠 晴 qing2
𠄠 渺 miao3
𠄠 瞪 deng4
𠄠 缅 mian3
𠄠 肘 zhou3
𠄠 媚 mei4
𠄠 啃 ken3
𠄠 俏 qiao4
𠄠 厮 si1
𠄠 瑕 xia2
𠄠 溯 su4
𠄠 眩 xuan4
𠄠 睫 jie2
𠄠 硝 xiao1
𠄠 脐 qi2
𠄠 胰 yi2
𠄠 鼎 ding3
𠄠 肛 gang1
𠄠 膨 peng2
𠄠 嘣 beng1
𠄠 捎 shao1
𠄠 盹 dun3
𠄠 糗 qiu3
𠄠 勘 kan1
𠄠 眷 juan4
𠄠 脓 nong2
𠄠 暇 xia2
𠄠 婿 xu4
𠄠 瞳 tong2
𠄠 淆 xiao2
𠄠 瘪 bie3
𠄠 赡 shan4
𠄠 睬 cai3
𠄠 睦 mu4
𠄠 瞩 zhu3
𠄠 谕 yu4
𠄠 瞌 ke1
𠄠 檐 yan2
𠄠 嘶 si1
𠄠 惰 duo4
𠄠 媳 xi2
𠄠 鼾 han1
𠄠 胚 pei1
𠄠 逾 yu2
𠄠 篡 cuan4
𠄠 霄 xiao1
𠄠 梢 shao1
𠄠 脯 fu3
𠄠 荫 yin1
𠄠 睿 rui4
𠄠 瑚 hu2
𠄠 娟 juan1
𠄠 萌 meng2
𠄠 孀 shuang1
𠄠 瞥 pie1
𠄠 簸 bo3
𠄠 腋 ye4
𠄠 氰 qing2
𠄠 朔 shuo4
𠄠 倩 qian4
𠄠 滕 teng2
𠄠 湛 zhan4
𠄠 绢 juan4
𠄠 腮 sai1
𠄠 眈 dan1
𠄠 胱 guang1
𠄠 胯 kua4
𠄠 眸 mou2
𠄠 蜻 qing1
𠄠 斟 zhen1
𠄠 渝 yu2
𠄠 膳 shan4
𠄠 譬 pi4
𠄠 燮 xie4
𠄠 朦 meng2
𠄠 眶 kuang4
𠄠 臆 yi4
𠄠 觎 yu2
𠄠 睽 kui2
𠄠 瞰 kan4
𠄠 葫 hu2
𠄠 腱 jian4
𠄠 瞅 chou3
𠄠 蟾 chan2
𠄠 睐 lai4
𠄠 腑 fu3
𠄠 胫 jing4
𠄠 眯 mi1
𠄠 戛 ga1
𠄠 峭 qiao4
𠄠 镍 nie4
𠄠 俞 yu2
𠄠 瞭 liao4
𠄠 瞻 zhan1
𠄠 榆 yu2
𠄠 肴 yao2
𠄠 椭 tuo3
𠄠 朕 zhen4
𠄠 睑 jian3
𠄠 霰 xian4
𠄠 鞘 qiao4
𠄠 霞 xia2
𠄠 腆 tian3
𠄠 唁 yan4
𠄠 腼 mian3
𠄠 攥 zuan4
𠄠 肓 huang1
𠄠 憩 qi4
𠄠 纂 zuan3
𠄠 胥 xu1
𠄠 刖 yue4
𠄠 眇 miao3
𠄠 臬 nie4
𠄠 叚 xia2
小 你 ni3
小 就 jiu4
小 杀 sha1
小 东 dong1
小 亲 qin1
小 尔 er3
小 新 xin1
小 系 xi4
小 乐 le4
小 原 yuan2
小 条 tiao2
小 您 nin2
小 愿 yuan4
小 影 ying3
小 察 cha2
小 除 chu2
小 紧 jin3
小 票 piao4
小 漂 piao1
小 惊 jing1
小 标 biao1
小 示 shi4
小 索 suo3
小 踪 zong1
小 际 ji4
小 杂 za2
小 称 cheng1
小 迹 ji4
小 叔 shu1
小 景 jing3
小 素 su4
小 禁 jin4
小 谅 liang4
小 源 yuan2
小 款 kuan3
小 累 lei3
小 余 yu2
小 途 tu2
小 督 du1
小 擦 ca1
小 尉 wei4
小 茶 cha2
小 逊 xun4
小 涂 tu2
小 宗 zong1
小 赫 he4
小 冻 dong4
小 陈 chen2
小 奈 nai4
小 慰 wei4
小 京 jing1
小 孙 sun1
小 弥 mi2
小 栋 dong4
小 薪 xin1
小 凉 liang2
小 崇 chong2
小 穆 mu4
小 尘 chen2
小 琼 qiong2
小 棕 zong1
小 繁 fan2
小 飘 piao1
小 紫 zi3
小 寂 ji4
小 赤 chi4
小 徽 hui1
小 综 zong1
小 镖 biao1
小 椒 jiao1
小 祭 ji4
小 螺 luo2
小 刹 sha1
小 戚 qi1
小 赦 she4
小 淑 shu1
小 斜 xie2
小 雀 que4
小 祟 sui4
小 鲸 jing1
小 叙 xu4
小 亦 yi4
小 蒜 suan4
小 掠 lüe4
小 僚 liao2
小 郝 hao3
小 隙 xi4
小 烁 shuo4
小 熨 yu4
小 紊 wen3
小 嗦 suo1
小 蔡 cai4
小 絮 xu4
小 徐 xu2
小 嫖 piao2
小 玺 xi3
小 骡 luo2
小 晾 liang4
小 奕 yi4
小 剽 piao1
小 嚓 ca1
小 萦 ying2
小 潦 liao2
小 蔚 wei4
小 憬 jing3
小 禀 bing3
小 瓢 piao2
小 涤 di2
小 砾 li4
小 撩 liao1
小 蜍 chu2
小 瞭 liao4
小 缭 liao2
小 鹫 jiu4
小 弈 yi4
小 镣 liao4
小 襟 jin1
小 摞 luo4
小 搽 cha2
小 攥 zuan4
小 荼 tu2
小 赊 she1
小 佘 she2
小 纂 zuan3
𰍧 步 bu4
𰍧 频 pin2
𰍧 涉 she4
𰍧 濒 bin1
夕 多 duo1
夕 死 si3
夕 名 ming2
夕 外 wai4
夕 将 jiang4
夕 够 gou4
夕 舞 wu3
夕 罗 luo2
夕 岁 sui4
夕 梦 meng4
夕 奖 jiang3
夕 移 yi2
夕 列 lie4
夕 残 can2
夕 例 li4
夕 烈 lie4
夕 怨 yuan4
夕 裂 lie4
夕 葬 zang4
夕 殊 shu1
夕 酱 jiang4
夕 萝 luo2
夕 爹 die1
夕 碗 wan3
夕 逻 luo2
夕 毙 bi4
夕 浆 jiang1
夕 瞬 shun4
夕 腕 wan4
夕 啰 luo1
夕 殖 zhi2
夕 铭 ming2
夕 歹 dai3
夕 秽 hui4
夕 侈 chi3
夕 咧 lie3
夕 殡 bin4
夕 婉 wan3
夕 桨 jiang3
夕 夥 huo3
夕 宛 wan3
夕 殉 xun4
夕 殃 yang1
夕 豌 wan1
夕 苑 yuan4
夕 磷 lin2
夕 锣 luo2
夕 歼 jian1
夕 惋 wan3
夕 酩 ming3
夕 鳞 lin2
夕 殆 dai4
夕 鸳 yuan1
夕 汐 xi1
夕 哆 duo1
夕 舜 shun4
夕 舛 chuan3
𠔼 睿 rui4
𠘧 没 mei2
𠘧 投 tou2
𠘧 段 duan4
𠘧 设 she4
𠘧 毁 hui3
𠘧 股 gu3
𠘧 搬 ban1
𠘧 般 ban1
𠘧 躲 duo3
𠘧 朵 duo3
𠘧 殿 dian4
𠘧 役 yi4
𠘧 疫 yi4
𠘧 沿 yan2
𠘧 臀 tun2
𠘧 锻 duan4
𠘧 殴 ou1
𠘧 馨 xin1
𠘧 毅 yi4
𠘧 骰 tou2
𠘧 剁 duo4
𠘧 殷 yin1
𠘧 缎 duan4
𠘧 磐 pan2
𠘧 跺 duo4
𠘧 殳 shu1
𰛄 水 shui3
𰛄 冰 bing1
𰛄 尿 niao4
𰛄 拯 zheng3
𰛄 踏 ta4
𰛄 泉 quan2
𰛄 浆 jiang1
𰛄 腺 xian4
𰛄 蒸 zheng1
𰛄 泵 beng4
𰛄 汞 gong3
𰛄 盥 guan4
𰛄 沓 da2
𰛄 丞 cheng2
𰛄 烝 zheng1
𭕄 觉 jue2
𭕄 爱 ai4
𭕄 应 ying4
𭕄 学 xue2
𭕄 受 shou4
𭕄 兴 xing1
𭕄 险 xian3
𭕄 检 jian3
𭕄 脸 lian3
𭕄 验 yan4
𭕄 举 ju3
𭕄 签 qian1
𭕄 彩 cai3
𭕄 菜 cai4
𭕄 摇 yao2
𭕄 采 cai3
𭕄 蹈 dao3
𭕄 授 shou4
𭕄 爵 jue2
𭕄 援 yuan2
𭕄 挣 zheng4
𭕄 暖 nuan3
𭕄 乳 ru3
𭕄 剑 jian4
𭕄 誉 yu4
𭕄 遥 yao2
𭕄 搅 jiao3
𭕄 缓 huan3
𭕄 踩 cai3
𭕄 浮 fu2
𭕄 妥 tuo3
𭕄 捡 jian3
𭕄 淫 yin2
𭕄 瞬 shun4
𭕄 谣 yao2
𭕄 嚼 jiao2
𭕄 俘 fu2
𭕄 溪 xi1
𭕄 稻 dao4
𭕄 媛 yuan2
𭕄 觅 mi4
𭕄 滔 tao1
𭕄 禅 chan2
𭕄 蹊 qi1
𭕄 睬 cai3
𭕄 孵 fu1
𭕄 敛 lian3
𭕄 暧 ai4
𭕄 馁 nei3
𭕄 奚 xi1
𭕄 绶 shou4
𭕄 俭 jian3
𭕄 睑 jian3
𭕄 舀 yao3
𭕄 孚 fu2
𭕄 舜 shun4
𭕄 爰 yuan2
𭕄 佥 qian1
友 爱 ai4
友 援 yuan2
友 暖 nuan3
友 拔 ba2
友 缓 huan3
友 媛 yuan2
友 跋 ba2
友 暧 ai4
友 爰 yuan2
𪜊 被 bei4
𪜊 神 shen2
𪜊 视 shi4
𪜊 礼 li3
𪜊 祝 zhu4
𪜊 福 fu2
𪜊 社 she4
𪜊 裤 ku4
𪜊 初 chu1
𪜊 补 bu3
𪜊 祷 dao3
𪜊 祖 zu3
𪜊 祈 qi2
𪜊 裙 qun2
𪜊 祸 huo4
𪜊 裸 luo3
𪜊 衫 shan1
𪜊 衬 chen4
𪜊 袖 xiu4
𪜊 袜 wa4
𪜊 袍 pao2
𪜊 祥 xiang2
𪜊 褐 he4
𪜊 裕 yu4
𪜊 袱 fu2
𪜊 禅 chan2
𪜊 裆 dang1
𪜊 褪 tui4
𪜊 褶 zhe3
𪜊 袒 tan3
𪜊 祐 you4
𪜊 祀 si4
𪜊 禧 xi3
𪜊 襟 jin1
𪜊 裱 biao3
𪜊 褂 gua4
𪜊 衩 cha3
𪜊 褥 ru4
𪜊 衤 yi1
艹 警 jing3
艹 花 hua1
艹 节 jie2
艹 英 ying1
艹 满 man3
艹 药 yao4
艹 莱 lai2
艹 落 luo4
艹 模 mo2
艹 艾 ai4
艹 谎 huang3
艹 藏 cang2
艹 懂 dong3
艹 蒂 di4
艹 萨 sa4
艹 苦 ku3
艹 诺 nuo4
艹 莉 li4
艹 获 huo4
艹 塔 ta3
艹 莫 mo4
艹 搭 da1
艹 荣 rong2
艹 劳 lao2
艹 蒙 meng2
艹 营 ying2
艹 苏 su1
艹 莎 sha1
艹 艺 yi4
艹 菲 fei1
艹 猫 mao1
艹 菜 cai4
艹 敬 jing4
艹 草 cao3
艹 蓝 lan2
艹 惹 re3
艹 范 fan4
艹 摸 mo1
艹 著 zhu4
艹 幕 mu4
艹 若 ruo4
艹 荒 huang1
艹 描 miao2
艹 茶 cha2
艹 葬 zang4
艹 荡 dang4
艹 芬 fen1
艹 蕾 lei3
艹 宽 kuan1
艹 荷 he2
艹 薄 bo2
艹 哎 ai1
艹 瞒 man2
艹 罐 guan4
艹 芭 ba1
艹 墓 mu4
艹 芝 zhi1
艹 慌 huang1
艹 茜 qian4
艹 萝 luo2
艹 茨 ci2
艹 葡 pu2
艹 萄 tao2
艹 薪 xin1
艹 葛 ge2
艹 菌 jun1
艹 漠 mo4
艹 芙 fu2
艹 茄 qie2
艹 董 dong3
艹 灌 guan4
艹 苹 ping2
艹 莲 lian2
艹 瞄 miao2
艹 薯 shu3
艹 荐 jian4
艹 擎 qing2
艹 慕 mu4
艹 苍 cang1
艹 膜 mo2
艹 藤 teng2
艹 匿 ni4
艹 薇 wei1
艹 莓 mei2
艹 蓄 xu4
艹 蒸 zheng1
艹 檬 meng2
艹 苗 miao2
艹 芯 xin1
艹 芒 mang2
艹 募 mu4
艹 茫 mang2
艹 寞 mo4
艹 蔽 bi4
艹 捞 lao1
艹 蕉 jiao1
艹 茱 zhu1
艹 葱 cong1
艹 蔬 shu1
艹 蓬 peng2
艹 唠 lao2
艹 茎 jing1
艹 蒜 suan4
艹 芳 fang1
艹 藉 ji2
艹 莽 mang3
艹 蔓 man4
艹 孽 nie4
艹 苔 tai2
艹 苛 ke1
艹 菇 gu1
艹 茉 mo4
艹 菊 ju2
艹 嗒 da1
艹 蘑 mo2
艹 芽 ya2
艹 芥 jie4
艹 茸 rong2
艹 葵 kui2
艹 茅 mao2
艹 蔑 mie4
艹 菠 bo1
艹 芮 rui4
艹 锚 mao2
艹 苟 gou3
艹 萎 wei3
艹 萧 xiao1
艹 薰 xun1
艹 荧 ying2
艹 苯 ben3
艹 瘩 da2
艹 薛 xue1
艹 芦 lu2
艹 茬 cha2
艹 蔼 ai3
艹 藻 zao3
艹 藐 miao3
艹 喵 miao1
艹 茂 mao4
艹 蔡 cai4
艹 茵 yin1
艹 茧 jian3
艹 菩 pu2
艹 萤 ying2
艹 萃 cui4
艹 苑 yuan4
艹 荫 yin1
艹 潇 xiao1
艹 萌 meng2
艹 蒲 pu2
艹 萦 ying2
艹 蟆 ma2
艹 蓓 bei4
艹 芋 yu4
艹 躏 lin4
艹 蓉 rong2
艹 蘸 zhan4
艹 偌 ruo4
艹 暮 mu4
艹 藩 fan1
艹 嗬 he1
艹 蔗 zhe4
艹 萍 ping2
艹 蕴 yun4
艹 荆 jing1
艹 芹 qin2
艹 莺 ying1
艹 朦 meng2
艹 蔚 wei4
艹 芜 wu2
艹 茹 ru2
艹 苣 ju4
艹 蟒 mang3
艹 獾 huan1
艹 苇 wei3
艹 葫 hu2
艹 颧 quan2
艹 莴 wo1
艹 蕃 bo1
艹 蕊 rui3
艹 芸 yun2
艹 儆 jing3
艹 茴 hui2
艹 髋 kuan1
艹 蔷 qiang2
艹 搽 cha2
艹 荼 tu2
艹 蓟 ji4
艹 蔻 kou4
艹 莅 li4
艹 苋 xian4
艹 蔺 lin4
艹 𬜯 liang3
讠 说 shuo1
讠 让 rang4
讠 谢 xie4
讠 话 hua4
讠 该 gai1
讠 诉 su4
讠 认 ren4
讠 谁 shei2
讠 许 xu3
讠 请 qing3
讠 记 ji4
讠 谈 tan2
讠 计 ji4
讠 证 zheng4
讠 试 shi4
讠 识 shi2
讠 论 lun4
讠 议 yi4
讠 调 diao4
讠 讲 jiang3
讠 语 yu3
讠 讨 tao3
讠 设 she4
讠 狱 yu4
讠 谎 huang3
讠 谋 mou2
讠 词 ci2
讠 诺 nuo4
讠 读 du2
讠 误 wu4
讠 评 ping2
讠 诞 dan4
讠 课 ke4
讠 训 xun4
讠 诚 cheng2
讠 谅 liang4
讠 访 fang3
讠 谓 wei4
讠 辩 bian4
讠 订 ding4
讠 讯 xun4
讠 罚 fa2
讠 诊 zhen3
讠 诗 shi1
讠 诱 you4
讠 讶 ya4
讠 询 xun2
讠 谍 die2
讠 详 xiang2
讠 储 chu3
讠 谬 miu4
讠 诈 zha4
讠 诸 zhu1
讠 谊 yi4
讠 诅 zu3
讠 谱 pu3
讠 讽 feng3
讠 诡 gui3
讠 谜 mi2
讠 谨 jin3
讠 讼 song4
讠 谣 yao2
讠 谐 xie2
讠 谦 qian1
讠 诀 jue2
讠 译 yi4
讠 谴 qian3
讠 谭 tan2
讠 讪 shan4
讠 谤 bang4
讠 诽 fei3
讠 诫 jie4
讠 诵 song4
讠 诠 quan2
讠 蔼 ai3
讠 诬 wu1
讠 谕 yu4
讠 讣 fu4
讠 谚 yan4
讠 诋 di3
讠 讳 hui4
讠 谛 di4
讠 讥 ji1
讠 诲 hui4
讠 诧 cha4
讠 讧 hong4
讠 谀 yu2
讠 诃 he1
讠 谒 ye4
门 问 wen4
门 间 jian1
门 简 jian3
门 闭 bi4
门 闻 wen2
门 闪 shan3
门 闹 nao4
门 闲 xian2
门 闯 chuang3
门 阁 ge2
门 闷 men4
门 润 run4
门 阅 yue4
门 阔 kuo4
门 搁 ge1
门 悯 min3
门 榈 lü2
门 痫 xian2
门 闸 zha2
门 阀 fa2
门 阉 yan1
门 闺 gui1
门 阑 lan2
门 阐 chan3
门 扪 men2
门 躏 lin4
门 澜 lan2
门 锏 jian3
门 娴 xian2
门 阂 he2
门 闵 min3
门 闩 shuan1
门 闰 run4
门 闾 lü2
门 蔺 lin4
⺝ 且 qie3
⺝ 助 zhu4
⺝ 姐 jie3
⺝ 组 zu3
⺝ 阻 zu3
⺝ 骨 gu3
⺝ 租 zu1
⺝ 滑 hua2
⺝ 育 yu4
⺝ 祖 zu3
⺝ 撤 che4
⺝ 粗 cu1
⺝ 宜 yi2
⺝ 谊 yi4
⺝ 诅 zu3
⺝ 悬 xuan2
⺝ 沮 ju3
⺝ 狙 ju1
⺝ 县 xian4
⺝ 猾 hua2
⺝ 叠 die2
⺝ 髓 sui3
⺝ 骸 hai2
⺝ 辙 zhe2
⺝ 髅 lou2
⺝ 骷 ku1
⺝ 骰 tou2
⺝ 骼 ge2
⺝ 疽 ju1
⺝ 蛆 qu1
⺝ 咀 ju3
⺝ 澈 che4
⺝ 髋 kuan1
⺝ 锄 chu2
不 还 huan2
不 坏 huai4
不 否 fou3
不 杯 bei1
不 怀 huai2
不 环 huan2
不 歪 wai1
不 孬 nao1
不 痞 pi3
不 甭 beng2
不 胚 pei1
不 呸 pei1
不 钚 bu4
不 丕 pi1
廿 世 shi4
廿 度 du4
廿 某 mou3
廿 谋 mou2
廿 甜 tian2
廿 席 xi2
廿 媒 mei2
廿 泄 xie4
廿 谍 die2
廿 甘 gan1
廿 勤 qin2
廿 渡 du4
廿 谨 jin3
廿 遮 zhe1
廿 碟 die2
廿 蝶 die2
廿 煤 mei2
廿 屉 ti4
廿 燕 yan1
廿 喋 die2
廿 钳 qian2
廿 嵌 qian4
廿 蔗 zhe4
廿 牒 die2
廿 镀 du4
廿 柑 gan1
廿 庶 shu4
廿 堇 jin3
斤 所 suo3
斤 听 ting1
斤 诉 su4
斤 斯 si1
斤 新 xin1
斤 近 jin4
斤 断 duan4
斤 兵 bing1
斤 誓 shi4
斤 折 zhe2
斤 暂 zan4
斤 宾 bin1
斤 祈 qi2
斤 欣 xin1
斤 析 xi1
