喧哗 xuan1hua2 hubbub; clamor; to make a racket
哗 hua1 clang; sound of gurgling, splashing or flowing water; (interjection expressing surprise) wow
哗啦 hua1la1 with a crash
哗然 hua2ran2 in uproar; commotion; causing a storm of protest; tumultuous" 290
汹 xiong1 er3/juan1/xiong1/beng4/tiao2 "汹涌 xiong1yong3 to surge up violently (of ocean, river, lake etc); turbulent" 291
墩 dun1 dun1/min2/nao2/men2/song1 "墩 dun1 block; gate pillar; pier; classifier for clusters of plants; classifier for rounds in a card game: trick; (archaic) watchtower
门墩 men2dun1 wooden or stone block supporting the axle of a door
桥墩 qiao2dun1 bridge pier" 292
剁 duo4 tan3/dao1/er2/duo4/song1 "剁 duo4 to chop up (meat etc); to chop off (sb's hand etc)" 293
簇 cu4 shou4/wan1/ma3/cu4/lan3 "簇 cu4 crowded; framework for silkworms; gather foliage; bunch; classifier for bunched objects
簇拥 cu4yong1 to crowd around; to escort
簇新 cu4xin1 brand-new; spanking new" 294
泊 po1 rou2/kan4/juan1/yuan4/po1 "漂泊 piao1bo2 (of a boat) to float; to drift; to lie at anchor; (fig.) to roam; to lead a wandering existence
泊 bo2 to anchor; touch at; to moor
湖泊 hu2po1 lake
停泊 ting2bo2 to anchor; anchorage; mooring (of a ship)
淡泊 dan4bo2 living a simple life" 295
葛 ge3 lü4/tiao2/ge3/bao3/cao2 "葛 ge2 kudzu (pueraria lobata); hemp cloth
纠葛 jiu1ge2 entanglement; dispute
诸葛 zhu1ge3 two-character surname zhuge
瓜葛 gua1ge2 connection; association; involvement" 296
汀 ting1 lang4/ting1/fan4/duo1/dun4 "汀 ting1 sandbar; shoal; sandbank" 297
捶 chui2 shi3/ru4/lan3/duo1/chui2 "捶 chui2 to beat with the fist; to hammer; to cudgel
捶打 chui2da3 to beat; to pound; to thump" 298
琐 suo3 lao4/yang4/suo3/kan4/an4 "琐碎 suo3sui4 trifling; trivial; tedious; inconsequential
琐事 suo3shi4 trifle
繁琐 fan2suo3 many and complicated; mired in minor details
琐 suo3 fragmentary; trifling
猥琐 wei3suo3 wretched (esp. appearance); vulgar" 299
黯 an4 min2/pan4/ruo4/an4/deng4 "黯然 an4ran2 dim; sad
黯 an4 (bound form) dark; dull (color); dim; gloomy" 300
漾 yang4 lao4/huo1/zhong4/yang4/nong2 "荡漾 dang4yang4 to ripple; to undulate; to ripple; to undulate
漾 yang4 to overflow; to ripple" 301
渊 yuan1 sha4/lai2/yuan1/shen3/tang3 "深渊 shen1yuan1 abyss
渊 yuan1 deep pool; deep; profound
渊源 yuan1yuan2 origin; source; relationship
渊博 yuan1bo2 erudite; profound; learned; extremely knowledgeable" 302
蜗 wo1 chi3/miao3/wo1/dan3/lao4 "蜗牛 wo1niu2 snail
蜗居 wo1ju1 humble abode; to live (in a tiny, cramped space)" 303
舵 duo4 lü4/lang4/kan4/fan4/duo4 "舵 duo4 helm; rudder
舵手 duo4shou3 helmsman" 304
蜿 wan1 jiong3/deng4/wan1/tang1/zeng1 "蜿蜒 wan1yan2 (of a snake) to wriggle along; (of a river etc) to zigzag; to meander; to wind" 305
绰 chao1 zun1/cuo4/chao1/xiong1/le4 "绰号 chuo4hao4 nickname
绰 chao1 to grab; to snatch up
阔绰 kuo4chuo4 ostentatious; extravagant; liberal with money" 306
虑 lü4 suo3/mou2/lü4/wo1/xiao3 "虑 lu:45 to think over; to consider; anxiety
思虑 si1lu:45 to think sth through; to consider carefully" 307
咆 pao2 gan4/shou4/qiao4/wo1/pao2 "咆哮 pao2xiao4 (of beasts of prey, torrents of water, a person in a rage etc) to roar" 308
滤 lü4 er2/lü4/yin3/ti1/nai4 "滤 lu:45 to strain; to filter" 309
驮 duo4 geng1/beng4/gao1/ru4/duo4 "驮 tuo2 to carry on one's back" 310
彷 pang2 er2/man2/diao4/pang2/xiong1 "彷徨 pang2huang2 to pace back and forth; to hesitate; to be indecisive" 311
镐 gao3 pei4/gao3/deng4/ting1/cao2 "镐 gao3 a pick" 312
渺 miao3 yuan4/rou2/an4/miao3 "渺小 miao3xiao3 minute; tiny; negligible; insignificant
渺茫 miao3mang2 uncertain; remote; distant and indistinct; vague
飘渺 piao1miao3 faintly discernible; as in a mist
渺 miao3 (of an expanse of water) vast; distant and indistinct; tiny or insignificant" 313
骷 ku1 wan1/kang1/ku1/ting1/er3 "骷髅 ku1lou2 human skeleton; human skull" 314
婶 shen3 shi3/fan4/shen3/qiao4/xu3 "婶婶 shen3shen5 wife of father's younger brother; aunt
婶 shen3 wife of father's younger brother
婶子 shen3zi5 (coll.) father's younger brother's wife; aunt" 315
尹 yin3 ba4/yin3/tan3/dan3/pin2 "尹 yin3 to administer; to oversee; to run" 316
藕 ou3 chi3/pa2/dun1/ou3/chao1 "藕 ou3 root of lotus
莲藕 lian2ou3 lotus root" 317
醇 chun2 rou2/ti1/chun2/yuan4/le4 "醇 chun2 alcohol; wine with high alcohol content; rich; pure; good wine; sterols
醇厚 chun2hou4 mellow and rich; simple and kind
乙醇 yi3chun2 ethanol c2h5oh
香醇 xiang1chun2 rich and mellow (flavor or aroma)" 318
叛 pan4 mou2/cuo4/men2/zhao1/pan4 "背叛 bei4pan4 to betray
叛逆 pan4ni4 to rebel; to revolt; a rebel
叛徒 pan4tu2 traitor; turncoat; rebel; renegade; insurgent
反叛 fan3pan4 to rebel; to revolt
叛 pan4 to betray; to rebel; to revolt" 319
淳 chun2 man2/chun2/wa1/nong2/qing2 "淳朴 chun2pu3 simple and honest; unsophisticated; guileless
淳 chun2 genuine; pure; honest" 320
偌 ruo4 nong2/ruo4/zeng1/fen2 "偌大 ruo4da4 so big; such a big" 321
梵 fan4 fan4/an4/deng4/yuan4/geng1 "梵文 fan4wen2 sanskrit" 322
羹 geng1 po1/zeng1/geng1/cuo4/chi3 "羹 geng1 soup
调羹 tiao2geng1 spoon" 323
焚 fen2 fen2/lu3/kan1/zhuo1/lü4 "自焚 zi4fen2 self-immolation
焚 fen2 to burn
焚烧 fen2shao1 to burn; to set on fire
焚毁 fen2hui3 to burn down; to destroy with fire; to burn down; to destroy with fire
焚香 fen2xiang1 to burn incense" 324
窍 qiao4 tang1/man2/shi3/pa2/qiao4 "窍门 qiao4men2 a trick; an ingenious method; know-how; the knack (of doing sth)
窍 qiao4 hole; opening; orifice (of the human body); (fig.) key (to the solution of a problem)
诀窍 jue2qiao4 secret; trick; knack; key
开窍 kai1qiao4 to get it straight; to start to understand things properly; enlightenment dawns" 325
烙 lao4 shou4/kan4/lao4/pan2/rui4 "烙 lao4 to brand; to iron; to bake (in a pan)
烙印 lao4yin4 to brand (cattle etc); brand; (fig.) to leave a lasting mark; to stigmatize; mark; stamp; stigma
烙饼 lao4bing3 pancake; flat bread; griddle cake" 326
憎 zeng1 zeng1/gao1/yang4/man2 "憎恨 zeng1hen4 to detest; hatred
憎恶 zeng1e4 to hate evil
憎 zeng1 to detest
可憎 ke3zeng1 disgusting" 327
毯 tan3 jiong3/beng4/kan1/pan4/tan3 "地毯 di4tan3 carpet; rug
毯子 tan3zi5 blanket
毯 tan3 blanket; rug
毛毯 mao2tan3 blanket" 328
沛 pei4 dun4/xu3/tan3/pei4/nong2 "沛 pei4 copious; abundant
充沛 chong1pei4 abundant; plentiful; vigorous" 329
缆 lan3 lan3/yuan4/tan3/man2/jiu3 "缆车 lan3che1 cable car
电缆 dian4lan3 (electric) cable
缆 lan3 cable; hawser; to moor
光缆 guang1lan3 optical cable" 330
勘 kan1 man2/wa1/lao4/kan1 "勘察 kan1cha2 to reconnoiter; to explore; to survey
勘探 kan1tan4 to explore; to survey; to prospect (for oil etc); prospecting
勘 kan1 to investigate; to survey; to collate
勘测 kan1ce4 to investigate; to survey" 331
忐 tan3 tan3/dao4/cao2/tai4/miao3 "忐忑 tan3te4 nervous; apprehensive" 332
钝 dun4 dun4/lü4/zeng1/duo1/shao1 "迟钝 chi2dun4 slow in one's reactions; sluggish (in movement or thought)
钝 dun4 blunt; stupid" 333
嫔 pin2 gan4/pin2/kang1/ru4/mou2 "嫔 pin2 imperial concubine" 334
哒 da1 suo3/ge3/sha4/da1/zhuo1 "哒 da1 (phonetic); command to a horse; clatter (of horses' hoofs)" 335
媛 yuan4 er3/nao2/lu3/yuan4 "媛 yuan4 (bound form) beautiful woman" 336
蹒 pan2 xu3/men2/ti1/pan2/rou2 "蹒跚 pan2shan1 to walk unsteadily; to stagger; to lurch; to hobble; to totter" 337
蹂 rou2 rou2/min2/gan4/huo1/chen1 "蹂躏 rou2lin4 to ravage; to devastate; to trample on; to violate" 338
磐 pan2 fan4/yuan4/min2/fen2/pan2 "磐 pan2 firm; stable; rock" 339
仲 zhong4 chen1/zun1/zhong4/mai4/kang1 "仲 zhong4 second month of a season; middle; intermediate; second amongst brothers
仲裁 zhong4cai2 arbitration
仲夏 zhong4xia4 midsummer; second month of summer
管仲 guan3zhong4 a restricted view through a bamboo tube" 340
窟 ku1 ma3/duo1/qiao4/mai4/ku1 "石窟 shi2ku1 rock cave; grotto
窟窿 ku1long5 hole; pocket; cavity; loophole; debt
窟 ku1 cave; hole
洞窟 dong4ku1 a cave
魔窟 mo2ku1 lit. nest of devils; place occupied by sinister forces" 341
韭 jiu3 qiao4/lang4/tiao2/ba4/jiu3 "韭菜 jiu3cai4 garlic chives (allium tuberosum), aka chinese chives" 342
耙 ba4 yang1/er2/ba4/zeng1/nai4 "耙 ba4 a hoe; to harrow" 343
耙 pa2 lao4/chun2/wo1/shi3/pa2 "耙 ba4 a hoe; to harrow" 344
豌 wan1 tang3/dao1/zhuo1/gan4/wan1 "豌豆 wan1dou4 pea (pisum sativum)" 345
枉 wang3 nao2/teng2/chao1/geng1/wang3 "冤枉 yuan1wang5 to accuse wrongly; to treat unjustly; injustice; wronged; not worthwhile
枉 wang3 to twist; crooked; unjust; in vain
不枉 bu4wang3 not in vain
枉然 wang3ran2 in vain; to no avail" 346
鹃 juan1 zun1/fen2/juan1/nao2/da1 "鹃 juan1 cuckoo" 347
缪 mou2 mou2/man2/dun4/ti1/zhuo1 "缪 miu4 error" 348
遁 dun4 nao2/dun4/wan1/wa1/juan1 "遁 dun4 to evade; to flee; to escape" 349
琛 chen1 teng2/dun4/rui4/man2/chen1 "琛 chen1 precious stone; gem" 350
窘 jiong3 dao1/xiong1/jiong3/zun1/fan4 "窘迫 jiong3po4 poverty-stricken; very poor; hard-pressed; in a predicament; embarrassed
窘 jiong3 distressed; embarrassed
窘境 jiong3jing4 awkward situation; predicament
困窘 kun4jiong3 embarrassment" 351
捎 shao1 shao1/guo2/bei1/diao4/qiao4 "捎 shao1 to bring sth to sb; to deliver
捎来 shao1lai2 to bring sth to sb (news etc)" 352
嗔 chen1 men2/tai4/chen1/song1 "嗔 chen1 to be angry at; to be displeased and annoyed
娇嗔 jiao1chen1 (of a girl) to feign anger coquettishly
嗔怪 chen1guai4 to blame; to rebuke" 353
睿 rui4 deng4/rui4/jiong3/pa2/yun1 "睿智 rui4zhi4 wise and farsighted
睿 rui4 astute; perspicacious; farsighted" 354
蛙 wa1 wa1/an4/er2/nai4/tang3 "青蛙 qing1wa1 frog
蛙 wa1 frog" 355
豁 huo1 dan3/zun1/zeng1/da1/huo1 "豁 huo1 opening; stake all; sacrifice; crack; slit
豁达 huo4da2 optimistic; sanguine; generous; magnanimous; open-minded
豁然 huo4ran2 wide and open; a flash of understanding
豁免 huo4mian3 to exempt; exemption" 356
梢 shao1 shao1/mou2/suo3/wang3/xiao3 "梢 shao1 tip of branch
树梢 shu4shao1 the tip of a tree; treetop
眉梢 mei2shao1 tip of brow
盯梢 ding1shao1 to follow sb; to tail; to shadow
发梢 fa4shao1 hair ends" 357
狩 shou4 shou4/jiu3/yuan1/kan4/pan4 "狩猎 shou4lie4 to hunt; hunting" 358
擎 qing2 shi3/jiu3/shou4/ba4/qing2 "擎 qing2 to raise (hand)" 359
耷 da1 diao4/gan4/suo3/da1/wa1 "耷拉 da1la5 to droop; to dangle" 360
倭 wo1 cu4/cuo4/wang3/chang1/wo1 "倭 wo1 dwarf" 361
垛 duo4 qing2/duo4/wa1/mou2/nai4 "垛 duo3 battlement; target" 362
猖 chang1 kan4/er2/bei1/pao2/chang1 "猖獗 chang1jue2 to be rampant; to run wild
猖狂 chang1kuang2 savage; furious" 363
霎 sha4 sha4/gan4/tai4/chao1/kan1 "霎时 sha4shi2 in a split second" 364
庚 geng1 geng1/fan4/mai4/chen1 "庚 geng1 age; seventh in order; hepta
庚子 geng1zi3 37th year g1 of the 60-year cycle, e.g. 1960 or 2020
庚辰 geng1chen2 seventeenth year g5 of the 60 year cycle, e.g. 2000 or 2060
庚申 geng1shen1 fifty-seventh year g9 of the 60 year cycle, e.g. 1980 or 2040" 365
栩 xu3 le4/xu3/rou2/beng4/zeng1 "栩 xu3 jolcham oak (quercus serrata)" 366
膀 pang2 gao1/pang2/shi3/xiao3 "肩膀 jian1bang3 shoulder
翅膀 chi4bang3 wing
膀子 bang3zi5 upper arm; arm; wing
膀 bang3 upper arm; wing
臂膀 bi4bang3 arm" 367
瑗 yuan4 hua2/gao3/yuan4/chui2/pa2 "瑗 yuan4 large jade ring" 368
镌 juan1 juan1/duo1/lai2/jiu3 "镌 juan1 to engrave (on wood or stone); to inscribe
镌刻 juan1ke4 to engrave" 369
泵 beng4 lan3/tang1/er2/beng4/yin3 "水泵 shui3beng4 water pump" 370
洼 wa1 wa1/pan4/teng2/shao1/da1 "洼 wa1 depression; sunken; swamp
洼地 wa1di4 depression; low-lying ground
低洼 di1wa1 low-lying" 371
秧 yang1 yang1/da1/fen2/tiao2/nai4 "秧 yang1 shoots; sprouts
插秧 cha1yang1 to transplant rice seedlings
秧歌 yang1ge5 yangge, a popular rural folk dance" 372
脓 nong2 yuan1/ting1/men2/zhan3/nong2 "脓 nong2 pus
化脓 hua4nong2 to fester; to suppurate; to be infected" 373
蹙 cu4 ting1/cu4/ma3/zhuo1/dao4 "蹙 cu4 to knit (one's brows); wrinkled (of brows); to hesitate; distressed
蹙眉 cu4mei2 to frown" 374
滕 teng2 teng2/jiong3/lao4/wan2/ba4 "滕 teng2 vassal state of zhou in shandong; teng county in shandong" 375
迥 jiong3 min2/wo1/jiong3/qing4/shao2 "迥异 jiong3yi4 totally different
迥 jiong3 distant" 376
糠 kang1 nong2/ting1/pan4/kang1/suo3 "糠 kang1 husk; (of a radish etc) spongy (and therefore unappetising)" 377
鞘 qiao4 ge3/qiao4/pan2/pin2/qing4 "鞘 qiao4 scabbard; sheath" 378
鞘 shao1 kang1/shao2/pao2/shao1/dao1 "鞘 qiao4 scabbard; sheath" 379
掸 dan3 dan3/ting1/chen4/nong2/ma3 "掸 dan3 to brush away; to dust off; brush; duster" 380
虏 lu3 pa2/suo3/lu3/pang2/hua2 "俘虏 fu2lu3 captive
虏 lu3 prisoner of war; to capture; to take prisoner; slave" 381
迸 beng4 zun1/zeng1/qing4/beng4/man2 "迸发 beng4fa1 to burst forth
迸 beng4 to burst forth; to spurt; to crack; split" 382
氯 lü4 chun2/wo1/lü4/kan1/ma3 "氯 lu:45 chlorine (chemistry)" 383
羔 gao1 nao2/fen2/nai4/gao1/kan4 "羔羊 gao1yang2 sheep; lamb
羊羔 yang2gao1 lamb
羔 gao1 lamb" 384
氲 yun1 lao4/pang2/ge3/yun1/song1 "氲 yun1 heavy atmosphere
氤氲 yin1yun1 (literary) (of smoke, mist) dense; thick" 385
剔 ti1 fen2/pao2/ti1/men2 "挑剔 tiao1ti5 picky; fussy
剔 ti1 to scrape the meat from bones; to pick (teeth etc); to weed out
剔除 ti1chu2 to reject; to discard; to get rid of" 386
嗒 da1 da1/yang1/fen2/kan1/ma3 "嗒 ta4 to despair
吧嗒 ba1da5 to smack one's lips; to pull (on a pipe)" 387
饵 er3 le4/yang1/pao2/xiong1/er3 "饵 er3 pastry; food; to swallow; to lure; bait; lure
诱饵 you4er3 bait" 388
掳 lu3 duo1/lu3/lai2/shou4/rui4 "掳 lu3 (bound form) to capture (sb)" 389
咄 duo1 pan4/guo2/kan1/duo1  390
娼 chang1 yuan4/chang1/le4/duo4/lao4 "嫖娼 piao2chang1 to visit prostitutes; to go whoring
娼 chang1 prostitute
娼妓 chang1ji4 prostitute" 391
峭 qiao4 xu3/min2/qiao4/ti1/wa1 "陡峭 dou3qiao4 precipitous
峭壁 qiao4bi4 cliff; steep; precipice
峭 qiao4 high and steep; precipitous; severe or stern" 392
阆 lang4 diao4/ge3/suo3/lang4/er3 "阆 lang4 lofty; high gate; empty moat" 393
蚌 beng4 ma3/beng4/jiu3/chang1/dao4 "蚌 bang4 mussel; clam
蚌埠 beng4bu4 bengbu prefecture-level city in anhui" 394
褥 ru4 dao1/juan1/ru4/men2/nao2 "被褥 bei4ru4 bedding; bedclothes
褥子 ru4zi5 cotton-padded mattress
褥 ru4 mattress" 395
赣 gan4 gan4/yin3/miao3/ba4/pei4 "赣州 gan4zhou1 ganzhou prefecture-level city in jiangxi" 396
皋 gao1 ou3/shen3/chui2/zhao1/gao1 "皋 gao1 bank; marsh; high riverbank" 397
汾 fen2 dao1/zhong4/chi3/fen2/jiu3 "汾 fen2 name of a river" 398
殃 yang1 an4/yang1/dan3/lang4/duo4 "遭殃 zao1yang1 to suffer a calamity
殃 yang1 calamity
殃及 yang1ji2 to bring disaster to" 399
藐 miao3 miao3/ti1/kan4/tai4 "藐视 miao3shi4 to despise; to look down on" 400
韶 shao2 shao2/qiao4/lan3 "韶关 shao2guan1 shaoguan, prefecture-level city in guangdong
韶 shao2 (music); excellent; harmonious" 401
睾 gao1 gao1/xiao3/shi3/yun1/cu4 "睾丸 gao1wan2 testicle" 402
洱 er3 rui4/fen2/diao4/er3/ru4 "洱海 er3hai3 erhai lake" 403
抻 chen1 chun2/song1/rou2/shao2/chen1 "抻 chen1 to pull; to stretch; to draw sth out" 404
惰 duo4 diao4/duo4/rui4/xu3/yang1 "懒惰 lan3duo4 idle; lazy
惰性 duo4xing4 inert (chemistry); apathy; inertia; laziness
惰 duo4 lazy" 405
猝 cu4 teng2/mou2/cao2/cu4 "猝死 cu4si3 to die suddenly
猝然 cu4ran2 suddenly; abruptly" 406
鸨 bao3 miao3/xu3/duo1/ku1/bao3 "鸨 bao3 chinese bustard; procuress" 407
掇 duo1 shao1/juan1/nao2/ku1/duo1 "掇 duo1 to pick up; to collect; to gather up
拾掇 shi2duo5 to clear up; to tidy up; to pick up; to repair" 408
漕 cao2 dao1/wan1/fen2/mai4/cao2 "漕 cao2 to transport (esp. grain) by water; (literary) watercourse; canal" 409
邈 miao3 miao3/yin3/geng1/yun1 "邈 miao3 profound; remote" 410
罔 wang3 dun4/wo1/lao4/zun1/wang3 "罔 wang3 to deceive; there is none" 411
樽 zun1 cuo4/qing4/wa1/xiao3/zun1 "樽 zun1 goblet; bottle; wine-jar" 412
灞 ba4 song1/lai2/qing4/ba4/pa2 "灞 ba4 name of a river" 413
厝 cuo4 chun2/cuo4/shen3/wan2/chen4 "厝 cuo4 to lay in place; to put; to place a coffin in a temporary location pending burial" 414
炯 jiong3 qiao4/ba4/dun4/jiong3 "炯 jiong3 bright; clear
炯炯 jiong3jiong3 bright (eyes); shining" 415
胺 an4 gao3/an4/yuan1/wo1/juan1 "胺 an4 amine" 416
鳗 man2 an4/ruo4/man2/cuo4/kang1 "鳗鱼 man2yu2 eel
鳗 man2 eel; anguilla lostoniensis" 417
扪 men2 rui4/chao1/men2/duo1/miao3 "扪 men2 lay hands on; to cover" 418
芮 rui4 rui4/lang4/ruo4/chui2/yin3 "芮 rui4 small" 419
槌 chui2 geng1/dan3/chui2/jiong3/cao2 "槌 chui2 mallet; pestle; beetle (for wedging or ramming)
棒槌 bang4chui2 wooden club (used to beat clothes in washing)" 420
汰 tai4 hua2/zun1/tai4/ting1/tan3 "淘汰 tao2tai4 to wash out; (fig.) to cull; to weed out; to eliminate; to die out; to phase out
汰 tai4 to discard; to eliminate" 421
叨 dao1 ku1/yuan1/kang1/dao1/ting1 "唠叨 lao2dao5 to prattle; to chatter away; to nag; garrulous; nagging
念叨 nian4dao5 to talk about often; to reminisce about; to keep repeating; to keep harping on; to discuss
叨 dao1 garrulous
叨叨 dao1dao5 to chatter; to hog the conversation
絮叨 xu4dao5 long-winded; garrulous; to talk endlessly without getting to the point" 422
涡 wo1 xu3/gao1/wo1/mai4/jiu3 "漩涡 xuan2wo1 whirlpool; eddy; vortex; (fig.) maelstrom
旋涡 xuan2wo1 spiral; whirlpool; eddy; vortex
涡 guo1 name of a river
涡轮 wo1lun2 turbine" 423
纨 wan2 teng2/min2/wan2/huo1/an4 "纨 wan2 white; white silk" 424
淼 miao3 yang4/kan4/wo1/wan1/miao3 "淼 miao3 a flood; infinity" 425
唢 suo3 gan4/pei4/dao1/suo3/fen2 "唢呐 suo3na4 suona, chinese shawm (oboe), used in festivals and processions or for military purposes" 426
蟠 pan2 qiao4/pan2/yang1/er3/teng2 "蟠 pan2 to coil
蟠桃 pan2tao2 flat peach (aka saturn peach or donut peach)" 427
爿 pan2 juan1/kan4/zhan3/pan2/ruo4 "爿 pan2 classifier for strips of land or bamboo, shops, factories etc; slit bamboo or chopped wood (dialect)" 428
牟 mou2 shao1/min2/mou2/wo1/guo2 "牟 mou2 barley; to moo; to seek or obtain
牟利 mou2li4 to gain profit (by underhand means); to exploit; exploitation" 429
豉 chi3 qing2/chi3/huo1/er3/yun1 "豉 chi3 salted fermented beans" 430
嗄 sha4 sha4/shao1/jiong3/duo4/nai4 "嗄 sha4 hoarse" 431
酪 lao4 lao4/po1/ma3/pa2/shi3 "奶酪 nai3lao4 cheese
乳酪 ru3lao4 cheese
酪 lao4 curdled milk or fruit juice" 432
磬 qing4 deng4/xiong1/duo4/qing4/yin3  433
剜 wan1 xiong1/fan4/qing2/bao3/wan1 "剜 wan1 to scoop out; to gouge out" 434
袒 tan3 tan3/cu4/xiong1/miao3/zhuo1 "袒露 tan3lu4 to expose; to bare
偏袒 pian1tan3 to bare one shoulder; (fig.) to side with; to discriminate in favor of
袒护 tan3hu4 to shield (a miscreant) from punishment, criticism etc; to take sb's side" 435
杲 gao3 gao3/kan1/yang4/qiao4/shi3 "杲 gao3 high; sun shines brightly; to shine" 436
颦 pin2 bao3/teng2/yin3/man2/pin2 "颦 pin2 to scowl; to knit the brows" 437
淞 song1 song1/wang3/xiao3/er3/zhan3 "淞 song1 name of a river in jiangsu province" 438
囤 dun4 beng4/dan3/cuo4/diao4/dun4 "囤积 tun2ji1 to stock up; to lay in supplies; to hoard (for speculation); to corner the market in sth
囤 dun4 bin for grain" 439
嵩 song1 pao2/dun4/po1/song1/da1 "嵩 song1 lofty; mt song in henan" 440
棰 chui2 chui2/mou2/zhao1/bao3/chang1 "棰 chui2 to flog; whip" 441
葆 bao3 bao3/chun2/teng2/man2/pei4 "葆 bao3 dense foliage; to cover" 442
娲 wa1 tan3/yun1/wa1/chi3/chang1  443
涝 lao4 ting1/lao4/chi3/cuo4/men2 "涝 lao4 flooded" 444
惘 wang3 wang3/pin2/tang1/dao4/pang2 "迷惘 mi2wang3 perplexed; at a loss
惘然 wang3ran2 frustrated; perplexed; irresolute; dazed
怅惘 chang4wang3 distracted; listless; in low spirits" 445
罄 qing4 nong2/jiu3/ba4/ge3/qing4 "罄 qing4 to use up; to exhaust; empty" 446
帔 pei4 da1/pei4/mai4/hua2/chui2 "帔 pei4 cape" 447
肽 tai4 pang2/min2/tai4/zhuo1/chui2 "肽 tai4 peptide (two or more amino acids linked by peptide bonds co-nh)" 448
橹 lu3 song1/lu3/jiong3/man2 "橹 lu3 scull (single oar worked from side to side over the stern of a boat) (free word)" 449
笤 tiao2 zeng1/geng1/yuan1/wang3/tiao2 "笤帚 tiao2zhou5 whisk broom; small broom" 450
傥 tang3 er2/mai4/cu4/beng4/tang3 "傥 tang3 if; unexpectedly" 451
钛 tai4 tai4/cu4/yang1/ba4/lai2 "钛 tai4 titanium (chemistry)" 452
郴 chen1 chen1/jiu3/pei4/shao1/dao1 "郴州 chen1zhou1 a city in hunan province" 453
芍 shao2 cao2/yang4/shao1/chang1/shao2 "芍药 shao2yao4 chinese peony (paeonia lactiflora); common herbaceous peony; peony used in tcm" 454
榄 lan3 lan3/lai2/min2/ting1/gao1 "橄榄 gan3lan3 chinese olive; olive
榄 lan3 olive" 455
骅 hua2 hua2/tiao2/lan3/zhong4/chi3 "骅 hua2 chestnut horse" 456
铧 hua2 xu3/lan3/ba4/wan2/hua2 "铧 hua2 plowshare; spade" 457
锉 cuo4 zhuo1/po1/cuo4/cu4/le4 "锉 cuo4 (literary) to fracture (a bone); (literary) to cut; to hack; file (tool used for smoothing); rasp; to file" 458
怏 yang4 fen2/juan1/dun4/yang4/rou2 "怏 yang4 discontented" 459
篙 gao1 wo1/qing4/man2/tiao2/gao1 "篙 gao1 pole for punting boats" 460
鸢 yuan1 lao4/nao2/yuan1/shao1/gan4 "鸢 yuan1 kite (small hawk)" 461
龛 kan1 kan1/gao3/xu3/cao2/min2 "龛 kan1 niche; shrine
神龛 shen2kan1 shrine; niche; household shrine" 462
诩 xu3 xu3/shao1/pan2/hua2/lan3 "自诩 zi4xu3 to pose as; to flaunt oneself as; to boast of; to brag
诩 xu3 to brag; popular; lovely" 463
绀 gan4 shen3/gan4/beng4/miao3/chen4 "绀 gan4 violet or purple" 464
迢 tiao2 mai4/shou4/tiao2/qing4/shi3 "迢 tiao2 remote" 465
炅 jiong3 chui2/lu3/jiong3/nao2/fan4 "炅 jiong3 (literary) bright; shining; brilliance" 466
琶 pa2 huo1/yin3/tan3/pa2/ru4 "琵琶 pi2pa5 pipa, chinese lute, with 4 strings, a large pear-shaped body and a fretted fingerboard" 467
岷 min2 jiu3/cuo4/min2/pin2/xu3 "岷江 min2jiang1 min river, sichuan" 468
菖 chang1 huo1/xu3/wang3/wa1/chang1 "菖蒲 chang1pu2 acorus calamus; sweet sedge or sweet flag" 469
庖 pao2 ku1/chui2/lang4/pao2 "庖 pao2 kitchen" 470
哂 shen3 tang3/shi3/ku1/pei4/shen3 "哂 shen3 (literary) to smile; to sneer" 471
呶 nao2 mai4/zeng1/nao2/an4/mou2 "呶 nao2 clamor" 472
鳟 zun1 yin3/pao2/zun1/beng4/qing4 "鳟 zun1 trout; barbel" 473
镫 deng4 deng4/diao4/ting1/bei1/lao4 "镫 deng4 stirrup" 474
浒 xu3 yun1/xu3/dan3/duo1/gao1 "水浒 shui3hu3 edge of the water; shore or sea, lake or river; seashore" 475
珝 xu3 kang1/mai4/an4/xu3/pan2 "珝 xu3 a kind of jade" 476
冔 xu3 jiong3/yuan1/xu3/da1/shen3 "冔 xu3 cap of yin dynasty" 477
糈 xu3 qing2/xu3/qing4/fan4 "糈 xu3 official pay; sacrificial rice" 478
醑 xu3 sha4/deng4/tiao2/ting1/xu3 "醑 xu3 spiritus; strain spirits" 479
哝 nong2 ru4/tai4/bei1/shao1/nong2 "咕哝 gu1nong5 to murmur; to mumble; to grumble; to mutter
嘟哝 du1nong5 to mutter; to mumble complaints; to grumble" 480
秾 nong2 zeng1/nong2/zhuo1/shi3/duo4 "秾 nong2 lush flora" 481
饳 duo4 duo4/cao2/lao4/nong2  482
绶 shou4 dun4/huo1/fan4/shou4/jiu3 "绶 shou4 cord on a seal" 483
焯 chao1 chao1/xiao3/dao1/zun1/kan4 "焯 chao1 to blanch (cooking); to scald" 484
怊 chao1 yang1/chao1/gan4/lan3/ruo4 "怊 chao1 (literary) sad; sorrowful; disappointed; frustrated" 485
弨 chao1 dun4/ti1/an4/qiao4/chao1 "弨 chao1 unbent bow" 486
鲅 ba4 beng4/chui2/ba4/miao3/rui4  487
棼 fen2 fen2/yuan4/lai2/dan3/chang1 "棼 fen2 beams in roof; confused" 488
