妾 qie4 ru2/cha4/ting2/qie4/gu4 "妾 qie4 concubine; i, your servant (deprecatory self-reference for women)
妻妾 qi1qie4 wives and concubines (of a polygamous man); harem" 285
邱 qiu1 ding1/tao1/chu3/qiu1/chang2 "邱 qiu1 mound" 286
辟 pi4 zhang4/dang4/luo4/pi4/chan3 "开辟 kai1pi4 to open up; to set up; to establish
辟 bi4 king; monarch; to enlist; to repel; to avoid
精辟 jing1pi4 clear and penetrating (e.g. analysis); incisive; insightful
复辟 fu4bi4 to recover one's power or authority; restoration (of a past regime)
辟谣 pi4yao2 to refute a rumor; to deny" 287
浆 jiang4 ting2/jiang4/ze2/zuo4/tao2 "浆 jiang1 thick liquid; to starch
豆浆 dou4jiang1 soy milk
浆糊 jiang4hu5 paste
泥浆 ni2jiang1 slurry; mud
血浆 xue4jiang1 blood plasma" 288
浆 jiang1 ru2/an1/jiang1/bao1 "浆 jiang1 thick liquid; to starch
豆浆 dou4jiang1 soy milk
浆糊 jiang4hu5 paste
泥浆 ni2jiang1 slurry; mud
血浆 xue4jiang1 blood plasma" 289
灏 hao4 jin3/fen4/qiu1/hao4/tao1 "灏 hao4 vast (of water)" 290
呛 qiang1 wu1/qiang1/pu3/tao2 "呛 qiang1 to choke (because of swallowing the wrong way)
够呛 gou4qiang4 unbearable; terrible; enough; unlikely" 291
灶 zao4 tu2/zao4/chu3/zhou1/qie4 "灶 zao4 kitchen stove; kitchen; mess; canteen
灶台 zao4tai2 stovetop; rangetop
炉灶 lu2zao4 stove
小灶 xiao3zao4 mess hall for high-ranking cadres; (fig.) special treatment
灶间 zao4jian1 kitchen (dialect)" 292
胀 zhang4 zhang4/mao2/chi2/chen2/fei3 "膨胀 peng2zhang4 to expand; to inflate; to swell
胀 zhang4 to swell; dropsical; swollen; bloated
肿胀 zhong3zhang4 swelling; oedema; internal bruising
通胀 tong1zhang4 inflation" 293
诡 gui3 xuan2/que4/tao2/lian4/gui3 "诡异 gui3yi4 strange; weird
诡秘 gui3mi4 secretive; furtive; surreptitious
诡 gui3 sly; crafty; weird; bizarre; contradictory; inconsistent
诡计 gui3ji4 trick; ruse; crafty scheme
诡谲 gui3jue2 weird; sly; treacherous" 294
彬 bin1 ti4/ta1/ci2/bin1/gu4 "彬 bin1 ornamental; refined" 295
螺 luo2 ting2/fen4/xuan2/luo2/chong1 "螺 luo2 spiral shell; snail; conch
螺丝 luo2si1 screw
螺旋 luo2xuan2 spiral; helix; screw
海螺 hai3luo2 sea snail; whelk; conch
田螺 tian2luo2 river snail" 296
哨 shao4 shao4/lian4/ban4/zhuan4/gui3 "哨 shao4 a whistle; sentry
口哨 kou3shao4 whistle
哨兵 shao4bing1 sentinel
哨子 shao4zi5 whistle
花哨 hua1shao5 garish; gaudy" 297
杉 sha1 ta1/ban1/zhou1/dang4/sha1 "杉 shan1 china fir; cunninghamia lanceolata
云杉 yun2shan1 spruce" 298
斌 bin1 hu1/chan3/you3/bin1/suo1  299
潲 shao4 shao4/bao1/hu1/gui3/ming2 "潲 shao4 driving rain; to sprinkle" 300
町 ding1 jun1/min3/zhou1/ru2/ding1 "町 ting3 raised path between fields" 301
铲 chan3 chan3/wen2/fen4/xuan2/mao2 "铲 chan3 to level off; to root up; to shovel; to remove; spade; shovel
铲除 chan3chu2 to root out; to eradicate; to sweep away; to abolish
铲子 chan3zi5 shovel; spade; trowel; spatula (kitchen utensil)" 302
菌 jun1 ting2/jun1/mang2/ru2/zhe2 "细菌 xi4jun1 bacterium; germ
菌 jun1 germ; bacteria; fungus; mold
病菌 bing4jun1 harmful bacteria; pathogenic bacteria; germs
杀菌 sha1jun1 to kill germs; to disinfect; to sterilize
真菌 zhen1jun1 fungi; fungus" 303
绍 shao4 ya4/ting2/shao4/zhang4 "介绍 jie4shao4 to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction
绍兴 shao4xing1 shaoxing, prefecture-level city in zhejiang
绍 shao4 to continue; to carry on" 304
彰 zhang1 zhang1/bin1/dan1/man4/gu4 "彰 zhang1 clear; conspicuous; manifest
表彰 biao3zhang1 to honor; to commend; to cite (in dispatches)" 305
抿 min3 chang2/wen2/min3/e2/cha4 "抿 min3 to smooth hair with a wet brush; (of a mouth, wing etc) to close lightly; to sip" 306
翡 fei3 chu3/fei3/min3/qiao2 "翡翠 fei3cui4 jadeite; tree kingfisher
翡 fei3 green jade; kingfisher" 307
诽 fei3 chu3/ti4/luo2/kun1/fei3 "诽谤 fei3bang4 to slander; to libel" 308
茅 mao2 chan3/jiang4/mao2/pi4/ru2 "茅 mao2 reeds; rushes
茅台 mao2tai2 maotai town in renhuai county, guizhou
茅草 mao2cao3 sogon grass
茅屋 mao2wu1 thatched cottage
茅坑 mao2keng1 latrine pit; latrine" 309
摞 luo4 mi4/bin1/tao2/luo4/xuan2 "摞 luo4 to pile up; to stack; a pile; a stack" 310
坤 kun1 xiu1/kun1/bin1/luo4/gui3 "坤 kun1 female principle
乾坤 qian2kun1 yin and yang; heaven and earth; the universe" 311
剃 ti4 hao4/jun1/ti4/tu2/dang4 "剃 ti4 to shave; shave; to weed
剃头 ti4tou2 to have one's head shaved
剃刀 ti4dao1 razor" 312
偿 chang2 dan1/jun1/suo1/sha1/chang2 "赔偿 pei2chang2 to compensate
补偿 bu3chang2 to compensate; to make up
偿还 chang2huan2 to repay; to reimburse
无偿 wu2chang2 free; no charge; at no cost
有偿 you3chang2 paying; paid (not free)" 313
疆 jiang1 you3/jiang1/ban1 "新疆 xin1jiang1 xinjiang
疆 jiang1 border; boundary
边疆 bian1jiang1 border area; borderland; frontier; frontier region
疆域 jiang1yu4 territory
南疆 nan2jiang1 southern xinjiang; southern border (of a country)" 314
茗 ming2 dang4/ming2/an1/xuan2/mao2 "茗 ming2 thea sinensis; young leaves of tea
品茗 pin3ming2 to taste tea; to sip tea" 315
滔 tao1 cha4/zhe2/mao2/zhou1/tao1 "滔滔 tao1tao1 torrential" 316
癸 gui3 pi4/gui3/chi2/ya4/bao1 "癸 gui3 tenth in order; deca" 317
燥 zao4 zao4/chan3/an1/bing3/sha1 "枯燥 ku1zao4 dry and dull; uninteresting; dry-as-dust
干燥 gan1zao4 to dry (of weather, paint, cement etc); desiccation; dull; uninteresting; arid
燥 zao4 dry; parched; impatient" 318
宸 chen2 zhang4/mi4/jin3/bin1/chen2 "宸 chen2 imperial apartments" 319
扳 ban1 xuan2/zhou1/lian4/ban1/ding1 "扳 ban1 to pull; to turn (sth) around; to turn around (a situation); to recoup
扳机 ban1ji1 (gun) trigger
扳手 ban1shou3 spanner; wrench; lever (on a machine)" 320
锲 qie4 zhong1/ya4/qie4/ci2/qiu1 "锲 qie4 to cut; to carve; to engrave; to chisel; fig. to chisel away at" 321
樵 qiao2 ru2/an1/zao4/qiao2/ci2 "樵 qiao2 firewood; gather wood
樵夫 qiao2fu1 woodman; woodcutter" 322
轧 ya4 ya4/dong4/ta1/chi2/tao1 "轧 ga2 to crush together (in a crowd); to make friends; to check (accounts)" 323
梭 suo1 man4/wu1/zhang1/xuan2/suo1 "穿梭 chuan1suo1 to travel back and forth; to shuttle
梭 suo1 shuttle (textiles); to move back and fro
梭子 suo1zi5 shuttle (textile); cartridge clip; classifier for bullet clips and bursts of gunfire
摩梭 mo2suo1 mosuo ethnic group of yunnan and sichuan" 324
氨 an1 cha4/xiu4/an1/zhe2/ao4 "氨 an1 ammonia" 325
蟑 zhang1 gui3/zhang1/hu1/you3/zhou1 "蟑螂 zhang1lang2 cockroach" 326
鞍 an1 jin3/e2/zhou1/an1/qiang1 "鞍 an1 saddle
马鞍 ma3an1 saddle" 327
斐 fei3 fei3/zhou1/wu1/zhang4 "斐 fei3 phonetic fei or fi; elegant
斐济 fei3ji4 fiji, country in the southwest pacific ocean" 328
懊 ao4 ti4/ban4/ya4/dan1/ao4 "懊恼 ao4nao3 annoyed; vexed; upset
懊悔 ao4hui3 to feel remorse; to repent; to regret
懊丧 ao4sang4 dejected; despondent; depressed" 329
鲨 sha1 min3/fen4/tao1/sha1/jin3 "鲨鱼 sha1yu2 shark
鲨 sha1 shark" 330
闽 min3 zao4/xiu4/wu1/pi4/min3 "闽南 min3nan2 minnan (southern fujian)" 331
侨 qiao2 ding1/zhe2/chong1/qiao2/zao4 "华侨 hua2qiao2 overseas chinese; (in a restricted sense) chinese emigrant who still retains chinese nationality
侨 qiao2 emigrant; to reside abroad
侨民 qiao2min2 expatriates
侨胞 qiao2bao1 countryman living abroad" 332
缤 bin1 sha1/tao2/bin1/an1/you3 "缤纷 bin1fen1 vast and various; rich and diverse" 333
楮 chu3 lian4/chu3/qie4/ru2/dan1 "楮 chu3 broussonetia kasinoki" 334
烙 luo4 mang2/jin3/zhe2/chang2/luo4 "烙 lao4 to brand; to iron; to bake (in a pan)
烙印 lao4yin4 to brand (cattle etc); brand; (fig.) to leave a lasting mark; to stigmatize; mark; stamp; stigma
烙饼 lao4bing3 pancake; flat bread; griddle cake" 335
绛 jiang4 ban1/qiang1/jiang4/gui3/mao2 "绛 jiang4 purple-red" 336
黝 you3 xuan2/you3/zhe2/chan3/qiao2 "黝黑 you3hei1 dark; black; suntanned" 337
秉 bing3 wu1/bing3/ting2/dang4/fen4 "秉 bing3 to grasp; to hold; to maintain
秉承 bing3cheng2 to take orders; to receive commands; to carry on (a tradition)
秉性 bing3xing4 innate character; natural disposition; attitude" 338
绊 ban4 gu4/kun1/ci2/pi4/ban4 "绊 ban4 to trip; to stumble; to hinder
绊倒 ban4dao3 to trip; to stumble
羁绊 ji1ban4 trammels; fetters; yoke; to restrain; to hinder; restraint
牵绊 qian1ban4 to bind; to yoke; to impede" 339
昊 hao4 bao1/dan1/chu3/chan3/hao4 "昊 hao4 vast and limitless; the vast sky" 340
蠕 ru2 mang2/wen2/ru2/ci2 "蠕动 ru2dong4 to wiggle; to squirm; peristalsis (wave movement of gut wall)" 341
岔 cha4 jiang1/xiu1/cha4/zhang1/wen2 "岔 cha4 fork in road; bifurcation; branch in road, river, mountain range etc; to branch off; to turn off; to diverge; to stray (from the path); to change the subject; to interrupt; to stagger (times)
岔路 cha4lu4 fork in the road
岔开 cha4kai1 to diverge; to branch off the road; to change (the subject)
岔口 cha4kou3 junction; fork in road
打岔 da3cha4 interruption; to interrupt (esp. talk); to change the subject" 342
巫 wu1 wu1/ding1/wei1/qiu1 "巫 wu1 witch; wizard; shaman
女巫 nu:35wu1 witch
巫师 wu1shi1 wizard; magician
巫婆 wu1po2 witch; sorceress; female shaman
巫术 wu1shu4 witchcraft" 343
媲 pi4 ti4/qiao2/chan3/pi4/bao1 "媲美 pi4mei3 to match; is comparable with" 344
啧 ze2 ting2/wei1/wu1/ze2/bin1 "啧啧 ze2ze2 to click one's tongue
啧 ze2 (interj. of admiration or of disgust); to click one's tongue; to attempt to (find an opportunity to) speak" 345
漩 xuan2 gui3/qiao2/chen2/tao1/xuan2 "漩涡 xuan2wo1 whirlpool; eddy; vortex; (fig.) maelstrom
漩 xuan2 whirlpool; eddy" 346
匙 chi2 chi2/zhong1/lian4/jiang1/que4 "钥匙 yao4shi5 key
匙 chi2 spoon
汤匙 tang1chi2 soup spoon; tablespoon
茶匙 cha2chi2 teaspoon" 347
阙 que4 suo1/que4/lian4/wei1/chang2 "阙 que1 mistake" 348
锣 luo2 chen2/luo2/zao4/e2/jiang4 "锣 luo2 gong
锣鼓 luo2gu3 gongs and drums; chinese percussion instruments" 349
邵 shao4 ze2/mang2/shao4/ban4 "邵 shao4 place name
邵阳 shao4yang2 shaoyang, prefecture-level city in hunan" 350
濒 bin1 que4/zhuan4/tao1/chan3/bin1 "濒临 bin1lin2 on the edge of; (fig.) on the verge of; close to
濒危 bin1wei1 endangered (species); in imminent danger; critically ill
濒 bin1 to approach; to border on; near" 351
茹 ru2 ting2/chan3/ru2/jin3/gu4 "茹 ru2 to eat; (extended meaning) to endure; putrid smell; vegetables; roots (inextricably attached to the plant)" 352
锈 xiu4 zhuan4/ming2/ding1/xiu4/dan1 "锈 xiu4 to corrode; to rust
生锈 sheng1xiu4 to rust; to grow rusty; to corrode; oxidization" 353
雌 ci2 ci2/ta1/jiang4/chong1/chen2 "雌 ci2 female
雌性 ci2xing4 female
雌雄 ci2xiong2 male and female" 354
嗦 suo1 suo1/qiang1/chong1/kun1/an1 "哆嗦 duo1suo5 to tremble; to shiver; uncontrolled shaking of the body
嗦 suo1 suck" 355
捎 shao4 shao4/tao1/tao2/ban4/you3 "捎 shao1 to bring sth to sb; to deliver
捎来 shao1lai2 to bring sth to sb (news etc)" 356
讶 ya4 wu1/gui3/ting2/tao2/ya4 "惊讶 jing1ya4 amazed; astonished; to surprise; amazing; astonishment; awe
讶异 ya4yi4 to be surprised; to be astonished
讶 ya4 astounded" 357
躁 zao4 zao4/sha1/ti4/zhou1/tu2 "烦躁 fan2zao4 jittery; twitchy; fidgety
浮躁 fu2zao4 fickle and impatient; restless; giddy; scatterbrained
暴躁 bao4zao4 irascible; irritable; violent
躁 zao4 impatient; hot-tempered
焦躁 jiao1zao4 fretful; impatient" 358
嫦 chang2 chang2/pi4/tao2/min3/zhou1 "嫦 chang2 a legendary beauty who flew to the moon; the lady in the moon" 359
怯 qie4 bing3/qie4/qiang1/bin1/zhang1 "胆怯 dan3qie4 timidity; timid; cowardly
怯 qie4 timid; cowardly; rustic
羞怯 xiu1qie4 shy; timid
怯懦 qie4nuo4 timid; gutless; weakling
怯场 qie4chang3 to have stage fright" 360
娥 e2 ban1/e2/wen2/luo2/ting2 "娥 e2 good; beautiful" 361
偎 wei1 wei1/chu3/fei3/ze2/wu1 "依偎 yi1wei1 to nestle against; to snuggle up to
偎 wei1 to cuddle" 362
诬 wu1 hu1/hao4/wu1/pi4 "诬蔑 wu1mie4 to slander; to smear; to vilify
诬陷 wu1xian4 to entrap; to frame; to plant false evidence against sb
诬 wu1 to accuse falsely
诬告 wu1gao4 to frame sb; to accuse falsely" 363
蚯 qiu1 que4/ding1/qiu1/dong4/ta1 "蚯蚓 qiu1yin3 earthworm" 364
酉 you3 wu1/you3/chen2/hao4/xuan2 "乙酉 yi3you3 twenty-second year b10 of the 60 year cycle, e.g. 2005 or 2065" 365
骡 luo2 cha4/luo2/ci2/tu2/wei1 "骡子 luo2zi5 mule
骡 luo2 mule
骡马 luo2ma3 pack animal; horse and mule" 366
褒 bao1 qiang1/pu3/bao1/ze2/wen2 "褒 bao1 to praise; to commend; to honor; (of clothes) large or loose
褒贬 bao1bian3 to appraise; to pass judgment on; to speak ill of; praise and censure; appraisal" 367
禀 bing3 ti4/bing3/qie4/dang4 "禀 bing3 to make a report (to a superior); to give; to endow; to receive; petition
禀报 bing3bao4 to report (to one's superior)
禀赋 bing3fu4 natural endowment; gift; talent" 368
锺 zhong1 ta1/que4/zhong1/chan3/chu3  369
濡 ru2 ting2/ci2/luo2/ru2/tao1 "濡 ru2 dilatory; to moisten" 370
牦 mao2 mao2/xiu1/dong4/zao4 "牦牛 mao2niu2 yak (bos grunniens)" 371
盅 zhong1 dong4/lian4/zhong1/qiang1/man4 "盅 zhong1 handleless cup; goblet" 372
堇 jin3 jin3/bao1/tao2/ti4/mi4 "堇 jin3 clay; violet (plant)" 373
瑾 jin3 zhe2/zhuan4/ru2/jin3/gu4 "瑾 jin3 brilliancy (of gems)" 374
僻 pi4 ban4/ya4/pi4/zuo4/ru2 "偏僻 pian1pi4 remote; desolate; far from the city
僻静 pi4jing4 lonely; secluded
孤僻 gu1pi4 antisocial; reclusive; eccentric
僻 pi4 (bound form) remote; out of the way; off-center; eccentric
生僻 sheng1pi4 unfamiliar; rarely seen" 375
遢 ta1 luo2/ta1/qie4/bing3/ci2  376
谩 man4 suo1/zhe2/man4/zhang1/zuo4 "谩骂 man4ma4 to hurl abuse; to deride; to call sb names" 377
娑 suo1 suo1/tu2/tao2/bing3/wu1 "娑 suo1 (phonetic)
婆娑 po2suo1 to swirl about; (of leaves and branches) to sway" 378
辙 zhe2 zhe2/ao4/chen2/suo1/fen4 "没辙 mei2zhe2 at one's wit's end; unable to find a way out
辙 zhe2 rut; (coll.) the direction of traffic; a rhyme (of a song, poem etc); idea
覆辙 fu4zhe2 the tracks of a cart that overturned; (fig.) a path that led to failure in the past" 379
辄 zhe2 xiu4/chang2/hao4/zhe2/tao2 "动辄 dong4zhe2 easily; readily; frequently; at every turn; at the slightest pretext
辄 zhe2 then; at once; always; (archaic) luggage rack on a chariot" 380
氩 ya4 ya4/gu4/luo2/suo1/chu3 "氩 ya4 argon (chemistry)" 381
巍 wei1 luo2/fei3/qiu1/wei1/suo1 "巍峨 wei1e2 lofty; towering; majestic
巍巍 wei1wei1 towering; imposing
巍 wei1 lofty; towering
巍然 wei1ran2 majestic; towering; imposing" 382
杵 chu3 kun1/man4/chu3/xuan2/zuo4 "杵 chu3 pestle; to poke" 383
椤 luo2 jin3/kun1/luo2/an1/chan3  384
羌 qiang1 shao4/you3/qiang1/ya4/ding1 "羌 qiang1 qiang ethnic group of northwestern sichuan; muntjac" 385
皂 zao4 zao4/fen4/que4/sha1/man4 "肥皂 fei2zao4 soap
香皂 xiang1zao4 perfumed soap; toilet soap
皂 zao4 soap; black" 386
杈 cha4 xuan2/cha4/chan3/jiang4/shao4 "杈 cha1 fork of a tree; pitchfork" 387
讹 e2 xiu1/jin3/e2/ti4 "讹 e2 error; false; to extort" 388
徜 chang2 lian4/e2/qiang1/chang2/luo4 "徜徉 chang2yang2 to wander about unhurriedly; to linger; to loiter" 389
瀵 fen4 chong1/qie4/fen4/hu1/e2 "瀵 fen4 name of a river; valley vapor" 390
篆 zhuan4 ya4/mi4/qiu1/wei1/zhuan4 "篆 zhuan4 seal (of office); seal script (a calligraphic style); writing in seal script
篆刻 zhuan4ke4 to carve a seal; a seal" 391
峨 e2 ze2/ta1/e2/hao4/fen4 "巍峨 wei1e2 lofty; towering; majestic
峨 e2 lofty; name of a mountain" 392
玟 wen2 wen2/chen2/jiang1/ming2/ban1 "玟 min2 jade-like stone" 393
炳 bing3 zhang4/mang2/e2/bing3 "炳 bing3 bright; brilliant; luminous" 394
筠 jun1 an1/fen4/jun1/jiang4/bing3 "筠 yun2 skin of bamboo" 395
槟 bin1 ming2/you3/gu4/bin1/sha1 "槟榔 bing1lang5 betel palm (areca catechu); betel nut
槟 bing1 betel palm (areca catechu); betel nut
槟城 bing1cheng2 penang (state in malaysia)" 396
箩 luo2 zhang4/man4/ban4/luo2/you3 "箩筐 luo2kuang1 large wicker basket
箩 luo2 basket" 397
胞 bao1 dong4/qie4/bao1/qiao2/ding1 "同胞 tong2bao1 born of the same parents; sibling; fellow citizen; compatriot
细胞 xi4bao1 cell (biology)
胞 bao1 placenta; womb; born of the same parents
侨胞 qiao2bao1 countryman living abroad" 398
埔 pu3 ao4/zhang1/fen4/pu3/dan1 "埔 bu4 port; wharf; pier
黄埔 huang2pu3 huangpu district, guangzhou; whampoa (old transliteration); guangdong harbor" 399
鹊 que4 ao4/dong4/ti4/que4/chong1 "鹊 que4 magpie" 400
蛾 e2 e2/tao2/kun1/zhe2 "蛾 e2 (bound form) moth
飞蛾 fei1e2 moth" 401
圃 pu3 pu3/qiu1/kun1/zuo4/xiu4 "圃 pu3 garden; orchard
花圃 hua1pu3 flowerbed; parterre
苗圃 miao2pu3 plant nursery; seedbed" 402
拗 ao4 ao4/ya4/tu2/ze2/ti4 "执拗 zhi2niu4 stubborn; willful; pigheaded
拗 ao4 to bend in two so as to break; to defy; to disobey
拗口 ao4kou3 hard to pronounce; awkward-sounding" 403
涕 ti4 ti4/jun1/qiao2/ze2/suo1 "鼻涕 bi2ti4 nasal mucus; snivel; snot
涕 ti4 tears; nasal mucus" 404
锚 mao2 mao2/ban1/sha1/ming2/zhe2 "锚 mao2 anchor
抛锚 pao1mao2 to drop anchor; (fig.) (of a car etc) to break down" 405
煨 wei1 zhong1/lian4/ming2/wei1/tu2 "煨 wei1 to simmer; to roast in ashes" 406
泯 min3 min3/ze2/suo1/ming2/zhe2 "泯灭 min3mie4 to obliterate; to die out; to disappear
泯 min3 (bound form) to vanish; to die out; to obliterate" 407
韬 tao1 ya4/suo1/tao1/qiang1/chen2 "韬 tao1 bow case or scabbard; to hide; military strategy" 408
漳 zhang1 bing3/luo2/dong4/mao2/zhang1 "漳州 zhang1zhou1 zhangzhou, prefecture-level city in fujian" 409
屉 ti4 chen2/ti4/qiu1/zhang1 "抽屉 chou1ti5 drawer
屉 ti4 drawer; tier; tray" 410
缰 jiang1 qiao2/kun1/you3/jiang1/xiu4 "缰绳 jiang1sheng2 reins" 411
璋 zhang1 zhang1/ting2/chang2/ze2/ya4  412
唑 zuo4 tu2/man4/hu1/ban4/zuo4 "唑 zuo4 azole (chemistry)" 413
荼 tu2 xiu4/bing3/ban1/que4/tu2 "荼 tu2 thistle; common sowthistle (sonchus oleraceus); bitter (taste); cruel; flowering grass in profusion" 414
唆 suo1 zhang1/xiu1/chong1/suo1/fen4 "教唆 jiao4suo1 to instigate; to incite; to abet
唆 suo1 to suck; to incite" 415
饕 tao1 luo2/ze2/zhong1/tao1/zuo4 "饕餮 tao1tie4 ferocious mythological animal, the fifth son of the dragon king; zoomorphic mask motif, found on shang and zhou ritual bronzes; gluttonous; sumptuous (banquet)" 416
樟 zhang1 min3/qiang1/zhang1/qiu1/ti4 "樟树 zhang1shu4 camphor; cinnamonum camphara
樟木 zhang1mu4 dram (chinese zhangmu), town at tibet-nepal border
樟 zhang1 camphor; cinnamonum camphara" 417
犟 jiang4 jun1/jiang4/wu1/qiu1/man4 "犟 jiang4 obstinate; tenacious; unbending; pig-headed" 418
叨 tao1 man4/zao4/zhang4/tao1/luo4 "唠叨 lao2dao5 to prattle; to chatter away; to nag; garrulous; nagging
念叨 nian4dao5 to talk about often; to reminisce about; to keep repeating; to keep harping on; to discuss
叨 dao1 garrulous
叨叨 dao1dao5 to chatter; to hog the conversation
絮叨 xu4dao5 long-winded; garrulous; to talk endlessly without getting to the point" 419
孺 ru2 ru2/zhe2/mao2/ya4/chang2 "孺 ru2 child" 420
谄 chan3 gui3/chan3/qiao2/pu3/jiang4 "谄媚 chan3mei4 to flatter" 421
苞 bao1 bao1/hao4/man4/gu4/ding1 "苞 bao1 bud; flower calyx; luxuriant; profuse
含苞 han2bao1 (of a plant) to be in bud" 422
湫 qiu1 qiu1/zhou1/qie4/ru2/dong4 "湫 jiao3 marsh" 423
蛰 zhe2 chi2/dang4/zhe2/bing3 "蛰 zhe2 to hibernate
蛰伏 zhe2fu2 hibernation; living in seclusion" 424
忿 fen4 gu4/chong1/fen4/qiang1 "忿 fen4 anger; indignation; hatred" 425
础 chu3 fei3/suo1/chu3/que4/jun1 "基础 ji1chu3 base; foundation; basis; basic; fundamental
础 chu3 foundation; base" 426
幂 mi4 zhuan4/pi4/hu1/wei1/mi4 "幂 mi4 (math.) power; exponent; to cover with a cloth; cloth cover; veil" 427
荞 qiao2 pi4/shao4/luo4/wen2/qiao2 "荞麦 qiao2mai4 buckwheat" 428
闵 min3 min3/chan3/kun1/luo4/fen4  429
峒 dong4 dong4/pu3/fei3/ze2 "峒 dong4 cave; cavern" 430
霆 ting2 tao1/cha4/jun1/you3/ting2 "雷霆 lei2ting2 sound of thunder
霆 ting2 clap of thunder" 431
咻 xiu1 xiu1/zhuan4/ta1/ban1/ya4 "咻 xiu1 call out; jeer" 432
鹌 an1 hao4/qiao2/an1/ban4/e2 "鹌鹑 an1chun2 quail" 433
阕 que4 qie4/ta1/luo4/tao1/que4 "阕 que4 (literary) to end; to stop; classifier for songs or ci poems" 434
忱 chen2 bing3/sha1/fen4/que4/chen2 "热忱 re4chen2 zeal; enthusiasm; ardor; enthusiastic; warmhearted
忱 chen2 sincerity; honesty" 435
溟 ming2 pi4/ming2/pu3/qiao2/dong4 "溟 ming2 to drizzle; sea" 436
恫 dong4 ban4/zhuan4/kun1/dong4/wen2 "恫吓 dong4he4 to intimidate; to threaten" 437
珞 luo4 luo4/ding1/zhou1/chi2/fen4 "珞 luo4 neck-ornament" 438
弛 chi2 bing3/dan1/mao2/chi2/tao2 "松弛 song1chi2 to relax; relaxed; limp; lax
弛 chi2 to unstring a bow; to slacken; to relax; to loosen" 439
鲲 kun1 kun1/wei1/suo1/zhang1/ta1 "鲲 kun1 fry (newly hatched fish)" 440
胴 dong4 dong4/luo2/ao4/cha4/ci2 "胴体 dong4ti3 carcass; naked body" 441
瞑 ming2 chi2/ming2/mao2/you3/tao2 "瞑目 ming2mu4 to close one's eyes; (fig.) to be contented at the time of one's death (dying without closing one's eyes would signify having unresolved grievances.)" 442
氓 mang2 mang2/chang2/ao4/ban4/zhong1 "流氓 liu2mang2 rogue; hoodlum; gangster; immoral behavior
氓 meng2 common people" 443
悯 min3 fei3/min3/bing3/hao4/ban4 "怜悯 lian2min3 to take pity on; pity; mercy
悲悯 bei1min3 to take pity on sb; compassionate
悯 min3 to sympathize; to pity; to feel compassion for; (literary) to feel sorrow; to be grieved" 444
姹 cha4 mao2/mi4/cha4/bin1 "姹 cha4 beautiful" 445
逶 wei1 suo1/zhuan4/zao4/wei1 "逶迤 wei1yi2 winding (of road, river etc); curved; long; distant" 446
侗 dong4 qie4/jiang4/dong4/dan1/ding1 "侗族 dong4zu2 kam people, who live mostly in southern china and in the north of laos and vietnam" 447
舂 chong1 chong1/luo2/bao1/chan3 "舂 chong1 to pound (grain); beat" 448
馔 zhuan4 zhang4/ti4/zhuan4/tao1/mao2 "馔 zhuan4 food; delicacies" 449
苌 chang2 ta1/hao4/chang2/ting2/dan1 "苌 chang2 plant mentioned in book of songs, uncertainly identified as carambola or star fruit (averrhoa carambola)" 450
邬 wu1 zhe2/wu1/fei3/ti4  451
楝 lian4 luo2/bing3/mang2/bao1/lian4 "楝 lian4 melia japonica" 452
谪 zhe2 qiang1/zhe2/ting2/qiao2/mao2 "谪 zhe2 to relegate a high official to a minor post in an outlying region (punishment in imperial china); to banish or exile; (of immortals) to banish from heaven; to censure; to blame" 453
岫 xiu4 zuo4/sha1/mao2/dan1/xiu4 "岫 xiu4 cave; mountain peak" 454
幔 man4 bao1/dang4/qiu1/man4/jun1 "幔 man4 curtain" 455
蜇 zhe2 zhe2/ci2/ban4/jun1/dang4 "蜇 zhe1 to sting" 456
绦 tao1 ti4/e2/tu2/tao1/fei3 "绦 tao1 braid; cord; sash" 457
谙 an1 suo1/luo2/luo4/min3/an1 "深谙 shen1an1 to know (sth) very well; to be an expert in
谙 an1 to be versed in; to know well" 458
钨 wu1 you3/mao2/wei1/wu1 "钨 wu1 tungsten (chemistry)" 459
泌 mi4 hao4/xiu1/mang2/zhang1/mi4 "分泌 fen1mi4 to secrete; secretion
泌尿 mi4niao4 to urinate; urination" 460
坳 ao4 wen2/chan3/ze2/ao4/you3 "坳 ao4 depression; cavity; hollow" 461
暝 ming2 ming2/ban4/qiao2/an1/jin3 "暝 ming2 dark" 462
宓 mi4 mi4/wei1/pi4/suo1/bao1 "宓 mi4 still; silent" 463
啭 zhuan4 zhuan4/ya4/you3/xuan2/ta1 "啭 zhuan4 to sing (of birds or insects); to warble; to chirp; to twitter" 464
阌 wen2 gui3/suo1/dong4/wen2/fei3 "阌 wen2 wen xiang, henan province" 465
聃 dan1 kun1/zhuan4/suo1/dan1/qiang1 "聃 dan1 ears without rim" 466
髦 mao2 fei3/gu4/mao2/zhe2/min3 "时髦 shi2mao2 in vogue; fashionable
髦 mao2 bang (hair); fashionable; mane" 467
痧 sha1 zhuan4/sha1/bao1/wu1/mao2 "痧 sha1 cholera" 468
倜 ti4 lian4/jun1/ti4/tao2/zhong1 "倜 ti4 energetic; exalted; magnanimous" 469
愍 min3 qiu1/jiang1/ya4/min3/luo2  470
