淅 xi1 ling2/ji4/xi1/zhi4/bo2 
偃 yan3 yan3/bi4/ling2/hui4/ji2 "偃 yan3 to lie supine; to stop; to fall down"
舐 shi4 ji4/shi4/fu2/li4 "舐 shi4 to lick; to lap (up)"
攫 jue2 jue2/shi4/zhi4/ling2 "攫取 jue2qu3 to seize; to capture; to grab
攫 jue2 to seize; to snatch; to grab"
羲 xi1 qi2/xi1/li4/yu2 
郦 li4 li4/yan3/qi2/ji4 
铂 bo2 ji4/ling2/yu4/bo2 "铂 bo2 platinum (chemistry)"
哔 bi4 bo2/yu2/bi4/shi4 "哔 bi4 (phonetic)"
峙 zhi4 li4/zhi4/bi4 "对峙 dui4zhi4 to stand opposite; to confront; confrontation
峙 zhi4 peak; to store"
峙 shi4 ling2/xi1/shi4/ji1 "对峙 dui4zhi4 to stand opposite; to confront; confrontation
峙 zhi4 peak; to store"
稷 ji4 yu4/ji4/ling2/yan3/li4 "社稷 she4ji4 state; country; the gods of earth and grain
稷 ji4 millet; minister of agriculture"
弋 yi4 lu4/ji2/yi4/hui4/yu4 "游弋 you2yi4 (of a naval vessel) to cruise; to patrol; (of ducks, boats etc) to move about on a lake or river etc
弋 yi4 to shoot"
痢 li4 jue2/bo2/lu4/li4/ji2 "痢疾 li4ji5 dysentery
痢 li4 dysentery"
薜 bi4 shi4/lu4/qi2/bi4/ji4 "薜 bi4 ficus pumila"
弑 shi4 shi4/xi1/yi4/bi4/yu2 "弑 shi4 to murder a superior; to murder one's parent"
煜 yu4 li4/yu4/shi4/bi4/yan3 "煜 yu4 brilliant; glorious"
颀 qi2 ling2/yi4/qi2/hui4 "颀 qi2 tall"
硒 xi1 yu4/ji2/xi1/yan3/ling2 "硒 xi1 selenium (chemistry)"
桎 zhi4 li4/zhi4/yu4/ji2/yi4 "桎梏 zhi4gu4 (literary) shackles"
舶 bo2 ji4/hui4/li4/bo2/yu2 "船舶 chuan2bo2 shipping; boats
舶 bo2 ship"
砺 li4 zhi4/ji1/yu4/li4 "磨砺 mo2li4 to sharpen on grindstone; to improve oneself by practice
砺 li4 grind; sandstone"
萸 yu2 shi4/yu4/jue2/yu2/hui4 "萸 yu2 cornelian cherry"
俪 li4 jue2/yan3/xi1/li4/fu2 "俪 li4 husband and wife
伉俪 kang4li4 husband and wife (literary)"
莅 li4 yu2/ling2/li4/xi1 "莅临 li4lin2 to arrive (esp. of notable person)"
袱 fu2 ji1/bo2/fu2/xi1/yu4 "包袱 bao1fu5 wrapping cloth; a bundle wrapped in cloth; load; weight; burden; funny part; punchline
袱 fu2 bundle wrapped in cloth"
戾 li4 li4/ji4/zhi4/xi1 "戾 li4 to bend; to violate; to go against; ruthless and tyrannical
暴戾 bao4li4 ruthless"
岌 ji2 ji2/lu4/bo2/bi4/yan3 "岌 ji2 lofty peak; perilous"
绎 yi4 yi4/yu2/hui4/li4/qi2 "演绎 yan3yi4 (of a story etc) to unfold; to play out; to develop (a technique etc); to enact; (logic) to deduce; to infer
绎 yi4 continuous; to interpret; to unravel"
阈 yu4 lu4/bi4/qi2/ji2/yu4 "阈 yu4 threshold"
碌 lu4 yu4/qi2/xi1/zhi4/lu4 "忙碌 mang2lu4 busy; bustling
劳碌 lao2lu4 to work hard; to toil"
漉 lu4 ji4/bo2/fu2/lu4 "漉 lu4 strain liquids"
欤 yu2 yi4/yu4/qi2/yu2/zhi4 
泌 bi4 zhi4/bi4/xi1/jue2/qi2 "分泌 fen1mi4 to secrete; secretion
泌尿 mi4niao4 to urinate; urination"
宓 fu2 fu2/ji1/xi1/qi2/ji4 "宓 mi4 still; silent"
呖 li4 ji1/jue2/lu4/li4 "呖 li4 sound of splitting; cracking"
翳 yi4 ji1/lu4/bi4/yan3/yi4 "翳 yi4 feather screen; to screen; to shade; cataract"
矍 jue2 yi4/jue2/yu4/zhi4/yan3 "矍铄 jue2shuo4 hale and hearty"
蕨 jue2 bi4/qi2/ling2/jue2/yu2 "蕨 jue2 pteridium aquilinum; bracken"
鳍 qi2 fu2/yu4/qi2/yu2/li4 "鳍 qi2 fin"
荠 ji4 lu4/ling2/yi4/ji1/ji4 "荠 qi2 water chestnut"
荠 qi2 li4/yu2/lu4/qi2/shi4 "荠 qi2 water chestnut"
郅 zhi4 bi4/yan3/zhi4/hui4 "郅 zhi4 extremely; very"
肄 yi4 ji4/yi4/xi1/bo2/hui4 "肄业 yi4ye4 to attend (a school); to drop out (of college etc)"
篦 bi4 ling2/ji4/yi4/bi4 "篦 bi4 fine-toothed comb; to comb"
乂 yi4 bo2/yi4/ling2/jue2 "乂 yi4 to regulate; to govern; to control; to mow"
刈 yi4 ling2/yi4/lu4/ji1 "刈 yi4 mow"
峄 yi4 qi2/yan3/yu2/yi4 "峄 yi4 name of hills in shandong"
佾 yi4 yu4/yu2/yi4/ji1 "佾 yi4 row of dancers at sacrifices"
怿 yi4 ji1/yu4/yu2/yi4 "怿 yi4 pleased; rejoice"
羿 yi4 bo2/ling2/yi4/yan3 "羿 yi4 name of legendary archer"
挹 yi4 yi4/ling2/bi4/yan3 "挹 yi4 (literary) to scoop up; to ladle out; (literary) to draw toward oneself"
浥 yi4 jue2/yan3/li4/yi4/ji2 "浥 yi4 damp; moist"
悒 yi4 yi4/yu4/ji2/xi1/bi4 "悒 yi4 anxiety; worry"
埸 yi4 li4/yi4/bo2 "埸 yi4 border"
嗌 yi4 bi4/yu4/yan3/yi4/qi2 "嗌 yi4 (literary) the throat; (literary) (military) choke point"
缢 yi4 ji2/li4/lu4/yi4/ji4 "自缢 zi4yi4 to hang oneself"
蜴 yi4 shi4/xi1/yan3/yu4/yi4 "蜥蜴 xi1yi4 lizard"
薏 yi4 yi4/ji4/ji1/li4 
殪 yi4 hui4/zhi4/yi4/li4/ji2 "殪 yi4 to exterminate"
螠 yi4 bi4/yi4/shi4/ji2 "螠 yi4 echiuroid (spoon worm)"
劓 yi4 bi4/yi4/ling2/shi4/lu4 "劓 yi4 cut off the nose"
癔 yi4 bo2/yi4/hui4/xi1 
杙 yi4 shi4/yi4/yu4/fu2 "杙 yi4 post for tethering animals"
枍 yi4 zhi4/lu4/fu2/yi4 
㑊 yi4 jue2/ling2/yan3/ji2/yi4 
勚 yi4 yi4/li4/ji1/jue2 "勚 yi4 (literary) toilsome; laborious; (of an edge etc) worn out; blunt"
裛 yi4 yi4/xi1/shi4/ji2 "裛 yi4 to wrap and bind; damp; dripping; wet; a book bag"
廙 yi4 shi4/ji2/yi4/ji4/jue2 "廙 yi4 yurt; (literary) respectful; prudent"
瘗 yi4 yi4/zhi4/xi1/fu2/bo2 "瘗 yi4 bury; sacrifice"
潩 yi4 lu4/shi4/yi4/qi2/ji4 
嫕 yi4 ji4/bo2/yi4/qi2/yu4 "嫕 yi4 compliant; yielding; easygoing"
鹝 yi4 yi4/li4/yu2/xi1/bi4 "鹝 yi4 pheasant; turkey"
鹢 yi4 qi2/yu2/shi4/ji1/yi4 "鹢 yi4 a kind of aquatic bird"
燚 yi4 yi4/xi1/bi4 "燚 yi4 to blaze"
镱 yi4 lu4/yi4/ji4/fu2 "镱 yi4 ytterbium (chemistry)"
汐 xi1 shi4/ling2/yi4/qi2/xi1 "潮汐 chao2xi1 tide"
郗 xi1 yan3/xi1/bo2/shi4 
恓 xi1 jue2/bo2/xi1 "恓 xi1 troubled; vexed"
晞 xi1 jue2/xi1/bi4/yu2 "晞 xi1 dawn; to dry in the sun"
烯 xi1 ji1/xi1/ji2/li4/ling2 "烯 xi1 alkene"
翕 xi1 yu4/zhi4/xi1/bi4/qi2 "翕 xi1 to open and close (the mouth etc); friendly; compliant"
粞 xi1 ji4/xi1/lu4/li4/ling2 "粞 xi1 ground rice; thresh rice"
皙 xi1 fu2/bi4/zhi4/shi4/xi1 "白皙 bai2xi1 (of complexion or skin) fair and clear"
豨 xi1 xi1/jue2 "豨 xi1 swine"
僖 xi1 yi4/ji1/xi1/jue2 "僖 xi1 cautious; merry; joyful"
熹 xi1 xi1/bo2/ji2/yi4/zhi4 "熹 xi1 bright; warm"
樨 xi1 yan3/lu4/xi1/yu4/ji1 "樨 xi1 osmanthus fragrans"
螅 xi1 li4/xi1/zhi4/yan3/ji2 "螅 xi1 (intestinal worm)"
窸 xi1 qi2/bo2/ji2/lu4/xi1 "窸 xi1 disturbing noises"
醯 xi1 bi4/yu2/xi1/yu4 "醯 xi1 acyl"
肸 xi1 hui4/xi1/bo2 
穸 xi1 bi4/xi1/ji1/yu4/hui4 "穸 xi1 tomb"
俙 xi1 yi4/zhi4/xi1/fu2 
饻 xi1 ling2/jue2/fu2/xi1 
菥 xi1 lu4/xi1/yan3/jue2 
睎 xi1 jue2/shi4/bi4/ji2/xi1 "睎 xi1 to long for; to gaze at"
傒 xi1 xi1/fu2/ji4/yu4/bo2 "傒 xi1 to wait; servant; path"
舾 xi1 bo2/jue2/xi1/bi4 
裼 xi1 xi1/bo2/hui4/ji1 "裼 xi1 to bare the upper body"
嶲 xi1 qi2/lu4/fu2/ji4/xi1 
暿 xi1 ji2/ling2/xi1 
熻 xi1 xi1/fu2/li4/ling2 
谿 xi1 xi1/ji2/hui4/qi2 
釐 xi1 xi1/yi4/ji2/bo2/yu2 
巇 xi1 xi1/shi4/yi4/yu4 "巇 xi1 mountain-gorge; ravine"
酅 xi1 xi1/ji2/ling2/hui4 "酅 xi1 place name"
爔 xi1 xi1/bo2/li4/ji4/qi2 "爔 xi1 (archaic) fire"
鼷 xi1 yu4/xi1/fu2/zhi4 "鼷 xi1 mouse"
觿 xi1 bo2/yu4/qi2/xi1 "觿 xi1 ivory bodkin for undoing knots"
痹 bi4 zhi4/bi4/qi2/fu2/yi4 "麻痹 ma2bi4 paralysis; palsy; numbness; to benumb; (fig.) to lull; negligent; apathetic"
畀 bi4 fu2/qi2/bi4/ji2/yan3 "畀 bi4 to confer on; to give to"
荜 bi4 yu2/bo2/bi4/ji2 "荜 bi4 bean; pulse"
毖 bi4 xi1/yu4/bi4 "毖 bi4 careful; to prevent"
铋 bi4 bi4/ji2/jue2/ling2/yu4 "铋 bi4 bismuth (chemistry)"
筚 bi4 zhi4/bi4/hui4/ji1/yu4 "筚 bi4 wicker"
愎 bi4 bi4/hui4/ji1/yan3 "愎 bi4 perverse; obstinate; willful"
蓖 bi4 ling2/jue2/yu2/bi4/ji4 "蓖 bi4 the castor-oil plant"
跸 bi4 bi4/yu2/ji2/xi1 "跸 bi4 to clear streets when emperor tours"
滗 bi4 bi4/zhi4/ji2/ling2/ji4 "滗 bi4 to drain; to strain; to decant"
裨 bi4 ji4/yu4/ji1/yan3/bi4 "裨 bi4 to benefit; to aid; advantageous; profitable"
箅 bi4 bo2/lu4/yi4/bi4 "箅 bi4 (bound form) bamboo grid for steaming food"
嬖 bi4 bo2/ji4/bi4/yu2/li4 "嬖 bi4 (treat as a) favorite"
髀 bi4 bi4/ling2/qi2/zhi4/yi4 "髀 bi4 buttocks; thigh"
濞 bi4 bi4/qi2/xi1/zhi4/li4 
襞 bi4 yu2/bi4/fu2/li4/shi4 "襞 bi4 creases; folds or pleats in a garment"
坒 bi4 qi2/hui4/ji2/lu4/bi4 "坒 bi4 to compare; to match; to equal"
佖 bi4 lu4/bi4/yu4/fu2 
邲 bi4 bi4/zhi4/ji1/yu4/yan3 
诐 bi4 yu4/fu2/ji2/bi4 "诐 bi4 unfair; to flatter"
苾 bi4 hui4/bi4/shi4/fu2/bo2 "苾 bi4 (phonetic); fragrant"
咇 bi4 hui4/bi4/lu4/yan3/bo2 "咇 bi4 fragrant"
珌 bi4 yu2/zhi4/ji2/bi4 "珌 bi4 gem on scabbard"
狴 bi4 qi2/bi4/lu4/jue2/zhi4 "狴 bi4 (tapir)"
萆 bi4 yan3/ji4/bi4/bo2/yi4 "萆 bi4 castor seed"
庳 bi4 ling2/ji4/bi4/bo2/lu4 "庳 bi4 low-built house"
皕 bi4 fu2/yu4/yi4/bi4/li4 "皕 bi4 two-hundred (rarely used); 200"
赑 bi4 lu4/li4/yi4/hui4/bi4 
馝 bi4 zhi4/ji1/bi4/fu2/xi1 "馝 bi4 fragrance"
觱 bi4 bi4/xi1/li4/yi4/ji4 "觱 bi4 fever; tartar horn"
砾 li4 qi2/bo2/li4/yu2/lu4 "瓦砾 wa3li4 rubble; debris
沙砾 sha1li4 grains of sand"
雳 li4 bi4/lu4/yu4/li4 "霹雳 pi1li4 perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying"
苈 li4 yu2/li4/fu2/xi1 "苈 li4 drabanemerosa hebecarpa"
枥 li4 li4/hui4/ji2/yan3 "枥 li4 type of oak; stable (for horses)"
疠 li4 li4/jue2/yi4/qi2 "疠 li4 ulcer; plague"
栎 li4 ji1/ji4/li4/yu2 "栎 li4 oak; quercus serrata"
疬 li4 yu4/li4/qi2/ling2 
鬲 li4 li4/ji2/lu4/bo2 
猁 li4 hui4/li4/yan3 "猁 li4 a kind of monkey"
蛎 li4 zhi4/yi4/li4 "牡蛎 mu3li4 oyster"
唳 li4 yu2/ling2/jue2/li4/ji4 "唳 li4 cry of a crane or wild goose"
粝 li4 li4/bi4/ji4/fu2 "粝 li4 coarse rice"
跞 li4 li4/hui4/ji2/yu4 "跞 li4 move; walk"
詈 li4 bi4/ji4/ji1/li4 "詈 li4 to curse; to scold"
傈 li4 zhi4/bi4/li4/yu2/yi4 
溧 li4 bo2/li4/ji1/hui4/ji4 "溧 li4 name of a river"
篥 li4 li4/lu4/ling2/zhi4 "篥 li4 bamboos good for poles; horn"
朸 li4 bi4/li4/yan3/ji4/jue2 
坜 li4 li4/fu2/yu2/lu4/ling2 "坜 li4 hole, pit"
轹 li4 yan3/ji4/li4/jue2 "轹 li4 to bully; wheel-rut"
珕 li4 qi2/shi4/li4 
浰 li4 shi4/bi4/li4/yu2/yan3 "浰 li4 to attend (official functions)"
凓 li4 yu4/li4/bi4/jue2/ji1 "凓 li4 cold; frigid"
聿 yu4 jue2/yi4/fu2/yu4/ji4 "聿 yu4 (arch. introductory particle); then; and then"
饫 yu4 ji2/yu4/zhi4/yu2 "饫 yu4 full (as of eating)"
妪 yu4 shi4/ling2/lu4/hui4/yu4 "老妪 lao3yu4 old woman (formal writing)"
昱 yu4 fu2/yu4/yi4/zhi4 "昱 yu4 bright light"
彧 yu4 yu4/lu4/xi1/ji2 "彧 yu4 accomplished; elegant"
堉 yu4 yi4/ling2/yu4/yan3 "堉 yu4 fertile soil"
鹆 yu4 fu2/lu4/qi2/yi4/yu4 "鹆 yu4 mynah"
滪 yu4 yu4/fu2/xi1/zhi4/yi4 "滪 yu4 (place name in sichuan)"
蜮 yu4 yu4/zhi4/bi4/lu4/ling2 "蜮 yu4 mythical creature; toad; worm"
燠 yu4 yu4/yi4/bi4/yan3 "燠 yu4 warm"
鹬 yu4 xi1/bo2/yan3/yu4/ji4 "鹬 yu4 common snipe; sandpiper"
鬻 yu4 yan3/zhi4/yu4/yi4 "鬻 yu4 to sell, esp. in strained circumstances"
悆 yu4 bi4/yi4/li4/xi1/yu4 "悆 yu4 happy"
淯 yu4 hui4/yu4/yi4/ji2 "淯 yu4 name of river"
棫 yu4 ji4/hui4/yu4/jue2 "棫 yu4 (oak); thorny shrub"
矞 yu4 jue2/xi1/fu2/bi4/yu4 "矞 yu4 grand; elegant; propitious"
蓣 yu4 ling2/bi4/shi4/yu4/jue2 
潏 yu4 yu4/lu4/ji2/li4/fu2 
遹 yu4 yu4/yi4/yan3/hui4/shi4 "遹 yu4 follow; in accordance with"
燏 yu4 yu4/ji2/ji4/yi4 "燏 yu4 radiance of fire"
洎 ji4 shi4/ji4/yu2/hui4/li4 "洎 ji4 to reach; when"
鲚 ji4 xi1/bi4/ji4/jue2/hui4 "鲚 ji4 coilia nasus"
罽 ji4 fu2/lu4/ji1/ji4/yan3 "罽 ji4 (fishing net); woolen rug"
骥 ji4 yan3/jue2/bo2/lu4/ji4 "骥 ji4 thoroughbred horse; refined and virtuous"
芰 ji4 lu4/ji4/li4/zhi4 "芰 ji4 trapa natans; water caltrop"
垍 ji4 ji4/yan3/yi4/bo2 "垍 ji4 hard earth"
徛 ji4 zhi4/bi4/yu2/lu4/ji4 
惎 ji4 xi1/li4/yu2/ji4 "惎 ji4 injure; vilify"
跽 ji4 ji4/jue2/fu2/zhi4 "跽 ji4 kneel"
漈 ji4 ji4/jue2/ji1/bi4/ji2 "漈 ji4 river bank"
穄 ji4 jue2/ji4/yi4/ling2 "穄 ji4 (millet)"
瀱 ji4 jue2/yu4/ji4/yi4/xi1 "瀱 ji4 (literary) spring water gushing out"
帜 zhi4 bo2/yan3/lu4/zhi4/ji1 "旗帜 qi2zhi4 ensign; flag"
豸 zhi4 fu2/zhi4/yan3/ling2 "豸 zhi4 worm-like invertebrate; radical in chinese characters (kangxi radical 153)"
帙 zhi4 lu4/ling2/ji1/jue2/zhi4 "帙 zhi4 book cover; (classifier) ten years"
栉 zhi4 ji1/yu2/zhi4/ji2 "栉 zhi4 comb; to comb; to weed out; to eliminate"
陟 zhi4 yan3/bi4/ji4/ji2/zhi4 "陟 zhi4 to advance; to ascend; to promote"
贽 zhi4 ji2/zhi4/bo2/xi1/yu4 "贽 zhi4 gifts to superiors"
轾 zhi4 yu2/yan3/zhi4/ji1 "轾 zhi4 back and lower of chariot; short; low"
鸷 zhi4 yu4/ji4/zhi4 "鸷 zhi4 fierce; brutal; bird of prey"
蛭 zhi4 zhi4/li4/bi4/qi2 "蛭 zhi4 fluke; leech; hirudinea"
骘 zhi4 li4/jue2/ji1/zhi4 "骘 zhi4 a stallion; to rise; to arrange; to stabilize; to differentiate; to judge"
彘 zhi4 zhi4/shi4/fu2/bi4/xi1 "彘 zhi4 swine"
踬 zhi4 yan3/yi4/zhi4/yu4 "踬 zhi4 to stumble"
觯 zhi4 yu4/yi4/zhi4/lu4 "觯 zhi4 goblet"
忮 zhi4 ji4/xi1/zhi4/yu4 "忮 zhi4 (literary) (bound form) jealous"
庤 zhi4 jue2/bi4/zhi4/ji2 "庤 zhi4 to prepare"
晊 zhi4 zhi4/yan3/yu2 
梽 zhi4 ji1/bi4/lu4/zhi4/qi2 
畤 zhi4 fu2/hui4/zhi4/xi1 
铚 zhi4 bi4/zhi4/ji1/hui4 "铚 zhi4 sickle"
跱 zhi4 shi4/bo2/zhi4/yi4/fu2 "跱 zhi4 to squat; to stop"
锧 zhi4 yi4/zhi4/yu2/fu2/ji2 "锧 zhi4 (executioner's) block"
滍 zhi4 ji4/li4/fu2/zhi4/jue2 
疐 zhi4 ji2/yan3/zhi4/bi4/hui4 "疐 zhi4 prostrate"
圾 ji1 ji1/hui4/yi4/li4 "垃圾 la1ji1 trash; refuse; garbage; (coll.) of poor quality"
玑 ji1 fu2/ji1/shi4 "玑 ji1 irregular pearl"
芨 ji1 bi4/shi4/yu2/ji1/yu4 
乩 ji1 xi1/ji1/li4/qi2 "乩 ji1 to divine"
剞 ji1 bo2/yu4/ji2/ji1 
笄 ji1 lu4/ji1/ji2/qi2/bo2 "笄 ji1 15 years old; hairpin for bun"
屐 ji1 ji1/ji4/bi4/fu2/lu4 "屐 ji1 clogs"
赍 ji1 ling2/yu2/ji1/jue2/lu4 "赍 ji1 to present (a gift); to harbor (a feeling); (literary) to harbor (a feeling); (literary) to present as a gift"
嵇 ji1 ji1/ling2/ji2/shi4 "嵇 ji1 name of a mountain"
齑 ji1 ji1/hui4/li4/qi2/yi4 "齑 ji1 finely chopped meat or vegetables; powdered or fragmentary"
畿 ji1 yan3/qi2/ji4/lu4/ji1 "畿 ji1 territory around the capital"
墼 ji1 ji1/yu4/yan3/li4 "墼 ji1 (bound form) unfired brick; (bound form) briquette (made of coal etc)"
枅 ji1 ji1/bi4/bo2/zhi4/ling2 
觭 ji1 yu4/shi4/ji4/bi4/ji1 "觭 ji1 odd; one horn up and one horn down"
蝠 fu2 yan3/ling2/fu2/xi1/ji2 "蝙蝠 bian1fu2 (zoology) bat"
凫 fu2 fu2/yu4/yu2/bo2 "凫 fu2 mallard; anas platyrhyncha"
芾 fu2 yi4/jue2/fu2/ji1/lu4 "芾 fu2 luxuriance of vegetation"
苻 fu2 li4/jue2/ji2/yu2/fu2 "苻 fu2 angelica anomala"
茀 fu2 yu4/fu2/zhi4/qi2/shi4 "茀 fu2 luxuriant growth"
怫 fu2 ji4/bo2/bi4/ji1/fu2 "怫 fu2 anxious"
茯 fu2 yu2/fu2/xi1/bi4/ji2 
罘 fu2 qi2/fu2/li4/zhi4 "罘 fu2 place name"
郛 fu2 bo2/jue2/hui4/qi2/fu2 "郛 fu2 suburbs"
祓 fu2 qi2/lu4/hui4/shi4/fu2 "祓 fu2 to cleanse; to remove evil; ritual for seeking good fortune and avoiding disaster"
莩 fu2 fu2/hui4/zhi4/jue2/ji4 "莩 fu2 membrane lining inside a cylindrical stem; culm"
蚨 fu2 fu2/ji2/bi4/li4 "蚨 fu2 (water-beetle); money"
菔 fu2 zhi4/lu4/shi4/fu2 "菔 fu2 turnip"
匐 fu2 jue2/yi4/qi2/fu2/bo2 "匍匐 pu2fu2 to crawl; to creep"
涪 fu2 fu2/hui4/yan3/qi2/bi4 "涪 fu2 (name of a river)"
蜉 fu2 ji2/ling2/hui4/fu2 "蜉 fu2 (dragon fly); (large ant); (wasp)"
幞 fu2 yu4/fu2/ji2/xi1/hui4 "幞 fu2 old form of turban"
黻 fu2 fu2/yu4/bo2/xi1/shi4 "黻 fu2 (archaic) embroidery using black and blue thread"
芣 fu2 yi4/fu2/hui4/ling2/jue2 "芣 fu2 plantain herb (plantago)"
绋 fu2 yi4/fu2/qi2/ling2/yu4 "绋 fu2 heavy rope; rope of a bier"
韨 fu2 fu2/shi4/zhi4/yi4 "韨 fu2 kneepad"
洑 fu2 yan3/hui4/bo2/xi1/fu2 "洑 fu2 undercurrent eddy"
垺 fu2 ji4/shi4/fu2/ji2/yan3 
琈 fu2 yan3/fu2/ji4 "琈 fu2 (literary) a kind of jade; jade color"
榑 fu2 shi4/fu2/ji1 
亓 qi2 hui4/zhi4/ji4/xi1/qi2 "亓 qi2 his; her; its; their"
圻 qi2 ling2/qi2/zhi4/xi1/ji1 "圻 qi2 boundary; a border"
芪 qi2 xi1/qi2/jue2/yu2/shi4 
祇 qi2 li4/ji2/hui4/qi2/lu4 "祇 qi2 god of the earth"
萁 qi2 li4/qi2/ling2/bo2/yu2 "萁 qi2 stalks of pulse"
骐 qi2 yan3/zhi4/fu2/qi2/hui4 "骐 qi2 piebald horse"
蛴 qi2 jue2/qi2/zhi4/yan3 "蛴 qi2 larva; maggot"
锜 qi2 fu2/bo2/yi4/hui4/qi2 
綦 qi2 bi4/qi2/zhi4/lu4/bo2 "綦 qi2 dark gray; superlative; variegated"
蜞 qi2 ji4/hui4/qi2/li4 "蜞 qi2 grapsus"
蕲 qi2 qi2/yan3/ji4/lu4 "蕲 qi2 (herb); implore; pray; place name"
埼 qi2 zhi4/qi2/ling2/fu2 "埼 qi2 headland"
䓫 qi2 xi1/ji1/qi2/zhi4 
跂 qi2 zhi4/qi2/yu4/li4 "跂 qi2 sixth (extra) toe; to crawl"
愭 qi2 shi4/qi2/ji2/hui4/yan3 "愭 qi2 (literary) deferential; to revere"
鲯 qi2 xi1/ling2/qi2/hui4 "鲯 qi2 mahi-mahi (coryphaena hippurus); dorado"
玙 yu2 shi4/zhi4/yu2/bo2 "玙 yu2 ornamental jade"
臾 yu2 yu2/bi4/qi2/xi1 "须臾 xu1yu2 in a flash; in a jiffy"
禺 yu2 shi4/yu2/ji1/lu4/yi4 "番禺 pan1yu2 panyu county in guangdong province"
竽 yu2 ling2/ji1/yu4/yu2/yan3 
狳 yu2 yi4/xi1/yu4/yu2 "狳 yu2 armadillo"
谀 yu2 lu4/yi4/qi2/ling2/yu2 "谀 yu2 to flatter"
雩 yu2 jue2/fu2/yu2/zhi4 "雩 yu2 summer sacrifice for rain"
揄 yu2 qi2/ji2/yu2/hui4/yan3 "揶揄 ye2yu2 to mock; to ridicule"
喁 yu2 zhi4/li4/xi1/bo2/yu2 
嵎 yu2 ji4/jue2/yu4/yan3/yu2 "嵎 yu2 mountain range"
嵛 yu2 xi1/hui4/yu2 "嵛 yu2 place name in shandong"
腴 yu2 yu2/yan3/li4/hui4 "丰腴 feng1yu2 full-bodied; well-rounded; fig. fertile land"
觎 yu2 yu2/lu4/ling2/yan3/shi4 "觊觎 ji4yu2 (literary) to covet; to cast greedy eyes on"
蝓 yu2 yu2/yi4/hui4/yu4 
邘 yu2 yu2/ji1/bo2/hui4/jue2 "邘 yu2 place name"
舁 yu2 yi4/yu2/ji1/fu2 "舁 yu2 to lift; to raise"
畬 yu2 zhi4/fu2/yu2/ji1 
艅 yu2 yu4/yu2/hui4/shi4/fu2 
窬 yu2 yu2/hui4/yi4/li4 "窬 yu2 hole in a wall"
褕 yu2 yi4/yu4/lu4/yu2/ji2 "褕 yu2 loose garment"
髃 yu2 bi4/yu2/hui4/fu2/yi4 
贳 shi4 lu4/yu4/hui4/shi4/qi2 "贳 shi4 to borrow; to buy on credit; to rent out"
莳 shi4 zhi4/jue2/shi4/bi4 "莳 shi4 to grow; to transplant"
轼 shi4 shi4/zhi4/ling2/ji2 "轼 shi4 crossbar in carriage front"
铈 shi4 yan3/fu2/shi4/bo2/jue2 "铈 shi4 cerium (chemistry)"
筮 shi4 yu2/fu2/shi4/yan3/bo2 "筮 shi4 divine by stalk"
奭 shi4 li4/hui4/yan3/shi4 "奭 shi4 (literary) majestic; magnificent; (literary) rich, deep red; (literary) angry; furious"
螫 shi4 jue2/yan3/yu4/shi4/ji1 "螫 shi4 (literary) (of a bee or spider etc) to sting or bite"
䏡 shi4 lu4/ji2/shi4/yu2/jue2 
栻 shi4 yan3/xi1/bo2/shi4 "栻 shi4 (tree)"
媞 shi4 shi4/hui4/ling2/jue2/yu2 
襫 shi4 jue2/fu2/bi4/shi4/ji4 
孓 jue2 jue2/yu4/ling2/qi2 
玦 jue2 bi4/lu4/li4/jue2 "玦 jue2 penannular jade pendant"
珏 jue2 ji2/bo2/jue2/shi4/lu4 "珏 jue2 gems mounted together"
桷 jue2 zhi4/qi2/fu2/ji2/jue2 "桷 jue2 rafter; malus toringo"
谲 jue2 yu2/bo2/jue2 "诡谲 gui3jue2 weird; sly; treacherous"
獗 jue2 bi4/jue2/ji4/yu2/bo2 "猖獗 chang1jue2 to be rampant; to run wild"
橛 jue2 ji4/yi4/jue2/qi2/bi4 "橛 jue2 a peg; low post"
镢 jue2 qi2/li4/jue2 
蹶 jue2 hui4/jue2/yu4/zhi4/yan3 "蹶 jue2 to stumble; to trample; to kick (of horse)"
爝 jue2 shi4/ji1/qi2/yi4/jue2 "爝 jue2 torch"
砄 jue2 li4/jue2/ji1/yan3/hui4 "砄 jue2 stone; rock"
觖 jue2 lu4/jue2/ji1/fu2/bo2 "觖 jue2 dissatisfied"
傕 jue2 bi4/jue2/ling2/yu4 
劂 jue2 yan3/ji1/xi1/jue2 
㵐 jue2 hui4/jue2/shi4/qi2/lu4 "㵐 jue2 jue river in hubei"
玃 jue2 shi4/jue2/xi1/ji2 "玃 jue2 legendary ape of sichuan and yunnan, with a penchant for carrying off girls"
佶 ji2 yan3/ji2/fu2 "佶 ji2 difficult to pronounce"
殛 ji2 shi4/ji4/ji2/yu4 "殛 ji2 to put to death"
戢 ji2 bi4/ji4/xi1/ji2/bo2 "戢 ji2 to restrain oneself; to collect; to hoard; to store up; to cease"
蒺 ji2 bi4/ji2/qi2/bo2/lu4 "蒺 ji2 tribulus terrestris"
楫 ji2 bi4/yi4/li4/ji2/jue2 "楫 ji2 oar (archaic)"
嵴 ji2 yu2/zhi4/ji2/yi4/lu4 "嵴 ji2 ridge; crest; apex"
