吼声 hou3sheng1 roar"
扛 kang2 kang2/sao3/fa3/dao2/zou3 "扛 kang2 to carry on one's shoulder; (fig.) to take on (a burden, duty etc)"
拯 zheng3 ba5/o1/gen1/gen2/zheng3 "拯救 zheng3jiu4 to save; to rescue"
喽 lou5 lou5/mu2/kuan1/cang2/chun3 "喽 lou2 subordinates in gang of bandits"
绳 sheng2 shou2/ceng1/sheng2/kun4/pa4 "绳子 sheng2zi5 cord; string; rope
绳 sheng2 rope
绳索 sheng2suo3 rope
跳绳 tiao4sheng2 to jump rope; jump rope
缰绳 jiang1sheng2 reins"
宠 chong3 nü4/chong3/nin2/lei1/zu1 "宠物 chong3wu4 house pet
宠 chong3 to love; to pamper; to spoil; to favor
宠儿 chong3er2 pet; favorite; darling"
熬 ao1 nian1/shou1/kou3/ao1/a3 "熬 ao2 to cook on a slow fire; to extract by heating; to decoct; to endure
煎熬 jian1ao2 to suffer; to torture; to torment; ordeal; suffering; torture; torment
熬夜 ao2ye4 to stay up late or all night
难熬 nan2ao2 hard to bear; unendurable (pain, suffering)"
棍 gun4 lei/la3/gun4/cun3/ê1 "棍 gun4 stick; rod; truncheon
棍子 gun4zi5 stick; rod
光棍 guang1gun4 gangster; hoodlum; a single person; bachelor
冰棍 bing1gun4 popsicle; ice lolly
木棍 mu4gun4 wooden stick"
奏 zou4 zao1/ne4/zou4/ang1/mai2 "节奏 jie2zou4 rhythm; tempo; musical pulse; cadence; beat
演奏 yan3zou4 to perform on a musical instrument
奏 zou4 to play music; to achieve
伴奏 ban4zou4 to accompany (musically)
弹奏 tan2zou4 to play (musical instrument, esp. string)"
喇 la3 tuan3/la3/guai3/shuo1/cuan2 "喇叭 la3ba5 horn (automobile etc); loudspeaker; brass wind instrument; trumpet
喇 la3 (phonetic)"
臂 bei kuai3/heng4/ya5/le5/bei "手臂 shou3bi4 arm; helper
臂 bi4 arm
双臂 shuang1bi4 arms; both arms; two arms
臂膀 bi4bang3 arm
胳臂 ge1bei5 arm"
揣 chuai1 m4/chuai1/bo/cheng4/juan3 "揣 chuai1 to put into (one's pockets, clothes)
揣摩 chuai3mo2 to analyze; to try to figure out; to try to fathom
揣测 chuai3ce4 to guess; to conjecture"
揣 chuai3 zuan4/tao4/ma5/fen3/chuai3 "揣 chuai1 to put into (one's pockets, clothes)
揣摩 chuai3mo2 to analyze; to try to figure out; to try to fathom
揣测 chuai3ce4 to guess; to conjecture"
捞 lao1 lao1/po5/shuai1/nü3/cuan2 "捞 lao1 to fish up; to dredge up
打捞 da3lao1 to salvage; to dredge; to fish out (person or object from the sea)
捕捞 bu3lao1 to fish for (aquatic animals and plants); to catch
捞钱 lao1qian2 lit. to dredge for money; to make money by reprehensible means; to fish for a quick buck"
咯 lo5 nang4/kai4/lo5/zhua3/ne2 "咯 ge1 (phonetic)
咯吱 ge1zhi1 groan"
昂 ang2 ang2/sen1/cao3/tou1/lei1 "昂贵 ang2gui4 expensive; costly
昂 ang2 to lift; to raise; to raise one's head; high; high spirits; soaring; expensive
高昂 gao1ang2 to hold (one's head) high; expensive; high (spirits etc)
激昂 ji1ang2 impassioned; worked up
昂首 ang2shou3 head high; in high spirits; to raise one's head (e.g. of neighing horse)"
讽 feng3 chen3/feng3/chuan3/nang3/jia5 "讽刺 feng3ci4 to satirize; to mock; irony; satire; sarcasm
嘲讽 chao2feng3 to sneer at; to ridicule; to taunt
讥讽 ji1feng3 to satirize; to ridicule; to mock
讽 feng3 to satirize; to mock; to recite
反讽 fan3feng3 irony; to satirize"
攒 cuan2 tui1/cuan2/na1/dia3/shang "攒 zan3 to collect; to hoard; to accumulate; to save
积攒 ji1zan3 to save bit by bit; to accumulate"
蹭 ceng4 jiao2/re4/chai3/nei4/ceng4 "蹭 ceng4 to rub against; to walk slowly; (coll.) to freeload
磨蹭 mo2ceng5 to rub lightly; to move slowly; to dawdle; to dillydally; to pester; to nag"
嚼 jiao2 jiao2/shua4/chuang3/kei1/rao4 "咀嚼 ju3jue2 to chew; to think over"
拧 ning3 yuan3/ning3/sang1/shao3/quan4 "拧 ning2 to pinch; wring
拧开 ning3kai1 to unscrew; to twist off (a lid); to turn on (a faucet); to switch on (by turning a knob); to turn (a door handle); to wrench apart"
呗 bei bei/ceng4/pin4/hang4/guai4 "呗 bai4 to chant"
嘎 ga3 pin4/diu1/ga3/rang1/yo1 "嘎 ga2 cackling sound
嘎嘎 ga1ga1 honk; (northern dialect) very
嘎吱 ga1zhi1 crunch"
券 quan4 yue3/quan4/lo5/tuan3/chuang4 "证券 zheng4quan4 negotiable security (financial); certificate; stocks and bonds
券 quan4 bond (esp. document split in two, with each party holding one half); contract; deed (i.e. title deeds); ticket; voucher; certificate
债券 zhai4quan4 bond; debenture
券商 quan4shang1 securities dealer; share broker"
嚷 rang1 niang4/rang1/wo3/shui3/cheng4 "嚷 rang3 to shout; to bellow; to make a big deal of sth; to make a fuss about sth
嚷嚷 rang1rang5 to argue noisily; to shout; to make widely known; to reproach
叫嚷 jiao4rang3 to shout; to bellow one's grievances"
嫂 sao3 pang4/huan3/cheng4/qia2/sao3 "嫂子 sao3zi5 (coll.) older brother's wife; sister-in-law
嫂 sao3 older brother's wife; sister-in-law
大嫂 da4sao3 older brother's wife; sister-in-law; elder sister (respectful appellation for an older married woman)
嫂嫂 sao3sao5 older brother's wife; sister-in-law; (polite address to a younger married woman) sister"
虐 nüe4 zui3/nüe4/shuang3/kai4/qin3 "虐 nu:e4 oppressive; tyrannical
肆虐 si4nu:e4 to wreak havoc; to devastate
虐杀 nu:e4sha1 to kill (or assault) sadistically
暴虐 bao4nu:e4 brutal; tyrannical"
咧 lie1 nang2/lie1/ken4/po5/zui3 "咧 lie3 to draw back the corners of one's mouth
咧嘴 lie3zui3 to grin"
咧 lie3 qie2/lie3/que2/reng1/za3 "咧 lie3 to draw back the corners of one's mouth
咧嘴 lie3zui3 to grin"
揍 zou4 zou4/zong3/shai3/lan4/zheng3 "揍 zou4 to hit; to beat (sb); (coll.) to smash (sth)
挨揍 ai2zou4 to be beaten; to take a drubbing; buffeted; knocked about"
肮 ang1 zuo1/hang4/guang3/le5/ang1 "肮脏 ang1zang1 dirty; filthy"
呃 e5 hou3/weng4/long4/suan1/e5 "呃 e4 (exclamation); to hiccup"
亨 heng1 da4/a3/tui1/shua1/heng1 "亨利 heng1li4 henry (name); henry (unit of inductance)
亨 heng1 prosperous; henry (unit of inductance)
大亨 da4heng1 big shot; top gun; superstar; vip
亨特 heng1te4 hunter (name)"
聘 pin4 la3/pin4/za2/niu2/ming4 "招聘 zhao1pin4 to invite applications for a job; to recruit
聘请 pin4qing3 to engage; to hire (a lawyer etc)
聘 pin4 to engage (a teacher etc); to hire; to betroth; betrothal gift; to get married (of woman)
应聘 ying4pin4 to accept a job offer; to apply for an advertised position
诚聘 cheng2pin4 to seek to recruit; to invite job applications from"
卜 bo chai3/sha2/bo/huan1/kao1 "卜 bu3 (bound form) to divine
占卜 zhan1bu3 to divine
未卜 wei4bu3 not foreseen; unpredictable; not on the cards"
咪 mi1 tou1/mi1/da5/bai2/qie2 "咪 mi1 sound for calling a cat
咪咪 mi1mi1 oboe-like musical instrument used in folk music of gansu, qinghai etc; mimi (western name); tits (i.e. slang for breasts)"
垮 kua3 kua3/hang4/duan1/nang3/hen4 "垮 kua3 to collapse (lit. or fig.)
垮台 kua3tai2 (of a dynasty, regime etc) to collapse; to fall from power
打垮 da3kua3 to defeat; to strike down; to destroy
压垮 ya1kua3 to cause sth to collapse under the weight; (fig.) to overwhelm"
衰 shuai1 cu2/shua3/shuai1/zuan4/die1 "衰 cui1 mourning garments
衰老 shuai1lao3 to age; to deteriorate with age; old and weak
衰退 shuai1tui4 to decline; to fall; to drop; to falter; a decline; recession (in economics)
衰落 shuai1luo4 to fall; to drop; to decline; to deteriorate; to go downhill
衰弱 shuai1ruo4 weak; feeble"
甭 beng2 sheng3/beng2/dong3/niu4/tuan2 "甭 beng2 please don't"
涔 cen2 ê1/fa1/cen2/niu4/fa4 "涔 cen2 overflow; rainwater; tearful"
眯 mi1 chong3/sao3/mi1/qu/rou4 "眯 mi2 to blind (as with dust)
眯缝 mi1feng5 to squint
眯眼 mi1yan3 to narrow one's eyes (as when smiling or squinting)"
哑 ya3 mou1/tui3/run4/ya3/sha3 "哑 ya3 mute; dumb; incapable of speech; (of a voice) hoarse; husky; (of a bullet, bomb etc) dud
哑巴 ya3ba5 a mute; mute; silent
沙哑 sha1ya3 hoarse; rough
嘶哑 si1ya3 hoarse; husky
哑铃 ya3ling2 dumbbell (weight)"
爪 zhua3 ê3/xiong4/pen1/feng3/zhua3 "爪 zhao3 foot of a bird or animal; paw; claws; talons
爪子 zhua3zi5 (animal's) claw
爪哇 zhao3wa1 java (island of indonesia); java (programming language)
魔爪 mo2zhao3 monster (energy drink); evil clutches; claws"
蠢 chun3 chuang4/bu2/niao4/kou3/chun3 "愚蠢 yu2chun3 silly; stupid
蠢 chun3 stupid; stupid; sluggish; clumsy; to wiggle (of worms); to move in a disorderly fashion
蠢事 chun3shi4 folly
蠢货 chun3huo4 blockhead; idiot; dunce; moron; fool"
孟 meng4 ni1/luo5/meng4/ba5/ne2 "孟 meng4 first month of a season; eldest amongst brothers
孟子 meng4zi3 mencius (c. 372-c. 289 bc), confucian philosopher second only to confucius; book of the same name, one of the classics of confucianism
孟买 meng4mai3 mumbai (formerly bombay)"
攥 zuan4 zuan4/wai4/la/geng4/rui3 "攥 zuan4 (coll.) to hold; to grip; to grasp"
涮 shuan4 huan3/cen1/bie4/chou4/shuan4 "涮 shuan4 to rinse; to trick; to fool sb; to cook by dipping finely sliced ingredients briefly in boiling water or soup (generally done at the dining table)"
绷 beng3 jue1/shua1/en1/beng3/luan4 "绷 beng3 to have a taut face
紧绷 jin3beng1 to stretch taut; (of muscles etc) taut; strained; tense
绷紧 beng1jin3 to stretch taut"
凹 ao1 lou1/sang4/ao1/nu4/a4 "凹 ao1 depressed; sunken; indented; concave; female (connector etc)
凹陷 ao1xian4 to cave in; hollow; sunken; depressed"
掰 bai1 sen1/shou1/bai1/chun3/lie1 "掰 bai1 to break off or break open sth with one's hands; (fig.) to break off (a relationship)
掰开 bai1kai1 to pull apart; to pry open with the hands"
倔 jue4 bai2/jue4/a5/ze4/tuan4 "倔强 jue2jiang4 stubborn; obstinate; unbending
倔 jue2 crabby; tough"
寡 gua3 bi2/en1/shui3/gua3/dei1 "寡妇 gua3fu5 widow
寡 gua3 few; scant; widowed
寡人 gua3ren2 i (first person pronoun used by royalty or nobility)
多寡 duo1gua3 number; amount
寡头 gua3tou2 oligarch"
蒜 suan4 zhua3/kou3/chao4/en4/suan4 "蒜 suan4 garlic
大蒜 da4suan4 garlic"
扰 rao3 jue3/reng2/huan3/zhou3/rao3 "干扰 gan1rao3 to disturb; to interfere; perturbation; interference (physics)
打扰 da3rao3 to disturb; to bother; to trouble
骚扰 sao1rao3 to disturb; to cause a commotion; to harass
困扰 kun4rao3 to perplex; to disturb; to cause complications
扰 rao3 to disturb"
囊 nang1 tun4/luo5/hong4/nang1/bei "囊 nang2 sack; purse; pocket (for money)
行囊 xing2nang2 traveling bag; luggage
胶囊 jiao1nang2 (pharm.) capsule
窝囊 wo1nang5 to feel vexed; annoyed; good-for-nothing; stupid and cowardly
囊括 nang2kuo4 to include; to embrace; to bring together"
囊 nang2 luo5/ne4/nang2/la3/cu1 "囊 nang2 sack; purse; pocket (for money)
行囊 xing2nang2 traveling bag; luggage
胶囊 jiao1nang2 (pharm.) capsule
窝囊 wo1nang5 to feel vexed; annoyed; good-for-nothing; stupid and cowardly
囊括 nang2kuo4 to include; to embrace; to bring together"
殖 shi mi1/gai3/shi/luo5/nan4 "养殖 yang3zhi2 to cultivate; cultivation; to further; to encourage
殖民 zhi2min2 colony; colonial
繁殖 fan2zhi2 to breed; to reproduce; to propagate
生殖 sheng1zhi2 to reproduce; to flourish
殖 zhi2 to grow; to reproduce"
喵 miao1 nang3/cai1/huan3/pai3/miao1 "喵 miao1 cat's mewing"
簸 bo3 qie3/ni1/bo3/xu2/wai1 "颠簸 dian1bo3 to be jolted around (car on a bumpy road, boat on a rough sea, aircraft experiencing turbulence); (fig.) to undergo a rough experience
簸箕 bo4ji1 wicker or bamboo winnowing basket; dustpan"
滥 lan4 nei4/lan4/pang4/kai4/da5 "泛滥 fan4lan4 to be in flood; to overflow (the banks); to inundate; to spread unchecked
滥 lan4 overflowing; excessive; indiscriminate
滥用 lan4yong4 to misuse; to abuse
滥杀 lan4sha1 to kill indiscriminately; to massacre"
酿 niang4 niang4/kao1/ku3/qiu3/chou4 "酝酿 yun4niang4 (of alcohol) to ferment; (of a crisis) to be brewing; to mull over (an issue); to hold exploratory discussions
酿 niang4 to ferment; to brew; to make honey (of bees); to lead to; to form gradually; wine; stuffed vegetables (cooking method)
酿成 niang4cheng2 to make (wine or spirits); (fig.) to lead to (a bad result)
酿酒 niang4jiu3 to make a fermented drink (i.e. to brew beer, make wine etc)
酿造 niang4zao4 to brew; to make (wine, vinegar, soybean paste etc) by fermentation"
凿 zao2 lu1/gen1/na5/nin2/zao2 "凿 zao2 chisel; to bore a hole; to chisel or dig; (literary) (bound form) certain; authentic; irrefutable
确凿 que4zao2 definite; conclusive; undeniable; authentic
开凿 kai1zao2 to cut (a canal, tunnel, well etc)"
肘 zhou3 mi1/tao3/da5/tun4/zhou3 "肘 zhou3 elbow; pork shoulder
肘子 zhou3zi5 pork shoulder; (coll.) elbow"
茄 qie2 po5/cen1/qie2/e3 "茄子 qie2zi5 eggplant (solanum melongena l.); aubergine; brinjal; guinea squash
番茄 fan1qie2 tomato
茄 qie2 eggplant"
剖 pou1 mang1/pou1/chuai3/rui3/a3 "解剖 jie3pou1 to dissect (an animal); to analyze; anatomy
剖析 pou1xi1 to analyze; to dissect
剖 pou1 to cut open; to analyze"
撩 liao1 m2/cun2/o4/liao1/hen4 "撩 liao1 to lift up (sth hanging down); to raise (hem of skirt); to pull up (sleeve); to sprinkle (water with cupped hands)
撩起 liao1qi3 to raise; to lift up (curtains, clothing etc)
撩拨 liao2bo1 to provoke; to tease
撩开 liao1kai5 to push aside (clothing, curtain etc) to reveal something; to toss aside"
咀 zui3 tou4/nang1/zui3/qiu3/zun3 "咀嚼 ju3jue2 to chew; to think over
咀 ju3 to chew; to masticate"
秤 cheng4 cai1/qia3/yo1/chao4/cheng4 "秤 cheng4 steelyard; roman balance"
筛 shai1 rao3/tang4/shai1/xiong2/ri4 "筛选 shai1xuan3 to filter
筛 shai1 to filter; to sift; to sieve
筛子 shai1zi5 sieve"
蕊 rui3 ken4/mao1/zhou3/mou1/rui3 "蕊 rui3 stamen; pistil
花蕊 hua1rui3 stamen; pistil"
卵 luan3 luan3/ha2/zhao2/nang2/la3 "卵 luan3 egg; ovum; spawn; (coll.) testicles; (expletive) fucking
卵巢 luan3chao2 ovary
卵子 luan3zi3 ovum
卵石 luan3shi2 cobble; cobblestone; pebble
排卵 pai2luan3 to ovulate"
恁 nen4 me/ruan2/ba5/nen4/gai3 "恁 nen4 to think; this; which?; how? (literary)"
裳 shang en4/men5/shang/nin2/ga3 "衣裳 yi1shang5 clothes
裳 chang2 lower garment; skirts; petticoats; garments"
忒 tui1 tui1/heng1/lu/o1/xue4 "忒 te4 to err; to change"
摁 en4 en4/dei1/mie1/shi/shuang3 "摁 en4 to press (with one's finger or hand)"
撅 jue1 cu2/bu2/jue1/tong1/rao3 "撅 jue1 to protrude; to stick out; to embarrass (people)"
瘸 que2 que2/leng1/rao3/ri4/ma "瘸 que2 lame
瘸子 que2zi5 lame person (colloquial)
瘸腿 que2tui3 crippled; lame; a cripple; a lame person"
瘪 bie3 zhua3/bie3/qun1/san4/bi2 "瘪 bie3 deflated; shriveled; sunken; empty
干瘪 gan1bie3 dried out; wizened; shriveled
瘪三 bie1san1 (wu dialect) bum; wretched-looking tramp who lives by begging or stealing"
拈 nian1 nü3/zen4/xiong2/tong1/nian1 "拈 nian1 to nip; to grasp with the fingers; to fiddle with"
伽 qie2 zou3/fen3/nan4/hou3/qie2 "伽 jia1 traditionally used as phonetic for ga"
捋 luo1 shao3/luo1/long4/da5/hang4 "捋 lu:35 to smooth or arrange sth using one's fingers; to stroke"
匙 shi5 za3/jue1/ku3/shi5/zui3 "钥匙 yao4shi5 key
匙 chi2 spoon
汤匙 tang1chi2 soup spoon; tablespoon
茶匙 cha2chi2 teaspoon"
褪 tun4 shang/tun4/lun4/zen4/kei1 "褪 tui4 to take off (clothes); to shed feathers; (of color) to fade; to discolor
褪色 tui4se4 (of colors) to fade
褪去 tui4qu4 to take off (one's clothes); (fig.) to shed (one's former image etc); (of a fad or the after-effects of a disaster etc) to subside
褪下 tun4xia4 to take off (trousers); to drop one's pants"
岑 cen2 bi1/cen2/nang3/rang4/zang3 "岑 cen2 small hill"
缪 miu4 si3/zuo1/zun3/ê3/miu4 "缪 miu4 error"
抡 lun1 tao4/pai3/lun1/hou1/kuan3 "抡 lun1 to swing (one's arms, a heavy object); to wave (a sword, one's fists); to fling (money)"
盎 ang4 xue3/niu2/rang4/ang4/wai1 "盎然 ang4ran2 abundant; plentiful; overflowing; exuberant"
蛤 ha2 nao1/cuan2/deng3/ha4/ha2 "蛤蟆 ha2ma5 frog; toad
蛤 ge2 clam
蛤蜊 ge2li2 clam"
啷 lang1 pai3/lang1/na5/wai3/sheng3 "啷 lang1 clank"
璀 cui3 jue3/cun4/sheng2/cui3/hen2 "璀璨 cui3can4 bright; resplendent
璀 cui3 luster of gems"
棱 leng1 guo4/leng1/ê4/che3/fan3 "棱 leng2 square beam; corner; edge; arris (sharp ridge formed by two surfaces meeting at an edge); protrusion
棱角 leng2jiao3 edge and corner; protrusion; sharpness (of a protrusion); craggy; ridge corner"
矫 jiao2 ê2/a2/cu1/dong3/jiao2 "矫情 jiao2qing5 (beijing dialect) argumentative; unreasonable
矫正 jiao3zheng4 to correct; to rectify (e.g. a physical defect such as hearing or vision); to cure; rectification; correction; to straighten
矫 jiao2 argumentative; contentious
矫健 jiao3jian4 strong and healthy; vigorous"
郝 hao3 pin4/hao3/nü4/ting4/lan4 
崴 wai3 wai3/miao1/dei3/zhuang3/ga4 "崴 wai3 to sprain (one's ankle)"
嗲 dia3 zou4/qie3/dia3/pin4/a4 "嗲 dia3 coy; childish"
袄 ao3 ao3/nao1/huai4/man1/en4 "棉袄 mian2ao3 cotton-padded jacket
袄 ao3 coat; jacket; short and lined coat or robe"
噜 lu1 cao1/ga3/lu1/gang3/nüe4 "咕噜 gu1lu5 to coo (of a dove); rumbling; noisy drinking sound
噜 lu1 grumble; chatter
嘟噜 du1lu5 bunch; cluster; classifier for bunched objects; to hang down in a bunch; to droop"
戌 qu ang1/nü4/wa5/qu/cao3 
髓 sui3 sui3/tuan2/gen3/xie3/mou1 "精髓 jing1sui3 marrow; pith; quintessence; essence
骨髓 gu3sui3 bone marrow (medulla ossea)
髓 sui3 marrow; essence; quintessence; pith (soft interior of plant stem)
脊髓 ji3sui3 spinal cord; medulla spinalis"
糗 qiu3 nei4/pen1/chun3/qiu3/na2 "糗 qiu3 dry rations (for a journey); (dialect) (of noodles etc) to become mush (from overcooking); (coll.) embarrassing; embarrassment"
瓮 weng4 re3/ti3/die1/weng4/nei4 "瓮 weng4 earthen jar; urn; pottery container for water, wine etc"
冗 rong3 fa1/sen1/meng4/jue1/rong3 "冗长 rong3chang2 long and tedious; redundant; superfluous; supernumerary; verbose (of writing)
冗 rong3 extraneous; redundant; superfluous; busy schedule"
炊 chui1 guai4/bie4/chui1/yo5/ga3 "炊烟 chui1yan1 smoke from kitchen chimneys
炊 chui1 to cook food
炊具 chui1ju4 cooking utensils; cookware; cooker"
唷 yo1 guai1/leng1/yo1/ou4/luo1 "唷 yo5 final particle expressing exhortation, admiration etc"
蔫 nian1 a5/pen2/mai2/ang4/nian1 "蔫 nian1 to fade; to wither; to wilt; listless"
吮 shun3 shun3/kuai3/shua3/shi/cen1 "吮 shun3 to suck
吮吸 shun3xi1 to suck
吸吮 xi1shun3 to suck on (sth); to suck in"
唰 shua1 wai3/shua1/na3/ti3/ma "唰 shua1 rustling"
谬 miu4 miu4/neng2/ti3/si3/ken4 "荒谬 huang1miu4 absurd; ridiculous
谬 miu4 to deceive; to confuse; to cheat; absurd; erroneous
谬误 miu4wu4 error; mistaken idea; falsehood
谬论 miu4lun4 misconception; fallacy"
夯 hang1 pin1/jue1/bu1/lun3/hang1 "夯 hang1 to tamp; (slang) popular; hot
夯实 hang1shi2 to tamp; to ram (earth etc)"
姘 pin1 pin1/wa2/bei/ha1/kuan3 "姘 pin1 to be a mistress or lover"
讷 ne4 ne4/fou3/gai3/bo3/sha2 "讷 ne4 to speak slowly; inarticulate
木讷 mu4ne4 wooden and slow of speech; slow-speeched; inarticulate; unsophisticated"
簪 zan1 hen4/mi1/zao1/bie3/zan1 "簪 zan1 hairpin"
拗 niu4 niu2/chou4/shun3/luo1/niu4 "执拗 zhi2niu4 stubborn; willful; pigheaded
拗 ao4 to bend in two so as to break; to defy; to disobey
拗口 ao4kou3 hard to pronounce; awkward-sounding"
糙 cao1 zhai3/suan1/duan3/cao1/ya3 "粗糙 cu1cao1 crude; gruff; rough; coarse
糙 cao1 rough; coarse (in texture)"
囡 nan1 jue3/da5/nan1/sang1/na5 "囡囡 nan1nan1 little darling; baby
囡 nan1 child; daughter"
噌 ceng1 rong3/cui3/ê4/ceng1/hen2 "噌 ceng1 to scold"
乜 mie1 nen4/shou2/mie1/a2 "乜 mie1 (cantonese) what?"
跛 bo3 kuan3/bo3/gen3/chuan4/zha5 "跛 bo3 to limp; lame; crippled"
尕 ga3 teng1/shuang3/cun4/ga3/na1 "尕 ga3 little (dialect)"
盹 dun3 nei4/shua1/lie3/dun3/chuai3 "打盹 da3dun3 to doze off
盹 dun3 doze; nap"
嚓 ca1 na5/gai3/hong4/ca1/ming4 "咔嚓 ka1cha1 (coll.) cut it out; stop it
嚓 ca1 ripping of fabric; screeching of tires
嚓嚓 ca1ca1 ripping of fabric; screeching of tires"
嗵 tong1 ya5/xue3/xiong4/tong1/bao2 "嗵 tong1 thud"
攮 nang3 ze4/zun3/nang3/qin3/hao1 "攮 nang3 to fend off; to stab"
蒿 hao1 hao1/rong3/bu2/zuo1/tun4 "蒿 hao1 celery wormwood (artemisia carvifolia); to give off; to weed"
仄 ze4 ya3/niu2/ze4/ming3/qie1 "仄 ze4 to tilt; narrow; uneasy; oblique tones (in chinese poetry)
平仄 ping2ze4 level and oblique tones (technical term for classical chinese rhythmic poetry)"
剐 gua3 zheng3/kao1/ba5/kei1/gua3 "剐 gua3 cut off the flesh as punishment"
叨 dao2 en4/ri4/dao2/li1/en1 "唠叨 lao2dao5 to prattle; to chatter away; to nag; garrulous; nagging
念叨 nian4dao5 to talk about often; to reminisce about; to keep repeating; to keep harping on; to discuss
叨 dao1 garrulous
叨叨 dao1dao5 to chatter; to hog the conversation
絮叨 xu4dao5 long-winded; garrulous; to talk endlessly without getting to the point"
撸 lu1 ken4/shao3/zuan4/lu1/dui1 "撸 lu1 (dialect) to rub one's hand along; to fire (an employee); to reprimand"
噘 jue1 qie1/zen4/shang/jue1/fa1 "噘 jue1 to pout; (dialect) to scold"
砝 fa3 ri4/cun3/rao3/chong3/fa3 "砝码 fa3ma3 standard weight (used on a balance scale)"
孬 nao1 wa3/guai3/nao1/cao3/qin3 
艮 gen3 cang2/tie3/gen3/miao1/zui3 "艮 gen3 blunt; tough; chewy"
纂 zuan3 zuan3/zhuang3/diu1/ê3/ma5 "编纂 bian1zuan3 to compile (an encyclopedia etc)
纂 zuan3 (literary) to compile; to edit; (coll.) (hairstyle) bun; red silk ribbon"
馕 nang3 kuan3/pang3/nang3/nan1/que2 "馕 nang2 a kind of a flat bread"
馕 nang2 ma/dao2/zhe5/nang2/suan1 "馕 nang2 a kind of a flat bread"
谑 xue4 xue4/bi2/chao4/huo5/zan2 "戏谑 xi4xue4 to banter; to crack jokes; to ridicule
谑 xue4 joy; to joke; to banter; to tease; to mock"
嘬 zuo1 rang4/zuo1/o4/chao4/cu1 "嘬 chuai4 (literary) to gnaw; to eat ravenously"
啵 bo hang4/bo/huan3/rao4/man1 
咩 mie1 duan3/pou1/zhuai4/mie1/ng4 "咩 mie1 the bleating of sheep; final particle which transforms statements into questions that indicate doubt or surprise (cantonese)"
闰 run4 juan3/cuo3/run4/niu4/zhou3 "闰 run4 intercalary; an extra day or month inserted into the lunar or solar calendar (such as february 29)"
嘞 lei nie1/lei/luo5/liao1/ni1 
牝 pin4 pin4/zou3/dao2/ceng1/nü4 "牝 pin4 (of a bird, animal or plant) female; keyhole; valley"
忖 cun3 cun3/bie3/cao3/long4/huai4 "思忖 si1cun3 to ponder; to reckon; to turn sth over in one's mind
忖 cun3 to ponder; to speculate; to consider; to guess"
铳 chong4 tong1/za2/chong4/rong3/lao1 "铳 chong4 gun"
趸 dun3 sang1/lun1/qie1/dun3/ting4 "趸 dun3 wholesale"
酩 ming3 bi1/ming3/dei1/chuai3/run4 
掴 guai1 qie2/qiu3/mang1/mu2/guai1 "掴 guai1 to slap"
逡 qun1 lie3/qun1/tun4/cui3/tao3 "逡巡 qun1xun2 to draw back; to move back and forth; to hesitate; in an instant"
疟 nüe4 pen1/gai3/nao1/deng3/nüe4 "疟疾 nu:e4ji2 malaria"
雹 bao2 e5/cai1/bao2/tang4/lang1 "冰雹 bing1bao2 hail; hailstone
雹 bao2 hail"
鳕 xue3 me/niu4/xue3/sang4/pao3 "鳕鱼 xue3yu2 cod"
糌 zan1 zan1/xie3/zui3/lei1/qu "糌粑 zan1ba1 tsamba, tibetan barley bread"
忾 kai4 kai4/hong4/seng1/rang1/kun4 "忾 kai4 anger"
蕤 rui2 zhai1/nü3/zhe5/seng1/rui2 "蕤 rui2 fringe; overladen with flowers"
沤 ou4 xin3/ou4/de1/heng1/kua3 "沤 ou1 bubble; froth"
嗽 sou4 en1/sou4/gen2/chai3/de5 "咳嗽 ke2sou5 to cough
嗽 sou4 (bound form) to cough"
钏 chuan4 qia2/lun4/chuan4/ruan2/chen3 "钏 chuan4 armlet; bracelet"
薅 hao1 na1/reng1/hao1/shua3/nü3 "薅 hao1 to weed; to grip or clutch"
嚆 hao1 pai3/sou4/hao1/cun2/na5 "嚆 hao1 sound; noise"
撙 zun3 liao1/peng3/zun3/pai3/lei "撙 zun3 to reduce or cut down on; to rein in; to restrain"
僔 zun3 gen2/jue1/che1/zun3/ri4 "僔 zun3 to congregate; to crowd"
噂 zun3 zun3/shai4/fo2/tuan3/peng4 "噂 zun3 talk together"
曩 nang3 nang3/le/ti3/a2 "曩 nang3 in former times"
犷 guang3 ê4/zhuan3/jia5/guang3/bi1 "粗犷 cu1guang3 rough; rude; boorish; straightforward; uninhibited"
钕 nü3 zhai1/chuang4/chuan3/nü3/mou3 
砗 che1 zhuan3/che1/ti3/duan3/nu4 
佤 wa3 chai4/shuan4/duan1/wa3/zei2 "佤 wa3 wa, kawa or va ethnic group of myanmar, south china and southeast asia"
驲 ri4 nang1/zhua1/leng4/peng4/ri4 "驲 ri4 horse for relaying dispatches"
捯 dao2 duan3/dao2/wai4/nong4/ê3 "捯 dao2 (coll.) to reel in (string, yarn etc) by pulling hand over hand or by coiling; to step along; to look into; to pursue (a matter)"
瀼 rang4 rang4/za2/weng3/chui1/cai1 
珐 fa4 rang4/nuan3/shai4/mie1/fa4 "珐 fa4 enamel ware; cloisonne ware"
姱 kua1 kua1/re3/tui3/re4/xin3 "姱 kua1 fascinating; pretty"
抟 tuan2 chuai3/lu1/rao3/tuan2/dong3 "抟 tuan2 to roll up into a ball with one's hands; spiral; circle"
铥 diu1 che1/la/shua1/mou3/diu1 "铥 diu1 thulium (chemistry)"
