叼 diao1 kuang4/wo4/du4/ta4/diao1 "叼 diao1 to hold with one's mouth (as a smoker with a cigarette or a dog with a bone)" 282
镑 bang4 bao4/shen4/kui4/kai3/bang4 "英镑 ying1bang4 pound sterling" 283
蜀 shu3 shen4/xing1/shu3/ni4/ou1 "巴蜀 ba1shu3 sichuan; originally two provinces of qin and han
蜀国 shu3guo2 sichuan; the state of shu in sichuan at different periods" 284
腊 la4 diao1/la4/shen4/tai2/tun2 "希腊 xi1la4 greece
腊 xi1 dried meat
腊月 la4yue4 twelfth lunar month
腊肉 la4rou4 cured meat; bacon
腊梅 la4mei2 wintersweet; chimonanthus praecox" 285
鞭 bian1 bian1/zhu2/duan4/gou1/bang4 "鞭 bian1 whip or lash; to flog; to whip; conductor's baton; penis (of animal, served as food)
鞭炮 bian1pao4 firecrackers; string of small firecrackers
鞭子 bian1zi5 whip
鞭策 bian1ce4 to spur on; to urge on; to encourage sb (e.g. to make progress)
皮鞭 pi2bian1 lash" 286
谅 liang4 heng2/ning2/xiao4/ting3/liang4 "原谅 yuan2liang4 to excuse; to forgive; to pardon
谅解 liang4jie3 to understand; to make allowances for; understanding
体谅 ti3liang4 to empathize; to allow (for sth); to show understanding; to appreciate
谅 liang4 to show understanding; to excuse; to presume; to expect" 287
隽 juan4 bian1/juan4/kai3/bu3/ni4 "隽 juan4 meaningful; significant
隽永 juan4yong3 meaningful; thought-provoking; significant" 288
刨 bao4 di3/bian1/kui4/bao4/la4 "刨 pao2 to dig; to excavate; (coll.) to exclude; not to count; to deduct; to subtract" 289
朔 shuo4 jiu1/fang1/cui4/shuo4/fei4 "朔 shuo4 beginning; first day of lunar month; north" 290
朕 zhen4 liang4/zha2/hou2/du2/zhen4 "朕 zhen4 i; we (imperial use); subtle" 291
橱 chu2 lei3/tun2/juan4/jia3/chu2 "橱窗 chu2chuang1 display window
橱 chu2 wardrobe; closet; cabinet
衣橱 yi1chu2 wardrobe
壁橱 bi4chu2 a built-in wardrobe or cupboard; closet
书橱 shu1chu2 bookcase" 292
绽 zhan4 kui4/di3/cong1/liao4/zhan4 "绽放 zhan4fang4 to blossom
破绽 po4zhan4 split seam; (fig.) flaw; weak point
绽开 zhan4kai1 to burst forth
绽 zhan4 to burst open; to split at the seam" 293
踪 zong1 jiu1/zha2/cong1/gan3/zong1 "失踪 shi1zong1 to be missing; to disappear; unaccounted for
跟踪 gen1zong1 to follow sb's tracks; to tail; to shadow; tracking
追踪 zhui1zong1 to follow a trail; to trace; to pursue
踪影 zong1ying3 trace; vestige; presence
踪 zong1 footprint; trace; tracks" 294
垒 lei3 jiu1/zhu2/ya1/lei3/zhan4 "垒 lei3 rampart; base (in baseball); to build with stones, bricks etc
堡垒 bao3lei3 fort
壁垒 bi4lei3 rampart; barrier
对垒 dui4lei3 to face off against one's adversary (military, sports etc)" 295
愧 kui4 bang4/ta4/kui4/gui4/xiao4 "惭愧 can2kui4 ashamed
羞愧 xiu1kui4 ashamed
不愧 bu4kui4 to be worthy of; to deserve to be called; to prove oneself to be
愧疚 kui4jiu4 to feel guilty; to feel ashamed of oneself; to be remorseful
愧 kui4 ashamed" 296
晾 liang4 liang4/juan4/ding4/mi3/luan2 "晾 liang4 to dry in the air; (fig.) to cold-shoulder
晾干 liang4gan1 to dry (sth) by airing" 297
咚 dong1 ding4/dong1/ya1/fang1/sheng1 "咚 dong1 knock (on the door)
咚咚 dong1dong5 dongdong, cheerleading mascot of 2008 beijing olympics
咕咚 gu1dong1 splash
叮咚 ding1dong1 jingling of bells; clanking sound" 298
牡 mu3 geng3/zong1/sheng1/ding4/mu3 "牡丹 mu3dan5 tree peony (paeonia suffruticosa)
牡 mu3 (of a bird, animal or plant) male; key; hills
牡蛎 mu3li4 oyster" 299
曙 shu3 juan4/shu3/mi3/se4 "曙光 shu3guang1 dawn; fig. the dawn of a new era
曙 shu3 daybreak; dawn; the dawn of a new epoch (metaphor)" 300
臀 tun2 tun2/xiao4/xiang4/cui4/zheng4 "臀 tun2 butt; buttocks
臀部 tun2bu4 butt; buttocks" 301
蘸 zhan4 zhan4/meng3/lei2/fen1/qiao1 "蘸 zhan4 to dip in (ink, sauce etc)" 302
烛 zhu2 cong1/ya1/zhu2/lei3 "蜡烛 la4zhu2 candle
烛光 zhu2guang1 candle light; candle-lit (vigil etc); candela, unit of luminous intensity (cd)
烛 zhu2 candle; (literary) to illuminate
烛台 zhu2tai2 candlestick; candle holder
烛火 zhu2huo3 candle flame" 303
鸦 ya1 ni4/liang4/ya1/hao2/you1 "乌鸦 wu1ya1 crow; raven
涂鸦 tu2ya1 graffiti; scrawl; poor calligraphy; to write badly; to scribble
鸦 ya1 crow" 304
啸 xiao4 la4/yao4/gan3/xiao4/yin4 "呼啸 hu1xiao4 to whistle; to scream; to whiz
海啸 hai3xiao4 tsunami
啸 xiao4 to hiss; to whistle" 305
闸 zha2 yao4/shen4/zha2/liao4 "闸 zha2 sluice; lock (on waterway); gear; brake; sluice; lock (on waterway); electric switch or circuit breaker
闸门 zha2men2 sluice gate" 306
仑 lun2 gou1/zheng4/lun2/kuang4/juan4 "仑 lun2 to arrange; kunlun (karakorum) mountain range in xinjiang
昆仑 kun1lun2 kunlun (karakorum) mountain range in xinjiang" 307
棕 zong1 la4/kuang4/zong1/lang2 "棕色 zong1se4 brown
棕 zong1 palm; palm fiber; coir (coconut fiber); brown
棕榈 zong1lu:25 palm tree" 308
沦 lun2 gui4/juan4/du4/lun2/hua4 "沦为 lun2wei2 to sink down to; to be reduced to (sth inferior)
沦落 lun2luo4 to degenerate; impoverished; to fall (into poverty); to be reduced (to begging)
沉沦 chen2lun2 to sink into (vice, depravity etc); to pass into oblivion; downfall; passing
沦陷 lun2xian4 to fall into enemy hands; to be occupied; to degenerate; to submerge
沦 lun2 to sink (into ruin, oblivion); to be reduced to" 309
楷 kai3 kuang4/zhen4/kai3/zheng4/lei2 "楷 jie1 chinese pistachio tree (pistacia chinensis)
楷模 kai3mo2 model; example
楷书 kai3shu1 regular script (chinese calligraphic style)" 310
昵 ni4 la4/heng2/guan1/ni4/xun1 "昵称 ni4cheng1 nickname; diminutive; term of endearment; to nickname
亲昵 qin1ni4 intimate
昵 ni4 familiar; intimate; to approach" 311
柠 ning2 meng3/jiu1/zhen3/ning2/lang2 "柠檬 ning2meng2 lemon
柠 ning2 lemon" 312
瞩 zhu3 kuai4/guang1/zhu3/shu3/hao2 "瞩目 zhu3mu4 to focus attention upon" 313
倦 juan4 xiang4/xun1/hao2/juan4/qiong2 "疲倦 pi2juan4 to tire; tired
厌倦 yan4juan4 to be weary of; to be fed up with; to be bored with
倦 juan4 tired
困倦 kun4juan4 tired; weary
倦怠 juan4dai4 worn out; exhausted; dispirited" 314
拇 mu3 pi3/jia2/yao1/mu3/liu4 "拇指 mu3zhi3 thumb; big toe
拇 mu3 thumb; big toe" 315
遛 liu4 qiong2/gou1/liu4/guang1/yao1 "遛 liu4 to stroll; to walk (an animal)" 316
拄 zhu3 chang3/zhu3/geng3/shu3/kuang4 "拄 zhu3 to lean on; to prop on" 317
呦 you1 guo1/bu3/du2/you1/ta4  318
轧 zha2 sheng1/ta4/zha2/juan4/bu3 "轧 ga2 to crush together (in a crowd); to make friends; to check (accounts)" 319
牲 sheng1 lei3/bu3/ting3/qiao1/sheng1 "牺牲 xi1sheng1 to sacrifice one's life; to sacrifice (sth valued); beast slaughtered as a sacrifice
牲口 sheng1kou5 animals used for their physical strength (mules, oxen etc); beast of burden
牲畜 sheng1chu4 domesticated animals; livestock
牲 sheng1 domestic animal; sacrificial animal" 320
癖 pi3 fei4/guan1/pi3/you1/zheng4 "癖 pi3 habit; hobby
怪癖 guai4pi3 eccentricity; peculiarity; strange hobby
癖好 pi3hao4 one's passion; one's obsession" 321
怔 zheng4 meng3/dong1/zheng4/jia2 "怔 zheng1 to stare blankly; startled
怔怔 zheng4zheng4 in a daze" 322
旷 kuang4 guang1/liao4/you1/tai2/kuang4 "空旷 kong1kuang4 spacious and empty; void
旷 kuang4 to neglect; to skip (class or work); to waste (time); vast; loose-fitting
旷野 kuang4ye3 wilderness
旷课 kuang4ke4 to play truant; to cut classes
旷世 kuang4shi4 incomparable; none to compare with at that time" 323
绢 juan4 lun2/juan4/di3/sheng1/di1 "绢 juan4 thin, tough silk fabric
手绢 shou3juan4 handkerchief" 324
勋 xun1 jiu1/yao4/ni4/fen1/xun1 "勋章 xun1zhang1 medal; decoration
勋 xun1 medal; merit
功勋 gong1xun1 achievement; meritorious deed; contributions (for the good of society)
勋爵 xun1jue2 lord (uk hereditary nobility); uk life peer
元勋 yuan2xun1 leading light; founding father; principal proponent; leading light; founding father; principal proponent" 325
痞 pi3 duan4/kuai4/pi3/gan3/mi3 "痞子 pi3zi5 ruffian; hooligan
地痞 di4pi3 bully; local ruffian
痞 pi3 constipation; lump in the abdomen" 326
梗 geng3 chu2/kuang4/duan4/geng3/kuai4 "梗 geng3 branch; stem; stalk; to block; to hinder; prominent feature of a creative work (punchline of a joke, trope in a drama, special ingredient in a dish, riff in a pop song etc)
梗概 geng3gai4 synopsis; outline (of story)" 327
蜻 qing1 qing1/jia3/bang4/hua4/heng2 "蜻蜓 qing1ting2 dragonfly" 328
匮 kui4 mi3/kui4/ding4/mu3/liang4 "匮乏 kui4fa2 to be deficient in sth; to be short of sth (supplies, money etc)
匮 kui4 to lack; lacking; empty; exhausted" 329
蝙 bian1 tun2/bian1/hua4/zha2/di1 "蝙蝠 bian1fu2 (zoology) bat" 330
艇 ting3 ting3/zhan4/mi3/xiao4/xing1 "潜艇 qian2ting3 submarine
艇 ting3 vessel; small ship
游艇 you2ting3 barge; yacht
快艇 kuai4ting3 speedboat; motor launch
舰艇 jian4ting3 warship; naval vessel" 331
眷 juan4 cui4/zhu2/guan1/na4/juan4 "眷恋 juan4lian4 to miss; to long for; to remember with longing; yearning
眷属 juan4shu3 family member; husband and wife
眷 juan4 concern; wife and children; to care about; to look fondly on
眷顾 juan4gu4 to care for; to show concern for; to think longingly (of one's country)
家眷 jia1juan4 one's wife and children" 332
氢 qing1 qing1/sou1/chang3/tun2/bu3 "氢 qing1 hydrogen (chemistry)
氢弹 qing1dan4 h-bomb; hydrogen bomb" 333
穹 qiong2 bao4/zong1/zhu3/guan1/qiong2 "穹 qiong2 vault; dome; the sky
苍穹 cang1qiong2 the blue dome of heaven" 334
哮 xiao4 liao4/tian2/shu3/mu3/xiao4 "咆哮 pao2xiao4 (of beasts of prey, torrents of water, a person in a rage etc) to roar
哮喘 xiao4chuan3 asthma" 335
溃 kui4 lei2/shu3/xing1/kui4/liu4 "崩溃 beng1kui4 to collapse; to crumble; to fall apart
溃 kui4 (bound form) (of floodwaters) to break through a dam or dike; (bound form) to break through (a military encirclement); (bound form) to be routed; to be overrun; to fall to pieces; (bound form) to fester; to ulcerate
溃疡 kui4yang2 ulcer; to ulcerate
击溃 ji1kui4 to defeat; to smash; to rout
溃烂 kui4lan4 to fester; to ulcerate" 336
篝 gou1 na4/ou1/tai2/jiu1/gou1 "篝火 gou1huo3 bonfire" 337
撂 liao4 liao4/lei2/zhu3/ou1/pi3 "撂 liao4 to put down; to leave behind; to throw or knock down; to abandon or discard" 338
鲍 bao4 gou1/guo1/na4/fen1/bao4 "鲍 bao4 abalone
鲍鱼 bao4yu2 abalone" 339
猩 xing1 ning2/se4/cheng1/xing1/zhu2 "猩猩 xing1xing5 orangutan; (slang) dialect speaker whose speech is corrupted by standard mandarin
猩红 xing1hong2 scarlet" 340
薰 xun1 mu3/tai2/xun1/mi3/chang3 "薰 xun1 sweet-smelling grass; coumarouna odorata; tonka beans; coumarin" 341
札 zha2 sou1/zha2/tun2/kai3/ning2 "札 zha2 a kind of official document (in former times); letter; note; plague
札记 zha2ji4 reading notes" 342
铡 zha2 wo4/cui4/zha2/ding4/liao4 "铡 zha2 lever-style guillotine; to chop using this type of guillotine" 343
剌 la4 cheng1/cui4/kuang4/la4/tai2 "剌 la2 to slash" 344
萃 cui4 heng2/kuang4/cui4/ya1/sou1 "萃 cui4 collect; collection; dense; grassy; thick; assemble; gather
荟萃 hui4cui4 collecting together (of distinguished people or exquisite objects); to gather; to assemble
萃取 cui4qu3 (chemistry) liquid-liquid extraction (aka solvent extraction); to extract" 345
嚎 hao2 duan4/hao2/liao4/zhen4/guan1 "嚎 hao2 howl; bawl
嚎叫 hao2jiao4 to howl; to yell
哀嚎 ai1hao2 to howl in grief; anguished wailing" 346
戛 jia2 cha1/kuang4/diao1/qiao1/jia2 "戛 jia2 lance; to tap; to scrape; to chirp; custom" 347
芥 gai4 gai4/xing1/qiong2/cui4 "芥 jie4 mustard
芥末 jie4mo5 mustard; wasabi" 348
懵 meng3 meng3/guang1/qing1/bu3/yin4 "懵 meng3 stupid
懵懂 meng3dong3 confused; ignorant" 349
榻 ta4 bu3/cong1/liao4/ta4/tun2 "榻 ta4 couch
下榻 xia4ta4 to stay (at a hotel etc during a trip)
病榻 bing4ta4 sickbed" 350
鸥 ou1 guang1/gai4/fang1/juan4/ou1 "鸥 ou1 common gull" 351
腥 xing1 xing1/meng3/xiao4/bu3/yao4 "血腥 xue4xing1 reeking of blood; bloody (events)
腥 xing1 fishy (smell)" 352
刁 diao1 se4/na4/diao1/xing1/gou1 "刁 diao1 artful; wicked
刁难 diao1nan4 to be hard on sb; to deliberately make things difficult
刁钻 diao1zuan1 crafty; tricky" 353
荫 yin4 wo4/yin4/jia2/lang2/bu3 "荫 yin4 shade
树荫 shu4yin1 shade of a tree
绿荫 lu:45yin4 shade (of a tree)" 354
咣 guang1 liao4/di3/du2/guang1/yao4 "咣 guang1 door banging shut
咣当 guang1dang1 crash; bang" 355
埚 guo1 yin4/guo1/na4/cui4/tian2 "埚 guo1 crucible" 356
璁 cong1 juan4/cong1/xun1/lang2/lun2 "璁 cong1 stone similar to jade" 357
恬 tian2 qiao1/tian2/liu4/jia2/sou1 "恬静 tian2jing4 still; peaceful; quiet
恬 tian2 quiet; calm; tranquil; peaceful
恬淡 tian2dan4 quiet and contented; indifferent to fame or gain" 358
妒 du4 lei3/liao4/qing1/zha2/du4 "嫉妒 ji2du4 to be jealous of; to envy
妒忌 du4ji4 to be jealous of (sb's achievements etc); to be envious; envy
妒 du4 to envy (success, talent); jealous
妒嫉 du4ji2 to be jealous of (sb's achievements etc); to be envious; envy
忌妒 ji4du5 to be jealous of; to envy" 359
耿 geng3 cha1/bian1/zhan4/zong1/geng3 "耿 geng3 (literary) bright; brilliant; honest; upright
耿直 geng3zhi2 honest; frank; candid" 360
喋 zha2 you1/juan4/ta4/zha2  361
桦 hua4 kai3/qiao1/guan1/lang2/hua4 "桦 hua4 (botany) birch (genus betula)" 362
锄 chu2 tian2/lang2/yao1/fen1/chu2 "锄 chu2 a hoe; to hoe or dig; to weed; to get rid of
锄头 chu2tou5 hoe" 363
沓 ta4 jia2/guo1/qing1/ta4/fei4 "沓 da2 classifier for sheets of papers etc: pile, pad
拖沓 tuo1ta4 dilatory; sluggish; muddled; roundabout" 364
颊 jia2 hao2/heng2/zhan4/jia2/yao1 "脸颊 lian3jia2 cheek
面颊 mian4jia2 cheek
颊 jia2 cheeks" 365
铛 cheng1 na4/liu4/cheng1/pi3/zha2 "铛 cheng1 frying pan; griddle
铃铛 ling2dang5 little bell" 366
夭 yao1 yao1/guan1/mi3/cheng1/ting3 "夭折 yao1zhe2 to die young or prematurely; to come to a premature end; to be aborted prematurely
夭 yao1 tender; gentle; to die prematurely; to die young; to die prematurely" 367
龌 wo4 zhu3/wo4/shuang1/zhu2/shuo4 "龌龊 wo4chuo4 dirty; filthy; vile; despicable; narrow-minded; petty" 368
惺 xing1 xing1/liao4/xiao4/la4/sou1 "惺 xing1 tranquil; understand
惺忪 xing1song1 drowsy-eyed; wavering; indecisive; awake; conscious; clearheaded" 369
纶 lun2 bao4/lun2/gou1/la4 "纶 lun2 to classify; to twist silk; silk thread" 370
纶 guan1 cong1/mi3/di1/guan1/du2 "纶 lun2 to classify; to twist silk; silk thread" 371
廖 liao4 liao4/di3/zhu2/zhu3/xiang4  372
雏 chu2 xiao4/bian1/gan3/chu2/meng3 "雏 chu2 chick; young bird
雏形 chu2xing2 embryonic form; fledgling stage; prototype" 373
鸾 luan2 liang4/xing1/dong1/luan2/du2 "鸾 luan2 mythical bird related to phoenix" 374
跆 tai2 meng3/mi3/mu3/tai2/liao4 "跆 tai2 to trample, to kick" 375
溺 ni4 zhen3/ni4/di3/zhu2/kuai4 "沉溺 chen2ni4 to indulge in; to wallow; absorbed in; deeply engrossed; addicted
溺 ni4 to drown; to indulge; addicted to; to spoil (a child)
溺爱 ni4ai4 to spoil; to pamper; to dote on
溺水 ni4shui3 to drown
溺死 ni4si3 to drown" 376
踉 liang4 cha1/zhen4/fang1/luan2/liang4 "踉跄 liang4qiang4 to stagger; to stumble" 377
渚 zhu3 chu2/di1/ni4/zhu3/geng3 "渚 zhu3 islet; bank" 378
诋 di3 di3/liang4/hua4/cui4/sheng1 "诋毁 di3hui3 to vilify; to slander; vilification" 379
靡 mi3 meng3/mi3/chang3/bang4/diao1 "风靡 feng1mi3 fashionable; popular
靡 mi2 to waste (money)
萎靡 wei3mi3 dispirited; depressed" 380
橄 gan3 diao1/tun2/gan3/xing1/heng2 "橄榄 gan3lan3 chinese olive; olive" 381
湛 zhan4 mu3/ya1/du2/zhan4/xing1 "精湛 jing1zhan4 consummate; exquisite
湛蓝 zhan4lan2 azure
湛 zhan4 deep; clear (water)" 382
衲 na4 na4/gou1/cui4/bao4/liao4 "衲 na4 cassock; to line" 383
曜 yao4 yao4/gui4/heng2/cha1/mi3 "曜 yao4 bright; glorious; one of the seven planets of premodern astronomy" 384
恺 kai3 liang4/mu3/gai4/ding4/kai3 "恺 kai3 joyful; kind" 385
凋 diao1 geng3/kui4/ning2/diao1/lun2 "凋零 diao1ling2 withered; wilted; to wither; to fade; to decay
凋谢 diao1xie4 to wither; to wilt; wizened
凋 diao1 withered" 386
刽 gui4 fang1/chu2/gui4/cong1/guo1 "刽 gui4 to amputate; to cut off" 387
啐 cui4 xiang4/yao1/cui4/cha1/cong1 "啐 cui4 to spit" 388
杈 cha1 gan3/du4/fei4/cha1/lang2 "杈 cha1 fork of a tree; pitchfork" 389
镀 du4 diao1/tun2/luan2/bu3/du4 "镀 du4 to plate (with gold, silver etc); (prefix) -plated
镀金 du4jin1 to gold-plate; to gild; (fig.) to make sth quite ordinary seem special" 390
缎 duan4 tian2/shuo4/ting3/se4/duan4 "缎 duan4 satin
绸缎 chou2duan4 satin; silk fabric
缎子 duan4zi5 satin
缎带 duan4dai4 ribbon" 391
貂 diao1 shu3/yao1/diao1/jia3/dong1 "貂 diao1 sable or marten (genus martes)
貂皮 diao1pi2 mink fur" 392
薯 shu3 dong1/diao1/zhu3/lao2/shu3 "红薯 hong2shu3 sweet potato
薯条 shu3tiao2 french fries; french fried potatoes; chips
薯 shu3 potato; yam
薯片 shu3pian4 fried potato chips
番薯 fan1shu3 (dialect) sweet potato; yam" 393
啾 jiu1 qiong2/you1/xiao4/jiu1/jia2 "啾 jiu1 chirp" 394
瞠 cheng1 cheng1/jia2/zhu3/mi3/gai4 "瞠 cheng1 stare at sth beyond reach
瞠目 cheng1mu4 to stare" 395
琅 lang2 chang3/lang2/la4/kui4/zheng4 "琅 lang2 jade-like stone; clean and white; tinkling of pendants; (gem); tinkling of pendants" 396
胤 yin4 yin4/cha1/qiao1/shen4/shuo4 "胤 yin4 descendant; heir; offspring; posterity; to inherit" 397
锭 ding4 du4/duan4/mi3/ding4/xiang4 "锭 ding4 (weaving) spindle; ingot; pressed cake of medicine etc; classifier for: gold and silver ingots, ink sticks" 398
渥 wo4 juan4/wo4/bang4/na4/lang2 "渥 wo4 to enrich; to moisten" 399
馈 kui4 ting3/yin4/guo1/ta4/kui4 "反馈 fan3kui4 to send back information; feedback
回馈 hui2kui4 to repay a favor; to give back; feedback
馈赠 kui4zeng4 to present (a gift) to (sb)
馈 kui4 to make an offering to the gods; food; to make a present" 400
擂 lei2 ting3/lei2/zheng4/kuang4/shuang1 "擂 lei2 to pound (with a mortar and pestle); to hit (a person); to beat (a drum); to bang on (a door); (dialect) to scold
擂台 lei4tai2 elevated stage on which martial competitions or duels were held; arena; ring" 401
碉 diao1 cui4/xiang4/diao1/hua4 "碉堡 diao1bao3 (military) pillbox; blockhouse" 402
栈 zhan4 shen4/di3/cha1/du2/zhan4 "客栈 ke4zhan4 tavern; guest house; inn; hotel
栈 zhan4 a wooden or bamboo pen for sheep or cattle; wood or bamboo trestlework; a warehouse; (computing) stack
栈道 zhan4dao4 plank walkway constructed on the face of a cliff; (archaic) elevated passageway connecting the upper levels of adjacent towers
栈桥 zhan4qiao2 a pier; a landing-stage; a loading trestle for goods or passengers; a platform" 403
跷 qiao1 geng3/cui4/gui4/qiao1/cha1 "蹊跷 qi1qiao1 odd; queer; strange; fishy
跷 qiao1 to raise one's foot; to stand on tiptoe; stilts; to raise one's foot; stilts" 404
笙 sheng1 tun2/kuang4/fen1/sheng1/shu3 "笙 sheng1 sheng, a free reed wind instrument with vertical bamboo pipes
笙歌 sheng1ge1 music and song (formal writing)" 405
蚌 bang4 xiao4/juan4/la4/se4/bang4 "蚌 bang4 mussel; clam
蚌埠 beng4bu4 bengbu prefecture-level city in anhui" 406
吠 fei4 ta4/kui4/zhen4/fei4/se4 "吠 fei4 to bark
狂吠 kuang2fei4 to bark furiously; to howl
狗吠 gou3fei4 bark; to bark" 407
慨 kai3 kai3/liang4/wo4/bu3/ni4 "感慨 gan3kai3 to sigh with sorrow, regret etc; rueful; deeply moved
慷慨 kang1kai3 vehement; fervent; generous; magnanimous
愤慨 fen4kai3 to resent; resentment
慨叹 kai3tan4 to sigh with regret; lament
慨 kai3 to sigh (with emotion); indignant; generous; to sigh (with emotion)" 408
镣 liao4 du4/liao4/ya1/du2/chu2 "镣 liao4 fetters; leg-irons; shackles
脚镣 jiao3liao4 fetters; leg-irons
镣铐 liao4kao4 manacles and leg-irons; fetters and handcuffs" 409
邸 di3 hao2/di3/luan2/gui4/shuang1 "官邸 guan1di3 official residence
邸 di3 residence of a high-ranking official; lodging-house
府邸 fu3di3 mansion house; official residence" 410
丐 gai4 cui4/guang1/luan2/gai4/ou1 "乞丐 qi3gai4 beggar
丐帮 gai4bang1 beggars' union; a group of beggars
丐 gai4 to beg for alms; beggar" 411
嗖 sou1 lun2/xing1/gou1/pi3/sou1 "嗖 sou1 swishing; rustle of skirts
嗖嗖 sou1sou1 swishing; rustle of skirts; laughingly" 412
脍 kuai4 gou1/pi3/kuai4/luan2/bian1 "脍 kuai4 chopped meat or fish" 413
缑 gou1 tian2/wo4/tun2/gou1/liang4 "缑 gou1 gou mountain in henan; rope attached to a sword hilt; (archaic) hilt; sword" 414
碴 cha1 fen1/cha1/dong1/sheng1/zhen3 "碴 cha2 fault; glass fragment; quarrel" 415
孪 luan2 juan4/luan2/la4/zhen4 "孪生 luan2sheng1 (adj.) twin" 416
鸠 jiu1 mu3/ya1/shuang1/jiu1/kai3 "鸠 jiu1 turtledove; (literary) to gather" 417
飕 sou1 guo1/sou1/kai3/juan4/sheng1 "飕 sou1 to blow (as of wind); sound of wind; sough" 418
捺 na4 ting3/chang3/na4/la4/kai3 "按捺 an4na4 to restrain; to control
捺 na4 to press down firmly; to suppress" 419
蝈 guo1 gan3/guo1/pi3/zhen3/qiao1 "蝈蝈 guo1guo5 katydid; long-horned grasshopper" 420
钠 na4 ning2/lun2/jia2/na4/zong1 "钠 na4 sodium (chemistry)" 421
峦 luan2 luan2/cheng1/zha2/tian2 "山峦 shan1luan2 mountain range; unbroken chain of peaks
峦 luan2 mountain ranges
峰峦 feng1luan2 peaks and ridges; ragged outline of mountain peaks" 422
嚓 cha1 hao2/ning2/zong1/cha1/geng3 "咔嚓 ka1cha1 (coll.) cut it out; stop it
嚓 ca1 ripping of fabric; screeching of tires
嚓嚓 ca1ca1 ripping of fabric; screeching of tires" 423
蚝 hao2 hao2/luan2/zhu3/bang4/geng3 "蚝 hao2 oyster" 424
粹 cui4 zhu3/kuang4/lun2/jiu1/cui4 "纯粹 chun2cui4 pure; unadulterated; purely; completely
国粹 guo2cui4 national essence; quintessence of national culture
粹 cui4 pure; unmixed; essence
精粹 jing1cui4 succinct; pure and concise" 425
铹 lao2 zhu3/lei2/lao2/gan3 "铹 lao2 lawrencium (chemistry)" 426
钾 jia3 fei4/jia3/jia2/shen4/wo4 "钾 jia3 potassium (chemistry)" 427
锹 qiao1 qiao1/ya1/bu3/kuai4/hua4 "铁锹 tie3qiao1 spade; shovel
锹 qiao1 shovel; spade" 428
秆 gan3 gan3/you1/geng3/chang3/ou1 "秆 gan3 stalks of grain" 429
瓯 ou1 liu4/du4/ou1/xiang4 "瓯 ou1 (pottery) bowl or drinking vessel" 430
涡 guo1 zhu2/guo1/qiao1/du2/luan2 "漩涡 xuan2wo1 whirlpool; eddy; vortex; (fig.) maelstrom
旋涡 xuan2wo1 spiral; whirlpool; eddy; vortex
涡 guo1 name of a river
涡轮 wo1lun2 turbine" 431
挞 ta4 qing1/luan2/mi3/ta4 "挞 ta4 flog; rapid" 432
馊 sou1 shen4/yao1/tai2/sou1/hua4 "馊 sou1 rancid; soured (as food)" 433
缜 zhen3 zhen3/yao1/tian2/lun2/pi3 "缜密 zhen3mi4 meticulous; careful; deliberate; delicate; fine (texture)" 434
崂 lao2 lao2/wo4/you1/na4/zong1 "崂 lao2 name of a mountain in shandong" 435
枸 gou1 diao1/xiang4/lao2/gou1/heng2 "枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium" 436
泷 shuang1 ni4/tian2/gai4/shuang1/cui4 "泷 long2 rapids; waterfall; torrential (rain)" 437
哺 bu3 la4/guan1/meng3/bu3/qiong2 "哺育 bu3yu4 to feed; (fig.) to nurture; to foster
哺 bu3 to feed
哺乳 bu3ru3 breastfeeding; to suckle; to nurse" 438
垭 ya1 lang2/dong1/ya1/bian1/zhu3 "垭口 ya1kou3 (dialect) narrow mountain pass" 439
镭 lei2 mu3/guan1/lei2/meng3/xiang4 "镭 lei2 radium (chemistry)" 440
銮 luan2 zheng4/luan2/zhu2/guang1/zhen4 "銮 luan2 imperial" 441
渎 du2 sheng1/jia3/du2/du4/shuang1 "亵渎 xie4du2 to blaspheme; to profane
渎 du2 disrespectful; (literary) ditch
渎职 du2zhi2 wrongdoing; failure to do one's duty" 442
喳 cha1 juan4/zhu3/du4/shuo4/cha1 "喳喳 cha1cha5 whisper; to whisper" 443
腚 ding4 ding4/ni4/zheng4/bao4/lei3 "腚 ding4 buttocks; butt" 444
犊 du2 ni4/du4/kai3/du2/liao4 "犊 du2 calf; sacrificial victim
牛犊 niu2du2 calf" 445
酚 fen1 zhan4/fen1/cong1/ta4/tian2 "酚 fen1 phenol" 446
铤 ting3 ting3/hua4/gan3/hou2/shuang1 "铤 ting3 big arrow; walk fast" 447
濠 hao2 hao2/zhen3/kuai4/jia3/chu2 "濠 hao2 trench" 448
眶 kuang4 kuang4/qing1/ding4/zha2/zong1 "眼眶 yan3kuang4 eye socket; rim of the eye
眶 kuang4 (bound form) eye socket" 449
搠 shuo4 duan4/cui4/guang1/shuo4/dong1 "搠 shuo4 daub; thrust" 450
擀 gan3 hou2/di1/yao4/gan3/pi3 "擀 gan3 to roll (dough etc)" 451
谤 bang4 bang4/tai2/liang4/geng3/lei3 "诽谤 fei3bang4 to slander; to libel
谤 bang4 to slander; to defame; to speak ill of" 452
狞 ning2 du4/di1/ning2/gou1/kuai4 "狰狞 zheng1ning2 malevolent; fierce; sinister
狞笑 ning2xiao4 to laugh nastily; evil grin
狞 ning2 fierce-looking" 453
