棉花 mian2hua5 cotton
棉被 mian2bei4 comforter; quilt
棉袄 mian2ao3 cotton-padded jacket
棉衣 mian2yi1 cotton-padded clothes"
妆 zhuang1 zhuang1/tiao4/duo2/ceng2/la2 "妆 zhuang1 (of a woman) to adorn oneself; makeup; adornment; trousseau; stage makeup and costume
化妆 hua4zhuang1 to put on makeup
嫁妆 jia4zhuang5 dowry
梳妆 shu1zhuang1 to dress and groom oneself
卸妆 xie4zhuang1 to remove makeup"
陕 shan3 niao3/shan3/ka3/qu4/mie4 
洒 sa3 an3/mang3/pai4/tu3/sa3 "洒 sa3 to sprinkle; to spray; to spill; to shed
潇洒 xiao1sa3 confident and at ease; free and easy
洒脱 sa3tuo1 free and at ease; natural; unconstrained
挥洒 hui1sa3 to sprinkle; to shed (tears, blood etc); fig. free, unconstrained; to write in a free style
洒满 sa3man3 to sprinkle over sth"
逢 feng2 feng2/bai4/gong4/nian3/tiao3 "逢 feng2 to meet by chance; to come across; (of a calendar event) to come along; (of an event) to fall on (a particular day); to fawn upon
每逢 mei3feng2 every time; on each occasion; whenever
相逢 xiang1feng2 to meet (by chance); to come across
重逢 chong2feng2 to meet again; to be reunited; reunion
适逢 shi4feng2 to just happen to coincide with"
崩 beng1 zai4/sa3/pian3/hei1/beng1 "崩溃 beng1kui4 to collapse; to crumble; to fall apart
崩 beng1 to collapse; to fall into ruins; death of king or emperor; demise
崩塌 beng1ta1 talus slide; to crumble (of scree slope); to collapse; landslide
雪崩 xue3beng1 avalanche"
哉 zai1 nu2/zai1/beng1/xuan3/pei1 "哉 zai1 (exclamatory or interrogative particle)"
憋 bie1 can4/bo4/chou3/bie1/shui4 "憋 bie1 to choke; to stifle; to restrain; to hold back; to hold in (urine); to hold (one's breath)
憋闷 bie1men5 to feel oppressed; to be depressed; to feel dejected
憋气 bie1qi4 to feel suffocated or oppressed; to choke with resentment; to feel injured or resentful"
逮 dai3 dai3/sun3/qun2/lou3/hei1 "逮捕 dai4bu3 to arrest; to apprehend; an arrest
逮 dai3 (coll.) to catch; to seize"
苗 miao2 ta3/miao2/zuo2/piao2/hei1 "苗 miao2 hmong or miao ethnic group of southwest china; sprout
疫苗 yi4miao2 vaccine
苗条 miao2tiao5 (of a woman) slim; slender; graceful
苗族 miao2zu2 hmong or miao ethnic group of southwest china
火苗 huo3miao2 flame"
桩 zhuang1 ka3/fei2/zhuang1/zai4 "桩 zhuang1 stump; stake; pile; classifier for items
木桩 mu4zhuang1 wooden pile; stake
树桩 shu4zhuang1 tree stump"
仰 yang3 wang1/yang3/can4/shui4 "信仰 xin4yang3 to believe in (a religion); firm belief; conviction
仰 yang3 to face upward; to look up; to admire; to rely on
仰望 yang3wang4 to look up at; to look up to sb hopefully
仰头 yang3tou2 to raise one's head
仰慕 yang3mu4 to admire"
叉 cha3 kua4/cha3/can1/quan3/gen4 "叉 cha1 fork; pitchfork; prong; pick; cross; intersect
交叉 jiao1cha1 to cross; to intersect; to overlap
刀叉 dao1cha1 knife and fork
叉子 cha1zi5 fork
叉烧 cha1shao1 char siu; barbecued pork"
袜 wa4 ying4/kong4/wa4/ma1/pian3 "袜子 wa4zi5 socks; stockings
袜 wa4 socks; stockings
丝袜 si1wa4 stockings; pantyhose
鞋袜 xie2wa4 shoes and socks"
粘 nian2 can1/shang3/nian2/ren2/tui2 "粘 zhan1 to glue; to paste; to adhere; to stick to
粘贴 zhan1tie1 to stick; to affix; to adhere
粘稠 nian2chou2 viscous; thick and sticky"
曝 pu4 pu4/huang4/duo2/yang3/nu2 "曝光 bao4guang1 to expose (photography); (fig.) to expose (a scandal); (advertising) exposure
曝 pu4 to air; to sun
曝晒 pu4shai4 to expose to strong sunlight"
恰 qia4 chuai4/qia4/zai4/ling4/hai3 "恰恰 qia4qia4 exactly; just; precisely
恰好 qia4hao3 as it turns out; by lucky coincidence; (of number, time, size etc) just right
恰当 qia4dang4 appropriate; suitable
恰 qia4 exactly; just
恰巧 qia4qiao3 by chance; as chance would have it"
映 ying4 can4/ben3/qia4/miao4/ying4 "反映 fan3ying4 to mirror; to reflect; mirror image; reflection; (fig.) to report; to make known; to render
映 ying4 to reflect (light); to shine; to project (an image onto a screen etc)
放映 fang4ying4 to show (a movie); to screen
上映 shang4ying4 to screen; to show (a movie)
首映 shou3ying4 to premiere (a movie or tv show); premiere (of a movie); first-run (movie); to greet (the eye) before anything else (e.g. when entering a room)"
奴 nu2 can1/kai1/cai3/chuang2/nu2 "奴 nu2 slave
奴隶 nu2li4 slave
奴才 nu2cai5 slave; fig. flunkey
匈奴 xiong1nu2 xiongnu, a people of the eastern steppe who created an empire that flourished around the time of the qin and han dynasties
奴役 nu2yi4 to enslave; slavery"
裸 luo3 luo3/gong4/cai2/shang4/zai3 "裸 luo3 naked
裸体 luo3ti3 naked
裸露 luo3lu4 naked; bare; uncovered; exposed
赤裸 chi4luo3 naked; bare"
冯 feng2 zang4/xuan3/feng2/dai1/shang3 "冯 ping2 to gallop; to assist; to attack; to wade; great"
啃 ken3 po2/hai3/shang3/ken3/zhe1 "啃 ken3 to gnaw; to nibble; to bite"
蚂 ma4 ma4/la1/ying4/dou1/nian4 "蚂蚁 ma3yi3 ant
蚂蚱 ma4zha5 (dialect) locust; grasshopper"
宰 zai3 chou3/zai3/zang4/san1/ga2 "宰 zai3 to slaughter; to butcher; to kill (animals etc); (coll.) to fleece; to rip off; to overcharge; (bound form) to govern; to rule
主宰 zhu3zai3 to dominate; to rule; to dictate; master
宰相 zai3xiang4 prime minister (in feudal china)
宰杀 zai3sha1 to slaughter (an animal for meat); to butcher
屠宰 tu2zai3 to slaughter; to butcher"
肿 zhong3 chuang1/xue1/zhuan1/zhong3/zhun3 "肿 zhong3 to swell; swelling; swollen
肿瘤 zhong3liu2 tumor
浮肿 fu2zhong3 swollen; bloated; edema; dropsy
红肿 hong2zhong3 inflamed; red and swollen
臃肿 yong1zhong3 obese; bloated; swollen (style); (fig.) (of an organization) oversized or overstaffed"
兜 dou1 dou1/xuan3/chuang2/bin4/piao1 "兜 dou1 pocket; bag; to wrap up or hold in a bag; to move in a circle; to canvas or solicit; to take responsibility for; to disclose in detail
兜售 dou1shou4 to hawk; to peddle
裤兜 ku4dou1 pants pocket
兜风 dou1feng1 to catch the wind; to go for a spin in the fresh air
衣兜 yi1dou1 pocket"
揣 chuai4 can2/kuang2/chuai4/ni3/gong4 "揣 chuai1 to put into (one's pockets, clothes)
揣摩 chuai3mo2 to analyze; to try to figure out; to try to fathom
揣测 chuai3ce4 to guess; to conjecture"
颖 ying3 hui3/shen2/ying3/ye2/wang1 "颖 ying3 head of grain; husk; tip; point; clever; gifted; outstanding
新颖 xin1ying3 lit. new bud; fig. new and original
聪颖 cong1ying3 smart; intelligent"
歹 dai3 bie1/kai1/shun4/dai3/po3 "歹徒 dai3tu2 evildoer; malefactor; gangster; hoodlum
好歹 hao3dai3 good and bad; most unfortunate occurrence; in any case; whatever
歹 dai3 bad; wicked; evil; kangxi radical 78"
楞 leng2 leng2/bin4/ying3/kao4/pa1 "楞 leng2 square beam; edge; arris (curve formed by two surfaces meeting at an edge)"
咯 ka3 nao3/he1/ben4/ka3/pei1 "咯 ge1 (phonetic)
咯吱 ge1zhi1 groan"
瀑 pu4 sui2/tou2/pu4/tui2/pao4 "瀑布 pu4bu4 waterfall
瀑 bao4 shower (rain)
飞瀑 fei1pu4 waterfall"
攒 zan3 kua4/ceng2/la1/cuo2/zan3 "攒 zan3 to collect; to hoard; to accumulate; to save
积攒 ji1zan3 to save bit by bit; to accumulate"
窜 cuan4 sa4/ben3/cuan4/nian2/tui4 "窜 cuan4 to flee; to scuttle; to exile or banish; to amend or edit
逃窜 tao2cuan4 to run away; to flee in disarray
流窜 liu2cuan4 to roam all over the place; to go into every nook and corner; to infiltrate; (of criminals, enemies etc) to be on the run; to flee and try to hide"
柴 chai2 chai2/sa4/nian2/chuan2/ma4 "柴 chai2 firewood; lean (of meat); thin (of a person)
火柴 huo3chai2 match (for lighting fire)
柴油 chai2you2 diesel fuel
柴火 chai2huo5 firewood
木柴 mu4chai2 firewood"
嗨 hai1 kun3/hai1/chou1/nu3/qiang4 "嗨 hai1 oh alas"
掐 qia1 qia1/kui3/men4/wen4/te4 "掐 qia1 to pick (flowers); to pinch; to nip; to pinch off; to clutch; (slang) to fight
掐死 qia1si3 to throttle; to choke to death"
壳 ke2 tui4/dai1/huang1/ke2/cai3 "贝壳 bei4ke2 shell; conch; cowry; mother of pearl; hard outer skin
外壳 wai4ke2 envelope; outer shell; hull; cover; case
脑壳 nao3ke2 skull; (fig.) brain (mental capacity)
躯壳 qu1qiao4 the body (housing the soul)
甲壳 jia3qiao4 carapace; crust; outer shell"
遮 zhe1 nian4/shuan1/zan3/quan3/zhe1 "遮 zhe1 to cover up (a shortcoming); to screen off; to hide; to conceal
遮住 zhe1zhu4 to cover (up); to block; to obstruct; to shade
遮掩 zhe1yan3 to cover; to mask; to cover up or conceal (the truth etc)
遮挡 zhe1dang3 to shelter; to shelter from
遮盖 zhe1gai4 to hide; to cover (one's tracks)"
蔡 cai4 sang3/shuai4/ben3/cai4 
纵 zong4 cheng3/wen4/bin4/zong4/ye3 "纵 zong4 warp (the vertical threads in weaving); vertical; longitudinal; north-south (lines of longitude); lengthwise; to release; to indulge; even if
纵横 zong4heng2 lit. warp and weft in weaving; vertically and horizontal; length and breadth; criss-crossed; able to move unhindered
操纵 cao1zong4 to operate; to control; to rig; to manipulate
放纵 fang4zong4 to indulge; to pamper; to connive at; permissive; indulgent; self-indulgent; unrestrained; undisciplined; uncultured; boorish
纵然 zong4ran2 even if; even though"
啪 pa1 hen3/chuai4/pa1/pie3/ma4 "啪 pa1 pop; pow"
捆 kun3 qia4/sa4/po3/zhou2/kun3 "捆 kun3 a bunch; to tie together; bundle
捆绑 kun3bang3 to bind"
吞 tun1 tun1/xiu3/chuang2/xuan3/tiao1 "吞 tun1 to swallow; to take
吞噬 tun1shi4 to swallow; to engulf; to gobble up
吞没 tun1mo4 to embezzle; to swallow up; to engulf
吞咽 tun1yan4 to swallow; to gulp
侵吞 qin1tun1 to annex; to swallow (up); to embezzle"
嘎 ga2 kong1/cou4/de2/ga2/ren2 "嘎 ga2 cackling sound
嘎嘎 ga1ga1 honk; (northern dialect) very
嘎吱 ga1zhi1 crunch"
栽 zai1 pian3/tui2/kai1/dai1/zai1 "栽 zai1 to plant; to grow; to insert; to erect (e.g. a bus stop sign); to impose sth on sb; to stumble; to fall down
栽培 zai1pei2 to grow; to cultivate; to train; to educate; to patronize
栽倒 zai1dao3 to take a fall
栽赃 zai1zang1 to frame sb (by planting sth on them)
栽种 zai1zhong4 to plant; to grow"
戳 chuo1 tiao4/hua1/la2/pie3/chuo1 "戳 chuo1 to jab; to poke; to stab; (coll.) to sprain; to blunt; to fuck (vulgar); to stand; to stand (sth) upright; stamp; seal
邮戳 you2chuo1 postmark
戳穿 chuo1chuan1 to puncture; to lay bear or expose (lies etc)"
裁 cai2 zong4/pian3/kun3/cai2/qu4 "总裁 zong3cai2 chairman; director-general (of a company etc)
裁判 cai2pan4 judgment; to referee; umpire; judge; referee
裁 cai2 to cut out (as a dress); to cut; to trim; to reduce; to diminish; to cut back (e.g. on staff); decision; judgment
独裁 du2cai2 dictatorship
制裁 zhi4cai2 to punish; punishment; sanctions (incl. economic)"
嚷 rang3 pa1/rang3/beng1/zhun3/xin4 "嚷 rang3 to shout; to bellow; to make a big deal of sth; to make a fuss about sth
嚷嚷 rang1rang5 to argue noisily; to shout; to make widely known; to reproach
叫嚷 jiao4rang3 to shout; to bellow one's grievances"
荒 huang1 chuan2/zai3/huang1/xiao2/niao3 "荒 huang1 desolate; shortage; scarce; out of practice; absurd; uncultivated; to neglect
荒唐 huang1tang2 beyond belief; preposterous; absurd; intemperate; dissipated
荒凉 huang1liang2 desolate
荒谬 huang1miu4 absurd; ridiculous
荒诞 huang1dan4 beyond belief; incredible; preposterous; fantastic"
惭 can2 tiao4/zai3/keng1/tuo3/can2 "惭愧 can2kui4 ashamed
惭 can2 ashamed"
择 zhai2 yong4/chuang1/huo2/pa1/zhai2 "选择 xuan3ze2 to select; to pick; choice; option; alternative
择 ze2 to select; to choose; to pick over; to pick out; to differentiate; to eliminate
抉择 jue2ze2 to choose (literary)
择偶 ze2ou3 to choose a spouse
择日 ze2ri4 to fix a date (for an event); to select an auspicious date"
汪 wang1 wang1/la1/miao4/jiong1/ma1 "汪 wang1 expanse of water; ooze; classifier for liquids: pool, puddle
汪洋 wang1yang2 vast body of water
汪汪 wang1wang1 gleaming with tears; woof woof (sound of a dog barking); (literary) (of a body of water) broad and deep"
削 xue1 mie4/hun2/ke2/xue1/tou2 "削 xue1 to pare; to reduce; to remove
剥削 bo1xue1 to exploit; exploitation
削弱 xue1ruo4 to weaken; to impair; to cripple
削减 xue1jian3 to cut down; to reduce; to lower
瘦削 shou4xue1 slim"
乒 ping1 duo2/jie3/ping1/wen4/biao4 "乒乓 ping1pang1 clatter; (sports) ping-pong; table tennis
乒 ping1 bing"
罕 han3 quan3/nu3/han3/cai4/hua1 "罕见 han3jian4 rare; rarely seen
罕 han3 rare
稀罕 xi1han5 rare; uncommon; rare thing; rarity; to value as a rarity; to cherish
罕有 han3you3 to rarely have; rare"
朴 piao2 wang4/piao2/hen3/wen3/la2 "朴素 pu3su4 plain and simple; unadorned; simple living; not frivolous
朴实 pu3shi2 plain; simple; guileless; down-to-earth; sincere and honest
古朴 gu3pu3 simple and unadorned (of art, architecture etc)
朴 po4 celtis sinensis var. japonica
淳朴 chun2pu3 simple and honest; unsophisticated; guileless"
杩 ma4 ga2/chai1/zhuang1/ma4/zai4 "杩 ma4 headboard"
眠 mian2 tou2/zuo2/ai2/mian2/gong4 "睡眠 shui4mian2 sleep; to sleep; (computing) to enter sleep mode
失眠 shi1mian2 to suffer from insomnia
眠 mian2 to sleep; to hibernate
催眠 cui1mian2 hypnosis
冬眠 dong1mian2 to hibernate; hibernation"
妥 tuo3 tuo3/wang1/miao2/ren2/cha3 "妥协 tuo3xie2 to compromise; to reach terms; a compromise
不妥 bu4tuo3 not proper; inappropriate
妥 tuo3 suitable; adequate; ready; settled
妥当 tuo3dang5 appropriate; proper; ready
妥善 tuo3shan4 appropriate; proper"
痒 yang3 piao2/zhang3/zai4/yang3 "痒 yang3 to itch; to tickle; to itch; to tickle
痒痒 yang3yang5 to itch; to tickle
发痒 fa1yang3 to tickle; to itch"
饶 rao2 yue1/an3/rao2/la1/kong1 "饶 rao2 rich; abundant; exuberant; to add for free; to throw in as bonus; to spare; to forgive; despite; although
饶恕 rao2shu4 to forgive; to pardon; to spare
求饶 qiu2rao2 to beg forgiveness
富饶 fu4rao2 fertile; richly provided
饶舌 rao2she2 talkative; to blather; to shoot one's mouth off; rap (genre of music)"
悔 hui3 xin4/sa1/hui3/gen4 "后悔 hou4hui3 to regret; to feel remorse
悔 hui3 (bound form) to regret; to repent
忏悔 chan4hui3 to repent; (religion) to confess
悔恨 hui3hen4 remorse; repentance
懊悔 ao4hui3 to feel remorse; to repent; to regret"
癌 ai2 ai2/bie1/quan3/zhe1/biao4 "癌症 ai2zheng4 cancer
癌 ai2 cancer; carcinoma
肝癌 gan1ai2 liver cancer
肺癌 fei4ai2 lung cancer
致癌 zhi4ai2 carcinogenic; to cause cancer"
恍 huang3 zan3/sai1/yun3/huang3/pie1 "恍惚 huang3hu1 absent-minded; distracted; dazzled; vaguely; dimly
恍然 huang3ran2 suddenly (understand sth); in a flash
恍若 huang3ruo4 as if; as though; rather like
恍 huang3 disappointed; flurried; indistinct
恍如 huang3ru2 to be as if...; to be rather like..."
瞄 miao2 miao2/zai1/kuang2/kui3 "瞄 miao2 to take aim; (fig.) to aim one's looks at; to glance at
瞄准 miao2zhun3 to take aim at; to target"
撇 pie3 men4/pie3/shang3/sa3/wen4 "撇 pie1 to cast away; to fling aside
撇嘴 pie3zui3 to curl one's lip; to twitch one's mouth
撇开 pie1kai1 to disregard; to leave aside
撇下 pie1xia5 to cast away"
撇 pie1 shuai4/hu3/sa3/men4/pie1 "撇 pie1 to cast away; to fling aside
撇嘴 pie3zui3 to curl one's lip; to twitch one's mouth
撇开 pie1kai1 to disregard; to leave aside
撇下 pie1xia5 to cast away"
叁 san1 san1/nian2/cai3/pie1/kuang2 "叁 san1 three (banker's anti-fraud numeral)"
葬 zang4 tan4/kong1/qun2/zang4/han3 "葬 zang4 to bury (the dead); to inter
葬礼 zang4li3 burial; funeral
埋葬 mai2zang4 to bury
安葬 an1zang4 to bury (the dead)
墓葬 mu4zang4 (archeology) grave; tomb"
潘 pan1 san1/luo3/pan1/leng2/bo4 "潘 pan1 pan, faun in greek mythology, son of hermes"
芯 xin4 xin4/an3/zan3/zhai2/ka1 "芯片 xin1pian4 computer chip; microchip
芯 xin1 (bound form) the pith of the rush plant (used as a lampwick)"
汝 ru3 shou3/lou3/an3/ru3/chuai4 "汝 ru3 thou"
鼎 ding3 ding3/kong1/niao3/bin4/bang3 "鼎 ding3 pot (dialect); kangxi radical 206; one of the 64 hexagrams of the book of changes
鼎盛 ding3sheng4 thriving; flourishing"
瞟 piao3 sang3/bing1/nao3/piao3/wen4 "瞟 piao3 to cast a glance"
忏 chan4 chan4/kao4/zhun3/jiong1/zhai2 "忏悔 chan4hui3 to repent; (religion) to confess
忏 chan4 (bound form) to feel remorse"
踹 chuai4 pou2/huo2/chai2/chuai4/ding3 "踹 chuai4 to kick; to trample; to tread on"
轴 zhou2 xuan3/zhou2/qia4/nao3/mian2 "轴 zhou2 axis; axle; spool (for thread); roller (for scrolls); classifier for calligraphy rolls etc
轴心 zhou2xin1 axle; (fig.) central element; key element; axis (alliance of nations)
卷轴 juan4zhou2 scroll (book or painting)
轴承 zhou2cheng2 (mechanical) bearing
轴线 zhou2xian4 central axis (line)"
瞥 pie1 la2/zuo2/cai3/nan3/pie1 "瞥 pie1 to shoot a glance; glance; to appear in a flash
一瞥 yi1pie1 glance; glimpse
瞥见 pie1jian4 to glimpse"
爪 zhao3 kua4/yong4/xin4/kai1/zhao3 "爪 zhao3 foot of a bird or animal; paw; claws; talons
爪子 zhua3zi5 (animal's) claw
爪哇 zhao3wa1 java (island of indonesia); java (programming language)
魔爪 mo2zhao3 monster (energy drink); evil clutches; claws"
雀 qiao3 dou1/wang1/qiao3/sao4/kong3 "雀 qiao1 a freckle; lentigo
麻雀 ma2que4 sparrow; (dialect) mahjong
孔雀 kong3que4 peacock
雀跃 que4yue4 excited; in high spirits
雀斑 que4ban1 freckles"
铐 kao4 gen4/shuan1/kao4/cai2/qiao3 "铐 kao4 shackles; fetters; manacle
手铐 shou3kao4 manacles; handcuffs
镣铐 liao4kao4 manacles and leg-irons; fetters and handcuffs"
冉 ran3 yue1/sao4/ran3/nan3/tui2 "冉 ran3 edge of a tortoiseshell
冉冉 ran3ran3 gradually; slowly; softly drooping (branches, hair)"
苔 tai1 tai1/tong4/chuang2/sai1/hen3 "苔 tai2 moss; lichen; liverwort
青苔 qing1tai2 moss; lichen
苔藓 tai2xian3 moss"
喀 ka1 ka1/xin4/te4/ni3/ai2 
攀 pan1 fei2/piao1/kao4/miao2/pan1 "攀 pan1 to climb (by pulling oneself up); to implicate; to claim connections of higher status
攀登 pan1deng1 to climb; to pull oneself up; to clamber; to scale; fig. to forge ahead in the face of hardships and danger
攀升 pan1sheng1 to clamber up; (of prices etc) to rise
攀谈 pan1tan2 to chat
攀比 pan1bi3 to make invidious comparisons; to compete with; to emulate"
绷 beng1 hai3/he1/beng1/chuang2/cai4 "绷 beng3 to have a taut face
紧绷 jin3beng1 to stretch taut; (of muscles etc) taut; strained; tense
绷紧 beng1jin3 to stretch taut"
靴 xue1 hen3/nu3/xue1/pei1/kuang2 "靴子 xue1zi5 boots
靴 xue1 boots"
薛 xue1 sun1/xue1/bang3/xia1/zan3 
钗 chai1 ren2/chai1/ping1/cuan4/ken3 "钗 chai1 hairpin"
佐 zuo3 zuo3/sang3/tan4/shuai4/tuo3 "佐 zuo3 to assist; assistant; aide; to accompany
佐料 zuo3liao4 condiments; seasoning
佐证 zuo3zheng4 evidence; proof; to confirm; corroboration
辅佐 fu3zuo3 to assist (usually a ruler)
佐罗 zuo3luo2 zorro"
呛 qiang4 ruan3/cai4/xin4/ling3/qiang4 "呛 qiang1 to choke (because of swallowing the wrong way)
够呛 gou4qiang4 unbearable; terrible; enough; unlikely"
拴 shuan1 tie1/pao1/sao4/wen4/shuan1 "拴 shuan1 to tie up
拴住 shuan1zhu4 to tether; to tie up; (fig.) to restrict; to keep a hold on"
眺 tiao4 gong4/tiao4/qiang4/nao4/kuang2 "眺望 tiao4wang4 to survey the scene from an elevated position
远眺 yuan3tiao4 to gaze into the distance
眺 tiao4 to gaze into the distance"
恼 nao3 ma4/nao3/niao3/pan1/ling4 "烦恼 fan2nao3 to be worried; to be distressed; worries
苦恼 ku3nao3 vexed; distressed
恼 nao3 to get angry
恼火 nao3huo3 annoyed; riled; vexed
恼怒 nao3nu4 resentful; angry; to enrage sb"
簸 bo4 zhun3/bo4/tui4/tou2/hun4 "颠簸 dian1bo3 to be jolted around (car on a bumpy road, boat on a rough sea, aircraft experiencing turbulence); (fig.) to undergo a rough experience
簸箕 bo4ji1 wicker or bamboo winnowing basket; dustpan"
冢 zhong3 ben4/qiang4/ran3/zuo3/zhong3 "冢 zhong3 mound; burial mound; senior (i.e. eldest child or senior in rank)"
咔 ka3 ka3/cheng3/ma2/tiao1/ruan3 "咔嚓 ka1cha1 (coll.) cut it out; stop it"
咔 ka1 san3/can3/ruan3/ka1/ke2 "咔嚓 ka1cha1 (coll.) cut it out; stop it"
氧 yang3 miao4/nian3/yang3/huang4/leng2 "氧 yang3 oxygen (chemistry)
氧气 yang3qi4 oxygen
缺氧 que1yang3 lacking oxygen; anaerobic
氧化 yang3hua4 to oxidize
吸氧 xi1yang3 to breathe; to absorb oxygen"
哗 hua1 chuang2/hua1/can4/xin4/dai3 "哗哗 hua1hua1 sound of gurgling water
喧哗 xuan1hua2 hubbub; clamor; to make a racket
哗 hua1 clang; sound of gurgling, splashing or flowing water; (interjection expressing surprise) wow
哗啦 hua1la1 with a crash
哗然 hua2ran2 in uproar; commotion; causing a storm of protest; tumultuous"
撮 zuo3 kong1/zuo3/tun1/pou2/tian1 "撮 cuo1 to pick up (a powder etc) with the fingertips; to scoop up; to collect together; to extract; to gather up; classifier: pinch
撮合 cuo1he5 to play matchmaker; to act as a middleman"
挎 kua4 shen2/shang4/kua4/hui3/quan3 "挎 kua4 to carry (esp. slung over the arm, shoulder or side)
挎包 kua4bao1 satchel; bag"
辱 ru3 ru3/kong1/la1/pu4/zhe1 "侮辱 wu3ru3 to insult; to humiliate; dishonor
耻辱 chi3ru3 disgrace; shame; humiliation
辱 ru3 disgrace; dishonor; to insult; to bring disgrace or humiliation to; to be indebted to; self-deprecating
屈辱 qu1ru3 to humiliate; humiliating
羞辱 xiu1ru3 to humiliate; to shame; humiliation; indignity"
篡 cuan4 bie2/po2/cuan4/qu4 "篡改 cuan4gai3 to tamper with; to falsify
篡 cuan4 to seize; to usurp"
呸 pei1 pei1/kong3/duo2/niao3/zhun1 "呸 pei1 to spit (in contempt)"
疮 chuang1 wen3/kong1/ga2/ye3/chuang1 "疮 chuang1 sore; skin ulcer
痔疮 zhi4chuang1 hemorrhoid
冻疮 dong4chuang1 frostbite; chilblains"
笋 sun3 tiao4/dou1/sun3/sao4/sa1 "笋 sun3 bamboo shoot
竹笋 zhu2sun3 bamboo shoot"
恳 ken3 ken3/zhong3/ga2/ma1/kao4 "诚恳 cheng2ken3 sincere; honest; cordial
恳求 ken3qiu2 to beg; to beseech; to entreat; entreaty
恳切 ken3qie4 earnest; sincere
恳请 ken3qing3 to request earnestly
恳 ken3 earnest"
吭 keng1 zhao3/zhuan1/shui4/la2/keng1 "吭声 keng1sheng1 to utter a word
吭 hang2 throat
吭哧 keng1chi5 to puff and blow; to whimper
吭气 keng1qi4 to utter a sound"
绵 mian2 nian3/mian2/er4/ka1/chai2 "缠绵 chan2mian2 touching (emotions); lingering (illness)
绵绵 mian2mian2 continuous; uninterrupted
绵 mian2 silk floss; continuous; soft; weak; mild-mannered (dialect); cotton
绵羊 mian2yang2 sheep
绵延 mian2yan2 (esp. of a mountain range) to be continuous; to stretch long and unbroken"
壬 ren2 hai2/duo2/fei2/ren2/chuang1 "壬 ren2 ninth in order; nona"
炭 tan4 tan4/sou3/shuan1/fei2/he1 "炭 tan4 wood charcoal; coal
煤炭 mei2tan4 coal
木炭 mu4tan4 charcoal
炭疽 tan4ju1 (medicine) anthrax; (horticulture) anthracnose; canker"
黏 nian2 ran2/nian2/ma4/luo3/bing4 "黏 nian2 sticky; glutinous; to stick on; to glue"
颓 tui2 zhe1/shun4/la1/tui2/hai3 "颓废 tui2fei4 decadent; dispirited; depressed; dejected
颓 tui2 to crumble; to collapse; to decline; to decay; decadent; dejected; dispirited; balding
颓然 tui2ran2 decrepit; ruined; disappointed
颓丧 tui2sang4 dejected; disheartened; listless
颓势 tui2shi4 decline (in fortune)"
妄 wang4 ni3/wang4/zhao3/yang3/beng1 "妄 wang4 absurd; fantastic; presumptuous; rash
妄想 wang4xiang3 to attempt vainly; a vain attempt; delusion
狂妄 kuang2wang4 egotistical; arrogant; brassy
妄图 wang4tu2 to try in vain; futile attempt
虚妄 xu1wang4 fabricated"
仨 sa1 dian3/sa1/huang4/zhang3/hun4 
碾 nian3 xue1/mian2/tiao3/nian3/lin3 "碾 nian3 stone roller; roller and millstone; to grind; to crush; to husk"
沁 qin4 ma4/qin4/tuo3/dai1/nian3 "沁 qin4 to seep; to percolate"
蹿 cuan1 jie3/gen4/zai3/cuan1/ye2 "蹿 cuan1 to leap up; (coll.) to gush out; to spurt out"
婊 biao3 biao3/jiong1/men4/chai1/zhai2 "婊子 biao3zi5 prostitute; whore
婊 biao3 prostitute"
腮 sai1 sai1/kao4/tiao1/san1/bo4 "腮 sai1 cheek"
鳖 bie1 qu4/pou2/hu3/bie1/bo4 "鳖 bie1 freshwater soft-shelled turtle"
唬 hu3 mian2/wa4/cou4/dou1/hu3 "吓唬 xia4hu5 to scare; to frighten
唬 hu3 a tiger's roar; to scare; to intimidate; (coll.) to fool; to bluff
唬人 hu3ren2 to scare people; to bluff; to deceive"
踱 duo2 an3/shui4/shuai4/cun1/duo2 "踱 duo2 to stroll; to pace
踱步 duo2bu4 to pace; to stroll"
蔑 mie4 keng1/mie4/huo2/po3/shuan1 "轻蔑 qing1mie4 scornful; disdainful; contemptuous; pejorative; disdain; contempt
蔑视 mie4shi4 to loathe; to despise; contempt
诬蔑 wu1mie4 to slander; to smear; to vilify
污蔑 wu1mie4 to slander; to smear; to tarnish
蔑 mie4 to belittle; nothing; defiled with blood"
瓢 piao2 zhuang1/sai1/wen4/kui3/piao2 "瓢 piao2 dipper; ladle"
佣 yong4 biao4/yong4/tu4/chuang1/qiang4 "雇佣 gu4yong1 to employ; to hire
佣人 yong1ren2 servant
佣 yong4 commission (for middleman); brokerage fee
女佣 nu:35yong1 (female) maid
佣金 yong4jin1 commission"
汶 wen4 chuo1/wen4/kui3/can1/ceng2 
馄 hun2 hun2/ying3/gong4/mian2/chuang1 "馄饨 hun2tun5 wonton"
洽 qia4 qia4/ru3/bing1/sa1/cheng3 "融洽 rong2qia4 harmonious; friendly relations; on good terms with one another
洽谈 qia4tan2 to discuss
洽 qia4 accord; to make contact; to agree; to consult with; extensive
接洽 jie1qia4 to discuss a matter with sb; to get in touch with; to arrange"
顷 qing3 men4/mian2/qing3/shuan1/sui2 "公顷 gong1qing3 hectare
顷 qing3 a short while; a little while ago; circa. (for approximate dates)
顷刻 qing3ke4 instantly; in no time"
