蛊 gu3 yin1/gu3/shan4/xun2/wei2 "蛊 gu3 arch. legendary venomous insect; to poison; to bewitch; to drive to insanity; to harm by witchcraft; intestinal parasite
蛊惑 gu3huo4 to entice; to lead astray" 336
晤 wu4 e4/wu4/jiao1/jie2/he2 "会晤 hui4wu4 to meet; meeting; conference
晤 wu4 to meet (socially)" 337
狙 ju1 wei3/mo4/ju1/li2 "狙击 ju1ji1 to snipe (shoot from hiding)" 338
蕉 jiao1 wei2/jiao1/yin1/wu4/he2 "香蕉 xiang1jiao1 banana
蕉 jiao1 banana" 339
晏 yan4 yan4/yi2/fu4/he2/ju4 "晏 yan4 late; quiet" 340
焱 yan4 li2/gu3/yuan2/yan4  341
岖 qu1 yan4/jian1/qu1/zi1/xie4 "崎岖 qi2qu1 rugged; craggy
岖 qu1 rugged" 342
枭 xiao1 gu3/wei3/bei4/xiao1 "枭 xiao1 owl; valiant; trafficker
枭雄 xiao1xiong2 ambitious and ruthless character; formidable person" 343
娣 di4 tong2/su4/di4/shan4/gu3 "娣 di4 wife of a younger brother" 344
懈 xie4 huang2/jian1/xie4/wei3/fu4 "不懈 bu4xie4 untiring; unremitting; indefatigable
松懈 song1xie4 to relax; to relax efforts; to slack off; to take it easy; complacent; undisciplined
懈怠 xie4dai4 slack; lazy; remiss" 345
玮 wei3 yan4/wei3/bei4/su4 "玮 wei3 (reddish jade); precious; rare" 346
缄 jian1 jiao1/jian1/ju4/di4 "缄默 jian1mo4 to keep silent" 347
械 xie4 wei3/xie4/li2/zhi1/mo4 "机械 ji1xie4 machine; machinery; mechanical; scheming
器械 qi4xie4 apparatus; instrument; equipment; weapon
械 xie4 appliance; tool; weapon; shackles
枪械 qiang1xie4 firearm
缴械 jiao3xie4 to disarm; to lay down one's weapons; to surrender" 348
牯 gu3 zi1/gu3/ju4/yin1 "牯 gu3 bullock; cow" 349
祛 qu1 jian1/zhuo2/qu1/ju1/yuan2 "祛 qu1 sacrifice to drive away calamity; to dispel; to drive away; to remove" 350
褰 qian1 yuan2/xie4/fu4/su4/qian1 "褰 qian1 to lift (clothes, sheets); lower garments" 351
狸 li2 li2/zhi1/wei3/yi2 "狐狸 hu2li5 fox; fig. sly and treacherous person
狸 li2 raccoon dog; fox-like animal" 352
氤 yin1 jie2/xiao1/tong2/yin1/he2 "氤氲 yin1yun1 (literary) (of smoke, mist) dense; thick" 353
赡 shan4 shan4/huang2/ju4/jie2/xun2 "赡养 shan4yang3 to support; to provide support for; to maintain
赡 shan4 to support; to provide for" 354
濯 zhuo2 yue4/zhuo2/huang2/yuan2 "濯 zhuo2 to wash; to cleanse of evil" 355
圩 wei2 jian1/mo4/ju1/yin1/wei2 "圩 wei2 dike" 356
堰 yan4 yi2/yan4/cheng2/yuan2/wei3 "堰 yan4 weir
十堰 shi2yan4 shiyan, prefecture-level city in hubei" 357
胰 yi2 yan4/ju4/yi2/su4 "胰 yi2 pancreas" 358
桀 jie2 jie2/zi1/yan4/fu4 "桀 jie2 (emperor of xia dynasty); cruel" 359
蝗 huang2 huang2/gu3/fu4/bei4 "蝗虫 huang2chong2 locust
蝗 huang2 locust" 360
缔 di4 wei3/di4/e4/he2/zhuo2 "取缔 qu3di4 to suppress; to crack down on; to prohibit
缔造 di4zao4 to found; to create
缔结 di4jie2 to conclude (an agreement)" 361
酮 tong2 cheng2/tong2/qu1/fu4 "酮 tong2 ketone" 362
佟 tong2 wei2/tong2/xun2/qian1/yin1  363
蛟 jiao1 bei4/li2/gu3/jiao1/su4 "蛟 jiao1 a legendary dragon with the ability to control rain and floods
蛟龙 jiao1long2 legendary dragon with the ability to control rain and floods" 364
荨 xun2 gu3/xun2/shan4/jie2/yue4  365
讪 shan4 shan4/li2/jian1/yin1/yue4 "搭讪 da1shan4 to hit on someone; to strike up a conversation; to start talking to end an awkward silence or embarrassing situation
讪讪 shan4shan4 embarrassed
讪笑 shan4xiao4 to ridicule; to mock" 366
浔 xun2 yi2/xun2/cheng2/bei4/qu1 "浔 xun2 name of a river; steep bank" 367
睇 di4 wu4/ju4/di4/yin1/yi2 "睇 di4 to see; to look at (cantonese)" 368
悭 qian1 qian1/ju4/zhi1/yi2/jie2 "悭 qian1 stingy" 369
炬 ju4 he2/e4/yi2/ju4/cheng2 "火炬 huo3ju4 (flaming) torch
炬 ju4 torch" 370
桅 wei2 jie2/xie4/su4/wei2 "桅 wei2 mast
桅杆 wei2gan1 mast" 371
璃 li2 xie4/cheng2/wei3/li2/jie2 "玻璃 bo1li5 glass; (slang) male homosexual
琉璃 liu2li5 colored glass; ceramic glaze
璃 li2 (phonetic character used in transliteration of foreign names); colored glaze; glass" 372
镯 zhuo2 wei2/zhuo2/bei4/wu4/zi1 "手镯 shou3zhuo2 bracelet
镯子 zhuo2zi5 bracelet" 373
祗 zhi1 e4/di4/zhi1/jiao1/tong2 "祗 zhi1 respectful (ly)" 374
阖 he2 shan4/he2/zi1/lin2/yin1 "阖 he2 door; to close; whole" 375
簌 su4 mo4/su4/ju1/bei4/zhi1 "簌簌 su4su4 very slight sound; to stream down (of tears); luxuriant growth (of vegetation)" 376
娓 wei3 wei3/ju1/bei4/jie2 "娓 wei3 active; comply with" 377
蛆 qu1 jie2/wei3/qu1/wu4/jian1 "蛆 qu1 maggot" 378
潍 wei2 tong2/jiao1/wei2/huang2 "潍坊 wei2fang1 weifang, prefecture-level city in shandong" 379
贻 yi2 yuan2/di4/yi2/jie2/bei4 "贻 yi2 to present; to bequeath" 380
煌 huang2 huang2/qu1/zhi1/xiao1/gu3 "辉煌 hui1huang2 splendid; glorious
煌 huang2 brilliant" 381
棣 di4 ju4/tong2/di4/cheng2 "棣 di4 kerria japonica" 382
诘 jie2 xie4/jie2/jian1/su4/lin2 "诘 jie2 to investigate; to restrain; to scold
诘问 jie2wen4 to ask questions; to interrogate" 383
焙 bei4 bei4/wei2/huang2/he2 "焙 bei4 to dry over a fire; to bake" 384
夙 su4 qian1/jie2/lin2/su4 "夙愿 su4yuan4 long-cherished wish
夙 su4 morning; early; long-held; long-cherished" 385
芫 yuan2 yin1/qian1/zi1/yuan2/su4 "芫 yuan2 lilac daphne (daphne genkwa), used in chinese herbal medicine" 386
婺 wu4 gu3/wu4/tong2/ju4 "婺 wu4 beautiful" 387
湟 huang2 xie4/yin1/huang2/xun2 "湟 huang2 name of a river" 388
淄 zi1 zhi1/e4/jian1/su4/zi1 "淄博 zi1bo2 zibo, prefecture-level city in shandong
淄 zi1 black; name of a river" 389
赝 yan4 yi2/wei3/jie2/yan4/ju1 "赝品 yan4pin3 fake; counterfeit article" 390
沅 yuan2 li2/yuan2/ju1/yue4/xie4 "沅 yuan2 yuan river in guizhou and hunan" 391
遽 ju4 zhuo2/wei3/ju4/huang2 "遽 ju4 hurry; fast; suddenly" 392
掬 ju1 cheng2/huang2/bei4/he2/ju1 "掬 ju1 to hold in one's hands; classifier for a double handful" 393
骛 wu4 zi1/yuan2/wu4/jie2/wei2 "骛 wu4 (bound form) to rush about; to strive for" 394
钜 ju4 zhi1/ju1/yin1/ju4 "钜 ju4 hard iron; hook" 395
峒 tong2 fu4/xie4/e4/yuan2/tong2 "峒 dong4 cave; cavern" 396
僮 tong2 tong2/shan4/cheng2/li2 "僮 tong2 servant boy" 397
仟 qian1 he2/lin2/qian1/huang2 "仟 qian1 thousand (banker's anti-fraud numeral)" 398
滟 yan4 yue4/tong2/yan4/yin1 "滟 yan4 tossing of billows" 399
沩 wei2 wei2/yuan2/li2/jiao1 "沩 gui1 name of a river in shanxi" 400
擢 zhuo2 bei4/xun2/yuan2/zhuo2/yan4 "擢 zhuo2 to pull out; to select; to promote" 401
辕 yuan2 yuan2/zhi1/yan4/huang2/jian1 "轩辕 xuan1yuan2 two-character surname xuanyuan
辕 yuan2 shafts of cart; yamen" 402
栀 zhi1 yi2/fu4/zhi1/yan4/he2 "栀子 zhi1zi5 cape jasmine (gardenia jasminoides)" 403
遑 huang2 yan4/huang2/cheng2/wei3/fu4 "遑 huang2 leisure" 404
龇 zi1 di4/zi1/ju1/gu3/zhi1 "龇 zi1 projecting teeth; to bare one's teeth" 405
蛐 qu1 yuan2/tong2/qu1/yin1/li2 "蛐 qu1 cricket" 406
鳝 shan4 su4/xiao1/yi2/shan4/e4 "鳝 shan4 chinese yellow eel
鳝鱼 shan4yu2 eel" 407
罹 li2 yin1/qu1/tong2/li2/xiao1 "罹患 li2huan4 to suffer (from an illness); to fall ill
罹难 li2nan4 to die in an accident or disaster; to be killed" 408
曷 he2 bei4/di4/e4/he2/lin2 "曷 he2 why; how; when; what; where" 409
潼 tong2 tong2/e4/wei2/cheng2/yi2 "潼 tong2 high; name of a pass" 410
寤 wu4 lin2/jiao1/yi2/wu4/yin1 "寤 wu4 to awake from sleep" 411
遴 lin2 lin2/su4/e4/mo4/yuan2 "遴选 lin2xuan3 to pick; to choose; to select" 412
荀 xun2 li2/cheng2/jie2/qian1/xun2 "荀子 xun2zi3 the xunzi, a collection of philosophical writings attributed to xunzi" 413
殁 mo4 yin1/di4/mo4/bei4 "殁 mo4 to end; to die" 414
斫 zhuo2 zi1/yuan2/zhuo2/su4 "斫 zhuo2 to chop; to hack; to carve wood; to chop; to carve wood" 415
踞 ju4 wei3/huang2/zi1/ju4/mo4 "盘踞 pan2ju4 to occupy illegally; to seize (territory); to entrench (oneself)
踞 ju4 to be based upon; to squat" 416
炜 wei3 li2/wei3/mo4/e4/yuan2 "炜 wei3 glowing; bright; brilliant" 417
恂 xun2 bei4/xun2/qian1 "恂 xun2 sincere" 418
驸 fu4 xie4/shan4/e4/he2/fu4 "驸马 fu4ma3 emperor's son-in-law" 419
诒 yi2 wei2/lin2/ju1/yi2/mo4 "诒 yi2 (archaic) to present; to bequeath" 420
酽 yan4 jiao1/lin2/jie2/li2/yan4 "酽 yan4 strong (of tea)" 421
嶙 lin2 zhuo2/xiao1/gu3/lin2/ju1 "嶙峋 lin2xun2 bony (of people); craggy; rugged (of terrain); upright (of people)" 422
骊 li2 qu1/li2/he2/jian1/yan4 "骊 li2 black horse; jet steed; good horse; legendary black dragon" 423
馥 fu4 fu4/e4/bei4/gu3/su4 "馥 fu4 fragrance; scent; aroma" 424
帏 wei2 e4/wei2/shan4/yuan2/gu3 "帏 wei2 curtain; women's apartment; tent" 425
讣 fu4 fu4/zhi1/su4/tong2/mo4 "讣告 fu4gao4 obituary" 426
劾 he2 ju4/li2/zhuo2/ju1/he2 "弹劾 tan2he2 to impeach (an official)
劾 he2 to impeach" 427
镆 mo4 mo4/xun2/qu1/jie2/yi2 "镆 mo4 (chemistry) moscovium" 428
菏 he2 wu4/shan4/wei3/zi1/he2 "菏泽 he2ze2 heze prefecture-level city in shandong" 429
沂 yi2 yi2/yin1/yan4/qu1/wei3 "临沂 lin2yi2 linyi prefecture-level city in shandong
沂 yi2 yi river, shandong" 430
爰 yuan2 yin1/wei2/zhuo2/yi2/yuan2 "爰 yuan2 therefore; consequently; thus; hence; thereupon; it follows that; where?; to change (into)" 431
纥 he2 fu4/he2/zhi1/mo4 "纥 ge1 knot" 432
涸 he2 su4/huang2/he2/e4/ju1 "干涸 gan1he2 to dry up
涸 he2 to dry; to dry up" 433
颉 jie2 jiao1/qian1/yue4/ju1/jie2 "颉 jie2 to confiscate" 434
阡 qian1 qian1/ju1/yan4/yuan2/gu3 "阡 qian1 road leading north and south" 435
骁 xiao1 xiao1/bei4/zhi1/e4/li2 "骁 xiao1 good horse; valiant" 436
饸 he2 e4/yue4/yi2/he2/xie4  437
阂 he2 fu4/he2/zhuo2/e4/jian1 "隔阂 ge2he2 misunderstanding; estrangement; (language etc) barrier" 438
盍 he2 he2/huang2/zhuo2/di4/yue4 "盍 he2 why not" 439
盉 he2 yan4/ju1/jiao1/he2/yin1  440
颌 he2 gu3/he2/tong2/cheng2/xie4 "下颌 xia4he2 lower jaw; mandible" 441
貉 he2 tong2/he2/shan4/wei3/wei2 "貉 he2 raccoon dog (nyctereutes procyonoides)" 442
翮 he2 gu3/huang2/he2/fu4/jie2 "翮 he2 quill" 443
鞨 he2 he2/xie4/xun2/zhi1 "鞨 he2 buskin; name of a tribe; turban" 444
郃 he2 he2/e4/lin2/jie2/yue4 "郃 he2 name of a person" 445
龁 he2 gu3/zi1/he2/xiao1/fu4 "龁 he2 (literary) to gnaw; to bite" 446
鹖 he2 jie2/huang2/lin2/he2/tong2 "鹖 he2 crossbill; long-tailed pheasant" 447
龢 he2 yuan2/zhuo2/jiao1/gu3/he2  448
绁 xie4 fu4/qian1/ju4/yue4/xie4 "绁 xie4 to tie; to bind; to hold on a leash; rope; cord" 449
渫 xie4 lin2/wei3/xiao1/di4/xie4 "渫 xie4 to get rid of; to discharge; to dredge" 450
薤 xie4 jiao1/ju1/ju4/xie4/di4 "薤 xie4 allium bakeri; shallot; scallion" 451
獬 xie4 yi2/xie4/di4/yuan2/jie2  452
廨 xie4 xie4/li2/yan4/qu1/di4 "廨 xie4 office" 453
澥 xie4 xie4/e4/yue4/qu1/wei2 "澥 xie4 (of porridge etc) to become watery; (dialect) to thin (porridge etc) by adding water etc" 454
燮 xie4 he2/xie4/ju4/zi1/wei3 "燮 xie4 to blend; to adjust; to harmonize; harmony" 455
瀣 xie4 wei2/di4/xie4/su4/qu1 "瀣 xie4 mist; vapor" 456
躞 xie4 yin1/qian1/xie4/xiao1 "躞 xie4 to walk" 457
偰 xie4 yin1/lin2/e4/yue4/xie4  458
榍 xie4 xie4/shan4/fu4/di4  459
薢 xie4 xie4/yan4/cheng2  460
鼋 yuan2 lin2/yuan2/xiao1/jiao1/ju4 "鼋 yuan2 sea turtle" 461
湲 yuan2 zhi1/tong2/yuan2/xie4/jie2 "湲 yuan2 rushing (water)" 462
塬 yuan2 gu3/shan4/yuan2/ju4/xiao1  463
橼 yuan2 he2/gu3/wu4/yuan2 "橼 yuan2 citrus medica" 464
螈 yuan2 su4/xie4/qian1/yuan2/tong2 "螈 yuan2 salamander; newt" 465
圜 yuan2 yuan2/xun2/zi1/ju4/di4 "圜 yuan2 circle; round" 466
妧 yuan2 yuan2/tong2/li2/xie4  467
嫄 yuan2 yin1/li2/yuan2/bei4/wei3 "嫄 yuan2 name of an empress" 468
羱 yuan2 yan4/zhi1/yuan2/yue4 "羱 yuan2 large-horned wild goat" 469
匜 yi2 gu3/fu4/yi2/ju1/di4 "匜 yi2 washbasin with a tubular handle" 470
圯 yi2 yi2/wei3/huang2/xun2 "圯 yi2 bridge, bank" 471
迤 yi2 wei2/qu1/yi2/zi1/shan4 "逶迤 wei1yi2 winding (of road, river etc); curved; long; distant" 472
饴 yi2 zhi1/mo4/xiao1/yi2 "饴 yi2 maltose syrup" 473
荑 yi2 yi2/li2/fu4/jie2 "荑 yi2 to weed" 474
眙 yi2 yi2/ju4/zhi1/zi1/jiao1 "眙 yi2 place name" 475
痍 yi2 yi2/wu4/yan4/jian1/xun2 "痍 yi2 bruise; sores" 476
嶷 yi2 jie2/shan4/yi2/zhuo2/xun2 "嶷 yi2 name of a mountain in hunan" 477
宧 yi2 di4/ju4/ju1/he2/yi2 "宧 yi2 northeastern corner of a room" 478
扅 yi2 su4/yi2/mo4/qu1/lin2  479
椸 yi2 yi2/qu1/xiao1/li2/huang2 "椸 yi2 clothes-horse" 480
簃 yi2 he2/qian1/lin2/tong2/yi2 "簃 yi2 small house connected to large one" 481
垌 tong2 wei2/wu4/tong2/xie4/ju4  482
茼 tong2 tong2/e4/qu1/shan4/gu3 "茼 tong2 chrysanthemum coronarium" 483
砼 tong2 wei2/he2/huang2/tong2/gu3 "砼 tong2 concrete (construction)" 484
仝 tong2 tong2/xun2/lin2/qu1/di4  485
峂 tong2 ju1/tong2/e4  486
哃 tong2 tong2/qu1/zi1/di4 "哃 tong2 (literary) to talk nonsense; to boast" 487
烔 tong2 tong2/qian1/mo4/yuan2/yue4 "烔 tong2 hot; heated" 488
鲖 tong2 xiao1/tong2/yuan2 "鲖 tong2 snakefish" 489
橦 tong2 wu4/cheng2/he2/jian1/tong2  490
曈 tong2 di4/gu3/jiao1/tong2 "曈 tong2 sun about to rise" 491
穜 tong2 jie2/ju4/li2/tong2/zhi1 "穜 tong2 early-planted late-ripening grain" 492
洧 wei3 di4/wei3/qian1/tong2/yan4 "洧 wei3 name of a river" 493
诿 wei3 wei3/yi2/yin1/tong2/yan4 "推诿 tui1wei3 to shirk responsibility; to blame others; to pass the buck" 494
隗 wei3 xiao1/qian1/mo4/fu4/wei3 "隗 wei3 eminent; lofty" 495
韪 wei3 wei3/xiao1/gu3/jian1 "韪 wei3 correct; right" 496
痿 wei3 su4/yue4/xun2/qu1/wei3 "阳痿 yang2wei3 (med.) impotence" 497
鲔 wei3 qian1/e4/zi1/fu4/wei3 "鲔 wei3 little tuna; euthynnus alletteratus" 498
廆 wei3 wei3/wu4/yi2/yue4/he2  499
艉 wei3 yan4/bei4/li2/yi2/wei3 "艉 wei3 aft" 500
薳 wei3 jiao1/ju1/zhi1/yue4/wei3  501
亹 wei3 xie4/fu4/su4/wei3/zhuo2 "亹 wei3 resolute" 502
苴 ju1 ju4/ju1/jiao1/wei3/xiao1 "苴 ju1 (hemp); sack cloth" 503
疽 ju1 qu1/ju1/he2/shan4/wei2 "炭疽 tan4ju1 (medicine) anthrax; (horticulture) anthracnose; canker" 504
琚 ju1 ju1/huang2/li2/he2/mo4 "琚 ju1 ornamental gems for belt" 505
趄 ju1 ju1/jiao1/ju4/zi1 "趔趄 lie4qie5 to stagger; to stumble; to reel" 506
椐 ju1 yuan2/jiao1/yi2/lin2/ju1 "椐 ju1 zelkowa acuminata" 507
锔 ju1 yue4/cheng2/xiao1/yin1/ju1 "锔 ju1 to mend by stapling or cramping broken pieces together" 508
雎 ju1 jie2/e4/ju1/bei4/yin1 "雎 ju1 osprey; fish hawk" 509
裾 ju1 qu1/qian1/gu3/jiao1/ju1 "裾 ju1 garment" 510
鞫 ju1 yuan2/jiao1/e4/zi1/ju1 "鞫 ju1 to interrogate; to question" 511
岨 ju1 zi1/ju1/wei2/gu3  512
泃 ju1 wu4/jiao1/ju1/xun2/mo4 "泃 ju1 (the name of a river to the east of beijing)" 513
砠 ju1 li2/ju1/huang2/yan4/ju4  514
崌 ju1 ju1/jie2/shan4/e4/wu4 "崌 ju1 mountain name" 515
娵 ju1 ju1/mo4/di4/jie2 "娵 ju1 (feminine name); (star)" 516
腒 ju1 xiao1/yue4/ju1/ju4/di4 "腒 ju1 dried poultry" 517
讵 ju4 shan4/xun2/ju4/wei2/jie2 "讵 ju4 how (interj. of surprise)" 518
苣 ju4 huang2/qu1/wu4/ju4/xie4  519
倨 ju4 wei2/tong2/cheng2/ju4/jie2 "倨 ju4 (literary) haughty; arrogant" 520
犋 ju4 su4/ju4/gu3/yuan2/qu1 "犋 ju4 unit of animal power (sufficient to pull a plow, harrow etc)" 521
屦 ju4 ju4/yue4/su4/bei4 "屦 ju4 sandals" 522
岠 ju4 yin1/ju4/zhuo2/xie4/zhi1  523
秬 ju4 xie4/ju4/he2/li2/qu1 "秬 ju4 black millet" 524
窭 ju4 e4/yi2/xun2/ju4/yin1 "窭 ju4 poor; rustic" 525
澽 ju4 wu4/xun2/jiao1/ju4/zi1 "澽 ju4 (name of a river in shaanxi province)" 526
醵 ju4 mo4/xun2/qian1/ju4/su4 "醵 ju4 to contribute to a feast; to pool (money)" 527
轭 e4 he2/zhi1/cheng2/e4/wei2 "轭 e4 to restrain; to yoke" 528
垩 e4 mo4/e4/ju4/jian1/wei3 "垩 e4 to whitewash; to plaster" 529
谔 e4 yuan2/gu3/xun2/e4/yi2 "谔 e4 honest speech" 530
腭 e4 li2/e4/gu3/jian1/he2 "腭 e4 palate; roof of the mouth" 531
鹗 e4 di4/xun2/bei4/e4/tong2  532
颚 e4 zi1/li2/bei4/e4 "下颚 xia4e4 mandible (lower jaw)" 533
苊 e4 jie2/wu4/mo4/e4 "苊 e4 acenaphthene (c12h10)" 534
姶 e4 yue4/tong2/wu4/xun2/e4 "姶 e4 wonderful; beautiful" 535
堨 e4 wei2/e4/bei4/fu4/yuan2 "堨 e4 dam; to stop; check" 536
崿 e4 li2/xiao1/cheng2/e4 "崿 e4 cliff; precipice" 537
寞 mo4 e4/mo4/fu4/ju4/yan4 "寂寞 ji4mo4 lonely; lonesome; (of a place) quiet; silent
落寞 luo4mo4 lonely; desolate" 538
秣 mo4 yin1/gu3/zhuo2/qu1/mo4 "秣 mo4 feed a horse with grain; horse feed" 539
貊 mo4 bei4/qu1/mo4/zhuo2/xun2 "貊 mo4 name of a wild tribe; silent" 540
靺 mo4 huang2/qu1/gu3/wei2/mo4 "靺 mo4 name of a tribe; socks; stockings" 541
瘼 mo4 yan4/mo4/yue4/zhuo2 "瘼 mo4 distress; sickness" 542
貘 mo4 mo4/wu4/jian1/zhuo2 "貘 mo4 tapir" 543
耱 mo4 bei4/qu1/mo4/su4/jiao1  544
诂 gu3 yin1/gu3/e4/wei2/wei3 "训诂 xun4gu3 to interpret and make glossaries and commentaries on classic texts" 545
罟 gu3 gu3/tong2/wu4/shan4 "罟 gu3 to implicate; net for birds or fish" 546
钴 gu3 lin2/gu3/qian1/he2/li2 "钴 gu3 cobalt (chemistry)" 547
蛄 gu3 yuan2/gu3/li2/jian1/bei4  548
鹄 gu3 mo4/qu1/ju4/gu3/cheng2 "鹄 gu3 goal; target" 549
毂 gu3 he2/qian1/mo4/ju1/gu3 "毂 gu3 hub of wheel" 550
榖 gu3 qian1/wei2/yuan2/yan4/gu3 "榖 gu3 paper mulberry tree" 551
鹘 gu3 yi2/gu3/zhuo2/xie4/lin2  552
臌 gu3 bei4/wu4/he2/gu3/su4 "臌 gu3 dropsical; swollen" 553
瞽 gu3 ju1/gu3/su4/jiao1/huang2 "瞽 gu3 blind; undiscerning" 554
羖 gu3 cheng2/li2/shan4/qian1/gu3 "羖 gu3 black ewe" 555
馉 gu3 jian1/gu3/fu4/shan4/yan4  556
嘏 gu3 ju1/zhuo2/lin2/gu3 "嘏 gu3 good fortune; longevity" 557
瀔 gu3 yi2/gu3/yan4/shan4/qian1 "瀔 gu3 river name in henan province" 558
孑 jie2 wu4/xiao1/su4/di4/jie2 "孑 jie2 all alone" 559
讦 jie2 zhuo2/shan4/li2/jie2 "讦 jie2 to accuse; to pry" 560
劼 jie2 yue4/jie2/xie4/yin1/qian1 "劼 jie2 careful; diligent; firm" 561
碣 jie2 yi2/bei4/wu4/jie2 "碣 jie2 stone tablet" 562
岊 jie2 tong2/yan4/jie2/cheng2/jian1 "岊 jie2 mountain peak" 563
㛃 jie2 cheng2/li2/jie2/mo4 "㛃 jie2 (mostly used in given names)" 564
絜 jie2 yi2/wei3/su4/gu3/jie2 "絜 jie2 clean" 565
蜐 jie2 fu4/xun2/qu1/jian1/jie2  566
鲒 jie2 lin2/gu3/jie2/ju1 "鲒 jie2 oyster" 567
菅 jian1 su4/jian1/wei3 "菅 jian1 (grass); themeda forsbali" 568
犍 jian1 ju1/wu4/wei2/jian1/huang2 "犍 jian1 bullock; castrated bull; to castrate livestock" 569
湔 jian1 jian1/he2/di4/jie2/yin1 "湔 jian1 to wash; to redress (a wrong); name of a river" 570
搛 jian1 jie2/ju4/zhi1/jian1/qu1 "搛 jian1 to pick up with chopsticks" 571
蒹 jian1 xie4/qu1/lin2/di4/jian1 "蒹 jian1 reed" 572
缣 jian1 e4/mo4/zi1/jian1 "缣 jian1 thick waterproof silk" 573
鲣 jian1 jian1/xie4/lin2/huang2 "鲣 jian1 bonito" 574
鞬 jian1 he2/e4/jian1/wei2 "鞬 jian1 a quiver on a horse; a store" 575
鞯 jian1 gu3/jian1/shan4/bei4 "鞯 jian1 saddle blanket" 576
戋 jian1 xie4/fu4/jiao1/zhi1/jian1 "戋 jian1 narrow; small" 577
鹣 jian1 fu4/xun2/jian1/ju1/ju4 "鹣 jian1 mythical bird with one eye and one wing" 578
篯 jian1 ju1/yue4/shan4/xiao1/jian1  579
鳒 jian1 huang2/yuan2/shan4/jian1/li2 "鳒 jian1 flounder; flatfish" 580
辎 zi1 xie4/zi1/gu3/e4/wu4 "辎 zi1 covered wagon; military supply wagon" 581
嗞 zi1 yi2/zi1/bei4/lin2/tong2  582
嵫 zi1 li2/yi2/huang2/ju1/zi1  583
孳 zi1 zhuo2/xie4/jian1/zi1/jiao1 "孳 zi1 industrious; produce; bear" 584
趑 zi1 zi1/xiao1/su4/wu4/zhuo2 "趑 zi1 to falter; unable to move" 585
锱 zi1 zi1/yue4/yin1/jian1/bei4 "锱 zi1 one-eighth of a tael" 586
髭 zi1 wei2/qu1/fu4/cheng2/zi1 "髭 zi1 mustache" 587
鲻 zi1 shan4/yuan2/yi2/xun2/zi1 "鲻 zi1 mullet" 588
孖 zi1 xiao1/zhi1/li2/zi1/yan4 "孖 zi1 twins" 589
赀 zi1 jian1/zhi1/zi1/yi2/zhuo2 "赀 zi1 to estimate; to fine (archaic)" 590
鄑 zi1 zi1/mo4/zhi1/tong2 "鄑 zi1 place name" 591
粢 zi1 zi1/di4/zhi1/gu3/he2 "粢 zi1 common millet" 592
觜 zi1 jiao1/xiao1/wu4/li2/zi1  593
镃 zi1 zi1/mo4/wei3/huang2 "镃 zi1 hoe; mattock" 594
鼒 zi1 jian1/zi1/mo4/ju1/jie2 "鼒 zi1 tripod with a small opening on top" 595
黢 qu1 zhuo2/qu1/fu4/yin1/bei4 "黢 qu1 black; dark" 596
诎 qu1 wei2/shan4/qu1/su4/cheng2 "诎 qu1 to bend; to yield; to exhaust; to stutter" 597
坥 qu1 yuan2/wei3/qu1/huang2  598
岨 qu1 ju4/qu1/jiao1/lin2 "岨 qu1 rocky hill" 599
㭕 qu1 xiao1/su4/qu1/tong2/wu4  600
胠 qu1 su4/zi1/yin1/qu1 "胠 qu1 flank of animal; side; to pry open; to steal" 601
袪 qu1 jie2/qu1/fu4/yin1/gu3 "袪 qu1 sleeve opening" 602
䓛 qu1 wei3/qu1/wei2/zhi1/xie4  603
焌 qu1 jiao1/mo4/li2/shan4/qu1 "焌 qu1 to extinguish a burning object; to singe sth with a smoldering object (e.g. burn a hole in one's trousers with a cigarette); to stir-fry; to pour a mixture of hot oil and flavorings over food" 604
麹 qu1 yan4/qu1/di4/xun2/su4  605
狈 bei4 bei4/yue4/jie2/lin2/huang2 "狼狈 lang2bei4 in a difficult situation; to cut a sorry figure" 606
惫 bei4 gu3/yue4/bei4/cheng2/di4 "疲惫 pi2bei4 beaten; exhausted; tired" 607
孛 bei4 yue4/qu1/bei4/wu4/huang2 "孛 bei4 comet" 608
邶 bei4 xiao1/ju1/li2/huang2/bei4 "邶 bei4 name of a feudal state" 609
钡 bei4 bei4/li2/qu1/yi2/di4 "钡 bei4 barium (chemistry)" 610
碚 bei4 mo4/yi2/bei4/ju4  611
褙 bei4 li2/xun2/bei4/jie2/shan4 "褙 bei4 paper or cloth pasted together" 612
鞴 bei4 shan4/e4/bei4/jian1/qu1 "鞴 bei4 to saddle a horse" 613
鐾 bei4 qu1/bei4/tong2/jian1 "鐾 bei4 to sharpen (a knife) on a stone or a strop" 614
琲 bei4 jiao1/di4/qu1/bei4/li2 "琲 bei4 necklace" 615
棓 bei4 huang2/mo4/bei4/yin1  616
鞁 bei4 di4/bei4/mo4/ju1/yi2 "鞁 bei4 horse tack (articles of harness such as saddle and bridle)" 617
糒 bei4 lin2/ju1/tong2/bei4/yue4 "糒 bei4 food for a journey; cakes" 618
咐 fu4 qian1/jie2/fu4/yi2/he2 "咐 fu4 to order" 619
鲋 fu4 fu4/jian1/ju4/ju1/xie4 "鲋 fu4 silver carp" 620
赙 fu4 yin1/fu4/zhi1/yuan2/shan4 "赙 fu4 to contribute to funeral expenses" 621
