暇 xia2 xia2/ying1/di2/peng2/jie4 "无暇 wu2xia2 too busy; to have no time for; fully occupied
闲暇 xian2xia2 leisure; free time; unoccupied; not in use; leisure
暇 xia2 leisure"
焊 han4 ye4/mian3/han4/meng2/ying1 "焊 han4 to weld; to solder
焊接 han4jie1 to weld; welding"
昕 xin1 long2/di2/xin1/xi3/da2 "昕 xin1 dawn"
锌 xin1 xian3/qu2/xin1/gu1/lu2 "锌 xin1 zinc (chemistry)"
腑 fu3 tang2/zhu1/shi2/sui4/fu3 "腑 fu3 internal organs
肺腑 fei4fu3 bottom of the heart (fig.)
脏腑 zang4fu3 inner organs"
罂 ying1 ying1/ni2/long2/yang2 "罂粟 ying1su4 poppy"
佯 yang2 yang2/gu1/feng1/meng2/mian3 "佯装 yang2zhuang1 to pretend; to pose as
佯 yang2 to feign; to pretend"
墅 shu4 han2/shi2/yin2/shu4/xian3 "别墅 bie2shu4 villa
墅 shu4 villa"
搪 tang2 fu3/tang2/di2/da2 "搪塞 tang2se4 to muddle through; to fob sb off; to beat around the bush; to dodge
搪瓷 tang2ci2 enamel"
谒 ye4 peng2/ye4/xie2/rong2 "谒 ye4 to visit (a superior)
拜谒 bai4ye4 to pay a formal visit; to call to pay respects; to pay homage (at a monument, mausoleum etc)"
呱 gu1 gu1/shi2/xin1/fan2/yong1 "呱 gu1 crying sound of child"
蛛 zhu1 lan2/xiang1/qi1/chi1/zhu1 "蜘蛛 zhi1zhu1 spider
蛛 zhu1 spider
蛛网 zhu1wang3 spider web; cobweb"
诫 jie4 jie4/xiang1/ba1/yong1/sui4 "告诫 gao4jie4 to warn; to admonish
诫 jie4 commandment; to prohibit"
膛 tang2 xian3/fu3/tang2/tuo2/di2 "胸膛 xiong1tang2 chest
膛 tang2 chest (of body); hollow space; throat"
阑 lan2 shu4/lan2/lu2/fu3/wu2 "阑 lan2 railing; balustrade; door-screen; exhausted; late
阑珊 lan2shan1 coming to an end; waning"
烽 feng1 tan2/rong2/bian4/feng1/han4 "烽火 feng1huo3 fire beacon (to give alarm)
烽 feng1 beacon fire"
沏 qi1 chi1/qi1/pi2/yong1/gu1 "沏 qi1 to steep (tea)"
菡 han4 huan4/han4/wu2/qu2 "菡 han4 lotus blossom"
瑛 ying1 ying1/lu2/yin2/han2/ge2 "瑛 ying1 (crystal); lustrous"
漱 shu4 xia2/yong1/han4/shu4/qi1 "洗漱 xi3shu4 to wash the face and rinse the mouth
漱口 shu4kou3 to rinse one's mouth; to gargle
漱 shu4 to rinse one's mouth with water; to gargle"
徙 xi3 ying1/chi1/xi3/lu2/fan2 "迁徙 qian1xi3 to migrate; to move
徙 xi3 (literary) to change one's residence"
趾 zhi3 ba1/zhi3/huan4/da2/yong1 "脚趾 jiao3zhi3 toe
趾 zhi3 toe"
阉 yan1 ye4/yan1/da2/tang2/fan2 "阉 yan1 to castrate; a castrate; neuter
阉割 yan1ge1 to castrate; fig. to emasculate"
螳 tang2 xian1/tuo2/lan2/tang2/zhi3 "螳螂 tang2lang2 mantis; praying mantis"
膘 biao1 mu4/yang2/biao1/fu3 "膘 biao1 fat of a stock animal"
蜈 wu2 jie4/ni2/xia2/bian4/wu2 "蜈蚣 wu2gong1 centipede
蜈 wu2 centipede"
颔 han4 mu4/zhi3/mian3/da2/han4 "颔首 han4shou3 to nod one's head
颔 han4 chin; to nod (one's assent)"
戍 shu4 yan1/meng2/shu4/jie4/di2 "戍 shu4 garrison"
褴 lan2 gu1/lan2/xian3/shi2/mian3 "褴褛 lan2lu:35 ragged; shabby"
嫣 yan1 yang2/sui4/lu2/ni2/yan1 "嫣然 yan1ran2 beautiful; sweet; engaging
嫣 yan1 lovely; sweet
嫣红 yan1hong2 bright red"
撼 han4 han4/jie4/shi2/peng2/pi2 "震撼 zhen4han4 to shake; to shock; to stun; shocking; stunning; shock
撼 han4 to shake; to vibrate
撼动 han4dong4 to shake up; to deal a shock; (fig.) to stir (sb's heart)"
茸 rong2 zhu1/chi1/rong2/lie4 "茸 rong2 (bound form) (of newly sprouted grass) soft and fine; downy"
茱 zhu1 zhu1/gan1/han4/meng2/ping2 "茱 zhu1 cornelian cherry"
澹 tan2 tan2/xian2/long2/qu2/sui4 "澹 dan4 tranquil; placid; quiet"
玺 xi3 shi2/xi3/ge2/sui4/yan1 "玺 xi3 ruler's seal"
曳 ye4 yin2/zhu1/ni2/ye4/xin1 "摇曳 yao2ye4 to sway gently (as in the wind); (of a flame) to flicker
曳 ye4 to drag; to pull"
缨 ying1 xian1/ni2/tuo2/mian3/ying1 "缨 ying1 tassel; sth shaped like a tassel (e.g. a leaf etc); ribbon"
翟 di2 di2/long2/yin2/han2/shu4 "翟 di2 long-tail pheasant"
涤 di2 xie2/di2/long2/han4/mian3 "洗涤 xi3di2 to rinse; to wash; washing
涤 di2 to wash; to cleanse"
樊 fan2 yin2/ping2/biao1/pi2/fan2 "樊 fan2 cage; fence"
汴 bian4 gu1/bian4/tan2/lan2/ge2 "汴 bian4 name of a river in henan; henan"
宦 huan4 han2/xiang1/huan4/han4 "宦 huan4 imperial official; court eunuch
宦官 huan4guan1 court eunuch"
鸵 tuo2 ni2/yin2/xiang1/jie4/tuo2 "鸵鸟 tuo2niao3 ostrich"
缉 qi1 qi1/shi2/yan1/gu1/peng2 "通缉 tong1ji1 to order the arrest of sb as criminal; to list as wanted
缉 ji1 to seize; to arrest
缉毒 ji1du2 to counter narcotics trafficking; drug enforcement
缉拿 ji1na2 to arrest; to seize"
铢 zhu1 yin2/han4/zhu1/huan4/gu1 "泰铢 tai4zhu1 thai baht"
趔 lie4 wu2/gan1/yan1/lan2/lie4 "趔趄 lie4qie5 to stagger; to stumble; to reel"
冕 mian3 xin1/shu4/jie4/sui4/mian3 "冕 mian3 crown in the form of a horizontal board with hanging decorations; imperial crown
加冕 jia1mian3 to crown; coronation
卫冕 wei4mian3 to defend the crown (in sports championship)"
湮 yan1 yan1/tang2/yang2/rong2/zhu1 "湮没 yan1mo4 to bury; to submerge; to pass into oblivion; to obliterate; to annihilate (physics)
湮灭 yin1mie4 to destroy; to disappear; annihilation"
泷 long2 sui4/fan2/xi3/long2/chi1 "泷 long2 rapids; waterfall; torrential (rain)"
嫡 di2 shi2/zhu1/di2/ying1/fu3 "嫡 di2 first wife; son of first wife
嫡系 di2xi4 direct line of descent; under one's personal command; school or faction passing on faithfully one's doctrine"
侏 zhu1 tang2/peng2/ba1/zhu1/qu2 "侏儒 zhu1ru2 dwarf; pygmy; small person; midget"
睦 mu4 chi1/mu4/xia2/lan2/tan2 "和睦 he2mu4 peaceful relations; harmonious
睦 mu4 amicable; harmonious"
昙 tan2 fu3/ping2/tan2/qu2/han4 "昙花 tan2hua1 dutchman's pipe cactus, aka queen of the night cactus (epiphyllum oxypetalum)
昙 tan2 dark clouds"
颅 lu2 shu4/lu2/feng1/ba1/tan2 "头颅 tou2lu2 head; skull
颅 lu2 forehead; skull"
冽 lie4 xi3/lan2/ni2/lie4/ye4 "凛冽 lin3lie4 biting cold
冽 lie4 cold and raw"
牟 mu4 yin2/xian3/shu4/shi2/mu4 "牟 mou2 barley; to moo; to seek or obtain
牟利 mou2li4 to gain profit (by underhand means); to exploit; exploitation"
蚩 chi1 mian3/chi1/tuo2/shi2 "蚩 chi1 ignorant; worm"
莘 xin1 xin1/han4/lu2/di2 "莘 shen1 long; numerous"
咫 zhi3 mian3/zhi3/ba1/shi2/ni2 "咫尺 zhi3chi3 very close; very near"
荻 di2 xian3/zhi3/xia2/di2/shu4 "荻 di2 anaphalis yedoensis (pearly everlasting reed)"
涣 huan4 huan4/xia2/fu3/da2/ni2 "涣散 huan4san4 to slacken; lax; slack; disorganized
涣 huan4 to dissipate; to dissolve"
祟 sui4 sui4/lie4/xian2/fan2/zhu1 "作祟 zuo4sui4 haunted; to haunt; to cause mischief
祟 sui4 evil spirit"
砣 tuo2 sui4/shi2/xia2/tuo2 "砣 tuo2 steelyard weight; stone roller; to polish jade with an emery wheel"
妲 da2 shu4/qu2/tan2/zhu1/da2 "妲 da2 female personal name (archaic)"
忻 xin1 zhu1/gan1/xin1 "忻 xin1 happy"
脯 fu3 fu3/ping2/mian3/shi2/shu4 "胸脯 xiong1pu2 chest
脯 fu3 dried meat; preserved fruit"
炀 yang2 peng2/ye4/yang2/lan2/han2 "炀 yang2 molten; smelt"
柑 gan1 di2/xin1/qi1/gan1/mian3 "柑 gan1 large tangerine"
葑 feng1 fan2/xiang1/pi2/feng1/di2 "葑 feng1 turnip"
苜 mu4 xian1/ying1/mu4/da2 "苜蓿 mu4xu5 lucerne; alfalfa"
涎 xian2 ni2/biao1/mian3/xian2/lan2 "垂涎 chui2xian2 to water at the mouth; to drool
涎 xian2 saliva"
洌 lie4 lie4/fan2/xian2/qi1/biao1 "洌 lie4 pure; to cleanse"
轱 gu1 tang2/lie4/gu1/gan1 "轱辘 gu1lu4 wheel; to roll"
矾 fan2 fan2/huan4/gan1/rong2/mian3 "矾 fan2 alum"
膺 ying1 han4/da2/mu4/yan1/ying1 "膺 ying1 breast; receive"
沱 tuo2 di2/tuo2/gu1/shi2/chi1 "滂沱 pang1tuo2 pouring; flooding"
伲 ni2 ni2/tan2/gu1/xiang1 "伲 ni4 (dialect) i; my; we; our"
邺 ye4 ye4/tan2/qi1/xin1 
弁 bian4 xiang1/chi1/fu3/qi1/bian4 "弁 bian4 military officer of low rank (in former times); preceding"
洙 zhu1 zhu1/mian3/xi3/yan1/mu4 "洙 zhu1 name of a river"
粑 ba1 rong2/ba1/feng1/tan2/huan4 "糌粑 zan1ba1 tsamba, tibetan barley bread"
奂 huan4 bian4/huan4/tang2/jie4/yang2 "奂 huan4 excellent"
骠 biao1 han4/meng2/lan2/qi1/biao1 "骠 piao4 white horse"
嘤 ying1 shu4/da2/ying1/jie4/fan2 "嘤 ying1 calling of birds"
瑭 tang2 biao1/tuo2/tang2/mian3/shu4 "瑭 tang2 (jade)"
嘁 qi1 ping2/feng1/qi1/shi2 "嘁 qi1 whispering sound"
禧 xi3 chi1/gu1/xiang1/long2/xi3 "禧 xi3 joy"
鞑 da2 ni2/xia2/da2/yan1/han2 "鞑靼 da2da2 tatar (turkic ethnic group in central asia)"
舷 xian2 yong1/lan2/xian1/xian2/wu2 "舷窗 xian2chuang1 porthole; scuttle
舷 xian2 side of a ship or an aircraft
船舷 chuan2xian2 the sides of a ship; (fig.) the dividing line between shipboard expenses and onshore freight charges"
枇 pi2 xian1/ba1/pi2/huan4/rong2 "枇杷 pi2pa5 loquat tree (eriobotrya japonica); loquat fruit"
柒 qi1 han4/qi1/meng2/tan2/tang2 "柒 qi1 seven (banker's anti-fraud numeral)"
陂 pi2 mian3/ping2/xian1/pi2/xia2 "陂 bei1 pool; pond; bank of a pond; mountain slope"
鲈 lu2 fan2/bian4/han2/lu2/pi2 "鲈鱼 lu2yu2 bass; perch"
瀚 han4 ba1/di2/han4/ge2/lu2 "浩瀚 hao4han4 vast (of ocean); boundless
瀚 han4 ocean; vastness"
晔 ye4 biao1/rong2/ying1/ye4/shi2 "晔 ye4 bright light; to sparkle"
酯 zhi3 xian3/zhu1/xian1/zhi3/xie2 "酯 zhi3 ester"
缃 xiang1 long2/xin1/wu2/xiang1/yan1 "缃 xiang1 light yellow color"
螭 chi1 da2/zhu1/lie4/chi1/tang2 "螭 chi1 dragon with horns not yet grown (in myth or heraldry)"
黠 xia2 han4/lie4/bian4/xia2/mian3 "狡黠 jiao3xia2 crafty; astute
黠 xia2 (phonetic); crafty"
槠 zhu1 wu2/shi2/lu2/meng2/zhu1 "槠 zhu1 quercus glanca"
垠 yin2 meng2/yan1/yin2/qu2/pi2 "无垠 wu2yin2 boundless; vast
垠 yin2 limit; border; river bank"
衢 qu2 xian3/ge2/qu2/han4/han2 "衢 qu2 thoroughfare"
狎 xia2 mian3/xi3/zhi3/xia2/tan2 "狎 xia2 (bound form) (literary) to take liberties with sb or sth; to treat frivolously"
颉 xie2 tang2/ge2/yang2/qu2/xie2 "颉 jie2 to confiscate"
铣 xi3 mian3/ni2/mu4/gan1/xi3 "铣 xi3 to mill (machining)"
桤 qi1 qi1/xin1/ying1/zhu1/xian3 "桤 qi1 alder"
萋 qi1 ge2/feng1/xie2/tuo2/qi1 "萋 qi1 celosia argentea; luxuriant"
郪 qi1 qi1/xia2/zhu1/huan4/pi2 "郪 qi1 name of a river; place name"
欹 qi1 qi1/xia2/mu4/di2/pi2 
沚 zhi3 tang2/zhi3/xi3/lu2/wu2 "沚 zhi3 islet"
祉 zhi3 zhi3/long2/yong1/xin1 "福祉 fu2zhi3 well-being; welfare"
枳 zhi3 xiang1/di2/pi2/fu3/zhi3 "枳 zhi3 (orange); hedge thorn"
扺 zhi3 han4/yong1/zhi3/xie2 
轵 zhi3 zhi3/xian1/xian2/qi1/feng1 "轵 zhi3 end of axle outside of hub"
黹 zhi3 zhi3/ying1/lan2/pi2/chi1 "黹 zhi3 embroidery"
炘 xin1 zhi3/lie4/lan2/lu2/xin1 "炘 xin1 mid-day glare; heat"
䜣 xin1 mian3/xin1/yong1/han4/peng2 "䜣 xin1 pleased; delighted; happy"
沭 shu4 mu4/feng1/meng2/ying1/shu4 "沭 shu4 river in shandong"
腧 shu4 xie2/shi2/han2/shu4/han4 "腧 shu4 insertion point in acupuncture; acupoint"
澍 shu4 xiang1/chi1/bian4/shu4/pi2 "澍 shu4 moisture; timely rain"
隃 shu4 jie4/han4/gu1/shu4 
氙 xian1 tan2/xian1/long2/yang2/ni2 "氙 xian1 xenon (chemistry)"
祆 xian1 lu2/zhu1/tuo2/xian1 "祆 xian1 ahura mazda, the creator deity in zoroastrianism"
籼 xian1 xian1/bian4/xian3/gan1/fu3 "籼 xian1 long-grained rice"
酰 xian1 ge2/xie2/lan2/xian1/tang2 "酰 xian1 acid radical; -acyl (chemistry)"
跹 xian1 gu1/bian4/xian1/xie2/mu4 "跹 xian1 to manner of dancing; to walk around"
锨 xian1 biao1/xian1/pi2/shi2/zhi3 "铁锨 tie3xian1 iron shovel; spade"
暹 xian1 tuo2/xi3/xian1/tang2/da2 "暹 xian1 sunrise"
忺 xian1 mu4/shi2/xin1/gan1/xian1 "忺 xian1 (literary) to want; to desire; (literary) pleased; gratified; happy"
莶 xian1 xian1/mu4/meng2/tan2/xian3 
孅 xian1 long2/xi3/meng2/xian1/shu4 "孅 xian1 cunning; slender"
扞 han4 han4/qu2/qi1/xiang1 
垾 han4 tang2/han4/wu2/ba1/zhu1 "垾 han4 small dike"
撖 han4 fan2/biao1/han4/bian4/gan1 
蔊 han4 ba1/han4/sui4/ye4/rong2 
暵 han4 xian2/mu4/han4/xian3 "暵 han4 dry; hot"
蚍 pi2 han2/ye4/pi2/chi1/xin1 
铍 pi2 zhi3/pi2/bian4/huan4/lan2 "铍 pi2 beryllium (chemistry)"
郫 pi2 xian3/chi1/pi2/ba1/han4 "郫 pi2 place name"
蜱 pi2 sui4/pi2/qu2/xie2/wu2 "蜱 pi2 tick (zoology)"
罴 pi2 gan1/pi2/mian3/bian4/tang2 "罴 pi2 brown bear"
貔 pi2 yan1/shu4/yin2/pi2/qu2 
鼙 pi2 jie4/fan2/bian4/pi2 "鼙 pi2 drum carried on horseback"
陴 pi2 huan4/long2/pi2/rong2/xian2 "陴 pi2 parapet"
鲏 pi2 xian2/pi2/ying1/shu4/jie4 
埒 lie4 bian4/lie4/mu4/lan2 "埒 lie4 (literary) equal; enclosure; dike; embankment"
捩 lie4 han2/xian2/lie4/da2 "捩 lie4 tear; twist"
躐 lie4 lan2/tang2/jie4/lie4/shu4 "躐 lie4 step across"
鬣 lie4 jie4/yang2/feng1/lie4/xian3 "鬣 lie4 bristles; mane"
峛 lie4 yin2/lie4/xian3/ni2/huan4 
䴕 lie4 han4/gan1/peng2/han2/lie4 "䴕 lie4 woodpecker"
脟 lie4 lie4/fan2/sui4/gan1/xian2 
谇 sui4 xie2/xian2/sui4/lie4/gu1 "谇 sui4 abuse"
燧 sui4 yong1/ba1/sui4/han4/ge2 "燧 sui4 fire; speculum; to obtain fire by drilling wood, striking flint, sun's rays etc"
邃 sui4 wu2/han4/meng2/sui4/lan2 "深邃 shen1sui4 deep (valley or night); abstruse; hidden in depth"
璲 sui4 huan4/feng1/pi2/qu2/sui4 "璲 sui4 pendant girdle-ornaments"
穟 sui4 gu1/fan2/sui4/pi2 "穟 sui4 ear of grain"
襚 sui4 wu2/tuo2/xian3/feng1/sui4 "襚 sui4 grave-clothes"
旞 sui4 wu2/yang2/sui4/tuo2/yong1 
拊 fu3 xia2/peng2/gan1/fu3/di2 "拊 fu3 pat"
滏 fu3 biao1/rong2/lan2/shi2/fu3 "滏 fu3 name of a river in hebei"
黼 fu3 xia2/lan2/ye4/fu3/tan2 "黼 fu3 (archaic) motif of axes with black handles and white heads, a symbol of authority embroidered on ceremonial robes"
㕮 fu3 fu3/xian2/di2/xian1/feng1 
簠 fu3 gan1/zhu1/shi2/fu3 "簠 fu3 basket used in state worship"
郯 tan2 pi2/shi2/tan2/yang2/ba1 
覃 tan2 sui4/qi1/ba1/tan2/fan2 "覃 tan2 deep"
镡 tan2 tan2/ping2/meng2/qi1/shu4 
倓 tan2 ping2/sui4/tan2/shi2/lu2 "倓 tan2 quiet; peaceful"
惔 tan2 qi1/lan2/shu4/tan2/meng2 "惔 tan2 to burn"
榃 tan2 ying1/sui4/han4/tan2/xie2 "榃 tan2 raised path between fields"
锬 tan2 han2/tan2/sui4/xin1/ying1 "锬 tan2 long spear"
磹 tan2 tan2/mian3/chi1/huan4/peng2 
狺 yin2 yin2/xi3/di2/ni2/peng2 "狺 yin2 snarling of dogs"
訚 yin2 xian3/han4/sui4/xian1/yin2 "訚 yin2 respectful; to speak gently"
鄞 yin2 yin2/wu2/lie4/qu2/mian3 "鄞 yin2 name of a district in zhejiang"
龈 yin2 fu3/qu2/xian3/yin2/rong2 "牙龈 ya2yin2 gums; gingiva"
夤 yin2 zhu1/shi2/yin2/mu4/rong2 "夤 yin2 late at night"
霪 yin2 yang2/yan1/xian2/gu1/yin2 "霪 yin2 heavy rain"
珢 yin2 qu2/pi2/mu4/yan1/yin2 
硍 yin2 peng2/yin2/han2/mu4/bian4 
崟 yin2 ping2/xi3/yin2/wu2/yang2 "崟 yin2 high; rugged mountains; steep"
龂 yin2 han2/ni2/tang2/gan1/yin2 
蟫 yin2 yin2/meng2/xian3/pi2 
嚚 yin2 yin2/wu2/tuo2/gu1 "嚚 yin2 insincere; stupid"
鸪 gu1 xiang1/xian2/zhu1/gu1/peng2 "鹧鸪 zhe4gu1 partridge"
菰 gu1 xian2/gu1/tuo2/ni2/di2 
蛄 gu1 tang2/xi3/bian4/gu1 
酤 gu1 xiang1/gan1/lan2/gu1/zhu1 "酤 gu1 to deal in liquors"
觚 gu1 xian3/xiang1/di2/gu1/qi1 "觚 gu1 goblet; rule; law"
蓇 gu1 meng2/ba1/huan4/long2/gu1 
撄 ying1 xia2/ying1/qi1/ping2/sui4 "撄 ying1 oppose; to attack"
璎 ying1 ying1/xian2/ye4/yang2/lie4 "璎 ying1 necklace"
䓨 ying1 lan2/yang2/ying1/xian1/xin1 
媖 ying1 ying1/sui4/ge2/rong2/qu2 "媖 ying1 (complimentary name for a woman)"
锳 ying1 ying1/han2/yong1/feng1 "锳 ying1 tinkle"
恹 yan1 huan4/biao1/ping2/ni2/yan1 
崦 yan1 pi2/lie4/yan1/feng1/fu3 "崦 yan1 name of a mountain in gansu"
阏 yan1 yan1/xian2/long2/feng1/chi1 
鄢 yan1 yan1/mian3/feng1/xian1 "鄢 yan1 name of a district in henan"
墕 yan1 xiang1/mian3/yan1/xin1/han2 
漹 yan1 yan1/lan2/fan2/peng2 "漹 yan1 (archaic) river name"
炻 shi2 han2/ye4/shi2/gu1/xiang1 "炻 shi2 stoneware"
埘 shi2 tan2/ying1/shi2/fan2/long2 "埘 shi2 hen roost"
莳 shi2 da2/xiang1/mu4/shi2/yan1 
湜 shi2 fu3/shi2/biao1/sui4/lan2 "湜 shi2 clear water; pure"
鲥 shi2 fan2/ge2/long2/shi2/mu4 "鲥 shi2 shad; ilisha elongata"
祏 shi2 qi1/ge2/shi2/gan1/xiang1 "祏 shi2 stone shrine"
鼫 shi2 shi2/sui4/xi3/gan1 "鼫 shi2 long-tailed marmot"
钒 fan2 mian3/ge2/ying1/fan2/long2 "钒 fan2 vanadium (chemistry)"
璠 fan2 fan2/zhi3/yang2/long2/tan2 "璠 fan2 (gem)"
燔 fan2 qi1/fu3/xia2/fan2/bian4 "燔 fan2 burn; to roast meat for sacrifice"
蘩 fan2 meng2/tang2/shi2/fan2 "蘩 fan2 artemisia stellariana"
氾 fan2 qu2/sui4/ye4/rong2/fan2 
墦 fan2 fan2/di2/mu4/da2/lu2 "墦 fan2 a grave"
蹯 fan2 gu1/fan2/mu4/gan1/ni2 "蹯 fan2 paws of animal"
瘩 da2 yang2/da2/qu2/meng2 "疙瘩 ge1da5 swelling or lump on skin; pimple; knot; lump; preoccupation; problem"
怛 da2 ni2/xian2/tuo2/da2/ping2 "怛 da2 distressed; alarmed; shocked; grieved"
笪 da2 lan2/ni2/tan2/zhi3/da2 "笪 da2 rough bamboo mat"
靼 da2 xi3/gu1/fan2/huan4/da2 "鞑靼 da2da2 tatar (turkic ethnic group in central asia)"
荙 da2 xin1/ping2/da2/lan2/han4 "荙 da2 plantago major"
炟 da2 lan2/ge2/han2/ye4/da2 "炟 da2 (archaic) to explode; to catch fire"
鿎 da2 da2/xiang1/ye4/ping2/di2 
溚 da2 da2/zhu1/tan2/ba1/yan1 
咙 long2 long2/chi1/feng1/lie4/biao1 "咙 long2 throat"
胧 long2 han4/long2/pi2/zhi3/jie4 "朦胧 meng2long2 hazy"
窿 long2 pi2/jie4/long2/yin2/xia2 "窟窿 ku1long5 hole; pocket; cavity; loophole; debt"
茏 long2 tang2/zhi3/lan2/yong1/long2 "葱茏 cong1long2 verdant and lush"
珑 long2 long2/xie2/wu2/xin1/yong1 "玲珑 ling2long2 exquisite; detailed and fine; clever; nimble"
栊 long2 xia2/feng1/yong1/meng2/long2 "栊 long2 bar; cage; gratings"
砻 long2 yang2/ye4/feng1/yan1/long2 "砻 long2 to grind; to mill"
眬 long2 long2/yin2/bian4/lie4/yan1 
癃 long2 feng1/long2/mian3/xi3/xiang1 "癃 long2 infirmity; retention of urine"
昽 long2 qi1/yin2/yong1/long2/yang2 
漋 long2 xiang1/xin1/lu2/long2/mian3 
枰 ping2 ye4/ge2/ping2/lie4/meng2 "枰 ping2 chess-like game"
鲆 ping2 ping2/pi2/xie2/mu4/yin2 "鲆 ping2 family of flatfish; sole"
泙 ping2 shi2/yin2/tuo2/ping2/xian1 "泙 ping2 sound of water splashing"
玶 ping2 wu2/yin2/ping2/tuo2/zhi3 "玶 ping2 name of one kind of jade"
荓 ping2 tang2/ping2/xian2/ying1/xian1 
帡 ping2 zhu1/sui4/ping2/yin2/pi2 "帡 ping2 to cover; screen; awning"
洴 ping2 zhu1/yan1/ping2/ge2/han4 "洴 ping2 wash; bleach (fabric)"
蚲 ping2 ye4/ping2/ying1/lie4/qu2 "蚲 ping2 rice weevil"
撷 xie2 xie2/yang2/xin1/yin2 "撷 xie2 to collect"
勰 xie2 meng2/xie2/tuo2/mu4/xia2 "勰 xie2 harmonious"
缬 xie2 xi3/shu4/xie2/yong1 "缬 xie2 knot; tie a knot"
絜 xie2 ni2/gu1/zhi3/chi1/xie2 "絜 xie2 marking line; pure; to regulate"
㙦 xie2 xie2/shi2/mu4/bian4/lan2 
婪 lan2 chi1/da2/lan2/xia2/ni2 "贪婪 tan1lan2 avaricious; greedy; rapacious; insatiable; avid"
谰 lan2 lan2/xie2/xiang1/xian3/bian4 "谰 lan2 to make a false charge"
斓 lan2 fu3/tang2/biao1/xian2/lan2 "斑斓 ban1lan2 gorgeous; brightly colored; multicolored"
镧 lan2 ye4/xi3/lan2/biao1/qu2 "镧 lan2 lanthanum (chemistry)"
襕 lan2 shi2/yong1/peng2/lan2/qi1 
坭 ni2 xin1/feng1/chi1/ni2/mu4 
怩 ni2 peng2/yong1/lie4/ni2/ye4 "怩 ni2 shy; timid; bashful; to look ashamed"
铌 ni2 ni2/chi1/tuo2/tan2/yang2 "铌 ni2 niobium (chemistry)"
鲵 ni2 chi1/ni2/qi1/pi2/tuo2 "鲵 ni2 cryptobranchus japonicus; salamander"
猊 ni2 han2/lu2/tan2/mu4/ni2 "猊 ni2 (mythical animal); lion; wild beast; wild horse; lion"
麑 ni2 ni2/long2/xian3/qu2/xiang1 "麑 ni2 fawn"
旸 yang2 di2/yang2/bian4/ni2/rong2 "旸 yang2 rising sun; sunshine"
疡 yang2 yang2/chi1/shu4/fu3/yong1 "溃疡 kui4yang2 ulcer; to ulcerate"
徉 yang2 yang2/xia2/gan1/jie4/xian3 "徜徉 chang2yang2 to wander about unhurriedly; to linger; to loiter"
烊 yang2 ping2/qi1/ge2/yang2/shu4 "打烊 da3yang4 to close shop in the evening"
蛘 yang2 chi1/yang2/han2/yin2/zhu1 "蛘 yang2 a weevil found in rice etc"
玚 yang2 feng1/meng2/yang2/xiang1 
飏 yang2 rong2/tuo2/yang2/ying1/han2 "飏 yang2 to soar; to fly; to float; to spread"
钖 yang2 bian4/xiang1/yang2/da2 "钖 yang2 ornaments on headstall of horse"
垟 yang2 yan1/tang2/pi2/yang2/xie2 "垟 yang2 clay sheep buried with the dead"
佗 tuo2 xin1/ping2/xiang1/tuo2/mu4 "华佗 hua4tuo2 hua tuo (?-208), famous doctor at the end of han dynasty"
柁 tuo2 yan1/da2/tan2/tuo2/han4 "柁 tuo2 main beam of roof"
铊 tuo2 gu1/tuo2/zhi3/tan2 
酡 tuo2 tuo2/ge2/sui4/jie4/shu4 "酡 tuo2 flushed (from drinking)"
跎 tuo2 tuo2/qu2/mian3/gu1/zhu1 "蹉跎 cuo1tuo2 (literary) to slip; (of looks etc) to fade away; (of time) to slip away; to squander (time, opportunities); to dillydally"
橐 tuo2 qi1/lan2/yan1/tuo2/wu2 "橐 tuo2 sack; tube open at both ends"
鼍 tuo2 lu2/mu4/tan2/feng1/tuo2 "鼍 tuo2 chinese alligator (alligator sinensis)"
籴 di2 long2/lan2/di2/gan1/feng1 "籴 di2 to buy up (grain)"
觌 di2 tuo2/yin2/di2/tang2 "觌 di2 face to face"
髢 di2 biao1/di2/fu3/yang2/xia2 
蹢 di2 xian3/zhu1/ying1/di2/mu4 "蹢 di2 hoof"
杓 biao1 biao1/han2/fu3/shu4/tuo2 "杓 biao1 (literary) handle of a spoon or ladle; (literary) collective name for the three stars that form the handle of the big dipper"
飑 biao1 biao1/gu1/sui4/long2/yang2 "飑 biao1 whirlwind"
镳 biao1 lie4/pi2/tuo2/biao1 "镳 biao1 bit (of a bridle)"
骉 biao1 biao1/di2/lan2/peng2/xian1 "骉 biao1 a horde of horses"
幖 biao1 gu1/biao1/qi1/tang2 
熛 biao1 shu4/zhi3/biao1/xin1/mu4 "熛 biao1 blaze; flame flaring"
瘭 biao1 biao1/yin2/yong1/meng2/xin1 "瘭 biao1 whitlow"
儦 biao1 biao1/shu4/wu2/han2/yin2 "儦 biao1 walking to and fro"
藨 biao1 han2/mu4/biao1/pi2/tan2 "藨 biao1 kind of raspberry"
瀌 biao1 tang2/ba1/lan2/yang2/biao1 "瀌 biao1 copious (of rain or snow)"
捌 ba1 bian4/gan1/yong1/biao1/ba1 "捌 ba1 eight (banker's anti-fraud numeral); split"
笆 ba1 feng1/da2/ba1/biao1/tuo2 "篱笆 li2ba5 fence (esp. of bamboo or wood railings)"
朳 ba1 rong2/yin2/feng1/ba1/qu2 "朳 ba1 tree"
岜 ba1 tan2/ba1/mian3/meng2/xian3 "岜 ba1 stony hill; rocky mountain"
