蹄 ti2 xing2/bi3/ai4/ti2/mo2 "蹄 ti2 hoof; pig's trotters
马蹄 ma3ti2 horse's hoof; horseshoe; chinese water chestnut (eleocharis dulcis or e. congesta)
蹄子 ti2zi5 hoof; hussy
猪蹄 zhu1ti2 pig trotters
铁蹄 tie3ti2 iron hoof (of the oppressor)"
瞻 zhan1 bi3/jing3/zhan1/qin2/gui1 "瞻 zhan1 to gaze; to view
瞻仰 zhan1yang3 to revere; to admire
前瞻 qian2zhan1 forward-looking; prescient; foresight; forethought; outlook"
畜 chu4 bo1/gou4/jiu4/chu4 "畜生 chu4sheng5 domestic animal; brute; bastard
牲畜 sheng1chu4 domesticated animals; livestock
畜 chu4 livestock; domesticated animal; domestic animal
畜牧 xu4mu4 to raise animals
家畜 jia1chu4 domestic animal; livestock; cattle"
骏 jun4 jun4/xun4/ji3/bo1 "骏 jun4 spirited horse
骏马 jun4ma3 fine horse; steed"
绸 chou2 qin2/fei1/xuan4/chou2 "丝绸 si1chou2 silk cloth; silk
绸 chou2 (light) silk
绸缎 chou2duan4 satin; silk fabric
绸子 chou2zi5 silk fabric; silk"
嬷 mo2 mo2/mao4/xing2/pi1/kui2 
匀 yun2 wan3/ren4/mao4/ke4/yun2 "均匀 jun1yun2 even; well-distributed; homogeneous; well-proportioned (figure, body etc)
匀 yun2 even; well-distributed; uniform; to distribute evenly; to share
匀称 yun2chen4 well proportioned; well shaped"
硅 gui1 yun2/fei1/fu1/gui1/lian2 "硅谷 gui1gu3 silicon valley
硅 gui1 silicon (chemistry)"
葵 kui2 zhan1/yong3/kui2/jie1/ji3 "葵 kui2 sunflower
葵花 kui2hua1 sunflower"
捋 lü3 lü3/gang1/cha2/jie1/yun4 "捋 lu:35 to smooth or arrange sth using one's fingers; to stroke"
踌 chou2 chi4/chou2/qin2/ji3/xuan4 "踌躇 chou2chu2 to hesitate"
筝 zheng1 gang1/ti2/zheng1/wan3 "筝 zheng1 zheng or guzheng, a long zither with moveable bridges, played by plucking the strings"
黔 qian2 mao4/qian2/zha1/qin2/gui1 
蕴 yun4 you4/lian2/qi3/bo1/yun4 "底蕴 di3yun4 inside information; concrete details
蕴含 yun4han2 to contain; to accumulate
蕴藏 yun4cang2 to hold in store; to contain (untapped reserves etc)
蕴 yun4 to accumulate; to hold in store; to contain; to gather together; to collect; depth; inner strength; profundity
蕴涵 yun4han2 to contain; to accumulate; to embrace; implicit condition; implication; entailment"
嗳 ai4 ya2/ai4/mi2/jin1/yun4 "嗳 ai3 to belch; (interj. of disapproval)"
侣 lü3 chu4/qin2/lü3/ge1/kui2 "侣 lu:35 companion
僧侣 seng1lu:35 monk"
梓 zi3 ji3/zhan1/ya2/zi3/zha1 "梓 zi3 catalpa kaempferi; printing blocks"
娄 lou2 yong3/kui2/zhao4/zi3/lou2 "娄 lou2 one of the 28 lunar mansions in chinese astronomy"
菠 bo1 jiu4/bo1/guan4/ya2 "菠萝 bo1luo2 pineapple
菠菜 bo1cai4 spinach"
涟 lian2 lian2/zheng1/qi3/qian4/yun2 "涟漪 lian2yi1 ripple
涟 lian2 ripple; tearful"
峻 jun4 mo2/jun4/wan3/ti2/mao4 "严峻 yan2jun4 grim; severe; rigorous
峻 jun4 (of mountains) high; harsh or severe
冷峻 leng3jun4 grave and stern
险峻 xian3jun4 (of terrain) mountainous; rugged; (of a situation) precarious; daunting"
熨 yun4 jun4/xuan4/ren4/yun4/jing3 "熨 yu4 reconciled; smooth
熨烫 yun4tang4 to iron (clothes)"
皈 gui1 zhou4/qin2/gui1/you4/she4 "皈依 gui1yi1 to convert to (a religion)"
狰 zheng1 fei1/lü3/zheng1/gou4/zhan1 "狰狞 zheng1ning2 malevolent; fierce; sinister"
豁 huo4 hui1/lü3/huo4/she4/bo1 "豁 huo1 opening; stake all; sacrifice; crack; slit
豁达 huo4da2 optimistic; sanguine; generous; magnanimous; open-minded
豁然 huo4ran2 wide and open; a flash of understanding
豁免 huo4mian3 to exempt; exemption"
籽 zi3 zheng1/zi3/zhan1/yun4/zha1 "籽 zi3 seeds"
搽 cha2 cha2/lou2/xing2/fei1 "搽 cha2 to apply (ointment, powder); to smear; to paint on"
肇 zhao4 cha2/zhao4/xun4/kui2/hui1 "肇事 zhao4shi4 to cause an accident; to be responsible for an incident; to provoke a disturbance
肇 zhao4 at first; devise; originate; the start; the origin"
嗑 ke4 you4/xi2/fu1/ke4/mo2 "嗑 ke4 to crack (seeds) between one's teeth"
诙 hui1 lou2/ge1/huo4/hui1/bi3 "诙谐 hui1xie2 humorous; jocular; zany"
釉 you4 you4/ao2/xi4/mo2 "釉 you4 glaze (of porcelain)"
眩 xuan4 qi3/xuan4/xi2/zhao4/you4 "眩晕 xuan4yun4 vertigo; dizziness; fainting; feeling of swaying, head spinning, lack of balance or floating (e.g. from a stroke)
晕眩 yun1xuan4 to feel dizzy; dizziness
眩 xuan4 dazzling; brilliant; dazzled; dizzy
目眩 mu4xuan4 dizzy; dazzled"
圭 gui1 kui2/mo2/gui1/lian2/ji3 
皖 wan3 wan3/xuan4/mi2/he4/hui1 
霹 pi1 pi1/mi2/qin2/huo4/xing2 "霹雳 pi1li4 perak (state of malaysia); thunderclap; (slang) awesome; shocking; terrifying"
娌 li3 guan4/bi3/ke4/xuan4/li3 
敕 chi4 bo1/ge1/jing3/chi4/mao4 "敕 chi4 imperial orders"
隙 xi4 qian2/zha1/ju3/xi4/lou2 "缝隙 feng4xi4 small crack; chink
间隙 jian4xi4 interval; gap; clearance
空隙 kong4xi4 crack; gap between two objects; gap in time between two events
隙 xi4 crack; crevice; gap or interval; loophole; discord; rift"
杞 qi3 qi3/xing2/zha4/jin1/ji3 "杞 qi3 qi, a zhou dynasty vassal state; chinese wolfberry shrub (lycium chinense); willow
枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium"
蒲 pu2 pu2/xing2/huo4/yun2 "蒲 pu2 old place name; refers to various monocotyledonous flowering plants including acorus calamus and typha orientalis; common cattail; bullrush
蒲扇 pu2shan4 palm-leaf fan; cattail-leaf fan
菖蒲 chang1pu2 acorus calamus; sweet sedge or sweet flag"
垢 gou4 ti2/zheng1/ren4/gou4/fei1 "垢 gou4 dirt; disgrace
污垢 wu1gou4 dirt; filth; grime; filth"
噙 qin2 guan4/huo4/ji3/qin2/ke4 "噙 qin2 to hold in (usually refers the mouth or eyes)"
稠 chou2 zhan1/lou2/lü3/chou2/gang1 "稠 chou2 dense; crowded; thick; many
粘稠 nian2chou2 viscous; thick and sticky
稠密 chou2mi4 dense"
炽 chi4 jin1/yun4/bu4/gui1/chi4 "炽热 chi4re4 red-hot; glowing; blazing; (fig.) passionate
炽 chi4 to burn; to blaze; splendid; illustrious
炽烈 chi4lie4 burning fiercely; flaming; blazing"
肛 gang1 chi4/ren4/gou4/gang1 "肛门 gang1men2 anus
肛 gang1 anus; rectum"
毡 zhan1 xing2/liang2/zhan1/jie1/gou4 "毡 zhan1 felt (fabric)"
靡 mi2 mi2/hui1/chi4/xi2 "风靡 feng1mi3 fashionable; popular
靡 mi2 to waste (money)
萎靡 wei3mi3 dispirited; depressed"
赦 she4 yong3/bu4/qian4/she4/chou2 "赦 she4 to pardon (a convict)
大赦 da4she4 amnesty; general pardon
赦免 she4mian3 to pardon; to absolve; to exempt from punishment
特赦 te4she4 to grant a special pardon"
钳 qian2 qian2/zha1/ju3/zha4/xi2 "钳 qian2 pincers; pliers; tongs; claw (of animal); to grasp with pincers; to pinch; to clamp; to restrain; to restrict; to gag
钳子 qian2zi5 pliers; pincers; tongs; forceps; vise; clamp; claw (of a crab etc); (dialect) earring
钳制 qian2zhi4 to suppress; to muzzle; to gag
钳工 qian2gong1 fitter; benchwork"
蕃 bo1 bo1/ge1/fei1/lou2 "蕃 fan1 foreign (non-chinese)
吐蕃 tu3bo1 tubo or tufan, old name for tibet; the tibetan tubo dynasty 7th-11th century ad"
芹 qin2 bo1/chi4/qin2/huo4/you4 "芹菜 qin2cai4 celery (apium graveolens)
芹 qin2 chinese celery"
绉 zhou4 cha2/guan4/chi4/wan3/zhou4 "绉 zhou4 crepe; wrinkle"
镰 lian2 jie1/lian2/pu2/xing2/lou2 "镰刀 lian2dao1 sickle; curved blade to cut grain
镰 lian2 scythe; sickle"
咎 jiu4 yun2/huo4/xing2/jie1/jiu4 "咎 jiu4 fault; to blame; to punish; calamity; misfortune"
鳌 ao2 hui1/ke4/ao2/zha1/ti2 "鳌 ao2 mythological sea turtle"
莞 wan3 wan3/jing3/pu2/zha4 "莞 guan1 skimmia japonica"
嗟 jie1 wan3/bu4/jie1/zha1/she4 "嗟 jie1 sigh"
叱 chi4 lü3/chi4/zheng1/chu4/zha1 "叱 chi4 to scold; shout at; to hoot at"
璞 pu2 hui1/ju3/jie1/qian4/pu2 "璞 pu2 unpolished gem"
摹 mo2 mo2/he4/zhan1/guan4/lü3 "摹 mo2 (bound form) to imitate; to copy
临摹 lin2mo2 to copy (a model of calligraphy or painting etc)
描摹 miao2mo2 to trace over; to take a copy (of a calligraphy, a painting etc); (fig.) to describe; to portray"
妊 ren4 zha1/ren4/lian2/qin2/xi2 "妊娠 ren4shen1 pregnancy; gestation"
翱 ao2 ti2/chu4/qin2/jie1/ao2 "翱翔 ao2xiang2 to soar; to wheel about in the sky"
榨 zha4 yun4/mi2/zhan1/zha4/guan4 "榨 zha4 to press; to extract (juice); to press; to extract (juice); device for extracting juice, oils etc
榨菜 zha4cai4 hot pickled mustard tuber
压榨 ya1zha4 to press; to squeeze; to extract juice, oil etc by squeezing
榨取 zha4qu3 to extract; to squeeze out (juice etc); (fig.) to exploit"
糜 mi2 qi3/cha2/xi2/lian2/mi2 "糜烂 mi2lan4 dissipated; rotten; decaying
糜 mei2 millet"
绾 wan3 gui1/bu4/he4/wan3/zha1 "绾 wan3 bind up; string together"
缇 ti2 hui1/jin1/ti2/gui1 "缇 ti2 orange-red silk; orange-red colored"
愠 yun4 jun4/lou2/qi3/yun4 "愠 yun4 indignant; feel hurt"
筠 yun2 yun2/yun4/xi4/ju3/chi4 "筠 yun2 skin of bamboo"
埔 bu4 bu4/he4/mao4/zhao4/jin1 "埔 bu4 port; wharf; pier
黄埔 huang2pu3 huangpu district, guangzhou; whampoa (old transliteration); guangdong harbor"
噼 pi1 yong3/ju3/zhou4/pi1/ke4 "噼 pi1 child's buttocks (esp. cantonese)"
恪 ke4 lou2/li3/ke4/jun4/yong3 "恪守 ke4shou3 to scrupulously abide by
恪 ke4 respectful; scrupulous"
驯 xun4 zha4/xun4/ge1/he4/ju3 "驯服 xun4fu2 to tame; tame; docile
驯 xun4 to attain gradually; to tame"
罡 gang1 gou4/zhao4/bu4/xuan4/gang1 "罡 gang1 stars of the big dipper that constitute the tail of the dipper"
扉 fei1 fei1/xun4/yong3/gou4/chou2 "心扉 xin1fei1 inner heart; soul
扉页 fei1ye4 title page; flyleaf; end paper
扉 fei1 door with only one leaf"
邢 xing2 hui1/pi1/xi4/xing2/xuan4 "邢 xing2 place name
邢台 xing2tai2 xingtai, prefecture-level city in hebei; also xingtai county"
韧 ren4 jun4/yun4/ren4/you4/lian2 "坚韧 jian1ren4 tough and durable; tenacious
韧 ren4 annealed; pliable but strong; tough; tenacious
韧性 ren4xing4 toughness
韧带 ren4dai4 ligament
柔韧 rou2ren4 pliable and tough; supple and strong; flexible"
霏 fei1 lian2/fei1/zhao4/qi3/qian4 "霏 fei1 fall of snow"
碴 cha2 pu2/wan3/qian4/bo1/cha2 "碴 cha2 fault; glass fragment; quarrel"
矩 ju3 lian2/ke4/gang1/ju3/xi4 "规矩 gui1ju5 lit. compass and set square; fig. established standard; rule; customs; practices; fig. upright and honest; well-behaved
矩 ju3 carpenter's square; rule; regulation; pattern; to carve
矩阵 ju3zhen4 array; matrix (math.)
矩形 ju3xing2 rectangle"
芩 qin2 zhao4/chou2/liang2/qin2/yun2 "芩 qin2 phragmites japonica"
柚 you4 yun2/xi4/ke4/you4/pi1 "柚子 you4zi5 pomelo (citrus maxima or c. grandis); shaddock; oriental grapefruit
柚 you4 pomelo (citrus maxima or c. grandis); shaddock; oriental grapefruit"
戟 ji3 he4/ji3/li3/wan3/mo2 "戟 ji3 halberd; long-handled weapon with pointed tip and crescent blade; combined spear and battle-ax"
遨 ao2 jun4/ao2/ju3/mao4/yun2 "遨游 ao2you2 to travel; to go on a tour; to roam"
俚 li3 li3/chu4/ya2/gou4/yong3 "俚语 li3yu3 slang
俚 li3 rustic; vulgar; unrefined"
荨 qian2 qian2/qian4/chou2/liang2/xing2 
俾 bi3 zha4/yun2/bi3/you4/qian4 "俾 bi3 to cause; to enable; phonetic bi"
伢 ya2 ya2/gou4/xing2/ren4/ji3 "伢 ya2 (dialect) child
伢子 ya2zi5 (dialect) child"
壑 he4 he4/lian2/fu1/chou2 "壑 he4 gully; ravine
沟壑 gou1he4 gorge; gulch; ravine; deep ditch"
昀 yun2 ren4/zhao4/fei1/zhou4/yun2 "昀 yun2 sun light"
彳 chi4 ji3/chi4/chu4/wan3/mi2 "彳 chi4 step with the left foot (kangxi radical 60)"
匍 pu2 jiu4/huo4/kui2/pu2/chou2 "匍匐 pu2fu2 to crawl; to creep"
铮 zheng1 ya2/bi3/zhao4/zheng1/he4 "铮 zheng1 clang of metals; small gong"
甬 yong3 ti2/yong3/ke4/jing3/ji3 "甬道 yong3dao4 walled-in path; paved pathway; canopied passageway; corridor; tunnel"
鹫 jiu4 chu4/gou4/zheng1/gui1/jiu4 "鹫 jiu4 vulture
秃鹫 tu1jiu4 vulture"
濮 pu2 zi3/ya2/zhan1/pu2/ge1 "濮阳 pu2yang2 puyang, prefecture-level city in henan
濮 pu2 name of a river"
敖 ao2 ao2/zhao4/he4/zi3/pu2 
坯 pi1 bu4/pi1/chou2/chi4/zhou4 "坯 pi1 blank (e.g. for a coin); unburnt earthenware; semifinished product
土坯 tu3pi1 mud brick; adobe; unfired earthenware"
怵 chu4 gang1/chu4/she4/chi4/zheng1 "怵 chu4 fearful; timid; to fear"
孵 fu1 ao2/fu1/huo4/qian2/bu4 "孵化 fu1hua4 breeding; to incubate; innovation (esp. in commerce and marketing)
孵 fu1 breeding; to incubate; to hatch"
饽 bo1 qian4/yun4/yun2/ao2/bo1 "饽饽 bo1bo5 pastry; steamed bun; cake"
畴 chou2 chou2/gui1/you4/yong3/mo2 "范畴 fan4chou2 category
畴 chou2 arable fields; cultivated field; class; category"
枸 ju3 zhan1/ju3/yong3/zha4/zha1 "枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium"
粱 liang2 ya2/you4/xun4/liang2/pi1 "高粱 gao1liang2 sorghum; common sorghum (sorghum vulgare)
粱 liang2 sorghum"
澧 li3 huo4/ju3/li3/ti2/pi1 
嗷 ao2 ao2/yong3/zhan1/ya2/chi4 "嗷 ao2 loud clamor; the sound of wailing"
獒 ao2 lü3/ao2/qin2/chou2 "獒 ao2 (bound form) mastiff"
喳 zha1 gou4/jing3/xuan4/zha1/pi1 "喳喳 cha1cha5 whisper; to whisper"
麾 hui1 jun4/hui1/ge1/zha4/zhou4 "麾下 hui1xia4 troops; subordinates; (honorific appellation for a general)"
宙 zhou4 ren4/zha1/ge1/zhou4/gang1 "宇宙 yu3zhou4 universe; cosmos
宙斯 zhou4si1 zeus
宙 zhou4 eternity; (geology) eon"
浚 jun4 ti2/jun4/qian2/wan3/bu4 "浚 jun4 to dredge (a river)"
浚 xun4 xun4/zi3/gou4/huo4 "浚 jun4 to dredge (a river)"
麝 she4 zhan1/she4/chou2/mao4/li3 "麝 she4 musk deer (moschus moschiferus)"
锂 li3 li3/ju3/xi2/jiu4 "锂 li3 lithium (chemistry)"
楂 zha1 qin2/zha1/xi2/mi2/fu1 "山楂 shan1zha1 chinese hawthorn (crataegus pinnatifida)
楂 cha2 fell trees; raft; to hew"
脯 pu2 xi2/bu4/ji3/pu2/ao2 "胸脯 xiong1pu2 chest
脯 fu3 dried meat; preserved fruit"
堑 qian4 ao2/ai4/qian4/bu4/ti2 "堑 qian4 moat around a city"
棹 zhao4 zhao4/chu4/zha1/gang1/wan3 "棹 zhao4 oar (archaic); scull; paddle; to row; a boat"
掼 guan4 guan4/he4/zhan1/ge1 "掼 guan4 to fling; to fall; to wear"
巽 xun4 yong3/he4/xun4/ren4/ke4 "巽 xun4 to obey"
殉 xun4 ren4/zheng1/xun4/zhan1/pi1 "殉情 xun4qing2 to die together in the name of love; to sacrifice oneself for love
殉 xun4 to be buried with the dead; to die for a cause"
慑 she4 qian2/she4/guan4/qian4/mao4 "震慑 zhen4she4 to awe; to intimidate
威慑 wei1she4 to cower by military force; deterrence
慑 she4 terrified; afraid; be feared; to fear; to frighten; to intimidate"
懋 mao4 ai4/mao4/chou2/yun4/jun4 "懋 mao4 to be hardworking; luxuriant; splendid"
绌 chu4 ju3/zheng1/bu4/chu4/guan4 "绌 chu4 crimson silk; deficiency; to stitch"
楦 xuan4 xuan4/ke4/bo1/fei1 "楦 xuan4 (wooden) shoe last; to block (a hat); to stretch (a shoe)"
胄 zhou4 chou2/zhou4/zheng1/mo2/wan3 "胄 zhou4 helmet; descendants"
嚯 huo4 huo4/xi4/lian2/wan3 
纣 zhou4 she4/guan4/jiu4/zhou4/kui2 "纣 zhou4 crupper (harness strap running over a horse's hindquarters and under its tail)"
蛹 yong3 yun4/qi3/she4/ren4/yong3 "蛹 yong3 chrysalis; pupa"
鲑 gui1 qian2/chu4/hui1/yun2/gui1 "鲑鱼 gui1yu2 salmon; trout"
盥 guan4 guan4/mo2/gang1/ai4/li3 "盥洗 guan4xi3 to wash up; to freshen up"
褛 lü3 lü3/xuan4/yun4/xi2/wan3 "褴褛 lan2lu:35 ragged; shabby
褛 lu:35 soiled; tattered"
韫 yun4 gui1/liang2/yun4/ti2/lou2 "韫 yun4 contain"
宥 you4 gou4/cha2/mo2/you4/bu4 "宥 you4 to forgive; to help; profound"
椋 liang2 qian4/fei1/liang2/lou2/fu1 
仞 ren4 jiu4/zhao4/zhan1/ren4/she4 "仞 ren4 (measure)"
峥 zheng1 xi2/xun4/liang2/zheng1/gou4 "峥嵘 zheng1rong2 towering; lofty and steep (mountains); extraordinary; outstanding"
芡 qian4 zheng1/qian4/you4/lü3 "芡 qian4 gorgon plant; fox nut (gorgon euryale or euryale ferox); makhana (hindi)"
怖 bu4 gui1/gou4/qin2/zhan1/bu4 "恐怖 kong3bu4 terrible; frightful; frightening; terror; terrorist
怖 bu4 terror; terrified; afraid; frightened"
衿 jin1 ju3/ke4/liang2/jin1 "衿 jin1 collar; belt"
猕 mi2 zhan1/zi3/guan4/mi2/ju3 "猕猴 mi2hou2 macaque"
蚱 zha4 ji3/zha4/ai4/zhou4/fu1 "蚂蚱 ma4zha5 (dialect) locust; grasshopper
蚱蜢 zha4meng3 grasshopper"
琬 wan3 he4/wan3/ti2/ren4/mao4 "琬 wan3 ensign of royalty"
饬 chi4 chi4/zi3/pi1/lü3/fu1 "饬 chi4 (bound form) to put in order; to arrange properly; circumspect; well-behaved; to give (sb) an order"
臼 jiu4 jiu4/qi3/xun4/chou2/bi3 "臼 jiu4 mortar"
隘 ai4 ai4/jing3/xun4/mao4/fei1 "狭隘 xia2ai4 narrow; tight; narrow minded; lacking in experience
隘 ai4 pass; defile; narrow; confined; in distress"
诟 gou4 huo4/pi1/liang2/gou4/lou2 "诟病 gou4bing4 to denounce; to castigate"
谟 mo2 pi1/gou4/mo2/mao4/kui2 "谟 mo2 plan; to practice"
纭 yun2 gui1/you4/qian2/yun2/qin2 "纭 yun2 confused; numerous
纷纭 fen1yun2 diverse and muddled; many and confused"
秸 jie1 ao2/jie1/liang2/gui1/you4 "秸 jie1 grain stalks left after threshing
麦秸 mai4jie1 straw from barley or wheat"
纰 pi1 lou2/pi1/zhao4/huo4/ji3 "纰漏 pi1lou4 careless mistake; slip-up"
鏖 ao2 lü3/chi4/ji3/jing3/ao2 "鏖战 ao2zhan4 bitter fighting; a violent battle"
疚 jiu4 qi3/yun2/jiu4/yong3/liang2 "内疚 nei4jiu4 guilty conscience; to feel a twinge of guilt
愧疚 kui4jiu4 to feel guilty; to feel ashamed of oneself; to be remorseful
歉疚 qian4jiu4 remorseful; guilt-ridden
负疚 fu4jiu4 (literary) to feel apologetic; to feel guilty
疚 jiu4 chronic disease; guilt; remorse"
槎 cha2 lou2/chi4/cha2/qian2/xing2 "槎 cha2 a raft made of bamboo or wood; to fell trees; to hew"
妫 gui1 zhou4/chu4/gui1/pu2/bi3 "妫 gui1 name of a river"
丕 pi1 mo2/pi1/jin1/mao4/zheng1 "丕 pi1 grand"
囿 you4 you4/yun4/zheng1/xuan4 "囿 you4 park; to limit; be limited to"
嵖 cha2 lou2/lü3/gang1/cha2/zheng1 
猹 cha2 hui1/cha2/huo4/zi3/yun2 "猹 cha2 badger-like wild animal"
垞 cha2 cha2/yun2/zheng1/pi1 "垞 cha2 mound; small hill"
檫 cha2 gui1/pi1/cha2/kui2/gou4 "檫 cha2 chinese sassafras; sassafras tzumu"
呋 fu1 lü3/gui1/fei1/fu1/qian2 
麸 fu1 chu4/liang2/huo4/fu1/zha4 "麸 fu1 bran"
趺 fu1 fu1/lü3/you4/xi2/zha4 "趺 fu1 instep; tarsus"
跗 fu1 ju3/fu1/pu2/lü3/ai4 "跗 fu1 instep; tarsus"
稃 fu1 jie1/fu1/you4/he4/zha1 "稃 fu1 husk; outside shell of grain"
玞 fu1 fu1/zha1/zi3/xi4/chou2 "玞 fu1 a kind of jade"
砆 fu1 gou4/zi3/fu1 "砆 fu1 agate; inferior gem; a kind of jade"
鄜 fu1 xing2/gang1/ren4/fu1/bu4 "鄜 fu1 name of a district in shaanxi"
嫫 mo2 bo1/mo2/zha1/ao2/ai4 "嫫 mo2 ugly woman"
藦 mo2 chi4/mo2/huo4/fei1 "藦 mo2 metaplexis stauntoni"
莆 pu2 zhao4/pu2/mao4/chu4/jie1 "莆 pu2 place name"
蒱 pu2 wan3/chou2/xi2/pu2 "蒱 pu2 gambling-game; sedges"
酺 pu2 xi4/mo2/bi3/pu2/gou4 "酺 pu2 drink heavily; drink in company"
墣 pu2 pu2/xun4/fei1/li3 
镤 pu2 mao4/xi2/pu2/jun4/jie1 "镤 pu2 protactinium (chemistry)"
穙 pu2 jiu4/pu2/xing2/fu1/zhan1 
椠 qian4 lou2/xun4/bo1/qian4/ju3 "椠 qian4 wooden tablet; edition"
慊 qian4 yun4/li3/jun4/qian4/xuan4 "慊 qian4 dissatisfied"
伣 qian4 lü3/mo2/xing2/qian4/ren4 "伣 qian4 as"
蒨 qian4 ji3/zheng1/qian4/qian2/she4 "蒨 qian4 luxuriant growth"
逦 li3 li3/ju3/mao4/zhou4/lian2 "逦 li3 winding"
醴 li3 xing2/zheng1/li3/ju3/ren4 "醴 li3 sweet wine"
鳢 li3 hui1/zhao4/zha1/li3/ren4 "鳢 li3 snakefish; snakehead mullet"
蠡 li3 lou2/xi2/zheng1/jun4/li3 "蠡 li3 wood-boring insect"
浬 li3 ke4/jing3/li3/chi4/xing2 "浬 li3 nautical mile"
涫 guan4 ti2/mao4/qi3/bu4/guan4 
瓘 guan4 ke4/ji3/xing2/guan4/huo4 "瓘 guan4 jade used for making goblets"
鹳 guan4 guan4/qin2/ti2/gou4/he4 "鹳 guan4 crane; stork"
毌 guan4 bu4/chu4/xing2/guan4/ren4 
祼 guan4 zha4/mo2/guan4/bu4/lü3 "祼 guan4 pour out libation"
爟 guan4 yun2/guan4/zhao4/yun4 "爟 guan4 light a fire"
邳 pi1 bu4/pi1/zhan1/fei1/chou2 "邳 pi1 han dynasty county in modern jiangsu"
砒 pi1 chi4/cha2/qi3/jie1/pi1 "砒 pi1 arsenic"
伾 pi1 ren4/jun4/pi1/bo1 "伾 pi1 multitudinous; powerful"
狉 pi1 pi1/mao4/guan4/she4 "狉 pi1 puppy badger"
覃 qin2 qin2/you4/wan3/fei1/ai4 
嗪 qin2 xi4/hui1/jing3/liang2/qin2 
溱 qin2 bo1/qin2/she4/mi2/zhao4 
檎 qin2 jin1/ke4/qin2/zi3/qian4 "檎 qin2 (fruit)"
梣 qin2 li3/gang1/ge1/guan4/qin2 
慬 qin2 ge1/fu1/hui1/qin2/cha2 "慬 qin2 (literary) brave; worried; distressed"
奁 lian2 yun2/yong3/lian2/he4 "奁 lian2 bridal trousseau"
梿 lian2 lian2/jing3/chu4/yun2/she4 "梿 lian2 to thresh (using a flail)"
裢 lian2 zheng1/lian2/ke4/bu4/ya2 "裢 lian2 pouch hung from belt"
鲢 lian2 jing3/guan4/mao4/lian2/xuan4 "鲢 lian2 hypophthalmichthys moritrix"
蠊 lian2 ren4/xun4/xing2/lian2/qian4 "蠊 lian2 cockroach"
砵 bo1 fu1/qian2/ya2/gang1/bo1 "砵 bo1 alms bowl"
哱 bo1 bo1/chu4/hui1/mi2/zhou4 "哱 bo1 phonetic bo"
嶓 bo1 chu4/bo1/yun4/she4/jing3 "嶓 bo1 name of a mountain"
芼 mao4 lü3/ti2/mao4/bi3/she4 "芼 mao4 select; vegetables"
眊 mao4 li3/jing3/mao4/ju3 "眊 mao4 having poor eyesight"
耄 mao4 chi4/pi1/fei1/zhou4/mao4 "耄 mao4 extremely aged (in one's 80s or 90s); octogenarian; nonagenarian"
袤 mao4 fei1/gang1/gou4/ti2/mao4 "广袤 guang3mao4 vast"
瑁 mao4 mao4/pi1/cha2/zheng1/xi2 "瑁 mao4 (jade)"
瞀 mao4 she4/chou2/gang1/mao4/ke4 "瞀 mao4 indistinct vision; dim"
鄚 mao4 zi3/bi3/mi2/mao4/yun2 
楙 mao4 mao4/ren4/mi2/ju3 "楙 mao4 cydonia japonica"
镬 huo4 huo4/ke4/mi2/jie1/yun4 "镬 huo4 wok (dialect)"
藿 huo4 fei1/zha1/qin2/zheng1/huo4 "藿 huo4 lophanthus rugosus; beans"
蠖 huo4 bo1/bi3/you4/gou4/huo4 "蠖 huo4 looper caterpillar"
濩 huo4 huo4/ji3/she4/yun2/xi4 "濩 huo4 cook; dashing of water"
㸌 huo4 xi2/zha1/pi1/huo4/zhan1 "㸌 huo4 to twinkle; to glint"
㤘 zhou4 he4/qian4/bu4/zhou4/gui1 "㤘 zhou4 (dialect) stubborn"
荮 zhou4 fei1/zhou4/you4/yong3/ren4 "荮 zhou4 (dialect) to wrap with straw; classifier for a bundle (of bowls, dishes etc) tied with straw"
籀 zhou4 lian2/guan4/cha2/zhou4/lou2 "籀 zhou4 (literary) seal script used throughout the pre-han period; to recite; to read (aloud)"
㑇 zhou4 ti2/zhou4/zheng1/fei1/lou2 "㑇 zhou4 clever"
酎 zhou4 zhou4/lou2/liang2/ju3 "酎 zhou4 strong wine"
菀 wan3 wan3/hui1/guan4/fu1/zha4 
脘 wan3 qian4/wan3/xi2/you4/qi3 "脘 wan3 internal cavity of stomach"
畹 wan3 bu4/chu4/ti2/zi3/wan3 "畹 wan3 a field of 20 or 30 mu"
椀 wan3 zheng1/xuan4/ge1/wan3/ju3 
捃 jun4 yun4/cha2/qian2/xi4/jun4 "捃 jun4 gather; to sort"
珺 jun4 zhan1/jun4/yun4/ke4/lian2 "珺 jun4 beautiful jade"
晙 jun4 chu4/guan4/jun4/qi3/pi1 "晙 jun4 (literary) early morning; (literary) bright"
焌 jun4 ge1/chu4/zi3/jiu4/jun4 "焌 jun4 to set fire to; to ignite"
葰 jun4 jun4/jing3/you4/lian2/she4 
畯 jun4 mo2/jun4/wan3/zi3/jing3 "畯 jun4 overseer; steppe"
䐃 jun4 jun4/ai4/xuan4/you4/fu1 
偻 lou2 jun4/huo4/lou2/ren4/zha1 "佝偻 gou1lou2 stooped; crooked"
蒌 lou2 gang1/fei1/huo4/lou2/qin2 "蒌 lou2 arthemisia vulgaris; piper betel"
