嗑 ke1 ke1/shan1/jing1/yao2/wu3 "嗑 ke4 to crack (seeds) between one's teeth" 331
淀 dian4 dian4/liu2/yan2/xuan1 "沉淀 chen2dian4 to settle; to precipitate (solid sediment out of a solution)
淀粉 dian4fen3 starch; amylum (c6h10o5)n
积淀 ji1dian4 deposits accumulated over long periods; fig. valuable experience, accumulated wisdom
淀 dian4 shallow water; sediment; precipitate" 332
靛 dian4 dian4/liao2/liu2/yao2/hu2 "靛 dian4 indigo pigment" 333
瘤 liu2 jia1/liu2/ying2/qiu2/dian4 "肿瘤 zhong3liu2 tumor
瘤 liu2 tumor
毒瘤 du2liu2 malignant tumor" 334
鱿 you2 hu2/you2/jing1/xu1/hu4 "鱿鱼 you2yu2 squid" 335
矫 jiao3 jia1/mei2/jiao3/yao2/shen1 "矫情 jiao2qing5 (beijing dialect) argumentative; unreasonable
矫正 jiao3zheng4 to correct; to rectify (e.g. a physical defect such as hearing or vision); to cure; rectification; correction; to straighten
矫 jiao2 argumentative; contentious
矫健 jiao3jian4 strong and healthy; vigorous" 336
瞌 ke1 huan2/ke1/shi1/si1/jiao4 "瞌睡 ke1shui4 drowsy; to doze; to nap" 337
斟 zhen1 dan4/jian3/jing1/zhen1/dian4 "斟 zhen1 to pour; to deliberate
斟酌 zhen1zhuo2 to consider; to deliberate; to fill up a cup to the brim
斟酒 zhen1jiu3 to pour wine or liquor" 338
怠 dai4 dai4/wu3/yan2/qiu2/you2 "怠慢 dai4man4 to slight; to neglect
怠 dai4 idle; lazy; negligent; careless
懈怠 xie4dai4 slack; lazy; remiss
倦怠 juan4dai4 worn out; exhausted; dispirited" 339
莓 mei2 qi4/jiao3/chan2/mei2/xian4 "草莓 cao3mei2 strawberry; love bite
莓 mei2 berry; strawberry" 340
萱 xuan1 jing4/yan2/liu2/xuan1/si4 "萱 xuan1 orange day-lily (hemerocallis flava)" 341
倏 shu1 qi4/huan2/si4/hu2/shu1 "倏地 shu1de5 swiftly; suddenly
倏 shu1 sudden; abrupt
倏忽 shu1hu1 (literary) suddenly
倏然 shu1ran2 (literary) suddenly" 342
聂 nie4 nie4/xian4/qi4/jing4/hu4 "聂 nie4 to whisper" 343
屿 yu3 jing1/yu3/hong2/wu3/ke1 "岛屿 dao3yu3 island
屿 yu3 islet" 344
闳 hong2 chan2/jiao4/hong2/yao2/shen1 "闳 hong2 big; gate" 345
酶 mei2 mei2/yao2/jia1/wei4/nie4 "酶 mei2 enzyme; ferment" 346
弧 hu2 si4/huan2/hu2/yao2/jing1 "弧线 hu2xian4 arc
弧 hu2 arc
弧形 hu2xing2 curve; arc
弧度 hu2du4 radian; arc; curve; curvature" 347
裘 qiu2 qi4/qiu2/jia1/zhen1 "裘 qiu2 fur; fur coat" 348
镊 nie4 jian3/hu2/nie4/chan2/xu4 "镊 nie4 tweezers; forceps; nippers; pliers; to nip; to pick up with tweezers; to pluck out
镊子 nie4zi5 tweezers; nippers; pliers" 349
潦 liao2 liao2/jian3/shen1/dai4/shu1 "潦倒 liao2dao3 down on one's luck; in straitened circumstances; disappointed; frustrated
潦草 liao2cao3 slipshod; careless; slovenly; (of handwriting) scrawly; illegible" 350
窖 jiao4 jian3/jiao4/wei4/xian4/si1 "窖 jiao4 cellar
地窖 di4jiao4 cellar; basement
冰窖 bing1jiao4 icehouse" 351
戌 xu1 zhu4/xu1/ying2/jiao3/hu4  352
佼 jiao3 nie4/xian4/chan2/jiao3/you2 "佼 jiao3 handsome" 353
潺 chan2 si1/xu4/chan2/hu4/qi4 "潺潺 chan2chan2 murmur; babble (sound of water)" 354
玷 dian4 xu4/qiu2/dian4/jian3/wei4 "玷污 dian4wu1 to stain; to sully; to tarnish" 355
荧 ying2 ying2/si4/jia1/wu3/jing1 "荧光 ying2guang1 fluorescence; fluorescent
荧屏 ying2ping2 fluorescent screen; tv screen
荧 ying2 a glimmer; glimmering; twinkling; fluorescence; phosphorescence; perplexed; dazzled and confused; planet mars (arch.)" 356
帧 zhen1 wu3/zhu4/shan1/zhen1/huan2 "帧 zhen1 frame; classifier for paintings etc
装帧 zhuang1zhen1 binding and layout (of a book etc)" 357
婿 xu4 shen1/xu4/wu3/huan2 "婿 xu4 son-in-law; husband
夫婿 fu1xu4 (literary) husband" 358
谍 die2 si4/shen1/dan4/die2/xu4 "间谍 jian4die2 spy
谍 die2 to spy
谍报 die2bao4 spy report; intelligence" 359
兢 jing1 hu4/qiu2/jing1/shen1/jiao4 "兢 jing1 to be fearful; apprehensive" 360
蹑 nie4 hong2/jing4/jing1/shan1/nie4 "蹑 nie4 to walk on tiptoe; to walk quietly; to tread (on); to follow" 361
嘹 liao2 zhen1/liao2/wei4/die2/jiao3 "嘹亮 liao2liang4 loud and clear; resonant" 362
姗 shan1 wei4/shan1/zhu4/quan2/xu4 "姗姗 shan1shan1 unhurried; leisurely
姗 shan1 to deprecate; lithe (of a woman's walk); leisurely; slow" 363
泾 jing1 ke1/you2/xuan1/jing1/dian4 "泾 jing1 jing river" 364
疣 you2 qi4/you2/yan2/mei2/hu4 "疣 you2 nodule; wart" 365
虱 shi1 dan4/die2/shi1/yao2 "虱子 shi1zi5 louse (pediculus humanus)
虱 shi1 louse; louse" 366
俟 si4 quan2/si4/liu2/chan2/xian4 "俟 si4 (literary) to wait for" 367
枢 shu1 shen1/jiao4/yan2/ying2/shu1 "枢纽 shu1niu3 hub (e.g. of traffic network); hinge; pivot; fulcrum
枢 shu1 (bound form) hinge; pivot (usu. fig.)
中枢 zhong1shu1 center; hub; the central administration" 368
筵 yan2 die2/zhu4/yan2/quan2/mei2 "筵 yan2 bamboo mat for sitting
筵席 yan2xi2 banquet; mat for sitting" 369
枷 jia1 hong2/jia1/si1/si4/jiao4 "枷锁 jia1suo3 stocks and chain; in fetters
枷 jia1 cangue (wooden collar like stocks used to restrain and punish criminals in china)" 370
榛 zhen1 jiao3/huan2/zhen1/yu3/ying2 "榛 zhen1 hazel tree; corylus heterophylla" 371
泓 hong2 si4/hong2/zhen1/nie4/yao2 "泓 hong2 clear; vast and deep; classifier for a body of clear water" 372
糜 mei2 mei2/huan2/dan4/shu1/zhen1 "糜烂 mi2lan4 dissipated; rotten; decaying
糜 mei2 millet" 373
蝇 ying2 ying2/liu2/die2/jing1/xian4 "苍蝇 cang1ying5 housefly
蝇 ying2 fly; musca" 374
桓 huan2 huan2/liu2/shan1/wu3/nie4 "桓 huan2 chinese soapberry (sapindus mukurossi); big
盘桓 pan2huan2 to pace; to linger; to stay over; to spiral; to hover" 375
鲸 jing1 nie4/jing1/dan4/shan1 "鲸 jing1 whale
鲸鱼 jing1yu2 whale" 376
桢 zhen1 yan2/zhen1/xu1/dai4/yu3 "桢 zhen1 evergreen shrub" 377
珂 ke1 zhen1/nie4/ke1 "珂 ke1 jade-like stone" 378
嗫 nie4 yao2/nie4/jing1/liao2/si4 "嗫嚅 nie4ru2 to stammer; to mumble; to speak haltingly" 379
硫 liu2 liu2/qi4/huan2/yan2 "硫酸 liu2suan1 sulfuric acid h2so4; sulfate
硫磺 liu2huang2 sulfur
硫 liu2 sulfur (chemistry)" 380
甄 zhen1 hong2/jia1/zhen1/nie4/qi4 "甄 zhen1 to distinguish; to evaluate
甄别 zhen1bie2 to screen; to discriminate; to reexamine a case; screening (of applicants etc)" 381
迳 jing4 jing4/dai4/shan1/xu4 "迳 jing4 way; path; direct; diameter" 382
箴 zhen1 yi3/ying2/zhen1/liu2 "箴言 zhen1yan2 admonition; exhortation; dictum; the biblical book of proverbs" 383
贮 zhu4 yan2/jia1/jiao4/zhen1/zhu4 "贮 zhu4 to store; to save; stockpile
贮藏 zhu4cang2 to store up; to hoard; deposits
贮存 zhu4cun2 to store; to deposit" 384
禹 yu3 hong2/qiu2/nie4/shu1/yu3 "禹 yu3 yu the great (c. 21st century bc), mythical leader who tamed the floods
大禹 da4yu3 yu the great (c. 21st century bc) mythical leader who tamed the floods" 385
氮 dan4 jiao4/hu2/ke1/nie4/dan4 "氮 dan4 nitrogen (chemistry)" 386
乜 nie4 ying2/shan1/jiao4/dan4/nie4 "乜 mie1 (cantonese) what?" 387
咝 si1 jiao3/xu4/jing1/dai4/si1 "咝 si1 to whistle; to whiz; to fizz" 388
苡 yi3 liu2/quan2/yu3/yi3/hu4 "苡 yi3 common plantain (plantago major)" 389
柚 you2 you2/jing4/liu2/huan2/yi3 "柚子 you4zi5 pomelo (citrus maxima or c. grandis); shaddock; oriental grapefruit
柚 you4 pomelo (citrus maxima or c. grandis); shaddock; oriental grapefruit" 390
蝌 ke1 yu3/ke1/jiao3/quan2/xu4 "蝌蚪 ke1dou3 tadpole" 391
泗 si4 si4/chan2/dan4/wu3/mei2 "泗 si4 river in shandong; nasal mucus" 392
袈 jia1 quan2/jia1/yu3/jiao4/jian3  393
渭 wei4 huan2/shan1/wei4/dai4  394
澹 dan4 nie4/dan4/liu2/yao2/liao2 "澹 dan4 tranquil; placid; quiet" 395
榴 liu2 shen1/liu2/shi1/yan2/shu1 "石榴 shi2liu5 pomegranate
榴 liu2 pomegranate" 396
剿 jiao3 jiao3/wu3/jia1/yan2 "围剿 wei2jiao3 to encircle and annihilate; refers to repeated campaigns of the guomindang against the communists from 1930 onwards
剿 chao1 to plagiarize
剿匪 jiao3fei3 to send armed forces to suppress" 397
圩 xu1 hu4/you2/qi4/xu1/hong2 "圩 wei2 dike" 398
皎 jiao3 jiao3/dian4/nie4/liao2/shu1 "皎洁 jiao3jie2 shining clean; bright (moonlight)
皎 jiao3 bright; white" 399
庾 yu3 jing1/si4/hu4/yu3/die2 "庾 yu3 name of a mountain" 400
湄 mei2 yu3/mei2/shu1/you2/wu3 "湄 mei2 brink; edge" 401
颧 quan2 xian4/dan4/jing1/qiu2/quan2 "颧骨 quan2gu3 zygomatic bone (cheek bone)" 402
讫 qi4 jiao4/xian4/liu2/qi4/jian3 "讫 qi4 finished" 403
肴 yao2 chan2/hu4/shen1/mei2/yao2 "菜肴 cai4yao2 vegetable and meat dishes; dish
佳肴 jia1yao2 fine food; delicacies; delicious food
肴 yao2 meat dishes; mixed viands" 404
佃 dian4 hu2/si1/dai4/dian4 "佃 dian4 farmer
佃农 dian4nong2 tenant farmer; sharecropper" 405
铀 you2 jing1/jing4/jian3/you2/xu1 "铀 you2 uranium (chemistry)" 406
婵 chan2 yao2/chan2/you2/zhu4 "婵娟 chan2juan1 (literary) beautiful woman; (literary) lovely; graceful; (literary) the moon" 407
荃 quan2 zhu4/nie4/liu2/quan2/jiao3 "荃 quan2 (fragrant plant)" 408
蟾 chan2 yi3/chan2/mei2/jiao3/yao2 "蟾 chan2 (mythology) the three-legged toad said to exist in the moon; (metonym) the moon
蟾蜍 chan2chu2 toad" 409
牒 die2 chan2/dian4/die2/jia1/yao2 "牒 die2 (official) document; dispatch" 410
啖 dan4 jing4/dan4/xu4/ying2 "啖 dan4 to eat; to taste; to entice (using bait)" 411
亟 qi4 jiao4/qi4/dian4/yi3/jia1 "亟 ji2 urgent" 412
嬴 ying2 xu1/qiu2/ying2/yan2  413
玳 dai4 wei4/yi3/dai4/chan2/jing1 "玳 dai4 tortoise shell; turtle" 414
蛀 zhu4 shi1/xu1/shen1/zhu4 "蛀 zhu4 termite; to bore (of insects)
蛀虫 zhu4chong2 insect that eats into wood, books, clothes etc; fig. vermin" 415
湫 jiao3 zhu4/mei2/ke1/jiao3/liao2 "湫 jiao3 marsh" 416
岱 dai4 dai4/chan2/jing4/si1/jiao3 "岱 dai4 mt tai in shandong" 417
谗 chan2 chan2/xu1/jing1/si4 "谗 chan2 to slander; to defame; to misrepresent; to speak maliciously" 418
斛 hu2 dai4/hu2/hong2/dan4/huan2 "斛 hu2 fifty liters" 419
腺 xian4 xian4/shan1/qiu2/ying2/jing1 "乳腺 ru3xian4 mammary gland
腺 xian4 gland" 420
旌 jing1 wei4/jia1/xu1/jing1/xu4 "旌 jing1 banner; make manifest
旌旗 jing1qi2 gonfanon; banner" 421
墟 xu1 yao2/yi3/chan2/qiu2/xu1 "废墟 fei4xu1 ruins
墟 xu1 ruins; (literary) village; country fair" 422
芫 yan2 liao2/yan2/ke1/die2/ying2 "芫 yuan2 lilac daphne (daphne genkwa), used in chinese herbal medicine" 423
莘 shen1 jian3/dian4/hong2/qi4/shen1 "莘 shen1 long; numerous" 424
虬 qiu2 hu4/ke1/qiu2/huan2/jing1 "虬 qiu2 young dragon with horns" 425
燎 liao2 liao2/jing1/liu2/wu3/dai4 "燎 liao2 to burn; to set afire
燎原 liao2yuan2 to start a prairie fire" 426
潸 shan1 qiu2/you2/nie4/dai4/shan1 "潸 shan1 tearfully" 427
箸 zhu4 quan2/zhen1/hong2/zhu4/si1 "箸 zhu4 (literary) chopsticks" 428
钿 dian4 qiu2/zhu4/liu2/wu3/dian4 "钿 dian4 to inlay with gold, silver etc" 429
镍 nie4 liu2/jing1/yao2/jian3/nie4 "镍 nie4 nickel (chemistry)" 430
僚 liao2 you2/ying2/hu2/liao2/wu3 "官僚 guan1liao2 bureaucrat; bureaucracy; bureaucratic
幕僚 mu4liao2 aides and advisors of top officials
同僚 tong2liao2 colleague; coworker
僚 liao2 bureaucrat; colleague" 431
旖 yi3 shan1/die2/quan2/xian4/yi3 "旖旎 yi3ni3 charming and gentle" 432
楹 ying2 si1/ying2/jiao3/hong2 "楹 ying2 pillar
楹联 ying2lian2 couplet (hung on the columns of a hall)" 433
姒 si4 shi1/hong2/si4/hu4  434
孱 chan2 chan2/jiao4/qiu2/hu2/mei2 "孱弱 chan2ruo4 delicate; frail; impotent; weak" 435
砧 zhen1 jiao3/jing4/si1/zhen1/wu3 "砧 zhen1 anvil" 436
胥 xu1 you2/dan4/xu1/ke1/jian3 "胥 xu1 all; assist; to store" 437
啮 nie4 wei4/hu2/liao2/nie4/shi1 "啮 nie4 to gnaw; to erode; to gnaw" 438
霰 xian4 ying2/si1/you2/liao2/xian4 "霰 xian4 graupel; snow pellet; soft hail" 439
憩 qi4 xu1/liu2/yao2/shan1/qi4 "小憩 xiao3qi4 to rest for a bit; to take a breather
休憩 xiu1qi4 to rest; to relax; to take a break
憩 qi4 to rest" 440
鬈 quan2 qiu2/quan2/yu3/xu1 "鬈 quan2 to curl; curled" 441
珈 jia1 jia1/yao2/si1/jing1/liu2 "瑜珈 yu2jia1 yoga
珈 jia1 gamma; jewelry" 442
猷 you2 you2/zhen1/jiao4/jiao3/nie4 "猷 you2 to plan; to scheme" 443
祯 zhen1 jia1/qiu2/jing1/dai4/zhen1 "祯 zhen1 auspicious; lucky" 444
暄 xuan1 quan2/yao2/shu1/si4/xuan1 "寒暄 han2xuan1 to exchange conventional greetings; to exchange pleasantries
暄 xuan1 genial and warm" 445
炷 zhu4 ying2/shu1/zhu4/jiao4/yi3 "炷 zhu4 wick of an oil lamp; to burn (incense etc); classifier for lit incense sticks" 446
窠 ke1 shi1/xuan1/ying2/ke1/chan2 "窠 ke1 nest" 447
纾 shu1 liu2/hu2/shu1/zhu4/xu1 "纾 shu1 abundant; ample; at ease; relaxed; to free from; to relieve" 448
楣 mei2 xuan1/mei2/si4/jing1/hu4 "门楣 men2mei2 lintel (of a door); fig. family's social status
楣 mei2 lintel; crossbeam" 449
醮 jiao4 jiao4/wu3/jia1/shan1/liao2 "醮 jiao4 to perform sacrifice" 450
笏 hu4 dai4/chan2/jia1/dan4/hu4  451
鬟 huan2 jiao4/yi3/huan2/liao2/xuan1 "丫鬟 ya1huan5 servant girl; maid
鬟 huan2 a knot of hair on top of head" 452
睑 jian3 jiao4/yan2/si4/jian3/die2 "眼睑 yan3jian3 eyelid
睑 jian3 eyelid" 453
謇 jian3 jian3/liao2/dan4/ying2/dian4 "謇 jian3 to speak out boldly" 454
囫 hu2 hu2/chan2/dai4/xuan1/xian4 "囫囵 hu2lun2 complete; whole" 455
扈 hu4 si4/hu4/jia1 "跋扈 ba2hu4 domineering; bossy
扈 hu4 retinue" 456
逑 qiu2 xu1/quan2/shan1/yan2/qiu2 "逑 qiu2 collect; to match" 457
酵 jiao4 you2/jiao4/quan2/yu3 "发酵 fa1jiao4 to ferment; (fig.) (of trends, emotions or repercussions etc) to bubble away; to simmer; to develop
酵母 jiao4mu3 yeast" 458
埭 dai4 wei4/jia1/xuan1/dai4/liu2 "埭 dai4 dam" 459
枧 jian3 wei4/jian3/yi3/shan1 "枧 jian3 bamboo conduit; wooden peg; spout" 460
笕 jian3 jian3/chan2/dai4/wei4 "笕 jian3 bamboo conduit; water pipe of bamboo" 461
锏 jian3 shu1/jian3/jiao4/liao2/si1  462
裥 jian3 jian3/wu3/hu2/dan4/huan2 "裥 jian3 (dialect) fold or pleat (in clothing)" 463
戬 jian3 xian4/nie4/zhen1/jian3/jiao4 "戬 jian3 carry to the utmost; to cut" 464
趼 jian3 wei4/jian3/dan4/hu4/jia1 "趼 jian3 (bound form) callus" 465
暕 jian3 xu1/yan2/xu4/shu1/jian3 "暕 jian3 bright (light)" 466
谫 jian3 shen1/mei2/chan2/jiao4/jian3 "谫 jian3 shallow; superficial" 467
翦 jian3 xu4/hong2/jian3/liao2/si1  468
鹄 hu2 huan2/dan4/liao2/xu4/hu2 "鹄 hu2 swan" 469
猢 hu2 die2/nie4/hong2/wei4/hu2 "猢 hu2 monkey" 470
瑚 hu2 liao2/wei4/ke1/hu2/shen1 "珊瑚 shan1hu2 coral" 471
煳 hu2 liu2/dai4/zhu4/hu2/jiao4 "煳 hu2 burnt; to char" 472
鹕 hu2 qi4/huan2/hu2/mei2/yi3 "鹕 hu2 pelican" 473
鹘 hu2 ying2/zhen1/yao2/hu2 "鹘 hu2 falcon; migratory bird" 474
槲 hu2 hu2/xuan1/ying2/qi4/xu1 "槲 hu2 mongolian oak (quercus dentata)" 475
縠 hu2 xu4/xian4/hu2/shu1/si4 "縠 hu2 fine silk gauze" 476
醐 hu2 yi3/jian3/dan4/hu2/quan2 "醐 hu2 purest cream" 477
觳 hu2 hu4/jia1/hu2/shan1/yi3 "觳 hu2 frightened" 478
钇 yi3 si1/si4/qiu2/jing1/yi3 "钇 yi3 yttrium (chemistry)" 479
迤 yi3 die2/yu3/yi3/si1 "逶迤 wei1yi2 winding (of road, river etc); curved; long; distant" 480
佁 yi3 ying2/wei4/dian4/shu1/yi3  481
舣 yi3 jing1/yi3/yao2/zhen1/jiao3 "舣 yi3 to moor a boat to the bank" 482
酏 yi3 yi3/dan4/liu2/yao2  483
扆 yi3 you2/yi3/si4/ying2/dan4 "扆 yi3 screen" 484
踦 yi3 ke1/dan4/yi3/quan2/xu1  485
猬 wei4 shi1/jing1/dan4/die2/wei4 "刺猬 ci4wei5 hedgehog" 486
霨 wei4 jiao4/hong2/wei4/zhen1/jing1 "霨 wei4 rising of clouds" 487
硙 wei4 si1/xian4/si4/jian3/wei4 "硙 wei4 (literary) grindstone; (literary) to mill" 488
煟 wei4 hu4/wu3/yu3/wei4/jing1 "煟 wei4 radiance of fire" 489
碨 wei4 dian4/xian4/wei4/nie4  490
螱 wei4 quan2/wei4/dian4/die2/huan2  491
鳚 wei4 liao2/qi4/wei4/dian4/hu4 "鳚 wei4 blenny" 492
莜 you2 mei2/you2/hu2/shan1/hu4  493
莸 you2 jiao3/xu1/mei2/you2/huan2 "莸 you2 caryopteris divaricata" 494
蚰 you2 ke1/you2/dian4/hu2/hong2  495
蝣 you2 shan1/dan4/you2/die2 "蝣 you2 ephemera strigata" 496
繇 you2 xu1/yan2/zhen1/you2/xu4 "繇 you2 cause; means" 497
浟 you2 mei2/jia1/nie4/xu4/you2  498
鲉 you2 you2/wei4/hu2/liao2  499
蝤 you2 shu1/jing1/jia1/you2/si1  500
诜 shen1 dai4/shen1/ke1/shan1/xu1 "诜 shen1 to inform; to inquire" 501
砷 shen1 nie4/zhen1/shen1/jing4/liu2 "砷 shen1 arsenic (chemistry)" 502
娠 shen1 chan2/wu3/shen1/yi3/zhen1 "妊娠 ren4shen1 pregnancy; gestation" 503
糁 shen1 liu2/xuan1/mei2/shen1/yi3  504
屾 shen1 dai4/hu2/shi1/shen1/hong2 "屾 shen1 (literary) two mountains standing next to each other" 505
侁 shen1 hu2/yan2/jiao3/shen1 "侁 shen1 large crowd" 506
珅 shen1 shan1/shen1/liu2/nie4 "珅 shen1 a kind of jade" 507
甡 shen1 nie4/zhen1/shen1/shu1/jiao4 "甡 shen1 multitude; crowd" 508
棽 shen1 jing4/quan2/hu2/shen1/shi1  509
鲹 shen1 hong2/quan2/shen1/ke1/shan1 "鲹 shen1 carangid (zoology)" 510
燊 shen1 mei2/qiu2/shen1/hu4/jian3 "燊 shen1 brisk; vigorous (of fire)" 511
郇 huan2 huan2/xu4/hong2/yu3/shu1  512
洹 huan2 huan2/shi1/mei2/xu4/you2 "洹 huan2 name of a river" 513
萑 huan2 die2/huan2/jing4/dai4/xu1 "萑 huan2 a kind of reed" 514
圜 huan2 jia1/si1/ke1/xu4/huan2 "圜 huan2 circle; encircle" 515
缳 huan2 si1/shi1/hu2/huan2 "缳 huan2 to bind; to tie; lace; noose (for suicide); hangman's noose" 516
鹮 huan2 shen1/jia1/huan2/die2/shan1 "鹮 huan2 spoonbill; ibis; family threskiornithidae" 517
荁 huan2 yi3/shi1/huan2/jing4/dian4 "荁 huan2 (vegetable); viola vaginata" 518
峘 huan2 shen1/xuan1/jiao3/hu2/huan2  519
貆 huan2 liao2/huan2/zhu4/hu2 "貆 huan2 badger" 520
锾 huan2 huan2/quan2/chan2/jiao4 "锾 huan2 money" 521
澴 huan2 you2/huan2/dian4/nie4 "澴 huan2 to return (of waves)" 522
镮 huan2 huan2/liu2/dan4/qiu2/xian4 "镮 huan2 metal ring" 523
著 zhu4 hu4/zhu4/jing1/yu3/jiao3 "著 zhu4 to make known; to show; to prove; to write; book; outstanding" 524
苎 zhu4 zhu4/jiao4/jing1/ying2/hong2 "苎 zhu4 boehmeria nivea; chinese grass" 525
杼 zhu4 xu1/dan4/you2/zhu4/yao2 "杼 zhu4 shuttle of a loom" 526
翥 zhu4 shan1/shu1/shen1/nie4/zhu4 "翥 zhu4 to soar" 527
纻 zhu4 chan2/dai4/zhu4/ying2 "纻 zhu4 ramie (boehmeria nivea)" 528
柷 zhu4 yu3/dai4/zhu4/die2/hong2 "柷 zhu4 percussion instrument, a tapering wooden box struck on the inside with a wooden stick" 529
砫 zhu4 shan1/mei2/zhu4/liao2/shu1  530
疰 zhu4 nie4/zhu4/xu4/wei4/yu3  531
迨 dai4 qiu2/dan4/liao2/dai4/hu2 "迨 dai4 until; while" 532
骀 dai4 jian3/dai4/xu1/xu4/wu3  533
轪 dai4 hu2/dai4/jia1/dian4/liao2  534
垈 dai4 qi4/jing4/hu2/si1/dai4  535
绐 dai4 jiao3/dai4/jing4/si4/die2 "绐 dai4 to cheat; to pretend; to deceive" 536
叇 dai4 dai4/shu1/jian3/ke1/nie4  537
伛 yu3 jing4/shen1/jiao3/jian3/yu3 "伛 yu3 hunchbacked" 538
俣 yu3 mei2/zhu4/yu3/jing1 "俣 yu3 big" 539
圄 yu3 yu3/si1/shi1/mei2/ke1 "圄 yu3 prison; to imprison" 540
圉 yu3 dian4/yu3/xu1/xuan1/xu4 "圉 yu3 horse stable; frontier" 541
瘐 yu3 liao2/jing4/yu3/jia1/xu1 "瘐 yu3 to maltreat (as prisoners)" 542
龉 yu3 shen1/dan4/zhu4/yu3/hu2 "龉 yu3 irregular teeth" 543
窳 yu3 zhu4/shu1/yu3/qiu2/xuan1 "窳 yu3 bad; useless; weak" 544
敔 yu3 yu3/jiao4/qiu2/zhu4/chan2 "敔 yu3 percussion instrument shaped as a hollow wooden tiger, with serrated strip across the back, across which one runs a drumstick" 545
鄅 yu3 dai4/zhen1/yao2/yu3/liao2  546
㺄 yu3 dian4/xuan1/si4/yu3/xu1  547
瑀 yu3 ke1/yu3/jian3/shu1 "瑀 yu3 (chalcedony)" 548
犰 qiu2 huan2/xu1/qiu2/jing1 "犰 qiu2 armadillo" 549
泅 qiu2 shan1/qiu2/si4/xuan1 "泅 qiu2 to swim (bound form)" 550
俅 qiu2 ke1/si1/qiu2/wei4/xu4 "俅 qiu2 ornamental cap" 551
赇 qiu2 qiu2/zhu4/jing4/shen1/xu4 "赇 qiu2 to bribe" 552
遒 qiu2 zhen1/quan2/xian4/qiu2/liao2 "遒 qiu2 strong; vigorous; robust; to draw near; to come to an end" 553
巯 qiu2 qiu2/liu2/chan2/qi4/ying2 "巯 qiu2 hydrosulfuryl" 554
訄 qiu2 xu1/qiu2/quan2/hong2/hu2 "訄 qiu2 (literary) to coerce sb; to compel sb" 555
璆 qiu2 chan2/jing1/qiu2/hong2/wu3 "璆 qiu2 (gem); to tinkle" 556
蝤 qiu2 si1/yu3/qiu2 "蝤 qiu2 larva; grub" 557
鼽 qiu2 jia1/si1/qiu2/shi1 "鼽 qiu2 congested nose" 558
菽 shu1 shu1/chan2/jiao3/liao2/qiu2 "菽 shu1 legumes (peas and beans)" 559
摅 shu1 huan2/hong2/yi3/qiu2/shu1 "摅 shu1 set forth; to spread" 560
毹 shu1 qi4/shu1/die2/jiao3 "毹 shu1 rug" 561
殳 shu1 shi1/shu1/yao2/xu1/mei2 "殳 shu1 bamboo or wooden spear" 562
陎 shu1 shu1/xu4/zhen1/you2/wei4  563
鄃 shu1 die2/dian4/xu1/shu1/zhu4  564
竑 hong2 dai4/hong2/yi3/zhu4/you2 "竑 hong2 large; to estimate" 565
蕻 hong2 ying2/hong2/shi1/jing1/die2  566
玒 hong2 wei4/hu4/hong2/jian3 "玒 hong2 (a kind of jade)" 567
纮 hong2 wei4/zhen1/liu2/hong2 "纮 hong2 cord for hat; vast" 568
荭 hong2 shu1/hong2/dai4/quan2/qi4  569
翃 hong2 jiao4/hong2/jia1 "翃 hong2 to swarm (of insects)" 570
谼 hong2 xuan1/hong2/shan1/xu1/xian4  571
黉 hong2 ke1/hu2/hong2/shen1/shu1 "黉 hong2 school" 572
浃 jia1 jia1/yu3/zhu4/wu3/hu2 "浃 jia1 soaked; to wet; to drench" 573
痂 jia1 si1/jing1/qiu2/shen1/jia1 "痂 jia1 scab" 574
笳 jia1 jia1/chan2/qiu2/shu1/jing4 "笳 jia1 whistle made of reed" 575
葭 jia1 shan1/dian4/dai4/yan2/jia1 "葭 jia1 reed; phragmites communis" 576
跏 jia1 shan1/you2/jia1/mei2 "跏 jia1 to sit cross-legged" 577
泇 jia1 zhen1/jia1/huan2/wei4/jiao4 "泇 jia1 the name of a river that flows through shandong and jiangsu" 578
盱 xu1 shen1/dian4/zhen1/liao2/xu1 "盱 xu1 anxious; stare" 579
顼 xu1 jiao4/jian3/yi3/jia1/xu1  580
媭 xu1 xu4/hu4/wei4/jia1/xu1  581
魆 xu1 dan4/shen1/xu1/shan1/zhu4  582
旴 xu1 xu1/shan1/ying2/shen1/dian4 "旴 xu1 dawn" 583
谞 xu1 wu3/zhu4/die2/yu3/xu1 "谞 xu1 (literary) ability and wisdom; scheme; stratagem" 584
欻 xu1 hong2/shan1/xu1/jing1/si1 "欻 xu1 suddenly" 585
胗 zhen1 qi4/yan2/you2/zhen1/hong2 "胗 zhen1 gizzard" 586
蓁 zhen1 si4/xu1/chan2/zhen1/yan2 "蓁 zhen1 abundant, luxuriant vegetation" 587
浈 zhen1 nie4/zhen1/xu1/you2/ke1 "浈 zhen1 river in guangdong province" 588
葴 zhen1 dai4/zhen1/yan2/qi4/chan2 "葴 zhen1 physalis alkekengi" 589
瑧 zhen1 qiu2/jia1/shu1/hu2/zhen1 "瑧 zhen1 (literary) a kind of jade" 590
禛 zhen1 ke1/zhen1/shi1/liao2 "禛 zhen1 to receive blessings in a sincere spirit" 591
