伐 fa2 ci3/dui4/dang1/fa2/zao3 "步伐 bu4fa2 pace; (measured) step; march
伐 fa2 to cut down; to fell; to dispatch an expedition against; to attack; to boast
讨伐 tao3fa2 to suppress by armed force; to send a punitive expedition against; to crusade against
砍伐 kan3fa2 to hew; to cut down
伐木 fa2mu4 to cut wood; tree-felling; lumbering"
纺 fang3 fang3/she1/liu3/sao1/bang1 "纺织 fang3zhi1 spinning and weaving
纺 fang3 to spin (cotton or hemp etc); fine woven silk fabric
纺纱 fang3sha1 to spin (cotton, wool etc); spinning"
滩 tan1 tan1/qin1/ce4/chao2/gou3 "沙滩 sha1tan1 beach; sandy shore
海滩 hai3tan1 beach
滩 tan1 beach; shoal; rapids; classifier for liquids: pool, puddle
外滩 wai4tan1 the shanghai bund or waitan
河滩 he2tan1 river bank; river shore; strand"
媚 mei4 lian3/mei4/ga1/zui4/lou4 "媚 mei4 flatter; charm
明媚 ming2mei4 bright and beautiful
妩媚 wu3mei4 lovely; charming
媚眼 mei4yan3 charming eyes; coquettish glances
娇媚 jiao1mei4 flirtatious; coquettish; sweet and charming"
喃 nan2 mao3/ai3/ci4/dou3/nan2 "喃喃 nan2nan2 to mumble; to murmur
呢喃 ni2nan2 whispering; murmuring
喃 nan2 mumble in repetition"
卒 zu2 sao1/shang1/gua4/zu2/bai3 "卒 zu2 soldier; servant; to finish; to die; finally; at last; pawn in chinese chess
士卒 shi4zu2 soldier; private (army)"
卦 gua4 gua4/ci1/liu3/feng4/che4 "八卦 ba1gua4 gossip; gossipy
卦 gua4 divinatory diagram
变卦 bian4gua4 to change one's mind; to go back on one's word"
畅 chang4 zu3/huai2/chang4/she1/pei2 "畅 chang4 free; unimpeded; smooth; at ease; free from worry; fluent
流畅 liu2chang4 flowing (of speech, writing); fluent; smooth and easy
畅销 chang4xiao1 to sell well; bestselling; chart-topping
舒畅 shu1chang4 happy; entirely free from worry
畅通 chang4tong1 unimpeded; free-flowing; straight path; unclogged; move without obstruction"
蔓 wan4 ga1/fang3/ge4/ning4/wan4 "蔓延 man4yan2 to extend; to spread
蔓 man2 turnip; brassica campestris
藤蔓 teng2man4 vine"
酥 su1 ba2/su1/dian1/nuo4/ke3 "酥 su1 flaky pastry; crunchy; limp; soft; silky
酥油 su1you2 butter"
遣 qian3 huai2/bai3/ai1/dui4/qian3 "遣 qian3 (bound form) to dispatch; to send; (bound form) to drive away; to dispel
派遣 pai4qian3 to send (on a mission); to dispatch
消遣 xiao1qian3 to while the time away; amusement; pastime; recreation; to make sport of
遣返 qian3fan3 to repatriate (e.g. prisoners of war); to send back
遣送 qian3song4 to send away; to deport; to repatriate"
翔 xiang2 huai2/dui4/xiang2/guan3/chang4 "飞翔 fei1xiang2 to circle in the air; to soar
翔 xiang2 to soar; to glide; (slang) shit
翱翔 ao2xiang2 to soar; to wheel about in the sky
滑翔 hua2xiang2 to glide
翔实 xiang2shi2 complete and accurate"
摧 cui1 chan1/hui2/lang3/chun1/cui1 "摧毁 cui1hui3 to destroy; to wreck
摧残 cui1can2 to ravage; to ruin
摧 cui1 to break; to destroy; to devastate; to ravage; to repress"
丛 cong2 gong3/dang3/po4/cong2/gang4 "丛书 cong2shu1 a series of books; a collection of books
丛 cong2 cluster; collection; collection of books; thicket
丛林 cong2lin2 jungle; thicket; forest
草丛 cao3cong2 underbrush
树丛 shu4cong2 thicket; undergrowth"
掠 lüe4 po4/deng1/tuo1/lüe4 "掠过 lu:e4guo4 to flit across; to sweep past; to glance (strike at an angle)
掠 lu:e4 to take over by force; to rob; to plunder; to brush over; to skim; to sweep
劫掠 jie2lu:e4 to loot; to plunder"
妨 fang2 zhuang4/lian3/fang2/zhui1/cong2 "不妨 bu4fang2 there is no harm in; might as well
无妨 wu2fang2 no harm (in doing it); one might as well.; it won't hurt.; no matter; it's no bother
何妨 he2fang2 what harm is there in (doing sth)
妨害 fang2hai4 to jeopardize; to be harmful to; to undermine
妨 fang2 to hinder; (in the negative or interrogative) (no) harm; (what) harm"
仆 pu1 kao3/pu1/lü2/ju2/weng1 "仆人 pu2ren2 servant
仆 pu1 to fall forward; to fall prostrate
女仆 nu:35pu2 female servant; maid
公仆 gong1pu2 public servant
奴仆 nu2pu2 servant"
钦 qin1 qiang2/chan1/fa2/qin1/guan3 "钦 qin1 to respect; to admire; to venerate; by the emperor himself
钦佩 qin1pei4 to admire; to look up to; to respect sb greatly
钦定 qin1ding4 to authorize; to designate
钦州 qin1zhou1 qinzhou, prefecture-level city in guangxi"
沧 cang1 che4/shu2/du3/cang1/xie1 "沧桑 cang1sang1 great changes; ups and downs; vicissitudes
沧 cang1 blue-green or azure (of water); vast (of water); cold
沧州 cang1zhou1 cangzhou prefecture-level city in hebei"
倡 chang4 sui1/hang2/dou4/chang4/xiang3 "提倡 ti2chang4 to promote; to advocate
倡导 chang4dao3 to advocate; to initiate; to propose; to be a proponent of (an idea or school of thought)
倡议 chang4yi4 to suggest; to initiate; proposal; initiative
倡 chang4 to initiate; to instigate; to introduce; to lead"
窥 kui1 kui1/mei3/bai3/yao3 "窥 kui1 to peep; to pry into
窥视 kui1shi4 to peep at; to spy on; to peek
窥探 kui1tan4 to pry into or spy on; to snoop; to peep; to poke one's nose into; to peer; to get a glimpse of"
伺 ci4 hai4/weng1/nai3/ci4/zhe4 "伺机 si4ji1 to wait for an opportunity; to watch for one's chance
伺 ci4 to wait on"
颂 song4 mao3/lao3/ci3/song4/hong1 "颂 song4 ode; eulogy; to praise in writing; to wish (in letters)
歌颂 ge1song4 to sing the praises of; to extol; to eulogize
赞颂 zan4song4 to bless; to praise
颂扬 song4yang2 to eulogize; to praise
颂歌 song4ge1 carol"
拱 gong3 lou4/gong3/zi4/ci1/ye1 "拱 gong3 to cup one's hands in salute; to surround; to arch; to dig earth with the snout; arched
拱手 gong3shou3 to cup one's hands in obeisance or greeting; (fig.) submissive
拱门 gong3men2 arched door
拱形 gong3xing2 arch"
膏 gao4 guo3/su1/mei4/mei3/gao4 "膏 gao1 ointment; paste
牙膏 ya2gao1 toothpaste
石膏 shi2gao1 plaster; plaster cast (for a broken bone)
唇膏 chun2gao1 lip balm; lipstick
膏药 gao1yao5 herbal plaster applied to a wound"
祷 dao3 lü2/zhui4/dao3/ju2/tong3 "祈祷 qi2dao3 to pray; to say one's prayers; prayer
祷告 dao3gao4 to pray; prayer
祷 dao3 prayer; pray; supplication"
砰 peng1 peng1/fa2/gun3/kuo4/zu2 "砰 peng1 thump"
拢 long3 long3/ai1/xia4/cang1/hai4 "拢 long3 to gather together; to collect; to approach; to draw near to; to add; to sum up; to comb (hair)
靠拢 kao4long3 to draw close to
合拢 he2long3 to close (flower, eyes, suitcase etc); to bring together; (insect or bird when not flying) to fold (its wings)
围拢 wei2long3 to crowd around
聚拢 ju4long3 to gather together"
舱 cang1 ge4/cang1/chang4/mei4/ci1 "舱 cang1 cabin; the hold of a ship or airplane
船舱 chuan2cang1 hold of ship
机舱 ji1cang1 cabin of a plane
客舱 ke4cang1 passenger cabin"
诅 zu3 za1/kang4/hang2/zu3/ci4 "诅咒 zu3zhou4 to curse"
贬 bian3 gou3/xiang2/zu3/che4/bian3 "贬值 bian3zhi2 to become devaluated; to devaluate; to depreciate
贬 bian3 to diminish; to demote; to reduce or devaluate; to disparage; to censure; to depreciate
贬低 bian3di1 to belittle; to disparage; to play down; to demean; to degrade; to devalue
贬义 bian3yi4 derogatory sense; negative connotation
褒贬 bao1bian3 to appraise; to pass judgment on; to speak ill of; praise and censure; appraisal"
镞 zu2 huo3/gun3/ci3/lai4/zu2 "镞 zu2 arrowhead; sharp"
乏 fa2 dui4/dou4/lü2/song4/fa2 "缺乏 que1fa2 to lack; to be short of
不乏 bu4fa2 there is no lack of
乏味 fa2wei4 tedious
乏 fa2 short of; tired
匮乏 kui4fa2 to be deficient in sth; to be short of sth (supplies, money etc)"
橘 ju2 dang1/wan4/su1/ju2/lao3 "橘子 ju2zi5 tangerine
橘 ju2 mandarin orange (citrus reticulata); tangerine"
巢 chao2 lüe4/zui4/chao2/gang4/qian3 "巢 chao2 nest
鸟巢 niao3chao2 bird's nest; nickname for beijing 2008 olympic stadium
卵巢 luan3chao2 ovary
巢穴 chao2xue2 lair; nest; den; hideout"
枣 zao3 ci1/zao3/mao3/gao4/zhui4 "枣 zao3 (bound form) jujube; chinese date (zizyphus jujuba)
红枣 hong2zao3 jujube; red date
枣树 zao3shu4 jujube tree; date tree; zizyphus vulgaris
枣庄 zao3zhuang1 zaozhuang, prefecture-level city in shandong
酸枣 suan1zao3 sour date (ziziphus jujuba var. spinosa)"
抠 kou1 cang1/deng1/pian2/peng1/kou1 "抠 kou1 to dig out; to pick out (with one's fingers); to carve; to cut; to study meticulously; to lift one's clothes; stingy; miserly"
崔 cui1 lüe4/kou1/cui1/mei4/dang3 "崔 cui1 high mountain; precipitous"
捣 dao3 zhai4/lai4/dao3/wan4/ga1 "捣 dao3 to pound; to beat; to hull; to attack; to disturb; to stir
捣乱 dao3luan4 to disturb; to look for trouble; to stir up a row; to bother sb intentionally
捣蛋 dao3dan4 to cause trouble; to stir up trouble
捣毁 dao3hui3 to destroy; to smash; sabotage
鼓捣 gu3dao5 to tinker with; to incite"
瘫 tan1 tan1/ge4/xiang3/long3 "瘫痪 tan1huan4 paralysis; be paralyzed (body, transportation, etc)
瘫 tan1 paralyzed
瘫软 tan1ruan3 limp; weak"
缀 zhui4 zhui4/po4/gao4 "点缀 dian3zhui4 to decorate; to adorn; sprinkled; studded; only for show
缀 zhui4 to sew; to stitch together; to combine; to link; to connect; to put words together; to compose; to embellish
后缀 hou4zhui4 suffix (linguistics)"
楠 nan2 lai4/nan2/ye1/kuo4/wen1 "楠 nan2 machilus nanmu; chinese cedar; chinese giant redwood
楠木 nan2mu4 phoebe zhennan; machilus nanmu; chinese cedar; chinese giant redwood"
淮 huai2 long3/piao4/huai2/tong3/ai3 "淮 huai2 name of a river
淮南 huai2nan2 huainan prefecture-level city in anhui
淮安 huai2an1 huai'an prefecture-level city in jiangsu"
腕 wan4 fang3/tu1/bian3/wan4/song4 "手腕 shou3wan4 wrist; trickery; finesse; ability; skill
腕 wan4 wrist; (squid, starfish etc) arm
大腕 da4wan4 star; big shot; celebrity; leading actor; authority (slang)
铁腕 tie3wan4 iron fist (of the state)
扼腕 e4wan4 to wring one's hands (literally wring one's wrists)"
卯 mao3 she1/han1/hong1/dang1/mao3 "卯 mao3 mortise (slot cut into wood to receive a tenon); to exert one's strength"
撮 cuo1 po4/ku4/xiang3/cuo1/gao4 "撮 cuo1 to pick up (a powder etc) with the fingertips; to scoop up; to collect together; to extract; to gather up; classifier: pinch
撮合 cuo1he5 to play matchmaker; to act as a middleman"
嗡 weng1 weng1/lang3/gun3/hai4/dao3 "嗡嗡 weng1weng1 buzz; drone; hum
嗡 weng1 hum; drone"
烘 hong1 huai2/hong1/dou4/za1/lei4 "烘 hong1 to bake; to heat by fire; to set off by contrast
烘托 hong1tuo1 background (of a painting); backdrop; a foil (to set off something to advantage); to offset (something to advantage)
烘烤 hong1kao3 to roast; to bake
烘干 hong1gan1 to dry over a stove"
凸 tu1 fang3/tu1/guan3/xia4/zhui1 "凸 tu1 to stick out; protruding; convex; male (connector etc)
凸显 tu1xian3 to present clearly; to give prominence to; to magnify; clear and obvious
凸现 tu1xian4 to come to prominence; to appear clearly; to stick out
凸起 tu1qi3 convex; protruding; to protrude; to bulge; to buckle upwards
凸出 tu1chu1 to protrude; to stick out"
耸 song3 zhuang4/kao3/pian2/zhui4/song3 "耸 song3 to excite; to raise up; to shrug; high; lofty; towering
耸立 song3li4 to stand tall; to tower aloft
高耸 gao1song3 erect; towering; to stand tall
耸肩 song3jian1 to shrug one's shoulders"
陡 dou3 gai1/hun1/dou3/tian3/xia4 "陡 dou3 steep; precipitous; abrubtly; suddenly; unexpectedly
陡然 dou3ran2 suddenly; unexpectedly; abruptly; precipitously; stumbling
陡峭 dou3qiao4 precipitous
陡坡 dou3po1 steep incline; water chute; sluice"
吭 hang2 hang2/zu3/xiang2/lao3/po4 "吭声 keng1sheng1 to utter a word
吭 hang2 throat
吭哧 keng1chi5 to puff and blow; to whimper
吭气 keng1qi4 to utter a sound"
秃 tu1 jiang3/gao4/tu1/gang4/tan1 "秃 tu1 bald; blunt
秃顶 tu1ding3 bald head
秃头 tu1tou2 to bare one's head; to be bareheaded; to go bald; bald head; bald person
秃子 tu1zi5 bald-headed person; baldy
秃鹫 tu1jiu4 vulture"
滇 dian1 pei2/chan1/chang4/dian1/lao3 "滇池 dian1chi2 lake dianchi in yunnan"
诵 song4 song4/tan1/zan4/liang3/qu3 "背诵 bei4song4 to recite; to repeat from memory
朗诵 lang3song4 to read aloud with expression; to recite; to declaim
诵 song4 to read aloud; to recite
诵读 song4du2 to read aloud
诵经 song4jing1 to chant the sutras"
荤 hun1 gun3/cang1/pu1/hun1/lü2 "荤 hun1 strong-smelling vegetable (garlic etc); non-vegetarian food (meat, fish etc); vulgar; obscene
荤菜 hun1cai4 non-vegetarian dish (including meat, fish, garlic, onion etc)"
笃 du3 wan4/lei4/wen1/nai3/du3 "笃 du3 serious (illness); sincere; true
笃定 du3ding4 certain; confident (of some outcome); calm and unhurried
笃信 du3xin4 to sincerely believe"
督 du1 shu2/ce4/song3/du1/lai4 "监督 jian1du1 to control; to supervise; to inspect
督促 du1cu4 to supervise and urge completion of a task; to urge on
总督 zong3du1 governor-general; viceroy; governor
督 du1 (bound form) to supervise
都督 du1du1 (army) commander-in-chief (archaic)"
蝎 xie1 gua4/zhai4/xie1/ning4/ben1 "蝎 xie1 scorpion
蝎子 xie1zi5 scorpion"
睹 du3 zhe4/tong3/ju2/du3/chan1 "目睹 mu4du3 to witness; to see at first hand; to see with one's own eyes
睹 du3 to observe; to see"
寇 kou4 cui1/lü2/kou4/sheng4/dui4 "寇 kou4 to invade; to plunder; bandit; foe; enemy"
吁 yu1 yu1/cui1/she1/cuo1/zhuang4 "呼吁 hu1yu4 to call on (sb to do sth); to appeal (to); an appeal
吁 xu1 sh; hush"
孰 shu2 sui1/shu2/tu1/kao3/po4 "孰 shu2 who; which; what"
绰 chuo4 chuo4/yao3/ci4/han1/jia4 "绰号 chuo4hao4 nickname
绰 chao1 to grab; to snatch up
阔绰 kuo4chuo4 ostentatious; extravagant; liberal with money"
辍 chuo4 dian1/zhuang4/chuo4/lü2/gai1 "辍学 chuo4xue2 to drop out of school; to leave off studying; to interrupt one's studies
辍 chuo4 to stop (before completion); to cease; to suspend"
炕 kang4 cui1/ben1/mei4/kang4 "炕 kang4 kang (a heatable brick bed); to bake; to dry by the heat of a fire
土炕 tu3kang4 heated brick common bed"
搀 chan1 ye1/chan1/piao4/she2/chun1 "搀 chan1 to take by the arm and assist; to mix; to blend; to dilute; to adulterate
搀扶 chan1fu2 to lend an arm to support sb"
敛 lian3 cui1/lian3/sao1/kou4/cuo1 "收敛 shou1lian3 to dwindle; to vanish; to make vanish; to exercise restraint; to curb (one's mirth, arrogance etc); to astringe; (math.) to converge
敛 lian3 to hold back; to restrain; to control (oneself); to collect
内敛 nei4lian3 introverted; reserved; (artistic style) understated
敛财 lian3cai2 to accumulate wealth; to rake in money"
鼾 han1 chuo4/han1/fang2/ai3/zi4 "鼾 han1 snore; to snore
鼾声 han1sheng1 sound of snoring
打鼾 da3han1 to snore"
痘 dou4 dou4/ai3/po4/sao1/wan4 "痘 dou4 pimple; pustule"
叩 kou4 ga1/kou4/qin1/mei4/duo3 "叩 kou4 to knock; to kowtow; to knock
叩头 kou4tou2 to kowtow (traditional greeting, esp. to a superior, involving kneeling and pressing one's forehead to the ground)"
噗 pu1 hui2/wan4/deng1/pu1/gao4 "噗 pu1 plop; pfff; putt-putt of a motor"
唾 tuo4 tuo4/hui2/chu1/chong2/cong2 "唾沫 tuo4mo5 spittle; saliva
唾弃 tuo4qi4 to spurn; to disdain
唾液 tuo4ye4 saliva
唾 tuo4 saliva; to spit"
糯 nuo4 lei4/nuo4/guo3/mei3/gang4 "糯米 nuo4mi3 glutinous rice (oryza sativa var. glutinosa)
糯 nuo4 glutinous rice; sticky rice"
昧 mei4 mei4/peng1/she1/yu1/che4 "暧昧 ai4mei4 vague; ambiguous; equivocal; dubious
昧 mei4 to conceal; dark
愚昧 yu2mei4 ignorant; uneducated; ignorance
冒昧 mao4mei4 bold; presumptuous; to take the liberty of"
烹 peng1 zao3/peng1/chan1/liang3/chong2 "烹饪 peng1ren4 cooking; culinary arts
烹调 peng1tiao2 to cook
烹 peng1 cooking method; to boil sb alive (capital punishment in imperial china)
烹制 peng1zhi4 to cook; to prepare (food)"
骇 hai4 hun1/hai4/feng4/ci1/xie1 "骇 hai4 to astonish; to startle; to hack (computing, loanword)
惊骇 jing1hai4 to be shocked; to be appalled; to be terrified
骇人 hai4ren2 terrifying; shocking; dreadful"
蔷 qiang2 dang1/du3/qiang2/pai2/po4 "蔷 qiang2 wild rose"
癫 dian1 mei3/chan1/qin1/dian1/bian3 "癫 dian1 mentally deranged; crazy
癫痫 dian1xian2 epilepsy
癫狂 dian1kuang2 deranged; mad; cracked; zany"
掂 dian1 qian3/dian1/chong2/fang2/che4 "掂 dian1 to weigh in the hand; to estimate
掂量 dian1liang5 to weigh in the hand; to consider; to ponder"
懦 nuo4 feng4/lang3/nuo4/xie1 "懦弱 nuo4ruo4 cowardly; weak
怯懦 qie4nuo4 timid; gutless; weakling
懦夫 nuo4fu1 coward"
喏 nuo4 fa2/qian3/tong3/dang1/nuo4 "喏 nuo4 (indicating agreement) yes; all right"
杠 gang4 gang4/deng1/she1/gai1/zha3 "杠 gang1 flagpole; footbridge
杠杆 gang4gan3 lever; pry bar; crowbar; financial leverage
抬杠 tai2gang4 to bicker; to argue for the sake of arguing; to carry on poles (together with sb else); to carry a coffin on poles
杠铃 gang4ling2 barbell
杠子 gang4zi5 thick bar; solid carrying pole"
吝 lin4 ju2/lin4/za1/hong1/fan1 "吝啬 lin4se4 stingy; mean; miserly
不吝 bu4lin4 not to stint; to be generous (with praise etc); to be prepared to (pay a fee, give of one's time etc)
吝 lin4 stingy
吝惜 lin4xi1 to stint; to be miserly"
掺 chan1 fa2/lang3/zan4/yao3/chan1 "掺 chan1 to mix"
抨 peng1 qin1/gun3/fan1/sao1/peng1 "抨击 peng1ji1 to attack (verbally or in writing)"
拷 kao3 tuo1/ku4/kao3/hai4/gua4 "拷贝 kao3bei4 copy
拷 kao3 to beat; to flog; to examine under torture
拷问 kao3wen4 to question via torture
拷打 kao3da3 to beat a prisoner (to obtain confessions); to give sb the third degree; to torture"
搔 sao1 sao1/sui1/liang3/jia4/chao2 "搔 sao1 to scratch"
腌 a1 zhui4/pai2/zui4/a1/chu1 "腌 yan1 to salt; to pickle; to cure (meat); to marinate
腌制 yan1zhi4 marinated; to make by pickling, salting or curing"
槐 huai2 tian3/huai2/nuo2/mao3/kou1 "槐树 huai2shu4 locust tree (sophora japonica)
槐 huai2 chinese scholar tree (sophora japonica)"
夥 huo3 xue2/huo3/liu3/shu2/pei2 "夥 huo3 many; numerous"
梆 bang1 guo3/yao3/bang1/mei3/zou1 "梆子 bang1zi5 watchman's clapper; wooden clappers with bars of unequal length
梆 bang1 watchman's rattle"
亢 kang4 zu3/shu2/mao3/ce4/kang4 "亢奋 kang4fen4 excited; stimulated
高亢 gao1kang4 high-pitched and penetrating (musical instrument, voice etc); high-spirited; fever-pitched (atmosphere)
甲亢 jia3kang4 hyperthyroidism
亢 kang4 kang, one of the 28 constellations; high; overbearing; excessive"
裴 pei2 pei2/zhui4/gong3/chu1/du1 "裴 pei2 (of a garment) long and flowing"
噎 ye1 ye1/fa2/kui1/pai2 "噎 ye1 to choke (on); to choke up; to suffocate"
伽 ga1 ga1/zi4/zha3/xiang3/zhui1 "伽 jia1 traditionally used as phonetic for ga"
闾 lü2 yao3/deng1/gao4/lü2/mei3 "闾 lu:25 gate of a village; village"
戛 ga1 dui4/ga1/bang1/feng4/ju2 "戛 jia2 lance; to tap; to scrape; to chirp; custom"
磋 cuo1 nuo4/zha3/fang3/fang2/cuo1 "切磋 qie1cuo1 to compare notes; to learn from one another
磋商 cuo1shang1 to consult; to discuss seriously; to negotiate; to confer; negotiations; consultations
磋 cuo1 deliberate; to polish"
浼 mei3 lai4/pu1/mei3/kao3/mao3 "浼 mei3 to ask a favor of"
憨 han1 hui2/zi4/rang2/dao3/han1 "憨厚 han1hou5 simple and honest; straightforward
憨 han1 silly; simple-minded; foolish; naive; sturdy; tough; heavy (of rope)"
舀 yao3 zhuang4/yao3/she2/sui1/chang4 "舀 yao3 to ladle out; to scoop up"
嗳 ai3 kuo4/ai3/bian3/lang3/ci1 "嗳 ai3 to belch; (interj. of disapproval)"
肋 lei4 kao3/fa2/yu1/dian1/lei4 "肋骨 lei4gu3 rib
肋 lei4 rib
鸡肋 ji1lei4 chicken ribs; sth of little value or interest; sth of dubious worth that one is reluctant to give up; to be physically weak"
怂 song3 ai1/lin4/song3/huai2/lei4 "怂恿 song3yong3 to instigate; to incite; to urge; to encourage"
瘟 wen1 wen1/pu1/lian3/lin4/ci4 "瘟疫 wen1yi4 plague; pestilence
瘟 wen1 epidemic; pestilence; plague; (fig.) stupid; dull; (of a performance) lackluster
瘟神 wen1shen2 demon personifying pestilence"
渍 zi4 zi4/fan1/hong1/duo3/long3 "渍 zi4 to soak; to be stained; stain; floodwater
污渍 wu1zi4 stain"
魄 po4 gua1/qian3/mei3/hai4/po4 "魄 po4 soul; mortal soul (i.e. attached to the body)
气魄 qi4po4 spirit; boldness; positive outlook; imposing attitude
魄力 po4li4 courage; daring; boldness; resolution; drive
魂魄 hun2po4 soul
落魄 luo4po4 down and out; in dire straits; unrestrained; unconventional"
亥 hai4 gua1/hai4/hong1/ci4/peng1 "辛亥 xin1hai4 forty-eighth year h12 of the 60 year cycle, e.g. 1971 or 2031"
澈 che4 gua4/pei2/xia4/du1/che4 "清澈 qing1che4 clear; limpid
澈 che4 clear (water); thorough
澄澈 cheng2che4 limpid; crystal clear"
甯 ning4 pei2/ning4/hai4/liao3/yao3 
嘭 peng1 nai3/kui1/peng1/ba2/kuo4 
窈 yao3 yao3/zha3/lao3/tuo4/ning4 "窈窕 yao3tiao3 sweet, fair, and graceful (of a woman); a seductive woman; secluded (bower)"
椰 ye1 pu1/zhe4/ye1/deng1/lai4 "椰 ye1 (bound form) coconut palm
椰子 ye1zi5 a coconut palm; a coconut
椰林 ye1lin2 coconut grove"
锥 zhui1 ban3/zhui1/piao4/hang2/du1 "锥 zhui1 cone; awl; to bore
锥子 zhui1zi5 awl
圆锥 yuan2zhui1 cone; conical; tapering"
藩 fan1 fan1/kan3/sui1/shang1/ku4 "藩 fan1 fence; hedge; (literary) screen; barrier; vassal state"
桨 jiang3 za1/jiang3/pei2/cuo1/ga1 "桨 jiang3 oar; paddle"
咂 za1 za1/zhe4/deng1/piao4/dou4 "咂 za1 to sip; to smack one's lips; to taste; to savor"
跋 ba2 pai2/chan1/ba2/nuo4/gang4 "跋涉 ba2she4 to trudge; to trek
跋 ba2 postscript; to trek across mountains
跋扈 ba2hu4 domineering; bossy"
匾 bian3 gai1/bian3/zi4/liao3/chu1 "匾 bian3 horizontal rectangular inscribed tablet hung over a door or on a wall; shallow round woven bamboo basket
匾额 bian3e2 a horizontal inscribed board
牌匾 pai2bian3 board (attached to a wall)"
铛 dang1 dang1/ye1/chan1/hun1/nuo2 "铛 cheng1 frying pan; griddle
铃铛 ling2dang5 little bell"
赎 shu2 ci1/shu2/zhui1/ci4/she2 "赎 shu2 to redeem; to ransom
救赎 jiu4shu2 to redeem; redemption; salvation
赎罪 shu2zui4 to atone for one's crime; to buy freedom from punishment; redemption; atonement
赎金 shu2jin1 ransom
赎回 shu2hui2 to redeem"
垛 duo3 a1/kou1/hang2/weng1/duo3 "垛 duo3 battlement; target"
坂 ban3 ban3/liang3/ben1/song3/jia4 
括 kuo4 du1/duo3/chang4/dang3/kuo4 "包括 bao1kuo4 to comprise; to include; to involve; to incorporate; to consist of
概括 gai4kuo4 to summarize; to generalize; briefly; in broad outline
括号 kuo4hao4 parentheses; brackets
括 kuo4 to enclose; to include
囊括 nang2kuo4 to include; to embrace; to bring together"
窦 dou4 ai3/kan3/zhuang4/nai3/dou4 "窦 dou4 hole; aperture; (anatomy) cavity; sinus"
苟 gou3 lin4/gong3/ju2/gou3/liang3 "苟 gou3 if; supposing; careless; negligent; temporarily
苟同 gou3tong2 to agree blindly
苟且 gou3qie3 perfunctory; careless; drifting along; resigned to one's fate; improper (relations); illicit (sex)"
啜 chuo4 nuo2/gua4/dui4/chuo4/hun1 "啜 chuo4 (literary) to drink; to sip; to sob
啜泣 chuo4qi4 to sob"
掖 ye1 kou1/ye1/nai3/chun1/xia4 "掖 ye1 to tuck (into a pocket); to hide; to conceal"
坍 tan1 song4/ke3/gai1/duo3/tan1 "坍塌 tan1ta1 to collapse
坍 tan1 to collapse"
钮 niu3 niu3/peng1/tuo1/deng1/ning4 "按钮 an4niu3 push button
钮 niu3 button"
蹈 dao3 lou4/piao4/chu1/dao3/yao3 "舞蹈 wu3dao3 dance (performance art); dancing
蹈 dao3 to tread on; to trample; to stamp; to fulfill"
廓 kuo4 song4/piao4/lü2/kuo4 "轮廓 lun2kuo4 an outline; silhouette
廓 kuo4 big; empty; open"
迂 yu1 feng4/gong3/zi4/yu1 "迂回 yu1hui2 roundabout route; circuitous; tortuous; to outflank; indirect; roundabout
迂 yu1 literal-minded; pedantic; doctrinaire; longwinded; circuitous
迂腐 yu1fu3 pedantic; trite; inflexible; adherence to old ideas"
巅 dian1 zui4/chuo4/yao3/xie1/dian1 "巅峰 dian1feng1 summit; apex; pinnacle (of one's career etc); peak (of a civilization etc)
巅 dian1 summit
山巅 shan1dian1 summit"
槛 kan3 song3/song4/kou4/bai3/kan3 "门槛 men2kan3 doorstep; sill; threshold; fig. knack or trick (esp. scheme to get sth cheaper)
槛 jian4 banister; balustrade; cage for animal or prisoner; to transport caged prisoner on a cart"
椎 zhui1 huai2/sui1/zhui1/jiang3/hong1 "椎 chui2 a hammer
颈椎 jing3zhui1 cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals
脊椎 ji3zhui1 vertebra; backbone
腰椎 yao1zhui1 lumbar vertebra (lower backbone)"
邹 zou1 zou1/kui1/hui2/chuo4/ye1 
藻 zao3 ci4/sui1/kou4/zao3/yu1 "藻 zao3 aquatic grasses; elegant
海藻 hai3zao3 seaweed; marine alga; kelp"
怦 peng1 chang4/zao3/ke3/ce4/peng1 "怦怦 peng1peng1 to be eager and anxious (to do sth); faithful and upright"
珀 po4 po4/niu3/feng4/weng1/dang1 "琥珀 hu3po4 amber
珀 po4 amber"
臊 sao1 sao1/zhe4/kou4/gua1/chong2 "臊 sao1 smell of urine
害臊 hai4sao4 to be bashful; to feel ashamed"
莞 guan3 guan3/du1/xue2/lai4/ci3 "莞 guan1 skimmia japonica"
阀 fa2 gao4/ga1/fa2/song3/qiang2 "军阀 jun1fa2 military clique; junta; warlord
阀 fa2 powerful individual, family or group; clique
阀门 fa2men2 valve (mechanical)"
椿 chun1 chun1/huai2/chu1/gai1/huo3 "椿 chun1 chinese toon (toona sinensis); tree of heaven (ailanthus altissima); (literary metaphor) father"
佰 bai3 zu2/lai4/zao3/pian2/bai3 "佰 bai3 hundred (banker's anti-fraud numeral)"
盔 kui1 nuo2/kui1/tong3/huai2/cong2 "头盔 tou2kui1 helmet
盔 kui1 helmet
盔甲 kui1jia3 armor; body armor and helmet
钢盔 gang1kui1 metal helmet; (military) helmet"
酣 han1 wan4/han1/song3/zhui1/kang4 "酣 han1 intoxicated
酣睡 han1shui4 to sleep soundly; to fall into a deep sleep
